year,migback,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,First Stage of Tertiary Education,Never,0.71212,359,10007,0.71160,0.71263
1986,No migration background,Second Stage of Tertiary Education,At least once per week,0.13070,83,10007,0.13035,0.13106
1986,No migration background,Second Stage of Tertiary Education,At least once per month,0.09903,66,10007,0.09872,0.09935
1986,No migration background,Second Stage of Tertiary Education,Seldom,0.11301,69,10007,0.11267,0.11334
1986,No migration background,Second Stage of Tertiary Education,Never,0.65726,409,10007,0.65675,0.65776
1986,Direct migration background,Primary Level,Never,1.00000,639,10007,1.00000,1.00000
1986,Direct migration background,Lower Secondary Level,Seldom,0.04933,41,10007,0.04897,0.04969
1986,Direct migration background,Lower Secondary Level,Never,0.95067,821,10007,0.95031,0.95103
1986,Direct migration background,Upper Secondary Level,At least once per week,0.06278,42,10007,0.06243,0.06313
1986,Direct migration background,Upper Secondary Level,At least once per month,0.04186,33,10007,0.04157,0.04215
1986,Direct migration background,Upper Secondary Level,Never,0.89535,759,10007,0.89491,0.89580
1986,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,80,10007,1.00000,1.00000
1986,Direct migration background,First Stage of Tertiary Education,Never,1.00000,38,10007,1.00000,1.00000
1986,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,82,10007,1.00000,1.00000
1986,Indirect migration background,Lower Secondary Level,Never,1.00000,52,10007,1.00000,1.00000
1986,Indirect migration background,Upper Secondary Level,Never,1.00000,47,10007,1.00000,1.00000
1988,No migration background,Pre-primary Level,Never,1.00000,88,9403,1.00000,1.00000
1988,No migration background,Primary Level,Never,1.00000,59,9403,1.00000,1.00000
1988,No migration background,Lower Secondary Level,At least once per week,0.06268,116,9403,0.06254,0.06283
1988,No migration background,Lower Secondary Level,At least once per month,0.05133,94,9403,0.05120,0.05146
1988,No migration background,Lower Secondary Level,Seldom,0.07154,133,9403,0.07139,0.07169
1988,No migration background,Lower Secondary Level,Never,0.81445,1363,9403,0.81422,0.81468
1988,No migration background,Upper Secondary Level,At least once per week,0.09407,368,9403,0.09395,0.09419
1988,No migration background,Upper Secondary Level,At least once per month,0.07661,309,9403,0.07651,0.07672
1988,No migration background,Upper Secondary Level,Seldom,0.09818,382,9403,0.09806,0.09830
1988,No migration background,Upper Secondary Level,Never,0.73114,2721,9403,0.73096,0.73131
1988,No migration background,Post-secondary Non-tertiary Level,Never,1.00000,122,9403,1.00000,1.00000
1988,No migration background,First Stage of Tertiary Education,At least once per week,0.12205,56,9403,0.12167,0.12242
1988,No migration background,First Stage of Tertiary Education,At least once per month,0.08977,49,9403,0.08944,0.09009
1988,No migration background,First Stage of Tertiary Education,Seldom,0.13828,67,9403,0.13788,0.13867
1988,No migration background,First Stage of Tertiary Education,Never,0.64991,301,9403,0.64936,0.65045
1988,No migration background,Second Stage of Tertiary Education,At least once per week,0.15117,92,9403,0.15081,0.15154
1988,No migration background,Second Stage of Tertiary Education,At least once per month,0.10487,67,9403,0.10456,0.10519
1988,No migration background,Second Stage of Tertiary Education,Seldom,0.12530,76,9403,0.12496,0.12564
1988,No migration background,Second Stage of Tertiary Education,Never,0.61865,373,9403,0.61815,0.61915
1988,Direct migration background,Primary Level,Never,1.00000,577,9403,1.00000,1.00000
1988,Direct migration background,Lower Secondary Level,At least once per week,0.05462,37,9403,0.05426,0.05499
1988,Direct migration background,Lower Secondary Level,Seldom,0.04943,33,9403,0.04909,0.04978
1988,Direct migration background,Lower Secondary Level,Never,0.89594,814,9403,0.89545,0.89643
1988,Direct migration background,Upper Secondary Level,At least once per week,0.06690,41,9403,0.06654,0.06725
1988,Direct migration background,Upper Secondary Level,Seldom,0.07779,53,9403,0.07742,0.07817
1988,Direct migration background,Upper Secondary Level,Never,0.85531,695,9403,0.85481,0.85581
1988,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,76,9403,1.00000,1.00000
1988,Direct migration background,First Stage of Tertiary Education,Never,1.00000,41,9403,1.00000,1.00000
1988,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,60,9403,1.00000,1.00000
1988,Indirect migration background,Lower Secondary Level,Never,1.00000,70,9403,1.00000,1.00000
1988,Indirect migration background,Upper Secondary Level,Never,1.00000,70,9403,1.00000,1.00000
1990,No migration background,Pre-primary Level,Never,1.00000,96,13196,1.00000,1.00000
1990,No migration background,Primary Level,Never,1.00000,63,13196,1.00000,1.00000
1990,No migration background,Lower Secondary Level,At least once per week,0.06034,116,13196,0.06020,0.06047
1990,No migration background,Lower Secondary Level,At least once per month,0.04907,97,13196,0.04895,0.04919
1990,No migration background,Lower Secondary Level,Seldom,0.07915,165,13196,0.07900,0.07930
1990,No migration background,Lower Secondary Level,Never,0.81144,1593,13196,0.81122,0.81166
1990,No migration background,Upper Secondary Level,At least once per week,0.08489,473,13196,0.08479,0.08498
1990,No migration background,Upper Secondary Level,At least once per month,0.08020,517,13196,0.08011,0.08030
1990,No migration background,Upper Secondary Level,Seldom,0.11677,705,13196,0.11666,0.11689
1990,No migration background,Upper Secondary Level,Never,0.71813,4328,13196,0.71798,0.71829
1990,No migration background,Post-secondary Non-tertiary Level,Seldom,0.16762,42,13196,0.16698,0.16827
1990,No migration background,Post-secondary Non-tertiary Level,Never,0.83238,182,13196,0.83173,0.83302
1990,No migration background,First Stage of Tertiary Education,At least once per week,0.10671,77,13196,0.10640,0.10702
1990,No migration background,First Stage of Tertiary Education,At least once per month,0.12484,102,13196,0.12450,0.12517
1990,No migration background,First Stage of Tertiary Education,Seldom,0.13648,91,13196,0.13614,0.13683
1990,No migration background,First Stage of Tertiary Education,Never,0.63197,431,13196,0.63149,0.63246
1990,No migration background,Second Stage of Tertiary Education,At least once per week,0.11403,175,13196,0.11379,0.11428
1990,No migration background,Second Stage of Tertiary Education,At least once per month,0.13939,247,13196,0.13913,0.13966
1990,No migration background,Second Stage of Tertiary Education,Seldom,0.18320,276,13196,0.18290,0.18350
1990,No migration background,Second Stage of Tertiary Education,Never,0.56338,841,13196,0.56299,0.56376
1990,Direct migration background,Primary Level,Never,1.00000,511,13196,1.00000,1.00000
1990,Direct migration background,Lower Secondary Level,Seldom,0.09685,55,13196,0.09641,0.09728
1990,Direct migration background,Lower Secondary Level,Never,0.90315,762,13196,0.90272,0.90359
1990,Direct migration background,Upper Secondary Level,At least once per week,0.06473,39,13196,0.06441,0.06504
1990,Direct migration background,Upper Secondary Level,Seldom,0.11358,77,13196,0.11318,0.11398
1990,Direct migration background,Upper Secondary Level,Never,0.82169,717,13196,0.82121,0.82218
1990,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,81,13196,1.00000,1.00000
1990,Direct migration background,First Stage of Tertiary Education,Never,1.00000,39,13196,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,83,13196,1.00000,1.00000
1990,Indirect migration background,Pre-primary Level,Never,1.00000,33,13196,1.00000,1.00000
1990,Indirect migration background,Lower Secondary Level,Never,1.00000,98,13196,1.00000,1.00000
1990,Indirect migration background,Upper Secondary Level,Never,1.00000,84,13196,1.00000,1.00000
1992,No migration background,Pre-primary Level,Never,1.00000,94,12609,1.00000,1.00000
1992,No migration background,Primary Level,Never,1.00000,77,12609,1.00000,1.00000
1992,No migration background,Lower Secondary Level,At least once per week,0.04907,84,12609,0.04895,0.04920
1992,No migration background,Lower Secondary Level,At least once per month,0.04482,79,12609,0.04470,0.04494
1992,No migration background,Lower Secondary Level,Seldom,0.07566,138,12609,0.07550,0.07581
1992,No migration background,Lower Secondary Level,Never,0.83045,1467,12609,0.83023,0.83067
1992,No migration background,Upper Secondary Level,At least once per week,0.07008,372,12609,0.06999,0.07017
1992,No migration background,Upper Secondary Level,At least once per month,0.06645,351,12609,0.06636,0.06654
1992,No migration background,Upper Secondary Level,Seldom,0.11209,633,12609,0.11198,0.11220
1992,No migration background,Upper Secondary Level,Never,0.75139,4319,12609,0.75123,0.75154
1992,No migration background,Post-secondary Non-tertiary Level,Seldom,0.14042,39,12609,0.13983,0.14100
1992,No migration background,Post-secondary Non-tertiary Level,Never,0.85958,200,12609,0.85900,0.86017
1992,No migration background,First Stage of Tertiary Education,At least once per week,0.10174,66,12609,0.10144,0.10203
1992,No migration background,First Stage of Tertiary Education,At least once per month,0.08433,69,12609,0.08406,0.08460
1992,No migration background,First Stage of Tertiary Education,Seldom,0.12777,95,12609,0.12744,0.12809
1992,No migration background,First Stage of Tertiary Education,Never,0.68617,457,12609,0.68571,0.68663
1992,No migration background,Second Stage of Tertiary Education,At least once per week,0.08028,114,12609,0.08008,0.08048
1992,No migration background,Second Stage of Tertiary Education,At least once per month,0.10044,157,12609,0.10022,0.10066
1992,No migration background,Second Stage of Tertiary Education,Seldom,0.15594,227,12609,0.15568,0.15621
1992,No migration background,Second Stage of Tertiary Education,Never,0.66334,1013,12609,0.66299,0.66369
1992,Direct migration background,Primary Level,Never,1.00000,477,12609,1.00000,1.00000
1992,Direct migration background,Lower Secondary Level,Seldom,0.07932,48,12609,0.07894,0.07970
1992,Direct migration background,Lower Secondary Level,Never,0.92068,718,12609,0.92030,0.92106
1992,Direct migration background,Upper Secondary Level,At least once per week,0.04343,33,12609,0.04319,0.04367
1992,Direct migration background,Upper Secondary Level,At least once per month,0.04273,35,12609,0.04249,0.04298
1992,Direct migration background,Upper Secondary Level,Seldom,0.09811,73,12609,0.09776,0.09847
1992,Direct migration background,Upper Secondary Level,Never,0.81572,691,12609,0.81526,0.81619
1992,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,80,12609,1.00000,1.00000
1992,Direct migration background,First Stage of Tertiary Education,Never,1.00000,44,12609,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,84,12609,1.00000,1.00000
1992,Indirect migration background,Pre-primary Level,Never,1.00000,40,12609,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,Never,1.00000,142,12609,1.00000,1.00000
1992,Indirect migration background,Upper Secondary Level,Never,1.00000,93,12609,1.00000,1.00000
1994,No migration background,Pre-primary Level,Never,1.00000,122,12164,1.00000,1.00000
1994,No migration background,Primary Level,Never,1.00000,67,12164,1.00000,1.00000
1994,No migration background,Lower Secondary Level,At least once per week,0.04308,66,12164,0.04295,0.04320
1994,No migration background,Lower Secondary Level,At least once per month,0.04536,74,12164,0.04523,0.04549
1994,No migration background,Lower Secondary Level,Seldom,0.08352,138,12164,0.08335,0.08369
1994,No migration background,Lower Secondary Level,Never,0.82804,1302,12164,0.82781,0.82828
1994,No migration background,Upper Secondary Level,At least once per week,0.07475,374,12164,0.07465,0.07484
1994,No migration background,Upper Secondary Level,At least once per month,0.07324,380,12164,0.07315,0.07333
1994,No migration background,Upper Secondary Level,Seldom,0.11031,595,12164,0.11020,0.11042
1994,No migration background,Upper Secondary Level,Never,0.74171,4200,12164,0.74156,0.74186
1994,No migration background,Post-secondary Non-tertiary Level,Seldom,0.18373,41,12164,0.18309,0.18437
1994,No migration background,Post-secondary Non-tertiary Level,Never,0.81627,208,12164,0.81563,0.81691
1994,No migration background,First Stage of Tertiary Education,At least once per week,0.08702,65,12164,0.08674,0.08730
1994,No migration background,First Stage of Tertiary Education,At least once per month,0.08417,62,12164,0.08390,0.08444
1994,No migration background,First Stage of Tertiary Education,Seldom,0.14824,99,12164,0.14789,0.14859
1994,No migration background,First Stage of Tertiary Education,Never,0.68057,451,12164,0.68012,0.68103
1994,No migration background,Second Stage of Tertiary Education,At least once per week,0.08167,111,12164,0.08148,0.08187
1994,No migration background,Second Stage of Tertiary Education,At least once per month,0.09666,155,12164,0.09645,0.09688
1994,No migration background,Second Stage of Tertiary Education,Seldom,0.17258,263,12164,0.17231,0.17285
1994,No migration background,Second Stage of Tertiary Education,Never,0.64908,982,12164,0.64874,0.64942
1994,Direct migration background,Primary Level,Seldom,0.06906,33,12164,0.06854,0.06957
1994,Direct migration background,Primary Level,Never,0.93094,417,12164,0.93043,0.93146
1994,Direct migration background,Lower Secondary Level,Seldom,0.08141,48,12164,0.08102,0.08180
1994,Direct migration background,Lower Secondary Level,Never,0.91859,618,12164,0.91820,0.91898
1994,Direct migration background,Upper Secondary Level,At least once per week,0.05813,37,12164,0.05787,0.05840
1994,Direct migration background,Upper Secondary Level,Seldom,0.08916,85,12164,0.08883,0.08948
1994,Direct migration background,Upper Secondary Level,Never,0.85271,658,12164,0.85230,0.85311
1994,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,70,12164,1.00000,1.00000
1994,Direct migration background,First Stage of Tertiary Education,Never,1.00000,41,12164,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,89,12164,1.00000,1.00000
1994,Indirect migration background,Pre-primary Level,Never,1.00000,44,12164,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,Never,1.00000,149,12164,1.00000,1.00000
1994,Indirect migration background,Upper Secondary Level,Never,1.00000,120,12164,1.00000,1.00000
1995,No migration background,Pre-primary Level,Never,1.00000,152,12509,1.00000,1.00000
1995,No migration background,Primary Level,Never,1.00000,51,12509,1.00000,1.00000
1995,No migration background,Lower Secondary Level,At least once per week,0.04922,70,12509,0.04909,0.04936
1995,No migration background,Lower Secondary Level,At least once per month,0.04445,70,12509,0.04432,0.04458
1995,No migration background,Lower Secondary Level,Seldom,0.06078,105,12509,0.06063,0.06093
1995,No migration background,Lower Secondary Level,Never,0.84555,1287,12509,0.84533,0.84578
1995,No migration background,Upper Secondary Level,At least once per week,0.08383,440,12509,0.08373,0.08393
1995,No migration background,Upper Secondary Level,At least once per month,0.05858,313,12509,0.05849,0.05866
1995,No migration background,Upper Secondary Level,Seldom,0.08790,460,12509,0.08780,0.08800
1995,No migration background,Upper Secondary Level,Never,0.76970,4297,12509,0.76955,0.76985
1995,No migration background,Post-secondary Non-tertiary Level,Seldom,0.13718,32,12509,0.13663,0.13773
1995,No migration background,Post-secondary Non-tertiary Level,Never,0.86282,225,12509,0.86227,0.86337
1995,No migration background,First Stage of Tertiary Education,At least once per week,0.10389,79,12509,0.10359,0.10420
1995,No migration background,First Stage of Tertiary Education,At least once per month,0.10237,70,12509,0.10207,0.10267
1995,No migration background,First Stage of Tertiary Education,Seldom,0.09167,70,12509,0.09138,0.09196
1995,No migration background,First Stage of Tertiary Education,Never,0.70207,467,12509,0.70161,0.70252
1995,No migration background,Second Stage of Tertiary Education,At least once per week,0.08930,133,12509,0.08910,0.08950
1995,No migration background,Second Stage of Tertiary Education,At least once per month,0.08022,140,12509,0.08003,0.08042
1995,No migration background,Second Stage of Tertiary Education,Seldom,0.14103,197,12509,0.14079,0.14128
1995,No migration background,Second Stage of Tertiary Education,Never,0.68944,1072,12509,0.68912,0.68977
1995,Direct migration background,Primary Level,Never,1.00000,424,12509,1.00000,1.00000
1995,Direct migration background,Lower Secondary Level,Seldom,0.07072,42,12509,0.07038,0.07107
1995,Direct migration background,Lower Secondary Level,Never,0.92928,689,12509,0.92893,0.92962
1995,Direct migration background,Upper Secondary Level,At least once per week,0.06113,44,12509,0.06088,0.06139
1995,Direct migration background,Upper Secondary Level,Seldom,0.08525,73,12509,0.08496,0.08554
1995,Direct migration background,Upper Secondary Level,Never,0.85362,834,12509,0.85324,0.85399
1995,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,130,12509,1.00000,1.00000
1995,Direct migration background,First Stage of Tertiary Education,Never,1.00000,37,12509,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,156,12509,1.00000,1.00000
1995,Indirect migration background,Pre-primary Level,Never,1.00000,45,12509,1.00000,1.00000
1995,Indirect migration background,Lower Secondary Level,Never,1.00000,147,12509,1.00000,1.00000
1995,Indirect migration background,Upper Secondary Level,Never,1.00000,158,12509,1.00000,1.00000
1996,No migration background,Pre-primary Level,Seldom,0.22286,34,12346,0.22197,0.22375
1996,No migration background,Pre-primary Level,Never,0.77714,156,12346,0.77625,0.77803
1996,No migration background,Primary Level,Never,1.00000,51,12346,1.00000,1.00000
1996,No migration background,Lower Secondary Level,At least once per week,0.04363,66,12346,0.04350,0.04376
1996,No migration background,Lower Secondary Level,At least once per month,0.04650,70,12346,0.04636,0.04663
1996,No migration background,Lower Secondary Level,Seldom,0.11408,183,12346,0.11388,0.11428
1996,No migration background,Lower Secondary Level,Never,0.79579,1157,12346,0.79553,0.79605
1996,No migration background,Upper Secondary Level,At least once per week,0.08091,398,12346,0.08082,0.08101
1996,No migration background,Upper Secondary Level,At least once per month,0.07542,393,12346,0.07533,0.07551
1996,No migration background,Upper Secondary Level,Seldom,0.14093,749,12346,0.14081,0.14106
1996,No migration background,Upper Secondary Level,Never,0.70273,3913,12346,0.70257,0.70290
1996,No migration background,Post-secondary Non-tertiary Level,Seldom,0.21702,60,12346,0.21639,0.21765
1996,No migration background,Post-secondary Non-tertiary Level,Never,0.78298,207,12346,0.78235,0.78361
1996,No migration background,First Stage of Tertiary Education,At least once per week,0.11740,91,12346,0.11708,0.11772
1996,No migration background,First Stage of Tertiary Education,At least once per month,0.09289,68,12346,0.09260,0.09318
1996,No migration background,First Stage of Tertiary Education,Seldom,0.19807,125,12346,0.19768,0.19847
1996,No migration background,First Stage of Tertiary Education,Never,0.59164,400,12346,0.59115,0.59213
1996,No migration background,Second Stage of Tertiary Education,At least once per week,0.10282,155,12346,0.10260,0.10303
1996,No migration background,Second Stage of Tertiary Education,At least once per month,0.11034,163,12346,0.11012,0.11056
1996,No migration background,Second Stage of Tertiary Education,Seldom,0.18943,276,12346,0.18915,0.18970
1996,No migration background,Second Stage of Tertiary Education,Never,0.59741,962,12346,0.59707,0.59776
1996,Direct migration background,Primary Level,Seldom,0.09312,36,12346,0.09250,0.09375
1996,Direct migration background,Primary Level,Never,0.90688,366,12346,0.90625,0.90750
1996,Direct migration background,Lower Secondary Level,Seldom,0.11006,73,12346,0.10963,0.11048
1996,Direct migration background,Lower Secondary Level,Never,0.88994,608,12346,0.88952,0.89037
1996,Direct migration background,Upper Secondary Level,At least once per week,0.04671,36,12346,0.04650,0.04693
1996,Direct migration background,Upper Secondary Level,At least once per month,0.05923,42,12346,0.05898,0.05947
1996,Direct migration background,Upper Secondary Level,Seldom,0.09523,96,12346,0.09492,0.09553
1996,Direct migration background,Upper Secondary Level,Never,0.79883,756,12346,0.79841,0.79925
1996,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,120,12346,1.00000,1.00000
1996,Direct migration background,First Stage of Tertiary Education,Never,1.00000,36,12346,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,131,12346,1.00000,1.00000
1996,Indirect migration background,Pre-primary Level,Never,1.00000,38,12346,1.00000,1.00000
1996,Indirect migration background,Lower Secondary Level,Never,1.00000,143,12346,1.00000,1.00000
1996,Indirect migration background,Upper Secondary Level,Seldom,0.22455,39,12346,0.22328,0.22582
1996,Indirect migration background,Upper Secondary Level,Never,0.77545,149,12346,0.77418,0.77672
1997,No migration background,Pre-primary Level,Seldom,0.22026,32,11990,0.21936,0.22117
1997,No migration background,Pre-primary Level,Never,0.77974,159,11990,0.77883,0.78064
1997,No migration background,Primary Level,Never,1.00000,46,11990,1.00000,1.00000
1997,No migration background,Lower Secondary Level,At least once per week,0.05301,74,11990,0.05287,0.05316
1997,No migration background,Lower Secondary Level,At least once per month,0.05286,73,11990,0.05271,0.05300
1997,No migration background,Lower Secondary Level,Seldom,0.10644,165,11990,0.10624,0.10664
1997,No migration background,Lower Secondary Level,Never,0.78769,1110,11990,0.78743,0.78796
1997,No migration background,Upper Secondary Level,At least once per week,0.07932,399,11990,0.07922,0.07941
1997,No migration background,Upper Secondary Level,At least once per month,0.07456,366,11990,0.07447,0.07466
1997,No migration background,Upper Secondary Level,Seldom,0.12575,647,11990,0.12563,0.12587
1997,No migration background,Upper Secondary Level,Never,0.72037,3933,11990,0.72022,0.72053
1997,No migration background,Post-secondary Non-tertiary Level,Seldom,0.17979,44,11990,0.17920,0.18038
1997,No migration background,Post-secondary Non-tertiary Level,Never,0.82021,210,11990,0.81962,0.82080
1997,No migration background,First Stage of Tertiary Education,At least once per week,0.11942,89,11990,0.11909,0.11974
1997,No migration background,First Stage of Tertiary Education,At least once per month,0.10253,74,11990,0.10222,0.10283
1997,No migration background,First Stage of Tertiary Education,Seldom,0.13982,104,11990,0.13948,0.14017
1997,No migration background,First Stage of Tertiary Education,Never,0.63823,415,11990,0.63775,0.63871
1997,No migration background,Second Stage of Tertiary Education,At least once per week,0.10040,146,11990,0.10019,0.10061
1997,No migration background,Second Stage of Tertiary Education,At least once per month,0.11723,178,11990,0.11701,0.11746
1997,No migration background,Second Stage of Tertiary Education,Seldom,0.17960,269,11990,0.17934,0.17987
1997,No migration background,Second Stage of Tertiary Education,Never,0.60277,966,11990,0.60242,0.60311
1997,Direct migration background,Primary Level,Never,1.00000,349,11990,1.00000,1.00000
1997,Direct migration background,Lower Secondary Level,Seldom,0.10488,67,11990,0.10447,0.10530
1997,Direct migration background,Lower Secondary Level,Never,0.89512,584,11990,0.89470,0.89553
1997,Direct migration background,Upper Secondary Level,At least once per week,0.07458,45,11990,0.07430,0.07486
1997,Direct migration background,Upper Secondary Level,Seldom,0.07306,78,11990,0.07279,0.07334
1997,Direct migration background,Upper Secondary Level,Never,0.85236,739,11990,0.85198,0.85273
1997,Direct migration background,Post-secondary Non-tertiary Level,Never,1.00000,107,11990,1.00000,1.00000
1997,Direct migration background,First Stage of Tertiary Education,Never,1.00000,33,11990,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,Never,1.00000,130,11990,1.00000,1.00000
1997,Indirect migration background,Pre-primary Level,Never,1.00000,54,11990,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Never,1.00000,159,11990,1.00000,1.00000
1997,Indirect migration background,Upper Secondary Level,Never,1.00000,146,11990,1.00000,1.00000
1998,No migration background,Pre-primary Level,Never,1.00000,174,13028,1.00000,1.00000
1998,No migration background,Primary Level,Never,1.00000,60,13028,1.00000,1.00000
1998,No migration background,Lower Secondary Level,At least once per week,0.05164,92,13028,0.05150,0.05179
1998,No migration background,Lower Secondary Level,At least once per month,0.05332,90,13028,0.05318,0.05347
1998,No migration background,Lower Secondary Level,Seldom,0.08277,138,13028,0.08260,0.08295
1998,No migration background,Lower Secondary Level,Never,0.81226,1349,13028,0.81201,0.81252
1998,No migration background,Upper Secondary Level,At least once per week,0.08300,478,13028,0.08290,0.08310
1998,No migration background,Upper Secondary Level,At least once per month,0.07322,416,13028,0.07312,0.07331
1998,No migration background,Upper Secondary Level,Seldom,0.10336,575,13028,0.10325,0.10347
1998,No migration background,Upper Secondary Level,Never,0.74043,4468,13028,0.74027,0.74059
1998,No migration background,Post-secondary Non-tertiary Level,At least once per month,0.09682,32,13028,0.09638,0.09725
1998,No migration background,Post-secondary Non-tertiary Level,Seldom,0.16371,46,13028,0.16316,0.16426
1998,No migration background,Post-secondary Non-tertiary Level,Never,0.73948,245,13028,0.73882,0.74013
1998,No migration background,First Stage of Tertiary Education,At least once per week,0.09297,84,13028,0.09268,0.09327
1998,No migration background,First Stage of Tertiary Education,At least once per month,0.10091,83,13028,0.10060,0.10122
1998,No migration background,First Stage of Tertiary Education,Seldom,0.11439,89,13028,0.11406,0.11471
1998,No migration background,First Stage of Tertiary Education,Never,0.69173,488,13028,0.69126,0.69220
1998,No migration background,Second Stage of Tertiary Education,At least once per week,0.09686,162,13028,0.09665,0.09706
1998,No migration background,Second Stage of Tertiary Education,At least once per month,0.10749,184,13028,0.10728,0.10771
1998,No migration background,Second Stage of Tertiary Education,Seldom,0.16455,268,13028,0.16429,0.16481
1998,No migration background,Second Stage of Tertiary Education,Never,0.63110,1132,13028,0.63076,0.63143
1998,Direct migration background,Primary Level,Never,1.00000,340,13028,1.00000,1.00000
