year,pli0096_h,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,At least once per month,30-45 y.,4th Quintile,0.021241830065359478,14443,0.018890243172190874,0.023593416958528082
1985,At least once per month,66 and older,2nd Quintile,0.016339869281045753,14443,0.014272232785571187,0.018407505776520318
1985,At least once per month,30-45 y.,5th Quintile,0.00980392156862745,14443,0.008197025157241276,0.011410817980013626
1985,At least once per month,46-65 y.,5th Quintile,0.008169934640522876,14443,0.006701835814789275,0.009638033466256479
1985,At least once per month,66 and older,4th Quintile,0.006535947712418301,14443,0.005221759011568192,0.00785013641326841
1985,At least once per month,18-29 y.,4th Quintile,0.006535947712418301,14443,0.005221759011568192,0.00785013641326841
1985,At least once per month,66 and older,3rd Quintile,0.004901960784313725,14443,0.0037629044139391435,0.006041017154688307
1985,Seldom,18-29 y.,1st Quintile,0.20435308343409916,14443,0.19777683584947903,0.2109293310187193
1985,Seldom,30-45 y.,1st Quintile,0.17412333736396615,14443,0.16793871119027798,0.18030796353765433
1985,Seldom,46-65 y.,1st Quintile,0.13784764207980654,14443,0.13222527694395322,0.14347000721565986
1985,Seldom,30-45 y.,2nd Quintile,0.09068923821039904,14443,0.08600583652199749,0.09537263989880058
1985,Seldom,46-65 y.,2nd Quintile,0.07013301088270858,14443,0.06596816415997857,0.0742978576054386
1985,Seldom,18-29 y.,2nd Quintile,0.06650544135429262,14443,0.062441832938390895,0.07056904977019435
1985,Seldom,46-65 y.,3rd Quintile,0.04836759371221282,14443,0.044868631775770884,0.05186655564865475
1985,Seldom,30-45 y.,3rd Quintile,0.03869407496977025,14443,0.035548642180997236,0.04183950775854327
1985,Seldom,66 and older,1st Quintile,0.03385731559854897,14443,0.030907639958971084,0.03680699123812686
1985,Seldom,46-65 y.,4th Quintile,0.03143893591293833,14443,0.02859300214847016,0.0342848696774065
1985,Seldom,18-29 y.,3rd Quintile,0.02902055622732769,14443,0.026282860049255525,0.03175825240539985
1985,Seldom,30-45 y.,4th Quintile,0.02781136638452237,14443,0.02512964411445454,0.0304930886545902
1985,Seldom,66 and older,2nd Quintile,0.019347037484885126,14443,0.01710061066949651,0.021593464300273743
1985,Seldom,30-45 y.,5th Quintile,0.010882708585247884,14443,0.009190632985953759,0.01257478418454201
1985,Seldom,66 and older,3rd Quintile,0.0048367593712212815,14443,0.003705266637173502,0.005968252105269061
1985,Seldom,46-65 y.,5th Quintile,0.0048367593712212815,14443,0.003705266637173502,0.005968252105269061
1985,Seldom,18-29 y.,5th Quintile,0.0024183796856106408,14443,0.00161732193222057,0.0032194374390007116
1985,Seldom,66 and older,4th Quintile,0.0024183796856106408,14443,0.00161732193222057,0.0032194374390007116
1985,Seldom,18-29 y.,4th Quintile,0.0024183796856106408,14443,0.00161732193222057,0.0032194374390007116
1985,Never,30-45 y.,1st Quintile,0.18978885840391269,14443,0.18339354505933536,0.19618417174849
1985,Never,46-65 y.,1st Quintile,0.1698675891685554,14443,0.16374329120023579,0.17599188713687502
1985,Never,18-29 y.,1st Quintile,0.1686746987951807,14443,0.16256755934792236,0.17478183824243906
1985,Never,46-65 y.,2nd Quintile,0.08278659191220326,14443,0.07829249363614582,0.0872806901882607
1985,Never,66 and older,1st Quintile,0.07550996063461768,14443,0.07120091983832844,0.07981900143090692
1985,Never,30-45 y.,2nd Quintile,0.07395920314923059,14443,0.06969106431824107,0.0782273419802201
1985,Never,18-29 y.,2nd Quintile,0.06501252534892044,14443,0.06099157435322276,0.06903347634461811
1985,Never,46-65 y.,3rd Quintile,0.03507097697721579,14443,0.03207078543446229,0.03807116851996929
1985,Never,30-45 y.,3rd Quintile,0.033878086603841104,14443,0.03092753802721727,0.03682863518046493
1985,Never,18-29 y.,3rd Quintile,0.02731718955028033,14443,0.024658724260651087,0.029975654839909573
1985,Never,66 and older,2nd Quintile,0.023977096504831204,14443,0.021482182011739362,0.026472010997923047
1985,Never,46-65 y.,4th Quintile,0.012644637957771682,14443,0.010822348722020467,0.014466927193522897
1985,Never,30-45 y.,4th Quintile,0.010616724323034713,14443,0.008945229951922937,0.012288218694146489
1985,Never,66 and older,3rd Quintile,0.00918525587498509,14443,0.007629400496437708,0.01074111125353247
1985,Never,30-45 y.,5th Quintile,0.005248717642848622,14443,0.004070267469194002,0.006427167816503243
1985,Never,46-65 y.,5th Quintile,0.005248717642848622,14443,0.004070267469194002,0.006427167816503243
1985,Never,18-29 y.,4th Quintile,0.004771561493498748,14443,0.0036476838892286105,0.005895439097768885
1985,Never,66 and older,4th Quintile,0.003101514970774186,14443,0.0021946559557641005,0.004008373985784271
1985,Never,66 and older,5th Quintile,0.001908624597399499,14443,0.0011968003536410635,0.0026204488411579346
1985,Never,18-29 y.,5th Quintile,0.0014314684480496243,14443,0.0008148632329541098,0.0020480736631451387
1986,At least once per week,30-45 y.,1st Quintile,0.1868279569892473,13742,0.18031102406299696,0.19334488991549767
1986,At least once per week,18-29 y.,1st Quintile,0.1478494623655914,13742,0.14191475737732137,0.15378416735386144
1986,At least once per week,46-65 y.,1st Quintile,0.13440860215053763,13742,0.1287056320144027,0.14011157228667256
1986,At least once per week,18-29 y.,2nd Quintile,0.10080645161290322,13742,0.09577258325171617,0.10584031997409027
1986,At least once per week,46-65 y.,2nd Quintile,0.09005376344086022,13742,0.08526757383367742,0.09483995304804302
1986,At least once per week,30-45 y.,2nd Quintile,0.0793010752688172,13742,0.07478324973870744,0.08381890079892697
1986,At least once per week,46-65 y.,3rd Quintile,0.05913978494623656,13742,0.05519581568038203,0.06308375421209109
1986,At least once per week,30-45 y.,3rd Quintile,0.04032258064516129,13742,0.03703355017444173,0.04361161111588085
1986,At least once per week,66 and older,1st Quintile,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,At least once per week,18-29 y.,3rd Quintile,0.02956989247311828,13742,0.02673759996936502,0.03240218497687154
1986,At least once per week,46-65 y.,4th Quintile,0.025537634408602152,13742,0.022900064572468674,0.02817520424473563
1986,At least once per week,30-45 y.,4th Quintile,0.020161290322580645,13742,0.017811291972291046,0.022511288672870243
1986,At least once per week,66 and older,2nd Quintile,0.01747311827956989,13742,0.015282389930102301,0.01966384662903748
1986,At least once per week,18-29 y.,4th Quintile,0.013440860215053764,13742,0.011515525712122767,0.01536619471798476
1986,At least once per week,66 and older,4th Quintile,0.008064516129032258,13742,0.006569100312212655,0.009559931945851861
1986,At least once per week,66 and older,3rd Quintile,0.005376344086021506,13742,0.004153688829802921,0.006598999342240091
1986,At least once per week,30-45 y.,5th Quintile,0.002688172043010753,13742,0.0018224567007489219,0.003553887385272584
1986,At least once per week,66 and older,5th Quintile,0.002688172043010753,13742,0.0018224567007489219,0.003553887385272584
1986,At least once per week,46-65 y.,5th Quintile,0.002688172043010753,13742,0.0018224567007489219,0.003553887385272584
1986,At least once per week,18-29 y.,5th Quintile,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,At least once per month,30-45 y.,1st Quintile,0.19672131147540983,13742,0.19007485863960713,0.20336776431121253
1986,At least once per month,46-65 y.,1st Quintile,0.14918032786885246,13742,0.14322362908613617,0.15513702665156875
1986,At least once per month,46-65 y.,2nd Quintile,0.12295081967213115,13742,0.11746035897616175,0.12844128036810054
1986,At least once per month,18-29 y.,1st Quintile,0.10983606557377049,13742,0.1046080294420898,0.11506410170545117
1986,At least once per month,30-45 y.,2nd Quintile,0.10819672131147541,13742,0.10300307127939129,0.11339037134355953
1986,At least once per month,18-29 y.,2nd Quintile,0.06557377049180328,13742,0.06143502531404996,0.06971251566955661
1986,At least once per month,30-45 y.,3rd Quintile,0.054098360655737705,13742,0.0503161462820722,0.05788057502940321
1986,At least once per month,46-65 y.,3rd Quintile,0.036065573770491806,13742,0.0329481110576946,0.03918303648328901
1986,At least once per month,66 and older,1st Quintile,0.03442622950819672,13742,0.03137785333092477,0.037474605685468676
1986,At least once per month,46-65 y.,4th Quintile,0.02459016393442623,13742,0.02200072677123781,0.027179601097614647
1986,At least once per month,30-45 y.,4th Quintile,0.021311475409836064,13742,0.018896792513329565,0.023726158306342563
1986,At least once per month,46-65 y.,5th Quintile,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,At least once per month,18-29 y.,3rd Quintile,0.01639344262295082,13742,0.014270311144364955,0.018516574101536686
1986,At least once per month,66 and older,2nd Quintile,0.013114754098360656,13742,0.011212605229399361,0.01501690296732195
1986,At least once per month,66 and older,3rd Quintile,0.013114754098360656,13742,0.011212605229399361,0.01501690296732195
1986,At least once per month,30-45 y.,5th Quintile,0.006557377049180328,13742,0.005207893570494379,0.007906860527866277
1986,At least once per month,18-29 y.,4th Quintile,0.006557377049180328,13742,0.005207893570494379,0.007906860527866277
1986,At least once per month,66 and older,4th Quintile,0.004918032786885246,13742,0.0037483819466459767,0.0060876836271245155
1986,Seldom,18-29 y.,1st Quintile,0.18548387096774194,13742,0.178985058290288,0.19198268364519588
1986,Seldom,30-45 y.,1st Quintile,0.17338709677419356,13742,0.1670572881935125,0.1797169053548746
1986,Seldom,46-65 y.,1st Quintile,0.11021505376344086,13742,0.10497912071496497,0.11545098681191675
1986,Seldom,18-29 y.,2nd Quintile,0.0967741935483871,13742,0.09183098368866595,0.10171740340810824
1986,Seldom,46-65 y.,2nd Quintile,0.09408602150537634,13742,0.08920470316021788,0.09896733985053481
1986,Seldom,30-45 y.,2nd Quintile,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,Seldom,18-29 y.,3rd Quintile,0.053763440860215055,13742,0.04999228493950714,0.05753459678092297
1986,Seldom,30-45 y.,3rd Quintile,0.04973118279569892,13742,0.04609648144273303,0.05336588414866481
1986,Seldom,46-65 y.,3rd Quintile,0.043010752688172046,13742,0.03961861751844374,0.04640288785790035
1986,Seldom,66 and older,1st Quintile,0.03494623655913978,13742,0.031875750995542136,0.03801672212273743
1986,Seldom,30-45 y.,4th Quintile,0.024193548387096774,13742,0.021624556536391934,0.026762540237801613
1986,Seldom,46-65 y.,4th Quintile,0.01478494623655914,13742,0.012767014393343901,0.016802878079774382
1986,Seldom,18-29 y.,4th Quintile,0.009408602150537635,13742,0.007794463162415529,0.01102274113865974
1986,Seldom,46-65 y.,5th Quintile,0.009408602150537635,13742,0.007794463162415529,0.01102274113865974
1986,Seldom,66 and older,2nd Quintile,0.009408602150537635,13742,0.007794463162415529,0.01102274113865974
1986,Seldom,66 and older,4th Quintile,0.002688172043010753,13742,0.0018224567007489219,0.003553887385272584
1986,Seldom,18-29 y.,5th Quintile,0.002688172043010753,13742,0.0018224567007489219,0.003553887385272584
1986,Seldom,66 and older,3rd Quintile,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,Seldom,66 and older,5th Quintile,0.0013440860215053765,13742,0.0007315204691554481,0.0019566515738553046
1986,Never,30-45 y.,1st Quintile,0.17532146389713155,13742,0.1689638962630454,0.1816790315312177
1986,Never,46-65 y.,1st Quintile,0.16122650840751732,13742,0.15507797308995508,0.16737504372507955
1986,Never,18-29 y.,1st Quintile,0.15615727002967358,13742,0.1500879091678772,0.16222663089146996
1986,Never,46-65 y.,2nd Quintile,0.08926805143422355,13742,0.08450073024460966,0.09403537262383743
1986,Never,30-45 y.,2nd Quintile,0.08011869436201781,13742,0.07557965522502912,0.0846577334990065
1986,Never,18-29 y.,2nd Quintile,0.07418397626112759,13742,0.06980221713636742,0.07856573538588776
1986,Never,66 and older,1st Quintile,0.07294757665677547,13742,0.06859958521551116,0.07729556809803978
1986,Never,46-65 y.,3rd Quintile,0.04030662710187933,13742,0.03701822001181597,0.04359503419194269
1986,Never,30-45 y.,3rd Quintile,0.03746290801186944,13742,0.03428793104236969,0.040637884981369186
1986,Never,18-29 y.,3rd Quintile,0.02794263105835806,13742,0.025187065829349677,0.030698196287366444
1986,Never,66 and older,2nd Quintile,0.02336795252225519,13742,0.020842106246369514,0.02589379879814087
1986,Never,46-65 y.,4th Quintile,0.015949554896142432,13742,0.013854892365208276,0.018044217427076587
1986,Never,30-45 y.,4th Quintile,0.013847675568743818,13742,0.01189382412263603,0.015801527014851605
1986,Never,18-29 y.,4th Quintile,0.008160237388724036,13742,0.006656045462500695,0.009664429314947378
1986,Never,66 and older,3rd Quintile,0.007665677546983185,13742,0.006207416150695784,0.009123938943270586
1986,Never,46-65 y.,5th Quintile,0.005440158259149357,13742,0.004210307748262197,0.006670008770036517
1986,Never,66 and older,4th Quintile,0.0038328387734915927,13742,0.0027997027962045487,0.004865974750778637
1986,Never,30-45 y.,5th Quintile,0.00370919881305638,13742,0.0026927998447307255,0.004725597781382034
1986,Never,66 and older,5th Quintile,0.0016073194856577645,13742,0.0009375383703174902,0.002277100600998039
1986,Never,18-29 y.,5th Quintile,0.001483679525222552,13742,0.000840134800234931,0.002127224250210173
1988,At least once per week,30-45 y.,1st Quintile,0.12325285895806862,12817,0.11756172826065514,0.1289439896554821
1988,At least once per week,18-29 y.,1st Quintile,0.12325285895806862,12817,0.11756172826065514,0.1289439896554821
1988,At least once per week,46-65 y.,2nd Quintile,0.1181702668360864,12817,0.11258158538053227,0.12375894829164054
1988,At least once per week,46-65 y.,1st Quintile,0.11689961880559085,12817,0.11133706195234058,0.12246217565884113
1988,At least once per week,18-29 y.,2nd Quintile,0.11054637865311309,12817,0.10511766676864373,0.11597509053758245
1988,At least once per week,30-45 y.,2nd Quintile,0.10546378653113088,12817,0.1001462127724951,0.11078136028976666
1988,At least once per week,46-65 y.,3rd Quintile,0.05590851334180432,12817,0.05193102521450298,0.059886001469105665
1988,At least once per week,30-45 y.,3rd Quintile,0.04701397712833545,12817,0.043349435660084645,0.05067851859658626
1988,At least once per week,18-29 y.,3rd Quintile,0.045743329097839895,12817,0.042126238675028585,0.049360419520651205
1988,At least once per week,66 and older,1st Quintile,0.03939008894536213,12817,0.03602241612765644,0.04275776176306782
1988,At least once per week,46-65 y.,4th Quintile,0.030495552731893267,12817,0.027518709003248796,0.033472396460537734
1988,At least once per week,30-45 y.,4th Quintile,0.022871664548919948,12817,0.020283525714512522,0.025459803383327373
1988,At least once per week,66 and older,2nd Quintile,0.01397712833545108,12817,0.01194469949001184,0.01600955718089032
1988,At least once per week,18-29 y.,4th Quintile,0.011435832274459974,12817,0.009595063663586598,0.01327660088533335
1988,At least once per week,46-65 y.,5th Quintile,0.010165184243964422,12817,0.008428575956762448,0.011901792531166397
1988,At least once per week,30-45 y.,5th Quintile,0.008894536213468869,12817,0.007269045591682953,0.010520026835254786
1988,At least once per week,66 and older,3rd Quintile,0.0063532401524777635,12817,0.004977689695393301,0.007728790609562226
1988,At least once per week,66 and older,4th Quintile,0.0063532401524777635,12817,0.004977689695393301,0.007728790609562226
1988,At least once per week,66 and older,5th Quintile,0.0025412960609911056,12817,0.0016696544131830308,0.0034129377087991804
1988,At least once per week,18-29 y.,5th Quintile,0.0012706480304955528,12817,0.0006539118598925694,0.001887384201098536
1988,At least once per month,30-45 y.,1st Quintile,0.16722972972972974,12817,0.16076899024499533,0.17369046921446415
1988,At least once per month,46-65 y.,2nd Quintile,0.12162162162162163,12817,0.11596302035423287,0.1272802228890104
1988,At least once per month,46-65 y.,1st Quintile,0.12162162162162163,12817,0.11596302035423287,0.1272802228890104
1988,At least once per month,30-45 y.,2nd Quintile,0.10135135135135136,12817,0.09612651594458416,0.10657618675811856
1988,At least once per month,18-29 y.,1st Quintile,0.0777027027027027,12817,0.07306805839019505,0.08233734701521035
1988,At least once per month,46-65 y.,3rd Quintile,0.07432432432432433,12817,0.06978325857564947,0.07886539007299918
1988,At least once per month,30-45 y.,3rd Quintile,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,At least once per month,18-29 y.,2nd Quintile,0.057432432432432436,12817,0.05340435574213481,0.06146050912273006
1988,At least once per month,46-65 y.,4th Quintile,0.03547297297297297,12817,0.03227062240013317,0.038675323545812774
1988,At least once per month,66 and older,1st Quintile,0.033783783783783786,12817,0.030655874243424107,0.036911693324143464
1988,At least once per month,18-29 y.,3rd Quintile,0.033783783783783786,12817,0.030655874243424107,0.036911693324143464
1988,At least once per month,30-45 y.,4th Quintile,0.033783783783783786,12817,0.030655874243424107,0.036911693324143464
1988,At least once per month,46-65 y.,5th Quintile,0.02702702702702703,12817,0.02421957460164013,0.029834479452413926
1988,At least once per month,66 and older,2nd Quintile,0.015202702702702704,12817,0.013084357641511278,0.017321047763894128
1988,At least once per month,30-45 y.,5th Quintile,0.008445945945945946,12817,0.006861617480242773,0.01003027441164912
1988,At least once per month,66 and older,4th Quintile,0.008445945945945946,12817,0.006861617480242773,0.01003027441164912
1988,At least once per month,66 and older,3rd Quintile,0.006756756756756757,12817,0.005338483769914338,0.008175029743599176
1988,At least once per month,18-29 y.,4th Quintile,0.005067567567567568,12817,0.003838263136001509,0.006296871999133627
1988,At least once per month,66 and older,5th Quintile,0.005067567567567568,12817,0.003838263136001509,0.006296871999133627
1988,At least once per month,18-29 y.,5th Quintile,0.0033783783783783786,12817,0.002373803817670973,0.004382952939085784
1988,Seldom,30-45 y.,1st Quintile,0.1425091352009744,12817,0.1364571343206564,0.14856113608129243
1988,Seldom,18-29 y.,1st Quintile,0.12545676004872108,12817,0.11972219403436149,0.13119132606308068
1988,Seldom,46-65 y.,2nd Quintile,0.1120584652862363,12817,0.10659739960494138,0.1175195309675312
1988,Seldom,18-29 y.,2nd Quintile,0.10840438489646773,12817,0.10302205558630556,0.11378671420662989
1988,Seldom,30-45 y.,2nd Quintile,0.10475030450669914,12817,0.09944863541660087,0.11005197359679741
1988,Seldom,46-65 y.,1st Quintile,0.09987819732034105,12817,0.09468722315500981,0.10506917148567228
1988,Seldom,46-65 y.,3rd Quintile,0.05237515225334957,12817,0.048518204566962604,0.05623209993973654
1988,Seldom,30-45 y.,3rd Quintile,0.04628501827040195,12817,0.04264760705608027,0.04992242948472363
1988,Seldom,18-29 y.,3rd Quintile,0.040194884287454324,12817,0.03679440760822151,0.04359536096668714
1988,Seldom,30-45 y.,4th Quintile,0.03532277710109622,12817,0.032126964448628864,0.03851858975356358
1988,Seldom,46-65 y.,4th Quintile,0.0341047503045067,12817,0.03096253940017117,0.03724696120884223
1988,Seldom,66 and older,1st Quintile,0.030450669914738125,12817,0.027475948771427106,0.03342539105804914
1988,Seldom,66 and older,2nd Quintile,0.0194884287454324,12817,0.017095236132744402,0.021881621358120395
1988,Seldom,18-29 y.,4th Quintile,0.013398294762484775,12817,0.011407811298133733,0.015388778226835816
1988,Seldom,30-45 y.,5th Quintile,0.0097442143727162,12817,0.008043583776008494,0.011444844969423905
1988,Seldom,46-65 y.,5th Quintile,0.0097442143727162,12817,0.008043583776008494,0.011444844969423905
1988,Seldom,66 and older,3rd Quintile,0.008526187576126675,12817,0.006934415269948088,0.010117959882305263
1988,Seldom,18-29 y.,5th Quintile,0.0060901339829476245,12817,0.004743189165473363,0.007437078800421886
1988,Seldom,66 and older,4th Quintile,0.001218026796589525,12817,0.0006141801646760129,0.0018218734285030368
1988,Never,30-45 y.,1st Quintile,0.14961688398978357,12817,0.14344154935607834,0.1557922186234888
1988,Never,18-29 y.,1st Quintile,0.14061029708294126,12817,0.13459209848773315,0.14662849567814937
1988,Never,46-65 y.,1st Quintile,0.13482995026213201,12817,0.1289169648887075,0.14074293563555654
1988,Never,46-65 y.,2nd Quintile,0.09920688264551687,12817,0.09403145417760855,0.10438231111342519
1988,Never,18-29 y.,2nd Quintile,0.08576421562037909,12817,0.08091641168087148,0.0906120195598867
1988,Never,30-45 y.,2nd Quintile,0.07568221535152574,12817,0.07110321737171339,0.08026121333133808
1988,Never,66 and older,1st Quintile,0.06949858851996236,12817,0.06509598689530108,0.07390119014462365
1988,Never,46-65 y.,3rd Quintile,0.05135098803602635,12817,0.04752987345586423,0.05517210261618847
1988,Never,30-45 y.,3rd Quintile,0.041941121118429896,12817,0.03847072541570725,0.04541151682115254
1988,Never,18-29 y.,3rd Quintile,0.0388493077026482,12817,0.03550389067728626,0.04219472472801015
1988,Never,66 and older,2nd Quintile,0.0279607474122866,12817,0.025106581803984094,0.030814913020589103
1988,Never,30-45 y.,4th Quintile,0.021104987229466327,12817,0.0186165683709275,0.023593406088005153
1988,Never,46-65 y.,4th Quintile,0.019223013845947035,12817,0.016845851995742928,0.021600175696151143
1988,Never,66 and older,3rd Quintile,0.011560693641618497,12817,0.009710020044457238,0.013411367238779755
1988,Never,18-29 y.,4th Quintile,0.009813146928350584,12817,0.00810657103027944,0.011519722826421728
1988,Never,46-65 y.,5th Quintile,0.008065600215082673,12817,0.006517059242194678,0.009614141187970668
1988,Never,30-45 y.,5th Quintile,0.004973786799300981,12817,0.003755852887800856,0.006191720710801107
1988,Never,66 and older,4th Quintile,0.0048393601290496035,12817,0.003637916370640875,0.006040803887458332
1988,Never,66 and older,5th Quintile,0.0026885334050275574,12817,0.0017920629029988576,0.003585003907056257
1988,Never,18-29 y.,5th Quintile,0.0024196800645248017,12817,0.001569098846191433,0.0032702612828581705
1990,At least once per week,46-65 y.,2nd Quintile,0.11494252873563218,18165,0.11030416844257385,0.11958088902869052
1990,At least once per week,30-45 y.,2nd Quintile,0.11063218390804598,18165,0.10607055641221041,0.11519381140388155
1990,At least once per week,30-45 y.,1st Quintile,0.10775862068965517,18165,0.10324935772676382,0.11226788365254652
1990,At least once per week,18-29 y.,2nd Quintile,0.09482758620689655,18165,0.09056698022145435,0.09908819219233875
1990,At least once per week,46-65 y.,1st Quintile,0.08620689655172414,18165,0.08212526955618474,0.09028852354726355
1990,At least once per week,18-29 y.,1st Quintile,0.08477011494252873,18165,0.08071946369803283,0.08882076618702463
1990,At least once per week,46-65 y.,3rd Quintile,0.07758620689655173,18165,0.07369581345349573,0.08147660033960773
1990,At least once per week,30-45 y.,3rd Quintile,0.06609195402298851,18165,0.06247898095026508,0.06970492709571194
1990,At least once per week,46-65 y.,4th Quintile,0.0603448275862069,18165,0.05688190606031749,0.0638077491120963
1990,At least once per week,18-29 y.,3rd Quintile,0.04310344827586207,18165,0.040150016979679425,0.04605687957204472
1990,At least once per week,30-45 y.,4th Quintile,0.033045977011494254,18165,0.030446412611963035,0.03564554141102547
1990,At least once per week,66 and older,1st Quintile,0.027298850574712645,18165,0.024929112941811205,0.029668588207614085
1990,At least once per week,18-29 y.,4th Quintile,0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,At least once per week,66 and older,2nd Quintile,0.01867816091954023,18165,0.01670931758974464,0.020647004249335823
1990,At least once per week,66 and older,3rd Quintile,0.01293103448275862,18165,0.011288067810204642,0.0145740011553126
1990,At least once per week,46-65 y.,5th Quintile,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,At least once per week,30-45 y.,5th Quintile,0.010057471264367816,18165,0.008606403275161649,0.011508539253573983
1990,At least once per week,66 and older,4th Quintile,0.008620689655172414,18165,0.007276287186712792,0.009965092123632035
1990,At least once per week,18-29 y.,5th Quintile,0.007183908045977011,18165,0.005955753114255896,0.008412062977698127
1990,At least once per week,66 and older,5th Quintile,0.0014367816091954023,18165,0.0008859466022795241,0.0019876166161112803
1990,At least once per month,30-45 y.,2nd Quintile,0.1326530612244898,18165,0.12772026206280668,0.13758586038617293
1990,At least once per month,30-45 y.,1st Quintile,0.12074829931972789,18165,0.11600985818174354,0.12548674045771221
1990,At least once per month,46-65 y.,3rd Quintile,0.09693877551020408,18165,0.09263602928212829,0.10124152173827987
1990,At least once per month,46-65 y.,2nd Quintile,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,At least once per month,46-65 y.,1st Quintile,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,At least once per month,46-65 y.,4th Quintile,0.06292517006802721,18165,0.05939384493287729,0.06645649520317713
1990,At least once per month,30-45 y.,3rd Quintile,0.061224489795918366,18165,0.05773805270336524,0.06471092688847149
1990,At least once per month,18-29 y.,3rd Quintile,0.05952380952380952,18165,0.05608302376519355,0.0629645952824255
1990,At least once per month,18-29 y.,1st Quintile,0.05272108843537415,18165,0.049471192245661905,0.0559709846250864
1990,At least once per month,18-29 y.,2nd Quintile,0.05272108843537415,18165,0.049471192245661905,0.0559709846250864
1990,At least once per month,66 and older,1st Quintile,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,At least once per month,66 and older,2nd Quintile,0.030612244897959183,18165,0.028107089190276373,0.03311740060564199
1990,At least once per month,18-29 y.,4th Quintile,0.027210884353741496,18165,0.024844860875211056,0.029576907832271935
1990,At least once per month,46-65 y.,5th Quintile,0.022108843537414966,18165,0.01997055335151743,0.024247133723312504
1990,At least once per month,30-45 y.,4th Quintile,0.02040816326530612,18165,0.01835197484555802,0.022464351685054222
