year,age_gr,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,1st Quintile,Never,0.81398,533,10068,0.81350,0.81447
1986,17-29 y.,2nd Quintile,At least once per week,0.08789,44,10068,0.08751,0.08827
1986,17-29 y.,2nd Quintile,Seldom,0.11080,53,10068,0.11038,0.11123
1986,17-29 y.,2nd Quintile,Never,0.80131,477,10068,0.80077,0.80185
1986,17-29 y.,3rd Quintile,At least once per week,0.11199,56,10068,0.11160,0.11238
1986,17-29 y.,3rd Quintile,Seldom,0.08842,48,10068,0.08807,0.08878
1986,17-29 y.,3rd Quintile,Never,0.79958,480,10068,0.79909,0.80008
1986,17-29 y.,4th Quintile,At least once per week,0.10996,60,10068,0.10960,0.11032
1986,17-29 y.,4th Quintile,At least once per month,0.05086,32,10068,0.05060,0.05111
1986,17-29 y.,4th Quintile,Seldom,0.10473,65,10068,0.10438,0.10509
1986,17-29 y.,4th Quintile,Never,0.73445,502,10068,0.73394,0.73496
1986,17-29 y.,5th Quintile,At least once per week,0.09679,43,10068,0.09640,0.09717
1986,17-29 y.,5th Quintile,Seldom,0.11658,58,10068,0.11616,0.11700
1986,17-29 y.,5th Quintile,Never,0.78664,377,10068,0.78610,0.78717
1986,30-45 y.,1st Quintile,At least once per week,0.07434,34,10068,0.07396,0.07472
1986,30-45 y.,1st Quintile,Seldom,0.07714,31,10068,0.07675,0.07753
1986,30-45 y.,1st Quintile,Never,0.84852,505,10068,0.84799,0.84904
1986,30-45 y.,2nd Quintile,At least once per week,0.10245,53,10068,0.10206,0.10284
1986,30-45 y.,2nd Quintile,At least once per month,0.09752,52,10068,0.09714,0.09789
1986,30-45 y.,2nd Quintile,Seldom,0.09075,48,10068,0.09038,0.09111
1986,30-45 y.,2nd Quintile,Never,0.70929,522,10068,0.70871,0.70987
1986,30-45 y.,3rd Quintile,At least once per week,0.11344,63,10068,0.11306,0.11383
1986,30-45 y.,3rd Quintile,At least once per month,0.08207,49,10068,0.08174,0.08240
1986,30-45 y.,3rd Quintile,Seldom,0.09983,58,10068,0.09947,0.10020
1986,30-45 y.,3rd Quintile,Never,0.70466,482,10068,0.70410,0.70521
1986,30-45 y.,4th Quintile,At least once per week,0.08023,44,10068,0.07990,0.08055
1986,30-45 y.,4th Quintile,At least once per month,0.09212,51,10068,0.09178,0.09247
1986,30-45 y.,4th Quintile,Seldom,0.07559,44,10068,0.07527,0.07590
1986,30-45 y.,4th Quintile,Never,0.75206,498,10068,0.75154,0.75257
1986,30-45 y.,5th Quintile,At least once per week,0.07823,51,10068,0.07793,0.07853
1986,30-45 y.,5th Quintile,At least once per month,0.08300,56,10068,0.08270,0.08331
1986,30-45 y.,5th Quintile,Seldom,0.09606,65,10068,0.09573,0.09638
1986,30-45 y.,5th Quintile,Never,0.74271,503,10068,0.74223,0.74319
1986,46-65 y.,1st Quintile,Never,1.00000,472,10068,1.00000,1.00000
1986,46-65 y.,2nd Quintile,At least once per week,0.08003,37,10068,0.07969,0.08036
1986,46-65 y.,2nd Quintile,At least once per month,0.09939,42,10068,0.09901,0.09976
1986,46-65 y.,2nd Quintile,Never,0.82059,427,10068,0.82011,0.82106
1986,46-65 y.,3rd Quintile,At least once per week,0.08021,43,10068,0.07988,0.08053
1986,46-65 y.,3rd Quintile,Seldom,0.08664,46,10068,0.08630,0.08697
1986,46-65 y.,3rd Quintile,Never,0.83316,491,10068,0.83271,0.83360
1986,46-65 y.,4th Quintile,At least once per week,0.08283,52,10068,0.08254,0.08311
1986,46-65 y.,4th Quintile,At least once per month,0.09859,62,10068,0.09829,0.09890
1986,46-65 y.,4th Quintile,Seldom,0.07035,48,10068,0.07008,0.07061
1986,46-65 y.,4th Quintile,Never,0.74823,570,10068,0.74779,0.74868
1986,46-65 y.,5th Quintile,At least once per week,0.10730,74,10068,0.10700,0.10760
1986,46-65 y.,5th Quintile,At least once per month,0.08021,58,10068,0.07995,0.08047
1986,46-65 y.,5th Quintile,Seldom,0.08034,59,10068,0.08008,0.08061
1986,46-65 y.,5th Quintile,Never,0.73215,565,10068,0.73172,0.73258
1986,66 and older,1st Quintile,Never,1.00000,227,10068,1.00000,1.00000
1986,66 and older,2nd Quintile,Never,1.00000,217,10068,1.00000,1.00000
1986,66 and older,3rd Quintile,Never,1.00000,180,10068,1.00000,1.00000
1986,66 and older,4th Quintile,Never,1.00000,141,10068,1.00000,1.00000
1986,66 and older,5th Quintile,Never,1.00000,120,10068,1.00000,1.00000
1988,17-29 y.,1st Quintile,At least once per week,0.07567,39,9457,0.07533,0.07602
1988,17-29 y.,1st Quintile,Seldom,0.09590,47,9457,0.09551,0.09629
1988,17-29 y.,1st Quintile,Never,0.82843,531,9457,0.82794,0.82892
1988,17-29 y.,2nd Quintile,At least once per week,0.08609,46,9457,0.08570,0.08649
1988,17-29 y.,2nd Quintile,Seldom,0.09152,37,9457,0.09112,0.09192
1988,17-29 y.,2nd Quintile,Never,0.82238,452,9457,0.82185,0.82292
1988,17-29 y.,3rd Quintile,At least once per week,0.11893,63,9457,0.11854,0.11933
1988,17-29 y.,3rd Quintile,Seldom,0.11733,65,9457,0.11694,0.11773
1988,17-29 y.,3rd Quintile,Never,0.76373,447,9457,0.76321,0.76426
1988,17-29 y.,4th Quintile,At least once per week,0.13718,66,9457,0.13677,0.13759
1988,17-29 y.,4th Quintile,Seldom,0.11865,64,9457,0.11826,0.11904
1988,17-29 y.,4th Quintile,Never,0.74417,466,9457,0.74365,0.74469
1988,17-29 y.,5th Quintile,At least once per week,0.10586,37,9457,0.10545,0.10627
1988,17-29 y.,5th Quintile,Seldom,0.12089,47,9457,0.12046,0.12133
1988,17-29 y.,5th Quintile,Never,0.77325,331,9457,0.77269,0.77381
1988,30-45 y.,1st Quintile,Never,1.00000,443,9457,1.00000,1.00000
1988,30-45 y.,2nd Quintile,At least once per week,0.09536,50,9457,0.09500,0.09572
1988,30-45 y.,2nd Quintile,At least once per month,0.08382,47,9457,0.08347,0.08416
1988,30-45 y.,2nd Quintile,Seldom,0.12969,66,9457,0.12928,0.13011
1988,30-45 y.,2nd Quintile,Never,0.69113,477,9457,0.69056,0.69170
1988,30-45 y.,3rd Quintile,At least once per week,0.09653,50,9457,0.09616,0.09689
1988,30-45 y.,3rd Quintile,At least once per month,0.09115,43,9457,0.09080,0.09151
1988,30-45 y.,3rd Quintile,Seldom,0.12453,70,9457,0.12412,0.12493
1988,30-45 y.,3rd Quintile,Never,0.68779,427,9457,0.68723,0.68836
1988,30-45 y.,4th Quintile,At least once per week,0.11535,56,9457,0.11497,0.11574
1988,30-45 y.,4th Quintile,At least once per month,0.08942,49,9457,0.08908,0.08977
1988,30-45 y.,4th Quintile,Seldom,0.09404,47,9457,0.09369,0.09439
1988,30-45 y.,4th Quintile,Never,0.70118,401,9457,0.70063,0.70173
1988,30-45 y.,5th Quintile,At least once per week,0.09573,56,9457,0.09541,0.09606
1988,30-45 y.,5th Quintile,At least once per month,0.08811,52,9457,0.08780,0.08842
1988,30-45 y.,5th Quintile,Seldom,0.11325,67,9457,0.11290,0.11359
1988,30-45 y.,5th Quintile,Never,0.70291,433,9457,0.70241,0.70341
1988,46-65 y.,1st Quintile,Seldom,0.08736,34,9457,0.08698,0.08774
1988,46-65 y.,1st Quintile,Never,0.91264,423,9457,0.91226,0.91302
1988,46-65 y.,2nd Quintile,At least once per week,0.09381,38,9457,0.09344,0.09417
1988,46-65 y.,2nd Quintile,At least once per month,0.09407,37,9457,0.09370,0.09443
1988,46-65 y.,2nd Quintile,Seldom,0.07828,31,9457,0.07795,0.07862
1988,46-65 y.,2nd Quintile,Never,0.73384,400,9457,0.73329,0.73440
1988,46-65 y.,3rd Quintile,At least once per week,0.10087,56,9457,0.10054,0.10120
1988,46-65 y.,3rd Quintile,At least once per month,0.07905,41,9457,0.07876,0.07935
1988,46-65 y.,3rd Quintile,Seldom,0.10771,55,9457,0.10737,0.10805
1988,46-65 y.,3rd Quintile,Never,0.71236,460,9457,0.71186,0.71286
1988,46-65 y.,4th Quintile,At least once per week,0.09944,67,9457,0.09913,0.09974
1988,46-65 y.,4th Quintile,At least once per month,0.10513,59,9457,0.10482,0.10544
1988,46-65 y.,4th Quintile,Seldom,0.08383,55,9457,0.08355,0.08412
1988,46-65 y.,4th Quintile,Never,0.71159,539,9457,0.71113,0.71206
1988,46-65 y.,5th Quintile,At least once per week,0.10645,71,9457,0.10615,0.10674
1988,46-65 y.,5th Quintile,At least once per month,0.09456,70,9457,0.09428,0.09484
1988,46-65 y.,5th Quintile,Seldom,0.12072,78,9457,0.12041,0.12104
1988,46-65 y.,5th Quintile,Never,0.67826,504,9457,0.67781,0.67871
1988,66 and older,1st Quintile,Never,1.00000,246,9457,1.00000,1.00000
1988,66 and older,2nd Quintile,Never,1.00000,223,9457,1.00000,1.00000
1988,66 and older,3rd Quintile,Never,1.00000,145,9457,1.00000,1.00000
1988,66 and older,4th Quintile,Never,1.00000,129,9457,1.00000,1.00000
1988,66 and older,5th Quintile,Never,1.00000,124,9457,1.00000,1.00000
1990,17-29 y.,1st Quintile,Seldom,0.11905,45,9054,0.11860,0.11950
1990,17-29 y.,1st Quintile,Never,0.88095,485,9054,0.88050,0.88140
1990,17-29 y.,2nd Quintile,At least once per week,0.09761,43,9054,0.09722,0.09800
1990,17-29 y.,2nd Quintile,Seldom,0.15541,68,9054,0.15494,0.15589
1990,17-29 y.,2nd Quintile,Never,0.74698,442,9054,0.74641,0.74755
1990,17-29 y.,3rd Quintile,At least once per week,0.12334,50,9054,0.12291,0.12376
1990,17-29 y.,3rd Quintile,Seldom,0.12488,60,9054,0.12446,0.12531
1990,17-29 y.,3rd Quintile,Never,0.75178,418,9054,0.75122,0.75234
1990,17-29 y.,4th Quintile,At least once per week,0.06041,37,9054,0.06015,0.06068
1990,17-29 y.,4th Quintile,At least once per month,0.06343,33,9054,0.06316,0.06370
1990,17-29 y.,4th Quintile,Seldom,0.12243,69,9054,0.12206,0.12280
1990,17-29 y.,4th Quintile,Never,0.75373,468,9054,0.75324,0.75421
1990,17-29 y.,5th Quintile,At least once per week,0.09239,34,9054,0.09200,0.09278
1990,17-29 y.,5th Quintile,At least once per month,0.08519,31,9054,0.08482,0.08557
1990,17-29 y.,5th Quintile,Seldom,0.14436,49,9054,0.14389,0.14483
1990,17-29 y.,5th Quintile,Never,0.67806,288,9054,0.67743,0.67869
1990,30-45 y.,1st Quintile,Seldom,0.12445,46,9054,0.12397,0.12494
1990,30-45 y.,1st Quintile,Never,0.87555,420,9054,0.87506,0.87603
1990,30-45 y.,2nd Quintile,At least once per week,0.10590,52,9054,0.10554,0.10626
1990,30-45 y.,2nd Quintile,At least once per month,0.08075,46,9054,0.08044,0.08107
1990,30-45 y.,2nd Quintile,Seldom,0.13679,82,9054,0.13639,0.13719
1990,30-45 y.,2nd Quintile,Never,0.67655,438,9054,0.67601,0.67710
1990,30-45 y.,3rd Quintile,At least once per week,0.10514,56,9054,0.10479,0.10550
1990,30-45 y.,3rd Quintile,At least once per month,0.10378,58,9054,0.10342,0.10413
1990,30-45 y.,3rd Quintile,Seldom,0.13779,70,9054,0.13739,0.13819
1990,30-45 y.,3rd Quintile,Never,0.65329,395,9054,0.65273,0.65384
1990,30-45 y.,4th Quintile,At least once per week,0.10075,46,9054,0.10039,0.10111
1990,30-45 y.,4th Quintile,At least once per month,0.09527,39,9054,0.09492,0.09562
1990,30-45 y.,4th Quintile,Seldom,0.15278,69,9054,0.15235,0.15322
1990,30-45 y.,4th Quintile,Never,0.65119,328,9054,0.65062,0.65177
1990,30-45 y.,5th Quintile,At least once per week,0.08111,51,9054,0.08082,0.08140
1990,30-45 y.,5th Quintile,At least once per month,0.06745,39,9054,0.06718,0.06771
1990,30-45 y.,5th Quintile,Seldom,0.19996,107,9054,0.19954,0.20038
1990,30-45 y.,5th Quintile,Never,0.65148,393,9054,0.65098,0.65198
1990,46-65 y.,1st Quintile,Seldom,0.08834,31,9054,0.08797,0.08872
1990,46-65 y.,1st Quintile,Never,0.91166,422,9054,0.91128,0.91203
1990,46-65 y.,2nd Quintile,At least once per week,0.08140,32,9054,0.08105,0.08174
1990,46-65 y.,2nd Quintile,Seldom,0.13102,55,9054,0.13059,0.13144
1990,46-65 y.,2nd Quintile,Never,0.78759,369,9054,0.78707,0.78810
1990,46-65 y.,3rd Quintile,At least once per week,0.09552,52,9054,0.09520,0.09584
1990,46-65 y.,3rd Quintile,At least once per month,0.06980,34,9054,0.06952,0.07008
1990,46-65 y.,3rd Quintile,Seldom,0.12662,60,9054,0.12626,0.12698
1990,46-65 y.,3rd Quintile,Never,0.70806,431,9054,0.70756,0.70856
1990,46-65 y.,4th Quintile,At least once per week,0.10087,62,9054,0.10057,0.10116
1990,46-65 y.,4th Quintile,At least once per month,0.08839,52,9054,0.08811,0.08867
1990,46-65 y.,4th Quintile,Seldom,0.13291,87,9054,0.13258,0.13325
1990,46-65 y.,4th Quintile,Never,0.67783,471,9054,0.67737,0.67829
1990,46-65 y.,5th Quintile,At least once per week,0.11511,70,9054,0.11481,0.11541
1990,46-65 y.,5th Quintile,At least once per month,0.12022,77,9054,0.11991,0.12053
1990,46-65 y.,5th Quintile,Seldom,0.15373,98,9054,0.15339,0.15407
1990,46-65 y.,5th Quintile,Never,0.61094,422,9054,0.61048,0.61140
1990,66 and older,1st Quintile,Never,1.00000,259,9054,1.00000,1.00000
1990,66 and older,2nd Quintile,Never,1.00000,189,9054,1.00000,1.00000
1990,66 and older,3rd Quintile,Never,1.00000,162,9054,1.00000,1.00000
1990,66 and older,4th Quintile,Never,1.00000,144,9054,1.00000,1.00000
1990,66 and older,5th Quintile,Never,1.00000,120,9054,1.00000,1.00000
1992,17-29 y.,1st Quintile,Seldom,0.08366,53,12842,0.08332,0.08400
1992,17-29 y.,1st Quintile,Never,0.91634,595,12842,0.91600,0.91668
1992,17-29 y.,2nd Quintile,At least once per week,0.07244,43,12842,0.07214,0.07274
1992,17-29 y.,2nd Quintile,At least once per month,0.05705,33,12842,0.05678,0.05732
1992,17-29 y.,2nd Quintile,Seldom,0.10438,75,12842,0.10402,0.10474
1992,17-29 y.,2nd Quintile,Never,0.76613,650,12842,0.76564,0.76663
1992,17-29 y.,3rd Quintile,At least once per week,0.07437,47,12842,0.07407,0.07467
1992,17-29 y.,3rd Quintile,Seldom,0.13028,85,12842,0.12989,0.13067
1992,17-29 y.,3rd Quintile,Never,0.79535,600,12842,0.79488,0.79581
1992,17-29 y.,4th Quintile,At least once per week,0.06855,47,12842,0.06827,0.06882
1992,17-29 y.,4th Quintile,At least once per month,0.05089,33,12842,0.05065,0.05113
1992,17-29 y.,4th Quintile,Seldom,0.13694,93,12842,0.13656,0.13732
1992,17-29 y.,4th Quintile,Never,0.74362,563,12842,0.74314,0.74410
1992,17-29 y.,5th Quintile,At least once per week,0.05852,32,12842,0.05824,0.05880
1992,17-29 y.,5th Quintile,At least once per month,0.06213,34,12842,0.06184,0.06241
1992,17-29 y.,5th Quintile,Seldom,0.13691,80,12842,0.13651,0.13732
1992,17-29 y.,5th Quintile,Never,0.74244,416,12842,0.74193,0.74295
1992,30-45 y.,1st Quintile,At least once per week,0.04156,35,12842,0.04132,0.04180
1992,30-45 y.,1st Quintile,At least once per month,0.04622,37,12842,0.04597,0.04647
1992,30-45 y.,1st Quintile,Seldom,0.07214,63,12842,0.07183,0.07244
1992,30-45 y.,1st Quintile,Never,0.84008,673,12842,0.83965,0.84052
1992,30-45 y.,2nd Quintile,At least once per week,0.05999,51,12842,0.05974,0.06023
1992,30-45 y.,2nd Quintile,At least once per month,0.06681,62,12842,0.06656,0.06707
1992,30-45 y.,2nd Quintile,Seldom,0.13276,114,12842,0.13241,0.13311
1992,30-45 y.,2nd Quintile,Never,0.74043,783,12842,0.73998,0.74089
1992,30-45 y.,3rd Quintile,At least once per week,0.07447,62,12842,0.07421,0.07472
1992,30-45 y.,3rd Quintile,At least once per month,0.06520,61,12842,0.06495,0.06544
1992,30-45 y.,3rd Quintile,Seldom,0.13380,118,12842,0.13346,0.13413
1992,30-45 y.,3rd Quintile,Never,0.72654,652,12842,0.72610,0.72698
1992,30-45 y.,4th Quintile,At least once per week,0.09041,64,12842,0.09013,0.09070
1992,30-45 y.,4th Quintile,At least once per month,0.07133,54,12842,0.07107,0.07159
1992,30-45 y.,4th Quintile,Seldom,0.15299,99,12842,0.15263,0.15335
1992,30-45 y.,4th Quintile,Never,0.68527,556,12842,0.68480,0.68573
1992,30-45 y.,5th Quintile,At least once per week,0.06808,53,12842,0.06784,0.06832
1992,30-45 y.,5th Quintile,At least once per month,0.06169,46,12842,0.06146,0.06192
1992,30-45 y.,5th Quintile,Seldom,0.17611,122,12842,0.17575,0.17647
1992,30-45 y.,5th Quintile,Never,0.69412,514,12842,0.69368,0.69456
1992,46-65 y.,1st Quintile,At least once per month,0.05020,38,12842,0.04996,0.05044
1992,46-65 y.,1st Quintile,Seldom,0.05871,44,12842,0.05845,0.05897
1992,46-65 y.,1st Quintile,Never,0.89108,633,12842,0.89074,0.89143
1992,46-65 y.,2nd Quintile,At least once per week,0.06605,41,12842,0.06578,0.06633
1992,46-65 y.,2nd Quintile,At least once per month,0.08423,55,12842,0.08392,0.08454
1992,46-65 y.,2nd Quintile,Seldom,0.08178,57,12842,0.08148,0.08209
1992,46-65 y.,2nd Quintile,Never,0.76793,560,12842,0.76746,0.76840
1992,46-65 y.,3rd Quintile,At least once per week,0.07283,45,12842,0.07256,0.07309
1992,46-65 y.,3rd Quintile,At least once per month,0.07203,55,12842,0.07177,0.07229
1992,46-65 y.,3rd Quintile,Seldom,0.11490,84,12842,0.11458,0.11523
1992,46-65 y.,3rd Quintile,Never,0.74024,573,12842,0.73979,0.74068
1992,46-65 y.,4th Quintile,At least once per week,0.09073,74,12842,0.09047,0.09099
1992,46-65 y.,4th Quintile,At least once per month,0.08769,67,12842,0.08743,0.08794
1992,46-65 y.,4th Quintile,Seldom,0.11719,93,12842,0.11690,0.11748
1992,46-65 y.,4th Quintile,Never,0.70440,645,12842,0.70398,0.70481
1992,46-65 y.,5th Quintile,At least once per week,0.09899,75,12842,0.09874,0.09924
1992,46-65 y.,5th Quintile,At least once per month,0.10964,87,12842,0.10938,0.10991
1992,46-65 y.,5th Quintile,Seldom,0.14025,117,12842,0.13996,0.14054
1992,46-65 y.,5th Quintile,Never,0.65112,591,12842,0.65072,0.65152
1992,66 and older,1st Quintile,Never,1.00000,446,12842,1.00000,1.00000
1992,66 and older,2nd Quintile,Never,1.00000,251,12842,1.00000,1.00000
1992,66 and older,3rd Quintile,Never,1.00000,185,12842,1.00000,1.00000
1992,66 and older,4th Quintile,Never,1.00000,177,12842,1.00000,1.00000
1992,66 and older,5th Quintile,Never,1.00000,151,12842,1.00000,1.00000
1994,17-29 y.,1st Quintile,At least once per week,0.06236,35,12320,0.06206,0.06267
1994,17-29 y.,1st Quintile,Seldom,0.06747,39,12320,0.06716,0.06778
1994,17-29 y.,1st Quintile,Never,0.87017,577,12320,0.86974,0.87059
1994,17-29 y.,2nd Quintile,At least once per week,0.06502,33,12320,0.06472,0.06533
1994,17-29 y.,2nd Quintile,Seldom,0.10733,68,12320,0.10695,0.10771
1994,17-29 y.,2nd Quintile,Never,0.82765,573,12320,0.82718,0.82811
1994,17-29 y.,3rd Quintile,At least once per week,0.07139,46,12320,0.07109,0.07170
1994,17-29 y.,3rd Quintile,Seldom,0.15561,93,12320,0.15517,0.15604
1994,17-29 y.,3rd Quintile,Never,0.77300,542,12320,0.77250,0.77350
1994,17-29 y.,4th Quintile,At least once per week,0.07755,47,12320,0.07725,0.07784
1994,17-29 y.,4th Quintile,At least once per month,0.05883,45,12320,0.05857,0.05909
1994,17-29 y.,4th Quintile,Seldom,0.16027,99,12320,0.15987,0.16068
1994,17-29 y.,4th Quintile,Never,0.70335,522,12320,0.70284,0.70386
1994,17-29 y.,5th Quintile,At least once per week,0.07971,39,12320,0.07935,0.08007
1994,17-29 y.,5th Quintile,Seldom,0.18652,80,12320,0.18601,0.18704
1994,17-29 y.,5th Quintile,Never,0.73377,370,12320,0.73319,0.73435
1994,30-45 y.,1st Quintile,Seldom,0.05995,44,12320,0.05968,0.06023
1994,30-45 y.,1st Quintile,Never,0.94005,618,12320,0.93977,0.94032
1994,30-45 y.,2nd Quintile,At least once per week,0.07118,54,12320,0.07092,0.07145
1994,30-45 y.,2nd Quintile,At least once per month,0.07842,63,12320,0.07814,0.07869
1994,30-45 y.,2nd Quintile,Seldom,0.15293,119,12320,0.15257,0.15330
1994,30-45 y.,2nd Quintile,Never,0.69746,700,12320,0.69700,0.69793
1994,30-45 y.,3rd Quintile,At least once per week,0.06829,53,12320,0.06804,0.06854
1994,30-45 y.,3rd Quintile,At least once per month,0.07941,64,12320,0.07914,0.07967
1994,30-45 y.,3rd Quintile,Seldom,0.12266,119,12320,0.12233,0.12298
1994,30-45 y.,3rd Quintile,Never,0.72965,698,12320,0.72921,0.73009
1994,30-45 y.,4th Quintile,At least once per week,0.08016,64,12320,0.07990,0.08041
1994,30-45 y.,4th Quintile,At least once per month,0.06259,60,12320,0.06236,0.06282
1994,30-45 y.,4th Quintile,Seldom,0.15893,115,12320,0.15858,0.15927
1994,30-45 y.,4th Quintile,Never,0.69833,529,12320,0.69789,0.69876
1994,30-45 y.,5th Quintile,At least once per week,0.07350,58,12320,0.07326,0.07374
1994,30-45 y.,5th Quintile,At least once per month,0.07605,61,12320,0.07581,0.07630
1994,30-45 y.,5th Quintile,Seldom,0.16088,133,12320,0.16054,0.16121
1994,30-45 y.,5th Quintile,Never,0.68957,515,12320,0.68914,0.68999
1994,46-65 y.,1st Quintile,At least once per month,0.05856,35,12320,0.05830,0.05881
1994,46-65 y.,1st Quintile,Seldom,0.06975,39,12320,0.06947,0.07003
1994,46-65 y.,1st Quintile,Never,0.87169,600,12320,0.87132,0.87206
1994,46-65 y.,2nd Quintile,At least once per week,0.05498,35,12320,0.05473,0.05523
1994,46-65 y.,2nd Quintile,At least once per month,0.05424,34,12320,0.05399,0.05450
1994,46-65 y.,2nd Quintile,Seldom,0.09550,66,12320,0.09518,0.09583
1994,46-65 y.,2nd Quintile,Never,0.79528,529,12320,0.79483,0.79572
1994,46-65 y.,3rd Quintile,At least once per week,0.10206,57,12320,0.10176,0.10237
1994,46-65 y.,3rd Quintile,At least once per month,0.05391,46,12320,0.05369,0.05414
1994,46-65 y.,3rd Quintile,Seldom,0.08507,78,12320,0.08479,0.08535
1994,46-65 y.,3rd Quintile,Never,0.75895,578,12320,0.75853,0.75938
