,Unnamed: 0,year,age_gr,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
220,220,1990,66 and older,2nd Quintile,Never,1.0,189,9054,0.94477,1.05376
221,221,1990,66 and older,3rd Quintile,Never,1.0,162,9054,0.94701,1.05509
222,222,1990,66 and older,4th Quintile,Never,1.0,144,9054,0.92943,1.06469
223,223,1990,66 and older,5th Quintile,Never,1.0,120,9054,0.92857,1.06805
224,224,1992,17-29 y.,1st Quintile,Seldom,0.08366,53,12842,0.06822,0.10208
225,225,1992,17-29 y.,1st Quintile,Never,0.91634,595,12842,0.85739,0.96991
226,226,1992,17-29 y.,2nd Quintile,At least once per week,0.07244,43,12842,0.05738,0.08546
227,227,1992,17-29 y.,2nd Quintile,At least once per month,0.05705,33,12842,0.04167,0.07732
228,228,1992,17-29 y.,2nd Quintile,Seldom,0.10438,75,12842,0.08545,0.12501
229,229,1992,17-29 y.,2nd Quintile,Never,0.76613,650,12842,0.71153,0.81685
230,230,1992,17-29 y.,3rd Quintile,At least once per week,0.07437,47,12842,0.06202,0.08692
231,231,1992,17-29 y.,3rd Quintile,Seldom,0.13028,85,12842,0.1102,0.14991
232,232,1992,17-29 y.,3rd Quintile,Never,0.79535,600,12842,0.74791,0.84568
233,233,1992,17-29 y.,4th Quintile,At least once per week,0.06855,47,12842,0.05895,0.07746
234,234,1992,17-29 y.,4th Quintile,At least once per month,0.05089,33,12842,0.03831,0.0675
235,235,1992,17-29 y.,4th Quintile,Seldom,0.13694,93,12842,0.11688,0.15224
236,236,1992,17-29 y.,4th Quintile,Never,0.74362,563,12842,0.69229,0.79621
237,237,1992,17-29 y.,5th Quintile,At least once per week,0.05852,32,12842,0.04891,0.06711
238,238,1992,17-29 y.,5th Quintile,At least once per month,0.06213,34,12842,0.04855,0.07775
239,239,1992,17-29 y.,5th Quintile,Seldom,0.13691,80,12842,0.11714,0.15495
240,240,1992,17-29 y.,5th Quintile,Never,0.74244,416,12842,0.69582,0.79599
241,241,1992,30-45 y.,1st Quintile,At least once per week,0.04156,35,12842,0.03383,0.05062
242,242,1992,30-45 y.,1st Quintile,At least once per month,0.04622,37,12842,0.03612,0.06054
243,243,1992,30-45 y.,1st Quintile,Seldom,0.07214,63,12842,0.05858,0.08846
244,244,1992,30-45 y.,1st Quintile,Never,0.84008,673,12842,0.79721,0.89298
245,245,1992,30-45 y.,2nd Quintile,At least once per week,0.05999,51,12842,0.05088,0.07184
246,246,1992,30-45 y.,2nd Quintile,At least once per month,0.06681,62,12842,0.05601,0.0809
247,247,1992,30-45 y.,2nd Quintile,Seldom,0.13276,114,12842,0.11393,0.15145
248,248,1992,30-45 y.,2nd Quintile,Never,0.74043,783,12842,0.70382,0.77552
249,249,1992,30-45 y.,3rd Quintile,At least once per week,0.07447,62,12842,0.06579,0.08381
250,250,1992,30-45 y.,3rd Quintile,At least once per month,0.0652,61,12842,0.05425,0.07529
251,251,1992,30-45 y.,3rd Quintile,Seldom,0.1338,118,12842,0.12014,0.14885
252,252,1992,30-45 y.,3rd Quintile,Never,0.72654,652,12842,0.68595,0.7679
253,253,1992,30-45 y.,4th Quintile,At least once per week,0.09041,64,12842,0.07908,0.10607
254,254,1992,30-45 y.,4th Quintile,At least once per month,0.07133,54,12842,0.06005,0.08426
255,255,1992,30-45 y.,4th Quintile,Seldom,0.15299,99,12842,0.13553,0.17173
256,256,1992,30-45 y.,4th Quintile,Never,0.68527,556,12842,0.64986,0.7238
257,257,1992,30-45 y.,5th Quintile,At least once per week,0.06808,53,12842,0.06203,0.07714
258,258,1992,30-45 y.,5th Quintile,At least once per month,0.06169,46,12842,0.05446,0.06872
259,259,1992,30-45 y.,5th Quintile,Seldom,0.17611,122,12842,0.15991,0.19669
260,260,1992,30-45 y.,5th Quintile,Never,0.69412,514,12842,0.6639,0.74173
261,261,1992,46-65 y.,1st Quintile,At least once per month,0.0502,38,12842,0.04332,0.05935
262,262,1992,46-65 y.,1st Quintile,Seldom,0.05871,44,12842,0.05001,0.06791
263,263,1992,46-65 y.,1st Quintile,Never,0.89108,633,12842,0.84332,0.93551
264,264,1992,46-65 y.,2nd Quintile,At least once per week,0.06605,41,12842,0.05602,0.07945
265,265,1992,46-65 y.,2nd Quintile,At least once per month,0.08423,55,12842,0.07147,0.10003
266,266,1992,46-65 y.,2nd Quintile,Seldom,0.08178,57,12842,0.0696,0.09491
267,267,1992,46-65 y.,2nd Quintile,Never,0.76793,560,12842,0.72484,0.81902
268,268,1992,46-65 y.,3rd Quintile,At least once per week,0.07283,45,12842,0.06246,0.08474
269,269,1992,46-65 y.,3rd Quintile,At least once per month,0.07203,55,12842,0.06137,0.08335
270,270,1992,46-65 y.,3rd Quintile,Seldom,0.1149,84,12842,0.10008,0.12943
271,271,1992,46-65 y.,3rd Quintile,Never,0.74024,573,12842,0.69029,0.78973
272,272,1992,46-65 y.,4th Quintile,At least once per week,0.09073,74,12842,0.08096,0.10174
273,273,1992,46-65 y.,4th Quintile,At least once per month,0.08769,67,12842,0.07756,0.09689
274,274,1992,46-65 y.,4th Quintile,Seldom,0.11719,93,12842,0.10432,0.12958
275,275,1992,46-65 y.,4th Quintile,Never,0.7044,645,12842,0.67297,0.73945
276,276,1992,46-65 y.,5th Quintile,At least once per week,0.09899,75,12842,0.08769,0.11035
277,277,1992,46-65 y.,5th Quintile,At least once per month,0.10964,87,12842,0.10158,0.11943
278,278,1992,46-65 y.,5th Quintile,Seldom,0.14025,117,12842,0.12979,0.15267
279,279,1992,46-65 y.,5th Quintile,Never,0.65112,591,12842,0.6251,0.68332
280,280,1992,66 and older,1st Quintile,Never,1.0,446,12842,0.94505,1.0494
281,281,1992,66 and older,2nd Quintile,Never,1.0,251,12842,0.94531,1.06556
282,282,1992,66 and older,3rd Quintile,Never,1.0,185,12842,0.93215,1.05746
283,283,1992,66 and older,4th Quintile,Never,1.0,177,12842,0.93834,1.0614
284,284,1992,66 and older,5th Quintile,Never,1.0,151,12842,0.92628,1.07129
285,285,1994,17-29 y.,1st Quintile,At least once per week,0.06236,35,12320,0.05051,0.07379
286,286,1994,17-29 y.,1st Quintile,Seldom,0.06747,39,12320,0.05027,0.09458
287,287,1994,17-29 y.,1st Quintile,Never,0.87017,577,12320,0.81734,0.93116
288,288,1994,17-29 y.,2nd Quintile,At least once per week,0.06502,33,12320,0.04909,0.0837
289,289,1994,17-29 y.,2nd Quintile,Seldom,0.10733,68,12320,0.08741,0.13356
290,290,1994,17-29 y.,2nd Quintile,Never,0.82765,573,12320,0.76204,0.88318
291,291,1994,17-29 y.,3rd Quintile,At least once per week,0.07139,46,12320,0.0588,0.08592
292,292,1994,17-29 y.,3rd Quintile,Seldom,0.15561,93,12320,0.13468,0.1777
293,293,1994,17-29 y.,3rd Quintile,Never,0.773,542,12320,0.72379,0.82499
294,294,1994,17-29 y.,4th Quintile,At least once per week,0.07755,47,12320,0.06646,0.08905
295,295,1994,17-29 y.,4th Quintile,At least once per month,0.05883,45,12320,0.04772,0.07396
296,296,1994,17-29 y.,4th Quintile,Seldom,0.16027,99,12320,0.14014,0.18222
297,297,1994,17-29 y.,4th Quintile,Never,0.70335,522,12320,0.64239,0.75423
298,298,1994,17-29 y.,5th Quintile,At least once per week,0.07971,39,12320,0.065,0.09872
299,299,1994,17-29 y.,5th Quintile,Seldom,0.18652,80,12320,0.15563,0.21925
300,300,1994,17-29 y.,5th Quintile,Never,0.73377,370,12320,0.68285,0.78965
301,301,1994,30-45 y.,1st Quintile,Seldom,0.05995,44,12320,0.04666,0.07334
