year,age_gr,quintil_oecd,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,4. Quintil,Min 1x pro Woche,0.000942684766214178,14443,0.0004421827719686686,0.0014431867604596874
1985,30-45 J.,5. Quintil,Seltener,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,18-29 J.,4. Quintil,Min 1x pro Woche,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,30-45 J.,5. Quintil,Min 1x pro Monat,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,46-65 J.,5. Quintil,Min 1x pro Woche,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,66 und älter,4. Quintil,Min 1x pro Monat,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,46-65 J.,5. Quintil,Seltener,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,66 und älter,3. Quintil,Seltener,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,66 und älter,3. Quintil,Min 1x pro Woche,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,18-29 J.,4. Quintil,Min 1x pro Monat,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,46-65 J.,5. Quintil,Min 1x pro Monat,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,30-45 J.,5. Quintil,Min 1x pro Woche,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,18-29 J.,4. Quintil,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,66 und älter,3. Quintil,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,18-29 J.,5. Quintil,Seltener,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,66 und älter,4. Quintil,Seltener,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,66 und älter,4. Quintil,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1986,30-45 J.,1. Quintil,Nie,0.13292754761437267,13742,0.12725123520622067,0.13860386002252467
1986,46-65 J.,1. Quintil,Nie,0.12311015118790497,13742,0.11761663317522641,0.12860366920058353
1986,18-29 J.,1. Quintil,Nie,0.11731788729628903,13742,0.1119374772009952,0.12269829739158286
1986,46-65 J.,2. Quintil,Nie,0.07186334184174357,13742,0.06754526101861001,0.07618142266487714
1986,30-45 J.,2. Quintil,Nie,0.06214411937954054,13742,0.05810767315206836,0.06618056560701271
1986,18-29 J.,2. Quintil,Nie,0.06027881405851168,13742,0.05629945655266904,0.06425817156435432
1986,66 und älter,1. Quintil,Nie,0.05792263891615943,13742,0.054016941873457285,0.06182833595886158
1986,46-65 J.,3. Quintil,Nie,0.03475358334969566,13742,0.03169126742092174,0.03781589927846958
1986,30-45 J.,3. Quintil,Nie,0.03377184370704889,13742,0.030751555902443835,0.03679213151165394
1986,18-29 J.,3. Quintil,Nie,0.02660514431572747,13742,0.023914486734032757,0.02929580189742218
1986,66 und älter,2. Quintil,Nie,0.017965835460435894,13742,0.015744991187086384,0.020186679733785403
1986,30-45 J.,4. Quintil,Nie,0.013548007068525427,13742,0.011615118650260284,0.015480895486790571
1986,46-65 J.,4. Quintil,Nie,0.01344983310426075,13742,0.011523864806832096,0.015375801401689405
1986,18-29 J.,1. Quintil,Seltener,0.012664441390143335,13742,0.010794807776031541,0.014534075004255128
1986,30-45 J.,1. Quintil,Min 1x pro Woche,0.012566267425878658,13742,0.010703801963686366,0.01442873288807095
1986,30-45 J.,1. Quintil,Min 1x pro Monat,0.010995483997643826,13742,0.00925192193029057,0.012739046064997081
1986,30-45 J.,1. Quintil,Seltener,0.010995483997643826,13742,0.00925192193029057,0.012739046064997081
1986,18-29 J.,1. Quintil,Min 1x pro Woche,0.009719222462203024,13742,0.008078912074735965,0.011359532849670083
1986,46-65 J.,1. Quintil,Min 1x pro Woche,0.009228352640879638,13742,0.007629604784659561,0.010827100497099715
1986,46-65 J.,1. Quintil,Min 1x pro Monat,0.0085411348910269,13742,0.007002533078120569,0.010079736703933232
1986,18-29 J.,2. Quintil,Min 1x pro Woche,0.007363047319850775,13742,0.0059336429208732035,0.008792451718828347
1986,46-65 J.,1. Quintil,Seltener,0.007264873355586099,13742,0.005844960086300556,0.00868478662487164
1986,30-45 J.,2. Quintil,Seltener,0.007166699391321422,13742,0.005756343032077629,0.008577055750565214
1986,18-29 J.,4. Quintil,Nie,0.007068525427056745,13742,0.005667793104621378,0.008469257749492112
1986,46-65 J.,2. Quintil,Min 1x pro Monat,0.0068721774985273905,13742,0.005490900252245788,0.008253454744808993
1986,18-29 J.,2. Quintil,Seltener,0.0068721774985273905,13742,0.005490900252245788,0.008253454744808993
1986,30-45 J.,2. Quintil,Min 1x pro Woche,0.006774003534262714,13742,0.0054025602638283765,0.008145446804697051
1986,66 und älter,3. Quintil,Nie,0.006675829569998037,13742,0.005314293280274734,0.00803736585972134
1986,30-45 J.,2. Quintil,Min 1x pro Monat,0.006675829569998037,13742,0.005314293280274734,0.00803736585972134
1986,46-65 J.,2. Quintil,Seltener,0.006577655605733359,13742,0.005226100906974597,0.007929210304492122
1986,46-65 J.,2. Quintil,Min 1x pro Woche,0.0064794816414686825,13742,0.005137984809370371,0.007820978473566994
1986,18-29 J.,1. Quintil,Min 1x pro Monat,0.006283133712939329,13742,0.004961988422676291,0.007604279003202367
1986,46-65 J.,3. Quintil,Min 1x pro Woche,0.0048105242489691735,13742,0.003653665885423078,0.005967382612515269
1986,46-65 J.,5. Quintil,Nie,0.004712350284704497,13742,0.0035673009742768196,0.005857399595132174
1986,18-29 J.,3. Quintil,Seltener,0.004417828391910465,13742,0.003308975136938875,0.005526681646882055
1986,30-45 J.,5. Quintil,Nie,0.004123306499116434,13742,0.003051894038662012,0.005194718959570856
1986,30-45 J.,3. Quintil,Seltener,0.0039269585705870805,13742,0.0028812640024800454,0.004972653138694116
1986,46-65 J.,3. Quintil,Seltener,0.0039269585705870805,13742,0.0028812640024800454,0.004972653138694116
1986,18-29 J.,2. Quintil,Min 1x pro Monat,0.0038287846063224033,13742,0.002796193069760814,0.0048613761428839926
1986,18-29 J.,3. Quintil,Min 1x pro Woche,0.0033379147849990185,13742,0.0023735470082811233,0.004302282561716914
1986,30-45 J.,3. Quintil,Min 1x pro Monat,0.0032397408207343412,13742,0.002289613972298288,0.004189867669170394
1986,46-65 J.,3. Quintil,Min 1x pro Monat,0.0031415668564696644,13742,0.0022059005384076316,0.004077233174531698
1986,30-45 J.,3. Quintil,Min 1x pro Woche,0.0029452189279403104,13742,0.002039174693977198,0.0038512631619034227
1986,66 und älter,4. Quintil,Nie,0.0027488709994109564,13742,0.0018734629264541545,0.0036242790723677583
1986,66 und älter,1. Quintil,Seltener,0.002650697035146279,13742,0.0017910210605591697,0.0035103730097333884
1986,66 und älter,1. Quintil,Min 1x pro Woche,0.002454349106616925,13742,0.001627044090725217,0.003281654122508633
1986,66 und älter,1. Quintil,Min 1x pro Monat,0.002258001178087571,13742,0.0014643999920281258,0.0030516023641470164
1986,46-65 J.,4. Quintil,Min 1x pro Woche,0.0019634792852935403,13742,0.0012233331463591686,0.0027036254242279118
1986,30-45 J.,4. Quintil,Min 1x pro Monat,0.0017671313567641862,13742,0.00106489801016914,0.0024693647033592328
1986,30-45 J.,4. Quintil,Seltener,0.0016689573924995092,13742,0.0009864756908769126,0.002351439094122106
1986,30-45 J.,4. Quintil,Min 1x pro Woche,0.0015707834282348322,13742,0.0009086463696746009,0.0022329204867950637
1986,66 und älter,5. Quintil,Nie,0.0015707834282348322,13742,0.0009086463696746009,0.0022329204867950637
1986,18-29 J.,5. Quintil,Nie,0.0014726094639701552,13742,0.0008314664948303232,0.002113752433109987
1986,46-65 J.,4. Quintil,Seltener,0.0013744354997054782,13742,0.0007550020967269107,0.0019938689026840458
1986,18-29 J.,3. Quintil,Min 1x pro Monat,0.0013744354997054782,13742,0.0007550020967269107,0.0019938689026840458
1986,18-29 J.,4. Quintil,Seltener,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,46-65 J.,4. Quintil,Min 1x pro Monat,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,66 und älter,2. Quintil,Min 1x pro Woche,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,46-65 J.,5. Quintil,Min 1x pro Monat,0.0010799136069114472,13742,0.0005307636182860637,0.0016290635955368306
1986,18-29 J.,4. Quintil,Min 1x pro Woche,0.0008835656783820931,13742,0.0003867920082773733,0.001380339348486813
1986,66 und älter,2. Quintil,Min 1x pro Monat,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,46-65 J.,5. Quintil,Seltener,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,66 und älter,3. Quintil,Min 1x pro Monat,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,66 und älter,4. Quintil,Min 1x pro Woche,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,66 und älter,2. Quintil,Seltener,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,30-45 J.,5. Quintil,Min 1x pro Monat,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,66 und älter,4. Quintil,Min 1x pro Monat,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,30-45 J.,5. Quintil,Seltener,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,66 und älter,3. Quintil,Min 1x pro Woche,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,18-29 J.,4. Quintil,Min 1x pro Monat,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,46-65 J.,5. Quintil,Min 1x pro Woche,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,18-29 J.,5. Quintil,Seltener,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,30-45 J.,5. Quintil,Min 1x pro Woche,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,66 und älter,5. Quintil,Min 1x pro Woche,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,66 und älter,5. Quintil,Seltener,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,18-29 J.,5. Quintil,Min 1x pro Woche,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,66 und älter,3. Quintil,Seltener,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,66 und älter,4. Quintil,Seltener,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1988,30-45 J.,1. Quintil,Nie,0.10530137981118373,12817,0.09998741965248159,0.11061533996988587
1988,18-29 J.,1. Quintil,Nie,0.10084033613445378,12817,0.0956272076397856,0.10605346462912196
1988,46-65 J.,1. Quintil,Nie,0.09814296088805893,12817,0.0929923195754596,0.10329360220065827
1988,46-65 J.,2. Quintil,Nie,0.07511152609191825,12817,0.07054841695747041,0.07967463522636609
1988,18-29 J.,2. Quintil,Nie,0.06556696752775185,12817,0.061281684414914564,0.06985225064058913
1988,30-45 J.,2. Quintil,Nie,0.06100217864923747,12817,0.05685867386709034,0.0651456834313846
1988,66 und älter,1. Quintil,Nie,0.05436248573503476,12817,0.05043716743580067,0.05828780403426884
1988,46-65 J.,3. Quintil,Nie,0.04263927793339558,12817,0.039141392323561175,0.046137163543229984
1988,18-29 J.,3. Quintil,Nie,0.03568834941383961,12817,0.03247665055602077,0.03890004827165845
1988,30-45 J.,3. Quintil,Nie,0.03527336860670194,12817,0.03207971005954158,0.0384670271538623
1988,66 und älter,2. Quintil,Nie,0.020230314347961405,12817,0.01779291778821991,0.0226677109077029
1988,30-45 J.,4. Quintil,Nie,0.019089117128332816,12817,0.016720087037696424,0.021458147218969208
1988,46-65 J.,4. Quintil,Nie,0.01753293910156655,12817,0.015260725052570472,0.01980515315056263
1988,30-45 J.,1. Quintil,Seltener,0.011308226994501505,12817,0.009477639048878907,0.013138814940124102
1988,18-29 J.,1. Quintil,Seltener,0.009959539371304078,12817,0.008240408349086063,0.011678670393522092
1988,30-45 J.,1. Quintil,Min 1x pro Woche,0.00985579416951966,12817,0.00814555079397916,0.01156603754506016
1988,18-29 J.,2. Quintil,Seltener,0.00944081336238199,12817,0.007766611578822883,0.011115015145941097
1988,66 und älter,3. Quintil,Nie,0.00944081336238199,12817,0.007766611578822883,0.011115015145941097
1988,18-29 J.,4. Quintil,Nie,0.009337068160597572,12817,0.00767200351191547,0.011002132809279674
1988,30-45 J.,1. Quintil,Min 1x pro Monat,0.009337068160597572,12817,0.00767200351191547,0.011002132809279674
1988,46-65 J.,2. Quintil,Min 1x pro Woche,0.009129577757028738,12817,0.00748294535335089,0.010776210160706587
1988,30-45 J.,2. Quintil,Seltener,0.009129577757028738,12817,0.00748294535335089,0.010776210160706587
1988,18-29 J.,1. Quintil,Min 1x pro Woche,0.009129577757028738,12817,0.00748294535335089,0.010776210160706587
1988,18-29 J.,2. Quintil,Min 1x pro Woche,0.008818342151675485,12817,0.007199766584717221,0.010436917718633748
1988,46-65 J.,1. Quintil,Min 1x pro Woche,0.008403361344537815,12817,0.006822998096429658,0.009983724592645972
1988,46-65 J.,1. Quintil,Seltener,0.008403361344537815,12817,0.006822998096429658,0.009983724592645972
1988,46-65 J.,2. Quintil,Seltener,0.008299616142753397,12817,0.006728956361460703,0.009870275924046091
1988,46-65 J.,5. Quintil,Nie,0.007884635335615727,12817,0.006353425278389974,0.00941584539284148
1988,46-65 J.,2. Quintil,Min 1x pro Monat,0.007469654528478058,12817,0.005978972436703315,0.008960336620252802
1988,30-45 J.,2. Quintil,Min 1x pro Woche,0.00736590932669364,12817,0.005885538027431069,0.008846280625956212
1988,46-65 J.,1. Quintil,Min 1x pro Monat,0.007262164124909223,12817,0.0057921781329144375,0.00873215011690401
1988,30-45 J.,2. Quintil,Min 1x pro Monat,0.005913476501711796,12817,0.004586093016476333,0.00724085998694726
1988,46-65 J.,3. Quintil,Min 1x pro Woche,0.005809731299927378,12817,0.004493974398980279,0.007125488200874478
1988,30-45 J.,5. Quintil,Nie,0.0057059860981429605,12817,0.004401961912806626,0.007010010283479295
1988,46-65 J.,3. Quintil,Seltener,0.005394750492789709,12817,0.00412659083216835,0.006662910153411067
1988,30-45 J.,3. Quintil,Min 1x pro Woche,0.004979769685652039,12817,0.0037611071417645234,0.006198432229539554
1988,18-29 J.,3. Quintil,Min 1x pro Woche,0.004876024483867621,12817,0.0036700602913098813,0.00608198867642536
1988,30-45 J.,3. Quintil,Min 1x pro Monat,0.004772279282083204,12817,0.0035791512840768706,0.005965407280089537
1988,46-65 J.,3. Quintil,Min 1x pro Monat,0.004668534080298786,12817,0.0034883846179170628,0.005848683542680509
1988,18-29 J.,1. Quintil,Min 1x pro Monat,0.004564788878514369,12817,0.003397765041769271,0.005731812715259467
1988,30-45 J.,3. Quintil,Seltener,0.0041498080713766984,12817,0.003036862590322997,0.0052627535524304
1988,66 und älter,4. Quintil,Nie,0.0039423176678078636,12817,0.002857439593478857,0.00502719574213687
1988,18-29 J.,3. Quintil,Seltener,0.003319846457101359,12817,0.0023239830296373776,0.00431570988456534
1988,18-29 J.,2. Quintil,Min 1x pro Monat,0.0032161012553169415,12817,0.002235870684161815,0.004196331826472068
1988,30-45 J.,4. Quintil,Seltener,0.0032161012553169415,12817,0.002235870684161815,0.004196331826472068
1988,46-65 J.,4. Quintil,Seltener,0.003112356053532524,12817,0.002148015072793858,0.004076697034271191
1988,66 und älter,1. Quintil,Min 1x pro Woche,0.003112356053532524,12817,0.002148015072793858,0.004076697034271191
1988,46-65 J.,4. Quintil,Min 1x pro Woche,0.002904865649963689,12817,0.0019731268022943676,0.0038366044976330107
1988,66 und älter,1. Quintil,Seltener,0.0028011204481792717,12817,0.0018861234651922298,0.0037161174311663137
1988,18-29 J.,5. Quintil,Nie,0.0026973752463948543,12817,0.0017994358132855084,0.0035953146795042
1988,18-29 J.,3. Quintil,Min 1x pro Monat,0.0024898848428260194,12817,0.001627082801241886,0.003352686884410153
1988,30-45 J.,4. Quintil,Min 1x pro Monat,0.002386139641041602,12817,0.0015414599658194381,0.003230819316263766
1988,46-65 J.,4. Quintil,Min 1x pro Monat,0.002178649237472767,12817,0.0013714459301262904,0.0029858525448192438
1988,30-45 J.,4. Quintil,Min 1x pro Woche,0.0020749040356883492,12817,0.0012871133183800722,0.0028626947529966263
1988,66 und älter,1. Quintil,Min 1x pro Monat,0.0020749040356883492,12817,0.0012871133183800722,0.0028626947529966263
1988,66 und älter,5. Quintil,Nie,0.0019711588339039318,12817,0.001203275511255759,0.0027390421565521043
1988,46-65 J.,5. Quintil,Min 1x pro Monat,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,18-29 J.,4. Quintil,Seltener,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,66 und älter,2. Quintil,Seltener,0.001556178026766262,12817,0.0008737539582584737,0.0022386020952740505
1988,30-45 J.,5. Quintil,Seltener,0.0010374520178441746,12817,0.0004801103764489838,0.0015947936592393655
1988,66 und älter,2. Quintil,Min 1x pro Woche,0.0010374520178441746,12817,0.0004801103764489838,0.0015947936592393655
1988,46-65 J.,5. Quintil,Seltener,0.0010374520178441746,12817,0.0004801103764489838,0.0015947936592393655
1988,18-29 J.,4. Quintil,Min 1x pro Woche,0.0009337068160597573,12817,0.00040493865463332886,0.0014624749774861858
1988,46-65 J.,5. Quintil,Min 1x pro Woche,0.0008299616142753397,12817,0.0003314083273725305,0.0013285149011781489
1988,30-45 J.,5. Quintil,Min 1x pro Woche,0.0008299616142753397,12817,0.0003314083273725305,0.0013285149011781489
1988,66 und älter,4. Quintil,Min 1x pro Woche,0.0007262164124909223,12817,0.00025983830487542403,0.0011925945201064206
1988,66 und älter,3. Quintil,Min 1x pro Monat,0.0007262164124909223,12817,0.00025983830487542403,0.0011925945201064206
1988,66 und älter,2. Quintil,Min 1x pro Monat,0.0007262164124909223,12817,0.00025983830487542403,0.0011925945201064206
1988,66 und älter,3. Quintil,Seltener,0.0006224712107065049,12817,0.00019066657121945513,0.0010542758501935546
1988,66 und älter,3. Quintil,Min 1x pro Woche,0.0006224712107065049,12817,0.00019066657121945513,0.0010542758501935546
1988,18-29 J.,5. Quintil,Seltener,0.0005187260089220873,12817,0.0001245236470060559,0.0009129283708381187
1988,30-45 J.,5. Quintil,Min 1x pro Monat,0.0005187260089220873,12817,0.0001245236470060559,0.0009129283708381187
1988,66 und älter,4. Quintil,Min 1x pro Monat,0.0005187260089220873,12817,0.0001245236470060559,0.0009129283708381187
1988,18-29 J.,4. Quintil,Min 1x pro Monat,0.00041498080713766987,12817,6.237719734910875e-05,0.0007675844169262309
1988,66 und älter,5. Quintil,Min 1x pro Monat,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,18-29 J.,5. Quintil,Min 1x pro Monat,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,66 und älter,5. Quintil,Min 1x pro Woche,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,66 und älter,5. Quintil,Seltener,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,18-29 J.,5. Quintil,Min 1x pro Woche,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1990,30-45 J.,-6,Nie,0.07088307258841847,18165,0.06715104518609556,0.07461509999074138
1990,46-65 J.,-6,Nie,0.06613776228961223,18165,0.06252362599987377,0.06975189857935069
1990,18-29 J.,-6,Nie,0.06117001557054942,18165,0.05768502873724855,0.06465500240385029
1990,30-45 J.,1. Quintil,Nie,0.05820419663379551,18165,0.05479937868797494,0.06160901457961608
1990,18-29 J.,1. Quintil,Nie,0.05783346926670127,18165,0.05443884408095414,0.0612280944524484
1990,46-65 J.,1. Quintil,Nie,0.05612812337806777,18165,0.05278089646839258,0.05947535028774295
1990,46-65 J.,2. Quintil,Nie,0.04693408467413064,18165,0.04385838437028399,0.05000978497797729
1990,18-29 J.,2. Quintil,Nie,0.04537702973233484,18165,0.042350309062016256,0.04840375040265342
1990,30-45 J.,2. Quintil,Nie,0.04241121079558093,18165,0.039480531930276924,0.04534188966088494
1990,66 und älter,1. Quintil,Nie,0.033587899458738045,18165,0.03096784105620494,0.03620795786127115
1990,46-65 J.,3. Quintil,Nie,0.030918662415659524,18165,0.02840139801499746,0.033435926816321584
1990,18-29 J.,3. Quintil,Nie,0.02906502558018833,18165,0.026622051846033484,0.03150799931434318
1990,66 und älter,-6,Nie,0.024912879068732855,18165,0.02264629391215823,0.02717946422530748
1990,30-45 J.,3. Quintil,Nie,0.02276266033958627,18165,0.020593708516104536,0.024931612163068002
1990,46-65 J.,4. Quintil,Nie,0.016756876992659597,18165,0.014890216353856792,0.018623537631462402
1990,66 und älter,2. Quintil,Nie,0.016312004152146512,18165,0.014469872275548468,0.018154136028744557
1990,30-45 J.,-6,Min 1x pro Monat,0.01601542225847112,18165,0.014189838711954552,0.017841005804987688
1990,30-45 J.,4. Quintil,Nie,0.015867131311633424,18165,0.01404988227782597,0.017684380345440877
