year,age_gr,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,1st Quintile,Never,0.7810505645557192,14443,0.7743062338762997,0.7877948952351387
1985,30-45 y.,1st Quintile,At least once per week,0.07903780068728522,14443,0.07463766882259691,0.08343793255197353
1985,30-45 y.,1st Quintile,Seldom,0.07069219440353461,14443,0.06651203455183091,0.0748723542552383
1985,30-45 y.,1st Quintile,At least once per month,0.06921944035346098,14443,0.06507977666840489,0.07335910403851706
1985,30-45 y.,2nd Quintile,Never,0.757020757020757,14443,0.7500261092934798,0.7640154047480342
1985,30-45 y.,2nd Quintile,Seldom,0.09157509157509157,14443,0.08687116468216619,0.09627901846801695
1985,30-45 y.,2nd Quintile,At least once per month,0.08180708180708181,14443,0.07733726436769342,0.0862768992464702
1985,30-45 y.,2nd Quintile,At least once per week,0.0695970695970696,14443,0.06544697135570036,0.07374716783843883
1985,30-45 y.,3rd Quintile,Never,0.753315649867374,14443,0.7462851426271191,0.7603461571076289
1985,30-45 y.,3rd Quintile,At least once per week,0.09814323607427056,14443,0.0932911741367785,0.10299529801176262
1985,30-45 y.,3rd Quintile,Seldom,0.08488063660477453,14443,0.08033525288371486,0.0894260203258342
1985,30-45 y.,3rd Quintile,At least once per month,0.0636604774535809,14443,0.059678681608574966,0.06764227329858684
1985,30-45 y.,4th Quintile,Never,0.6402877697841727,14443,0.6324608195770345,0.6481147199913109
1985,30-45 y.,4th Quintile,Seldom,0.16546762589928057,14443,0.15940716744912242,0.17152808434943873
1985,30-45 y.,4th Quintile,At least once per week,0.10071942446043165,14443,0.0958111189173525,0.1056277300035108
1985,30-45 y.,4th Quintile,At least once per month,0.09352517985611511,14443,0.08877653692863031,0.0982738227835999
1985,30-45 y.,5th Quintile,Never,0.7096774193548387,14443,0.7022745809896199,0.7170802577200576
1985,30-45 y.,5th Quintile,Seldom,0.14516129032258066,14443,0.13941622639317286,0.15090635425198845
1985,30-45 y.,5th Quintile,At least once per month,0.0967741935483871,14443,0.0919524366007094,0.10159595049606479
1985,30-45 y.,5th Quintile,At least once per week,0.04838709677419355,14443,0.044887465334815385,0.05188672821357171
1985,46-65 y.,1st Quintile,Never,0.8179207352096496,14443,0.8116269311187542,0.824214539300545
1985,46-65 y.,1st Quintile,Seldom,0.06547960941987363,14443,0.06144524804934231,0.06951397079040496
1985,46-65 y.,1st Quintile,At least once per week,0.064330844342332,14443,0.06032957166897487,0.06833211701568913
1985,46-65 y.,1st Quintile,At least once per month,0.05226881102814474,14443,0.04863893942864858,0.0558986826276409
1985,46-65 y.,2nd Quintile,Never,0.7824126268320181,14443,0.7756834469845464,0.7891418066794897
1985,46-65 y.,2nd Quintile,At least once per week,0.09244644870349493,14443,0.08772246259028336,0.0971704348167065
1985,46-65 y.,2nd Quintile,Seldom,0.06538895152198422,14443,0.06135718840133092,0.06942071464263752
1985,46-65 y.,2nd Quintile,At least once per month,0.05975197294250282,14443,0.055886303573682496,0.06361764231132315
1985,46-65 y.,3rd Quintile,Never,0.7241379310344828,14443,0.7168486615115156,0.7314272005574499
1985,46-65 y.,3rd Quintile,Seldom,0.09852216748768473,14443,0.09366176907325593,0.10338256590211353
1985,46-65 y.,3rd Quintile,At least once per week,0.0960591133004926,14443,0.09125330251451431,0.1008649240864709
1985,46-65 y.,3rd Quintile,At least once per month,0.0812807881773399,14443,0.07682409518425591,0.08573748117042389
1985,46-65 y.,4th Quintile,Never,0.6794871794871795,14443,0.6718761973584769,0.6870981616158821
1985,46-65 y.,4th Quintile,Seldom,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,46-65 y.,4th Quintile,At least once per month,0.08974358974358974,14443,0.08508224785769182,0.09440493162948767
1985,46-65 y.,4th Quintile,At least once per week,0.0641025641025641,14443,0.060107909856619506,0.0680972183485087
1985,46-65 y.,5th Quintile,Never,0.7857142857142857,14443,0.7790222800483851,0.7924062913801863
1985,46-65 y.,5th Quintile,At least once per month,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,46-65 y.,5th Quintile,Seldom,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,46-65 y.,5th Quintile,At least once per week,0.05357142857142857,14443,0.04989913070032818,0.05724372644252896
1985,66 and older,1st Quintile,Never,0.8915492957746479,14443,0.8864780315999822,0.8966205599493137
1985,66 and older,1st Quintile,At least once per week,0.04225352112676056,14443,0.03897268830724793,0.0455343539462732
1985,66 and older,1st Quintile,Seldom,0.03943661971830986,14443,0.036262376356674834,0.04261086307994489
1985,66 and older,1st Quintile,At least once per month,0.02676056338028169,14443,0.024128569705910756,0.029392557054652622
1985,66 and older,2nd Quintile,Never,0.8516949152542372,14443,0.8458986611870125,0.857491169321462
1985,66 and older,2nd Quintile,Seldom,0.06779661016949153,14443,0.06369658337904387,0.07189663695993918
1985,66 and older,2nd Quintile,At least once per month,0.0423728813559322,14443,0.03908762259337055,0.04565814011849385
1985,66 and older,2nd Quintile,At least once per week,0.038135593220338986,14443,0.03501203542535366,0.04125915101532431
1985,66 and older,3rd Quintile,Never,0.8651685393258427,14443,0.8595983065460918,0.8707387721055936
1985,66 and older,3rd Quintile,At least once per week,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,66 and older,3rd Quintile,Seldom,0.0449438202247191,14443,0.04156490871952028,0.04832273172991792
1985,66 and older,3rd Quintile,At least once per month,0.033707865168539325,14443,0.03076447922131352,0.03665125111576513
1985,66 and older,4th Quintile,Never,0.7878787878787878,14443,0.7812115013442384,0.7945460744133372
1985,66 and older,4th Quintile,At least once per month,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,66 and older,4th Quintile,Seldom,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,66 and older,4th Quintile,At least once per week,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,66 and older,5th Quintile,Never,1.0,14443,1.0,1.0
1986,18-29 y.,1st Quintile,Never,0.8003802281368821,13742,0.7936970805406469,0.8070633757331174
1986,18-29 y.,1st Quintile,Seldom,0.08745247148288973,13742,0.08272917845428503,0.09217576451149444
1986,18-29 y.,1st Quintile,At least once per week,0.0697084917617237,13742,0.06545070928020491,0.07396627424324248
1986,18-29 y.,1st Quintile,At least once per month,0.042458808618504436,13742,0.0390875370815985,0.045830080155410374
1986,18-29 y.,2nd Quintile,Never,0.7623888182973316,13742,0.7552725421040476,0.7695050944906157
1986,18-29 y.,2nd Quintile,At least once per week,0.09529860228716645,13742,0.09038921837161581,0.10020798620271709
1986,18-29 y.,2nd Quintile,Seldom,0.09148665819567979,13742,0.08666634079399353,0.09630697559736605
1986,18-29 y.,2nd Quintile,At least once per month,0.05082592121982211,13742,0.047153549253540115,0.0544982931861041
1986,18-29 y.,3rd Quintile,Never,0.7583892617449665,13742,0.7512321911171136,0.7655463323728193
1986,18-29 y.,3rd Quintile,Seldom,0.1342281879194631,13742,0.12852845266348945,0.13992792317543673
1986,18-29 y.,3rd Quintile,At least once per week,0.0738255033557047,13742,0.06945349768457396,0.07819750902683545
1986,18-29 y.,3rd Quintile,At least once per month,0.03355704697986577,13742,0.030546044736702915,0.03656804922302863
1986,18-29 y.,4th Quintile,Never,0.7586206896551724,13742,0.751465956155063,0.7657754231552818
1986,18-29 y.,4th Quintile,At least once per week,0.11494252873563218,13742,0.10960970524658561,0.12027535222467875
1986,18-29 y.,4th Quintile,Seldom,0.08045977011494253,13742,0.0759119229626915,0.08500761726719355
1986,18-29 y.,4th Quintile,At least once per month,0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1986,18-29 y.,5th Quintile,Never,0.8,13742,0.793312079675191,0.8066879203248091
1986,18-29 y.,5th Quintile,Seldom,0.13333333333333333,13742,0.1276496939597408,0.13901697270692587
1986,18-29 y.,5th Quintile,At least once per week,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,30-45 y.,1st Quintile,Never,0.7851605758582503,13742,0.7782935713660548,0.7920275803504457
1986,30-45 y.,1st Quintile,At least once per week,0.0769656699889258,13742,0.07250922496484316,0.08142211501300844
1986,30-45 y.,1st Quintile,Seldom,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,30-45 y.,1st Quintile,At least once per month,0.0664451827242525,13742,0.06228097139434382,0.07060939405416117
1986,30-45 y.,2nd Quintile,Never,0.7760479041916167,13742,0.769077580766291,0.7830182276169425
1986,30-45 y.,2nd Quintile,At least once per month,0.07904191616766468,13742,0.07453084414032268,0.08355298819500667
1986,30-45 y.,2nd Quintile,Seldom,0.07425149700598803,13742,0.06986790409957924,0.07863508991239682
1986,30-45 y.,2nd Quintile,At least once per week,0.07065868263473053,13742,0.06637416938491252,0.07494319588454855
1986,30-45 y.,3rd Quintile,Never,0.7518610421836228,13742,0.7446392104154391,0.7590828739518065
1986,30-45 y.,3rd Quintile,Seldom,0.09181141439205956,13742,0.08698341220850009,0.09663941657561903
1986,30-45 y.,3rd Quintile,At least once per month,0.08188585607940446,13742,0.07730144149918147,0.08647027065962745
1986,30-45 y.,3rd Quintile,At least once per week,0.07444168734491315,13742,0.0700529347790962,0.07883043991073009
1986,30-45 y.,4th Quintile,Never,0.7088607594936709,13742,0.7012651620531973,0.7164563569341444
1986,30-45 y.,4th Quintile,Seldom,0.11392405063291139,13742,0.10861185228188684,0.11923624898393594
1986,30-45 y.,4th Quintile,At least once per week,0.0949367088607595,13742,0.09003567547917156,0.09983774224234744
1986,30-45 y.,4th Quintile,At least once per month,0.08227848101265822,13742,0.07768407163651112,0.08687289038880533
1986,30-45 y.,5th Quintile,Never,0.8333333333333334,13742,0.8271022314690102,0.8395644351976566
1986,30-45 y.,5th Quintile,At least once per month,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,30-45 y.,5th Quintile,At least once per week,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,46-65 y.,1st Quintile,Never,0.8268864933417882,13742,0.8205606340847501,0.8332123525988263
1986,46-65 y.,1st Quintile,At least once per week,0.06341154090044387,13742,0.05933689706011942,0.06748618474076833
1986,46-65 y.,1st Quintile,At least once per month,0.05770450221940393,13742,0.05380571524183279,0.061603289196975074
1986,46-65 y.,1st Quintile,Seldom,0.05199746353836398,13742,0.048285301472296795,0.055709625604431164
1986,46-65 y.,2nd Quintile,Never,0.7730192719486081,13742,0.7660156813305361,0.7800228625666801
1986,46-65 y.,2nd Quintile,At least once per month,0.08029978586723768,13742,0.07575606716602112,0.08484350456845424
1986,46-65 y.,2nd Quintile,Seldom,0.07494646680942184,13742,0.07054406058062233,0.07934887303822134
1986,46-65 y.,2nd Quintile,At least once per week,0.07173447537473233,13742,0.06741996842268771,0.07604898232677695
1986,46-65 y.,3rd Quintile,Never,0.7688679245283019,13742,0.7618195807143753,0.7759162683422285
1986,46-65 y.,3rd Quintile,At least once per week,0.10377358490566038,13742,0.09867460407560334,0.10887256573571742
1986,46-65 y.,3rd Quintile,Seldom,0.07547169811320754,13742,0.07105514695531477,0.07988824927110032
1986,46-65 y.,3rd Quintile,At least once per month,0.05188679245283019,13742,0.04817836651828488,0.0555952183873755
1986,46-65 y.,4th Quintile,Never,0.7413793103448276,13742,0.734058098679827,0.7487005220098283
1986,46-65 y.,4th Quintile,At least once per week,0.10919540229885058,13742,0.10398076027125774,0.11441004432644342
1986,46-65 y.,4th Quintile,At least once per month,0.08620689655172414,13742,0.08151416141687176,0.09089963168657653
1986,46-65 y.,4th Quintile,Seldom,0.06321839080459771,13742,0.059149537843403946,0.06728724376579147
1986,46-65 y.,5th Quintile,Never,0.6984126984126984,13742,0.6907391950367654,0.7060862017886314
1986,46-65 y.,5th Quintile,At least once per month,0.15873015873015872,13742,0.15262033776197914,0.1648399796983383
1986,46-65 y.,5th Quintile,Seldom,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,46-65 y.,5th Quintile,At least once per week,0.031746031746031744,13742,0.028814662918980147,0.03467740057308334
1986,66 and older,1st Quintile,Never,0.8925869894099848,13742,0.8874099100789541,0.8977640687410156
1986,66 and older,1st Quintile,Seldom,0.039334341906202726,13742,0.036084193616068135,0.04258449019633732
1986,66 and older,1st Quintile,At least once per week,0.036308623298033284,13742,0.03318106814665378,0.03943617844941279
1986,66 and older,1st Quintile,At least once per month,0.03177004538577912,13742,0.028837604445527815,0.03470248632603042
1986,66 and older,2nd Quintile,Never,0.8709677419354839,13742,0.8653626688066733,0.8765728150642944
1986,66 and older,2nd Quintile,At least once per week,0.059907834101382486,13742,0.05593995779344699,0.06387571040931798
1986,66 and older,2nd Quintile,At least once per month,0.03686635944700461,13742,0.033715786772603284,0.04001693212140593
1986,66 and older,2nd Quintile,Seldom,0.03225806451612903,13742,0.029303931592987744,0.035212197439270315
1986,66 and older,3rd Quintile,Never,0.8266666666666667,13742,0.8203376337155734,0.8329956996177599
1986,66 and older,3rd Quintile,At least once per month,0.10666666666666667,13742,0.10150544834007698,0.11182788499325637
1986,66 and older,3rd Quintile,At least once per week,0.05333333333333334,13742,0.04957643877813925,0.057090227888527426
1986,66 and older,3rd Quintile,Seldom,0.013333333333333334,13742,0.011415611133530906,0.015251055533135762
1986,66 and older,4th Quintile,Never,0.7380952380952381,13742,0.7307440252336931,0.7454464509567832
1986,66 and older,4th Quintile,At least once per week,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,66 and older,4th Quintile,At least once per month,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,66 and older,4th Quintile,Seldom,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,66 and older,5th Quintile,Never,0.8125,13742,0.8059740548372062,0.8190259451627938
1986,66 and older,5th Quintile,At least once per week,0.125,13742,0.11947044563510655,0.13052955436489347
1986,66 and older,5th Quintile,Seldom,0.0625,13742,0.058452780618945696,0.0665472193810543
1988,18-29 y.,1st Quintile,Never,0.8095975232198143,12817,0.8028002651129003,0.8163947813267283
1988,18-29 y.,1st Quintile,Seldom,0.07972136222910217,12817,0.07503204184987632,0.08441068260832803
1988,18-29 y.,1st Quintile,At least once per week,0.07507739938080496,12817,0.07051524281671358,0.07963955594489634
1988,18-29 y.,1st Quintile,At least once per month,0.03560371517027864,12817,0.032395686044935514,0.038811744295621765
1988,18-29 y.,2nd Quintile,Never,0.7523584905660378,12817,0.744885627681994,0.7598313534500816
1988,18-29 y.,2nd Quintile,Seldom,0.10495283018867925,12817,0.09964663870539446,0.11025902167196404
1988,18-29 y.,2nd Quintile,At least once per week,0.10259433962264151,12817,0.09734119954504251,0.10784747970024051
1988,18-29 y.,2nd Quintile,At least once per month,0.04009433962264151,12817,0.03669794075114947,0.04349073849413355
1988,18-29 y.,3rd Quintile,Never,0.7645502645502645,12817,0.7572048721035074,0.7718956569970217
1988,18-29 y.,3rd Quintile,At least once per week,0.09523809523809523,12817,0.09015608678874765,0.10032010368744282
1988,18-29 y.,3rd Quintile,Seldom,0.0873015873015873,12817,0.08241464066391034,0.09218853393926425
1988,18-29 y.,3rd Quintile,At least once per month,0.05291005291005291,12817,0.04903455425493651,0.056785551565169304
1988,18-29 y.,4th Quintile,Never,0.7604166666666666,12817,0.7530271336447049,0.7678061996886284
1988,18-29 y.,4th Quintile,Seldom,0.11458333333333333,12817,0.10906894366760232,0.12009772299906434
1988,18-29 y.,4th Quintile,At least once per week,0.09375,12817,0.08870370625537191,0.09879629374462809
1988,18-29 y.,4th Quintile,At least once per month,0.03125,12817,0.02823773103185851,0.03426226896814149
1988,18-29 y.,5th Quintile,Never,0.6923076923076923,12817,0.6843172507892834,0.7002981338261012
1988,18-29 y.,5th Quintile,Seldom,0.19230769230769232,12817,0.18548455390457438,0.19913083071081025
1988,18-29 y.,5th Quintile,At least once per month,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,18-29 y.,5th Quintile,At least once per week,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,30-45 y.,1st Quintile,Never,0.7805049088359046,12817,0.773339134873702,0.7876706827981073
1988,30-45 y.,1st Quintile,Seldom,0.0820476858345021,12817,0.07729645525083556,0.08679891641816864
1988,30-45 y.,1st Quintile,At least once per month,0.0694249649368864,12817,0.06502452180951783,0.07382540806425496
1988,30-45 y.,1st Quintile,At least once per week,0.06802244039270687,12817,0.0636633917907303,0.07238148899468344
1988,30-45 y.,2nd Quintile,Never,0.7108585858585859,12817,0.7030096706724789,0.7187075010446928
1988,30-45 y.,2nd Quintile,Seldom,0.10858585858585859,12817,0.10319957427280155,0.11397214289891563
1988,30-45 y.,2nd Quintile,At least once per week,0.10479797979797979,12817,0.09949524556413296,0.11010071403182663
1988,30-45 y.,2nd Quintile,At least once per month,0.07575757575757576,12817,0.07117648534271273,0.08033866617243879
1988,30-45 y.,3rd Quintile,Never,0.7358490566037735,12817,0.7282162663033427,0.7434818469042044
1988,30-45 y.,3rd Quintile,Seldom,0.08962264150943396,12817,0.08467745730649077,0.09456782571237714
1988,30-45 y.,3rd Quintile,At least once per week,0.08726415094339622,12817,0.08237815201768509,0.09215014986910736
1988,30-45 y.,3rd Quintile,At least once per month,0.08726415094339622,12817,0.08237815201768509,0.09215014986910736
1988,30-45 y.,4th Quintile,Never,0.7008928571428571,12817,0.6929659807078176,0.7088197335778966
1988,30-45 y.,4th Quintile,Seldom,0.12946428571428573,12817,0.12365221130816882,0.13527636012040264
1988,30-45 y.,4th Quintile,At least once per month,0.08928571428571429,12817,0.08434892100381086,0.09422250756761771
1988,30-45 y.,4th Quintile,At least once per week,0.08035714285714286,12817,0.07565078741581228,0.08506349829847344
1988,30-45 y.,5th Quintile,Never,0.6491228070175439,12817,0.6408604513997814,0.6573851626353063
1988,30-45 y.,5th Quintile,Seldom,0.14035087719298245,12817,0.13433732538253718,0.14636442900342772
1988,30-45 y.,5th Quintile,At least once per week,0.12280701754385964,12817,0.11712474519148806,0.12848928989623123
1988,30-45 y.,5th Quintile,At least once per month,0.08771929824561403,12817,0.0828217953943068,0.09261680109692126
1988,46-65 y.,1st Quintile,Never,0.8030424339471577,12817,0.7961572038121825,0.8099276640821329
1988,46-65 y.,1st Quintile,At least once per week,0.07365892714171338,12817,0.0691366098060138,0.07818124447741295
1988,46-65 y.,1st Quintile,Seldom,0.0656525220176141,12817,0.06136464031658092,0.06994040371864728
1988,46-65 y.,1st Quintile,At least once per month,0.057646116893514815,12817,0.05361101114829514,0.06168122263873449
1988,46-65 y.,2nd Quintile,Never,0.7417085427135678,12817,0.7341308927306329,0.7492861926965027
1988,46-65 y.,2nd Quintile,At least once per week,0.09346733668341708,12817,0.08842787042781525,0.09850680293901892
1988,46-65 y.,2nd Quintile,Seldom,0.09246231155778895,12817,0.08744723476741988,0.09747738834815801
1988,46-65 y.,2nd Quintile,At least once per month,0.07236180904522613,12817,0.06787634998445208,0.07684726810600018
1988,46-65 y.,3rd Quintile,Never,0.7446393762183235,12817,0.7370899691506595,0.7521887832859876
1988,46-65 y.,3rd Quintile,At least once per week,0.08576998050682261,12817,0.08092202892547595,0.09061793208816926
1988,46-65 y.,3rd Quintile,At least once per month,0.08576998050682261,12817,0.08092202892547595,0.09061793208816926
1988,46-65 y.,3rd Quintile,Seldom,0.08382066276803118,12817,0.07902301156529734,0.08861831397076503
1988,46-65 y.,4th Quintile,Never,0.6620370370370371,12817,0.6538478917375711,0.6702261823365031
1988,46-65 y.,4th Quintile,Seldom,0.12962962962962962,12817,0.12381439732616337,0.13544486193309588
1988,46-65 y.,4th Quintile,At least once per week,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,46-65 y.,4th Quintile,At least once per month,0.09722222222222222,12817,0.09209318228043087,0.10235126216401358
1988,46-65 y.,5th Quintile,Never,0.6521739130434783,12817,0.6439282484300349,0.6604195776569216
1988,46-65 y.,5th Quintile,At least once per month,0.17391304347826086,12817,0.16735095866363467,0.18047512829288706
1988,46-65 y.,5th Quintile,At least once per week,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,46-65 y.,5th Quintile,Seldom,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,66 and older,1st Quintile,Never,0.8718381112984823,12817,0.8660510210716921,0.8776252015252726
1988,66 and older,1st Quintile,At least once per week,0.05227655986509275,12817,0.04842304365216862,0.05613007607801688
1988,66 and older,1st Quintile,Seldom,0.04215851602023609,12817,0.03867953260811448,0.0456374994323577
1988,66 and older,1st Quintile,At least once per month,0.03372681281618887,12817,0.030601449612871572,0.03685217601950617
1988,66 and older,2nd Quintile,Never,0.8524590163934426,12817,0.846319191706445,0.8585988410804402
1988,66 and older,2nd Quintile,Seldom,0.06557377049180328,12817,0.06128828067282457,0.06985926031078199
1988,66 and older,2nd Quintile,At least once per week,0.045081967213114756,12817,0.04148987600098845,0.048674058425241064
1988,66 and older,2nd Quintile,At least once per month,0.036885245901639344,12817,0.03362216201471929,0.040148329788559395
1988,66 and older,3rd Quintile,Never,0.8431372549019608,12817,0.8368411504491515,0.84943335935477
1988,66 and older,3rd Quintile,Seldom,0.06862745098039216,12817,0.06425048138207703,0.07300442057870729
1988,66 and older,3rd Quintile,At least once per week,0.049019607843137254,12817,0.04528165707783982,0.05275755860843469
1988,66 and older,3rd Quintile,At least once per month,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,66 and older,4th Quintile,Never,0.7659574468085106,12817,0.7586273009885974,0.7732875926284238
1988,66 and older,4th Quintile,At least once per week,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,66 and older,4th Quintile,At least once per month,0.10638297872340426,12817,0.10104502666896617,0.11172093077784234
1988,66 and older,4th Quintile,Seldom,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,66 and older,5th Quintile,Never,0.8,12817,0.7930749506840457,0.8069250493159544
1988,66 and older,5th Quintile,At least once per month,0.12,12817,0.11437406334031888,0.1256259366596811
1988,66 and older,5th Quintile,At least once per week,0.08,12817,0.07530320303897817,0.08469679696102184
1990,18-29 y.,1st Quintile,Never,0.8106280193236715,18165,0.8049302214795949,0.816325817167748
1990,18-29 y.,1st Quintile,Seldom,0.10241545893719807,18165,0.09800626897449512,0.10682464889990102
1990,18-29 y.,1st Quintile,At least once per week,0.057004830917874394,18165,0.05363313084657422,0.060376530989174566
1990,18-29 y.,1st Quintile,At least once per month,0.02995169082125604,18165,0.02747286664178257,0.03243051500072951
1990,18-29 y.,2nd Quintile,Never,0.7789072426937739,18165,0.7728723646327019,0.7849421207548458
1990,18-29 y.,2nd Quintile,Seldom,0.09783989834815757,18165,0.09351935690950453,0.10216043978681061
1990,18-29 y.,2nd Quintile,At least once per week,0.08386277001270648,18165,0.07983185874613216,0.0878936812792808
1990,18-29 y.,2nd Quintile,At least once per month,0.03939008894536213,18165,0.03656126849772988,0.042218909392994386
1990,18-29 y.,3rd Quintile,Never,0.7352941176470589,18165,0.72887831919728,0.7417099160968378
1990,18-29 y.,3rd Quintile,Seldom,0.13725490196078433,18165,0.13225059947958476,0.1422592044419839
1990,18-29 y.,3rd Quintile,At least once per month,0.06862745098039216,18165,0.06495082864544281,0.07230407331534151
1990,18-29 y.,3rd Quintile,At least once per week,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,18-29 y.,4th Quintile,Never,0.6993865030674846,18165,0.692718416466578,0.7060545896683913
1990,18-29 y.,4th Quintile,Seldom,0.10429447852760736,18165,0.09984968435742748,0.10873927269778723
1990,18-29 y.,4th Quintile,At least once per week,0.09815950920245399,18165,0.09383268326396565,0.10248633514094233
1990,18-29 y.,4th Quintile,At least once per month,0.09815950920245399,18165,0.09383268326396565,0.10248633514094233
1990,18-29 y.,5th Quintile,Never,0.625,18165,0.6179596538445585,0.6320403461554415
1990,18-29 y.,5th Quintile,At least once per week,0.125,18165,0.12019052797132523,0.12980947202867477
1990,18-29 y.,5th Quintile,At least once per month,0.125,18165,0.12019052797132523,0.12980947202867477
1990,18-29 y.,5th Quintile,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,30-45 y.,1st Quintile,Never,0.757736516357206,18165,0.7515057501230447,0.7639672825913673
1990,30-45 y.,1st Quintile,Seldom,0.11317418213969938,18165,0.10856704418669577,0.11778132009270298
1990,30-45 y.,1st Quintile,At least once per week,0.06631299734748011,18165,0.06269441586750282,0.0699315788274574
1990,30-45 y.,1st Quintile,At least once per month,0.0627763041556145,18165,0.05924887847534221,0.0663037298358868
1990,30-45 y.,2nd Quintile,Never,0.6835599505562423,18165,0.676796436499698,0.6903234646127866
1990,30-45 y.,2nd Quintile,Seldom,0.12484548825710753,18165,0.12003856526850466,0.1296524112457104
1990,30-45 y.,2nd Quintile,At least once per month,0.09641532756489493,18165,0.09212297053595088,0.10070768459383898
1990,30-45 y.,2nd Quintile,At least once per week,0.09517923362175525,18165,0.09091156439043359,0.0994469028530769
1990,30-45 y.,3rd Quintile,Never,0.6475770925110133,18165,0.6406297905778904,0.6545243944441361
1990,30-45 y.,3rd Quintile,Seldom,0.17180616740088106,18165,0.16632057239328335,0.17729176240847877
1990,30-45 y.,3rd Quintile,At least once per week,0.1013215859030837,18165,0.09693333435425991,0.10570983745190748
1990,30-45 y.,3rd Quintile,At least once per month,0.07929515418502203,18165,0.0753657933810785,0.08322451498896556
1990,30-45 y.,4th Quintile,Never,0.7014925373134329,18165,0.6948378524449056,0.7081472221819601
1990,30-45 y.,4th Quintile,Seldom,0.16791044776119404,18165,0.1624746628392786,0.17334623268310947
1990,30-45 y.,4th Quintile,At least once per week,0.08582089552238806,18165,0.08174755670004025,0.08989423434473587
1990,30-45 y.,4th Quintile,At least once per month,0.04477611940298507,18165,0.041768560221860984,0.04778367858410916
1990,30-45 y.,5th Quintile,Never,0.680327868852459,18165,0.673545992158791,0.687109745546127
1990,30-45 y.,5th Quintile,Seldom,0.18032786885245902,18165,0.17473686386085477,0.18591887384406328
