year,age_gr,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,4th Quintile,Seldom,0.07852,47,635,0.05759,0.09946
1986,30-45 y.,4th Quintile,Never,0.74909,497,635,0.71534,0.78284
1986,30-45 y.,5th Quintile,At least once per week,0.07708,51,675,0.05694,0.09721
1986,30-45 y.,5th Quintile,At least once per month,0.08158,55,675,0.06091,0.10224
1986,30-45 y.,5th Quintile,Seldom,0.09414,64,675,0.07209,0.11618
1986,30-45 y.,5th Quintile,Never,0.73840,505,675,0.70522,0.77158
1986,46-65 y.,1st Quintile,Never,0.80955,470,470,0.77401,0.84509
1986,46-65 y.,2nd Quintile,At least once per week,0.07051,36,511,0.04829,0.09273
1986,46-65 y.,2nd Quintile,At least once per month,0.09295,42,511,0.06775,0.11815
1986,46-65 y.,2nd Quintile,Never,0.76506,433,511,0.72826,0.80185
1986,46-65 y.,3rd Quintile,At least once per week,0.07525,44,608,0.05427,0.09624
1986,46-65 y.,3rd Quintile,At least once per month,0.06478,31,608,0.04520,0.08436
1986,46-65 y.,3rd Quintile,Seldom,0.07267,43,608,0.05202,0.09332
1986,46-65 y.,3rd Quintile,Never,0.75415,490,608,0.71989,0.78840
1986,46-65 y.,4th Quintile,At least once per week,0.07905,51,736,0.05954,0.09856
1986,46-65 y.,4th Quintile,At least once per month,0.09417,62,736,0.07306,0.11529
1986,46-65 y.,4th Quintile,Seldom,0.07483,52,736,0.05580,0.09385
1986,46-65 y.,4th Quintile,Never,0.73489,571,736,0.70298,0.76680
1986,46-65 y.,5th Quintile,At least once per week,0.10660,74,749,0.08449,0.12872
1986,46-65 y.,5th Quintile,At least once per month,0.07755,56,749,0.05839,0.09672
1986,46-65 y.,5th Quintile,Seldom,0.07781,58,749,0.05861,0.09701
1986,46-65 y.,5th Quintile,Never,0.71802,561,749,0.68577,0.75026
1986,66 and older,1st Quintile,Never,0.89613,227,227,0.85636,0.93591
1986,66 and older,2nd Quintile,Never,0.88918,217,217,0.84732,0.93105
1986,66 and older,3rd Quintile,Never,0.83705,170,170,0.78137,0.89274
1986,66 and older,4th Quintile,Never,0.85942,147,147,0.80304,0.91581
1986,66 and older,5th Quintile,Never,0.80587,124,124,0.73597,0.87577
1988,17-29 y.,1st Quintile,At least once per week,0.07010,39,628,0.05012,0.09009
1988,17-29 y.,1st Quintile,Seldom,0.09023,46,628,0.06780,0.11266
1988,17-29 y.,1st Quintile,Never,0.80397,543,628,0.77290,0.83505
1988,17-29 y.,2nd Quintile,At least once per week,0.08609,46,533,0.06225,0.10992
1988,17-29 y.,2nd Quintile,Seldom,0.08591,39,533,0.06210,0.10972
1988,17-29 y.,2nd Quintile,Never,0.76867,448,533,0.73283,0.80450
1988,17-29 y.,3rd Quintile,At least once per week,0.11365,63,576,0.08771,0.13960
1988,17-29 y.,3rd Quintile,Seldom,0.12299,71,576,0.09614,0.14983
1988,17-29 y.,3rd Quintile,Never,0.71503,442,576,0.67814,0.75193
1988,17-29 y.,4th Quintile,At least once per week,0.13503,69,585,0.10732,0.16275
1988,17-29 y.,4th Quintile,Seldom,0.10270,57,585,0.07808,0.12733
1988,17-29 y.,4th Quintile,Never,0.71544,459,585,0.67884,0.75204
1988,17-29 y.,5th Quintile,At least once per week,0.09305,34,416,0.06510,0.12100
1988,17-29 y.,5th Quintile,Seldom,0.11530,47,416,0.08457,0.14603
1988,17-29 y.,5th Quintile,Never,0.73419,335,416,0.69169,0.77670
1988,30-45 y.,1st Quintile,Never,0.77058,444,444,0.73142,0.80973
1988,30-45 y.,2nd Quintile,At least once per week,0.09586,52,633,0.07291,0.11881
1988,30-45 y.,2nd Quintile,At least once per month,0.08834,50,633,0.06622,0.11047
1988,30-45 y.,2nd Quintile,Seldom,0.12714,65,633,0.10117,0.15311
1988,30-45 y.,2nd Quintile,Never,0.67837,466,633,0.64195,0.71478
1988,30-45 y.,3rd Quintile,At least once per week,0.09315,50,598,0.06984,0.11647
1988,30-45 y.,3rd Quintile,At least once per month,0.08017,38,598,0.05838,0.10195
1988,30-45 y.,3rd Quintile,Seldom,0.11528,67,598,0.08966,0.14089
1988,30-45 y.,3rd Quintile,Never,0.69678,443,598,0.65991,0.73365
1988,30-45 y.,4th Quintile,At least once per week,0.11959,58,549,0.09242,0.14676
1988,30-45 y.,4th Quintile,At least once per month,0.09168,50,549,0.06752,0.11584
1988,30-45 y.,4th Quintile,Seldom,0.09752,49,549,0.07268,0.12236
1988,30-45 y.,4th Quintile,Never,0.68314,392,549,0.64418,0.72209
1988,30-45 y.,5th Quintile,At least once per week,0.09268,54,611,0.06967,0.11570
1988,30-45 y.,5th Quintile,At least once per month,0.08865,53,611,0.06609,0.11120
1988,30-45 y.,5th Quintile,Seldom,0.11436,68,611,0.08911,0.13962
1988,30-45 y.,5th Quintile,Never,0.69714,436,611,0.66067,0.73360
1988,46-65 y.,1st Quintile,Seldom,0.08285,37,461,0.05766,0.10804
1988,46-65 y.,1st Quintile,Never,0.79150,424,461,0.75437,0.82862
1988,46-65 y.,2nd Quintile,At least once per week,0.09922,42,482,0.07250,0.12593
1988,46-65 y.,2nd Quintile,At least once per month,0.09590,41,482,0.06959,0.12222
1988,46-65 y.,2nd Quintile,Never,0.71566,399,482,0.67534,0.75597
1988,46-65 y.,3rd Quintile,At least once per week,0.09529,53,607,0.07191,0.11867
1988,46-65 y.,3rd Quintile,At least once per month,0.08518,43,607,0.06295,0.10740
1988,46-65 y.,3rd Quintile,Seldom,0.10454,54,607,0.08018,0.12890
1988,46-65 y.,3rd Quintile,Never,0.69100,457,607,0.65421,0.72779
1988,46-65 y.,4th Quintile,At least once per week,0.10665,74,729,0.08423,0.12907
1988,46-65 y.,4th Quintile,At least once per month,0.10004,58,729,0.07824,0.12184
1988,46-65 y.,4th Quintile,Seldom,0.08528,57,729,0.06499,0.10557
1988,46-65 y.,4th Quintile,Never,0.69632,540,729,0.66291,0.72972
1988,46-65 y.,5th Quintile,At least once per week,0.09943,66,716,0.07749,0.12136
1988,46-65 y.,5th Quintile,At least once per month,0.09158,68,716,0.07044,0.11272
1988,46-65 y.,5th Quintile,Seldom,0.11787,76,716,0.09423,0.14150
1988,46-65 y.,5th Quintile,Never,0.67626,506,716,0.64196,0.71056
1988,66 and older,1st Quintile,Never,0.87827,242,242,0.83699,0.91956
1988,66 and older,2nd Quintile,Never,0.86042,225,225,0.81504,0.90580
1988,66 and older,3rd Quintile,Never,0.83332,146,146,0.77266,0.89399
1988,66 and older,4th Quintile,Never,0.82784,129,129,0.76244,0.89324
1988,66 and older,5th Quintile,Never,0.76590,125,125,0.69137,0.84043
1990,17-29 y.,1st Quintile,Seldom,0.10962,47,538,0.08320,0.13605
1990,17-29 y.,1st Quintile,Never,0.76362,491,538,0.72769,0.79956
1990,17-29 y.,2nd Quintile,At least once per week,0.08485,39,542,0.06137,0.10834
1990,17-29 y.,2nd Quintile,Seldom,0.14956,68,542,0.11951,0.17961
1990,17-29 y.,2nd Quintile,Never,0.73141,435,542,0.69406,0.76876
1990,17-29 y.,3rd Quintile,At least once per week,0.11699,50,528,0.08955,0.14444
1990,17-29 y.,3rd Quintile,Seldom,0.11746,58,528,0.08997,0.14495
1990,17-29 y.,3rd Quintile,Never,0.70417,420,528,0.66520,0.74314
1990,17-29 y.,4th Quintile,At least once per week,0.05860,37,607,0.03990,0.07730
1990,17-29 y.,4th Quintile,At least once per month,0.06488,32,607,0.04527,0.08450
1990,17-29 y.,4th Quintile,Seldom,0.11569,68,607,0.09022,0.14116
1990,17-29 y.,4th Quintile,Never,0.75775,470,607,0.72363,0.79186
1990,17-29 y.,5th Quintile,At least once per week,0.09484,36,404,0.06623,0.12345
1990,17-29 y.,5th Quintile,At least once per month,0.08913,33,404,0.06131,0.11695
1990,17-29 y.,5th Quintile,Seldom,0.14612,50,404,0.11164,0.18061
1990,17-29 y.,5th Quintile,Never,0.66298,285,404,0.61683,0.70913
1990,30-45 y.,1st Quintile,Seldom,0.10612,47,472,0.07831,0.13394
1990,30-45 y.,1st Quintile,Never,0.75023,425,472,0.71114,0.78933
1990,30-45 y.,2nd Quintile,At least once per week,0.10054,50,622,0.07689,0.12419
1990,30-45 y.,2nd Quintile,At least once per month,0.08151,47,622,0.05999,0.10303
1990,30-45 y.,2nd Quintile,Seldom,0.13249,81,622,0.10582,0.15915
1990,30-45 y.,2nd Quintile,Never,0.68546,444,622,0.64894,0.72198
1990,30-45 y.,3rd Quintile,At least once per week,0.11066,59,577,0.08504,0.13628
1990,30-45 y.,3rd Quintile,At least once per month,0.09965,55,577,0.07519,0.12411
1990,30-45 y.,3rd Quintile,Seldom,0.14260,71,577,0.11404,0.17115
1990,30-45 y.,3rd Quintile,Never,0.64395,392,577,0.60485,0.68306
1990,30-45 y.,4th Quintile,At least once per week,0.09362,41,470,0.06726,0.11999
1990,30-45 y.,4th Quintile,At least once per month,0.09903,40,470,0.07200,0.12607
1990,30-45 y.,4th Quintile,Seldom,0.15393,68,470,0.12127,0.18659
1990,30-45 y.,4th Quintile,Never,0.65341,321,470,0.61034,0.69648
1990,30-45 y.,5th Quintile,At least once per week,0.08428,53,591,0.06186,0.10670
1990,30-45 y.,5th Quintile,At least once per month,0.06710,39,591,0.04692,0.08729
1990,30-45 y.,5th Quintile,Seldom,0.19914,107,591,0.16691,0.23136
1990,30-45 y.,5th Quintile,Never,0.64891,392,591,0.61040,0.68743
1990,46-65 y.,1st Quintile,Never,0.75493,419,419,0.71370,0.79617
1990,46-65 y.,2nd Quintile,Seldom,0.13893,60,429,0.10616,0.17170
1990,46-65 y.,2nd Quintile,Never,0.74100,369,429,0.69949,0.78250
1990,46-65 y.,3rd Quintile,At least once per week,0.09726,52,564,0.07278,0.12173
1990,46-65 y.,3rd Quintile,At least once per month,0.06798,34,564,0.04718,0.08877
1990,46-65 y.,3rd Quintile,Seldom,0.11616,56,564,0.08970,0.14263
1990,46-65 y.,3rd Quintile,Never,0.71819,422,564,0.68102,0.75535
1990,46-65 y.,4th Quintile,At least once per week,0.09759,62,688,0.07540,0.11978
1990,46-65 y.,4th Quintile,At least once per month,0.09497,57,688,0.07305,0.11690
1990,46-65 y.,4th Quintile,Seldom,0.13157,87,688,0.10629,0.15685
1990,46-65 y.,4th Quintile,Never,0.67278,482,688,0.63769,0.70786
1990,46-65 y.,5th Quintile,At least once per week,0.11688,71,663,0.09241,0.14136
1990,46-65 y.,5th Quintile,At least once per month,0.11062,71,663,0.08673,0.13452
1990,46-65 y.,5th Quintile,Seldom,0.15226,98,663,0.12490,0.17963
1990,46-65 y.,5th Quintile,Never,0.60927,423,663,0.57210,0.64644
1990,66 and older,1st Quintile,Never,0.92357,255,255,0.89090,0.95624
1990,66 and older,2nd Quintile,Never,0.85779,195,195,0.80864,0.90694
1990,66 and older,3rd Quintile,Never,0.80019,160,160,0.73803,0.86234
1990,66 and older,4th Quintile,Never,0.82471,145,145,0.76261,0.88681
1990,66 and older,5th Quintile,Never,0.76978,119,119,0.69383,0.84574
1992,17-29 y.,1st Quintile,Seldom,0.07659,53,645,0.05605,0.09713
1992,17-29 y.,1st Quintile,Never,0.85044,592,645,0.82290,0.87799
1992,17-29 y.,2nd Quintile,At least once per week,0.07136,44,805,0.05357,0.08915
1992,17-29 y.,2nd Quintile,At least once per month,0.04731,31,805,0.03264,0.06199
1992,17-29 y.,2nd Quintile,Seldom,0.11165,78,805,0.08988,0.13342
1992,17-29 y.,2nd Quintile,Never,0.76310,652,805,0.73371,0.79249
1992,17-29 y.,3rd Quintile,At least once per week,0.06564,42,728,0.04764,0.08364
1992,17-29 y.,3rd Quintile,Seldom,0.11790,84,728,0.09445,0.14134
1992,17-29 y.,3rd Quintile,Never,0.76844,602,728,0.73777,0.79910
1992,17-29 y.,4th Quintile,At least once per week,0.06642,46,722,0.04825,0.08460
1992,17-29 y.,4th Quintile,At least once per month,0.05140,33,722,0.03528,0.06752
1992,17-29 y.,4th Quintile,Seldom,0.14173,92,722,0.11627,0.16719
1992,17-29 y.,4th Quintile,Never,0.74044,551,722,0.70844,0.77244
1992,17-29 y.,5th Quintile,At least once per week,0.06314,34,575,0.04325,0.08304
1992,17-29 y.,5th Quintile,At least once per month,0.06163,35,575,0.04196,0.08130
1992,17-29 y.,5th Quintile,Seldom,0.13229,79,575,0.10457,0.16001
1992,17-29 y.,5th Quintile,Never,0.73992,427,575,0.70403,0.77581
1992,30-45 y.,1st Quintile,At least once per week,0.04121,35,799,0.02742,0.05500
1992,30-45 y.,1st Quintile,At least once per month,0.04941,38,799,0.03437,0.06445
1992,30-45 y.,1st Quintile,Seldom,0.06894,59,799,0.05136,0.08652
1992,30-45 y.,1st Quintile,Never,0.82575,667,799,0.79943,0.85207
1992,30-45 y.,2nd Quintile,At least once per week,0.05906,51,1030,0.04466,0.07347
1992,30-45 y.,2nd Quintile,At least once per month,0.06605,64,1030,0.05088,0.08123
1992,30-45 y.,2nd Quintile,Seldom,0.13217,122,1030,0.11148,0.15287
1992,30-45 y.,2nd Quintile,Never,0.72842,793,1030,0.70125,0.75560
1992,30-45 y.,3rd Quintile,At least once per week,0.07741,65,886,0.05980,0.09501
1992,30-45 y.,3rd Quintile,At least once per month,0.06351,59,886,0.04744,0.07958
1992,30-45 y.,3rd Quintile,Seldom,0.13926,115,886,0.11645,0.16207
1992,30-45 y.,3rd Quintile,Never,0.71648,647,886,0.68679,0.74618
1992,30-45 y.,4th Quintile,At least once per week,0.08242,59,776,0.06306,0.10179
1992,30-45 y.,4th Quintile,At least once per month,0.07007,54,776,0.05210,0.08804
1992,30-45 y.,4th Quintile,Seldom,0.14731,100,776,0.12235,0.17226
1992,30-45 y.,4th Quintile,Never,0.69532,563,776,0.66292,0.72773
1992,30-45 y.,5th Quintile,At least once per week,0.07130,55,728,0.05260,0.09001
1992,30-45 y.,5th Quintile,At least once per month,0.06065,45,728,0.04330,0.07800
1992,30-45 y.,5th Quintile,Seldom,0.17461,120,728,0.14701,0.20220
1992,30-45 y.,5th Quintile,Never,0.68906,508,728,0.65541,0.72270
1992,46-65 y.,1st Quintile,At least once per month,0.05148,40,711,0.03523,0.06774
1992,46-65 y.,1st Quintile,Seldom,0.05175,41,711,0.03545,0.06804
1992,46-65 y.,1st Quintile,Never,0.83527,630,711,0.80798,0.86255
1992,46-65 y.,2nd Quintile,At least once per week,0.06459,40,702,0.04639,0.08278
1992,46-65 y.,2nd Quintile,At least once per month,0.08232,54,702,0.06197,0.10267
1992,46-65 y.,2nd Quintile,Seldom,0.08651,57,702,0.06570,0.10732
1992,46-65 y.,2nd Quintile,Never,0.75682,551,702,0.72506,0.78858
1992,46-65 y.,3rd Quintile,At least once per week,0.06910,45,777,0.05126,0.08695
1992,46-65 y.,3rd Quintile,At least once per month,0.06526,55,777,0.04788,0.08263
1992,46-65 y.,3rd Quintile,Seldom,0.10674,86,777,0.08501,0.12846
1992,46-65 y.,3rd Quintile,Never,0.72256,591,777,0.69106,0.75406
1992,46-65 y.,4th Quintile,At least once per week,0.08891,74,863,0.06991,0.10791
1992,46-65 y.,4th Quintile,At least once per month,0.08411,62,863,0.06558,0.10264
1992,46-65 y.,4th Quintile,Seldom,0.11850,93,863,0.09692,0.14008
1992,46-65 y.,4th Quintile,Never,0.68306,634,863,0.65200,0.71412
1992,46-65 y.,5th Quintile,At least once per week,0.09691,76,881,0.07736,0.11645
1992,46-65 y.,5th Quintile,At least once per month,0.10927,91,881,0.08866,0.12989
1992,46-65 y.,5th Quintile,Seldom,0.13465,118,881,0.11210,0.15721
1992,46-65 y.,5th Quintile,Never,0.63656,596,881,0.60478,0.66834
1992,66 and older,1st Quintile,Never,0.86652,441,441,0.83475,0.89830
1992,66 and older,2nd Quintile,Never,0.85322,263,263,0.81037,0.89607
1992,66 and older,3rd Quintile,Never,0.75312,175,175,0.68905,0.81719
1992,66 and older,4th Quintile,Never,0.80642,177,177,0.74804,0.86479
1992,66 and older,5th Quintile,Never,0.76670,154,154,0.69969,0.83372
1994,17-29 y.,1st Quintile,At least once per week,0.05700,35,668,0.03940,0.07459
1994,17-29 y.,1st Quintile,Seldom,0.06955,41,668,0.05024,0.08886
1994,17-29 y.,1st Quintile,Never,0.81721,592,668,0.78788,0.84654
1994,17-29 y.,2nd Quintile,At least once per week,0.06792,34,656,0.04865,0.08719
1994,17-29 y.,2nd Quintile,Seldom,0.09963,66,656,0.07669,0.12257
1994,17-29 y.,2nd Quintile,Never,0.79271,556,656,0.76166,0.82375
1994,17-29 y.,3rd Quintile,At least once per week,0.06427,45,676,0.04577,0.08277
1994,17-29 y.,3rd Quintile,Seldom,0.15603,97,676,0.12865,0.18341
1994,17-29 y.,3rd Quintile,Never,0.71792,534,676,0.68398,0.75187
1994,17-29 y.,4th Quintile,At least once per week,0.07815,47,706,0.05834,0.09797
1994,17-29 y.,4th Quintile,At least once per month,0.05711,43,706,0.03998,0.07424
1994,17-29 y.,4th Quintile,Seldom,0.14250,90,706,0.11670,0.16831
1994,17-29 y.,4th Quintile,Never,0.71269,526,706,0.67929,0.74610
1994,17-29 y.,5th Quintile,At least once per week,0.07405,39,500,0.05108,0.09703
1994,17-29 y.,5th Quintile,Seldom,0.18571,85,500,0.15159,0.21983
1994,17-29 y.,5th Quintile,Never,0.69123,376,500,0.65069,0.73177
1994,30-45 y.,1st Quintile,At least once per month,0.03745,33,701,0.02339,0.05152
1994,30-45 y.,1st Quintile,Seldom,0.05671,47,701,0.03957,0.07384
1994,30-45 y.,1st Quintile,Never,0.84633,621,701,0.81961,0.87304
1994,30-45 y.,2nd Quintile,At least once per week,0.06667,50,926,0.05059,0.08274
1994,30-45 y.,2nd Quintile,At least once per month,0.07610,58,926,0.05901,0.09319
1994,30-45 y.,2nd Quintile,Seldom,0.14466,113,926,0.12199,0.16733
1994,30-45 y.,2nd Quintile,Never,0.71004,705,926,0.68080,0.73928
1994,30-45 y.,3rd Quintile,At least once per week,0.07035,58,934,0.05394,0.08676
1994,30-45 y.,3rd Quintile,At least once per month,0.08471,69,934,0.06684,0.10257
1994,30-45 y.,3rd Quintile,Seldom,0.12641,122,934,0.10508,0.14773
1994,30-45 y.,3rd Quintile,Never,0.71160,685,934,0.68253,0.74067
1994,30-45 y.,4th Quintile,At least once per week,0.08404,66,776,0.06451,0.10357
1994,30-45 y.,4th Quintile,At least once per month,0.05889,58,776,0.04232,0.07547
1994,30-45 y.,4th Quintile,Seldom,0.15701,115,776,0.13140,0.18263
1994,30-45 y.,4th Quintile,Never,0.69521,537,776,0.66280,0.72762
1994,30-45 y.,5th Quintile,At least once per week,0.06805,53,757,0.05010,0.08600
1994,30-45 y.,5th Quintile,At least once per month,0.07430,59,757,0.05560,0.09299
1994,30-45 y.,5th Quintile,Seldom,0.16267,133,757,0.13636,0.18898
1994,30-45 y.,5th Quintile,Never,0.69118,512,757,0.65824,0.72411
1994,46-65 y.,1st Quintile,At least once per month,0.05112,33,661,0.03432,0.06793
1994,46-65 y.,1st Quintile,Seldom,0.06424,39,661,0.04553,0.08294
1994,46-65 y.,1st Quintile,Never,0.82800,589,661,0.79921,0.85679
1994,46-65 y.,2nd Quintile,At least once per week,0.05876,36,661,0.04082,0.07670
1994,46-65 y.,2nd Quintile,At least once per month,0.05300,32,661,0.03591,0.07009
1994,46-65 y.,2nd Quintile,Seldom,0.09912,65,661,0.07632,0.12192
1994,46-65 y.,2nd Quintile,Never,0.77037,528,661,0.73828,0.80245
1994,46-65 y.,3rd Quintile,At least once per week,0.09230,52,761,0.07172,0.11288
1994,46-65 y.,3rd Quintile,At least once per month,0.05841,50,761,0.04173,0.07508
1994,46-65 y.,3rd Quintile,Seldom,0.08015,80,761,0.06085,0.09946
1994,46-65 y.,3rd Quintile,Never,0.74363,579,761,0.71259,0.77468
1994,46-65 y.,4th Quintile,At least once per week,0.08073,61,820,0.06207,0.09939
1994,46-65 y.,4th Quintile,At least once per month,0.10062,72,820,0.08001,0.12122
1994,46-65 y.,4th Quintile,Seldom,0.12499,98,820,0.10234,0.14764
1994,46-65 y.,4th Quintile,Never,0.69110,589,820,0.65945,0.72274
1994,46-65 y.,5th Quintile,At least once per week,0.09663,81,924,0.07757,0.11569
1994,46-65 y.,5th Quintile,At least once per month,0.09805,92,924,0.07886,0.11724
1994,46-65 y.,5th Quintile,Seldom,0.15370,133,924,0.13043,0.17697
1994,46-65 y.,5th Quintile,Never,0.63737,618,924,0.60636,0.66839
1994,66 and older,1st Quintile,Never,0.87735,343,343,0.84258,0.91212
1994,66 and older,2nd Quintile,Never,0.85057,322,322,0.81157,0.88957
1994,66 and older,3rd Quintile,Never,0.77783,232,232,0.72422,0.83144
