year,age_gr,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,3rd Quintile,Never,0.86532,185,185,0.81599,0.91465
1985,66 and older,4th Quintile,Never,0.85444,165,165,0.80047,0.90842
1985,66 and older,5th Quintile,Never,0.85461,144,144,0.79683,0.91238
1986,17-29 y.,1st Quintile,At least once per week,0.06791,42,634,0.04831,0.08750
1986,17-29 y.,1st Quintile,Seldom,0.11168,58,634,0.08715,0.13622
1986,17-29 y.,1st Quintile,Never,0.78316,534,634,0.75105,0.81526
1986,17-29 y.,2nd Quintile,At least once per week,0.08605,45,576,0.06313,0.10897
1986,17-29 y.,2nd Quintile,Seldom,0.10376,52,576,0.07883,0.12869
1986,17-29 y.,2nd Quintile,Never,0.76648,479,576,0.73190,0.80106
1986,17-29 y.,3rd Quintile,At least once per week,0.10510,58,589,0.08032,0.12989
1986,17-29 y.,3rd Quintile,Seldom,0.08868,50,589,0.06570,0.11166
1986,17-29 y.,3rd Quintile,Never,0.75114,481,589,0.71619,0.78608
1986,17-29 y.,4th Quintile,At least once per week,0.10730,57,656,0.08360,0.13100
1986,17-29 y.,4th Quintile,At least once per month,0.05246,33,656,0.03539,0.06953
1986,17-29 y.,4th Quintile,Seldom,0.10429,66,656,0.08088,0.12770
1986,17-29 y.,4th Quintile,Never,0.73595,500,656,0.70219,0.76971
1986,17-29 y.,5th Quintile,At least once per week,0.09460,43,475,0.06825,0.12095
1986,17-29 y.,5th Quintile,Seldom,0.10792,56,475,0.07999,0.13586
1986,17-29 y.,5th Quintile,Never,0.75934,376,475,0.72086,0.79783
1986,30-45 y.,1st Quintile,At least once per week,0.06711,34,544,0.04607,0.08816
1986,30-45 y.,1st Quintile,Never,0.79621,510,544,0.76232,0.83009
1986,30-45 y.,2nd Quintile,At least once per week,0.10228,53,681,0.07950,0.12505
1986,30-45 y.,2nd Quintile,At least once per month,0.09343,51,681,0.07155,0.11530
1986,30-45 y.,2nd Quintile,Seldom,0.09735,52,681,0.07507,0.11963
1986,30-45 y.,2nd Quintile,Never,0.70694,525,681,0.67273,0.74115
1986,30-45 y.,3rd Quintile,At least once per week,0.11422,62,643,0.08962,0.13883
1986,30-45 y.,3rd Quintile,At least once per month,0.09092,54,643,0.06868,0.11315
1986,30-45 y.,3rd Quintile,Seldom,0.09831,55,643,0.07528,0.12134
1986,30-45 y.,3rd Quintile,Never,0.69655,472,643,0.66099,0.73212
1986,30-45 y.,4th Quintile,At least once per week,0.08221,45,635,0.06082,0.10359
1986,30-45 y.,4th Quintile,At least once per month,0.08392,46,635,0.06234,0.10551
1986,30-45 y.,4th Quintile,Seldom,0.07912,47,635,0.05811,0.10013
1986,30-45 y.,4th Quintile,Never,0.75475,497,635,0.72126,0.78824
1986,30-45 y.,5th Quintile,At least once per week,0.07776,51,675,0.05754,0.09798
1986,30-45 y.,5th Quintile,At least once per month,0.08230,55,675,0.06156,0.10305
1986,30-45 y.,5th Quintile,Seldom,0.09497,64,675,0.07284,0.11711
1986,30-45 y.,5th Quintile,Never,0.74496,505,675,0.71205,0.77787
1986,46-65 y.,1st Quintile,Never,0.82065,470,470,0.78593,0.85537
1986,46-65 y.,2nd Quintile,At least once per week,0.07189,36,511,0.04947,0.09431
1986,46-65 y.,2nd Quintile,At least once per month,0.09476,42,511,0.06934,0.12018
1986,46-65 y.,2nd Quintile,Never,0.78001,433,511,0.74406,0.81596
1986,46-65 y.,3rd Quintile,At least once per week,0.07783,44,608,0.05652,0.09915
1986,46-65 y.,3rd Quintile,At least once per month,0.06700,31,608,0.04711,0.08689
1986,46-65 y.,3rd Quintile,Seldom,0.07516,43,608,0.05418,0.09613
1986,46-65 y.,3rd Quintile,Never,0.78001,490,608,0.74706,0.81297
1986,46-65 y.,4th Quintile,At least once per week,0.08042,51,736,0.06076,0.10008
1986,46-65 y.,4th Quintile,At least once per month,0.09581,62,736,0.07453,0.11709
1986,46-65 y.,4th Quintile,Seldom,0.07612,52,736,0.05695,0.09530
1986,46-65 y.,4th Quintile,Never,0.74765,571,736,0.71624,0.77905
1986,46-65 y.,5th Quintile,At least once per week,0.10878,74,749,0.08647,0.13109
1986,46-65 y.,5th Quintile,At least once per month,0.07914,56,749,0.05979,0.09848
1986,46-65 y.,5th Quintile,Seldom,0.07940,58,749,0.06002,0.09878
1986,46-65 y.,5th Quintile,Never,0.73268,561,749,0.70097,0.76440
1986,66 and older,1st Quintile,Never,0.91527,227,227,0.87897,0.95158
1986,66 and older,2nd Quintile,Never,0.89820,217,217,0.85788,0.93853
1986,66 and older,3rd Quintile,Never,0.85186,170,170,0.79830,0.90542
1986,66 and older,4th Quintile,Never,0.87146,147,147,0.81717,0.92575
1986,66 and older,5th Quintile,Never,0.83101,124,124,0.76478,0.89723
1988,17-29 y.,1st Quintile,At least once per week,0.07033,39,628,0.05031,0.09035
1988,17-29 y.,1st Quintile,Seldom,0.09053,46,628,0.06807,0.11299
1988,17-29 y.,1st Quintile,Never,0.80660,543,628,0.77568,0.83752
1988,17-29 y.,2nd Quintile,At least once per week,0.08692,46,533,0.06298,0.11086
1988,17-29 y.,2nd Quintile,Seldom,0.08674,39,533,0.06282,0.11066
1988,17-29 y.,2nd Quintile,Never,0.77612,448,533,0.74070,0.81154
1988,17-29 y.,3rd Quintile,At least once per week,0.11472,63,576,0.08867,0.14076
1988,17-29 y.,3rd Quintile,Seldom,0.12414,71,576,0.09719,0.15109
1988,17-29 y.,3rd Quintile,Never,0.72172,442,576,0.68509,0.75835
1988,17-29 y.,4th Quintile,At least once per week,0.13541,69,585,0.10766,0.16316
1988,17-29 y.,4th Quintile,Seldom,0.10299,57,585,0.07834,0.12764
1988,17-29 y.,4th Quintile,Never,0.71744,459,585,0.68092,0.75396
1988,17-29 y.,5th Quintile,At least once per week,0.09435,34,416,0.06622,0.12247
1988,17-29 y.,5th Quintile,Seldom,0.11690,47,416,0.08599,0.14782
1988,17-29 y.,5th Quintile,Never,0.74440,335,416,0.70243,0.78637
1988,30-45 y.,1st Quintile,Never,0.78425,444,444,0.74594,0.82255
1988,30-45 y.,2nd Quintile,At least once per week,0.09685,52,633,0.07380,0.11991
1988,30-45 y.,2nd Quintile,At least once per month,0.08926,50,633,0.06703,0.11149
1988,30-45 y.,2nd Quintile,Seldom,0.12846,65,633,0.10237,0.15455
1988,30-45 y.,2nd Quintile,Never,0.68542,466,633,0.64922,0.72163
1988,30-45 y.,3rd Quintile,At least once per week,0.09454,50,598,0.07107,0.11801
1988,30-45 y.,3rd Quintile,At least once per month,0.08136,38,598,0.05943,0.10329
1988,30-45 y.,3rd Quintile,Seldom,0.11699,67,598,0.09121,0.14277
1988,30-45 y.,3rd Quintile,Never,0.70712,443,598,0.67061,0.74362
1988,30-45 y.,4th Quintile,At least once per week,0.12056,58,549,0.09330,0.14783
1988,30-45 y.,4th Quintile,At least once per month,0.09243,50,549,0.06818,0.11668
1988,30-45 y.,4th Quintile,Seldom,0.09831,49,549,0.07338,0.12324
1988,30-45 y.,4th Quintile,Never,0.68870,392,549,0.64993,0.72746
1988,30-45 y.,5th Quintile,At least once per week,0.09335,54,611,0.07026,0.11644
1988,30-45 y.,5th Quintile,At least once per month,0.08929,53,611,0.06666,0.11192
1988,30-45 y.,5th Quintile,Seldom,0.11519,68,611,0.08985,0.14052
1988,30-45 y.,5th Quintile,Never,0.70217,436,611,0.66588,0.73846
1988,46-65 y.,1st Quintile,Seldom,0.08471,37,461,0.05926,0.11016
1988,46-65 y.,1st Quintile,Never,0.80930,424,461,0.77340,0.84520
1988,46-65 y.,2nd Quintile,At least once per week,0.10123,42,482,0.07428,0.12819
1988,46-65 y.,2nd Quintile,At least once per month,0.09785,41,482,0.07130,0.12440
1988,46-65 y.,2nd Quintile,Never,0.73019,399,482,0.69052,0.76985
1988,46-65 y.,3rd Quintile,At least once per week,0.09763,53,607,0.07400,0.12127
1988,46-65 y.,3rd Quintile,At least once per month,0.08727,43,607,0.06480,0.10974
1988,46-65 y.,3rd Quintile,Seldom,0.10711,54,607,0.08248,0.13173
1988,46-65 y.,3rd Quintile,Never,0.70799,457,607,0.67179,0.74419
1988,46-65 y.,4th Quintile,At least once per week,0.10792,74,729,0.08538,0.13045
1988,46-65 y.,4th Quintile,At least once per month,0.10123,58,729,0.07931,0.12314
1988,46-65 y.,4th Quintile,Seldom,0.08629,57,729,0.06589,0.10669
1988,46-65 y.,4th Quintile,Never,0.70457,540,729,0.67143,0.73771
1988,46-65 y.,5th Quintile,At least once per week,0.10093,66,716,0.07885,0.12301
1988,46-65 y.,5th Quintile,At least once per month,0.09296,68,716,0.07167,0.11424
1988,46-65 y.,5th Quintile,Seldom,0.11965,76,716,0.09586,0.14344
1988,46-65 y.,5th Quintile,Never,0.68647,506,716,0.65246,0.72047
1988,66 and older,1st Quintile,Never,0.89007,242,242,0.85057,0.92956
1988,66 and older,2nd Quintile,Never,0.87266,225,225,0.82901,0.91632
1988,66 and older,3rd Quintile,Never,0.88453,146,146,0.83251,0.93655
1988,66 and older,4th Quintile,Never,0.85182,129,129,0.79027,0.91337
1988,66 and older,5th Quintile,Never,0.78586,125,125,0.71366,0.85807
1990,17-29 y.,1st Quintile,Seldom,0.11008,47,538,0.08361,0.13656
1990,17-29 y.,1st Quintile,Never,0.76681,491,538,0.73104,0.80258
1990,17-29 y.,2nd Quintile,At least once per week,0.08538,39,542,0.06183,0.10893
1990,17-29 y.,2nd Quintile,Seldom,0.15049,68,542,0.12036,0.18062
1990,17-29 y.,2nd Quintile,Never,0.73595,435,542,0.69880,0.77309
1990,17-29 y.,3rd Quintile,At least once per week,0.11763,50,528,0.09012,0.14514
1990,17-29 y.,3rd Quintile,Seldom,0.11810,58,528,0.09055,0.14566
1990,17-29 y.,3rd Quintile,Never,0.70799,420,528,0.66917,0.74681
1990,17-29 y.,4th Quintile,At least once per week,0.05878,37,607,0.04005,0.07750
1990,17-29 y.,4th Quintile,At least once per month,0.06509,32,607,0.04545,0.08473
1990,17-29 y.,4th Quintile,Seldom,0.11605,68,607,0.09055,0.14155
1990,17-29 y.,4th Quintile,Never,0.76009,470,607,0.72609,0.79409
1990,17-29 y.,5th Quintile,At least once per week,0.09550,36,404,0.06681,0.12420
1990,17-29 y.,5th Quintile,At least once per month,0.08976,33,404,0.06185,0.11766
1990,17-29 y.,5th Quintile,Seldom,0.14714,50,404,0.11255,0.18173
1990,17-29 y.,5th Quintile,Never,0.66760,285,404,0.62161,0.71360
1990,30-45 y.,1st Quintile,Seldom,0.10653,47,472,0.07867,0.13440
1990,30-45 y.,1st Quintile,Never,0.75315,425,472,0.71421,0.79209
1990,30-45 y.,2nd Quintile,At least once per week,0.10054,50,622,0.07689,0.12419
1990,30-45 y.,2nd Quintile,At least once per month,0.08151,47,622,0.05999,0.10303
1990,30-45 y.,2nd Quintile,Seldom,0.13249,81,622,0.10582,0.15915
1990,30-45 y.,2nd Quintile,Never,0.68546,444,622,0.64894,0.72198
1990,30-45 y.,3rd Quintile,At least once per week,0.11101,59,577,0.08535,0.13667
1990,30-45 y.,3rd Quintile,At least once per month,0.09996,55,577,0.07547,0.12446
1990,30-45 y.,3rd Quintile,Seldom,0.14305,71,577,0.11445,0.17164
1990,30-45 y.,3rd Quintile,Never,0.64598,392,577,0.60693,0.68504
1990,30-45 y.,4th Quintile,At least once per week,0.09362,41,470,0.06726,0.11999
1990,30-45 y.,4th Quintile,At least once per month,0.09903,40,470,0.07200,0.12607
1990,30-45 y.,4th Quintile,Seldom,0.15393,68,470,0.12127,0.18659
1990,30-45 y.,4th Quintile,Never,0.65341,321,470,0.61034,0.69648
1990,30-45 y.,5th Quintile,At least once per week,0.08433,53,591,0.06191,0.10675
1990,30-45 y.,5th Quintile,At least once per month,0.06714,39,591,0.04695,0.08734
1990,30-45 y.,5th Quintile,Seldom,0.19925,107,591,0.16702,0.23148
1990,30-45 y.,5th Quintile,Never,0.64928,392,591,0.61077,0.68778
1990,46-65 y.,1st Quintile,Never,0.76710,419,419,0.72658,0.80762
1990,46-65 y.,2nd Quintile,Seldom,0.13898,60,429,0.10621,0.17175
1990,46-65 y.,2nd Quintile,Never,0.74126,369,429,0.69977,0.78275
1990,46-65 y.,3rd Quintile,At least once per week,0.09730,52,564,0.07282,0.12178
1990,46-65 y.,3rd Quintile,At least once per month,0.06801,34,564,0.04721,0.08880
1990,46-65 y.,3rd Quintile,Seldom,0.11621,56,564,0.08974,0.14269
1990,46-65 y.,3rd Quintile,Never,0.71849,422,564,0.68133,0.75564
1990,46-65 y.,4th Quintile,At least once per week,0.09789,62,688,0.07567,0.12011
1990,46-65 y.,4th Quintile,At least once per month,0.09527,57,688,0.07331,0.11722
1990,46-65 y.,4th Quintile,Seldom,0.13198,87,688,0.10667,0.15729
1990,46-65 y.,4th Quintile,Never,0.67486,482,688,0.63983,0.70989
1990,46-65 y.,5th Quintile,At least once per week,0.11818,71,663,0.09359,0.14277
1990,46-65 y.,5th Quintile,At least once per month,0.11185,71,663,0.08784,0.13586
1990,46-65 y.,5th Quintile,Seldom,0.15395,98,663,0.12646,0.18145
1990,46-65 y.,5th Quintile,Never,0.61602,423,663,0.57897,0.65307
1990,66 and older,1st Quintile,Never,0.92514,255,255,0.89277,0.95750
1990,66 and older,2nd Quintile,Never,0.85779,195,195,0.80864,0.90694
1990,66 and older,3rd Quintile,Never,0.81374,160,160,0.75322,0.87425
1990,66 and older,4th Quintile,Never,0.83885,145,145,0.77880,0.89891
1990,66 and older,5th Quintile,Never,0.77613,119,119,0.70092,0.85134
1992,17-29 y.,1st Quintile,Seldom,0.07742,53,645,0.05678,0.09807
1992,17-29 y.,1st Quintile,Never,0.85971,592,645,0.83288,0.88653
1992,17-29 y.,2nd Quintile,At least once per week,0.07183,44,805,0.05398,0.08968
1992,17-29 y.,2nd Quintile,At least once per month,0.04762,31,805,0.03290,0.06235
1992,17-29 y.,2nd Quintile,Seldom,0.11239,78,805,0.09056,0.13422
1992,17-29 y.,2nd Quintile,Never,0.76816,652,805,0.73898,0.79733
1992,17-29 y.,3rd Quintile,At least once per week,0.06610,42,728,0.04804,0.08416
1992,17-29 y.,3rd Quintile,Seldom,0.11871,84,728,0.09520,0.14222
1992,17-29 y.,3rd Quintile,Never,0.77375,602,728,0.74333,0.80416
1992,17-29 y.,4th Quintile,At least once per week,0.06642,46,722,0.04825,0.08460
1992,17-29 y.,4th Quintile,At least once per month,0.05140,33,722,0.03528,0.06752
1992,17-29 y.,4th Quintile,Seldom,0.14173,92,722,0.11627,0.16719
1992,17-29 y.,4th Quintile,Never,0.74044,551,722,0.70844,0.77244
1992,17-29 y.,5th Quintile,At least once per week,0.06334,34,575,0.04341,0.08326
1992,17-29 y.,5th Quintile,At least once per month,0.06182,35,575,0.04211,0.08152
1992,17-29 y.,5th Quintile,Seldom,0.13269,79,575,0.10494,0.16044
1992,17-29 y.,5th Quintile,Never,0.74216,427,575,0.70637,0.77795
1992,30-45 y.,1st Quintile,At least once per week,0.04182,35,799,0.02794,0.05571
1992,30-45 y.,1st Quintile,At least once per month,0.05015,38,799,0.03500,0.06529
1992,30-45 y.,1st Quintile,Seldom,0.06997,59,799,0.05227,0.08767
1992,30-45 y.,1st Quintile,Never,0.83806,667,799,0.81250,0.86362
1992,30-45 y.,2nd Quintile,At least once per week,0.05992,51,1030,0.04542,0.07442
1992,30-45 y.,2nd Quintile,At least once per month,0.06701,64,1030,0.05173,0.08229
1992,30-45 y.,2nd Quintile,Seldom,0.13409,122,1030,0.11327,0.15491
1992,30-45 y.,2nd Quintile,Never,0.73898,793,1030,0.71215,0.76582
1992,30-45 y.,3rd Quintile,At least once per week,0.07767,65,886,0.06003,0.09530
1992,30-45 y.,3rd Quintile,At least once per month,0.06372,59,886,0.04763,0.07982
1992,30-45 y.,3rd Quintile,Seldom,0.13973,115,886,0.11688,0.16257
1992,30-45 y.,3rd Quintile,Never,0.71889,647,886,0.68927,0.74850
1992,30-45 y.,4th Quintile,At least once per week,0.08283,59,776,0.06342,0.10223
1992,30-45 y.,4th Quintile,At least once per month,0.07041,54,776,0.05240,0.08843
1992,30-45 y.,4th Quintile,Seldom,0.14803,100,776,0.12303,0.17303
1992,30-45 y.,4th Quintile,Never,0.69873,563,776,0.66643,0.73103
1992,30-45 y.,5th Quintile,At least once per week,0.07162,55,728,0.05287,0.09036
1992,30-45 y.,5th Quintile,At least once per month,0.06091,45,728,0.04353,0.07830
1992,30-45 y.,5th Quintile,Seldom,0.17538,120,728,0.14773,0.20302
1992,30-45 y.,5th Quintile,Never,0.69209,508,728,0.65854,0.72565
1992,46-65 y.,1st Quintile,At least once per month,0.05305,40,711,0.03656,0.06954
1992,46-65 y.,1st Quintile,Seldom,0.05332,41,711,0.03680,0.06985
1992,46-65 y.,1st Quintile,Never,0.86072,630,711,0.83525,0.88619
1992,46-65 y.,2nd Quintile,At least once per week,0.06522,40,702,0.04695,0.08350
1992,46-65 y.,2nd Quintile,At least once per month,0.08313,54,702,0.06269,0.10357
1992,46-65 y.,2nd Quintile,Seldom,0.08736,57,702,0.06646,0.10827
1992,46-65 y.,2nd Quintile,Never,0.76428,551,702,0.73286,0.79570
1992,46-65 y.,3rd Quintile,At least once per week,0.07171,45,777,0.05356,0.08986
1992,46-65 y.,3rd Quintile,At least once per month,0.06772,55,777,0.05004,0.08540
1992,46-65 y.,3rd Quintile,Seldom,0.11076,86,777,0.08868,0.13284
1992,46-65 y.,3rd Quintile,Never,0.74981,591,777,0.71934,0.78029
1992,46-65 y.,4th Quintile,At least once per week,0.09123,74,863,0.07200,0.11045
1992,46-65 y.,4th Quintile,At least once per month,0.08631,62,863,0.06756,0.10505
1992,46-65 y.,4th Quintile,Seldom,0.12159,93,863,0.09977,0.14341
1992,46-65 y.,4th Quintile,Never,0.70087,634,863,0.67031,0.73144
1992,46-65 y.,5th Quintile,At least once per week,0.09915,76,881,0.07940,0.11890
1992,46-65 y.,5th Quintile,At least once per month,0.11180,91,881,0.09098,0.13262
1992,46-65 y.,5th Quintile,Seldom,0.13777,118,881,0.11500,0.16054
1992,46-65 y.,5th Quintile,Never,0.65128,596,881,0.61979,0.68277
1992,66 and older,1st Quintile,Never,0.89100,441,441,0.86188,0.92012
1992,66 and older,2nd Quintile,Never,0.88473,263,263,0.84606,0.92340
1992,66 and older,3rd Quintile,Never,0.81144,175,175,0.75332,0.86956
1992,66 and older,4th Quintile,Never,0.81922,177,177,0.76236,0.87607
1992,66 and older,5th Quintile,Never,0.79962,154,154,0.73620,0.86305
1994,17-29 y.,1st Quintile,At least once per week,0.05770,35,668,0.04000,0.07539
1994,17-29 y.,1st Quintile,Seldom,0.07040,41,668,0.05099,0.08982
1994,17-29 y.,1st Quintile,Never,0.82723,592,668,0.79854,0.85592
1994,17-29 y.,2nd Quintile,At least once per week,0.06844,34,656,0.04911,0.08778
1994,17-29 y.,2nd Quintile,Seldom,0.10040,66,656,0.07738,0.12341
1994,17-29 y.,2nd Quintile,Never,0.79880,556,656,0.76810,0.82950
1994,17-29 y.,3rd Quintile,At least once per week,0.06487,45,676,0.04629,0.08345
1994,17-29 y.,3rd Quintile,Seldom,0.15747,97,676,0.12999,0.18495
1994,17-29 y.,3rd Quintile,Never,0.72456,534,676,0.69086,0.75826
1994,17-29 y.,4th Quintile,At least once per week,0.07891,47,706,0.05901,0.09881
1994,17-29 y.,4th Quintile,At least once per month,0.05766,43,706,0.04045,0.07487
1994,17-29 y.,4th Quintile,Seldom,0.14388,90,706,0.11797,0.16978
1994,17-29 y.,4th Quintile,Never,0.71956,526,706,0.68640,0.75272
1994,17-29 y.,5th Quintile,At least once per week,0.07470,39,500,0.05164,0.09777
1994,17-29 y.,5th Quintile,Seldom,0.18735,85,500,0.15311,0.22158
1994,17-29 y.,5th Quintile,Never,0.69731,376,500,0.65700,0.73762
1994,30-45 y.,1st Quintile,At least once per month,0.03783,33,701,0.02370,0.05197
1994,30-45 y.,1st Quintile,Seldom,0.05729,47,701,0.04007,0.07450
1994,30-45 y.,1st Quintile,Never,0.85495,621,701,0.82886,0.88104
1994,30-45 y.,2nd Quintile,At least once per week,0.06684,50,926,0.05074,0.08293
1994,30-45 y.,2nd Quintile,At least once per month,0.07629,58,926,0.05918,0.09340
1994,30-45 y.,2nd Quintile,Seldom,0.14503,113,926,0.12233,0.16772
1994,30-45 y.,2nd Quintile,Never,0.71185,705,926,0.68266,0.74103
1994,30-45 y.,3rd Quintile,At least once per week,0.07084,58,934,0.05438,0.08731
1994,30-45 y.,3rd Quintile,At least once per month,0.08530,69,934,0.06737,0.10322
1994,30-45 y.,3rd Quintile,Seldom,0.12729,122,934,0.10590,0.14868
1994,30-45 y.,3rd Quintile,Never,0.71657,685,934,0.68765,0.74549
1994,30-45 y.,4th Quintile,At least once per week,0.08445,66,776,0.06487,0.10402
1994,30-45 y.,4th Quintile,At least once per month,0.05918,58,776,0.04257,0.07579
1994,30-45 y.,4th Quintile,Seldom,0.15778,115,776,0.13211,0.18344
1994,30-45 y.,4th Quintile,Never,0.69860,537,776,0.66629,0.73090
1994,30-45 y.,5th Quintile,At least once per week,0.06831,53,757,0.05033,0.08629
1994,30-45 y.,5th Quintile,At least once per month,0.07458,59,757,0.05585,0.09331
1994,30-45 y.,5th Quintile,Seldom,0.16329,133,757,0.13694,0.18964
1994,30-45 y.,5th Quintile,Never,0.69382,512,757,0.66096,0.72667
1994,46-65 y.,1st Quintile,At least once per month,0.05201,33,661,0.03507,0.06895
1994,46-65 y.,1st Quintile,Seldom,0.06535,39,661,0.04649,0.08420
1994,46-65 y.,1st Quintile,Never,0.84230,589,661,0.81449,0.87010
1994,46-65 y.,2nd Quintile,At least once per week,0.05988,36,661,0.04178,0.07798
1994,46-65 y.,2nd Quintile,At least once per month,0.05401,32,661,0.03676,0.07125
1994,46-65 y.,2nd Quintile,Seldom,0.10102,65,661,0.07802,0.12401
1994,46-65 y.,2nd Quintile,Never,0.78509,528,661,0.75376,0.81643
1994,46-65 y.,3rd Quintile,At least once per week,0.09472,52,761,0.07390,0.11554
1994,46-65 y.,3rd Quintile,At least once per month,0.05993,50,761,0.04306,0.07681
1994,46-65 y.,3rd Quintile,Seldom,0.08225,80,761,0.06272,0.10179
1994,46-65 y.,3rd Quintile,Never,0.76309,579,761,0.73287,0.79332
1994,46-65 y.,4th Quintile,At least once per week,0.08094,61,820,0.06226,0.09962
1994,46-65 y.,4th Quintile,At least once per month,0.10088,72,820,0.08025,0.12150
1994,46-65 y.,4th Quintile,Seldom,0.12531,98,820,0.10264,0.14799
1994,46-65 y.,4th Quintile,Never,0.69287,589,820,0.66128,0.72447
1994,46-65 y.,5th Quintile,At least once per week,0.09803,81,924,0.07884,0.11721
1994,46-65 y.,5th Quintile,At least once per month,0.09947,92,924,0.08016,0.11878
1994,46-65 y.,5th Quintile,Seldom,0.15592,133,924,0.13252,0.17933
1994,46-65 y.,5th Quintile,Never,0.64658,618,924,0.61574,0.67742
1994,66 and older,1st Quintile,Never,0.90698,343,343,0.87619,0.93776
1994,66 and older,2nd Quintile,Never,0.85998,322,322,0.82201,0.89794
1994,66 and older,3rd Quintile,Never,0.80762,232,232,0.75678,0.85845
