year,age_gr,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,30-45 y.,4th Quintile,Seldom,0.10364309530993512,65,10547,0.10327502658025729,0.10401116403961295
1985,30-45 y.,4th Quintile,Never,0.7262798666397982,503,10547,0.7257414436133586,0.7268182896662377
1985,30-45 y.,5th Quintile,At least once per week,0.10072198881100657,69,10547,0.10039590994250128,0.10104806767951185
1985,30-45 y.,5th Quintile,At least once per month,0.08067921788800068,54,10547,0.08038414595580916,0.08097428982019221
1985,30-45 y.,5th Quintile,Seldom,0.1110090745325478,74,10547,0.11066871225052091,0.11134943681457468
1985,30-45 y.,5th Quintile,Never,0.7075897187684449,522,10547,0.707096884840508,0.7080825526963818
1985,46-65 y.,1st Quintile,Never,1.0,449,10547,1.0,1.0
1985,46-65 y.,2nd Quintile,At least once per week,0.08371295267408045,37,10547,0.08336710006288149,0.08405880528527941
1985,46-65 y.,2nd Quintile,Seldom,0.07274628477678459,35,10547,0.07242195736573857,0.0730706121878306
1985,46-65 y.,2nd Quintile,Never,0.8435407625491348,457,10547,0.8430871003469106,0.843994424751359
1985,46-65 y.,3rd Quintile,At least once per week,0.08657496549427082,52,10547,0.08626655250538481,0.08688337848315683
1985,46-65 y.,3rd Quintile,At least once per month,0.07038829350551239,39,10547,0.07010774946235927,0.0706688375486655
1985,46-65 y.,3rd Quintile,Seldom,0.08607424096334887,49,10547,0.08576663687642389,0.08638184505027385
1985,46-65 y.,3rd Quintile,Never,0.7569625000368679,534,10547,0.7564920929363155,0.7574329071374204
1985,46-65 y.,4th Quintile,At least once per week,0.10827124266734879,63,10547,0.10794111821078482,0.10860136712391276
1985,46-65 y.,4th Quintile,At least once per month,0.06245909654471281,42,10547,0.06220199912759517,0.06271619396183045
1985,46-65 y.,4th Quintile,Seldom,0.07445482245795108,48,10547,0.07417592151683004,0.07473372339907212
1985,46-65 y.,4th Quintile,Never,0.7548148383299874,558,10547,0.7543577795471615,0.7552718971128133
1985,46-65 y.,5th Quintile,At least once per week,0.09629224961710744,69,10547,0.09600413273986012,0.09658036649435477
1985,46-65 y.,5th Quintile,At least once per month,0.08735038785788583,63,10547,0.08707462010215573,0.08762615561361593
1985,46-65 y.,5th Quintile,Seldom,0.10720967180407333,80,10547,0.10690750221723422,0.10751184139091244
1985,46-65 y.,5th Quintile,Never,0.7091476907209333,561,10547,0.7087041192216342,0.7095912622202324
1985,66 and older,1st Quintile,Never,1.0,230,10547,1.0,1.0
1985,66 and older,2nd Quintile,Never,1.0,218,10547,1.0,1.0
1985,66 and older,3rd Quintile,Never,1.0,193,10547,1.0,1.0
1985,66 and older,4th Quintile,Never,1.0,171,10547,1.0,1.0
1985,66 and older,5th Quintile,Never,1.0,141,10547,1.0,1.0
1986,17-29 y.,1st Quintile,At least once per week,0.0703567523076178,42,10068,0.0700354453391867,0.07067805927604891
1986,17-29 y.,1st Quintile,Seldom,0.11565914251203308,58,10068,0.11525734344671282,0.11606094157735333
1986,17-29 y.,1st Quintile,Never,0.8139841051803491,533,10068,0.8134952366484445,0.8144729737122538
1986,17-29 y.,2nd Quintile,At least once per week,0.08788843210801354,44,10068,0.08750508319346721,0.08827178102255988
1986,17-29 y.,2nd Quintile,Seldom,0.11080476516507752,53,10068,0.11037977177088074,0.1112297585592743
1986,17-29 y.,2nd Quintile,Never,0.801306802726909,477,10068,0.8007665520601241,0.8018470533936939
1986,17-29 y.,3rd Quintile,At least once per week,0.11199157283404379,56,10068,0.11159908090050613,0.11238406476758145
1986,17-29 y.,3rd Quintile,Seldom,0.08842391612814558,48,10068,0.08807056144321807,0.0887772708130731
1986,17-29 y.,3rd Quintile,Never,0.7995845110378106,480,10068,0.7990862839363714,0.8000827381392498
1986,17-29 y.,4th Quintile,At least once per week,0.1099599569069858,60,10068,0.10959674291229368,0.11032317090167792
1986,17-29 y.,4th Quintile,At least once per month,0.05085797244131649,32,10068,0.05060288701719188,0.051113057865441104
1986,17-29 y.,4th Quintile,Seldom,0.10473187550656868,65,10068,0.10437636165905802,0.10508738935407934
1986,17-29 y.,4th Quintile,Never,0.734450195145129,502,10068,0.7339374581089592,0.7349629321812988
1986,17-29 y.,5th Quintile,At least once per week,0.09678580367371045,43,10068,0.09640075895036108,0.09717084839705982
1986,17-29 y.,5th Quintile,Seldom,0.11657826397293532,58,10068,0.11616033469122067,0.11699619325464997
1986,17-29 y.,5th Quintile,Never,0.7866359323533543,377,10068,0.7861024040053858,0.7871694607013228
1986,30-45 y.,1st Quintile,At least once per week,0.07434277929832138,34,10068,0.07396111673944392,0.07472444185719884
1986,30-45 y.,1st Quintile,Seldom,0.07714210984992334,31,10068,0.07675391637089864,0.07753030332894804
1986,30-45 y.,1st Quintile,Never,0.8485151108517552,505,10068,0.8479934965245121,0.8490367251789984
1986,30-45 y.,2nd Quintile,At least once per week,0.10244935134088563,53,10068,0.10206264931156295,0.10283605337020832
1986,30-45 y.,2nd Quintile,At least once per month,0.09751526811106942,52,10068,0.09713695742985536,0.09789357879228348
1986,30-45 y.,2nd Quintile,Seldom,0.09074639837573406,48,10068,0.09038008770009458,0.09111270905137354
1986,30-45 y.,2nd Quintile,Never,0.7092889821723107,522,10068,0.7087099073070529,0.7098680570375686
1986,30-45 y.,3rd Quintile,At least once per week,0.1134411245866379,63,10068,0.11305609005792261,0.11382615911535318
1986,30-45 y.,3rd Quintile,At least once per month,0.08206957149630814,49,10068,0.08173633190658605,0.08240281108603023
1986,30-45 y.,3rd Quintile,Seldom,0.09983356349216063,58,10068,0.09946959790812732,0.10019752907619395
1986,30-45 y.,3rd Quintile,Never,0.7046557404248933,482,10068,0.7041018633511171,0.7052096174986695
1986,30-45 y.,4th Quintile,At least once per week,0.0802282485133758,44,10068,0.07990406988360994,0.08055242714314166
1986,30-45 y.,4th Quintile,At least once per month,0.09212337745215864,51,10068,0.09177825037322929,0.09246850453108799
1986,30-45 y.,4th Quintile,Seldom,0.0755888089417854,44,10068,0.07527335058158781,0.07590426730198298
1986,30-45 y.,4th Quintile,Never,0.7520595650926801,498,10068,0.7515442409468602,0.7525748892385
1986,30-45 y.,5th Quintile,At least once per week,0.07822998529680358,51,10068,0.077933967746558,0.07852600284704916
1986,30-45 y.,5th Quintile,At least once per month,0.0830013088698024,56,10068,0.08269718789345076,0.08330542984615405
1986,30-45 y.,5th Quintile,Seldom,0.09605640103381038,65,10068,0.09573157309972744,0.09638122896789333
1986,30-45 y.,5th Quintile,Never,0.7427123047995836,503,10068,0.7422304242848857,0.7431941853142815
1986,46-65 y.,1st Quintile,Never,1.0,472,10068,1.0,1.0
1986,46-65 y.,2nd Quintile,At least once per week,0.08002516163840899,37,10068,0.07968936395597956,0.08036095932083842
1986,46-65 y.,2nd Quintile,At least once per month,0.09938511470403927,42,10068,0.09901485481067725,0.09975537459740129
1986,46-65 y.,2nd Quintile,Never,0.8205897236575517,427,10068,0.8201148663406505,0.8210645809744529
1986,46-65 y.,3rd Quintile,At least once per week,0.08020553478072033,43,10068,0.07988291557506623,0.08052815398637443
1986,46-65 y.,3rd Quintile,Seldom,0.0866383474989586,46,10068,0.08630421469197967,0.08697248030593753
1986,46-65 y.,3rd Quintile,Never,0.833156117720321,491,10068,0.8327132632944165,0.8335989721462256
1986,46-65 y.,4th Quintile,At least once per week,0.08282772500961673,52,10068,0.08254357704860495,0.08311187297062851
1986,46-65 y.,4th Quintile,At least once per month,0.0985936860654581,62,10068,0.09828634820175347,0.09890102392916272
1986,46-65 y.,4th Quintile,Seldom,0.07034608810252517,48,10068,0.07008244777358032,0.07060972843147002
1986,46-65 y.,4th Quintile,Never,0.7482325008224,570,10068,0.7477850458528682,0.7486799557919318
1986,46-65 y.,5th Quintile,At least once per week,0.10729761603773248,74,10068,0.10699753865135554,0.10759769342410942
1986,46-65 y.,5th Quintile,At least once per month,0.08020979587019778,58,10068,0.07994644001385601,0.08047315172653954
1986,46-65 y.,5th Quintile,Seldom,0.08034310835101884,59,10068,0.08007955283225435,0.08060666386978332
1986,46-65 y.,5th Quintile,Never,0.7321494797410509,565,10068,0.7317201104193376,0.7325788490627643
1986,66 and older,1st Quintile,Never,1.0,227,10068,1.0,1.0
1986,66 and older,2nd Quintile,Never,1.0,217,10068,1.0,1.0
1986,66 and older,3rd Quintile,Never,1.0,180,10068,1.0,1.0
1986,66 and older,4th Quintile,Never,1.0,141,10068,1.0,1.0
1986,66 and older,5th Quintile,Never,1.0,120,10068,1.0,1.0
1988,17-29 y.,1st Quintile,At least once per week,0.07567122289167043,39,9457,0.07532517794659109,0.07601726783674977
1988,17-29 y.,1st Quintile,Seldom,0.0959001684742006,47,9457,0.09551489263463911,0.0962854443137621
1988,17-29 y.,1st Quintile,Never,0.828428608634129,531,9457,0.8279353168559772,0.8289219004122809
1988,17-29 y.,2nd Quintile,At least once per week,0.08609435437176775,46,9457,0.08570259346938056,0.08648611527415495
1988,17-29 y.,2nd Quintile,Seldom,0.09152152670239903,37,9457,0.09111880779210045,0.09192424561269762
1988,17-29 y.,2nd Quintile,Never,0.8223841189258333,452,9457,0.8218503401156415,0.8229178977360251
1988,17-29 y.,3rd Quintile,At least once per week,0.118932836039614,63,9457,0.11853595012931692,0.1193297219499111
1988,17-29 y.,3rd Quintile,Seldom,0.11733234209541171,65,9457,0.11693777781835456,0.11772690637246887
1988,17-29 y.,3rd Quintile,Never,0.7637348218649744,447,9457,0.7632140093147289,0.7642556344152199
1988,17-29 y.,4th Quintile,At least once per week,0.13718068775464717,66,9457,0.13676762410540538,0.13759375140388896
1988,17-29 y.,4th Quintile,Seldom,0.11865016461773188,64,9457,0.11826190797273481,0.11903842126272896
1988,17-29 y.,4th Quintile,Never,0.744169147627621,466,9457,0.743645278446131,0.7446930168091109
1988,17-29 y.,5th Quintile,At least once per week,0.1058582909987081,37,9457,0.10544606534950451,0.10627051664791168
1988,17-29 y.,5th Quintile,Seldom,0.12089293786799336,47,9457,0.12045612970599373,0.121329746029993
1988,17-29 y.,5th Quintile,Never,0.7732487711332987,331,9457,0.7726877181985,0.7738098240680974
1988,30-45 y.,1st Quintile,Never,1.0,443,9457,1.0,1.0
1988,30-45 y.,2nd Quintile,At least once per week,0.09535953020667509,50,9457,0.09499615798387352,0.09572290242947666
1988,30-45 y.,2nd Quintile,At least once per month,0.08381595165692395,47,9457,0.08347311569497881,0.08415878761886908
1988,30-45 y.,2nd Quintile,Seldom,0.12969384646093704,66,9457,0.12927819684796396,0.13010949607391012
1988,30-45 y.,2nd Quintile,Never,0.691130671675464,477,9457,0.6905590625634449,0.6917022807874832
1988,30-45 y.,3rd Quintile,At least once per week,0.09652605693711744,50,9457,0.09616475656693374,0.09688735730730114
1988,30-45 y.,3rd Quintile,At least once per month,0.0911547566261026,43,9457,0.09080261047574292,0.09150690277646228
1988,30-45 y.,3rd Quintile,Seldom,0.12452705832966651,70,9457,0.12412309537853566,0.12493102128079736
1988,30-45 y.,3rd Quintile,Never,0.6877921281071134,427,9457,0.6872251858442316,0.6883590703699952
1988,30-45 y.,4th Quintile,At least once per week,0.1153535749571992,56,9457,0.11496917131458677,0.11573797859981162
1988,30-45 y.,4th Quintile,At least once per month,0.08942415511658762,49,9457,0.08908077702126838,0.08976753321190686
1988,30-45 y.,4th Quintile,Seldom,0.09404355223394086,47,9457,0.09369231117774994,0.09439479329013177
1988,30-45 y.,4th Quintile,Never,0.7011787176922724,401,9457,0.7006279008296272,0.7017295345549175
1988,30-45 y.,5th Quintile,At least once per week,0.09573407266688021,56,9457,0.09541221933513613,0.09605592599862428
1988,30-45 y.,5th Quintile,At least once per month,0.08811401035079883,52,9457,0.08780393345059687,0.08842408725100079
1988,30-45 y.,5th Quintile,Seldom,0.1132466603521633,67,9457,0.11290001069386638,0.11359331001046022
1988,30-45 y.,5th Quintile,Never,0.7029052566301578,433,9457,0.7024053688301378,0.7034051444301778
1988,46-65 y.,1st Quintile,Seldom,0.0873605921772452,34,9457,0.08698009130140294,0.08774109305308747
1988,46-65 y.,1st Quintile,Never,0.9126394078227548,423,9457,0.9122589069469125,0.9130199086985971
1988,46-65 y.,2nd Quintile,At least once per week,0.0938065185211726,38,9457,0.09343987237239161,0.09417316466995358
1988,46-65 y.,2nd Quintile,At least once per month,0.09406559458945632,37,9457,0.0936984949729144,0.09443269420599824
1988,46-65 y.,2nd Quintile,Seldom,0.07828486686529715,31,9457,0.0779470685966971,0.0786226651338972
1988,46-65 y.,2nd Quintile,Never,0.733843020024074,400,9457,0.7332872556991964,0.7343987843489516
1988,46-65 y.,3rd Quintile,At least once per week,0.10087089901334068,56,9457,0.10053891811847976,0.10120287990820159
1988,46-65 y.,3rd Quintile,At least once per month,0.07905499141801219,41,9457,0.07875755056662033,0.07935243226940404
1988,46-65 y.,3rd Quintile,Seldom,0.10771179103269697,55,9457,0.10737004512780172,0.10805353693759222
1988,46-65 y.,3rd Quintile,Never,0.7123623185359503,460,9457,0.7118633278060575,0.7128613092658431
1988,46-65 y.,4th Quintile,At least once per week,0.09943972378991899,67,9457,0.09913469813637657,0.0997447494434614
1988,46-65 y.,4th Quintile,At least once per month,0.10513208075415897,59,9457,0.10481943889976061,0.10544472260855733
1988,46-65 y.,4th Quintile,Seldom,0.08383456387439259,55,9457,0.08355207683642463,0.08411705091236055
1988,46-65 y.,4th Quintile,Never,0.7115936315815296,539,9457,0.7111318692865769,0.7120553938764822
1988,46-65 y.,5th Quintile,At least once per week,0.10644847501461205,71,9457,0.10615302284499505,0.10674392718422905
1988,46-65 y.,5th Quintile,At least once per month,0.0945646251940673,70,9457,0.09428430735076977,0.09484494303736483
1988,46-65 y.,5th Quintile,Seldom,0.1207244379324479,78,9457,0.12041232069179644,0.12103655517309936
1988,46-65 y.,5th Quintile,Never,0.6782624618588727,504,9457,0.6778149470416089,0.6787099766761365
1988,66 and older,1st Quintile,Never,1.0,246,9457,1.0,1.0
1988,66 and older,2nd Quintile,Never,1.0,223,9457,1.0,1.0
1988,66 and older,3rd Quintile,Never,1.0,145,9457,1.0,1.0
1988,66 and older,4th Quintile,Never,1.0,129,9457,1.0,1.0
1988,66 and older,5th Quintile,Never,1.0,124,9457,1.0,1.0
1990,17-29 y.,1st Quintile,Seldom,0.11904787383057738,45,9054,0.11859839869432563,0.11949734896682913
1990,17-29 y.,1st Quintile,Never,0.8809521261694225,485,9054,0.8805026510331708,0.8814016013056742
1990,17-29 y.,2nd Quintile,At least once per week,0.09761313709874149,43,9054,0.09722419885840602,0.09800207533907696
1990,17-29 y.,2nd Quintile,Seldom,0.15541093177816556,68,9054,0.15493615044254794,0.1558857131137832
1990,17-29 y.,2nd Quintile,Never,0.7469759311230928,442,9054,0.7464062073398491,0.7475456549063365
1990,17-29 y.,3rd Quintile,At least once per week,0.12333860479060141,50,9054,0.12291418784205535,0.12376302173914747
1990,17-29 y.,3rd Quintile,Seldom,0.12488377123196652,60,9054,0.12445708057529016,0.12531046188864287
1990,17-29 y.,3rd Quintile,Never,0.7517776239774321,418,9054,0.7512200629322605,0.7523351850226037
1990,17-29 y.,4th Quintile,At least once per week,0.06041480836531734,37,9054,0.06014619009851616,0.060683426632118516
1990,17-29 y.,4th Quintile,At least once per month,0.06343005689074867,33,9054,0.06315525898524207,0.06370485479625526
1990,17-29 y.,4th Quintile,Seldom,0.122429738729903,69,9054,0.12206018280465317,0.12279929465515282
1990,17-29 y.,4th Quintile,Never,0.753725396014031,468,9054,0.7532396467528095,0.7542111452752525
1990,17-29 y.,5th Quintile,At least once per week,0.092387476651594,34,9054,0.0919985587736008,0.09277639452958719
1990,17-29 y.,5th Quintile,At least once per month,0.08519381065195612,31,9054,0.08481886382369576,0.08556875748021649
1990,17-29 y.,5th Quintile,Seldom,0.14435904112182357,49,9054,0.14388701189256947,0.14483107035107767
1990,17-29 y.,5th Quintile,Never,0.6780596715746263,288,9054,0.6774321585221181,0.6786871846271345
1990,30-45 y.,1st Quintile,Seldom,0.12445271844932909,46,9054,0.12397023432523557,0.12493520257342261
1990,30-45 y.,1st Quintile,Never,0.8755472815506709,420,9054,0.8750647974265774,0.8760297656747643
1990,30-45 y.,2nd Quintile,At least once per week,0.10590004158771672,52,9054,0.10554360358047377,0.10625647959495968
1990,30-45 y.,2nd Quintile,At least once per month,0.08075448326934506,46,9054,0.08043887964220806,0.08107008689648207
1990,30-45 y.,2nd Quintile,Seldom,0.1367906614358919,82,9054,0.13639261916608156,0.13718870370570227
1990,30-45 y.,2nd Quintile,Never,0.6765548137070462,438,9054,0.6760129441598633,0.677096683254229
1990,30-45 y.,3rd Quintile,At least once per week,0.10514256578584978,56,9054,0.10478523806653457,0.10549989350516499
1990,30-45 y.,3rd Quintile,At least once per month,0.10377792944760576,58,9054,0.10342265758335475,0.10413320131185677
1990,30-45 y.,3rd Quintile,Seldom,0.13779131257916916,70,9054,0.13738978293625678,0.13819284222208153
1990,30-45 y.,3rd Quintile,Never,0.6532881921873753,395,9054,0.652733774320777,0.6538426100539737
1990,30-45 y.,4th Quintile,At least once per week,0.10075105308698146,46,9054,0.10039005511374025,0.10111205106022267
1990,30-45 y.,4th Quintile,At least once per month,0.09527105806087767,39,9054,0.0949189469467143,0.09562316917504105
1990,30-45 y.,4th Quintile,Seldom,0.15278400960511632,69,9054,0.15235251435313416,0.15321550485709848
1990,30-45 y.,4th Quintile,Never,0.6511938792470247,328,9054,0.6506222858528088,0.6517654726412405
1990,30-45 y.,5th Quintile,At least once per week,0.0811097260130831,51,9054,0.08082186736427209,0.0813975846618941
1990,30-45 y.,5th Quintile,At least once per month,0.0674475458828586,39,9054,0.06718310372111971,0.0677119880445975
1990,30-45 y.,5th Quintile,Seldom,0.19996134325682444,107,9054,0.19953960840066662,0.20038307811298225
1990,30-45 y.,5th Quintile,Never,0.651481384847234,393,9054,0.650978955518122,0.6519838141763459
1990,46-65 y.,1st Quintile,Seldom,0.08834444082617794,31,9054,0.08796959050469456,0.08871929114766132
1990,46-65 y.,1st Quintile,Never,0.9116555591738221,422,9054,0.9112807088523388,0.9120304094953054
1990,46-65 y.,2nd Quintile,At least once per week,0.08139708853349562,32,9054,0.0810523402171931,0.08174183684979813
1990,46-65 y.,2nd Quintile,Seldom,0.13101587270495693,55,9054,0.13059046858812928,0.13144127682178458
1990,46-65 y.,2nd Quintile,Never,0.7875870387615475,369,9054,0.7870713667072072,0.7881027108158877
1990,46-65 y.,3rd Quintile,At least once per week,0.09552257411826028,52,9054,0.09520042425684841,0.09584472397967214
1990,46-65 y.,3rd Quintile,At least once per month,0.06979601055304768,34,9054,0.06951674943469946,0.0700752716713959
1990,46-65 y.,3rd Quintile,Seldom,0.12661982821377168,60,9054,0.12625536088972533,0.12698429553781804
1990,46-65 y.,3rd Quintile,Never,0.7080615871149204,431,9054,0.7075632913309959,0.7085598828988449
1990,46-65 y.,4th Quintile,At least once per week,0.10086801690128491,62,9054,0.1005716347571533,0.10116439904541652
1990,46-65 y.,4th Quintile,At least once per month,0.08838837245407136,52,9054,0.08810901126687411,0.0886677336412686
1990,46-65 y.,4th Quintile,Seldom,0.1329121773898158,87,9054,0.13257807660098447,0.13324627817864715
1990,46-65 y.,4th Quintile,Never,0.6778314332548279,471,9054,0.6773715305053462,0.6782913360043096
1990,46-65 y.,5th Quintile,At least once per week,0.11510881551198479,70,9054,0.11480869663191247,0.11540893439205711
1990,46-65 y.,5th Quintile,At least once per month,0.1202198639285164,77,9054,0.11991404153535357,0.12052568632167923
1990,46-65 y.,5th Quintile,Seldom,0.1537283941222347,98,9054,0.15338921741439834,0.15406757083007108
1990,46-65 y.,5th Quintile,Never,0.6109429264372641,422,9054,0.6104844668398544,0.6114013860346739
1990,66 and older,1st Quintile,Never,1.0,259,9054,1.0,1.0
1990,66 and older,2nd Quintile,Never,1.0,189,9054,1.0,1.0
1990,66 and older,3rd Quintile,Never,1.0,162,9054,1.0,1.0
1990,66 and older,4th Quintile,Never,1.0,144,9054,1.0,1.0
1990,66 and older,5th Quintile,Never,1.0,120,9054,1.0,1.0
1992,17-29 y.,1st Quintile,Seldom,0.0836564406146379,53,12842,0.08331506888944065,0.08399781233983514
1992,17-29 y.,1st Quintile,Never,0.9163435593853622,595,12842,0.916002187660165,0.9166849311105594
1992,17-29 y.,2nd Quintile,At least once per week,0.07243929399783422,43,12842,0.0721378474775267,0.07274074051814174
1992,17-29 y.,2nd Quintile,At least once per month,0.05704651600007847,33,12842,0.056776796903087505,0.057316235097069436
1992,17-29 y.,2nd Quintile,Seldom,0.1043803363876172,75,12842,0.10402476798930799,0.10473590478592643
1992,17-29 y.,2nd Quintile,Never,0.7661338536144702,650,12842,0.7656416010292575,0.7666261061996829
1992,17-29 y.,3rd Quintile,At least once per week,0.07437018581139439,47,12842,0.07406586292179694,0.07467450870099183
1992,17-29 y.,3rd Quintile,Seldom,0.13028442305016547,85,12842,0.1298939856702736,0.13067486043005733
1992,17-29 y.,3rd Quintile,Never,0.79534539113844,600,12842,0.7948774349795493,0.7958133472973308
1992,17-29 y.,4th Quintile,At least once per week,0.06854677613075888,47,12842,0.06826857099763972,0.06882498126387804
1992,17-29 y.,4th Quintile,At least once per month,0.050891649364407314,33,12842,0.050649673384568265,0.05113362534424636
1992,17-29 y.,4th Quintile,Seldom,0.13694242525060127,93,12842,0.13656391295779824,0.1373209375434043
1992,17-29 y.,4th Quintile,Never,0.7436191492542326,563,12842,0.7431384104583303,0.7440998880501348
1992,17-29 y.,5th Quintile,At least once per week,0.058519938108337215,32,12842,0.05824474012252193,0.058795136094152496
1992,17-29 y.,5th Quintile,At least once per month,0.06212627037501336,34,12842,0.0618432631095177,0.06240927764050901
1992,17-29 y.,5th Quintile,Seldom,0.13691223352715112,80,12842,0.13650920446269293,0.1373152625916093
1992,17-29 y.,5th Quintile,Never,0.7424415579894983,416,12842,0.7419288656957099,0.7429542502832867
1992,30-45 y.,1st Quintile,At least once per week,0.041559546126924383,35,12842,0.041322956932514025,0.04179613532133474
1992,30-45 y.,1st Quintile,At least once per month,0.04622251663298792,37,12842,0.04597361527513307,0.04647141799084276
1992,30-45 y.,1st Quintile,Seldom,0.07213641029976205,63,12842,0.07182972266276946,0.07244309793675463
1992,30-45 y.,1st Quintile,Never,0.8400815269403257,673,12842,0.8396470297483829,0.8405160241322684
1992,30-45 y.,2nd Quintile,At least once per week,0.05998926795671652,51,12842,0.05974398123442597,0.06023455467900706
1992,30-45 y.,2nd Quintile,At least once per month,0.06681415026075407,62,12842,0.06655622780815684,0.0670720727133513
1992,30-45 y.,2nd Quintile,Seldom,0.13276302199823356,114,12842,0.13241252983557772,0.1331135141608894
1992,30-45 y.,2nd Quintile,Never,0.7404335597842958,783,12842,0.7399807266776233,0.7408863928909684
1992,30-45 y.,3rd Quintile,At least once per week,0.07446523179160087,62,12842,0.07420600259748146,0.07472446098572029
1992,30-45 y.,3rd Quintile,At least once per month,0.06519734293214441,61,12842,0.0649535698853435,0.06544111597894532
1992,30-45 y.,3rd Quintile,Seldom,0.13379834662126316,118,12842,0.13346218692278553,0.1341345063197408
1992,30-45 y.,3rd Quintile,Never,0.7265390786549916,652,12842,0.7260989416400319,0.7269792156699513
1992,30-45 y.,4th Quintile,At least once per week,0.09041477637522732,64,12842,0.09012835405495777,0.09070119869549688
1992,30-45 y.,4th Quintile,At least once per month,0.07132901315734089,54,12842,0.07107195611831855,0.07158607019636322
1992,30-45 y.,4th Quintile,Seldom,0.15298794925071726,99,12842,0.1526284161665643,0.15334748233487022
1992,30-45 y.,4th Quintile,Never,0.6852682612167145,556,12842,0.6848044235285938,0.6857320989048351
1992,30-45 y.,5th Quintile,At least once per week,0.06808044772139675,53,12842,0.06784119250569162,0.06831970293710188
1992,30-45 y.,5th Quintile,At least once per month,0.061686623712822734,46,12842,0.061458100429705946,0.06191514699593952
1992,30-45 y.,5th Quintile,Seldom,0.17611233682683847,122,12842,0.1757505190586234,0.17647415459505353
1992,30-45 y.,5th Quintile,Never,0.6941205917389421,514,12842,0.6936829148794631,0.6945582685984212
1992,46-65 y.,1st Quintile,At least once per month,0.05020319940451973,38,12842,0.04996318579841557,0.050443213010623884
1992,46-65 y.,1st Quintile,Seldom,0.05871196130812253,44,12842,0.05845356912125741,0.058970353494987644
1992,46-65 y.,1st Quintile,Never,0.8910848392873576,633,12842,0.8907424197714092,0.891427258803306
