year,age_gr,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,Urban regions,At least once per week,0.09547,202,2452,0.08384,0.10711
1988,46-65 y.,Urban regions,At least once per month,0.07865,165,2452,0.06799,0.08930
1988,46-65 y.,Urban regions,Seldom,0.08490,177,2452,0.07386,0.09593
1988,46-65 y.,Urban regions,Never,0.72316,1908,2452,0.70544,0.74087
1988,46-65 y.,Rural regions,At least once per week,0.09704,59,613,0.07358,0.12049
1988,46-65 y.,Rural regions,At least once per month,0.10307,60,613,0.07898,0.12716
1988,46-65 y.,Rural regions,Seldom,0.12691,76,613,0.10053,0.15328
1988,46-65 y.,Rural regions,Never,0.65538,418,613,0.61773,0.69303
1988,66 and older,Urban regions,At least once per week,0.05354,41,739,0.03730,0.06978
1988,66 and older,Urban regions,Seldom,0.04255,34,739,0.02799,0.05711
1988,66 and older,Urban regions,Never,0.85168,664,739,0.82603,0.87732
1988,66 and older,Rural regions,Never,0.81586,203,203,0.76241,0.86931
1990,17-29 y.,Urban regions,At least once per week,0.08388,167,2495,0.07300,0.09476
1990,17-29 y.,Urban regions,At least once per month,0.05222,102,2495,0.04349,0.06095
1990,17-29 y.,Urban regions,Seldom,0.12093,254,2495,0.10813,0.13372
1990,17-29 y.,Urban regions,Never,0.73508,1972,2495,0.71776,0.75240
1990,17-29 y.,Rural regions,At least once per week,0.06551,77,1299,0.05205,0.07897
1990,17-29 y.,Rural regions,At least once per month,0.07057,86,1299,0.05664,0.08450
1990,17-29 y.,Rural regions,Seldom,0.11285,146,1299,0.09563,0.13006
1990,17-29 y.,Rural regions,Never,0.73905,990,1299,0.71516,0.76294
1990,30-45 y.,Urban regions,At least once per week,0.09088,224,2722,0.08008,0.10168
1990,30-45 y.,Urban regions,At least once per month,0.08568,222,2722,0.07516,0.09619
1990,30-45 y.,Urban regions,Seldom,0.14301,352,2722,0.12985,0.15616
1990,30-45 y.,Urban regions,Never,0.67700,1924,2722,0.65943,0.69457
1990,30-45 y.,Rural regions,At least once per week,0.08307,115,1503,0.06911,0.09703
1990,30-45 y.,Rural regions,At least once per month,0.10696,192,1503,0.09133,0.12260
1990,30-45 y.,Rural regions,Seldom,0.15062,210,1503,0.13253,0.16871
1990,30-45 y.,Rural regions,Never,0.64954,986,1503,0.62541,0.67367
1990,46-65 y.,Urban regions,At least once per week,0.09071,205,2757,0.07999,0.10144
1990,46-65 y.,Urban regions,At least once per month,0.08365,210,2757,0.07331,0.09399
1990,46-65 y.,Urban regions,Seldom,0.11395,292,2757,0.10209,0.12582
1990,46-65 y.,Urban regions,Never,0.70190,2050,2757,0.68482,0.71898
1990,46-65 y.,Rural regions,At least once per week,0.09493,130,1428,0.07972,0.11013
1990,46-65 y.,Rural regions,At least once per month,0.11539,186,1428,0.09881,0.13197
1990,46-65 y.,Rural regions,Seldom,0.13488,173,1428,0.11716,0.15261
1990,46-65 y.,Rural regions,Never,0.64580,939,1428,0.62098,0.67061
1990,66 and older,Urban regions,At least once per week,0.04581,41,906,0.03219,0.05943
1990,66 and older,Urban regions,At least once per month,0.05253,53,906,0.03800,0.06707
1990,66 and older,Urban regions,Seldom,0.04755,48,906,0.03369,0.06142
1990,66 and older,Urban regions,Never,0.84453,764,906,0.82092,0.86814
1990,66 and older,Rural regions,Never,0.83691,442,442,0.80243,0.87139
1992,17-29 y.,Urban regions,At least once per week,0.06326,128,2347,0.05341,0.07311
1992,17-29 y.,Urban regions,At least once per month,0.04361,89,2347,0.03534,0.05187
1992,17-29 y.,Urban regions,Seldom,0.11552,245,2347,0.10259,0.12846
1992,17-29 y.,Urban regions,Never,0.77334,1885,2347,0.75639,0.79028
1992,17-29 y.,Rural regions,At least once per week,0.05955,62,1167,0.04597,0.07314
1992,17-29 y.,Rural regions,At least once per month,0.04498,55,1167,0.03309,0.05688
1992,17-29 y.,Rural regions,Seldom,0.12198,140,1167,0.10319,0.14076
1992,17-29 y.,Rural regions,Never,0.76684,910,1167,0.74257,0.79111
1992,30-45 y.,Urban regions,At least once per week,0.07054,182,2700,0.06088,0.08021
1992,30-45 y.,Urban regions,At least once per month,0.05862,149,2700,0.04976,0.06748
1992,30-45 y.,Urban regions,Seldom,0.13820,321,2700,0.12518,0.15122
1992,30-45 y.,Urban regions,Never,0.72586,2048,2700,0.70903,0.74269
1992,30-45 y.,Rural regions,At least once per week,0.06291,81,1471,0.05050,0.07533
1992,30-45 y.,Rural regions,At least once per month,0.07252,107,1471,0.05926,0.08578
1992,30-45 y.,Rural regions,Seldom,0.13294,186,1471,0.11558,0.15030
1992,30-45 y.,Rural regions,Never,0.72251,1097,1471,0.69962,0.74540
1992,46-65 y.,Urban regions,At least once per week,0.07679,166,2607,0.06656,0.08701
1992,46-65 y.,Urban regions,At least once per month,0.07526,174,2607,0.06514,0.08539
1992,46-65 y.,Urban regions,Seldom,0.09604,233,2607,0.08472,0.10735
1992,46-65 y.,Urban regions,Never,0.72599,2034,2607,0.70887,0.74312
1992,46-65 y.,Rural regions,At least once per week,0.07061,93,1328,0.05683,0.08440
1992,46-65 y.,Rural regions,At least once per month,0.09637,127,1328,0.08050,0.11225
1992,46-65 y.,Rural regions,Seldom,0.12514,161,1328,0.10734,0.14295
1992,46-65 y.,Rural regions,Never,0.68413,947,1328,0.65911,0.70914
1992,66 and older,Urban regions,At least once per week,0.04355,41,900,0.03020,0.05689
1992,66 and older,Urban regions,At least once per month,0.05712,49,900,0.04195,0.07229
1992,66 and older,Urban regions,Seldom,0.04728,44,900,0.03341,0.06116
1992,66 and older,Urban regions,Never,0.80409,766,900,0.77814,0.83003
1992,66 and older,Rural regions,Never,0.85604,437,437,0.82309,0.88899
1994,17-29 y.,Urban regions,At least once per week,0.07536,145,2221,0.06438,0.08634
1994,17-29 y.,Urban regions,At least once per month,0.04429,91,2221,0.03573,0.05285
1994,17-29 y.,Urban regions,Seldom,0.12447,240,2221,0.11074,0.13820
1994,17-29 y.,Urban regions,Never,0.74914,1745,2221,0.73111,0.76718
1994,17-29 y.,Rural regions,At least once per week,0.05302,55,1096,0.03974,0.06629
1994,17-29 y.,Rural regions,At least once per month,0.04902,59,1096,0.03623,0.06181
1994,17-29 y.,Rural regions,Seldom,0.14342,140,1096,0.12266,0.16418
1994,17-29 y.,Rural regions,Never,0.73924,842,1096,0.71324,0.76525
1994,30-45 y.,Urban regions,At least once per week,0.06781,166,2687,0.05830,0.07732
1994,30-45 y.,Urban regions,At least once per month,0.06712,172,2687,0.05765,0.07658
1994,30-45 y.,Urban regions,Seldom,0.12405,332,2687,0.11158,0.13652
1994,30-45 y.,Urban regions,Never,0.73611,2017,2687,0.71945,0.75278
1994,30-45 y.,Rural regions,At least once per week,0.07100,89,1435,0.05771,0.08429
1994,30-45 y.,Rural regions,At least once per month,0.06822,105,1435,0.05517,0.08126
1994,30-45 y.,Rural regions,Seldom,0.15674,198,1435,0.13792,0.17556
1994,30-45 y.,Rural regions,Never,0.69739,1043,1435,0.67361,0.72117
1994,46-65 y.,Urban regions,At least once per week,0.08293,172,2541,0.07221,0.09366
1994,46-65 y.,Urban regions,At least once per month,0.07106,162,2541,0.06107,0.08106
1994,46-65 y.,Urban regions,Seldom,0.10527,263,2541,0.09334,0.11721
1994,46-65 y.,Urban regions,Never,0.72681,1944,2541,0.70948,0.74414
1994,46-65 y.,Rural regions,At least once per week,0.06574,78,1309,0.05231,0.07918
1994,46-65 y.,Rural regions,At least once per month,0.08918,117,1309,0.07373,0.10462
1994,46-65 y.,Rural regions,Seldom,0.12350,152,1309,0.10567,0.14133
1994,46-65 y.,Rural regions,Never,0.70435,962,1309,0.67962,0.72908
1994,66 and older,Urban regions,At least once per week,0.04981,49,957,0.03602,0.06361
1994,66 and older,Urban regions,At least once per month,0.06388,57,957,0.04838,0.07938
1994,66 and older,Urban regions,Seldom,0.04991,54,957,0.03610,0.06371
1994,66 and older,Urban regions,Never,0.80919,797,957,0.78428,0.83410
1994,66 and older,Rural regions,At least once per month,0.06366,32,494,0.04211,0.08521
1994,66 and older,Rural regions,Seldom,0.07984,41,494,0.05592,0.10377
1994,66 and older,Rural regions,Never,0.80857,421,494,0.77384,0.84330
1995,17-29 y.,Urban regions,At least once per week,0.07940,152,2218,0.06814,0.09065
1995,17-29 y.,Urban regions,At least once per month,0.04298,86,2218,0.03454,0.05142
1995,17-29 y.,Urban regions,Seldom,0.08506,150,2218,0.07345,0.09667
1995,17-29 y.,Urban regions,Never,0.78678,1830,2218,0.76973,0.80383
1995,17-29 y.,Rural regions,At least once per week,0.05927,61,1117,0.04542,0.07312
1995,17-29 y.,Rural regions,At least once per month,0.04214,46,1117,0.03035,0.05393
1995,17-29 y.,Rural regions,Seldom,0.12175,113,1117,0.10257,0.14094
1995,17-29 y.,Rural regions,Never,0.77044,897,1117,0.74577,0.79512
1995,30-45 y.,Urban regions,At least once per week,0.08605,232,2871,0.07579,0.09631
1995,30-45 y.,Urban regions,At least once per month,0.04699,140,2871,0.03925,0.05474
1995,30-45 y.,Urban regions,Seldom,0.09433,248,2871,0.08364,0.10503
1995,30-45 y.,Urban regions,Never,0.76263,2251,2871,0.74706,0.77820
1995,30-45 y.,Rural regions,At least once per week,0.07854,108,1541,0.06510,0.09198
1995,30-45 y.,Rural regions,At least once per month,0.07540,100,1541,0.06221,0.08859
1995,30-45 y.,Rural regions,Seldom,0.09859,141,1541,0.08370,0.11347
1995,30-45 y.,Rural regions,Never,0.74481,1192,1541,0.72304,0.76659
1995,46-65 y.,Urban regions,At least once per week,0.08786,188,2578,0.07693,0.09879
1995,46-65 y.,Urban regions,At least once per month,0.06546,147,2578,0.05591,0.07501
1995,46-65 y.,Urban regions,Seldom,0.08493,216,2578,0.07416,0.09569
1995,46-65 y.,Urban regions,Never,0.75312,2027,2578,0.73647,0.76977
1995,46-65 y.,Rural regions,At least once per week,0.07178,91,1355,0.05803,0.08553
1995,46-65 y.,Rural regions,At least once per month,0.08101,123,1355,0.06648,0.09554
1995,46-65 y.,Rural regions,Seldom,0.11646,137,1355,0.09937,0.13355
1995,46-65 y.,Rural regions,Never,0.71916,1004,1355,0.69522,0.74309
1995,66 and older,Urban regions,At least once per week,0.05289,53,1000,0.03901,0.06676
1995,66 and older,Urban regions,At least once per month,0.05430,52,1000,0.04025,0.06835
1995,66 and older,Urban regions,Seldom,0.04782,48,1000,0.03459,0.06105
1995,66 and older,Urban regions,Never,0.82875,847,1000,0.80538,0.85211
1995,66 and older,Rural regions,Never,0.83347,426,426,0.79805,0.86889
1996,17-29 y.,Urban regions,At least once per week,0.08263,137,2070,0.07076,0.09449
1996,17-29 y.,Urban regions,At least once per month,0.05669,91,2070,0.04673,0.06666
1996,17-29 y.,Urban regions,Seldom,0.13814,273,2070,0.12327,0.15301
1996,17-29 y.,Urban regions,Never,0.72150,1569,2070,0.70218,0.74082
1996,17-29 y.,Rural regions,At least once per week,0.06091,63,1085,0.04667,0.07515
1996,17-29 y.,Rural regions,At least once per month,0.07347,67,1085,0.05794,0.08901
1996,17-29 y.,Rural regions,Seldom,0.20374,191,1085,0.17976,0.22771
1996,17-29 y.,Rural regions,Never,0.65418,764,1085,0.62587,0.68250
1996,30-45 y.,Urban regions,At least once per week,0.07475,203,2905,0.06518,0.08431
1996,30-45 y.,Urban regions,At least once per month,0.07590,210,2905,0.06627,0.08553
1996,30-45 y.,Urban regions,Seldom,0.15451,421,2905,0.14137,0.16766
1996,30-45 y.,Urban regions,Never,0.69297,2071,2905,0.67620,0.70975
1996,30-45 y.,Rural regions,At least once per week,0.08080,104,1518,0.06709,0.09452
1996,30-45 y.,Rural regions,At least once per month,0.08409,121,1518,0.07012,0.09805
1996,30-45 y.,Rural regions,Seldom,0.17153,243,1518,0.15256,0.19050
1996,30-45 y.,Rural regions,Never,0.65332,1050,1518,0.62937,0.67727
1996,46-65 y.,Urban regions,At least once per week,0.08418,181,2506,0.07331,0.09505
1996,46-65 y.,Urban regions,At least once per month,0.07846,166,2506,0.06793,0.08899
1996,46-65 y.,Urban regions,Seldom,0.14684,338,2506,0.13298,0.16070
1996,46-65 y.,Urban regions,Never,0.68104,1821,2506,0.66279,0.69929
1996,46-65 y.,Rural regions,At least once per week,0.07383,103,1374,0.06000,0.08766
1996,46-65 y.,Rural regions,At least once per month,0.09212,127,1374,0.07682,0.10741
1996,46-65 y.,Rural regions,Seldom,0.18163,219,1374,0.16124,0.20202
1996,46-65 y.,Rural regions,Never,0.64688,925,1374,0.62160,0.67216
1996,66 and older,Urban regions,At least once per week,0.05701,52,1020,0.04277,0.07125
1996,66 and older,Urban regions,At least once per month,0.04945,48,1020,0.03614,0.06276
1996,66 and older,Urban regions,Seldom,0.05766,64,1020,0.04335,0.07198
1996,66 and older,Urban regions,Never,0.81355,856,1020,0.78963,0.83746
1996,66 and older,Rural regions,At least once per month,0.06051,33,481,0.03918,0.08184
1996,66 and older,Rural regions,Seldom,0.08805,40,481,0.06270,0.11340
1996,66 and older,Rural regions,Never,0.78235,408,481,0.74543,0.81926
1997,17-29 y.,Urban regions,At least once per week,0.08332,141,1963,0.07109,0.09555
1997,17-29 y.,Urban regions,At least once per month,0.05569,84,1963,0.04554,0.06584
1997,17-29 y.,Urban regions,Seldom,0.15017,265,1963,0.13437,0.16598
1997,17-29 y.,Urban regions,Never,0.70279,1473,1963,0.68257,0.72301
1997,17-29 y.,Rural regions,At least once per week,0.05183,54,1048,0.03840,0.06526
1997,17-29 y.,Rural regions,At least once per month,0.05718,58,1048,0.04311,0.07124
1997,17-29 y.,Rural regions,Seldom,0.17548,155,1048,0.15244,0.19853
1997,17-29 y.,Rural regions,Never,0.70033,781,1048,0.67258,0.72808
1997,30-45 y.,Urban regions,At least once per week,0.08185,221,2875,0.07182,0.09187
1997,30-45 y.,Urban regions,At least once per month,0.08452,211,2875,0.07435,0.09469
1997,30-45 y.,Urban regions,Seldom,0.13692,378,2875,0.12435,0.14949
1997,30-45 y.,Urban regions,Never,0.69429,2065,2875,0.67745,0.71113
1997,30-45 y.,Rural regions,At least once per week,0.08395,99,1477,0.06980,0.09810
1997,30-45 y.,Rural regions,At least once per month,0.07258,104,1477,0.05934,0.08581
1997,30-45 y.,Rural regions,Seldom,0.15700,231,1477,0.13844,0.17556
1997,30-45 y.,Rural regions,Never,0.68496,1043,1477,0.66127,0.70866
1997,46-65 y.,Urban regions,At least once per week,0.08970,192,2456,0.07839,0.10100
1997,46-65 y.,Urban regions,At least once per month,0.06768,150,2456,0.05774,0.07761
1997,46-65 y.,Urban regions,Seldom,0.12310,281,2456,0.11010,0.13610
1997,46-65 y.,Urban regions,Never,0.71013,1833,2456,0.69218,0.72807
1997,46-65 y.,Rural regions,At least once per week,0.07539,108,1368,0.06139,0.08939
1997,46-65 y.,Rural regions,At least once per month,0.10175,137,1368,0.08572,0.11777
1997,46-65 y.,Rural regions,Seldom,0.13305,171,1368,0.11504,0.15105
1997,46-65 y.,Rural regions,Never,0.67983,952,1368,0.65510,0.70457
1997,66 and older,Urban regions,At least once per week,0.05037,52,1029,0.03700,0.06373
1997,66 and older,Urban regions,At least once per month,0.06400,62,1029,0.04903,0.07896
1997,66 and older,Urban regions,Seldom,0.05210,60,1029,0.03852,0.06569
1997,66 and older,Urban regions,Never,0.79275,855,1029,0.76797,0.81753
1997,66 and older,Rural regions,At least once per month,0.07392,36,484,0.05058,0.09725
1997,66 and older,Rural regions,Seldom,0.07267,37,484,0.04952,0.09582
1997,66 and older,Rural regions,Never,0.77322,411,484,0.73588,0.81057
1998,17-29 y.,Urban regions,At least once per week,0.06858,133,2049,0.05764,0.07953
1998,17-29 y.,Urban regions,At least once per month,0.04255,78,2049,0.03381,0.05129
1998,17-29 y.,Urban regions,Seldom,0.09744,192,2049,0.08460,0.11029
1998,17-29 y.,Urban regions,Never,0.78502,1646,2049,0.76723,0.80281
1998,17-29 y.,Rural regions,At least once per week,0.07692,80,1102,0.06118,0.09267
1998,17-29 y.,Rural regions,At least once per month,0.05505,54,1102,0.04158,0.06852
1998,17-29 y.,Rural regions,Seldom,0.11553,113,1102,0.09665,0.13441
1998,17-29 y.,Rural regions,Never,0.74946,855,1102,0.72387,0.77506
1998,30-45 y.,Urban regions,At least once per week,0.06995,218,3156,0.06105,0.07886
1998,30-45 y.,Urban regions,At least once per month,0.07500,234,3156,0.06581,0.08419
1998,30-45 y.,Urban regions,Seldom,0.11944,343,3156,0.10812,0.13076
1998,30-45 y.,Urban regions,Never,0.72707,2361,3156,0.71153,0.74262
1998,30-45 y.,Rural regions,At least once per week,0.08079,125,1640,0.06760,0.09398
1998,30-45 y.,Rural regions,At least once per month,0.08207,133,1640,0.06879,0.09536
1998,30-45 y.,Rural regions,Seldom,0.10893,165,1640,0.09385,0.12402
1998,30-45 y.,Rural regions,Never,0.72236,1217,1640,0.70068,0.74404
1998,46-65 y.,Urban regions,At least once per week,0.09029,235,2778,0.07963,0.10095
1998,46-65 y.,Urban regions,At least once per month,0.07350,190,2778,0.06380,0.08321
1998,46-65 y.,Urban regions,Seldom,0.11038,274,2778,0.09872,0.12203
1998,46-65 y.,Urban regions,Never,0.71383,2079,2778,0.69702,0.73064
1998,46-65 y.,Rural regions,At least once per week,0.08774,130,1574,0.07376,0.10172
1998,46-65 y.,Rural regions,At least once per month,0.09177,144,1574,0.07751,0.10604
1998,46-65 y.,Rural regions,Seldom,0.11639,172,1574,0.10054,0.13224
1998,46-65 y.,Rural regions,Never,0.69663,1128,1574,0.67391,0.71935
1998,66 and older,Urban regions,At least once per week,0.05550,66,1223,0.04267,0.06834
1998,66 and older,Urban regions,At least once per month,0.05372,65,1223,0.04108,0.06636
1998,66 and older,Urban regions,Seldom,0.06700,85,1223,0.05298,0.08102
1998,66 and older,Urban regions,Never,0.80328,1007,1223,0.78099,0.82557
1998,66 and older,Rural regions,At least once per week,0.04789,31,605,0.03086,0.06492
1998,66 and older,Rural regions,At least once per month,0.07722,43,605,0.05593,0.09851
1998,66 and older,Rural regions,Seldom,0.08446,47,605,0.06229,0.10664
1998,66 and older,Rural regions,Never,0.77584,484,605,0.74258,0.80909
1999,17-29 y.,Urban regions,At least once per week,0.06987,121,1916,0.05845,0.08129
1999,17-29 y.,Urban regions,At least once per month,0.04896,86,1916,0.03929,0.05862
1999,17-29 y.,Urban regions,Seldom,0.14848,273,1916,0.13255,0.16441
1999,17-29 y.,Urban regions,Never,0.72398,1436,1916,0.70395,0.74400
1999,17-29 y.,Rural regions,At least once per week,0.08120,77,1039,0.06458,0.09782
1999,17-29 y.,Rural regions,At least once per month,0.07097,75,1039,0.05535,0.08659
1999,17-29 y.,Rural regions,Seldom,0.19024,177,1039,0.16636,0.21412
1999,17-29 y.,Rural regions,Never,0.65147,710,1039,0.62248,0.68046
1999,30-45 y.,Urban regions,At least once per week,0.07551,230,3086,0.06619,0.08483
1999,30-45 y.,Urban regions,At least once per month,0.06895,214,3086,0.06001,0.07790
1999,30-45 y.,Urban regions,Seldom,0.15373,436,3086,0.14100,0.16646
1999,30-45 y.,Urban regions,Never,0.69682,2206,3086,0.68060,0.71304
1999,30-45 y.,Rural regions,At least once per week,0.08586,126,1610,0.07217,0.09955
1999,30-45 y.,Rural regions,At least once per month,0.08327,125,1610,0.06977,0.09677
1999,30-45 y.,Rural regions,Seldom,0.16756,253,1610,0.14931,0.18581
1999,30-45 y.,Rural regions,Never,0.66156,1106,1610,0.63844,0.68468
1999,46-65 y.,Urban regions,At least once per week,0.09130,223,2657,0.08035,0.10226
1999,46-65 y.,Urban regions,At least once per month,0.07447,189,2657,0.06448,0.08445
1999,46-65 y.,Urban regions,Seldom,0.14072,362,2657,0.12750,0.15394
1999,46-65 y.,Urban regions,Never,0.68286,1883,2657,0.66516,0.70056
1999,46-65 y.,Rural regions,At least once per week,0.10007,141,1501,0.08488,0.11525
1999,46-65 y.,Rural regions,At least once per month,0.09472,144,1501,0.07990,0.10954
1999,46-65 y.,Rural regions,Seldom,0.14632,212,1501,0.12844,0.16421
1999,46-65 y.,Rural regions,Never,0.65383,1004,1501,0.62975,0.67790
1999,66 and older,Urban regions,At least once per week,0.05274,63,1170,0.03992,0.06555
1999,66 and older,Urban regions,At least once per month,0.05725,65,1170,0.04393,0.07057
1999,66 and older,Urban regions,Seldom,0.06614,82,1170,0.05189,0.08039
1999,66 and older,Urban regions,Never,0.80296,960,1170,0.78016,0.82576
1999,66 and older,Rural regions,At least once per week,0.06694,36,597,0.04687,0.08700
1999,66 and older,Rural regions,At least once per month,0.07376,46,597,0.05277,0.09474
1999,66 and older,Rural regions,Seldom,0.09289,49,597,0.06959,0.11620
1999,66 and older,Rural regions,Never,0.73846,466,597,0.70317,0.77374
2001,17-29 y.,Urban regions,At least once per week,0.07492,182,2606,0.06481,0.08503
2001,17-29 y.,Urban regions,At least once per month,0.04108,108,2606,0.03346,0.04870
2001,17-29 y.,Urban regions,Seldom,0.11812,315,2606,0.10573,0.13052
2001,17-29 y.,Urban regions,Never,0.75828,2001,2606,0.74184,0.77472
2001,17-29 y.,Rural regions,At least once per week,0.06627,99,1468,0.05354,0.07900
2001,17-29 y.,Rural regions,At least once per month,0.08175,111,1468,0.06773,0.09577
2001,17-29 y.,Rural regions,Seldom,0.14732,233,1468,0.12919,0.16546
2001,17-29 y.,Rural regions,Never,0.69818,1025,1468,0.67469,0.72167
2001,30-45 y.,Urban regions,At least once per week,0.07744,388,4825,0.06990,0.08498
2001,30-45 y.,Urban regions,At least once per month,0.06768,334,4825,0.06059,0.07476
2001,30-45 y.,Urban regions,Seldom,0.14559,652,4825,0.13563,0.15554
2001,30-45 y.,Urban regions,Never,0.69975,3451,4825,0.68682,0.71269
2001,30-45 y.,Rural regions,At least once per week,0.09372,211,2441,0.08215,0.10528
2001,30-45 y.,Rural regions,At least once per month,0.08878,222,2441,0.07750,0.10007
2001,30-45 y.,Rural regions,Seldom,0.15139,378,2441,0.13717,0.16561
2001,30-45 y.,Rural regions,Never,0.65627,1630,2441,0.63742,0.67511
2001,46-65 y.,Urban regions,At least once per week,0.08882,420,4560,0.08056,0.09708
2001,46-65 y.,Urban regions,At least once per month,0.08567,399,4560,0.07754,0.09379
