year,age_gr,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.005890437855880621,13742,0.004610991698995814,0.007169884012765427
1986,18-29 J.,Laendlicher Raum,Seltener,0.005890437855880621,13742,0.004610991698995814,0.007169884012765427
1986,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.0055959159630865896,13742,0.004348681390243684,0.006843150535929495
1986,46-65 J.,Laendlicher Raum,Seltener,0.005006872177498527,13742,0.003826757010590473,0.006186987344406581
1986,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.00490869821323385,13742,0.0037401524355290465,0.006077243990938654
1986,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.003730610642057726,13742,0.0027112932016701823,0.00474992808244527
1986,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.002650697035146279,13742,0.0017910210605591697,0.0035103730097333884
1986,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.002454349106616925,13742,0.001627044090725217,0.003281654122508633
1986,66 und älter,Staedtischer Raum,Seltener,0.002258001178087571,13742,0.0014643999920281258,0.0030516023641470164
1986,66 und älter,Laendlicher Raum,Seltener,0.0013744354997054782,13742,0.0007550020967269107,0.0019938689026840458
1986,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0010799136069114472,13742,0.0005307636182860637,0.0016290635955368306
1988,46-65 J.,Staedtischer Raum,Nie,0.19742711899574644,12817,0.19053570209544737,0.2043185358960455
1988,30-45 J.,Staedtischer Raum,Nie,0.18145035792094616,12817,0.1747782309052168,0.18812248493667552
1988,18-29 J.,Staedtischer Raum,Nie,0.17273576097105509,12817,0.16619126607246487,0.1792802558696453
1988,66 und älter,Staedtischer Raum,Nie,0.06857557837949994,12817,0.06420014143796958,0.07295101532103031
1988,30-45 J.,Laendlicher Raum,Nie,0.044921672372652766,12817,0.04133567198327561,0.04850767276202992
1988,46-65 J.,Laendlicher Raum,Nie,0.04388422035480859,12817,0.04033794612878233,0.04743049458083484
1988,18-29 J.,Laendlicher Raum,Nie,0.04139433551198257,12817,0.03794565206604515,0.04484301895791999
1988,30-45 J.,Staedtischer Raum,Seltener,0.022201473181865338,12817,0.019650661101794482,0.024752285261936194
1988,66 und älter,Laendlicher Raum,Nie,0.02137151156759,12817,0.018867770422593202,0.023875252712586795
1988,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.02095653076045233,12817,0.018476691330021052,0.02343637019088361
1988,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.019192862330117234,12817,0.016817529003254544,0.021568195656979924
1988,18-29 J.,Staedtischer Raum,Seltener,0.018985371926548398,12817,0.016622663253221346,0.02134808059987545
1988,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.01846664591762631,12817,0.016135822239404914,0.020797469595847703
1988,46-65 J.,Staedtischer Raum,Seltener,0.018259155514057476,12817,0.015941218381001158,0.020577092647113795
1988,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.017117958294428883,12817,0.014872321263725308,0.019363595325132456
1988,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.016910467890860047,12817,0.014678246697406803,0.01914268908431329
1988,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.008403361344537815,12817,0.006822998096429658,0.009983724592645972
1988,46-65 J.,Laendlicher Raum,Seltener,0.007988380537400145,12817,0.006447210237077235,0.009529550837723055
1988,30-45 J.,Laendlicher Raum,Seltener,0.006639692914202718,12817,0.005233676867585744,0.008045708960819692
1988,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.006224712107065048,12817,0.00486305859439661,0.007586365619733486
1988,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.006120966905280631,12817,0.004770637704692109,0.007471296105869153
1988,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.006017221703496213,12817,0.004678315000473225,0.007356128406519201
1988,18-29 J.,Laendlicher Raum,Seltener,0.006017221703496213,12817,0.004678315000473225,0.007356128406519201
1988,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.005913476501711796,12817,0.004586093016476333,0.00724085998694726
1988,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.005394750492789709,12817,0.00412659083216835,0.006662910153411067
1988,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0041498080713766984,12817,0.003036862590322997,0.0052627535524304
1988,66 und älter,Staedtischer Raum,Seltener,0.003527336860670194,12817,0.002500931191677159,0.004553742529663229
1988,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0026973752463948543,12817,0.0017994358132855084,0.0035953146795042
1988,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0024898848428260194,12817,0.001627082801241886,0.003352686884410153
1988,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.001556178026766262,12817,0.0008737539582584737,0.0022386020952740505
1988,66 und älter,Laendlicher Raum,Seltener,0.001556178026766262,12817,0.0008737539582584737,0.0022386020952740505
1988,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0014524328249818446,12817,0.0007931142886176857,0.0021117513613460037
1990,46-65 J.,Staedtischer Raum,Nie,0.15184992956180024,18165,0.14663099298760185,0.15706886613599863
1990,30-45 J.,Staedtischer Raum,Nie,0.14250759991102543,18165,0.13742398642700174,0.14759121339504913
1990,18-29 J.,Staedtischer Raum,Nie,0.13724327129828723,18165,0.1322391471181345,0.14224739547843995
1990,30-45 J.,Laendlicher Raum,Nie,0.0732557277378216,18165,0.06946660111011958,0.07704485436552362
1990,46-65 J.,Laendlicher Raum,Nie,0.06977089048713576,18165,0.06606604187866764,0.07347573909560388
1990,18-29 J.,Laendlicher Raum,Nie,0.0684362719655965,18165,0.06476439748268363,0.07210814644850937
1990,66 und älter,Staedtischer Raum,Nie,0.05635055979832431,18165,0.052997102110982415,0.05970401748566621
1990,66 und älter,Laendlicher Raum,Nie,0.03306888114480611,18165,0.03046844682223712,0.035669315467375104
1990,30-45 J.,Staedtischer Raum,Seltener,0.026099206643434417,18165,0.02378069445646323,0.028417718830405603
1990,46-65 J.,Staedtischer Raum,Seltener,0.02165047823830355,18165,0.019533974032805268,0.023766982443801835
1990,18-29 J.,Staedtischer Raum,Seltener,0.017869059093942315,18165,0.01594253737529929,0.01979558081258534
1990,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.016534440572403056,18165,0.014680000937527983,0.01838888020727813
1990,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.016460295098984206,18165,0.014609948325590805,0.018310641872377607
1990,30-45 J.,Laendlicher Raum,Seltener,0.015570549417958034,18165,0.013770092898463824,0.017371005937452243
1990,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.015570549417958034,18165,0.013770092898463824,0.017371005937452243
1990,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.015199822050863794,18165,0.013420593736582317,0.01697905036514527
1990,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.014235930896418773,18165,0.012513198590732218,0.01595866320210533
1990,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.013791058055905686,18165,0.012095074521367828,0.015487041590443545
1990,46-65 J.,Laendlicher Raum,Seltener,0.012827166901460666,18165,0.0111907259440879,0.014463607858833431
1990,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.01171498480017795,18165,0.010150215416133809,0.01327975418422209
1990,18-29 J.,Laendlicher Raum,Seltener,0.009935493438125602,18165,0.008493162775092768,0.011377824101158436
1990,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.00963891154445021,18165,0.008218058533639739,0.011059764555260683
1990,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.008600874916586343,18165,0.007258004978227197,0.009943744854945489
1990,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.007266256395047082,18165,0.006031133644416346,0.008501379145677819
1990,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.006302365240602062,18165,0.005151519055543565,0.007453211425660558
1990,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.005041892192481649,18165,0.004011891431541015,0.006071892953422283
1990,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0038555646177800846,18165,0.002954318265511292,0.004756810970048877
1990,66 und älter,Staedtischer Raum,Seltener,0.0035589827241046933,18165,0.0026929643460671046,0.004425001102142282
1990,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.003039964410172759,18165,0.002239371952053143,0.0038405568682923752
1990,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0022243642025654336,18165,0.0015392582099317165,0.0029094701951991506
1990,66 und älter,Laendlicher Raum,Seltener,0.0022243642025654336,18165,0.0015392582099317165,0.0029094701951991506
1990,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0019277823088900423,18165,0.0012898885561668655,0.002565676061613219
1990,30-45 J.,-1,Nie,0.0015570549417958034,18165,0.0009836624983969673,0.00213044738519464
1990,46-65 J.,-1,Nie,0.00133461852153926,18165,0.000803701142498117,0.001865535900580403
1990,18-29 J.,-1,Nie,0.0012604730481204122,18165,0.0007444949453485326,0.0017764511508922918
1990,30-45 J.,-1,Min 1x pro Monat,0.00066730926076963,18165,0.00029176857630277333,0.0010428499452364867
1990,46-65 J.,-1,Seltener,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1990,30-45 J.,-1,Min 1x pro Woche,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1990,66 und älter,-1,Nie,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1990,18-29 J.,-1,Seltener,0.00022243642025654333,18165,5.569649818700694e-06,0.000439303190694386
1990,30-45 J.,-1,Seltener,0.00022243642025654333,18165,5.569649818700694e-06,0.000439303190694386
1990,46-65 J.,-1,Min 1x pro Monat,0.00014829094683769555,18165,-2.878659558611289e-05,0.00032536848926150396
1992,30-45 J.,Staedtischer Raum,Nie,0.1579721362229102,17350,0.15254513638173317,0.16339913606408724
1992,46-65 J.,Staedtischer Raum,Nie,0.15735294117647058,17350,0.15193459661705705,0.16277128573588412
1992,18-29 J.,Staedtischer Raum,Nie,0.13676470588235295,17350,0.13165191601333745,0.14187749575136846
1992,30-45 J.,Laendlicher Raum,Nie,0.08544891640866874,17350,0.08128920121976069,0.08960863159757679
1992,46-65 J.,Laendlicher Raum,Nie,0.07337461300309597,17350,0.06949461644007958,0.07725460956611237
1992,18-29 J.,Laendlicher Raum,Nie,0.06602167182662538,17350,0.06232664164543565,0.06971670200781512
1992,66 und älter,Staedtischer Raum,Nie,0.05897832817337461,17350,0.05547280878603673,0.06248384756071249
1992,66 und älter,Laendlicher Raum,Nie,0.03413312693498452,17350,0.031431328130194724,0.036834925739774316
1992,30-45 J.,Staedtischer Raum,Seltener,0.024845201238390093,17350,0.022529063556412127,0.02716133892036806
1992,46-65 J.,Staedtischer Raum,Seltener,0.01803405572755418,17350,0.016053891326581984,0.020014220128526376
1992,18-29 J.,Staedtischer Raum,Seltener,0.017956656346749224,17350,0.015980667924800268,0.01993264476869818
1992,30-45 J.,Laendlicher Raum,Seltener,0.014396284829721362,17350,0.012623799240227086,0.016168770419215637
1992,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.01393188854489164,17350,0.012187815039459718,0.015675962050323563
1992,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.013390092879256965,17350,0.01167979852303702,0.01510038723547691
1992,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.012848297213622292,17350,0.011172501526088122,0.01452409290115646
1992,46-65 J.,Laendlicher Raum,Seltener,0.012461300309597523,17350,0.01081061200264906,0.014111988616545985
1992,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.01153250773993808,17350,0.00994378027000127,0.01312123520987489
1992,18-29 J.,Laendlicher Raum,Seltener,0.010139318885448917,17350,0.008648593113671438,0.011630044657226396
1992,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.009907120743034056,17350,0.00843339039013088,0.011380851095937233
1992,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.008978328173374612,17350,0.007574720785406066,0.010381935561343158
1992,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.00828173374613003,17350,0.006933202169839168,0.009630265322420893
1992,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.007198142414860681,17350,0.0059402374253095126,0.008456047404411849
1992,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.00673374613003096,17350,0.005516810682690906,0.007950681577371013
1992,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.006424148606811146,17350,0.005235332624880863,0.007612964588741429
1992,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0046439628482972135,17350,0.003632290388442409,0.005655635308152018
1992,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.004024767801857585,17350,0.003082659098134059,0.004966876505581111
1992,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.0037151702786377707,17350,0.002809880842982388,0.004620459714293153
1992,66 und älter,Staedtischer Raum,Seltener,0.003405572755417957,17350,0.0025386894478705764,0.004272456062965337
1992,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.003173374613003096,17350,0.002336468349668377,0.0040102808763378146
1992,30-45 J.,-1,Nie,0.002631578947368421,17350,0.0018692501247592765,0.0033939077699775655
1992,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.002244582043343653,17350,0.0015403980949233597,0.0029487659917639465
1992,18-29 J.,-1,Nie,0.002089783281733746,17350,0.0014102625809272666,0.0027693039825402257
1992,66 und älter,Laendlicher Raum,Seltener,0.0016253869969040248,17350,0.0010259666414472936,0.0022248073523607557
1992,46-65 J.,-1,Nie,0.0016253869969040248,17350,0.0010259666414472936,0.0022248073523607557
1992,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.0013931888544891642,17350,0.0008381689102444768,0.0019482087987338515
1992,30-45 J.,-1,Seltener,0.0006965944272445821,17350,0.00030399920197917026,0.001089189652509994
1992,66 und älter,-1,Nie,0.000541795665634675,17350,0.00019553240551818094,0.000888058925751169
1992,30-45 J.,-1,Min 1x pro Monat,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,18-29 J.,-1,Min 1x pro Woche,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,30-45 J.,-1,Min 1x pro Woche,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,46-65 J.,-1,Seltener,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,46-65 J.,-1,Min 1x pro Monat,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,18-29 J.,-1,Min 1x pro Monat,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,18-29 J.,-1,Seltener,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1994,30-45 J.,Staedtischer Raum,Nie,0.1597868448262149,16642,0.15421987891944394,0.16535381073298588
1994,46-65 J.,Staedtischer Raum,Nie,0.15445796548158752,16642,0.14896728629940548,0.15994864466376957
1994,18-29 J.,Staedtischer Raum,Nie,0.13131313131313133,16642,0.12618169409606642,0.13644456853019624
1994,30-45 J.,Laendlicher Raum,Nie,0.08359182374930406,16642,0.0793866911927436,0.08779695630586452
1994,46-65 J.,Laendlicher Raum,Nie,0.07667223415254912,16642,0.07262973144445176,0.08071473686064648
1994,66 und älter,Staedtischer Raum,Nie,0.06315119700946473,16642,0.059455648911253406,0.06684674510767605
1994,18-29 J.,Laendlicher Raum,Nie,0.06291259047164559,16642,0.05922356080380881,0.06660162013948237
1994,66 und älter,Laendlicher Raum,Nie,0.03372305734510459,16642,0.03098042501415535,0.036465689676053833
1994,30-45 J.,Staedtischer Raum,Seltener,0.026405790185317746,16642,0.023969708269665792,0.0288418721009697
1994,46-65 J.,Staedtischer Raum,Seltener,0.02091783981547761,16642,0.018743530644433834,0.023092148986521385
1994,18-29 J.,Staedtischer Raum,Seltener,0.018054561361647976,16642,0.016031586612711504,0.020077536110584448
1994,30-45 J.,Laendlicher Raum,Seltener,0.015748031496062992,16642,0.01385647378575225,0.017639589206373735
1994,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.013680108168297145,16642,0.011915261521294986,0.015444954815299304
1994,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.013680108168297145,16642,0.011915261521294986,0.015444954815299304
1994,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.013043824067446115,16642,0.011319953267855098,0.014767694867037133
1994,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.0127256820170206,16642,0.011022689396792422,0.014428674637248779
1994,46-65 J.,Laendlicher Raum,Seltener,0.012089397916169569,16642,0.0104289912365335,0.013749804595805638
1994,18-29 J.,Laendlicher Raum,Seltener,0.010737294201861132,16642,0.009171421123548561,0.012303167280173702
1994,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.010498687664041995,16642,0.008950124203321703,0.012047251124762286
1994,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.00946472600015907,16642,0.007993625617821413,0.010935826382496728
1994,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.008351228823669768,16642,0.006968594151920646,0.00973386349541889
1994,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.007237731647180466,16642,0.005949846358790858,0.008525616935570074
1994,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.007078660621967709,16642,0.005804904511891742,0.008352416732043675
1994,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.006203769983297542,16642,0.0050107991425278504,0.0073967408240672335
1994,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.004533524218563589,16642,0.0035128559763482263,0.005554192460778951
1994,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.00445398870595721,16642,0.0034422728962981855,0.005465704515616235
1994,66 und älter,Staedtischer Raum,Seltener,0.004215382168138074,16642,0.003231020947350013,0.005199743388926135
1994,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.004135846655531695,16642,0.003160777145293627,0.0051109161657697634
1994,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0038972401177125586,16642,0.0029506020468819854,0.004843878188543132
1994,66 und älter,Laendlicher Raum,Seltener,0.0033404915294679076,16642,0.0024638300841212228,0.004217152974814592
1994,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.0026246719160104987,16642,0.0018473155935529338,0.0034020282384680635
1994,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.00127256820170206,16642,0.0007309199628166882,0.0018142164405874318
1995,30-45 J.,Staedtischer Raum,Nie,0.17302052785923755,17246,0.1673749544166288,0.1786661013018463
1995,46-65 J.,Staedtischer Raum,Nie,0.15635128877913257,17246,0.15093073775427535,0.1617718398039898
1995,18-29 J.,Staedtischer Raum,Nie,0.13289087822194784,17246,0.12782451475134873,0.13795724169254694
1995,30-45 J.,Laendlicher Raum,Nie,0.09268405618150949,17246,0.08835599224614109,0.09701212011687789
1995,46-65 J.,Laendlicher Raum,Nie,0.07755826516437722,17246,0.07356622046492498,0.08155030986382947
1995,66 und älter,Staedtischer Raum,Nie,0.06513350825744714,17246,0.06145061685623122,0.06881639965866307
1995,18-29 J.,Laendlicher Raum,Nie,0.06359006019447445,17246,0.05994806384609127,0.06723205654285765
1995,66 und älter,Laendlicher Raum,Nie,0.03310696095076401,17246,0.030436656647853937,0.03577726525367408
1995,30-45 J.,Staedtischer Raum,Seltener,0.019138755980861243,17246,0.017093853882610494,0.021183658079111992
1995,30-45 J.,Staedtischer Raum,Min 1x pro Woche,0.017826825127334467,17246,0.015851935099456954,0.01980171515521198
1995,46-65 J.,Staedtischer Raum,Seltener,0.016669239080104953,17246,0.014758419948878651,0.018580058211331255
1995,46-65 J.,Staedtischer Raum,Min 1x pro Woche,0.0145084117919432,17246,0.012723781426889196,0.016293042156997208
1995,46-65 J.,Staedtischer Raum,Min 1x pro Monat,0.011267170859700571,17246,0.009691887092536124,0.012842454626865018
1995,30-45 J.,Laendlicher Raum,Seltener,0.010881308843957401,17246,0.00933293205152604,0.012429685636388762
1995,18-29 J.,Staedtischer Raum,Seltener,0.010726964037660132,17246,0.009189487918722008,0.012264440156598257
1995,30-45 J.,Staedtischer Raum,Min 1x pro Monat,0.010726964037660132,17246,0.009189487918722008,0.012264440156598257
1995,18-29 J.,Staedtischer Raum,Min 1x pro Woche,0.0106497916345115,17246,0.009117796236699905,0.012181787032323093
1995,46-65 J.,Laendlicher Raum,Seltener,0.010572619231362865,17246,0.009046125101574275,0.012099113361151454
1995,46-65 J.,Laendlicher Raum,Min 1x pro Monat,0.009569377990430622,17246,0.008116377486489263,0.01102237849437198
1995,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.008411791943201111,17246,0.007048710459261937,0.009774873427140285
1995,18-29 J.,Laendlicher Raum,Seltener,0.008257447136903844,17246,0.0069068237812022915,0.009608070492605396
1995,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.007794412718012039,17246,0.006481897300065833,0.009106928135958245
1995,46-65 J.,Laendlicher Raum,Min 1x pro Woche,0.007022688686525698,17246,0.00577635810511504,0.008269019267936356
1995,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.00648248186448526,17246,0.005284720499693814,0.007680243229276707
1995,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.004244482173174873,17246,0.0032741943117929983,0.005214770034556747
1995,66 und älter,Staedtischer Raum,Min 1x pro Woche,0.0040901373668776045,17246,0.0031375806492506715,0.005042694084504537
1995,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.004012964963728971,17246,0.0030694008675488777,0.004956529059909063
1995,66 und älter,Staedtischer Raum,Seltener,0.003549930544837166,17246,0.0026622645574178746,0.004437596532256457
