year,age_gr,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
2021,66 und älter,Staedtischer Raum,Seltener,0.012979454048076364,27598,0.011644062647053512,0.014314845449099216
2021,18-29 J.,Staedtischer Raum,Min 1x pro Monat,0.011757173622024329,27598,0.010485427074636849,0.013028920169411809
2021,66 und älter,Staedtischer Raum,Min 1x pro Monat,0.011233339153716314,27598,0.009989916976456507,0.012476761330976121
2021,66 und älter,Laendlicher Raum,Min 1x pro Woche,0.01111693149409231,27598,0.009879895884737666,0.012353967103446955
2021,30-45 J.,Laendlicher Raum,Seltener,0.01111693149409231,27598,0.009879895884737666,0.012353967103446955
2021,30-45 J.,Laendlicher Raum,Min 1x pro Woche,0.010127466387288283,27598,0.008946174263416781,0.011308758511159785
2021,30-45 J.,Laendlicher Raum,Min 1x pro Monat,0.009079797450672254,27598,0.007960682525361383,0.010198912375983124
2021,66 und älter,Laendlicher Raum,Seltener,0.007915720854432222,27598,0.006870190164610739,0.008961251544253705
2021,66 und älter,Laendlicher Raum,Min 1x pro Monat,0.007741109364996217,27598,0.006707083583517792,0.008775135146474641
2021,18-29 J.,Laendlicher Raum,Seltener,0.007217274896688202,27598,0.006218584219646159,0.008215965573730244
2021,18-29 J.,Laendlicher Raum,Min 1x pro Woche,0.0070426634072521975,27598,0.006056040880933429,0.008029285933570966
2021,18-29 J.,Laendlicher Raum,Min 1x pro Monat,0.0050055293638321405,27598,0.004172898305697966,0.005838160421966315
