year,age_gr,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,Urban regions,At least once per month,0.05575,83,12699,0.05559,0.05590
1997,17-29 y.,Urban regions,Seldom,0.15162,265,12699,0.15137,0.15186
1997,17-29 y.,Urban regions,Never,0.70860,1472,12699,0.70829,0.70891
1997,17-29 y.,Rural regions,At least once per week,0.05251,54,12699,0.05229,0.05274
1997,17-29 y.,Rural regions,At least once per month,0.05886,59,12699,0.05863,0.05910
1997,17-29 y.,Rural regions,Seldom,0.17780,155,12699,0.17742,0.17818
1997,17-29 y.,Rural regions,Never,0.71083,782,12699,0.71038,0.71128
1997,30-45 y.,Urban regions,At least once per week,0.08182,219,12699,0.08168,0.08196
1997,30-45 y.,Urban regions,At least once per month,0.08479,210,12699,0.08465,0.08494
1997,30-45 y.,Urban regions,Seldom,0.13736,377,12699,0.13718,0.13754
1997,30-45 y.,Urban regions,Never,0.69603,2059,12699,0.69579,0.69627
1997,30-45 y.,Rural regions,At least once per week,0.08460,101,12699,0.08438,0.08483
1997,30-45 y.,Rural regions,At least once per month,0.07257,105,12699,0.07236,0.07277
1997,30-45 y.,Rural regions,Seldom,0.15673,232,12699,0.15644,0.15702
1997,30-45 y.,Rural regions,Never,0.68610,1050,12699,0.68573,0.68647
1997,46-65 y.,Urban regions,At least once per week,0.09060,192,12699,0.09045,0.09075
1997,46-65 y.,Urban regions,At least once per month,0.06807,149,12699,0.06793,0.06820
1997,46-65 y.,Urban regions,Seldom,0.12437,281,12699,0.12420,0.12454
1997,46-65 y.,Urban regions,Never,0.71697,1832,12699,0.71674,0.71721
1997,46-65 y.,Rural regions,At least once per week,0.07606,108,12699,0.07586,0.07626
1997,46-65 y.,Rural regions,At least once per month,0.10329,138,12699,0.10306,0.10352
1997,46-65 y.,Rural regions,Seldom,0.13430,171,12699,0.13404,0.13455
1997,46-65 y.,Rural regions,Never,0.68635,952,12699,0.68600,0.68670
1997,66 and older,Urban regions,At least once per week,0.05190,51,12699,0.05175,0.05205
1997,66 and older,Urban regions,At least once per month,0.06721,62,12699,0.06704,0.06738
1997,66 and older,Urban regions,Seldom,0.05480,60,12699,0.05465,0.05495
1997,66 and older,Urban regions,Never,0.82609,850,12699,0.82584,0.82635
1997,66 and older,Rural regions,At least once per month,0.07912,36,12699,0.07884,0.07940
1997,66 and older,Rural regions,Seldom,0.07780,37,12699,0.07753,0.07808
1997,66 and older,Rural regions,Never,0.84308,416,12699,0.84270,0.84345
1998,17-29 y.,Urban regions,At least once per week,0.06907,133,14127,0.06890,0.06924
1998,17-29 y.,Urban regions,At least once per month,0.04285,78,14127,0.04271,0.04299
1998,17-29 y.,Urban regions,Seldom,0.09787,191,14127,0.09766,0.09807
1998,17-29 y.,Urban regions,Never,0.79021,1645,14127,0.78994,0.79049
1998,17-29 y.,Rural regions,At least once per week,0.07706,80,14127,0.07679,0.07732
1998,17-29 y.,Rural regions,At least once per month,0.05512,54,14127,0.05489,0.05535
1998,17-29 y.,Rural regions,Seldom,0.11645,114,14127,0.11613,0.11677
1998,17-29 y.,Rural regions,Never,0.75137,856,14127,0.75094,0.75181
1998,30-45 y.,Urban regions,At least once per week,0.07036,216,14127,0.07022,0.07049
1998,30-45 y.,Urban regions,At least once per month,0.07569,233,14127,0.07556,0.07583
1998,30-45 y.,Urban regions,Seldom,0.12068,343,14127,0.12051,0.12085
1998,30-45 y.,Urban regions,Never,0.73326,2356,14127,0.73303,0.73350
1998,30-45 y.,Rural regions,At least once per week,0.08188,127,14127,0.08166,0.08210
1998,30-45 y.,Rural regions,At least once per month,0.08248,134,14127,0.08227,0.08270
1998,30-45 y.,Rural regions,Seldom,0.10919,165,14127,0.10895,0.10944
1998,30-45 y.,Rural regions,Never,0.72644,1223,14127,0.72609,0.72679
1998,46-65 y.,Urban regions,At least once per week,0.09137,235,14127,0.09122,0.09152
1998,46-65 y.,Urban regions,At least once per month,0.07422,189,14127,0.07408,0.07435
1998,46-65 y.,Urban regions,Seldom,0.11179,274,14127,0.11163,0.11195
1998,46-65 y.,Urban regions,Never,0.72262,2078,14127,0.72239,0.72285
1998,46-65 y.,Rural regions,At least once per week,0.08833,130,14127,0.08812,0.08854
1998,46-65 y.,Rural regions,At least once per month,0.09284,145,14127,0.09263,0.09306
1998,46-65 y.,Rural regions,Seldom,0.11720,172,14127,0.11697,0.11744
1998,46-65 y.,Rural regions,Never,0.70162,1128,14127,0.70128,0.70196
1998,66 and older,Urban regions,At least once per week,0.05707,66,14127,0.05692,0.05723
1998,66 and older,Urban regions,At least once per month,0.05426,64,14127,0.05411,0.05441
1998,66 and older,Urban regions,Seldom,0.06875,85,14127,0.06858,0.06892
1998,66 and older,Urban regions,Never,0.81991,1003,14127,0.81965,0.82016
1998,66 and older,Rural regions,At least once per week,0.04804,31,14127,0.04783,0.04825
1998,66 and older,Rural regions,At least once per month,0.07935,44,14127,0.07908,0.07962
1998,66 and older,Rural regions,Seldom,0.08474,47,14127,0.08447,0.08502
1998,66 and older,Rural regions,Never,0.78787,488,14127,0.78746,0.78827
1999,17-29 y.,Urban regions,At least once per week,0.07053,121,13576,0.07036,0.07071
1999,17-29 y.,Urban regions,At least once per month,0.04942,86,13576,0.04927,0.04957
1999,17-29 y.,Urban regions,Seldom,0.14956,272,13576,0.14932,0.14981
1999,17-29 y.,Urban regions,Never,0.73048,1435,13576,0.73018,0.73079
1999,17-29 y.,Rural regions,At least once per week,0.08159,77,13576,0.08131,0.08187
1999,17-29 y.,Rural regions,At least once per month,0.07129,75,13576,0.07103,0.07156
1999,17-29 y.,Rural regions,Seldom,0.19192,178,13576,0.19152,0.19233
1999,17-29 y.,Rural regions,Never,0.65520,711,13576,0.65471,0.65568
1999,30-45 y.,Urban regions,At least once per week,0.07557,228,13576,0.07544,0.07571
1999,30-45 y.,Urban regions,At least once per month,0.06940,214,13576,0.06927,0.06954
1999,30-45 y.,Urban regions,Seldom,0.15469,435,13576,0.15450,0.15488
1999,30-45 y.,Urban regions,Never,0.70033,2202,13576,0.70009,0.70057
1999,30-45 y.,Rural regions,At least once per week,0.08663,128,13576,0.08641,0.08685
1999,30-45 y.,Rural regions,At least once per month,0.08308,125,13576,0.08286,0.08330
1999,30-45 y.,Rural regions,Seldom,0.16749,254,13576,0.16720,0.16778
1999,30-45 y.,Rural regions,Never,0.66280,1111,13576,0.66243,0.66317
1999,46-65 y.,Urban regions,At least once per week,0.09230,223,13576,0.09215,0.09245
1999,46-65 y.,Urban regions,At least once per month,0.07528,189,13576,0.07515,0.07542
1999,46-65 y.,Urban regions,Seldom,0.14226,362,13576,0.14208,0.14244
1999,46-65 y.,Urban regions,Never,0.69016,1882,13576,0.68992,0.69040
1999,46-65 y.,Rural regions,At least once per week,0.10054,141,13576,0.10032,0.10077
1999,46-65 y.,Rural regions,At least once per month,0.09520,144,13576,0.09498,0.09542
1999,46-65 y.,Rural regions,Seldom,0.14707,212,13576,0.14680,0.14733
1999,46-65 y.,Rural regions,Never,0.65719,1004,13576,0.65684,0.65755
1999,66 and older,Urban regions,At least once per week,0.05412,63,13576,0.05397,0.05427
1999,66 and older,Urban regions,At least once per month,0.05785,64,13576,0.05770,0.05801
1999,66 and older,Urban regions,Seldom,0.06786,82,13576,0.06769,0.06802
1999,66 and older,Urban regions,Never,0.82017,955,13576,0.81992,0.82042
1999,66 and older,Rural regions,At least once per week,0.06819,36,13576,0.06794,0.06843
1999,66 and older,Rural regions,At least once per month,0.07707,47,13576,0.07681,0.07734
1999,66 and older,Rural regions,Seldom,0.09463,49,13576,0.09434,0.09492
1999,66 and older,Rural regions,Never,0.76011,471,13576,0.75969,0.76053
2001,17-29 y.,Urban regions,At least once per week,0.07514,181,21682,0.07495,0.07533
2001,17-29 y.,Urban regions,At least once per month,0.04164,108,21682,0.04150,0.04178
2001,17-29 y.,Urban regions,Seldom,0.11974,315,21682,0.11950,0.11997
2001,17-29 y.,Urban regions,Never,0.76349,1995,21682,0.76318,0.76379
2001,17-29 y.,Rural regions,At least once per week,0.06753,100,21682,0.06728,0.06779
2001,17-29 y.,Rural regions,At least once per month,0.08132,111,21682,0.08104,0.08160
2001,17-29 y.,Rural regions,Seldom,0.14653,233,21682,0.14617,0.14689
2001,17-29 y.,Rural regions,Never,0.70462,1031,21682,0.70415,0.70508
2001,30-45 y.,Urban regions,At least once per week,0.07842,388,21682,0.07828,0.07856
2001,30-45 y.,Urban regions,At least once per month,0.06853,334,21682,0.06840,0.06866
2001,30-45 y.,Urban regions,Seldom,0.14742,652,21682,0.14724,0.14761
2001,30-45 y.,Urban regions,Never,0.70563,3435,21682,0.70539,0.70587
2001,30-45 y.,Rural regions,At least once per week,0.09403,211,21682,0.09380,0.09426
2001,30-45 y.,Rural regions,At least once per month,0.08905,222,21682,0.08882,0.08927
2001,30-45 y.,Rural regions,Seldom,0.15194,378,21682,0.15166,0.15222
2001,30-45 y.,Rural regions,Never,0.66498,1647,21682,0.66461,0.66535
