year,age_gr,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,Urban regions,Never,0.11969090015883381,661,9754,0.11960015666075174,0.11978164365691588
1988,66 and older,Rural regions,Never,0.03870432108499338,206,9754,0.03865039789495062,0.038758244275036144
1990,17-29 y.,Urban regions,At least once per week,0.01380806783062626,166,13551,0.013779352506104398,0.013836783155148124
1990,17-29 y.,Urban regions,At least once per month,0.00861736042135704,102,13551,0.00859461602925209,0.008640104813461991
1990,17-29 y.,Urban regions,Seldom,0.019969151984632453,254,13551,0.019934727596131258,0.020003576373133648
1990,17-29 y.,Urban regions,Never,0.12118816185789057,1970,13551,0.12110785648582467,0.12126846722995646
1990,17-29 y.,Rural regions,At least once per week,0.005142291618393355,78,13551,0.005124691102986211,0.005159892133800499
1990,17-29 y.,Rural regions,At least once per month,0.0054938711430732624,86,13551,0.005475682114021125,0.0055120601721254
1990,17-29 y.,Rural regions,Seldom,0.008784302934449623,146,13551,0.008761341221263907,0.008807264647635338
1990,17-29 y.,Rural regions,Never,0.05765022127900504,992,13551,0.05759286603840362,0.057707576519606466
1990,30-45 y.,Urban regions,At least once per week,0.017447895588382473,223,13551,0.017415676305338433,0.017480114871426512
1990,30-45 y.,Urban regions,At least once per month,0.016522800291289105,222,13551,0.016491432024356673,0.016554168558221536
1990,30-45 y.,Urban regions,Seldom,0.02756165105050596,352,13551,0.02752136541641201,0.02760193668459991
1990,30-45 y.,Urban regions,Never,0.13031887883740909,1922,13551,0.13023603690154853,0.13040172077326964
1990,30-45 y.,Rural regions,At least once per week,0.006703614457058022,116,13551,0.006683534605764457,0.006723694308351586
1990,30-45 y.,Rural regions,At least once per month,0.008543028017527049,192,13551,0.008520381084223405,0.008565674950830693
1990,30-45 y.,Rural regions,Seldom,0.012023471151234881,210,13551,0.011996651396825427,0.012050290905644336
1990,30-45 y.,Rural regions,Never,0.05206057116389114,988,13551,0.05200590591769977,0.052115236410082505
1990,46-65 y.,Urban regions,At least once per week,0.02040242114747523,205,13551,0.020367633003744143,0.020437209291206317
1990,46-65 y.,Urban regions,At least once per month,0.01880237005804308,210,13551,0.018768946622105574,0.018835793493980586
1990,46-65 y.,Urban regions,Seldom,0.02562041964658997,292,13551,0.02558153987036141,0.025659299422818534
1990,46-65 y.,Urban regions,Never,0.15760166208227186,2048,13551,0.15751200064476012,0.1576913235197836
1990,46-65 y.,Rural regions,At least once per week,0.00978924856112264,130,13551,0.00976502125946052,0.00981347586278476
1990,46-65 y.,Rural regions,At least once per month,0.011904228503096066,186,13551,0.011877540461990037,0.011930916544202095
1990,46-65 y.,Rural regions,Seldom,0.013910704843385673,173,13551,0.013881884494078928,0.013939525192692419
1990,46-65 y.,Rural regions,Never,0.06679906764024578,941,13551,0.06673762932010881,0.06686050596038275
1990,66 and older,Urban regions,At least once per week,0.005408408944139907,41,13551,0.005390361167690571,0.005426456720589242
1990,66 and older,Urban regions,At least once per month,0.006073018014907028,52,13551,0.006053899855644902,0.0060921361741691545
1990,66 and older,Urban regions,Seldom,0.0056170130812739265,48,13551,0.005598622472297148,0.005635403690250705
1990,66 and older,Urban regions,Never,0.09907887416694923,760,13551,0.09900535501866052,0.09915239331523794
1990,66 and older,Rural regions,Never,0.04715722368377436,446,13551,0.047105062037770706,0.04720938532977802
1992,17-29 y.,Urban regions,At least once per week,0.009622512698039957,128,12956,0.009598515217162528,0.009646510178917387
1992,17-29 y.,Urban regions,At least once per month,0.006630956107783486,89,12956,0.006611005119405031,0.0066509070961619406
1992,17-29 y.,Urban regions,Seldom,0.017568046599459968,245,12956,0.017535751694926452,0.017600341503993484
1992,17-29 y.,Urban regions,Never,0.11749551324704756,1883,12956,0.11741635610049905,0.11757467039359606
1992,17-29 y.,Rural regions,At least once per week,0.00443583409498661,62,12956,0.00441949818606049,0.0044521700039127305
1992,17-29 y.,Rural regions,At least once per month,0.0033510660967123592,55,12956,0.0033368597101361506,0.003365272483288568
1992,17-29 y.,Rural regions,Seldom,0.009077458052180803,140,12956,0.009054143718528978,0.009100772385832628
1992,17-29 y.,Rural regions,Never,0.05719697799665287,912,12956,0.05713989351620511,0.057254062477100624
1992,30-45 y.,Urban regions,At least once per week,0.014308348458248256,180,12956,0.01427915494778263,0.01433754196871388
1992,30-45 y.,Urban regions,At least once per month,0.011955577908331351,149,12956,0.011928860486321953,0.01198229533034075
1992,30-45 y.,Urban regions,Seldom,0.028209154779551073,321,12956,0.02816845402444362,0.028249855534658527
1992,30-45 y.,Urban regions,Never,0.14767120419868893,2041,12956,0.1475839929475727,0.14775841544980514
1992,30-45 y.,Rural regions,At least once per week,0.0054677680244073585,83,12956,0.005449640625164544,0.005485895423650173
1992,30-45 y.,Rural regions,At least once per month,0.006191898042931819,107,12956,0.006172614617056036,0.006211181468807602
1992,30-45 y.,Rural regions,Seldom,0.011341866185937254,186,12956,0.011315835455226126,0.011367896916648383
1992,30-45 y.,Rural regions,Never,0.06206810171005932,1104,12956,0.062008789936227285,0.06212741348389135
1992,46-65 y.,Urban regions,At least once per week,0.017097741905040403,166,12956,0.017065874582728346,0.01712960922735246
1992,46-65 y.,Urban regions,At least once per month,0.016694007067733316,173,12956,0.01666251177367294,0.016725502361793692
1992,46-65 y.,Urban regions,Seldom,0.021387830386540855,233,12956,0.02135226646038962,0.02142339431269209
1992,46-65 y.,Urban regions,Never,0.16152383002709678,2033,12956,0.16143336417209636,0.1616142958820972
1992,46-65 y.,Rural regions,At least once per week,0.007359966529488396,93,12956,0.007338955136732356,0.007380977922244436
1992,46-65 y.,Rural regions,At least once per month,0.010117417292304292,128,12956,0.010092816578941236,0.010142018005667348
1992,46-65 y.,Rural regions,Seldom,0.013052020744614137,161,12956,0.01302412056258243,0.013079920926645843
1992,46-65 y.,Rural regions,Never,0.07145106976094726,948,12956,0.07138775167285925,0.07151438784903526
1992,66 and older,Urban regions,At least once per week,0.005470963897269382,41,12956,0.005452831230264485,0.005489096564274278
1992,66 and older,Urban regions,At least once per month,0.007052637193993237,48,12956,0.007032065980427706,0.007073208407558768
1992,66 and older,Urban regions,Seldom,0.005939660352079689,44,12956,0.005920771385109095,0.005958549319050282
1992,66 and older,Urban regions,Never,0.10032342360777033,762,12956,0.10024957107280197,0.10039727614273869
1992,66 and older,Rural regions,Never,0.049937147034103006,441,12956,0.04988360325006106,0.04999069081814495
1994,17-29 y.,Urban regions,At least once per week,0.010698921464554721,145,12740,0.010673969152227299,0.010723873776882144
1994,17-29 y.,Urban regions,At least once per month,0.0062877053990655265,91,12740,0.006268534036482211,0.006306876761648842
1994,17-29 y.,Urban regions,Seldom,0.017620717194114302,239,12740,0.01758880711030521,0.017652627277923393
1994,17-29 y.,Urban regions,Never,0.10631575297395096,1744,12740,0.1062409932966973,0.10639051265120462
1994,17-29 y.,Rural regions,At least once per week,0.003463705990978533,55,12740,0.003449456687786058,0.0034779552941710075
1994,17-29 y.,Rural regions,At least once per month,0.003200966501331391,59,12740,0.00318726649002798,0.003214666512634802
1994,17-29 y.,Rural regions,Seldom,0.009431999935565762,141,12740,0.009408556535528485,0.00945544333560304
1994,17-29 y.,Rural regions,Never,0.04836579060091267,843,12740,0.04831375737817666,0.04841782382364868
1994,30-45 y.,Urban regions,At least once per week,0.014165828802086347,164,12740,0.014137167264494535,0.01419449033967816
1994,30-45 y.,Urban regions,At least once per month,0.01410939647504902,172,12740,0.01408079126513283,0.014138001684965212
1994,30-45 y.,Urban regions,Seldom,0.026080376139156154,332,12740,0.026041722085922255,0.026119030192390053
1994,30-45 y.,Urban regions,Never,0.15427837312244552,2009,12740,0.15419076531723788,0.15436598092765316
1994,30-45 y.,Rural regions,At least once per week,0.006404088977191289,91,12740,0.006384742133040366,0.006423435821342213
1994,30-45 y.,Rural regions,At least once per month,0.006060872991448652,105,12740,0.006042048465774521,0.006079697517122782
1994,30-45 y.,Rural regions,Seldom,0.013925684017371888,198,12740,0.01389726299813784,0.013954105036605935
1994,30-45 y.,Rural regions,Never,0.06242487492974325,1051,12740,0.06236619920866103,0.062483550650825476
1994,46-65 y.,Urban regions,At least once per week,0.018252569169803116,172,12740,0.018220102447608407,0.018285035891997824
1994,46-65 y.,Urban regions,At least once per month,0.015531728855455902,160,12740,0.015501738106000845,0.01556171960491096
1994,46-65 y.,Urban regions,Seldom,0.023188637940735626,263,12740,0.023152135699753915,0.023225140181717337
1994,46-65 y.,Urban regions,Never,0.15982819271729568,1942,12740,0.1597393161436857,0.15991706929090566
1994,46-65 y.,Rural regions,At least once per week,0.00663182787409856,78,12740,0.00661214229024079,0.0066515134579563295
1994,46-65 y.,Rural regions,At least once per month,0.009110465887414581,119,12740,0.009087421802301928,0.009133509972527234
1994,46-65 y.,Rural regions,Seldom,0.012461380570326926,152,12740,0.012434475342073063,0.012488285798580788
1994,46-65 y.,Rural regions,Never,0.0712445295591611,964,12740,0.07118214127943347,0.07130691783888872
1994,66 and older,Urban regions,At least once per week,0.00638828084520449,49,12740,0.006368957740389782,0.006407603950019198
1994,66 and older,Urban regions,At least once per month,0.00807062559122778,56,12740,0.008048925051651841,0.008092326130803719
1994,66 and older,Urban regions,Seldom,0.006251219205127103,53,12740,0.006232103196174029,0.006270335214080177
1994,66 and older,Urban regions,Never,0.10325198546419923,794,12740,0.10317818468036649,0.10332578624803196
1994,66 and older,Rural regions,At least once per month,0.00387985929938729,33,12740,0.0038647814151153196,0.0038949371836592603
1994,66 and older,Rural regions,Seldom,0.004863654363963473,42,12740,0.004846781096020389,0.004880527631906557
1994,66 and older,Rural regions,Never,0.048209987141633166,424,12740,0.048158033542832115,0.04826194074043422
1995,17-29 y.,Urban regions,At least once per week,0.010799007446201367,152,13104,0.010773907986898427,0.010824106905504307
1995,17-29 y.,Urban regions,At least once per month,0.005788210499528132,85,13104,0.005769788287068954,0.005806632711987309
1995,17-29 y.,Urban regions,Seldom,0.011566517959478972,150,13104,0.011540551949704152,0.011592483969253792
1995,17-29 y.,Urban regions,Never,0.10698735106196103,1829,13104,0.10691228818659858,0.10706241393732348
1995,17-29 y.,Rural regions,At least once per week,0.003790446771936213,61,13104,0.0037755239579289586,0.0038053695859434676
1995,17-29 y.,Rural regions,At least once per month,0.002750312605435051,47,13104,0.002737594478419019,0.002763030732451083
1995,17-29 y.,Rural regions,Seldom,0.0077771970597816705,113,13104,0.007755864335152503,0.007798529784410838
1995,17-29 y.,Rural regions,Never,0.049272880061184854,898,13104,0.049220319246368056,0.04932544087600165
1995,30-45 y.,Urban regions,At least once per week,0.018297742405392392,231,13104,0.01826519481637855,0.018330289994406234
1995,30-45 y.,Urban regions,At least once per month,0.010005329537456666,139,13104,0.009981160336048693,0.01002949873886464
1995,30-45 y.,Urban regions,Seldom,0.020135110020169943,248,13104,0.02010099934814667,0.020169220692193218
1995,30-45 y.,Urban regions,Never,0.16224856303367213,2242,13104,0.1621590310526106,0.16233809501473367
1995,30-45 y.,Rural regions,At least once per week,0.007430274896120566,109,13104,0.007409419755291147,0.007451130036949986
1995,30-45 y.,Rural regions,At least once per month,0.007102405978581649,101,13104,0.007082012789324907,0.007122799167838391
1995,30-45 y.,Rural regions,Seldom,0.00925881360931587,141,13104,0.009235554774554238,0.009282072444077501
1995,30-45 y.,Rural regions,Never,0.0704111554484344,1201,13104,0.07034902616265012,0.07047328473421868
1995,46-65 y.,Urban regions,At least once per week,0.019141579964117767,188,13104,0.019108304645151286,0.019174855283084248
1995,46-65 y.,Urban regions,At least once per month,0.014197915337265147,146,13104,0.01416918522446895,0.014226645450061344
1995,46-65 y.,Urban regions,Seldom,0.01850321792684543,216,13104,0.018470491525971845,0.018535944327719014
1995,46-65 y.,Urban regions,Never,0.16392320849034434,2026,13104,0.16383330563590198,0.1640131113447867
1995,46-65 y.,Rural regions,At least once per week,0.007457770802407887,91,13104,0.007436877399140272,0.007478664205675503
1995,46-65 y.,Rural regions,At least once per month,0.008481430759276324,124,13104,0.008459161018570784,0.008503700499981864
1995,46-65 y.,Rural regions,Seldom,0.01210325981850356,137,13104,0.012076705379658902,0.012129814257348218
1995,46-65 y.,Rural regions,Never,0.07488536128690644,1005,13104,0.07482144281038262,0.07494927976343026
1995,66 and older,Urban regions,At least once per week,0.0069412303212855265,53,13104,0.006921068216058833,0.00696139242651222
1995,66 and older,Urban regions,At least once per month,0.007126554817453512,52,13104,0.007106127236669422,0.007146982398237602
1995,66 and older,Urban regions,Seldom,0.00597706198160953,46,13104,0.0059583434293289305,0.00599578053389013
1995,66 and older,Urban regions,Never,0.10823063716084949,844,13104,0.10815519197105483,0.10830608235064415
1995,66 and older,Rural regions,Never,0.04940945293848415,429,13104,0.04935682311151284,0.04946208276545546
1996,17-29 y.,Urban regions,At least once per week,0.010685300772380177,137,12959,0.010660474680538257,0.010710126864222097
1996,17-29 y.,Urban regions,At least once per month,0.007278511397888722,90,12959,0.0072579864177416764,0.007299036378035767
1996,17-29 y.,Urban regions,Seldom,0.01787479701288822,273,12959,0.017842804250655802,0.017906789775120637
1996,17-29 y.,Urban regions,Never,0.09320438127245052,1567,12959,0.0931341839379599,0.09327457860694115
1996,17-29 y.,Rural regions,At least once per week,0.0037688347149449734,63,12959,0.0037540391566058956,0.0037836302732840513
1996,17-29 y.,Rural regions,At least once per month,0.004601214773659162,68,12959,0.004584873625895421,0.004617555921422903
1996,17-29 y.,Rural regions,Seldom,0.01260450937485943,191,12959,0.012577571936503365,0.012631446813215494
1996,17-29 y.,Rural regions,Never,0.04058215635796589,766,12959,0.04053451115221853,0.04062980156371324
1996,30-45 y.,Urban regions,At least once per week,0.016120371407484516,201,12959,0.016089962119105253,0.01615078069586378
1996,30-45 y.,Urban regions,At least once per month,0.016431314877725686,209,12959,0.0164006185617386,0.016462011193712774
1996,30-45 y.,Urban regions,Seldom,0.033488783987725895,421,12959,0.033445342880171494,0.033532225095280296
1996,30-45 y.,Urban regions,Never,0.14988955166121082,2065,12959,0.1498033588375476,0.14997574448487402
1996,30-45 y.,Rural regions,At least once per week,0.007332950670615916,106,12959,0.007312349640551919,0.007353551700679912
1996,30-45 y.,Rural regions,At least once per month,0.007561213218645103,122,12959,0.007540296413139969,0.007582130024150237
1996,30-45 y.,Rural regions,Seldom,0.015375628139182394,243,12959,0.015345918356484174,0.015405337921880613
1996,30-45 y.,Rural regions,Never,0.05883945430241056,1057,12959,0.05878263264129359,0.058896275963527533
1996,46-65 y.,Urban regions,At least once per week,0.01838220178919615,181,12959,0.018349766503485562,0.018414637074906738
1996,46-65 y.,Urban regions,At least once per month,0.017067730522407384,165,12959,0.017036455513914108,0.01709900553090066
1996,46-65 y.,Urban regions,Seldom,0.032079214050941385,338,12959,0.03203666601484618,0.03212176208703659
1996,46-65 y.,Urban regions,Never,0.14869536878906534,1820,12959,0.1486094597284324,0.14878127784969827
1996,46-65 y.,Rural regions,At least once per week,0.007671809183238101,103,12959,0.00765074113461873,0.0076928772318574715
1996,46-65 y.,Rural regions,At least once per month,0.009637120837074239,128,12959,0.009613531345520707,0.00966071032862777
1996,46-65 y.,Rural regions,Seldom,0.0188833421441215,219,12959,0.018850476094479877,0.018916208193763124
1996,46-65 y.,Rural regions,Never,0.06725744431086851,925,12959,0.067196966114993,0.06731792250674402
1996,66 and older,Urban regions,At least once per week,0.007634978768600163,52,12959,0.007613960961978283,0.007655996575222044
1996,66 and older,Urban regions,At least once per month,0.006504376373859994,47,12959,0.006484966015116843,0.006523786732603146
1996,66 and older,Urban regions,Seldom,0.007562508416146772,63,12959,0.007541589832897037,0.007583426999396507
1996,66 and older,Urban regions,Never,0.10827289962886447,852,12959,0.10819787158603465,0.10834792767169428
1996,66 and older,Rural regions,At least once per month,0.0036279221137283505,34,12959,0.00361340475853547,0.003642439468921231
1996,66 and older,Rural regions,Seldom,0.00525113710941903,41,12959,0.0052336856739447195,0.00526858854489334
1996,66 and older,Rural regions,Never,0.04583297202043055,412,12959,0.04578247695217863,0.045883467088682475
1997,17-29 y.,Urban regions,At least once per week,0.010644057988797043,141,12699,0.010619274826878031,0.010668841150716054
1997,17-29 y.,Urban regions,At least once per month,0.007060559986170063,83,12699,0.007040338746837224,0.007080781225502902
1997,17-29 y.,Urban regions,Seldom,0.019202702434675242,265,12699,0.019169558991693605,0.01923584587765688
1997,17-29 y.,Urban regions,Never,0.08974690816495091,1472,12699,0.08967788138021958,0.08981593494968225
1997,17-29 y.,Rural regions,At least once per week,0.0030939330341370756,54,12699,0.0030805205448098255,0.0031073455234643258
1997,17-29 y.,Rural regions,At least once per month,0.0034679324805289443,59,12699,0.0034537351147680417,0.003482129846289847
1997,17-29 y.,Rural regions,Seldom,0.010475178580067432,155,12699,0.010450590711713668,0.010499766448421195
1997,17-29 y.,Rural regions,Never,0.04187922024056645,782,12699,0.04183084354074468,0.04192759694038822
1997,30-45 y.,Urban regions,At least once per week,0.017704153696043785,219,12699,0.017672305447447682,0.01773600194463989
1997,30-45 y.,Urban regions,At least once per month,0.018348206489410886,210,12699,0.01831579474863481,0.01838061823018696
1997,30-45 y.,Urban regions,Seldom,0.02972311799671701,377,12699,0.029682104968210495,0.029764131025223527
1997,30-45 y.,Urban regions,Never,0.15061075669181268,2059,12699,0.1505243776884711,0.15069713569515425
1997,30-45 y.,Rural regions,At least once per week,0.0077249359896993525,101,12699,0.00770379183640888,0.007746080142989825
1997,30-45 y.,Rural regions,At least once per month,0.006625823352402036,105,12699,0.006606230251512806,0.006645416453291266
1997,30-45 y.,Rural regions,Seldom,0.014310490508985094,232,12699,0.014281807537421632,0.014339173480548556
1997,30-45 y.,Rural regions,Never,0.06264475779954574,1050,12699,0.06258623551267918,0.06270328008641231
1997,46-65 y.,Urban regions,At least once per week,0.01974446522885318,192,12699,0.01971086678566518,0.019778063672041178
1997,46-65 y.,Urban regions,At least once per month,0.01483398291030701,149,12699,0.014804787780294195,0.014863178040319823
1997,46-65 y.,Urban regions,Seldom,0.027104046499961537,281,12699,0.02706482925503494,0.027143263744888135
1997,46-65 y.,Urban regions,Never,0.15625561409512906,1832,12699,0.15616792409348518,0.15634330409677294
1997,46-65 y.,Rural regions,At least once per week,0.007864295882529859,108,12699,0.007842963356854814,0.007885628408204903
1997,46-65 y.,Rural regions,At least once per month,0.01068019962824048,138,12699,0.010655374880108596,0.010705024376372364
1997,46-65 y.,Rural regions,Seldom,0.013885861278998086,171,12699,0.013857600975660586,0.013914121582335586
1997,46-65 y.,Rural regions,Never,0.07096629175024156,952,12699,0.07090428076847365,0.07102830273200948
1997,66 and older,Urban regions,At least once per week,0.006750685384321161,51,12699,0.006730909774431315,0.006770460994211007
1997,66 and older,Urban regions,At least once per month,0.008741594178093398,62,12699,0.008719113180604086,0.00876407517558271
1997,66 and older,Urban regions,Seldom,0.007127374551251154,60,12699,0.00710705854327775,0.007147690559224557
1997,66 and older,Urban regions,Never,0.10744744510085363,850,12699,0.10737265540613568,0.10752223479557159
1997,66 and older,Rural regions,At least once per month,0.004378206725597986,36,12699,0.004362261812955903,0.004394151638240069
1997,66 and older,Rural regions,Seldom,0.0043051883131117906,37,12699,0.004289376341952283,0.0043210002842712985
1997,66 and older,Rural regions,Never,0.04665201303800036,416,12699,0.046601081389141666,0.04670294468685905
1998,17-29 y.,Urban regions,At least once per week,0.008604851849122717,133,14127,0.008582623139978934,0.0086270805582665
1998,17-29 y.,Urban regions,At least once per month,0.005338441385672335,78,14127,0.005320904032169285,0.005355978739175386
