year,age_gr,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1988,66 und älter,Rural regions,2.0,0.0014213197969543147,9970,0.0006818072624063237,0.0021608323315023058
1990,46-65 J.,Urban regions,5.0,0.15017965828261348,13886,0.14423760409479297,0.156121712470434
1990,17-29 J.,Urban regions,5.0,0.1444599252034905,13886,0.1386125446052283,0.1503073058017527
1990,30-45 J.,Urban regions,5.0,0.14094008946249176,13886,0.13515251637439069,0.14672766255059283
1990,17-29 J.,Rural regions,5.0,0.0727432719806409,13886,0.06842346936276972,0.07706307459851208
1990,30-45 J.,Rural regions,5.0,0.07244995233555768,13886,0.06813818598442876,0.07676171868668659
1990,46-65 J.,Rural regions,5.0,0.06900344650582972,13886,0.06478767640914232,0.07321921660251712
1990,66 und älter,Urban regions,5.0,0.055730732565813595,13886,0.0519151329676028,0.05954633216402439
1990,66 und älter,Rural regions,5.0,0.032705140426780084,13886,0.029746753736609826,0.035663527116950346
1990,30-45 J.,Urban regions,4.0,0.02581212876732419,13886,0.023174578401660414,0.028449679132987966
1990,46-65 J.,Urban regions,4.0,0.02141233409107575,13886,0.019004650764831862,0.023820017417319636
1990,17-29 J.,Urban regions,4.0,0.01862579746278507,13886,0.01637704191548309,0.02087455301008705
1990,30-45 J.,Urban regions,3.0,0.016279240302119233,13886,0.014174393576446231,0.018384087027792234
1990,46-65 J.,Urban regions,3.0,0.015399281366869546,13886,0.013351197237545194,0.017447365496193898
1990,30-45 J.,Rural regions,4.0,0.015399281366869546,13886,0.013351197237545194,0.017447365496193898
1990,30-45 J.,Urban regions,2.0,0.014812642076703087,13886,0.012803349542791609,0.016821934610614566
1990,30-45 J.,Rural regions,3.0,0.014079342963995014,13886,0.01211968774699331,0.016038998180996716
1990,46-65 J.,Rural regions,3.0,0.013639363496370169,13886,0.011710140594299118,0.01556858639844122
1990,46-65 J.,Urban regions,2.0,0.01305272420620371,13886,0.011164884795958136,0.014940563616449284
1990,46-65 J.,Rural regions,4.0,0.012686074649849674,13886,0.010824593025437658,0.014547556274261691
1990,17-29 J.,Rural regions,4.0,0.010706167045537875,13886,0.008994390192651967,0.012417943898423782
1990,17-29 J.,Urban regions,2.0,0.010412847400454646,13886,0.008724432146855733,0.01210126265405356
1990,46-65 J.,Rural regions,2.0,0.009092908997580113,13886,0.007514078956321876,0.010671739038838349
1990,30-45 J.,Rural regions,2.0,0.008139620151059616,13886,0.006645123895237921,0.009634116406881311
1990,17-29 J.,Urban regions,3.0,0.007479650949622351,13886,0.0060465464277625735,0.008912755471482129
1990,17-29 J.,Rural regions,3.0,0.006306372369289433,13886,0.004989682334540211,0.007623062404038656
1990,17-29 J.,Rural regions,2.0,0.005426413434039745,13886,0.004204494509163149,0.006648332358916341
1990,66 und älter,Urban regions,3.0,0.0038131553860819827,13886,0.002788022552501323,0.004838288219662642
1990,66 und älter,Urban regions,4.0,0.0035198357409987535,13886,0.0025347749829121033,0.004504896499085404
1990,66 und älter,Urban regions,2.0,0.002566546894478258,13886,0.0017249888847922878,0.0034081049041642278
1990,66 und älter,Rural regions,4.0,0.002199897338124221,13886,0.001420622829179778,0.002979171847068664
1990,66 und älter,Rural regions,2.0,0.002053237515582606,13886,0.0013003314895697938,0.0028061435415954183
1990,46-65 J.,Urban regions,1.0,0.001979907604311799,13886,0.0012405414007631633,0.0027192738078604343
1990,66 und älter,Rural regions,3.0,0.0019065776930409914,13886,0.001181005982858474,0.0026321494032235087
1990,17-29 J.,Urban regions,1.0,0.0017599178704993767,13886,0.001062759905528069,0.0024570758354706844
1990,30-45 J.,Urban regions,1.0,0.0015399281366869546,13886,0.0008877247207118144,0.002192131552662095
1990,46-65 J.,Rural regions,1.0,0.0004399794676248442,13886,9.117010429212968e-05,0.0007887888309575587
1990,66 und älter,Urban regions,1.0,0.0004399794676248442,13886,9.117010429212968e-05,0.0007887888309575587
1990,30-45 J.,Rural regions,1.0,0.0003666495563540368,13886,4.821994903955973e-05,0.000685079163668514
1990,17-29 J.,Rural regions,1.0,0.00029331964508322946,13886,8.497099620138958e-06,0.00057814219054632
1990,66 und älter,Rural regions,1.0,0.00014665982254161473,13886,-5.475490322229192e-05,0.0003480745483055214
1992,30-45 J.,Urban regions,5.0,0.15671068796068796,13316,0.1505361170192386,0.16288525890213731
1992,46-65 J.,Urban regions,5.0,0.15609643734643736,13316,0.14993173540238897,0.16226113929048575
1992,17-29 J.,Urban regions,5.0,0.14457923832923833,13316,0.1386059698174836,0.15055250684099306
1992,30-45 J.,Rural regions,5.0,0.08476658476658476,13316,0.08003564460524758,0.08949752492792194
1992,46-65 J.,Rural regions,5.0,0.07278869778869779,13316,0.06837613893033731,0.07720125664705826
1992,17-29 J.,Rural regions,5.0,0.07002457002457002,13316,0.06569015851602113,0.07435898153311891
1992,66 und älter,Urban regions,5.0,0.05850737100737101,13316,0.05452095211715449,0.062493789897587526
1992,66 und älter,Rural regions,5.0,0.03386056511056511,13316,0.030788459201942682,0.036932671019187534
1992,30-45 J.,Urban regions,4.0,0.024646805896805898,13316,0.02201332328108716,0.027280288512524637
1992,17-29 J.,Urban regions,4.0,0.018811425061425063,13316,0.016503847709690482,0.021119002413159643
1992,46-65 J.,Urban regions,4.0,0.01789004914004914,13316,0.015638637015599886,0.020141461264498395
1992,30-45 J.,Rural regions,4.0,0.014281326781326781,13316,0.012266072055064896,0.016296581507588666
1992,30-45 J.,Urban regions,2.0,0.01382063882063882,13316,0.011837691432605504,0.015803586208672137
1992,46-65 J.,Urban regions,3.0,0.013283169533169534,13316,0.011338632117861425,0.015227706948477642
1992,46-65 J.,Urban regions,2.0,0.012745700245700245,13316,0.010840390691227502,0.014651009800172988
1992,46-65 J.,Rural regions,4.0,0.012361793611793612,13316,0.01048503307250768,0.014238554151079543
1992,30-45 J.,Urban regions,3.0,0.01144041769041769,13316,0.009634110779108508,0.013246724601726871
1992,17-29 J.,Rural regions,4.0,0.01074938574938575,13316,0.008997869517267512,0.012500901981503987
1992,46-65 J.,Rural regions,3.0,0.009828009828009828,13316,0.00815246023118134,0.011503559424838316
1992,17-29 J.,Urban regions,2.0,0.009828009828009828,13316,0.00815246023118134,0.011503559424838316
1992,30-45 J.,Rural regions,3.0,0.008215601965601966,13316,0.006682406559894072,0.00974879737130986
1992,46-65 J.,Rural regions,2.0,0.007140663390663391,13316,0.005710510985887408,0.008570815795439373
1992,17-29 J.,Urban regions,3.0,0.006833538083538084,13316,0.005434263291376746,0.008232812875699422
1992,30-45 J.,Rural regions,2.0,0.006372850122850123,13316,0.005021251454059338,0.007724448791640907
1992,17-29 J.,Rural regions,2.0,0.004760442260442261,13316,0.00359132884538644,0.0059295556754980815
1992,17-29 J.,Rural regions,3.0,0.004222972972972973,13316,0.003121536685570801,0.0053244092603751455
1992,66 und älter,Urban regions,3.0,0.0036855036855036856,13316,0.0026562656488202047,0.0047147417221871666
1992,66 und älter,Urban regions,4.0,0.0033783783783783786,13316,0.0023928061098885305,0.004363950646868227
1992,66 und älter,Urban regions,2.0,0.003148034398034398,13316,0.0021965443559883234,0.004099524440080473
1992,66 und älter,Rural regions,3.0,0.002226658476658477,13316,0.0014260652132071974,0.0030272517401097564
1992,66 und älter,Rural regions,4.0,0.0016124078624078623,13316,0.0009309229909486007,0.002293892733867124
1992,66 und älter,Rural regions,2.0,0.001382063882063882,13316,0.000751058711478306,0.002013069052649458
1994,30-45 J.,Urban regions,5.0,0.157494512386328,12873,0.15120183786730074,0.16378718690535526
1994,46-65 J.,Urban regions,5.0,0.1522420821574161,12873,0.14603597212011843,0.1584481921947138
1994,17-29 J.,Urban regions,5.0,0.13671997491376608,12873,0.13078514854221,0.14265480128532218
1994,30-45 J.,Rural regions,5.0,0.0823925995609909,12873,0.07764265278625136,0.08714254633573044
1994,46-65 J.,Rural regions,5.0,0.07557227971150832,12873,0.07100630051563163,0.080138258907385
1994,17-29 J.,Rural regions,5.0,0.0660865475070555,12873,0.06179488033275453,0.07037821468135648
1994,66 und älter,Urban regions,5.0,0.06224521793665726,12873,0.05807158908043497,0.06641884679287954
1994,66 und älter,Rural regions,5.0,0.03323925995609909,12873,0.030142544066824213,0.036335975845373965
1994,30-45 J.,Urban regions,4.0,0.026026967701473815,12873,0.023276532362757542,0.028777403040190087
1994,46-65 J.,Urban regions,4.0,0.02061774851050486,12873,0.01816296656540215,0.023072530455607566
1994,17-29 J.,Urban regions,4.0,0.018736280965820005,12873,0.016393936554740203,0.021078625376899807
1994,30-45 J.,Rural regions,4.0,0.015522107243650047,12873,0.013386632149521608,0.017657582337778484
1994,30-45 J.,Urban regions,3.0,0.013483850736908122,12873,0.011491456602876567,0.015476244870939676
1994,46-65 J.,Urban regions,2.0,0.013483850736908122,12873,0.011491456602876567,0.015476244870939676
1994,30-45 J.,Urban regions,2.0,0.012856694888679836,12873,0.01091056887576474,0.014802820901594934
1994,46-65 J.,Urban regions,3.0,0.012543116964565695,12873,0.01062056541473914,0.014465668514392249
1994,46-65 J.,Rural regions,4.0,0.01191596111633741,12873,0.010041494684709011,0.013790427547965807
1994,17-29 J.,Urban regions,2.0,0.011367199749137661,12873,0.009535895765527946,0.013198503732747377
1994,17-29 J.,Rural regions,4.0,0.011053621825023518,12873,0.009247467481286678,0.012859776168760358
1994,46-65 J.,Rural regions,3.0,0.009328943242395735,12873,0.007668220436727326,0.010989666048064143
1994,30-45 J.,Rural regions,3.0,0.008231420507996237,12873,0.006670579188041082,0.009792261827951391
1994,17-29 J.,Urban regions,3.0,0.007133897773596739,12873,0.00568002980151839,0.008587765745675088
1994,30-45 J.,Rural regions,2.0,0.007133897773596739,12873,0.00568002980151839,0.008587765745675088
1994,46-65 J.,Rural regions,2.0,0.0061147695202257765,12873,0.00476805869465649,0.007461480345795063
1994,17-29 J.,Rural regions,3.0,0.0046252743806836,12873,0.0034531377408444693,0.00579741102052273
1994,66 und älter,Urban regions,3.0,0.004390090937597993,12873,0.003248008245100042,0.005532173630095945
1994,17-29 J.,Rural regions,2.0,0.004311696456569458,12873,0.0031798123053483843,0.005443580607790531
1994,66 und älter,Urban regions,4.0,0.004154907494512386,12873,0.0030437061454096567,0.0052661088436151155
1994,66 und älter,Urban regions,2.0,0.003841329570398244,12873,0.002772714656238449,0.004909944484558039
1994,66 und älter,Rural regions,4.0,0.003292568203198495,12873,0.0023029505702906947,0.004282185836106295
1994,66 und älter,Rural regions,3.0,0.0025870178739416747,12873,0.0017095051758004545,0.003464530572082895
1994,66 und älter,Rural regions,2.0,0.0012543116964565694,12873,0.0006428822064112913,0.0018657411865018476
1995,30-45 J.,Urban regions,5.0,0.17011912891721678,13284,0.16372949333218945,0.17650876450224412
1995,46-65 J.,Urban regions,5.0,0.15372941801350634,13284,0.14759568664896391,0.15986314937804877
1995,17-29 J.,Urban regions,5.0,0.13878139464299263,13284,0.1329022524602307,0.14466053682575455
1995,30-45 J.,Rural regions,5.0,0.09112982775627892,13284,0.08623572776709813,0.09602392774545972
1995,46-65 J.,Rural regions,5.0,0.07625768267698611,13284,0.07174423035125599,0.08077113500271624
1995,17-29 J.,Rural regions,5.0,0.06813870551635177,13284,0.06385357342388212,0.07242383760882143
1995,66 und älter,Urban regions,5.0,0.06404127779042416,13284,0.059877860129407774,0.06820469545144056
1995,66 und älter,Rural regions,5.0,0.03255178693375825,13284,0.029533969810735902,0.0355696040567806
1995,30-45 J.,Urban regions,4.0,0.018817816222778665,13284,0.016507076255109037,0.021128556190448292
1995,46-65 J.,Urban regions,4.0,0.01638971090371045,13284,0.014230531066759656,0.01854889074066124
1995,30-45 J.,Urban regions,2.0,0.014872145079292815,13284,0.012813768915133809,0.01693052124345182
1995,17-29 J.,Urban regions,4.0,0.011381743683132255,13284,0.009577852435182032,0.013185634931082478
1995,46-65 J.,Urban regions,2.0,0.011229987100690493,13284,0.009438024629733956,0.01302194957164703
1995,46-65 J.,Urban regions,3.0,0.011078230518248728,13284,0.009298280507693522,0.012858180528803935
1995,30-45 J.,Rural regions,4.0,0.01069883906214432,13284,0.008949297658970496,0.012448380465318145
1995,30-45 J.,Urban regions,3.0,0.010547082479702556,13284,0.008809860259105615,0.012284304700299498
1995,46-65 J.,Rural regions,4.0,0.010395325897260794,13284,0.008670514705876157,0.01212013708864543
1995,17-29 J.,Urban regions,2.0,0.01024356931481903,13284,0.008531262996431697,0.011955875633206362
1995,46-65 J.,Rural regions,3.0,0.009408908111389332,13284,0.00776715268439097,0.011050663538387694
1995,17-29 J.,Rural regions,4.0,0.008574246907959633,13284,0.007006341967491728,0.010142151848427539
1995,30-45 J.,Rural regions,3.0,0.007663707413309052,13284,0.006180709522641034,0.00914670530397707
1995,30-45 J.,Rural regions,2.0,0.007436072539646408,13284,0.005975097855279772,0.008897047224013044
1995,17-29 J.,Urban regions,3.0,0.006449654753774945,13284,0.005088351724141601,0.007810957783408289
1995,46-65 J.,Rural regions,2.0,0.006146141588891418,13284,0.004817052225486734,0.0074752309522961025
1995,66 und älter,Urban regions,3.0,0.003945671143485849,13284,0.002879581819303978,0.005011760467667719
1995,17-29 J.,Rural regions,2.0,0.003793914561044085,13284,0.0027484483378570046,0.004839380784231165
1995,17-29 J.,Rural regions,3.0,0.0035662796873814403,13284,0.0025525467769835558,0.004580012597779325
1995,66 und älter,Urban regions,4.0,0.0034904013961605585,13284,0.0024874726764467442,0.004493330115874373
1995,66 und älter,Urban regions,2.0,0.0031110099400561498,13284,0.0021639755782889413,0.004058044301823358
1995,46-65 J.,Urban regions,1.0,0.0030351316488352684,13284,0.0020996821817975166,0.00397058111587302
1995,30-45 J.,Urban regions,1.0,0.0026557401927308597,13284,0.0017805408611645745,0.003530939524297145
1995,66 und älter,Rural regions,4.0,0.002124592154184688,13284,0.0013415816567604005,0.002907602651608975
1995,66 und älter,Rural regions,3.0,0.001821078989301161,13284,0.0010960418941832295,0.0025461160844190926
1995,66 und älter,Rural regions,2.0,0.0015934441156385158,13284,0.0009151566864239525,0.0022717315448530792
1995,17-29 J.,Urban regions,1.0,0.001289930950754989,13284,0.0006795589773109617,0.0019003029241990163
1995,66 und älter,Urban regions,1.0,0.0009105394946505805,13284,0.0003976270684761464,0.0014234519208250146
1995,17-29 J.,Rural regions,1.0,0.0008346612034296988,13284,0.0003435662950657815,0.001325756111793616
1995,30-45 J.,Rural regions,1.0,0.0008346612034296988,13284,0.0003435662950657815,0.001325756111793616
1995,46-65 J.,Rural regions,1.0,0.0007587829122088171,13284,0.0002905245101633454,0.0012270413142542887
1995,66 und älter,Rural regions,1.0,0.0001517565824417634,13284,-5.771853892132925e-05,0.000361231703804856
1996,30-45 J.,Urban regions,5.0,0.15902964959568733,13048,0.15275465305756336,0.1653046461338113
1996,46-65 J.,Urban regions,5.0,0.14016172506738545,13048,0.1342050048640632,0.1461184452707077
1996,17-29 J.,Urban regions,5.0,0.12067770504428187,13048,0.11508822176977829,0.12626718831878544
1996,30-45 J.,Rural regions,5.0,0.08140161725067385,13048,0.07670955838286102,0.08609367611848669
1996,46-65 J.,Rural regions,5.0,0.0712360415864459,13048,0.0668225056851434,0.0756495774877484
1996,66 und älter,Urban regions,5.0,0.06561417019638044,13048,0.061365568290822424,0.06986277210193846
1996,17-29 J.,Rural regions,5.0,0.058991143627262224,13048,0.05494841713364276,0.06303387012088169
1996,30-45 J.,Urban regions,4.0,0.03242202541393916,13048,0.02938291026643916,0.03546114056143916
1996,66 und älter,Rural regions,5.0,0.031728917982287254,13048,0.028721386312899062,0.034736449651675445
1996,46-65 J.,Urban regions,4.0,0.026030034655371584,13048,0.023297949366600255,0.028762119944142912
1996,17-29 J.,Urban regions,4.0,0.021024258760107817,13048,0.01856258549527252,0.023485932024943115
1996,30-45 J.,Rural regions,4.0,0.018713900654601462,13048,0.01638868049005242,0.021039120819150502
1996,46-65 J.,Rural regions,4.0,0.01686561417019638,13048,0.01465612630428437,0.019075102036108387
1996,30-45 J.,Urban regions,3.0,0.01609549480169426,13048,0.013936196028589884,0.018254793574798638
1996,30-45 J.,Urban regions,2.0,0.015479399306892568,13048,0.013361167168084666,0.017597631445700472
1996,17-29 J.,Rural regions,4.0,0.01470927993839045,13048,0.012643604906389385,0.01677495497039152
1996,46-65 J.,Urban regions,2.0,0.013939160569888333,13048,0.01192750203783464,0.01595081910194203
1996,46-65 J.,Urban regions,3.0,0.012706969580284944,13048,0.010785081345915687,0.0146288578146542
1996,17-29 J.,Urban regions,2.0,0.010550635348479014,13048,0.008797480847948161,0.012303789849009867
1996,46-65 J.,Rural regions,3.0,0.009857527916827109,13048,0.008162343504954714,0.011552712328699503
1996,30-45 J.,Rural regions,3.0,0.009395456295725838,13048,0.0077400934873220134,0.011050819104129661
1996,30-45 J.,Rural regions,2.0,0.00816326530612245,13048,0.006619304940283539,0.00970722567196136
1996,46-65 J.,Rural regions,2.0,0.007932229495571813,13048,0.006410097191180091,0.009454361799963536
1996,17-29 J.,Urban regions,3.0,0.006931074316519061,13048,0.005507519905659083,0.008354628727379038
1996,17-29 J.,Rural regions,3.0,0.005236811705814401,13048,0.003998364694232682,0.00647525871739612
1996,17-29 J.,Rural regions,2.0,0.004851752021563342,13048,0.003659474691260528,0.006044029351866157
1996,66 und älter,Urban regions,4.0,0.004851752021563342,13048,0.003659474691260528,0.006044029351866157
1996,66 und älter,Urban regions,2.0,0.004004620716211013,13048,0.0029209596907494254,0.0050882817416726
1996,66 und älter,Urban regions,3.0,0.0036195610319599537,13048,0.002589116436554115,0.004650005627365792
1996,66 und älter,Rural regions,4.0,0.003157489410858683,13048,0.0021948396132217734,0.004120139208495592
1996,66 und älter,Rural regions,3.0,0.0026184058529072005,13048,0.0017415398070507499,0.003495271898763651
1996,66 und älter,Rural regions,2.0,0.0020023103581055064,13048,0.0012352764514916626,0.00276934426471935
1997,30-45 J.,Urban regions,5.0,0.1617947509036618,12828,0.15542189648349844,0.16816760532382516
1997,46-65 J.,Urban regions,5.0,0.14395725286814395,12828,0.13788232540085665,0.15003218033543125
1997,17-29 J.,Urban regions,5.0,0.11566870972811567,12828,0.1101340358323746,0.12120338362385674
1997,30-45 J.,Rural regions,5.0,0.08250825082508251,12828,0.07774694180056019,0.08726955984960483
