"pli0096_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1987","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1987","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1987","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1987","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1987","66 +","Laendlicher Raum","","","",""
"Seltener","1987","17-34","Staedtischer Raum","","","",""
"Seltener","1987","17-34","Laendlicher Raum","","","",""
"Seltener","1987","35-65","Staedtischer Raum","","","",""
"Seltener","1987","35-65","Laendlicher Raum","","","",""
"Seltener","1987","66 +","Staedtischer Raum","","","",""
"Seltener","1987","66 +","Laendlicher Raum","","","",""
"Nie","1987","17-34","Staedtischer Raum","","","",""
"Nie","1987","17-34","Laendlicher Raum","","","",""
"Nie","1987","35-65","Staedtischer Raum","","","",""
"Nie","1987","35-65","Laendlicher Raum","","","",""
"Nie","1987","66 +","Staedtischer Raum","","","",""
"Nie","1987","66 +","Laendlicher Raum","","","",""
"Taeglich","1988","17-34","Staedtischer Raum","","","",""
"Taeglich","1988","17-34","Laendlicher Raum","","","",""
"Taeglich","1988","35-65","Staedtischer Raum","","","",""
"Taeglich","1988","35-65","Laendlicher Raum","","","",""
"Taeglich","1988","66 +","Staedtischer Raum","","","",""
"Taeglich","1988","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1988","17-34","Staedtischer Raum","254","","",""
"Min 1x pro Woche","1988","17-34","Laendlicher Raum","77","0.103108974629379","0.0816435751555189","0.12457437410324"
"Min 1x pro Woche","1988","35-65","Staedtischer Raum","329","0.100017433151016","0.0906999666798545","0.109334899622178"
"Min 1x pro Woche","1988","35-65","Laendlicher Raum","94","0.095538353036755","0.0776642494613726","0.113412456612137"
"Min 1x pro Woche","1988","66 +","Staedtischer Raum","40","0.0540741190224084","0.0380054819069855","0.0701427561378313"
"Min 1x pro Woche","1988","66 +","Laendlicher Raum","14","","",""
"Min 1x pro Monat","1988","17-34","Staedtischer Raum","123","","",""
"Min 1x pro Monat","1988","17-34","Laendlicher Raum","45","0.0633908004563894","0.0461914031238892","0.0805901977888895"
"Min 1x pro Monat","1988","35-65","Staedtischer Raum","289","","",""
"Min 1x pro Monat","1988","35-65","Laendlicher Raum","101","","",""
"Min 1x pro Monat","1988","66 +","Staedtischer Raum","26","","",""
"Min 1x pro Monat","1988","66 +","Laendlicher Raum","15","","",""
"Seltener","1988","17-34","Staedtischer Raum","273","","",""
"Seltener","1988","17-34","Laendlicher Raum","80","0.114161492983906","0.0917145088622972","0.136608477105514"
"Seltener","1988","35-65","Staedtischer Raum","315","0.0921316257450755","0.0831499215257445","0.101113329964406"
"Seltener","1988","35-65","Laendlicher Raum","123","","",""
"Seltener","1988","66 +","Staedtischer Raum","34","0.0439337414458349","0.029372484909075","0.0584949979825949"
"Seltener","1988","66 +","Laendlicher Raum","15","","",""
"Nie","1988","17-34","Staedtischer Raum","2396","","",""
"Nie","1988","17-34","Laendlicher Raum","569","0.719338731930326","0.687622698566669","0.751054765293983"
"Nie","1988","35-65","Staedtischer Raum","3050","0.720828831619717","0.706897446614097","0.734760216625336"
"Nie","1988","35-65","Laendlicher Raum","721","0.671733461927167","0.643180437541903","0.700286486312431"
"Nie","1988","66 +","Staedtischer Raum","661","0.874414299178387","0.850870069547861","0.897958528808913"
"Nie","1988","66 +","Laendlicher Raum","206","","",""
"Taeglich","1989","17-34","Staedtischer Raum","","","",""
"Taeglich","1989","17-34","Laendlicher Raum","","","",""
"Taeglich","1989","35-65","Staedtischer Raum","","","",""
"Taeglich","1989","35-65","Laendlicher Raum","","","",""
"Taeglich","1989","66 +","Staedtischer Raum","","","",""
"Taeglich","1989","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1989","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1989","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","66 +","Laendlicher Raum","","","",""
"Seltener","1989","17-34","Staedtischer Raum","","","",""
"Seltener","1989","17-34","Laendlicher Raum","","","",""
"Seltener","1989","35-65","Staedtischer Raum","","","",""
"Seltener","1989","35-65","Laendlicher Raum","","","",""
"Seltener","1989","66 +","Staedtischer Raum","","","",""
"Seltener","1989","66 +","Laendlicher Raum","","","",""
"Nie","1989","17-34","Staedtischer Raum","","","",""
"Nie","1989","17-34","Laendlicher Raum","","","",""
"Nie","1989","35-65","Staedtischer Raum","","","",""
"Nie","1989","35-65","Laendlicher Raum","","","",""
"Nie","1989","66 +","Staedtischer Raum","","","",""
"Nie","1989","66 +","Laendlicher Raum","","","",""
"Taeglich","1990","17-34","Staedtischer Raum","34","0.0131507677339603","0.00933109144176726","0.0169704440261533"
"Taeglich","1990","17-34","Laendlicher Raum","9","0.00549369841215354","0.00210806372420158","0.00887933310010549"
"Taeglich","1990","35-65","Staedtischer Raum","38","0.011886975287893","0.00873548687634555","0.0150384636994405"
"Taeglich","1990","35-65","Laendlicher Raum","6","0.00599500640782891","0.00291495093067496","0.00907506188498286"
"Taeglich","1990","66 +","Staedtischer Raum","6","0.00747994976388815","0.00185388560476791","0.0131060139230084"
"Taeglich","1990","66 +","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1990","17-34","Staedtischer Raum","211","","",""
"Min 1x pro Woche","1990","17-34","Laendlicher Raum","99","0.059338376583251","0.0485168517043908","0.0701599014621113"
"Min 1x pro Woche","1990","35-65","Staedtischer Raum","310","0.0788635612695772","0.0710260731353527","0.0867010494038017"
"Min 1x pro Woche","1990","35-65","Laendlicher Raum","211","","",""
"Min 1x pro Woche","1990","66 +","Staedtischer Raum","35","0.0390710328258136","0.0264190444538034","0.0517230211978239"
"Min 1x pro Woche","1990","66 +","Laendlicher Raum","28","","",""
"Min 1x pro Monat","1990","17-34","Staedtischer Raum","157","","",""
"Min 1x pro Monat","1990","17-34","Laendlicher Raum","151","","",""
"Min 1x pro Monat","1990","35-65","Staedtischer Raum","377","0.0918350723882136","0.083437314067995","0.100232830708432"
"Min 1x pro Monat","1990","35-65","Laendlicher Raum","313","0.114020288093496","0.101338736713799","0.126701839473192"
"Min 1x pro Monat","1990","66 +","Staedtischer Raum","52","0.0522726719663041","0.0377393549329394","0.0668059889996688"
"Min 1x pro Monat","1990","66 +","Laendlicher Raum","26","","",""
"Seltener","1990","17-34","Staedtischer Raum","358","0.124136489006011","0.113080603119975","0.135192374892046"
"Seltener","1990","17-34","Laendlicher Raum","212","","",""
"Seltener","1990","35-65","Staedtischer Raum","538","0.127854312542892","0.118144095616756","0.137564529469027"
"Seltener","1990","35-65","Laendlicher Raum","319","0.143692858003462","0.129696926620933","0.157688789385991"
"Seltener","1990","66 +","Staedtischer Raum","48","0.0483495672058759","0.0343433545574374","0.0623557798543145"
"Seltener","1990","66 +","Laendlicher Raum","30","0.0484833161260059","0.0302318970556887","0.0667347351963231"
"Nie","1990","17-34","Staedtischer Raum","2657","","",""
"Nie","1990","17-34","Laendlicher Raum","1360","","",""
"Nie","1990","35-65","Staedtischer Raum","3280","0.689560078511425","0.676106074268854","0.703014082753995"
"Nie","1990","35-65","Laendlicher Raum","1564","","",""
"Nie","1990","66 +","Staedtischer Raum","760","0.852826778238118","0.829693855447956","0.875959701028281"
"Nie","1990","66 +","Laendlicher Raum","446","0.856079536836523","0.826252465912032","0.885906607761013"
"Taeglich","1991","17-34","Staedtischer Raum","","","",""
"Taeglich","1991","17-34","Laendlicher Raum","","","",""
"Taeglich","1991","35-65","Staedtischer Raum","","","",""
"Taeglich","1991","35-65","Laendlicher Raum","","","",""
"Taeglich","1991","66 +","Staedtischer Raum","","","",""
"Taeglich","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","66 +","Laendlicher Raum","","","",""
"Seltener","1991","17-34","Staedtischer Raum","","","",""
"Seltener","1991","17-34","Laendlicher Raum","","","",""
"Seltener","1991","35-65","Staedtischer Raum","","","",""
"Seltener","1991","35-65","Laendlicher Raum","","","",""
"Seltener","1991","66 +","Staedtischer Raum","","","",""
"Seltener","1991","66 +","Laendlicher Raum","","","",""
"Nie","1991","17-34","Staedtischer Raum","","","",""
"Nie","1991","17-34","Laendlicher Raum","","","",""
"Nie","1991","35-65","Staedtischer Raum","","","",""
"Nie","1991","35-65","Laendlicher Raum","","","",""
"Nie","1991","66 +","Staedtischer Raum","","","",""
"Nie","1991","66 +","Laendlicher Raum","","","",""
"Taeglich","1992","17-34","Staedtischer Raum","","","",""
"Taeglich","1992","17-34","Laendlicher Raum","","","",""
"Taeglich","1992","35-65","Staedtischer Raum","","","",""
"Taeglich","1992","35-65","Laendlicher Raum","","","",""
"Taeglich","1992","66 +","Staedtischer Raum","","","",""
"Taeglich","1992","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","17-34","Staedtischer Raum","180","","",""
"Min 1x pro Woche","1992","17-34","Laendlicher Raum","88","0.0609178889812901","0.0494534142663792","0.072382363696201"
"Min 1x pro Woche","1992","35-65","Staedtischer Raum","293","","",""
"Min 1x pro Woche","1992","35-65","Laendlicher Raum","151","","",""
"Min 1x pro Woche","1992","66 +","Staedtischer Raum","41","0.0460555759624","0.0323234044447446","0.0597877474800555"
"Min 1x pro Woche","1992","66 +","Laendlicher Raum","18","","",""
"Min 1x pro Monat","1992","17-34","Staedtischer Raum","121","","",""
"Min 1x pro Monat","1992","17-34","Laendlicher Raum","87","0.0504033192689872","0.0399168541363959","0.0608897844015785"
"Min 1x pro Monat","1992","35-65","Staedtischer Raum","289","","",""
"Min 1x pro Monat","1992","35-65","Laendlicher Raum","204","","",""
"Min 1x pro Monat","1992","66 +","Staedtischer Raum","48","0.059375421947533","0.0438926723837837","0.0748581715112824"
"Min 1x pro Monat","1992","66 +","Laendlicher Raum","29","","",""
"Seltener","1992","17-34","Staedtischer Raum","357","0.12699820059906","0.115488501878619","0.138507899319502"
"Seltener","1992","17-34","Laendlicher Raum","201","","",""
"Seltener","1992","35-65","Staedtischer Raum","441","0.112205554963343","0.102896685306238","0.121514424620449"
"Seltener","1992","35-65","Laendlicher Raum","287","","",""
"Seltener","1992","66 +","Staedtischer Raum","44","0.050003287981106","0.0357243171748433","0.0642822587873687"
"Seltener","1992","66 +","Laendlicher Raum","21","","",""
"Nie","1992","17-34","Staedtischer Raum","2557","","",""
"Nie","1992","17-34","Laendlicher Raum","1296","","",""
"Nie","1992","35-65","Staedtischer Raum","3393","0.734884430031021","0.721865937484214","0.747902922577828"
"Nie","1992","35-65","Laendlicher Raum","1675","","",""
"Nie","1992","66 +","Staedtischer Raum","762","0.844565714108961","0.820828666113009","0.868302762104913"
"Nie","1992","66 +","Laendlicher Raum","441","0.867283165406609","0.837809600674869","0.896756730138349"
"Taeglich","1993","17-34","Staedtischer Raum","","","",""
"Taeglich","1993","17-34","Laendlicher Raum","","","",""
"Taeglich","1993","35-65","Staedtischer Raum","","","",""
"Taeglich","1993","35-65","Laendlicher Raum","","","",""
"Taeglich","1993","66 +","Staedtischer Raum","","","",""
"Taeglich","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","66 +","Laendlicher Raum","","","",""
"Seltener","1993","17-34","Staedtischer Raum","","","",""
"Seltener","1993","17-34","Laendlicher Raum","","","",""
"Seltener","1993","35-65","Staedtischer Raum","","","",""
"Seltener","1993","35-65","Laendlicher Raum","","","",""
"Seltener","1993","66 +","Staedtischer Raum","","","",""
"Seltener","1993","66 +","Laendlicher Raum","","","",""
"Nie","1993","17-34","Staedtischer Raum","","","",""
"Nie","1993","17-34","Laendlicher Raum","","","",""
"Nie","1993","35-65","Staedtischer Raum","","","",""
"Nie","1993","35-65","Laendlicher Raum","","","",""
"Nie","1993","66 +","Staedtischer Raum","","","",""
"Nie","1993","66 +","Laendlicher Raum","","","",""
"Taeglich","1994","17-34","Staedtischer Raum","","","",""
"Taeglich","1994","17-34","Laendlicher Raum","","","",""
"Taeglich","1994","35-65","Staedtischer Raum","","","",""
"Taeglich","1994","35-65","Laendlicher Raum","","","",""
"Taeglich","1994","66 +","Staedtischer Raum","","","",""
"Taeglich","1994","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","17-34","Staedtischer Raum","194","","",""
"Min 1x pro Woche","1994","17-34","Laendlicher Raum","86","0.0616150387632215","0.049777338470434","0.073452739056009"
"Min 1x pro Woche","1994","35-65","Staedtischer Raum","287","","",""
"Min 1x pro Woche","1994","35-65","Laendlicher Raum","138","","",""
"Min 1x pro Woche","1994","66 +","Staedtischer Raum","49","0.0515320699210443","0.0374884283709242","0.0655757114711644"
"Min 1x pro Woche","1994","66 +","Laendlicher Raum","16","","",""
"Min 1x pro Monat","1994","17-34","Staedtischer Raum","141","","",""
"Min 1x pro Monat","1994","17-34","Laendlicher Raum","85","0.0496340831630381","0.0389418385424956","0.0603263277835805"
"Min 1x pro Monat","1994","35-65","Staedtischer Raum","281","","",""
"Min 1x pro Monat","1994","35-65","Laendlicher Raum","199","","",""
"Min 1x pro Monat","1994","66 +","Staedtischer Raum","56","0.0651040935005247","0.0494324193166385","0.0807757676844109"
"Min 1x pro Monat","1994","66 +","Laendlicher Raum","33","0.0659203598492025","0.0444891734201871","0.087351546278218"
"Seltener","1994","17-34","Staedtischer Raum","348","0.122004632106294","0.110627387397917","0.133381876814671"
"Seltener","1994","17-34","Laendlicher Raum","201","","",""
"Seltener","1994","35-65","Staedtischer Raum","484","0.115734766460014","0.106111280020425","0.125358252899604"
"Seltener","1994","35-65","Laendlicher Raum","292","","",""
"Seltener","1994","66 +","Staedtischer Raum","53","0.0504284500565854","0.0365279227884334","0.0643289773247374"
"Seltener","1994","66 +","Laendlicher Raum","42","0.0826374554401672","0.0588579155853785","0.106416995294956"
"Nie","1994","17-34","Staedtischer Raum","2496","","",""
"Nie","1994","17-34","Laendlicher Raum","1213","","",""
"Nie","1994","35-65","Staedtischer Raum","3193","0.731805817116023","0.718478833944788","0.745132800287259"
"Nie","1994","35-65","Laendlicher Raum","1651","","",""
"Nie","1994","66 +","Staedtischer Raum","794","0.832935386521846","0.809239251899326","0.856631521144365"
"Nie","1994","66 +","Laendlicher Raum","424","0.819243859835634","0.786008712875789","0.852479006795478"
"Taeglich","1995","17-34","Staedtischer Raum","28","","",""
"Taeglich","1995","17-34","Laendlicher Raum","15","","",""
"Taeglich","1995","35-65","Staedtischer Raum","64","0.0168520911815626","0.0130444837924723","0.0206596985706529"
"Taeglich","1995","35-65","Laendlicher Raum","17","","",""
"Taeglich","1995","66 +","Staedtischer Raum","12","","",""
"Taeglich","1995","66 +","Laendlicher Raum","2","","",""
"Min 1x pro Woche","1995","17-34","Staedtischer Raum","206","","",""
"Min 1x pro Woche","1995","17-34","Laendlicher Raum","75","0.0478605281958521","0.0375603402960925","0.0581607160956116"
"Min 1x pro Woche","1995","35-65","Staedtischer Raum","273","","",""
"Min 1x pro Woche","1995","35-65","Laendlicher Raum","154","","",""
"Min 1x pro Woche","1995","66 +","Staedtischer Raum","41","0.0411576565374161","0.028814237513435","0.0535010755613972"
"Min 1x pro Woche","1995","66 +","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1995","17-34","Staedtischer Raum","119","","",""
"Min 1x pro Monat","1995","17-34","Laendlicher Raum","78","0.0544467618994553","0.0434987530418363","0.0653947707570743"
"Min 1x pro Monat","1995","35-65","Staedtischer Raum","250","","",""
"Min 1x pro Monat","1995","35-65","Laendlicher Raum","195","","",""
"Min 1x pro Monat","1995","66 +","Staedtischer Raum","52","0.055556631820624","0.041323762382333","0.069789501258915"
"Min 1x pro Monat","1995","66 +","Laendlicher Raum","24","","",""
"Seltener","1995","17-34","Staedtischer Raum","229","","",""
"Seltener","1995","17-34","Laendlicher Raum","160","","",""
"Seltener","1995","35-65","Staedtischer Raum","384","0.0929067429411054","0.084319269285088","0.101494216597123"
"Seltener","1995","35-65","Laendlicher Raum","232","","",""
"Seltener","1995","66 +","Staedtischer Raum","46","0.0465968310438028","0.0335003976869697","0.0596932644006358"
"Seltener","1995","66 +","Laendlicher Raum","28","","",""
"Nie","1995","17-34","Staedtischer Raum","2669","","",""
"Nie","1995","17-34","Laendlicher Raum","1322","","",""
"Nie","1995","35-65","Staedtischer Raum","3419","0.760587921660445","0.747964892906371","0.77321095041452"
"Nie","1995","35-65","Laendlicher Raum","1791","","",""
"Nie","1995","66 +","Staedtischer Raum","844","0.843738767671848","0.821177360922859","0.866300174420837"
"Nie","1995","66 +","Laendlicher Raum","429","0.847665796449429","0.816293676579115","0.879037916319742"
"Taeglich","1996","17-34","Staedtischer Raum","","","",""
"Taeglich","1996","17-34","Laendlicher Raum","","","",""
"Taeglich","1996","35-65","Staedtischer Raum","","","",""
"Taeglich","1996","35-65","Laendlicher Raum","","","",""
"Taeglich","1996","66 +","Staedtischer Raum","","","",""
"Taeglich","1996","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","17-34","Staedtischer Raum","207","","",""
"Min 1x pro Woche","1996","17-34","Laendlicher Raum","95","0.0645428265139949","0.0524764701300874","0.0766091828979024"
"Min 1x pro Woche","1996","35-65","Staedtischer Raum","312","0.0823389741251579","0.0741239803408689","0.090553967909447"
"Min 1x pro Woche","1996","35-65","Laendlicher Raum","177","","",""
"Min 1x pro Woche","1996","66 +","Staedtischer Raum","52","0.0587382045820416","0.0442656677634638","0.0732107414006194"
"Min 1x pro Woche","1996","66 +","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1996","17-34","Staedtischer Raum","148","","",""
"Min 1x pro Monat","1996","17-34","Laendlicher Raum","104","","",""
"Min 1x pro Monat","1996","35-65","Staedtischer Raum","316","0.0806921396708026","0.0725524195488067","0.0888318597927986"
"Min 1x pro Monat","1996","35-65","Laendlicher Raum","214","","",""
"Min 1x pro Monat","1996","66 +","Staedtischer Raum","47","0.0500453049207592","0.0366250047382329","0.0634656051032855"
"Min 1x pro Monat","1996","66 +","Laendlicher Raum","34","0.0626513453997765","0.0416810190372776","0.0836216717622754"
"Seltener","1996","17-34","Staedtischer Raum","425","0.142631516093304","0.130427331907809","0.154835700278799"
"Seltener","1996","17-34","Laendlicher Raum","263","","",""
"Seltener","1996","35-65","Staedtischer Raum","605","0.152263016173923","0.141525813542613","0.163000218805233"
"Seltener","1996","35-65","Laendlicher Raum","392","0.178703773198287","0.163408531480349","0.193999014916224"
"Seltener","1996","66 +","Staedtischer Raum","63","0.0581809893869009","0.043772999635812","0.0725889791379898"
"Seltener","1996","66 +","Laendlicher Raum","41","0.0906829171832384","0.0658338651931419","0.115531969173335"
"Nie","1996","17-34","Staedtischer Raum","2374","","",""
"Nie","1996","17-34","Laendlicher Raum","1131","","",""
"Nie","1996","35-65","Staedtischer Raum","3068","0.684705870030117","0.670819992264175","0.698591747796058"
"Nie","1996","35-65","Laendlicher Raum","1627","","",""
"Nie","1996","66 +","Staedtischer Raum","852","0.833035501110298","0.81008073153049","0.855990270690107"
"Nie","1996","66 +","Laendlicher Raum","412","0.791623058669195","0.756477256839163","0.826768860499228"
"Taeglich","1997","17-34","Staedtischer Raum","","","",""
"Taeglich","1997","17-34","Laendlicher Raum","","","",""
"Taeglich","1997","35-65","Staedtischer Raum","","","",""
"Taeglich","1997","35-65","Laendlicher Raum","","","",""
"Taeglich","1997","66 +","Staedtischer Raum","","","",""
"Taeglich","1997","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","1997","17-34","Staedtischer Raum","212","","",""
"Min 1x pro Woche","1997","17-34","Laendlicher Raum","82","0.055810072166251","0.0443562324415883","0.0672639118909137"
"Min 1x pro Woche","1997","35-65","Staedtischer Raum","340","0.090199043024114","0.081561128663752","0.0988369573844761"
"Min 1x pro Woche","1997","35-65","Laendlicher Raum","181","","",""
"Min 1x pro Woche","1997","66 +","Staedtischer Raum","51","0.0519018538853837","0.0383084456988518","0.0654952620719157"
"Min 1x pro Woche","1997","66 +","Laendlicher Raum","27","","",""
"Min 1x pro Monat","1997","17-34","Staedtischer Raum","141","","",""
