"pli0096_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1988","30-45","Ländlicher Raum","57","0.102977171891271","0.0789174788790072","0.127036864903535"
"Min 1x pro Woche","1988","46-65","Städtischer Raum","202","0.0976633397371969","0.0858941225547243","0.10943255691967"
"Min 1x pro Woche","1988","46-65","Ländlicher Raum","59","0.0972966691391074","0.0739876606608258","0.120605677617389"
"Min 1x pro Woche","1988","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1988","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1988","17-29","Städtischer Raum","85","0.0387792754521922","0.0308457028811424","0.046712848023242"
"Min 1x pro Monat","1988","17-29","Ländlicher Raum","27","","",""
"Min 1x pro Monat","1988","30-45","Städtischer Raum","163","0.0809203759365604","0.06979927926556","0.0920414726075608"
"Min 1x pro Monat","1988","30-45","Ländlicher Raum","58","0.101032432906903","0.0771751889742834","0.124889676839522"
"Min 1x pro Monat","1988","46-65","Städtischer Raum","164","0.0799807023665663","0.0692262434336919","0.0907351612994407"
"Min 1x pro Monat","1988","46-65","Ländlicher Raum","61","0.104901930599369","0.0808012480874197","0.129002613111319"
"Min 1x pro Monat","1988","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1988","66","Ländlicher Raum","","","",""
"Seltener","1988","17-29","Städtischer Raum","198","0.100730390561717","0.088362870946302","0.113097910177131"
"Seltener","1988","17-29","Ländlicher Raum","62","0.119174236852173","0.0927152601757516","0.145633213528594"
"Seltener","1988","30-45","Städtischer Raum","214","0.104895992832908","0.0924003587016132","0.117391626964202"
"Seltener","1988","30-45","Ländlicher Raum","64","0.116394711665192","0.0910075802346912","0.141781843095692"
"Seltener","1988","46-65","Städtischer Raum","176","0.0861652321664631","0.0750403002935951","0.0972901640393312"
"Seltener","1988","46-65","Ländlicher Raum","77","0.129506818298086","0.103099074693414","0.155914561902758"
"Seltener","1988","66","Städtischer Raum","","","",""
"Seltener","1988","66","Ländlicher Raum","","","",""
"Nie","1988","17-29","Städtischer Raum","1796","0.756352351672651","0.738712270336426","0.773992433008876"
"Nie","1988","17-29","Ländlicher Raum","432","0.733328379673389","0.697214471003569","0.769442288343208"
"Nie","1988","30-45","Städtischer Raum","1748","0.71882171648566","0.700488292450876","0.737155140520443"
"Nie","1988","30-45","Ländlicher Raum","434","0.679595683536634","0.642656070745004","0.716535296328265"
"Nie","1988","46-65","Städtischer Raum","1902","0.736190725729774","0.718718924072977","0.753662527386571"
"Nie","1988","46-65","Ländlicher Raum","424","0.668294581963437","0.631263828929403","0.705325334997471"
"Nie","1988","66","Städtischer Raum","","","",""
"Nie","1988","66","Ländlicher Raum","","","",""
"Täglich","1989","17-29","Städtischer Raum","","","",""
"Täglich","1989","17-29","Ländlicher Raum","","","",""
"Täglich","1989","30-45","Städtischer Raum","","","",""
"Täglich","1989","30-45","Ländlicher Raum","","","",""
"Täglich","1989","46-65","Städtischer Raum","","","",""
"Täglich","1989","46-65","Ländlicher Raum","","","",""
"Täglich","1989","66","Städtischer Raum","","","",""
"Täglich","1989","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1989","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1989","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1989","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1989","66","Ländlicher Raum","","","",""
"Seltener","1989","17-29","Städtischer Raum","","","",""
"Seltener","1989","17-29","Ländlicher Raum","","","",""
"Seltener","1989","30-45","Städtischer Raum","","","",""
"Seltener","1989","30-45","Ländlicher Raum","","","",""
"Seltener","1989","46-65","Städtischer Raum","","","",""
"Seltener","1989","46-65","Ländlicher Raum","","","",""
"Seltener","1989","66","Städtischer Raum","","","",""
"Seltener","1989","66","Ländlicher Raum","","","",""
"Nie","1989","17-29","Städtischer Raum","","","",""
"Nie","1989","17-29","Ländlicher Raum","","","",""
"Nie","1989","30-45","Städtischer Raum","","","",""
"Nie","1989","30-45","Ländlicher Raum","","","",""
"Nie","1989","46-65","Städtischer Raum","","","",""
"Nie","1989","46-65","Ländlicher Raum","","","",""
"Nie","1989","66","Städtischer Raum","","","",""
"Nie","1989","66","Ländlicher Raum","","","",""
"Täglich","1990","17-29","Städtischer Raum","24","","",""
"Täglich","1990","17-29","Ländlicher Raum","4","","",""
"Täglich","1990","30-45","Städtischer Raum","21","","",""
"Täglich","1990","30-45","Ländlicher Raum","5","","",""
"Täglich","1990","46-65","Städtischer Raum","27","","",""
"Täglich","1990","46-65","Ländlicher Raum","6","","",""
"Täglich","1990","66","Städtischer Raum","","","",""
"Täglich","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1990","17-29","Städtischer Raum","142","0.0724730696729414","0.0622915449628188","0.082654594383064"
"Min 1x pro Woche","1990","17-29","Ländlicher Raum","74","0.0640315627223345","0.0507391586264379","0.0773239668182311"
"Min 1x pro Woche","1990","30-45","Städtischer Raum","201","0.0793134446719453","0.0691506648897103","0.0894762244541803"
"Min 1x pro Woche","1990","30-45","Ländlicher Raum","112","0.0800149843998875","0.06632573895162","0.0937042298481551"
"Min 1x pro Woche","1990","46-65","Städtischer Raum","178","0.0784265604054651","0.0683840672527421","0.088469053558188"
"Min 1x pro Woche","1990","46-65","Ländlicher Raum","124","0.0863628032807486","0.0718140146708143","0.100911591890683"
"Min 1x pro Woche","1990","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1990","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1990","17-29","Städtischer Raum","102","0.0527083068479618","0.0439333977832266","0.061483215912697"
"Min 1x pro Monat","1990","17-29","Ländlicher Raum","86","0.0712059270002189","0.0572424468114986","0.0851694071889392"
"Min 1x pro Monat","1990","30-45","Städtischer Raum","222","0.0862925889623931","0.0757323552113327","0.0968528227134535"
"Min 1x pro Monat","1990","30-45","Ländlicher Raum","192","0.107215183184407","0.0916051072737819","0.122825259095033"
"Min 1x pro Monat","1990","46-65","Städtischer Raum","210","0.0846238361682075","0.0742272408548478","0.0950204314815672"
"Min 1x pro Monat","1990","46-65","Ländlicher Raum","186","0.115974323136291","0.0993902980889343","0.132558348183648"
"Min 1x pro Monat","1990","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1990","66","Ländlicher Raum","","","",""
"Seltener","1990","17-29","Städtischer Raum","254","0.122144671761445","0.109285589772334","0.135003753750557"
"Seltener","1990","17-29","Ländlicher Raum","146","0.11385204952966","0.09660561085906","0.131098488200259"
"Seltener","1990","30-45","Städtischer Raum","351","0.143482105094157","0.130298010857766","0.156666199330548"
"Seltener","1990","30-45","Ländlicher Raum","211","0.152026630985832","0.13391096046115","0.170142301510513"
"Seltener","1990","46-65","Städtischer Raum","291","0.114738344459766","0.102833188155662","0.12664350076387"
"Seltener","1990","46-65","Ländlicher Raum","174","0.136757346551036","0.118961511959492","0.154553181142581"
"Seltener","1990","66","Städtischer Raum","","","",""
"Seltener","1990","66","Ländlicher Raum","","","",""
"Nie","1990","17-29","Städtischer Raum","1969","0.740688424489099","0.72347806436609","0.757898784612108"
"Nie","1990","17-29","Ländlicher Raum","993","0.748291364967373","0.724726752211548","0.771855977723199"
"Nie","1990","30-45","Städtischer Raum","1921","0.679345940237503","0.661793113262655","0.696898767212352"
"Nie","1990","30-45","Ländlicher Raum","989","0.656014309257272","0.632046390944045","0.679982227570499"
"Nie","1990","46-65","Städtischer Raum","2047","0.708812014578978","0.691841412656011","0.725782616501946"
"Nie","1990","46-65","Ländlicher Raum","942","0.651904736212658","0.627231977742126","0.676577494683191"
"Nie","1990","66","Städtischer Raum","","","",""
"Nie","1990","66","Ländlicher Raum","","","",""
"Täglich","1991","17-29","Städtischer Raum","","","",""
"Täglich","1991","17-29","Ländlicher Raum","","","",""
"Täglich","1991","30-45","Städtischer Raum","","","",""
"Täglich","1991","30-45","Ländlicher Raum","","","",""
"Täglich","1991","46-65","Städtischer Raum","","","",""
"Täglich","1991","46-65","Ländlicher Raum","","","",""
"Täglich","1991","66","Städtischer Raum","","","",""
"Täglich","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","66","Ländlicher Raum","","","",""
"Seltener","1991","17-29","Städtischer Raum","","","",""
"Seltener","1991","17-29","Ländlicher Raum","","","",""
"Seltener","1991","30-45","Städtischer Raum","","","",""
"Seltener","1991","30-45","Ländlicher Raum","","","",""
"Seltener","1991","46-65","Städtischer Raum","","","",""
"Seltener","1991","46-65","Ländlicher Raum","","","",""
"Seltener","1991","66","Städtischer Raum","","","",""
"Seltener","1991","66","Ländlicher Raum","","","",""
"Nie","1991","17-29","Städtischer Raum","","","",""
"Nie","1991","17-29","Ländlicher Raum","","","",""
"Nie","1991","30-45","Städtischer Raum","","","",""
"Nie","1991","30-45","Ländlicher Raum","","","",""
"Nie","1991","46-65","Städtischer Raum","","","",""
"Nie","1991","46-65","Ländlicher Raum","","","",""
"Nie","1991","66","Städtischer Raum","","","",""
"Nie","1991","66","Ländlicher Raum","","","",""
"Täglich","1992","17-29","Städtischer Raum","","","",""
"Täglich","1992","17-29","Ländlicher Raum","","","",""
"Täglich","1992","30-45","Städtischer Raum","","","",""
"Täglich","1992","30-45","Ländlicher Raum","","","",""
"Täglich","1992","46-65","Städtischer Raum","","","",""
"Täglich","1992","46-65","Ländlicher Raum","","","",""
"Täglich","1992","66","Städtischer Raum","","","",""
"Täglich","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","17-29","Städtischer Raum","128","0.0636473628057852","0.0537645808606189","0.0735301447509516"
"Min 1x pro Woche","1992","17-29","Ländlicher Raum","62","0.0597885306722147","0.0462029916953635","0.0733740696490658"
"Min 1x pro Woche","1992","30-45","Städtischer Raum","179","0.0709003489057647","0.0611905067516064","0.080610191059923"
"Min 1x pro Woche","1992","30-45","Ländlicher Raum","84","0.0641476681274471","0.0516943034187791","0.076601032836115"
"Min 1x pro Woche","1992","46-65","Städtischer Raum","166","0.0789812306962724","0.0686200989575305","0.0893423624350142"
"Min 1x pro Woche","1992","46-65","Ländlicher Raum","93","0.0720306298413141","0.0581464124332417","0.0859148472493865"
"Min 1x pro Woche","1992","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","17-29","Städtischer Raum","89","0.0438470724600492","0.0355580509249623","0.0521360939951362"
"Min 1x pro Monat","1992","17-29","Ländlicher Raum","55","0.045237160584058","0.0333288382217189","0.0571454829463971"
"Min 1x pro Monat","1992","30-45","Städtischer Raum","149","0.0594168843901807","0.0504733256833117","0.0683604430970497"
"Min 1x pro Monat","1992","30-45","Ländlicher Raum","107","0.0720790068894255","0.0589342516431487","0.0852237621357023"
"Min 1x pro Monat","1992","46-65","Städtischer Raum","172","0.0765861558949454","0.0663700747607505","0.0868022370291404"
"Min 1x pro Monat","1992","46-65","Ländlicher Raum","129","0.100095915061553","0.0839782447757261","0.116213585347381"
"Min 1x pro Monat","1992","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","66","Ländlicher Raum","","","",""
"Seltener","1992","17-29","Städtischer Raum","245","0.116099550672531","0.103131155550696","0.129067945794367"
"Seltener","1992","17-29","Ländlicher Raum","140","0.122386099179294","0.103607077933776","0.141165120424813"
"Seltener","1992","30-45","Städtischer Raum","320","0.139692630404463","0.126577566700102","0.152807694108824"
"Seltener","1992","30-45","Ländlicher Raum","187","0.133103206996033","0.115838048694559","0.150368365297508"
"Seltener","1992","46-65","Städtischer Raum","233","0.0988156139268424","0.0873517605487613","0.110279467304923"
"Seltener","1992","46-65","Ländlicher Raum","161","0.1277203269757","0.10979554567747","0.14564510827393"
"Seltener","1992","66","Städtischer Raum","","","",""
"Seltener","1992","66","Ländlicher Raum","","","",""
"Nie","1992","17-29","Städtischer Raum","1882","0.776406014061634","0.759538783098696","0.793273245024573"
"Nie","1992","17-29","Ländlicher Raum","913","0.772588209564433","0.748570273360311","0.796606145768555"
"Nie","1992","30-45","Städtischer Raum","2036","0.729990136299592","0.713194164142046","0.746786108457138"
"Nie","1992","30-45","Ländlicher Raum","1109","0.730670117987094","0.708122765701193","0.753217470272995"
"Nie","1992","46-65","Städtischer Raum","2032","0.74561699948194","0.728886344231113","0.762347654732767"
"Nie","1992","46-65","Ländlicher Raum","949","0.700153128121432","0.675547058041557","0.724759198201308"
"Nie","1992","66","Städtischer Raum","","","",""
"Nie","1992","66","Ländlicher Raum","","","",""
"Täglich","1993","17-29","Städtischer Raum","","","",""
"Täglich","1993","17-29","Ländlicher Raum","","","",""
"Täglich","1993","30-45","Städtischer Raum","","","",""
"Täglich","1993","30-45","Ländlicher Raum","","","",""
"Täglich","1993","46-65","Städtischer Raum","","","",""
"Täglich","1993","46-65","Ländlicher Raum","","","",""
"Täglich","1993","66","Städtischer Raum","","","",""
"Täglich","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","1993","66","Städtischer Raum","","","",""
"Min 1x pro Woche","1993","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","1993","66","Städtischer Raum","","","",""
"Min 1x pro Monat","1993","66","Ländlicher Raum","","","",""
"Seltener","1993","17-29","Städtischer Raum","","","",""
"Seltener","1993","17-29","Ländlicher Raum","","","",""
"Seltener","1993","30-45","Städtischer Raum","","","",""
"Seltener","1993","30-45","Ländlicher Raum","","","",""
"Seltener","1993","46-65","Städtischer Raum","","","",""
"Seltener","1993","46-65","Ländlicher Raum","","","",""
"Seltener","1993","66","Städtischer Raum","","","",""
"Seltener","1993","66","Ländlicher Raum","","","",""
"Nie","1993","17-29","Städtischer Raum","","","",""
"Nie","1993","17-29","Ländlicher Raum","","","",""
"Nie","1993","30-45","Städtischer Raum","","","",""
"Nie","1993","30-45","Ländlicher Raum","","","",""
"Nie","1993","46-65","Städtischer Raum","","","",""
"Nie","1993","46-65","Ländlicher Raum","","","",""
"Nie","1993","66","Städtischer Raum","","","",""
"Nie","1993","66","Ländlicher Raum","","","",""
"Täglich","1994","17-29","Städtischer Raum","","","",""
"Täglich","1994","17-29","Ländlicher Raum","","","",""
"Täglich","1994","30-45","Städtischer Raum","","","",""
"Täglich","1994","30-45","Ländlicher Raum","","","",""
"Täglich","1994","46-65","Städtischer Raum","","","",""
"Täglich","1994","46-65","Ländlicher Raum","","","",""
"Täglich","1994","66","Städtischer Raum","","","",""
"Täglich","1994","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","1994","17-29","Städtischer Raum","145","0.0759384935925517","0.0649167356637585","0.0869602515213449"
"Min 1x pro Woche","1994","17-29","Ländlicher Raum","55","0.0536964642237474","0.0403632456975202","0.0670296827499746"
"Min 1x pro Woche","1994","30-45","Städtischer Raum","164","0.0681960737474009","0.0586308059745418","0.0777613415202601"
"Min 1x pro Woche","1994","30-45","Ländlicher Raum","91","0.0713684327076423","0.0581359696908825","0.084600895724402"
"Min 1x pro Woche","1994","46-65","Städtischer Raum","172","0.0842143464192756","0.0734080266020776","0.0950206662364736"
"Min 1x pro Woche","1994","46-65","Ländlicher Raum","78","0.0666846540218029","0.0531905863902279","0.080178721653378"
"Min 1x pro Woche","1994","66","Städtischer Raum","","","",""
