year,age_gr,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,66 and older,Rural regions,At least once per week,0.04529616724738676,14443,0.041904662521548106,0.04868767197322542
1985,66 and older,Rural regions,At least once per month,0.03484320557491289,14443,0.03185241947503803,0.03783399167478775
1986,18-29 y.,Urban regions,Never,0.7871264367816092,13742,0.7802823703926374,0.793970503170581
1986,18-29 y.,Urban regions,Seldom,0.09149425287356322,13742,0.08667375554749324,0.0963147501996332
1986,18-29 y.,Urban regions,At least once per week,0.07724137931034483,13742,0.07277762620768244,0.08170513241300723
1986,18-29 y.,Urban regions,At least once per month,0.044137931034482755,13742,0.040703658954430226,0.047572203114535284
1986,18-29 y.,Rural regions,Never,0.7711864406779662,13742,0.7641629716730587,0.7782099096828736
1986,18-29 y.,Rural regions,Seldom,0.1016949152542373,13742,0.0966414108608193,0.10674841964765529
1986,18-29 y.,Rural regions,At least once per week,0.0847457627118644,13742,0.08008924810420102,0.08940227731952778
1986,18-29 y.,Rural regions,At least once per month,0.0423728813559322,13742,0.03900487179363944,0.04574089091822496
1986,30-45 y.,Urban regions,Never,0.7913752913752914,13742,0.7845816093820637,0.7981689733685191
1986,30-45 y.,Urban regions,At least once per week,0.07187257187257187,13742,0.06755423522651817,0.07619090851862557
1986,30-45 y.,Urban regions,Seldom,0.06876456876456877,13742,0.06453356699584473,0.07299557053329281
1986,30-45 y.,Urban regions,At least once per month,0.06798756798756798,13742,0.06377878333610713,0.07219635263902884
1986,30-45 y.,Rural regions,Never,0.713855421686747,13742,0.7062987771910881,0.7214120661824058
1986,30-45 y.,Rural regions,Seldom,0.10391566265060241,13742,0.09881359693486592,0.1090177283663389
1986,30-45 y.,Rural regions,At least once per month,0.09186746987951808,13742,0.08703814309721991,0.09669679666181624
1986,30-45 y.,Rural regions,At least once per week,0.09036144578313253,13742,0.0855678974093016,0.09515499415696346
1986,46-65 y.,Urban regions,Never,0.8094098883572568,13742,0.8028429107655888,0.8159768659489248
1986,46-65 y.,Urban regions,At least once per week,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,46-65 y.,Urban regions,At least once per month,0.06220095693779904,13742,0.058162787617195746,0.06623912625840234
1986,46-65 y.,Urban regions,Seldom,0.060207336523125994,13742,0.05623018779515571,0.06418448525109627
1986,46-65 y.,Rural regions,Never,0.7454819277108434,13742,0.7381989501536449,0.752764905268042
1986,46-65 y.,Rural regions,At least once per week,0.09186746987951808,13742,0.08703814309721991,0.09669679666181624
1986,46-65 y.,Rural regions,At least once per month,0.0858433734939759,13742,0.08115961176925218,0.09052713521869962
1986,46-65 y.,Rural regions,Seldom,0.07680722891566265,13742,0.07235499119090454,0.08125946664042076
1986,66 and older,Urban regions,Never,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,66 and older,Urban regions,At least once per week,0.05080213903743316,13742,0.04713058035381591,0.0544736977210504
1986,66 and older,Urban regions,At least once per month,0.03609625668449198,13742,0.032977517794764814,0.03921499557421914
1986,66 and older,Urban regions,Seldom,0.03074866310160428,13742,0.02786222384352544,0.03363510235968312
1986,66 and older,Rural regions,Never,0.8555133079847909,13742,0.8496349178182994,0.8613916981512824
1986,66 and older,Rural regions,Seldom,0.053231939163498096,13742,0.04947841650257297,0.056985461824423225
1986,66 and older,Rural regions,At least once per month,0.049429657794676805,13742,0.045805417110566383,0.05305389847878723
1986,66 and older,Rural regions,At least once per week,0.04182509505703422,13742,0.038477969809358435,0.04517222030471
1988,18-29 y.,Urban regions,Never,0.7902230659705742,12817,0.7831742431026003,0.7972718888385482
1988,18-29 y.,Urban regions,Seldom,0.08685334598955861,12817,0.08197776446907414,0.09172892751004309
1988,18-29 y.,Urban regions,At least once per week,0.08448030374940674,12817,0.0796655458034633,0.08929506169535018
1988,18-29 y.,Urban regions,At least once per month,0.03844328429046037,12817,0.03511469222541555,0.041771876355505194
1988,18-29 y.,Rural regions,Never,0.7485928705440901,12817,0.7410822725452584,0.7561034685429218
1988,18-29 y.,Rural regions,Seldom,0.10881801125703565,12817,0.103426674352057,0.1142093481620143
1988,18-29 y.,Rural regions,At least once per week,0.0975609756097561,12817,0.09242397189029825,0.10269797932921396
1988,18-29 y.,Rural regions,At least once per month,0.0450281425891182,12817,0.04143809519311249,0.048618189985123905
1988,30-45 y.,Urban regions,Never,0.7568152315015145,12817,0.7493880164952619,0.7642424465077672
1988,30-45 y.,Urban regions,Seldom,0.09260060579835569,12817,0.08758216233758516,0.09761904925912622
1988,30-45 y.,Urban regions,At least once per week,0.08005192557334487,12817,0.07535373717582743,0.08475011397086231
1988,30-45 y.,Urban regions,At least once per month,0.07053223712678494,12817,0.0660994806356913,0.07496499361787859
1988,30-45 y.,Rural regions,Never,0.7075163398692811,12817,0.6996407712339263,0.7153919085046359
1988,30-45 y.,Rural regions,Seldom,0.10457516339869281,12817,0.09927741018887713,0.1098729166085085
1988,30-45 y.,Rural regions,At least once per month,0.09477124183006536,12817,0.08970039682442778,0.09984208683570293
1988,30-45 y.,Rural regions,At least once per week,0.09313725490196079,12817,0.08810577923802683,0.09816873056589474
1988,46-65 y.,Urban regions,Never,0.7780049059689289,12817,0.7708099898449566,0.7851998220929012
1988,46-65 y.,Urban regions,At least once per week,0.08258381030253475,12817,0.07781847419603674,0.08734914640903277
1988,46-65 y.,Urban regions,Seldom,0.07195421095666395,12817,0.0674804199824235,0.07642800193090439
1988,46-65 y.,Urban regions,At least once per month,0.06745707277187245,12817,0.06311486059160652,0.07179928495213837
1988,46-65 y.,Rural regions,Never,0.6833602584814217,12817,0.6753070220499237,0.6914134949129197
1988,46-65 y.,Rural regions,Seldom,0.12439418416801293,12817,0.11868048677050795,0.13010788156551792
1988,46-65 y.,Rural regions,At least once per month,0.09693053311793215,12817,0.09180836581743279,0.10205270041843151
1988,46-65 y.,Rural regions,At least once per week,0.09531502423263329,12817,0.0902311798353996,0.10039886862986697
1988,66 and older,Urban regions,Never,0.8685939553219448,12817,0.8627449912700401,0.8744429193738495
1988,66 and older,Urban regions,At least once per week,0.052562417871222074,12817,0.04869896293943659,0.05642587280300756
1988,66 and older,Urban regions,Seldom,0.04467805519053877,12817,0.04110133565820813,0.048254774722869404
1988,66 and older,Urban regions,At least once per month,0.03416557161629435,12817,0.031020659121674208,0.037310484110914484
1988,66 and older,Rural regions,Never,0.824,12817,0.8174070038983068,0.8305929961016931
1988,66 and older,Rural regions,At least once per month,0.06,12817,0.05588847977263751,0.0641115202273625
1988,66 and older,Rural regions,Seldom,0.06,12817,0.05588847977263751,0.0641115202273625
1988,66 and older,Rural regions,At least once per week,0.056,12817,0.05201945177487029,0.059980548225129715
1990,18-29 y.,Urban regions,Never,0.7883304940374787,18165,0.782390012076565,0.7942709759983924
1990,18-29 y.,Urban regions,Seldom,0.10264054514480409,18165,0.09822706612159808,0.10705402416801009
1990,18-29 y.,Urban regions,At least once per week,0.06729131175468483,18165,0.06364804577376679,0.07093457773560288
1990,18-29 y.,Urban regions,At least once per month,0.041737649063032366,18165,0.0388293130934011,0.044645985032663635
1990,18-29 y.,Rural regions,Never,0.7628099173553718,18165,0.7566241326728331,0.7689957020379106
1990,18-29 y.,Rural regions,Seldom,0.11074380165289256,18165,0.10618016000573448,0.11530744330005065
1990,18-29 y.,Rural regions,At least once per month,0.07024793388429752,18165,0.06653139463157927,0.07396447313701578
1990,18-29 y.,Rural regions,At least once per week,0.05619834710743802,18165,0.05284915153623626,0.05954754267863978
1990,30-45 y.,Urban regions,Never,0.7068775285031261,18165,0.700257878695334,0.7134971783109183
1990,30-45 y.,Urban regions,Seldom,0.12945936005884517,18165,0.12457733928174267,0.13434138083594768
1990,30-45 y.,Urban regions,At least once per week,0.08201544685546157,18165,0.07802516213950259,0.08600573157142055
1990,30-45 y.,Urban regions,At least once per month,0.08164766458256711,18165,0.07766553928418454,0.08562978988094969
1990,30-45 y.,Rural regions,Never,0.6560424966799469,18165,0.6491344263474702,0.6629505670124235
1990,30-45 y.,Rural regions,Seldom,0.1394422310756972,18165,0.1344046094282799,0.1444798527231145
1990,30-45 y.,Rural regions,At least once per month,0.12749003984063745,18165,0.12263981696771607,0.1323402627135588
1990,30-45 y.,Rural regions,At least once per week,0.07702523240371846,18165,0.07314775037944082,0.0809027144279961
1990,46-65 y.,Urban regions,Never,0.7433756805807622,18165,0.7370239590438417,0.7497274021176827
1990,46-65 y.,Urban regions,Seldom,0.105989110707804,18165,0.10151259205234425,0.11046562936326373
1990,46-65 y.,Urban regions,At least once per month,0.07622504537205081,18165,0.07236608509791487,0.08008400564618676
1990,46-65 y.,Urban regions,At least once per week,0.07441016333938294,18165,0.07059367633569227,0.0782266503430736
1990,46-65 y.,Rural regions,Never,0.6580419580419581,18165,0.6511435071969955,0.6649404088869206
1990,46-65 y.,Rural regions,At least once per month,0.13006993006993006,18165,0.12517812666408973,0.1349617334757704
1990,46-65 y.,Rural regions,Seldom,0.12097902097902098,18165,0.11623667731124973,0.12572136464679223
1990,46-65 y.,Rural regions,At least once per week,0.09090909090909091,18165,0.08672842286220683,0.09508975895597499
1990,66 and older,Urban regions,Never,0.8435072142064373,18165,0.8382236142035299,0.8487908142093447
1990,66 and older,Urban regions,At least once per month,0.05771365149833518,18165,0.0543223289595902,0.061104974037080165
1990,66 and older,Urban regions,Seldom,0.05327413984461709,18165,0.05000819599666806,0.05654008369256612
1990,66 and older,Urban regions,At least once per week,0.04550499445061043,18165,0.042474212213503074,0.04853577668771779
1990,66 and older,Rural regions,Never,0.8383458646616542,18165,0.8329922958040882,0.8436994335192202
1990,66 and older,Rural regions,Seldom,0.05639097744360902,18165,0.053036389174780055,0.059745565712437984
1990,66 and older,Rural regions,At least once per week,0.05639097744360902,18165,0.053036389174780055,0.059745565712437984
1990,66 and older,Rural regions,At least once per month,0.04887218045112782,18165,0.045736811376813076,0.05200754952544256
1992,18-29 y.,Urban regions,Never,0.8024523160762943,17350,0.7965278131218404,0.8083768190307482
1992,18-29 y.,Urban regions,Seldom,0.10535876475930972,17350,0.10079034372287894,0.1099271857957405
1992,18-29 y.,Urban regions,At least once per week,0.05267938237965486,17350,0.04935527408664182,0.0560034906726679
1992,18-29 y.,Urban regions,At least once per month,0.039509536784741145,17350,0.03661083305498952,0.04240824051449277
1992,18-29 y.,Rural regions,Never,0.7782846715328468,17350,0.772103462507869,0.7844658805578245
1992,18-29 y.,Rural regions,Seldom,0.11952554744525548,17350,0.11469834978704303,0.12435274510346793
1992,18-29 y.,Rural regions,At least once per week,0.05474452554744526,17350,0.05135958316579653,0.058129467929093986
1992,18-29 y.,Rural regions,At least once per month,0.04744525547445255,17350,0.04428190217540147,0.050608608773503636
1992,30-45 y.,Urban regions,Never,0.7584541062801933,17350,0.752085112647466,0.7648230999129205
1992,30-45 y.,Urban regions,Seldom,0.11928651059085842,17350,0.11446348769914398,0.12410953348257285
1992,30-45 y.,Urban regions,At least once per week,0.06688963210702341,17350,0.06317212127242124,0.07060714294162558
1992,30-45 y.,Urban regions,At least once per month,0.055369751021924936,17350,0.05196666018736427,0.058772841856485604
1992,30-45 y.,Rural regions,Never,0.745945945945946,17350,0.7394682124638895,0.7524236794280025
1992,30-45 y.,Rural regions,Seldom,0.12567567567567567,17350,0.12074316281045941,0.13060818854089193
1992,30-45 y.,Rural regions,At least once per month,0.0722972972972973,17350,0.06844365168365986,0.07615094291093473
1992,30-45 y.,Rural regions,At least once per week,0.056081081081081084,17350,0.05265749016291999,0.05950467199924218
1992,46-65 y.,Urban regions,Never,0.7804222648752399,17350,0.7742624833646663,0.7865820463858135
1992,46-65 y.,Urban regions,Seldom,0.08944337811900192,17350,0.08519685095000622,0.09368990528799763
1992,46-65 y.,Urban regions,At least once per month,0.06641074856046066,17350,0.06270561864090006,0.07011587848002125
1992,46-65 y.,Urban regions,At least once per week,0.06372360844529751,17350,0.06008899232591689,0.06735822456467813
1992,46-65 y.,Rural regions,Never,0.7127819548872181,17350,0.7060492350806439,0.7195146746937923
1992,46-65 y.,Rural regions,Seldom,0.12105263157894737,17350,0.11619890973311157,0.12590635342478315
1992,46-65 y.,Rural regions,At least once per month,0.0962406015037594,17350,0.09185214387549391,0.1006290591320249
1992,46-65 y.,Rural regions,At least once per week,0.06992481203007518,17350,0.06613008085741762,0.07371954320273275
1992,66 and older,Urban regions,Never,0.8513966480446927,17350,0.8461038344061393,0.8566894616832461
1992,66 and older,Urban regions,At least once per month,0.053631284916201116,17350,0.050278963740927544,0.05698360609147469
1992,66 and older,Urban regions,Seldom,0.049162011173184354,17350,0.045944838176767124,0.052379184169601585
1992,66 and older,Urban regions,At least once per week,0.04581005586592179,17350,0.042699026144551545,0.04892108558729203
1992,66 and older,Rural regions,Never,0.8664047151277013,17350,0.86134224701697,0.8714671832384326
1992,66 and older,Rural regions,At least once per month,0.05697445972495088,17350,0.053525340815259774,0.06042357863464199
1992,66 and older,Rural regions,Seldom,0.0412573673870334,17350,0.038297937142732635,0.04421679763133417
1992,66 and older,Rural regions,At least once per week,0.03536345776031434,17350,0.03261514883622692,0.03811176668440176
1994,18-29 y.,Urban regions,Never,0.7865650309671272,16642,0.7803398294077606,0.7927902325264937
1994,18-29 y.,Urban regions,Seldom,0.1081467365412101,16642,0.10342820649628293,0.11286526658613727
1994,18-29 y.,Urban regions,At least once per week,0.06288708909004288,16642,0.059198756980031575,0.06657542120005419
1994,18-29 y.,Urban regions,At least once per month,0.042401143401619816,16642,0.03933964592389525,0.04546264087934438
1994,18-29 y.,Rural regions,Never,0.7642512077294686,16642,0.7578021521820765,0.7707002632768608
1994,18-29 y.,Rural regions,Seldom,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,18-29 y.,Rural regions,At least once per month,0.05507246376811594,16642,0.05160653352261823,0.05853839401361365
1994,18-29 y.,Rural regions,At least once per week,0.050241545893719805,16642,0.04692266709003144,0.05356042469740817
1994,30-45 y.,Urban regions,Never,0.7504669406051551,16642,0.7438921316055654,0.7570417496047447
1994,30-45 y.,Urban regions,Seldom,0.12401942472917445,16642,0.11901164282245154,0.12902720663589734
1994,30-45 y.,Urban regions,At least once per month,0.06425102726933134,16642,0.06052562624289607,0.0679764282957666
1994,30-45 y.,Urban regions,At least once per week,0.06126260739633919,16642,0.05761907102116708,0.0649061437715113
1994,30-45 y.,Rural regions,Never,0.7273356401384083,16642,0.7205695943210882,0.7341016859557284
1994,30-45 y.,Rural regions,Seldom,0.1370242214532872,16642,0.13179964261162744,0.14224880029494694
1994,30-45 y.,Rural regions,At least once per month,0.0726643598615917,16642,0.06872039974801372,0.07660831997516968
1994,30-45 y.,Rural regions,At least once per week,0.0629757785467128,16642,0.059285021192848016,0.06666653590057758
1994,46-65 y.,Urban regions,Never,0.7654710287741426,16642,0.7590335480601963,0.771908509488089
1994,46-65 y.,Urban regions,Seldom,0.10366574694521088,16642,0.09903441457270944,0.10829707931771233
1994,46-65 y.,Urban regions,At least once per week,0.06779661016949153,16642,0.06397705628450087,0.07161616405448218
1994,46-65 y.,Urban regions,At least once per month,0.06306661411115491,16642,0.059373374987861625,0.0667598532344482
1994,46-65 y.,Rural regions,Never,0.7341964965727342,16642,0.7274846840535044,0.740908309091964
1994,46-65 y.,Rural regions,Seldom,0.11576542269611577,16642,0.11090441296729896,0.12062643242493258
1994,46-65 y.,Rural regions,At least once per month,0.09063214013709063,16642,0.0862703553792754,0.09499392489490587
1994,46-65 y.,Rural regions,At least once per week,0.0594059405940594,16642,0.055814494381631774,0.06299738680648703
1994,66 and older,Urban regions,Never,0.8340336134453782,16642,0.8283809235765793,0.839686303314177
1994,66 and older,Urban regions,At least once per month,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,66 and older,Urban regions,Seldom,0.05567226890756303,16642,0.05218862187906908,0.05915591593605698
1994,66 and older,Urban regions,At least once per week,0.051470588235294115,16642,0.04811353460521658,0.05482764186537165
1994,66 and older,Rural regions,Never,0.8233009708737864,16642,0.8175060206763046,0.8290959210712682
1994,66 and older,Rural regions,Seldom,0.08155339805825243,16642,0.07739523707491265,0.08571155904159221
1994,66 and older,Rural regions,At least once per month,0.06407766990291262,16642,0.06035695346868116,0.06779838633714409
1994,66 and older,Rural regions,At least once per week,0.031067961165048542,16642,0.028431894752337566,0.03370402757775952
1995,18-29 y.,Urban regions,Never,0.8266922707633221,17246,0.8210429948677594,0.8323415466588847
1995,18-29 y.,Urban regions,Seldom,0.06673067690830532,17246,0.06300608975529369,0.07045526406131696
1995,18-29 y.,Urban regions,At least once per week,0.06625060009601537,17246,0.06253848052727201,0.06996271966475873
1995,18-29 y.,Urban regions,At least once per month,0.040326452232357174,17246,0.037390367054452624,0.043262537410261724
1995,18-29 y.,Rural regions,Never,0.7992240543161979,17246,0.7932454199559035,0.8052026886764924
1995,18-29 y.,Rural regions,Seldom,0.1037827352085354,17246,0.09923095702810271,0.10833451338896809
1995,18-29 y.,Rural regions,At least once per week,0.0533462657613967,17246,0.04999229348251732,0.05670023804027608
1995,18-29 y.,Rural regions,At least once per month,0.04364694471387003,17246,0.040597660330648065,0.046696229097092
1995,30-45 y.,Urban regions,Never,0.7839160839160839,17246,0.7777734039517957,0.7900587638803721
1995,30-45 y.,Urban regions,Seldom,0.08671328671328671,17246,0.08251319983267551,0.09091337359389791
1995,30-45 y.,Urban regions,At least once per week,0.08076923076923077,17246,0.07670248399979086,0.08483597753867068
1995,30-45 y.,Urban regions,At least once per month,0.0486013986013986,17246,0.045392045378613514,0.05181075182418369
1995,30-45 y.,Rural regions,Never,0.773840206185567,17246,0.7675964602122634,0.7800839521588707
1995,30-45 y.,Rural regions,Seldom,0.09085051546391752,17246,0.08656114826130791,0.09513988266652713
1995,30-45 y.,Rural regions,At least once per week,0.0702319587628866,17246,0.06641808268136233,0.07404583484441087
1995,30-45 y.,Rural regions,At least once per month,0.06507731958762887,17246,0.06139590645983797,0.06875873271541977
1995,46-65 y.,Urban regions,Never,0.7864906832298136,17246,0.780374688717729,0.7926066777418983
1995,46-65 y.,Urban regions,Seldom,0.08385093167701864,17246,0.07971428051642064,0.08798758283761664
1995,46-65 y.,Urban regions,At least once per week,0.07298136645962733,17246,0.06909930767340178,0.07686342524585288
1995,46-65 y.,Urban regions,At least once per month,0.056677018633540376,17246,0.053226013649775875,0.06012802361730488
1995,46-65 y.,Rural regions,Never,0.7406042741341193,17246,0.7340626378228166,0.7471459104454221
1995,46-65 y.,Rural regions,Seldom,0.10095799557848195,17246,0.09646152007517259,0.10545447108179132
1995,46-65 y.,Rural regions,At least once per month,0.09137803979366249,17246,0.08707748571019634,0.09567859387712864
1995,46-65 y.,Rural regions,At least once per week,0.06705969049373618,17246,0.06332659085374023,0.07079279013373213
1995,66 and older,Urban regions,Never,0.8482412060301507,17246,0.8428863413968659,0.8535960706634356
1995,66 and older,Urban regions,At least once per week,0.053266331658291456,17246,0.04991473162605884,0.05661793169052407
1995,66 and older,Urban regions,At least once per month,0.05226130653266332,17246,0.04893971428736825,0.055582898777958384
1995,66 and older,Urban regions,Seldom,0.04623115577889447,17246,0.043097142575558085,0.04936516898223086
1995,66 and older,Rural regions,Never,0.8511904761904762,17246,0.8458786895561895,0.8565022628247628
1995,66 and older,Rural regions,Seldom,0.05555555555555555,17246,0.05213683316727853,0.05897427794383257
1995,66 and older,Rural regions,At least once per month,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,66 and older,Rural regions,At least once per week,0.04563492063492063,17246,0.042520209322312104,0.04874963194752916
1996,18-29 y.,Urban regions,Never,0.7574974146845915,16862,0.7510282189306156,0.7639666104385675
1996,18-29 y.,Urban regions,Seldom,0.1313340227507756,16862,0.1262358263938332,0.136432219107718
1996,18-29 y.,Urban regions,At least once per week,0.06618407445708377,16862,0.06243167627456342,0.06993647263960412
1996,18-29 y.,Urban regions,At least once per month,0.04498448810754912,16862,0.04185597388867,0.048113002326428234
1996,18-29 y.,Rural regions,Never,0.6966067864271457,16862,0.689667763691438,0.7035458091628534
1996,18-29 y.,Rural regions,Seldom,0.17964071856287425,16862,0.17384635196510287,0.18543508516064564
1996,18-29 y.,Rural regions,At least once per month,0.06287425149700598,16862,0.05921040830432633,0.06653809468968563
1996,18-29 y.,Rural regions,At least once per week,0.06087824351297405,16862,0.05726918821344168,0.06448729881250642
1996,30-45 y.,Urban regions,Never,0.7130524861878453,16862,0.706224957852042,0.7198800145236487
1996,30-45 y.,Urban regions,Seldom,0.1453729281767956,16862,0.140052683315678,0.1506931730379132
1996,30-45 y.,Urban regions,At least once per month,0.07216850828729282,16862,0.06826270876809189,0.07607430780649375
1996,30-45 y.,Urban regions,At least once per week,0.0694060773480663,16862,0.06557006156996152,0.07324209312617107
1996,30-45 y.,Rural regions,Never,0.6917539267015707,16862,0.684784033526961,0.6987238198761803
1996,30-45 y.,Rural regions,Seldom,0.15903141361256545,16862,0.15351149244697151,0.1645513347781594
1996,30-45 y.,Rural regions,At least once per month,0.07984293193717278,16862,0.07575173156383466,0.08393413231051089
1996,30-45 y.,Rural regions,At least once per week,0.0693717277486911,16862,0.0655365905465225,0.0732068649508597
1996,46-65 y.,Urban regions,Never,0.7268370607028753,16862,0.7201114620226329,0.7335626593831178
1996,46-65 y.,Urban regions,Seldom,0.13498402555910544,16862,0.12982634096205892,0.14014171015615196
1996,46-65 y.,Urban regions,At least once per week,0.07228434504792332,16862,0.06837565622723288,0.07619303386861376
1996,46-65 y.,Urban regions,At least once per month,0.06589456869009584,16862,0.0621498061191776,0.06963933126101408
1996,46-65 y.,Rural regions,Never,0.6727272727272727,16862,0.6656449460672252,0.6798095993873202
1996,46-65 y.,Rural regions,Seldom,0.15927272727272726,16862,0.15374941236168688,0.16479604218376764
1996,46-65 y.,Rural regions,At least once per month,0.09309090909090909,16862,0.0887052280613061,0.09747659012051207
1996,46-65 y.,Rural regions,At least once per week,0.07490909090909091,16862,0.07093570269975803,0.07888247911842379
1996,66 and older,Urban regions,Never,0.8402366863905325,16862,0.8347064858728094,0.8457668869082556
1996,66 and older,Urban regions,Seldom,0.0621301775147929,16862,0.05848663277171008,0.06577372225787571
1996,66 and older,Urban regions,At least once per week,0.05128205128205128,16862,0.047952752424764024,0.05461135013933854
1996,66 and older,Urban regions,At least once per month,0.046351084812623275,16862,0.043177678072010034,0.049524491553236516
1996,66 and older,Rural regions,Never,0.8031189083820662,16862,0.7971169433802882,0.8091208733838443
1996,66 and older,Rural regions,Seldom,0.07992202729044834,16862,0.07582897689938496,0.08401507768151172
1996,66 and older,Rural regions,At least once per month,0.06627680311890838,16862,0.0625219636093983,0.07003164262841846
1996,66 and older,Rural regions,At least once per week,0.050682261208576995,16862,0.04737144312713833,0.053993079290015664
1997,18-29 y.,Urban regions,Never,0.7457253171538886,16487,0.7390783083071946,0.7523723260005826
1997,18-29 y.,Urban regions,Seldom,0.138996138996139,16487,0.1337154672714965,0.1442768107207815
1997,18-29 y.,Urban regions,At least once per week,0.07060121345835632,16487,0.06669107275234414,0.0745113541643685
1997,18-29 y.,Urban regions,At least once per month,0.04467733039161611,16487,0.041523750036369336,0.04783091074686288
1997,18-29 y.,Rural regions,Never,0.7398543184183143,16487,0.7331575285877809,0.7465511082488476
1997,18-29 y.,Rural regions,Seldom,0.1529656607700312,16487,0.14747110311891015,0.15846021842115227
1997,18-29 y.,Rural regions,At least once per month,0.054110301768990635,16487,0.05065691295330246,0.057563690584678806
1997,18-29 y.,Rural regions,At least once per week,0.053069719042663895,16487,0.04964781640189683,0.056491621683430956
1997,30-45 y.,Urban regions,Never,0.7186736474694589,16487,0.7118099786468838,0.7255373162920341
1997,30-45 y.,Urban regions,Seldom,0.13158813263525304,16487,0.126428051989214,0.13674821328129208
1997,30-45 y.,Urban regions,At least once per week,0.07643979057591622,16487,0.07238398055956874,0.08049560059226371
1997,30-45 y.,Urban regions,At least once per month,0.07329842931937172,16487,0.06932008345876735,0.0772767751799761
1997,30-45 y.,Rural regions,Never,0.7056451612903226,16487,0.6986882890796839,0.7126020335009613
1997,30-45 y.,Rural regions,Seldom,0.15591397849462366,16487,0.15037638421496582,0.1614515727742815
1997,30-45 y.,Rural regions,At least once per month,0.07056451612903226,16487,0.06665531459279637,0.07447371766526815
1997,30-45 y.,Rural regions,At least once per week,0.0678763440860215,16487,0.06403678603103517,0.07171590214100783
1997,46-65 y.,Urban regions,Never,0.7465362673186634,16487,0.7398962590374402,0.7531762755998866
1997,46-65 y.,Urban regions,Seldom,0.11450692746536267,16487,0.10964628454906039,0.11936757038166496
1997,46-65 y.,Urban regions,At least once per week,0.07823960880195599,16487,0.07414032856627988,0.0823388890376321
1997,46-65 y.,Urban regions,At least once per month,0.06071719641401793,16487,0.057071845905263596,0.06436254692277227
