year,pli0096_h,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
1988,At least once per month,66 and older,Urban regions,0.04391891891891892,12817,0.04037130735348348,0.04746653048435436
1988,At least once per month,18-29 y.,Rural regions,0.04054054054054054,12817,0.037126088938716426,0.04395499214236466
1988,At least once per month,66 and older,Rural regions,0.02533783783783784,12817,0.02261717509990542,0.028058500575770258
1988,Seldom,30-45 y.,Urban regions,0.26065773447015833,12817,0.2530576056364837,0.26825786330383294
1988,Seldom,18-29 y.,Urban regions,0.22289890377588306,12817,0.2156935450692797,0.23010426248248642
1988,Seldom,46-65 y.,Urban regions,0.2143727161997564,12817,0.20726784984159477,0.22147758255791802
1988,Seldom,46-65 y.,Rural regions,0.09378806333739342,12817,0.08874085127368195,0.0988352754011049
1988,Seldom,30-45 y.,Rural regions,0.0779537149817296,12817,0.07331222252672338,0.0825952074367358
1988,Seldom,18-29 y.,Rural regions,0.07064555420219244,12817,0.06620950874478351,0.07508159965960137
1988,Seldom,66 and older,Urban regions,0.04141291108404385,12817,0.03796348735364645,0.044862334814441254
1988,Seldom,66 and older,Rural regions,0.018270401948842874,12817,0.01595176435833425,0.020589039539351497
1988,Never,46-65 y.,Urban regions,0.2558139534883721,12817,0.2482601487327659,0.26336775824397834
1988,Never,30-45 y.,Urban regions,0.2351122462696599,12817,0.22777050021650813,0.24245399232281167
1988,Never,18-29 y.,Urban regions,0.22382040596854416,12817,0.21660445075287332,0.231036361184215
1988,Never,66 and older,Urban regions,0.08885602903616077,12817,0.08392996750274939,0.09378209056957215
1988,Never,30-45 y.,Rural regions,0.05820674821884662,12817,0.05415327474647449,0.062260221691218746
1988,Never,46-65 y.,Rural regions,0.05686248151633284,12817,0.052853230071757,0.06087173296090868
1988,Never,18-29 y.,Rural regions,0.05363624143029977,12817,0.049735734104595905,0.05753674875600363
1988,Never,66 and older,Rural regions,0.02769189407178384,12817,0.024851090775485217,0.030532697368082465
1990,At least once per week,30-45 y.,Urban regions,0.22966014418125644,18165,0.22354337108066408,0.2357769172818488
1990,At least once per week,46-65 y.,Urban regions,0.21112255406797117,18165,0.20518769438168072,0.21705741375426163
1990,At least once per week,18-29 y.,Urban regions,0.1627188465499485,18165,0.15735108819456517,0.16808660490533184
1990,At least once per week,46-65 y.,Rural regions,0.13388259526261587,18165,0.12893050200845904,0.1388346885167727
1990,At least once per week,30-45 y.,Rural regions,0.11946446961894953,18165,0.11474784631614517,0.1241810929217539
1990,At least once per week,18-29 y.,Rural regions,0.07003089598352215,18165,0.06631966938730972,0.07374212257973457
1990,At least once per week,66 and older,Urban regions,0.042224510813594233,18165,0.039300004636662215,0.04514901699052625
1990,At least once per week,66 and older,Rural regions,0.030895983522142123,18165,0.028379613055658115,0.03341235398862613
1990,At least once per month,30-45 y.,Urban regions,0.20728291316526612,18165,0.20138797530088173,0.2131778510296505
1990,At least once per month,46-65 y.,Urban regions,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,At least once per month,30-45 y.,Rural regions,0.1792717086834734,18165,0.17369351035359787,0.1848499070133489
1990,At least once per month,46-65 y.,Rural regions,0.17366946778711484,18165,0.16816041407234478,0.1791785215018849
1990,At least once per month,18-29 y.,Urban regions,0.0915032679738562,18165,0.08731033077744461,0.09569620517026779
1990,At least once per month,18-29 y.,Rural regions,0.07936507936507936,18165,0.07543413570158236,0.08329602302857636
1990,At least once per month,66 and older,Urban regions,0.04855275443510738,18165,0.04542712373971269,0.05167838513050207
1990,At least once per month,66 and older,Rural regions,0.02427637721755369,18165,0.022038203876018635,0.026514550559088742
1990,Seldom,30-45 y.,Urban regions,0.23783783783783785,18165,0.23164624290102154,0.24402943277465416
1990,Seldom,46-65 y.,Urban regions,0.1972972972972973,18165,0.19150999323082424,0.20308460136377038
1990,Seldom,18-29 y.,Urban regions,0.16283783783783784,18165,0.15746849877876493,0.16820717689691075
1990,Seldom,30-45 y.,Rural regions,0.14189189189189189,18165,0.13681745141381885,0.14696633236996492
1990,Seldom,46-65 y.,Rural regions,0.11689189189189189,18165,0.11221951895014756,0.12156426483363622
1990,Seldom,18-29 y.,Rural regions,0.09054054054054055,18165,0.08636750979957578,0.09471357128150532
1990,Seldom,66 and older,Urban regions,0.032432432432432434,18165,0.029856296456974154,0.03500856840789071
1990,Seldom,66 and older,Rural regions,0.02027027027027027,18165,0.018220895981279565,0.022319644559260977
1990,Never,46-65 y.,Urban regions,0.20730843202753316,18165,0.20141322619813867,0.21320363785692764
1990,Never,30-45 y.,Urban regions,0.19455410466646422,18165,0.18879736280678658,0.20031084652614187
1990,Never,18-29 y.,Urban regions,0.1873671424233222,18165,0.18169258132940694,0.19304170351723746
1990,Never,30-45 y.,Rural regions,0.1000101224820326,18165,0.09564718326847198,0.10437306169559322
1990,Never,46-65 y.,Rural regions,0.09525255592671324,18165,0.09098341617608113,0.09952169567734534
1990,Never,18-29 y.,Rural regions,0.09343050916084623,18165,0.089198142567406,0.09766287575428646
1990,Never,66 and older,Urban regions,0.07693086344771738,18165,0.07305555933874998,0.08080616755668478
1990,Never,66 and older,Rural regions,0.045146269865370986,18165,0.04212689016160118,0.048165649569140795
1992,At least once per week,30-45 y.,Urban regions,0.23778071334214002,17350,0.231445888495971,0.24411553818830903
1992,At least once per week,46-65 y.,Urban regions,0.2192866578599736,17350,0.2131298126262181,0.22544350309372907
1992,At least once per week,18-29 y.,Urban regions,0.15323645970937913,17350,0.1478764143902245,0.15859650502853376
1992,At least once per week,46-65 y.,Rural regions,0.12285336856010567,17350,0.1179686902662343,0.12773804685397705
1992,At least once per week,30-45 y.,Rural regions,0.1096433289299868,17350,0.10499411589516154,0.11429254196481205
1992,At least once per week,18-29 y.,Rural regions,0.07926023778071334,17350,0.07524045610114562,0.08328001946028106
1992,At least once per week,66 and older,Urban regions,0.05416116248348745,17350,0.050793264779706734,0.057529060187268166
1992,At least once per week,66 and older,Rural regions,0.023778071334214,17350,0.021510980484643817,0.026045162183784186
1992,At least once per month,46-65 y.,Urban regions,0.2238033635187581,17350,0.21760145273309045,0.23000527430442574
1992,At least once per month,30-45 y.,Urban regions,0.1927554980595084,17350,0.1868858472303752,0.19862514888864158
1992,At least once per month,46-65 y.,Rural regions,0.16558861578266496,17350,0.160057513622521,0.17111971794280892
1992,At least once per month,30-45 y.,Rural regions,0.1384217335058215,17350,0.13328300301134466,0.14356046400029832
1992,At least once per month,18-29 y.,Urban regions,0.11254851228978008,17350,0.10784579878227835,0.11725122579728181
1992,At least once per month,18-29 y.,Rural regions,0.06727037516170763,17350,0.06354305977564056,0.07099769054777469
1992,At least once per month,66 and older,Urban regions,0.062095730918499355,17350,0.05850472219743294,0.06568673963956577
1992,At least once per month,66 and older,Rural regions,0.037516170763260026,17350,0.03468860766872782,0.04034373385779223
1992,Seldom,30-45 y.,Urban regions,0.24153498871331827,17350,0.23516609306652053,0.247903884360116
1992,Seldom,46-65 y.,Urban regions,0.17531978931527464,17350,0.169661767880007,0.18097781075054228
1992,Seldom,18-29 y.,Urban regions,0.1745673438675696,17350,0.16891890208291502,0.1802157856522242
1992,Seldom,30-45 y.,Rural regions,0.1399548532731377,17350,0.13479234288983918,0.1451173636564362
1992,Seldom,46-65 y.,Rural regions,0.12114371708051166,17350,0.1162884210948291,0.12599901306619424
1992,Seldom,18-29 y.,Rural regions,0.09857035364936043,17350,0.09413482480617007,0.10300588249255078
1992,Seldom,66 and older,Urban regions,0.03310759969902182,17350,0.03044528584010514,0.0357699135579385
1992,Seldom,66 and older,Rural regions,0.01580135440180587,17350,0.013945709510961309,0.01765699929265043
1992,Never,30-45 y.,Urban regions,0.20514624585385466,17350,0.19913752908051685,0.21115496262719247
1992,Never,46-65 y.,Urban regions,0.20434214493918987,17350,0.19834218317169777,0.21034210670668196
1992,Never,18-29 y.,Urban regions,0.1776057895265856,17350,0.17191889840868854,0.18329268064448265
1992,Never,30-45 y.,Rural regions,0.11096592622374107,17350,0.10629223134396913,0.11563962110351302
1992,Never,46-65 y.,Rural regions,0.09528595838777766,17350,0.09091701466566436,0.09965490210989096
1992,Never,18-29 y.,Rural regions,0.08573726002613329,17350,0.08157118926364793,0.08990333078861865
1992,Never,66 and older,Urban regions,0.07659061212182129,17350,0.07263338255960725,0.08054784168403534
1992,Never,66 and older,Rural regions,0.044326062920896574,17350,0.04126345936670986,0.04738866647508329
1994,At least once per week,46-65 y.,Urban regions,0.22811671087533156,16642,0.22174130728862787,0.23449211446203524
1994,At least once per week,30-45 y.,Urban regions,0.21750663129973474,16642,0.21123861818484221,0.22377464441462727
1994,At least once per week,18-29 y.,Urban regions,0.17506631299734748,16642,0.1692924812440108,0.18084014475068416
1994,At least once per week,30-45 y.,Rural regions,0.1206896551724138,16642,0.11574017684394983,0.12563913350087777
1994,At least once per week,46-65 y.,Rural regions,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,At least once per week,18-29 y.,Rural regions,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,At least once per week,66 and older,Urban regions,0.0649867374005305,16642,0.061241541277315084,0.06873193352374592
1994,At least once per week,66 and older,Rural regions,0.021220159151193633,16642,0.01903053215509363,0.023409786147293634
1994,At least once per month,30-45 y.,Urban regions,0.21744627054361568,16642,0.21117888549838004,0.2237136555888513
1994,At least once per month,46-65 y.,Urban regions,0.202275600505689,16642,0.19617248625614297,0.208378714755235
1994,At least once per month,46-65 y.,Rural regions,0.1504424778761062,16642,0.1450107882447245,0.15587416750748792
1994,At least once per month,30-45 y.,Rural regions,0.13274336283185842,16642,0.1275883050635763,0.13789842060014054
1994,At least once per month,18-29 y.,Urban regions,0.1125158027812895,16642,0.10771470679846491,0.1173168987641141
1994,At least once per month,18-29 y.,Rural regions,0.07206068268015171,16642,0.06813186127910123,0.0759895040812022
1994,At least once per month,66 and older,Urban regions,0.07079646017699115,16642,0.0668996027915494,0.0746933175624329
1994,At least once per month,66 and older,Rural regions,0.041719342604298354,16642,0.03868147808359863,0.044757207124998075
1994,Seldom,30-45 y.,Urban regions,0.23680456490727533,16642,0.23034555085224528,0.24326357896230538
1994,Seldom,46-65 y.,Urban regions,0.1875891583452211,16642,0.18165792466007327,0.19352039203036894
1994,Seldom,18-29 y.,Urban regions,0.16191155492154066,16642,0.15631478877599161,0.1675083210670897
1994,Seldom,30-45 y.,Rural regions,0.14122681883024252,16642,0.13593565586885098,0.14651798179163406
1994,Seldom,46-65 y.,Rural regions,0.10841654778887304,16642,0.10369285005787153,0.11314024551987455
1994,Seldom,18-29 y.,Rural regions,0.09629101283880172,16642,0.0918091300913142,0.10077289558628924
1994,Seldom,66 and older,Urban regions,0.037803138373751786,16642,0.034905466478672764,0.04070081026883081
1994,Seldom,66 and older,Rural regions,0.029957203994293864,16642,0.02736720617586257,0.03254720181272516
1994,Never,30-45 y.,Urban regions,0.2087055890297112,16642,0.20253126523106804,0.21487991282835436
1994,Never,46-65 y.,Urban regions,0.2017452732183669,16642,0.19564813913120815,0.20784240730552567
1994,Never,18-29 y.,Urban regions,0.171514647828797,16642,0.16578739523385624,0.17724190042373775
1994,Never,30-45 y.,Rural regions,0.10918346145854976,16642,0.1044451251985744,0.11392179771852512
1994,Never,46-65 y.,Rural regions,0.10014543943486391,16642,0.0955844920543872,0.10470638681534063
1994,Never,66 and older,Urban regions,0.08248493662996052,16642,0.07830521617493012,0.08666465708499092
1994,Never,18-29 y.,Rural regions,0.0821732806981093,16642,0.07800075544465176,0.08634580595156682
1994,Never,66 and older,Rural regions,0.044047371701641386,16642,0.040929691981836054,0.04716505142144672
1995,At least once per week,30-45 y.,Urban regions,0.26013513513513514,17246,0.2535874529773555,0.26668281729291476
1995,At least once per week,46-65 y.,Urban regions,0.21171171171171171,17246,0.20561456199506775,0.21780886142835568
1995,At least once per week,18-29 y.,Urban regions,0.1554054054054054,17246,0.14999824703789486,0.16081256377291595
1995,At least once per week,30-45 y.,Rural regions,0.12274774774774774,17246,0.11785017503554544,0.12764532045995006
1995,At least once per week,46-65 y.,Rural regions,0.10247747747747747,17246,0.09795112081952065,0.1070038341354343
1995,At least once per week,18-29 y.,Rural regions,0.061936936936936936,17246,0.05833942072154138,0.0655344531523325
1995,At least once per week,66 and older,Urban regions,0.059684684684684686,17246,0.05614894659392177,0.0632204227754476
1995,At least once per week,66 and older,Rural regions,0.0259009009009009,17246,0.023530232087918716,0.028271569713883084
1995,At least once per month,46-65 y.,Urban regions,0.2041958041958042,17246,0.19817938068431182,0.21021222770729656
1995,At least once per month,30-45 y.,Urban regions,0.1944055944055944,17246,0.18849917230424787,0.20031201650694094
1995,At least once per month,46-65 y.,Rural regions,0.17342657342657342,17246,0.16777576711335704,0.1790773797397898
1995,At least once per month,30-45 y.,Rural regions,0.14125874125874127,17246,0.13606056847409323,0.1464569140433893
1995,At least once per month,18-29 y.,Urban regions,0.11748251748251748,17246,0.11267677869520412,0.12228825626983084
1995,At least once per month,66 and older,Urban regions,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,At least once per month,18-29 y.,Rural regions,0.06293706293706294,17246,0.05931255131293467,0.06656157456119122
1995,At least once per month,66 and older,Rural regions,0.033566433566433566,17246,0.030878302232460703,0.03625456490040643
1995,Seldom,30-45 y.,Urban regions,0.2335216572504708,17246,0.2272073544198889,0.2398359600810527
1995,Seldom,46-65 y.,Urban regions,0.2033898305084746,17246,0.19738225247244562,0.20939740854450356
1995,Seldom,30-45 y.,Rural regions,0.1327683615819209,17246,0.12770397633287944,0.13783274683096236
1995,Seldom,18-29 y.,Urban regions,0.13088512241054615,17246,0.12585132637518284,0.13591891844590945
1995,Seldom,46-65 y.,Rural regions,0.12900188323917136,17246,0.12399902135092974,0.13400474512741298
1995,Seldom,18-29 y.,Rural regions,0.1007532956685499,17246,0.0962608696034297,0.10524572173367011
1995,Seldom,66 and older,Urban regions,0.04331450094161959,17246,0.04027632350871152,0.04635267837452765
1995,Seldom,66 and older,Rural regions,0.026365348399246705,17246,0.023974089227551464,0.028756607570941947
1995,Never,30-45 y.,Urban regions,0.21781793451860487,17246,0.2116574818506206,0.22397838718658913
1995,Never,46-65 y.,Urban regions,0.1968327989896046,17246,0.19089857961682125,0.20276701836238795
1995,Never,18-29 y.,Urban regions,0.16729816380064122,17246,0.16172756054284676,0.17286876705843568
1995,Never,30-45 y.,Rural regions,0.1166812396774507,17246,0.11188974373265644,0.12147273562224496
1995,Never,46-65 y.,Rural regions,0.09763917225298746,17246,0.09320906702674393,0.10206927747923099
1995,Never,66 and older,Urban regions,0.08199747401146411,17246,0.07790266118011106,0.08609228684281715
1995,Never,18-29 y.,Rural regions,0.08005440590692704,17246,0.07600412101678934,0.08410469079706474
1995,Never,66 and older,Rural regions,0.04167881084232002,17246,0.03869600430956189,0.04466161737507816
1996,At least once per week,30-45 y.,Urban regions,0.23426573426573427,16862,0.22787287778708484,0.2406585907443837
1996,At least once per week,46-65 y.,Urban regions,0.21095571095571095,16862,0.20479759499281594,0.21711382691860595
1996,At least once per week,18-29 y.,Urban regions,0.14918414918414918,16862,0.14380664625143966,0.1545616521168587
1996,At least once per week,30-45 y.,Rural regions,0.12354312354312354,16862,0.11857633015906713,0.12850991692717995
1996,At least once per week,46-65 y.,Rural regions,0.12004662004662005,16862,0.11514085969200666,0.12495238040123344
1996,At least once per week,18-29 y.,Rural regions,0.07109557109557109,16862,0.06721667345513746,0.07497446873600472
1996,At least once per week,66 and older,Urban regions,0.06060606060606061,16862,0.05700456048471873,0.06420756072740248
1996,At least once per week,66 and older,Rural regions,0.030303030303030304,16862,0.02771563623485801,0.0328904243712026
1996,At least once per month,30-45 y.,Urban regions,0.24444444444444444,16862,0.23795772945951763,0.2509311594293712
1996,At least once per month,46-65 y.,Urban regions,0.19298245614035087,16862,0.18702580821160533,0.1989391040690964
1996,At least once per month,46-65 y.,Rural regions,0.1497076023391813,16862,0.14432233082513463,0.15509287385322795
1996,At least once per month,30-45 y.,Rural regions,0.14269005847953217,16862,0.13741086818655,0.14796924877251436
1996,At least once per month,18-29 y.,Urban regions,0.10175438596491228,16862,0.09719112138080192,0.10631765054902263
1996,At least once per month,18-29 y.,Rural regions,0.07368421052631578,16862,0.06974083370240036,0.0776275873502312
1996,At least once per month,66 and older,Urban regions,0.05497076023391813,16862,0.0515305100756707,0.058411010392165556
1996,At least once per month,66 and older,Rural regions,0.03976608187134503,16862,0.03681659510979274,0.04271556863289733
1996,Seldom,30-45 y.,Urban regions,0.23934053439454236,16862,0.2329002537312,0.24578081505788474
1996,Seldom,46-65 y.,Urban regions,0.19215463331438318,16862,0.186207727250602,0.19810153937816435
1996,Seldom,18-29 y.,Urban regions,0.14440022740193292,16862,0.13909479485024642,0.14970565995361942
1996,Seldom,30-45 y.,Rural regions,0.1381466742467311,16862,0.13293846496888506,0.14335488352457715
1996,Seldom,46-65 y.,Rural regions,0.1245025582717453,16862,0.11951924594466654,0.12948587059882408
1996,Seldom,18-29 y.,Rural regions,0.10233086981239341,16862,0.09775616572713104,0.10690557389765577
1996,Seldom,66 and older,Urban regions,0.03581580443433769,16862,0.03301089471000711,0.03862071415866827
1996,Seldom,66 and older,Rural regions,0.023308698123934053,16862,0.02103129874685848,0.025586097501009625
1996,Never,30-45 y.,Urban regions,0.22218635678932644,16862,0.21591158404990932,0.22846112952874356
1996,Never,46-65 y.,Urban regions,0.19582526361093178,16862,0.1898354804374054,0.20181504678445816
1996,Never,18-29 y.,Urban regions,0.15762857757693136,16862,0.15212847461443066,0.16312868053943205
1996,Never,30-45 y.,Rural regions,0.1137292877125027,16862,0.10893724271574245,0.11852133270926293
1996,Never,46-65 y.,Rural regions,0.09952657628577577,16862,0.09500794909837239,0.10404520347317915
1996,Never,66 and older,Urban regions,0.09167204648160103,16862,0.08731651324618948,0.09602757971701258
1996,Never,18-29 y.,Rural regions,0.07510221648375295,16862,0.07112412491642307,0.07908030805108283
1996,Never,66 and older,Rural regions,0.04432967505917797,16862,0.04122294976633192,0.04743640035202401
1997,At least once per week,30-45 y.,Urban regions,0.24971493728620298,16487,0.24310768844805578,0.25632218612435015
1997,At least once per week,46-65 y.,Urban regions,0.21892816419612315,16487,0.21261595244912615,0.22524037594312016
1997,At least once per week,18-29 y.,Urban regions,0.1459521094640821,16487,0.14056281947775312,0.15134139945041108
1997,At least once per week,46-65 y.,Rural regions,0.12314709236031927,16487,0.1181310556452915,0.12816312907534705
1997,At least once per week,30-45 y.,Rural regions,0.11516533637400228,16487,0.11029255185708581,0.12003812089091875
1997,At least once per week,66 and older,Urban regions,0.05815279361459521,16487,0.05458038793852277,0.06172519929066765
1997,At least once per week,18-29 y.,Rural regions,0.05815279361459521,16487,0.05458038793852277,0.06172519929066765
1997,At least once per week,66 and older,Rural regions,0.03078677309007982,16487,0.028149974219729205,0.033423571960430436
1997,At least once per month,30-45 y.,Urban regions,0.25210084033613445,16487,0.24547266601767231,0.2587290146545966
1997,At least once per month,46-65 y.,Urban regions,0.1788715486194478,16487,0.17302147359086004,0.18472162364803554
1997,At least once per month,46-65 y.,Rural regions,0.16566626650660263,16487,0.1599911837828262,0.17134134923037905
1997,At least once per month,30-45 y.,Rural regions,0.12605042016806722,16487,0.12098400715888222,0.13111683317725223
1997,At least once per month,18-29 y.,Urban regions,0.09723889555822329,16487,0.0927162590861044,0.10176153203034219
1997,At least once per month,66 and older,Urban regions,0.0744297719087635,16487,0.07042328908921826,0.07843625472830874
1997,At least once per month,18-29 y.,Rural regions,0.062424969987995196,16487,0.05873207090479427,0.06611786907119611
1997,At least once per month,66 and older,Rural regions,0.04321728691476591,16487,0.040113294423086615,0.046321279406445204
1997,Seldom,30-45 y.,Urban regions,0.24213230571612074,16487,0.23559335116865182,0.24867126026358966
1997,Seldom,46-65 y.,Urban regions,0.18047527296082208,16487,0.17460477235826755,0.18634577356337662
1997,Seldom,18-29 y.,Urban regions,0.16184971098265896,16487,0.15622756438001525,0.16747185758530267
