year,pgisced97,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Secondary Level,female,At least once per month,0.04042,65,1862,0.03147,0.04937
1986,Lower Secondary Level,female,Seldom,0.05337,107,1862,0.04316,0.06359
1986,Lower Secondary Level,female,Never,0.84816,1628,1862,0.83186,0.86447
1986,Upper Secondary Level,male,At least once per week,0.12005,308,2705,0.10780,0.13230
1986,Upper Secondary Level,male,At least once per month,0.09312,238,2705,0.08217,0.10408
1986,Upper Secondary Level,male,Seldom,0.08098,214,2705,0.07069,0.09126
1986,Upper Secondary Level,male,Never,0.69457,1945,2705,0.67721,0.71193
1986,Upper Secondary Level,female,At least once per week,0.05122,114,2231,0.04207,0.06037
1986,Upper Secondary Level,female,At least once per month,0.04691,111,2231,0.03814,0.05569
1986,Upper Secondary Level,female,Seldom,0.07201,165,2231,0.06128,0.08274
1986,Upper Secondary Level,female,Never,0.81382,1841,2231,0.79767,0.82998
1986,Post-secondary Non-tertiary Level,male,Never,0.68799,117,117,0.60368,0.77231
1986,Post-secondary Non-tertiary Level,female,Never,0.80062,88,88,0.71667,0.88458
1986,First Stage of Tertiary Education,male,At least once per week,0.12607,44,327,0.09004,0.16210
1986,First Stage of Tertiary Education,male,At least once per month,0.10390,39,327,0.07077,0.13702
1986,First Stage of Tertiary Education,male,Seldom,0.09335,32,327,0.06177,0.12493
1986,First Stage of Tertiary Education,male,Never,0.65363,212,327,0.60198,0.70528
1986,First Stage of Tertiary Education,female,Never,0.76450,187,187,0.70352,0.82548
1986,Second Stage of Tertiary Education,male,At least once per week,0.13730,73,498,0.10704,0.16756
1986,Second Stage of Tertiary Education,male,At least once per month,0.09556,50,498,0.06971,0.12141
1986,Second Stage of Tertiary Education,male,Seldom,0.12576,60,498,0.09660,0.15491
1986,Second Stage of Tertiary Education,male,Never,0.62768,315,498,0.58518,0.67018
1986,Second Stage of Tertiary Education,female,Never,0.73507,180,180,0.67043,0.79972
1988,Pre-primary Level,male,Never,0.74240,66,66,0.63609,0.84871
1988,Pre-primary Level,female,Never,0.73169,53,53,0.61126,0.85212
1988,Primary Level,male,Never,0.90508,247,247,0.86845,0.94170
1988,Primary Level,female,Never,0.93002,400,400,0.90499,0.95505
1988,Lower Secondary Level,male,At least once per week,0.09221,78,964,0.07394,0.11049
1988,Lower Secondary Level,male,At least once per month,0.04935,37,964,0.03567,0.06303
1988,Lower Secondary Level,male,Seldom,0.07871,65,964,0.06170,0.09572
1988,Lower Secondary Level,male,Never,0.76976,784,964,0.74317,0.79635
1988,Lower Secondary Level,female,At least once per week,0.05024,80,1722,0.03992,0.06056
1988,Lower Secondary Level,female,At least once per month,0.04477,74,1722,0.03500,0.05454
1988,Lower Secondary Level,female,Seldom,0.06415,105,1722,0.05257,0.07572
1988,Lower Secondary Level,female,Never,0.82541,1463,1722,0.80748,0.84335
1988,Upper Secondary Level,male,At least once per week,0.11678,286,2554,0.10432,0.12924
1988,Upper Secondary Level,male,At least once per month,0.09034,224,2554,0.07922,0.10146
1988,Upper Secondary Level,male,Seldom,0.09694,243,2554,0.08546,0.10842
1988,Upper Secondary Level,male,Never,0.68188,1801,2554,0.66381,0.69995
1988,Upper Secondary Level,female,At least once per week,0.05967,128,2124,0.04959,0.06974
1988,Upper Secondary Level,female,At least once per month,0.04907,109,2124,0.03988,0.05826
1988,Upper Secondary Level,female,Seldom,0.09208,201,2124,0.07978,0.10438
1988,Upper Secondary Level,female,Never,0.78174,1686,2124,0.76417,0.79931
1988,Post-secondary Non-tertiary Level,male,Never,0.66046,106,106,0.56988,0.75104
1988,Post-secondary Non-tertiary Level,female,Never,0.80989,93,93,0.72970,0.89007
1988,First Stage of Tertiary Education,male,At least once per week,0.14568,46,308,0.10621,0.18514
1988,First Stage of Tertiary Education,male,At least once per month,0.09063,32,308,0.05852,0.12274
1988,First Stage of Tertiary Education,male,Seldom,0.13783,40,308,0.09927,0.17639
1988,First Stage of Tertiary Education,male,Never,0.61378,190,308,0.55932,0.66824
1988,First Stage of Tertiary Education,female,Seldom,0.12689,32,188,0.07918,0.17459
1988,First Stage of Tertiary Education,female,Never,0.68336,156,188,0.61668,0.75003
1988,Second Stage of Tertiary Education,male,At least once per week,0.14732,70,468,0.11518,0.17947
1988,Second Stage of Tertiary Education,male,At least once per month,0.13752,64,468,0.10628,0.16876
1988,Second Stage of Tertiary Education,male,Seldom,0.13479,61,468,0.10382,0.16577
1988,Second Stage of Tertiary Education,male,Never,0.57236,273,468,0.52749,0.61723
1988,Second Stage of Tertiary Education,female,Never,0.70934,163,163,0.63942,0.77927
1990,Pre-primary Level,male,Never,0.71632,88,88,0.62159,0.81104
1990,Pre-primary Level,female,Never,0.74353,64,64,0.63569,0.85136
1990,Primary Level,male,Never,0.83737,231,231,0.78967,0.88506
1990,Primary Level,female,Never,0.92665,360,360,0.89968,0.95362
1990,Lower Secondary Level,male,At least once per week,0.08519,73,997,0.06786,0.10253
1990,Lower Secondary Level,male,At least once per month,0.04241,38,997,0.02989,0.05492
1990,Lower Secondary Level,male,Seldom,0.10835,92,997,0.08904,0.12765
1990,Lower Secondary Level,male,Never,0.76071,794,997,0.73421,0.78721
1990,Lower Secondary Level,female,At least once per week,0.04680,75,1953,0.03743,0.05617
1990,Lower Secondary Level,female,At least once per month,0.04673,80,1953,0.03736,0.05609
1990,Lower Secondary Level,female,Seldom,0.06982,139,1953,0.05851,0.08113
1990,Lower Secondary Level,female,Never,0.82549,1659,1953,0.80865,0.84232
1990,Upper Secondary Level,male,At least once per week,0.10117,339,3636,0.09137,0.11098
1990,Upper Secondary Level,male,At least once per month,0.09799,349,3636,0.08832,0.10765
1990,Upper Secondary Level,male,Seldom,0.12732,442,3636,0.11649,0.13816
1990,Upper Secondary Level,male,Never,0.66622,2506,3636,0.65089,0.68155
1990,Upper Secondary Level,female,At least once per week,0.06134,174,3346,0.05321,0.06947
1990,Upper Secondary Level,female,At least once per month,0.05367,201,3346,0.04603,0.06131
1990,Upper Secondary Level,female,Seldom,0.10109,347,3346,0.09088,0.11131
1990,Upper Secondary Level,female,Never,0.77445,2624,3346,0.76029,0.78862
1990,Post-secondary Non-tertiary Level,male,Seldom,0.12632,31,178,0.07738,0.17527
1990,Post-secondary Non-tertiary Level,male,Never,0.69133,147,178,0.62328,0.75939
1990,Post-secondary Non-tertiary Level,female,Never,0.76669,122,122,0.69133,0.84205
1990,First Stage of Tertiary Education,male,At least once per week,0.12985,64,497,0.10027,0.15943
1990,First Stage of Tertiary Education,male,At least once per month,0.12236,75,497,0.09352,0.15120
1990,First Stage of Tertiary Education,male,Seldom,0.12882,61,497,0.09934,0.15831
1990,First Stage of Tertiary Education,male,Never,0.61419,297,497,0.57135,0.65703
1990,First Stage of Tertiary Education,female,At least once per month,0.11339,32,249,0.07393,0.15285
1990,First Stage of Tertiary Education,female,Seldom,0.15511,41,249,0.11005,0.20016
1990,First Stage of Tertiary Education,female,Never,0.66081,176,249,0.60188,0.71973
1990,Second Stage of Tertiary Education,male,At least once per week,0.12963,127,909,0.10778,0.15148
1990,Second Stage of Tertiary Education,male,At least once per month,0.15693,161,909,0.13327,0.18059
1990,Second Stage of Tertiary Education,male,Seldom,0.18969,175,909,0.16419,0.21519
1990,Second Stage of Tertiary Education,male,Never,0.51034,446,909,0.47783,0.54286
1990,Second Stage of Tertiary Education,female,At least once per week,0.09112,62,757,0.07061,0.11164
1990,Second Stage of Tertiary Education,female,At least once per month,0.11436,107,757,0.09167,0.13704
1990,Second Stage of Tertiary Education,female,Seldom,0.13869,107,757,0.11405,0.16332
1990,Second Stage of Tertiary Education,female,Never,0.64334,481,757,0.60919,0.67748
1992,Pre-primary Level,male,Never,0.79629,77,77,0.70574,0.88684
1992,Pre-primary Level,female,Never,0.71727,68,68,0.60944,0.82511
1992,Primary Level,male,Never,0.86928,223,223,0.82494,0.91362
1992,Primary Level,female,Never,0.95278,356,356,0.93071,0.97484
1992,Lower Secondary Level,male,At least once per week,0.06718,53,929,0.05108,0.08329
1992,Lower Secondary Level,male,Seldom,0.08716,79,929,0.06901,0.10531
1992,Lower Secondary Level,male,Never,0.80044,797,929,0.77473,0.82616
1992,Lower Secondary Level,female,At least once per week,0.03505,55,1781,0.02651,0.04360
1992,Lower Secondary Level,female,At least once per month,0.04766,74,1781,0.03776,0.05756
1992,Lower Secondary Level,female,Seldom,0.06848,122,1781,0.05674,0.08021
1992,Lower Secondary Level,female,Never,0.82787,1530,1781,0.81033,0.84540
1992,Upper Secondary Level,male,At least once per week,0.08885,282,3394,0.07928,0.09842
1992,Upper Secondary Level,male,At least once per month,0.08215,263,3394,0.07291,0.09139
1992,Upper Secondary Level,male,Seldom,0.11160,380,3394,0.10100,0.12219
1992,Upper Secondary Level,male,Never,0.70169,2469,3394,0.68629,0.71708
1992,Upper Secondary Level,female,At least once per week,0.04325,130,3233,0.03624,0.05026
1992,Upper Secondary Level,female,At least once per month,0.04270,126,3233,0.03573,0.04967
1992,Upper Secondary Level,female,Seldom,0.10499,342,3233,0.09442,0.11556
1992,Upper Secondary Level,female,Never,0.78356,2635,3233,0.76936,0.79776
1992,Post-secondary Non-tertiary Level,male,Never,0.72958,155,155,0.65943,0.79974
1992,Post-secondary Non-tertiary Level,female,Never,0.79998,136,136,0.73250,0.86746
1992,First Stage of Tertiary Education,male,At least once per week,0.10789,52,486,0.08028,0.13550
1992,First Stage of Tertiary Education,male,At least once per month,0.08898,51,486,0.06364,0.11432
1992,First Stage of Tertiary Education,male,Seldom,0.13312,68,486,0.10289,0.16335
1992,First Stage of Tertiary Education,male,Never,0.65395,315,486,0.61161,0.69629
1992,First Stage of Tertiary Education,female,Seldom,0.12717,39,228,0.08383,0.17051
1992,First Stage of Tertiary Education,female,Never,0.70049,189,228,0.64091,0.76008
1992,Second Stage of Tertiary Education,male,At least once per week,0.07923,78,905,0.06162,0.09684
1992,Second Stage of Tertiary Education,male,At least once per month,0.11578,113,905,0.09492,0.13663
1992,Second Stage of Tertiary Education,male,Seldom,0.17451,153,905,0.14977,0.19925
1992,Second Stage of Tertiary Education,male,Never,0.62445,561,905,0.59288,0.65602
1992,Second Stage of Tertiary Education,female,At least once per week,0.08053,46,737,0.06087,0.10019
1992,Second Stage of Tertiary Education,female,At least once per month,0.08159,60,737,0.06181,0.10137
1992,Second Stage of Tertiary Education,female,Seldom,0.12199,92,737,0.09834,0.14563
1992,Second Stage of Tertiary Education,female,Never,0.70291,539,737,0.66989,0.73592
1994,Pre-primary Level,male,Never,0.61558,74,74,0.50399,0.72717
1994,Pre-primary Level,female,Never,0.69167,99,99,0.60023,0.78310
1994,Primary Level,male,Never,0.84444,188,188,0.79249,0.89639
1994,Primary Level,female,Never,0.95965,313,313,0.93782,0.98149
1994,Lower Secondary Level,male,At least once per week,0.06231,49,843,0.04599,0.07864
1994,Lower Secondary Level,male,At least once per month,0.03862,31,843,0.02560,0.05163
1994,Lower Secondary Level,male,Seldom,0.10953,78,843,0.08843,0.13062
1994,Lower Secondary Level,male,Never,0.77663,685,843,0.74849,0.80476
1994,Lower Secondary Level,female,At least once per week,0.03208,45,1616,0.02349,0.04068
1994,Lower Secondary Level,female,At least once per month,0.04192,65,1616,0.03215,0.05169
1994,Lower Secondary Level,female,Seldom,0.06903,122,1616,0.05666,0.08139
1994,Lower Secondary Level,female,Never,0.83365,1384,1616,0.81548,0.85181
1994,Upper Secondary Level,male,At least once per week,0.09551,281,3298,0.08547,0.10554
1994,Upper Secondary Level,male,At least once per month,0.09185,277,3298,0.08199,0.10171
1994,Upper Secondary Level,male,Seldom,0.11526,385,3298,0.10436,0.12616
1994,Upper Secondary Level,male,Never,0.68866,2355,3298,0.67286,0.70447
1994,Upper Secondary Level,female,At least once per week,0.04745,135,3217,0.04010,0.05480
1994,Upper Secondary Level,female,At least once per month,0.04601,135,3217,0.03877,0.05325
1994,Upper Secondary Level,female,Seldom,0.09904,323,3217,0.08872,0.10937
1994,Upper Secondary Level,female,Never,0.79457,2624,3217,0.78060,0.80853
1994,Post-secondary Non-tertiary Level,male,Never,0.71330,155,155,0.64188,0.78473
1994,Post-secondary Non-tertiary Level,female,Never,0.71426,132,132,0.63689,0.79162
1994,First Stage of Tertiary Education,male,At least once per week,0.09161,49,471,0.06553,0.11769
1994,First Stage of Tertiary Education,male,At least once per month,0.10986,56,471,0.08159,0.13813
1994,First Stage of Tertiary Education,male,Seldom,0.15199,67,471,0.11953,0.18444
1994,First Stage of Tertiary Education,male,Never,0.63192,299,471,0.58832,0.67552
1994,First Stage of Tertiary Education,female,Seldom,0.13439,42,239,0.09105,0.17772
1994,First Stage of Tertiary Education,female,Never,0.73607,197,239,0.68007,0.79207
1994,Second Stage of Tertiary Education,male,At least once per week,0.08317,82,908,0.06520,0.10114
1994,Second Stage of Tertiary Education,male,At least once per month,0.10233,98,908,0.08260,0.12205
1994,Second Stage of Tertiary Education,male,Seldom,0.18035,164,908,0.15532,0.20537
1994,Second Stage of Tertiary Education,male,Never,0.62622,564,908,0.59473,0.65771
1994,Second Stage of Tertiary Education,female,At least once per week,0.07385,41,733,0.05490,0.09279
1994,Second Stage of Tertiary Education,female,At least once per month,0.07874,69,733,0.05923,0.09826
1994,Second Stage of Tertiary Education,female,Seldom,0.13218,109,733,0.10764,0.15671
1994,Second Stage of Tertiary Education,female,Never,0.69965,514,733,0.66644,0.73286
1995,Pre-primary Level,male,Never,0.74693,109,109,0.66494,0.82893
1995,Pre-primary Level,female,Never,0.76726,118,118,0.69069,0.84383
1995,Primary Level,male,Never,0.83845,186,186,0.78541,0.89148
1995,Primary Level,female,Never,0.93667,305,305,0.90929,0.96405
1995,Lower Secondary Level,male,At least once per week,0.06308,41,860,0.04683,0.07934
1995,Lower Secondary Level,male,At least once per month,0.04006,36,860,0.02695,0.05317
1995,Lower Secondary Level,male,Seldom,0.06849,54,860,0.05159,0.08538
1995,Lower Secondary Level,male,Never,0.82058,729,860,0.79492,0.84624
1995,Lower Secondary Level,female,At least once per week,0.03946,54,1614,0.02996,0.04896
1995,Lower Secondary Level,female,At least once per month,0.04593,66,1614,0.03571,0.05615
1995,Lower Secondary Level,female,Seldom,0.06005,100,1614,0.04846,0.07165
1995,Lower Secondary Level,female,Never,0.84836,1394,1614,0.83085,0.86586
1995,Upper Secondary Level,male,At least once per week,0.10340,322,3369,0.09312,0.11368
1995,Upper Secondary Level,male,At least once per month,0.06921,224,3369,0.06064,0.07778
1995,Upper Secondary Level,male,Seldom,0.09608,309,3369,0.08612,0.10603
1995,Upper Secondary Level,male,Never,0.72175,2514,3369,0.70661,0.73688
1995,Upper Secondary Level,female,At least once per week,0.05502,166,3300,0.04724,0.06280
1995,Upper Secondary Level,female,At least once per month,0.04033,122,3300,0.03362,0.04705
1995,Upper Secondary Level,female,Seldom,0.07607,236,3300,0.06703,0.08512
1995,Upper Secondary Level,female,Never,0.81659,2776,3300,0.80338,0.82979
1995,Post-secondary Non-tertiary Level,male,Never,0.73295,188,188,0.66954,0.79636
1995,Post-secondary Non-tertiary Level,female,Never,0.77980,178,178,0.71875,0.84085
1995,First Stage of Tertiary Education,male,At least once per week,0.11442,60,472,0.08567,0.14317
1995,First Stage of Tertiary Education,male,At least once per month,0.11190,56,472,0.08343,0.14037
1995,First Stage of Tertiary Education,male,Seldom,0.10561,52,472,0.07785,0.13337
1995,First Stage of Tertiary Education,male,Never,0.66462,304,472,0.62198,0.70725
1995,First Stage of Tertiary Education,female,Never,0.74854,206,206,0.68914,0.80793
1995,Second Stage of Tertiary Education,male,At least once per week,0.08843,95,950,0.07037,0.10650
1995,Second Stage of Tertiary Education,male,At least once per month,0.08161,91,950,0.06419,0.09903
1995,Second Stage of Tertiary Education,male,Seldom,0.13006,122,950,0.10866,0.15146
1995,Second Stage of Tertiary Education,male,Never,0.69131,642,950,0.66192,0.72070
1995,Second Stage of Tertiary Education,female,At least once per week,0.08032,54,794,0.06140,0.09923
1995,Second Stage of Tertiary Education,female,At least once per month,0.06749,59,794,0.05003,0.08495
1995,Second Stage of Tertiary Education,female,Seldom,0.12543,86,794,0.10237,0.14848
1995,Second Stage of Tertiary Education,female,Never,0.71892,595,794,0.68763,0.75021
1996,Pre-primary Level,male,Never,0.69241,101,101,0.60195,0.78286
1996,Pre-primary Level,female,Never,0.67845,118,118,0.59382,0.76309
1996,Primary Level,male,Never,0.81742,162,162,0.75775,0.87710
1996,Primary Level,female,Never,0.91323,266,266,0.87933,0.94712
1996,Lower Secondary Level,male,At least once per week,0.06602,47,820,0.04901,0.08302
1996,Lower Secondary Level,male,At least once per month,0.03978,31,820,0.02639,0.05316
1996,Lower Secondary Level,male,Seldom,0.14008,110,820,0.11631,0.16384
1996,Lower Secondary Level,male,Never,0.75215,632,820,0.72258,0.78172
1996,Lower Secondary Level,female,At least once per week,0.03041,42,1549,0.02186,0.03897
1996,Lower Secondary Level,female,At least once per month,0.04926,67,1549,0.03848,0.06004
1996,Lower Secondary Level,female,Seldom,0.09982,164,1549,0.08488,0.11475
1996,Lower Secondary Level,female,Never,0.80208,1276,1549,0.78223,0.82193
1996,Upper Secondary Level,male,At least once per week,0.10052,292,3322,0.09029,0.11075
1996,Upper Secondary Level,male,At least once per month,0.08914,286,3322,0.07944,0.09883
1996,Upper Secondary Level,male,Seldom,0.14802,459,3322,0.13594,0.16010
1996,Upper Secondary Level,male,Never,0.65640,2285,3322,0.64025,0.67256
1996,Upper Secondary Level,female,At least once per week,0.05182,150,3267,0.04422,0.05942
1996,Upper Secondary Level,female,At least once per month,0.05552,158,3267,0.04767,0.06338
1996,Upper Secondary Level,female,Seldom,0.12368,425,3267,0.11239,0.13497
1996,Upper Secondary Level,female,Never,0.76062,2534,3267,0.74599,0.77526
1996,Post-secondary Non-tertiary Level,male,Seldom,0.17470,42,200,0.12195,0.22746
1996,Post-secondary Non-tertiary Level,male,Never,0.67304,158,200,0.60786,0.73822
1996,Post-secondary Non-tertiary Level,female,Seldom,0.15261,33,207,0.10351,0.20172
1996,Post-secondary Non-tertiary Level,female,Never,0.72156,174,207,0.66035,0.78277
1996,First Stage of Tertiary Education,male,At least once per week,0.12371,68,471,0.09395,0.15348
1996,First Stage of Tertiary Education,male,At least once per month,0.11387,56,471,0.08515,0.14259
1996,First Stage of Tertiary Education,male,Seldom,0.20504,89,471,0.16854,0.24154
1996,First Stage of Tertiary Education,male,Never,0.55028,258,471,0.50531,0.59526
1996,First Stage of Tertiary Education,female,Seldom,0.17321,49,239,0.12514,0.22129
1996,First Stage of Tertiary Education,female,Never,0.65446,190,239,0.59404,0.71488
1996,Second Stage of Tertiary Education,male,At least once per week,0.09996,112,960,0.08097,0.11894
1996,Second Stage of Tertiary Education,male,At least once per month,0.12212,114,960,0.10139,0.14284
1996,Second Stage of Tertiary Education,male,Seldom,0.17937,163,960,0.15508,0.20365
1996,Second Stage of Tertiary Education,male,Never,0.58933,571,960,0.55819,0.62047
1996,Second Stage of Tertiary Education,female,At least once per week,0.10134,59,796,0.08036,0.12232
1996,Second Stage of Tertiary Education,female,At least once per month,0.08143,67,796,0.06242,0.10044
1996,Second Stage of Tertiary Education,female,Seldom,0.16682,136,796,0.14090,0.19273
1996,Second Stage of Tertiary Education,female,Never,0.64380,534,796,0.61051,0.67709
1997,Pre-primary Level,male,Never,0.68883,118,118,0.60494,0.77272
1997,Pre-primary Level,female,Never,0.68732,120,120,0.60402,0.77061
1997,Primary Level,male,Never,0.81976,155,155,0.75905,0.88047
1997,Primary Level,female,Never,0.93618,252,252,0.90594,0.96642
1997,Lower Secondary Level,male,At least once per week,0.06327,49,823,0.04663,0.07992
1997,Lower Secondary Level,male,At least once per month,0.04857,34,823,0.03387,0.06327
1997,Lower Secondary Level,male,Seldom,0.11930,103,823,0.09714,0.14146
1997,Lower Secondary Level,male,Never,0.75601,637,823,0.72665,0.78537
1997,Lower Secondary Level,female,At least once per week,0.04009,53,1481,0.03009,0.05008
1997,Lower Secondary Level,female,At least once per month,0.05060,62,1481,0.03943,0.06177
1997,Lower Secondary Level,female,Seldom,0.09536,150,1481,0.08039,0.11032
1997,Lower Secondary Level,female,Never,0.78819,1216,1481,0.76738,0.80901
1997,Upper Secondary Level,male,At least once per week,0.10152,299,3220,0.09109,0.11195
1997,Upper Secondary Level,male,At least once per month,0.07943,236,3220,0.07009,0.08877
1997,Upper Secondary Level,male,Seldom,0.12318,386,3220,0.11182,0.13453
1997,Upper Secondary Level,male,Never,0.68816,2299,3220,0.67215,0.70416
1997,Upper Secondary Level,female,At least once per week,0.05246,155,3210,0.04475,0.06017
1997,Upper Secondary Level,female,At least once per month,0.06027,169,3210,0.05203,0.06850
1997,Upper Secondary Level,female,Seldom,0.11533,366,3210,0.10428,0.12639
1997,Upper Secondary Level,female,Never,0.75539,2520,3210,0.74051,0.77026
1997,Post-secondary Non-tertiary Level,male,Seldom,0.13463,36,190,0.08597,0.18330
1997,Post-secondary Non-tertiary Level,male,Never,0.68940,154,190,0.62343,0.75538
1997,Post-secondary Non-tertiary Level,female,Never,0.74450,170,170,0.67875,0.81026
1997,First Stage of Tertiary Education,male,At least once per week,0.12228,62,469,0.09260,0.15196
1997,First Stage of Tertiary Education,male,At least once per month,0.12013,60,469,0.09068,0.14959
1997,First Stage of Tertiary Education,male,Seldom,0.12235,72,469,0.09266,0.15204
1997,First Stage of Tertiary Education,male,Never,0.61947,275,469,0.57548,0.66346
1997,First Stage of Tertiary Education,female,At least once per week,0.09535,32,257,0.05937,0.13132
1997,First Stage of Tertiary Education,female,Seldom,0.15974,46,257,0.11486,0.20462
1997,First Stage of Tertiary Education,female,Never,0.64779,179,257,0.58928,0.70630
1997,Second Stage of Tertiary Education,male,At least once per week,0.09369,100,963,0.07528,0.11211
1997,Second Stage of Tertiary Education,male,At least once per month,0.13030,126,963,0.10903,0.15157
1997,Second Stage of Tertiary Education,male,Seldom,0.17358,163,963,0.14965,0.19751
1997,Second Stage of Tertiary Education,male,Never,0.59668,574,963,0.56568,0.62768
1997,Second Stage of Tertiary Education,female,At least once per week,0.09197,57,795,0.07187,0.11207
1997,Second Stage of Tertiary Education,female,At least once per month,0.09100,70,795,0.07100,0.11101
1997,Second Stage of Tertiary Education,female,Seldom,0.16129,131,795,0.13571,0.18687
1997,Second Stage of Tertiary Education,female,Never,0.64705,537,795,0.61381,0.68029
1998,Pre-primary Level,male,Never,0.70841,122,122,0.62743,0.78939
1998,Pre-primary Level,female,Never,0.77867,138,138,0.70915,0.84818
1998,Primary Level,male,Never,0.89024,165,165,0.84240,0.93808
1998,Primary Level,female,Never,0.97379,250,250,0.95395,0.99364
1998,Lower Secondary Level,male,At least once per week,0.07217,62,917,0.05541,0.08892
1998,Lower Secondary Level,male,At least once per month,0.04673,42,917,0.03306,0.06040
1998,Lower Secondary Level,male,Seldom,0.07571,63,917,0.05858,0.09284
1998,Lower Secondary Level,male,Never,0.80258,750,917,0.77680,0.82836
1998,Lower Secondary Level,female,At least once per week,0.03786,55,1594,0.02849,0.04723
1998,Lower Secondary Level,female,At least once per month,0.04639,71,1594,0.03606,0.05672
1998,Lower Secondary Level,female,Seldom,0.07425,119,1594,0.06137,0.08712
1998,Lower Secondary Level,female,Never,0.82746,1349,1594,0.80891,0.84602
1998,Upper Secondary Level,male,At least once per week,0.10039,338,3495,0.09043,0.11036
1998,Upper Secondary Level,male,At least once per month,0.08589,282,3495,0.07660,0.09518
1998,Upper Secondary Level,male,Seldom,0.10300,331,3495,0.09292,0.11308
1998,Upper Secondary Level,male,Never,0.70268,2544,3495,0.68752,0.71784
1998,Upper Secondary Level,female,At least once per week,0.05743,191,3484,0.04970,0.06516
1998,Upper Secondary Level,female,At least once per month,0.05057,171,3484,0.04329,0.05784
1998,Upper Secondary Level,female,Seldom,0.09559,327,3484,0.08582,0.10535
1998,Upper Secondary Level,female,Never,0.78513,2795,3484,0.77149,0.79877
1998,Post-secondary Non-tertiary Level,male,Never,0.66352,169,169,0.59207,0.73497
1998,Post-secondary Non-tertiary Level,female,Seldom,0.16156,34,235,0.11440,0.20872
1998,Post-secondary Non-tertiary Level,female,Never,0.73965,201,235,0.68343,0.79588
1998,First Stage of Tertiary Education,male,At least once per week,0.09827,58,495,0.07202,0.12452
1998,First Stage of Tertiary Education,male,At least once per month,0.13097,69,495,0.10122,0.16072
1998,First Stage of Tertiary Education,male,Seldom,0.11877,60,495,0.09024,0.14730
1998,First Stage of Tertiary Education,male,Never,0.64410,308,495,0.60188,0.68632
