year,pgisced97,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,in school,maennlich,Nie,0.003110859728506787,14443,0.002202639830301511,0.004019079626712063
1985,in school,weiblich,Nie,0.0026395173453996985,14443,0.0018027288431923987,0.0034763058476069983
1985,higher education,weiblich,Seltener,0.0024509803921568627,14443,0.001644554604156214,0.0032574061801575113
1985,higher vocational,weiblich,Min 1x pro Woche,0.002356711915535445,14443,0.001565909008616541,0.0031475148224543487
1985,higher education,weiblich,Min 1x pro Monat,0.002356711915535445,14443,0.001565909008616541,0.0031475148224543487
1985,higher vocational,weiblich,Seltener,0.0022624434389140274,14443,0.0014875813890749083,0.003037305488753146
1985,vocational + Abi,maennlich,Min 1x pro Woche,0.0022624434389140274,14443,0.0014875813890749083,0.003037305488753146
1985,higher education,weiblich,Min 1x pro Woche,0.0019796380090497737,14443,0.0012547182146912632,0.002704557803408284
1985,higher vocational,weiblich,Min 1x pro Monat,0.001414027149321267,14443,0.0008011845155546452,0.0020268697830878885
1985,inadequately,maennlich,Seltener,0.0012254901960784314,14443,0.0006549108967667707,0.001796069495390092
1985,vocational + Abi,maennlich,Min 1x pro Monat,0.0011312217194570137,14443,0.0005830009908272672,0.0016794424480867601
1985,vocational + Abi,weiblich,Min 1x pro Monat,0.0010369532428355958,14443,0.0005120470888935359,0.0015618593967776555
1985,inadequately,weiblich,Seltener,0.0008484162895927602,14443,0.0003735760062428855,0.0013232565729426348
1985,in school,maennlich,Seltener,0.0007541478129713424,14443,0.0003064429818711881,0.0012018526440714967
1985,vocational + Abi,maennlich,Seltener,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,in school,maennlich,Min 1x pro Woche,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,vocational + Abi,weiblich,Seltener,0.0006598793363499246,14443,0.00024107006049799574,0.0010786886122018534
1985,inadequately,maennlich,Min 1x pro Woche,0.0005656108597285068,14443,0.0001778505266110161,0.0009533711928459976
1985,in school,weiblich,Seltener,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,vocational + Abi,weiblich,Min 1x pro Woche,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,inadequately,maennlich,Min 1x pro Monat,0.000471342383107089,14443,0.00011735055411985277,0.0008253342120943252
1985,-1,weiblich,Seltener,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,in school,weiblich,Min 1x pro Woche,0.0003770739064856712,14443,6.0439058923623815e-05,0.0006937087540477186
1985,-1,maennlich,Seltener,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,in school,maennlich,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,inadequately,weiblich,Min 1x pro Monat,0.0002828054298642534,14443,8.578678721837926e-06,0.0005570321810066689
1985,-1,maennlich,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,-1,weiblich,Min 1x pro Monat,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,inadequately,weiblich,Min 1x pro Woche,0.0001885369532428356,14443,-3.537880780175574e-05,0.00041245271428742695
1985,-1,weiblich,Min 1x pro Woche,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1985,-1,maennlich,Min 1x pro Monat,9.42684766214178e-05,14443,-6.407134053397675e-05,0.00025260829377681237
1986,middle vocational,maennlich,Nie,0.19075201256626742,13742,0.1841829034219545,0.19732112171058033
1986,middle vocational,weiblich,Nie,0.18034557235421167,13742,0.1739172264747073,0.18677391823371603
1986,general elemantary,weiblich,Nie,0.1545258197526016,13742,0.14848241332702627,0.16056922617817693
1986,general elemantary,maennlich,Nie,0.0738268211270371,13742,0.06945477954663944,0.07819886270743477
1986,inadequately,weiblich,Nie,0.04162576084822305,13742,0.03828627384673239,0.044965247849713716
1986,higher education,maennlich,Nie,0.03092479874337326,13742,0.028030367214654673,0.03381923027209184
1986,middle vocational,maennlich,Min 1x pro Woche,0.03023758099352052,13742,0.02737447585391129,0.03310068613312975
1986,inadequately,maennlich,Nie,0.027783231886903594,13742,0.02503531220507988,0.030531151568727308
1986,middle vocational,maennlich,Min 1x pro Monat,0.023365403494993126,13742,0.020839691689206512,0.02589111530077974
1986,middle vocational,maennlich,Seltener,0.0209110543883762,13742,0.018518674523084224,0.023303434253668178
1986,higher vocational,maennlich,Nie,0.020812880424111526,13742,0.018426003423012212,0.02319975742521084
1986,higher vocational,weiblich,Nie,0.018456705281759276,13742,0.016206288704818113,0.02070712185870044
1986,higher education,weiblich,Nie,0.01767131356764186,13742,0.015468417897855786,0.019874209237427935
1986,middle vocational,weiblich,Seltener,0.016198704103671708,13742,0.014088011780401298,0.01830939642694212
1986,vocational + Abi,maennlich,Nie,0.01148635381896721,13742,0.009704740180089698,0.01326796745784472
1986,middle vocational,weiblich,Min 1x pro Woche,0.011093657961908502,13742,0.009342416358006188,0.012844899565810817
1986,middle vocational,weiblich,Min 1x pro Monat,0.010897310033379147,13742,0.009161463029326807,0.012633157037431487
1986,general elemantary,weiblich,Seltener,0.0098173964264677,13742,0.008168904178080189,0.011465888674855212
1986,vocational + Abi,weiblich,Nie,0.008639308855291577,13742,0.007091966382221785,0.010186651328361369
1986,higher education,maennlich,Min 1x pro Woche,0.007166699391321422,13742,0.005756343032077629,0.008577055750565214
1986,general elemantary,maennlich,Seltener,0.006577655605733359,13742,0.005226100906974597,0.007929210304492122
1986,general elemantary,weiblich,Min 1x pro Monat,0.006283133712939329,13742,0.004961988422676291,0.007604279003202367
1986,general elemantary,maennlich,Min 1x pro Woche,0.005988611820145298,13742,0.004698611372921638,0.007278612267368957
1986,higher education,maennlich,Seltener,0.005890437855880621,13742,0.004610991698995814,0.007169884012765427
1986,general elemantary,weiblich,Min 1x pro Woche,0.0055959159630865896,13742,0.004348681390243684,0.006843150535929495
1986,in school,maennlich,Nie,0.0052032201060278815,13742,0.0040003066485487515,0.0064061335635070115
1986,-1,weiblich,Nie,0.005105046141763205,13742,0.003913476172759854,0.006296616110766555
1986,higher education,maennlich,Min 1x pro Monat,0.00490869821323385,13742,0.0037401524355290465,0.006077243990938654
1986,general elemantary,maennlich,Min 1x pro Monat,0.004417828391910465,13742,0.003308975136938875,0.005526681646882055
1986,higher vocational,maennlich,Min 1x pro Woche,0.004319654427645789,13742,0.0032231369238075983,0.005416171931483979
1986,-1,maennlich,Nie,0.004319654427645789,13742,0.0032231369238075983,0.005416171931483979
1986,higher vocational,maennlich,Min 1x pro Monat,0.0038287846063224033,13742,0.002796193069760814,0.0048613761428839926
1986,higher vocational,maennlich,Seltener,0.0031415668564696644,13742,0.0022059005384076316,0.004077233174531698
1986,in school,weiblich,Nie,0.0025525230708816024,13742,0.0017088757039941237,0.003396170437769081
1986,higher vocational,weiblich,Seltener,0.002454349106616925,13742,0.001627044090725217,0.003281654122508633
1986,higher education,weiblich,Min 1x pro Monat,0.0023561751423522483,13742,0.0015455451957844526,0.003166805088920044
1986,vocational + Abi,maennlich,Min 1x pro Woche,0.0021598272138228943,13742,0.0013836317577379372,0.0029360226699078514
1986,higher education,weiblich,Min 1x pro Woche,0.002061653249558217,13742,0.001303266447940181,0.002820040051176253
1986,vocational + Abi,maennlich,Seltener,0.001865305321028863,13742,0.0011438646204997023,0.0025867460215580236
1986,higher vocational,weiblich,Min 1x pro Monat,0.0017671313567641862,13742,0.00106489801016914,0.0024693647033592328
1986,higher education,weiblich,Seltener,0.0016689573924995092,13742,0.0009864756908769126,0.002351439094122106
1986,higher vocational,weiblich,Min 1x pro Woche,0.0014726094639701552,13742,0.0008314664948303232,0.002113752433109987
1986,inadequately,weiblich,Seltener,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,vocational + Abi,weiblich,Seltener,0.0010799136069114472,13742,0.0005307636182860637,0.0016290635955368306
1986,inadequately,maennlich,Seltener,0.0010799136069114472,13742,0.0005307636182860637,0.0016290635955368306
1986,inadequately,maennlich,Min 1x pro Woche,0.0008835656783820931,13742,0.0003867920082773733,0.001380339348486813
1986,vocational + Abi,weiblich,Min 1x pro Monat,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,vocational + Abi,weiblich,Min 1x pro Woche,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,-1,weiblich,Seltener,0.0004908698213233851,13742,0.00012052382986713805,0.000861215812779632
1986,inadequately,weiblich,Min 1x pro Woche,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,inadequately,maennlich,Min 1x pro Monat,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,-1,maennlich,Seltener,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,in school,weiblich,Min 1x pro Woche,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,inadequately,weiblich,Min 1x pro Monat,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,in school,maennlich,Min 1x pro Woche,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,-1,weiblich,Min 1x pro Woche,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,in school,maennlich,Min 1x pro Monat,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,vocational + Abi,maennlich,Min 1x pro Monat,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,in school,weiblich,Seltener,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,in school,maennlich,Seltener,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,-1,maennlich,Min 1x pro Woche,0.00019634792852935403,13742,-3.791394947582187e-05,0.0004306098065345299
1986,-1,maennlich,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,in school,weiblich,Min 1x pro Monat,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1988,middle vocational,maennlich,Nie,0.1864301276065982,12817,0.1796876679511577,0.19317258726203868
1988,middle vocational,weiblich,Nie,0.1739807033924681,12817,0.16741761101906424,0.18054379576587196
1988,general elemantary,weiblich,Nie,0.14794065774457932,12817,0.14179396402961514,0.1540873514595435
1988,general elemantary,maennlich,Nie,0.07677144932046893,12817,0.07216233625171695,0.08138056238922092
1988,inadequately,weiblich,Nie,0.04087560950306048,12817,0.037447675376933276,0.04430354362918769
1988,middle vocational,maennlich,Min 1x pro Woche,0.029671127710343397,12817,0.02673354987516018,0.03260870554552661
1988,higher education,maennlich,Nie,0.02832244008714597,12817,0.02545040792385739,0.031194472250434545
1988,inadequately,maennlich,Nie,0.025210084033613446,12817,0.02249611092725884,0.027924057139968053
1988,middle vocational,maennlich,Seltener,0.025210084033613446,12817,0.02249611092725884,0.027924057139968053
1988,middle vocational,maennlich,Min 1x pro Monat,0.023238925199709513,12817,0.02063057998202414,0.025847270417394888
1988,middle vocational,weiblich,Seltener,0.020852785558667913,12817,0.01837896090022707,0.023326610217108756
1988,higher vocational,maennlich,Nie,0.01971158833903932,12817,0.01730500656168461,0.02211817011639403
1988,higher education,weiblich,Nie,0.016910467890860047,12817,0.014678246697406803,0.01914268908431329
1988,higher vocational,weiblich,Nie,0.016287996680153544,12817,0.01409655104817441,0.01847944231213268
1988,middle vocational,weiblich,Min 1x pro Woche,0.01317564062662102,12817,0.011201542755290318,0.015149738497951721
1988,middle vocational,weiblich,Min 1x pro Monat,0.011308226994501505,12817,0.009477639048878907,0.013138814940124102
1988,vocational + Abi,maennlich,Nie,0.010996991389148251,12817,0.009191486669306661,0.012802496108989841
1988,general elemantary,weiblich,Seltener,0.010374520178441747,12817,0.008620307185723302,0.012128733171160193
1988,vocational + Abi,weiblich,Nie,0.009648303765950824,12817,0.007955981423206951,0.011340626108694697
1988,general elemantary,weiblich,Min 1x pro Woche,0.007884635335615727,12817,0.006353425278389974,0.00941584539284148
1988,general elemantary,weiblich,Min 1x pro Monat,0.007573399730262475,12817,0.006072479825059801,0.00907431963546515
1988,general elemantary,maennlich,Min 1x pro Woche,0.007469654528478058,12817,0.005978972436703315,0.008960336620252802
1988,higher education,maennlich,Min 1x pro Woche,0.007262164124909223,12817,0.0057921781329144375,0.00873215011690401
1988,-1,weiblich,Nie,0.006950928519555971,12817,0.005512561736071602,0.008389295303040339
1988,higher education,maennlich,Min 1x pro Monat,0.006639692914202718,12817,0.005233676867585744,0.008045708960819692
1988,higher education,maennlich,Seltener,0.006328457308849466,12817,0.0049555752399154055,0.0077013393777835264
1988,general elemantary,maennlich,Seltener,0.006120966905280631,12817,0.004770637704692109,0.007471296105869153
1988,-1,maennlich,Nie,0.0056022408963585435,12817,0.004310058448895192,0.006894423343821895
1988,higher vocational,maennlich,Min 1x pro Woche,0.004772279282083204,12817,0.0035791512840768706,0.005965407280089537
1988,higher vocational,maennlich,Seltener,0.0041498080713766984,12817,0.003036862590322997,0.0052627535524304
1988,general elemantary,maennlich,Min 1x pro Monat,0.0034235916588857764,12817,0.0024123402026536385,0.004434843115117914
1988,higher vocational,maennlich,Min 1x pro Monat,0.003319846457101359,12817,0.0023239830296373776,0.00431570988456534
1988,higher vocational,weiblich,Seltener,0.003319846457101359,12817,0.0023239830296373776,0.00431570988456534
1988,in school,maennlich,Nie,0.0032161012553169415,12817,0.002235870684161815,0.004196331826472068
1988,higher education,weiblich,Min 1x pro Woche,0.0030086108517481066,12817,0.0020604291024642315,0.003956792601031982
1988,in school,weiblich,Nie,0.002904865649963689,12817,0.0019731268022943676,0.0038366044976330107
1988,higher education,weiblich,Seltener,0.002386139641041602,12817,0.0015414599658194381,0.003230819316263766
1988,higher vocational,weiblich,Min 1x pro Monat,0.0020749040356883492,12817,0.0012871133183800722,0.0028626947529966263
1988,higher vocational,weiblich,Min 1x pro Woche,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,vocational + Abi,maennlich,Min 1x pro Woche,0.001763668430335097,12817,0.0010372480237083683,0.0024900888369618255
1988,vocational + Abi,maennlich,Seltener,0.0016599232285506795,12817,0.000955155299227716,0.002364691157873643
1988,higher education,weiblich,Min 1x pro Monat,0.0013486876231974271,12817,0.0007133193807221361,0.001984055865672718
1988,vocational + Abi,weiblich,Min 1x pro Woche,0.0011411972196285923,12817,0.0005566827288193443,0.0017257117104378403
1988,inadequately,maennlich,Min 1x pro Woche,0.0010374520178441746,12817,0.0004801103764489838,0.0015947936592393655
1988,inadequately,maennlich,Seltener,0.0010374520178441746,12817,0.0004801103764489838,0.0015947936592393655
1988,vocational + Abi,maennlich,Min 1x pro Monat,0.0010374520178441746,12817,0.0004801103764489838,0.0015947936592393655
1988,-1,maennlich,Min 1x pro Woche,0.0009337068160597573,12817,0.00040493865463332886,0.0014624749774861858
1988,vocational + Abi,weiblich,Seltener,0.0009337068160597573,12817,0.00040493865463332886,0.0014624749774861858
1988,inadequately,weiblich,Seltener,0.0008299616142753397,12817,0.0003314083273725305,0.0013285149011781489
1988,inadequately,weiblich,Min 1x pro Woche,0.0007262164124909223,12817,0.00025983830487542403,0.0011925945201064206
1988,in school,weiblich,Seltener,0.0006224712107065049,12817,0.00019066657121945513,0.0010542758501935546
1988,in school,maennlich,Min 1x pro Woche,0.0006224712107065049,12817,0.00019066657121945513,0.0010542758501935546
1988,in school,maennlich,Seltener,0.0006224712107065049,12817,0.00019066657121945513,0.0010542758501935546
1988,-1,maennlich,Seltener,0.0005187260089220873,12817,0.0001245236470060559,0.0009129283708381187
1988,inadequately,maennlich,Min 1x pro Monat,0.0005187260089220873,12817,0.0001245236470060559,0.0009129283708381187
1988,in school,weiblich,Min 1x pro Woche,0.0003112356053532524,12817,5.856075636902387e-06,0.0006166151350696025
1988,vocational + Abi,weiblich,Min 1x pro Monat,0.0003112356053532524,12817,5.856075636902387e-06,0.0006166151350696025
1988,inadequately,weiblich,Min 1x pro Monat,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,-1,maennlich,Min 1x pro Monat,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,-1,weiblich,Seltener,0.00020749040356883493,12817,-4.186387600491444e-05,0.0004568446831425843
1988,in school,weiblich,Min 1x pro Monat,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,-1,weiblich,Min 1x pro Woche,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1988,-1,weiblich,Min 1x pro Monat,0.00010374520178441747,12817,-7.258404806318209e-05,0.000280074451632017
1990,middle vocational,weiblich,Nie,0.19418699488396232,18165,0.1884343763410905,0.19993961342683414
1990,middle vocational,maennlich,Nie,0.18558611996737598,18165,0.1799324077342437,0.19123983220050825
1990,general elemantary,weiblich,Nie,0.11944835767776377,18165,0.11473200929758323,0.1241647060579443
1990,general elemantary,maennlich,Nie,0.05627641432490547,18165,0.05292503192942094,0.059627796720389994
1990,higher education,weiblich,Nie,0.03566397271446578,18165,0.03296705667753855,0.03836088875139301
1990,higher education,maennlich,Nie,0.03306888114480611,18165,0.03046844682223712,0.035669315467375104
1990,middle vocational,maennlich,Seltener,0.03269815377771187,18165,0.030111841302975006,0.03528446625244873
1990,inadequately,weiblich,Nie,0.02632164306369096,18165,0.023993537727317847,0.028649748400064075
1990,middle vocational,maennlich,Min 1x pro Monat,0.025876770223177876,18165,0.02356789557576585,0.0281856448705899
1990,middle vocational,weiblich,Seltener,0.02572847927634018,18165,0.023426054591666738,0.02803090396101362
1990,middle vocational,maennlich,Min 1x pro Woche,0.025135315488989396,18165,0.022858893827311565,0.027411737150667227
1990,higher vocational,maennlich,Nie,0.02202120560539779,18165,0.019887062021296996,0.024155349189498583
1990,inadequately,maennlich,Nie,0.016608586045821903,18165,0.014750063188362323,0.018467108903281484
1990,middle vocational,weiblich,Min 1x pro Monat,0.014903240157188403,18165,0.013141190409925705,0.0166652899044511
1990,higher vocational,weiblich,Nie,0.013123748795136057,18165,0.011468746220727733,0.014778751369544381
1990,higher education,maennlich,Seltener,0.012975457848298361,18165,0.011329708500827481,0.014621207195769242
1990,middle vocational,weiblich,Min 1x pro Woche,0.012901312374879514,18165,0.011260210268526588,0.014542414481232441
1990,higher education,maennlich,Min 1x pro Monat,0.011937421220434492,18165,0.010358044053099012,0.013516798387769972
1990,vocational + Abi,maennlich,Nie,0.010899384592570624,18165,0.009389444923902469,0.01240932426123878
1990,general elemantary,weiblich,Seltener,0.009861347964706755,18165,0.008424355406044049,0.011298340523369461
1990,higher education,maennlich,Min 1x pro Woche,0.009416475124193668,18165,0.008011954559926445,0.01082099568846089
1990,vocational + Abi,weiblich,Nie,0.008971602283680581,18165,0.007600352960246074,0.01034285160711509
1990,higher education,weiblich,Seltener,0.007933565655816712,18165,0.006643407481698886,0.009223723829934537
1990,higher education,weiblich,Min 1x pro Monat,0.007933565655816712,18165,0.006643407481698886,0.009223723829934537
1990,general elemantary,maennlich,Seltener,0.006228219767183214,18165,0.005084120612883089,0.0073723189214833385
1990,general elemantary,weiblich,Min 1x pro Monat,0.005783346926670127,18165,0.004680618654091772,0.006886075199248482
1990,-1,weiblich,Nie,0.0055609105064135834,18165,0.004479475517177041,0.006642345495650126
1990,higher vocational,maennlich,Min 1x pro Monat,0.0055609105064135834,18165,0.004479475517177041,0.006642345495650126
1990,general elemantary,weiblich,Min 1x pro Woche,0.005190183139319344,18165,0.004145222955899841,0.006235143322738848
1990,general elemantary,maennlich,Min 1x pro Woche,0.0051160376659004966,18165,0.0040785296712916586,0.006153545660509335
1990,higher vocational,maennlich,Min 1x pro Woche,0.0047453102988062575,18165,0.003745913866282375,0.00574470673133014
1990,higher education,weiblich,Min 1x pro Woche,0.004597019351968563,18165,0.0036132891508775943,0.005580749553059532
1990,higher vocational,maennlich,Seltener,0.004522873878549715,18165,0.003547072894634019,0.005498674862465411
1990,-1,maennlich,Nie,0.004226291984874324,18165,0.003282886391261832,0.005169697578486815
1990,higher vocational,weiblich,Seltener,0.003039964410172759,18165,0.002239371952053143,0.0038405568682923752
1990,general elemantary,maennlich,Min 1x pro Monat,0.00266923704307852,18165,0.0019189083586416138,0.0034195657275154262
1990,in school,weiblich,Nie,0.0025209460962408244,18165,0.0017917034768222444,0.0032501887156594043
1990,in school,maennlich,Nie,0.0024468006228219766,18165,0.0017283354937487868,0.0031652657518951664
1990,higher vocational,weiblich,Min 1x pro Monat,0.0023726551494031287,18165,0.0016651333051271072,0.0030801769936791503
1990,vocational + Abi,maennlich,Seltener,0.0022985096759842814,18165,0.0016021047267792698,0.002994914625189293
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.0015570549417958034,18165,0.0009836624983969673,0.00213044738519464
1990,higher vocational,weiblich,Min 1x pro Woche,0.0014087639949581078,18165,0.0008633184899700573,0.0019542094999461584
1990,vocational + Abi,weiblich,Seltener,0.00133461852153926,18165,0.000803701142498117,0.001865535900580403
1990,inadequately,weiblich,Seltener,0.00133461852153926,18165,0.000803701142498117,0.001865535900580403
1990,inadequately,maennlich,Seltener,0.0011121821012827168,18165,0.000627469088220261,0.0015968951143451725
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.0008156002076073255,18165,0.00040045516475246035,0.0012307452504621906
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.0008156002076073255,18165,0.00040045516475246035,0.0012307452504621906
1990,-1,maennlich,Seltener,0.00066730926076963,18165,0.00029176857630277333,0.0010428499452364867
1990,-1,maennlich,Min 1x pro Woche,0.0005931637873507822,18165,0.0002390874999420864,0.0009472400747594779
1990,inadequately,maennlich,Min 1x pro Woche,0.0005190183139319345,18165,0.00018779798901765674,0.0008502386388462122
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.0005190183139319345,18165,0.00018779798901765674,0.0008502386388462122
1990,inadequately,maennlich,Min 1x pro Monat,0.00044487284051308667,18165,0.0001382110321909248,0.0007515346488352485
1990,in school,maennlich,Seltener,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1990,-1,maennlich,Min 1x pro Monat,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1990,in school,maennlich,Min 1x pro Monat,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1990,in school,weiblich,Min 1x pro Monat,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1990,in school,maennlich,Min 1x pro Woche,0.00022243642025654333,18165,5.569649818700694e-06,0.000439303190694386
1990,in school,weiblich,Seltener,0.00022243642025654333,18165,5.569649818700694e-06,0.000439303190694386
1990,-1,weiblich,Seltener,0.00022243642025654333,18165,5.569649818700694e-06,0.000439303190694386
1990,inadequately,weiblich,Min 1x pro Woche,0.00014829094683769555,18165,-2.878659558611289e-05,0.00032536848926150396
1990,in school,weiblich,Min 1x pro Woche,0.00014829094683769555,18165,-2.878659558611289e-05,0.00032536848926150396
1990,-1,weiblich,Min 1x pro Monat,0.00014829094683769555,18165,-2.878659558611289e-05,0.00032536848926150396
1990,-1,weiblich,Min 1x pro Woche,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1992,middle vocational,weiblich,Nie,0.2034829721362229,17350,0.19749240554314462,0.2094735387293012
1992,middle vocational,maennlich,Nie,0.19094427244582043,17350,0.1850957135445617,0.19679283134707917
1992,general elemantary,weiblich,Nie,0.11586687306501547,17350,0.11110426539879711,0.12062948073123383
1992,general elemantary,maennlich,Nie,0.05773993808049536,17350,0.05426913574849153,0.06121074041249919
1992,higher education,maennlich,Nie,0.04342105263157895,17350,0.04038844017250449,0.046453665090653413
1992,higher education,weiblich,Nie,0.04171826625386997,17350,0.038743066958288386,0.044693465549451555
1992,middle vocational,maennlich,Seltener,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,inadequately,weiblich,Nie,0.027244582043343655,17350,0.024822168778956516,0.029666995307730794
1992,middle vocational,weiblich,Seltener,0.026470588235294117,17350,0.024081882422672913,0.02885929404791532
1992,higher vocational,maennlich,Nie,0.024380804953560372,17350,0.022085869263351772,0.026675740643768972
1992,middle vocational,maennlich,Min 1x pro Woche,0.021826625386996906,17350,0.01965238505402034,0.02400086571997347
1992,middle vocational,maennlich,Min 1x pro Monat,0.020356037151702786,17350,0.018254741884102248,0.022457332419303325
1992,inadequately,maennlich,Nie,0.01656346749226006,17350,0.014664335585428345,0.018462599399091777
1992,higher vocational,weiblich,Nie,0.014705882352941176,17350,0.01291472054494099,0.016497044160941363
