year,pgisced97,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
1985,vocational + Abi,maennlich,Seltener,0.000666603180649462,14443,0.0002456669990251521,0.0010875393622737717
1985,in school,maennlich,Min 1x pro Woche,0.000666603180649462,14443,0.0002456669990251521,0.0010875393622737717
1985,inadequately,maennlich,Min 1x pro Woche,0.000571374154842396,14443,0.00018164440932985832,0.0009611039003549337
1985,inadequately,maennlich,Min 1x pro Monat,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,in school,weiblich,Seltener,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,vocational + Abi,weiblich,Min 1x pro Woche,0.00047614512903533,14443,0.0001203552248852525,0.0008319350331854074
1985,in school,weiblich,Min 1x pro Woche,0.00038091610322826396,14443,6.267277953707335e-05,0.0006991594269194546
1985,inadequately,weiblich,Min 1x pro Monat,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,in school,maennlich,Min 1x pro Monat,0.000285687077421198,14443,1.0067146948180346e-05,0.0005613070078942157
1985,inadequately,weiblich,Min 1x pro Woche,0.00019045805161413198,14443,-3.4595397359499176e-05,0.0004155115005877631
1986,middle vocational,maennlich,Nie,0.1928344581183009,13742,0.1862380923861393,0.1994308238504625
1986,middle vocational,weiblich,Nie,0.18231441048034935,13742,0.17585883787435624,0.18876998308634246
1986,general elemantary,weiblich,Nie,0.15621278285033743,13742,0.15014254295413956,0.1622830227465353
1986,general elemantary,maennlich,Nie,0.07463279078999603,13742,0.07023886221367956,0.0790267193663125
1986,inadequately,weiblich,Nie,0.04208019055180627,13742,0.03872332053250743,0.04543706057110511
1986,higher education,maennlich,Nie,0.03126240571655419,13742,0.028352724746304205,0.03417208668680417
1986,middle vocational,maennlich,Min 1x pro Woche,0.03056768558951965,13742,0.02768948456031926,0.03344588661872004
1986,inadequately,maennlich,Nie,0.028086542278682017,13742,0.025324094763488084,0.03084898979387595
1986,middle vocational,maennlich,Min 1x pro Monat,0.023620484319174274,13742,0.02108135495447013,0.026159613683878417
1986,middle vocational,maennlich,Seltener,0.021139341008336643,13742,0.018734218189713756,0.02354446382695953
1986,higher vocational,maennlich,Nie,0.021040095275903135,13742,0.018640503290750884,0.023439687261055386
1986,higher vocational,weiblich,Nie,0.018658197697499008,13742,0.016395762785003702,0.020920632609994314
1986,higher education,weiblich,Nie,0.017864231838030965,13742,0.015649561768847745,0.020078901907214185
1986,middle vocational,weiblich,Seltener,0.016375545851528384,13742,0.014253554299366714,0.018497537403690055
1986,vocational + Abi,maennlich,Nie,0.011611750694720127,13742,0.00982055210973382,0.013402949279706434
1986,middle vocational,weiblich,Min 1x pro Woche,0.011214767764986106,13742,0.009454100753002811,0.012975434776969401
1986,middle vocational,weiblich,Min 1x pro Monat,0.011016276300119095,13742,0.009271084831213769,0.01276146776902442
1986,general elemantary,weiblich,Seltener,0.009924573243350537,13742,0.008267196804453751,0.011581949682247322
1986,vocational + Abi,weiblich,Nie,0.008733624454148471,13742,0.007177932723007175,0.010289316185289768
1986,higher education,maennlich,Min 1x pro Woche,0.007244938467645891,13742,0.005826960428164635,0.008662916507127147
1986,general elemantary,maennlich,Seltener,0.006649464073044859,13742,0.005290601032832245,0.008008327113257474
1986,general elemantary,weiblich,Min 1x pro Monat,0.006351726875744343,13742,0.005023435515303685,0.007680018236185001
1986,general elemantary,maennlich,Min 1x pro Woche,0.006053989678443827,13742,0.004757009512328934,0.0073509698445587204
1986,higher education,maennlich,Seltener,0.0059547439460103215,13742,0.004668374477972528,0.007241113414048115
1986,general elemantary,weiblich,Min 1x pro Woche,0.005657006748709805,13742,0.004403021127878282,0.0069109923695413284
1986,in school,maennlich,Nie,0.005260023818975784,13742,0.004050596594606038,0.00646945104334553
1986,higher education,maennlich,Min 1x pro Monat,0.004962286621675268,13742,0.0037874112696544447,0.006137161973696092
1986,general elemantary,maennlich,Min 1x pro Monat,0.004466057959507741,13742,0.0033511954468413876,0.005580920472174095
1986,higher vocational,maennlich,Min 1x pro Woche,0.004366812227074236,13742,0.0032643517212098136,0.0054692727329386575
1986,higher vocational,maennlich,Min 1x pro Monat,0.003870583564906709,13742,0.0028323926932221355,0.0049087744365912825
1986,higher vocational,maennlich,Seltener,0.0031758634378721714,13742,0.0022351198180135153,0.0041166070577308275
1986,in school,weiblich,Nie,0.0025803890432711395,13742,0.0017321609634400625,0.0034286171231022165
1986,higher vocational,weiblich,Seltener,0.002481143310837634,13742,0.0016493458673074997,0.0033129407543677687
1986,higher education,weiblich,Min 1x pro Monat,0.0023818975784041284,13742,0.0015668653141946228,0.003196929842613634
1986,vocational + Abi,maennlich,Min 1x pro Woche,0.002183406113537118,13742,0.0014029945042241523,0.0029638177228500833
1986,higher education,weiblich,Min 1x pro Woche,0.0020841603811036125,13742,0.001321653749290338,0.002846667012916887
1986,vocational + Abi,maennlich,Seltener,0.0018856689162366018,13742,0.0011603083095406393,0.0026110295229325644
1986,higher vocational,weiblich,Min 1x pro Monat,0.0017864231838030965,13742,0.0010803739133377326,0.0024924724542684604
1986,higher education,weiblich,Seltener,0.001687177451369591,13742,0.0010009867869818672,0.002373368115757315
1986,higher vocational,weiblich,Min 1x pro Woche,0.0014886859865025804,13742,0.0008440580178269901,0.0021333139551781705
1986,inadequately,weiblich,Seltener,0.0011909487892020642,13742,0.0006142900507946244,0.0017676075276095039
1986,vocational + Abi,weiblich,Seltener,0.001091703056768559,13742,0.0005395669194899122,0.0016438391940472056
1986,inadequately,maennlich,Seltener,0.001091703056768559,13742,0.0005395669194899122,0.0016438391940472056
1986,inadequately,maennlich,Min 1x pro Woche,0.0008932115919015483,13742,0.00039373604688137465,0.0013926871369217219
1986,vocational + Abi,weiblich,Min 1x pro Woche,0.0005954743946010321,13742,0.00018759355848166278,0.0010033552307204014
1986,vocational + Abi,weiblich,Min 1x pro Monat,0.0005954743946010321,13742,0.00018759355848166278,0.0010033552307204014
1986,inadequately,weiblich,Min 1x pro Woche,0.0003969829297340214,13742,6.391655143053222e-05,0.0007300493080375106
1986,inadequately,maennlich,Min 1x pro Monat,0.0003969829297340214,13742,6.391655143053222e-05,0.0007300493080375106
1986,vocational + Abi,maennlich,Min 1x pro Monat,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,inadequately,weiblich,Min 1x pro Monat,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,in school,maennlich,Min 1x pro Monat,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,in school,maennlich,Min 1x pro Woche,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,in school,weiblich,Min 1x pro Woche,0.00029773719730051605,13742,9.27893379889719e-06,0.0005861954608021349
1986,in school,maennlich,Seltener,0.0001984914648670107,13742,-3.7045411647880315e-05,0.00043402834138190174
1986,in school,weiblich,Seltener,0.0001984914648670107,13742,-3.7045411647880315e-05,0.00043402834138190174
1986,in school,weiblich,Min 1x pro Monat,9.924573243350536e-05,13742,-6.73122562799391e-05,0.00026580372114694983
1988,middle vocational,maennlich,Nie,0.18919772583701833,12817,0.182416966756852,0.19597848491718464
1988,middle vocational,weiblich,Nie,0.17656348704990524,12817,0.16996220349286734,0.18316477060694314
1988,general elemantary,weiblich,Nie,0.15013687092019373,12817,0.1439527061362321,0.15632103570415537
1988,general elemantary,maennlich,Nie,0.0779111391871973,12817,0.0732708072910119,0.0825514710833827
1988,inadequately,weiblich,Nie,0.04148241735102127,12817,0.038030225290684956,0.04493460941135758
1988,middle vocational,maennlich,Min 1x pro Woche,0.030111602442619498,12817,0.027152972179966636,0.03307023270527236
1988,higher education,maennlich,Nie,0.02874289324068225,12817,0.025850247662666505,0.031635538818697996
1988,inadequately,maennlich,Nie,0.025584333543903978,12817,0.02285081476176485,0.028317852326043107
1988,middle vocational,maennlich,Seltener,0.025584333543903978,12817,0.02285081476176485,0.028317852326043107
1988,middle vocational,maennlich,Min 1x pro Monat,0.023583912402611075,12817,0.020956741841856686,0.026211082963365464
1988,middle vocational,weiblich,Seltener,0.021162349968414405,12817,0.018670624689834017,0.023654075246994793
1988,higher vocational,maennlich,Nie,0.02000421141292904,12817,0.017580194187112156,0.022428228638745922
1988,higher education,weiblich,Nie,0.017161507685828595,12817,0.01491306574716525,0.01940994962449194
1988,higher vocational,weiblich,Nie,0.016529795746472942,12817,0.01432241512183144,0.018737176371114442
1988,middle vocational,weiblich,Min 1x pro Woche,0.013371236049694672,12817,0.011382736287566617,0.015359735811822726
1988,middle vocational,weiblich,Min 1x pro Monat,0.011476100231627711,12817,0.009632131160116445,0.013320069303138978
1988,vocational + Abi,maennlich,Nie,0.011160244261949883,12817,0.009341537470566357,0.01297895105333341
1988,general elemantary,weiblich,Seltener,0.010528532322594231,12817,0.008761483966672744,0.012295580678515718
1988,vocational + Abi,weiblich,Nie,0.009791535060012634,12817,0.00808682082311698,0.011496249296908288
1988,general elemantary,weiblich,Min 1x pro Woche,0.008001684565171615,12817,0.006459241792053403,0.009544127338289826
1988,general elemantary,weiblich,Min 1x pro Monat,0.007685828595493788,12817,0.006173894630310728,0.009197762560676849
1988,general elemantary,maennlich,Min 1x pro Woche,0.007580543272267846,12817,0.0060789210736351944,0.009082165470900497
1988,higher education,maennlich,Min 1x pro Woche,0.007369972625815961,12817,0.0058891961007136034,0.00885074915091832
1988,higher education,maennlich,Min 1x pro Monat,0.006738260686460307,12817,0.005321917045882325,0.00815460432703829
1988,higher education,maennlich,Seltener,0.00642240471678248,12817,0.00503943519546354,0.00780537423810142
1988,general elemantary,maennlich,Seltener,0.006211834070330596,12817,0.004851581006388481,0.007572087134272711
1988,higher vocational,maennlich,Min 1x pro Woche,0.004843124868393346,12817,0.003641216147769623,0.006045033589017069
1988,higher vocational,maennlich,Seltener,0.004211412929037693,12817,0.0030902715947402227,0.0053325542633351625
1988,general elemantary,maennlich,Min 1x pro Monat,0.003474415666456096,12817,0.002455711709622376,0.004493119623289816
1988,higher vocational,maennlich,Min 1x pro Monat,0.0033691303432301536,12817,0.002365927040703335,0.004372333645756972
1988,higher vocational,weiblich,Seltener,0.0033691303432301536,12817,0.002365927040703335,0.004372333645756972
1988,in school,maennlich,Nie,0.0032638450200042114,12817,0.002276389028181158,0.004251301011827265
1988,higher education,weiblich,Min 1x pro Woche,0.003053274373552327,12817,0.0020981019597317604,0.004008446787372893
1988,in school,weiblich,Nie,0.0029479890503263844,12817,0.00200938003967614,0.003886598060976629
1988,higher education,weiblich,Seltener,0.002421562434196673,12817,0.001570651231754613,0.0032724736366387328
1988,higher vocational,weiblich,Min 1x pro Monat,0.0021057064645188463,12817,0.0013121020701031617,0.0028993108589345307
1988,higher vocational,weiblich,Min 1x pro Woche,0.0017898504948410192,12817,0.0010580676098807013,0.002521633379801337
1988,vocational + Abi,maennlich,Min 1x pro Woche,0.0017898504948410192,12817,0.0010580676098807013,0.002521633379801337
1988,vocational + Abi,maennlich,Seltener,0.0016845651716150768,12817,0.000974594055213272,0.0023945362880168817
1988,higher education,weiblich,Min 1x pro Monat,0.00136870920193725,12817,0.000728648655845131,0.002008769748029369
1988,vocational + Abi,weiblich,Min 1x pro Woche,0.0011581385554853654,12817,0.0005693064155998394,0.0017469706953708913
1988,inadequately,maennlich,Min 1x pro Woche,0.0010528532322594231,12817,0.0004913942269054034,0.001614312237613443
1988,inadequately,maennlich,Seltener,0.0010528532322594231,12817,0.0004913942269054034,0.001614312237613443
1988,vocational + Abi,maennlich,Min 1x pro Monat,0.0010528532322594231,12817,0.0004913942269054034,0.001614312237613443
1988,vocational + Abi,weiblich,Seltener,0.0009475679090334807,12817,0.00041489305935632633,0.0014802427587106352
1988,inadequately,weiblich,Seltener,0.0008422825858075384,12817,0.00034004545922435817,0.0013445197123907186
1988,inadequately,weiblich,Min 1x pro Woche,0.0007369972625815961,12817,0.0002671726972245088,0.0012068218279386834
1988,in school,weiblich,Seltener,0.0006317119393556538,12817,0.000196715998958598,0.0010667078797527096
1988,in school,maennlich,Seltener,0.0006317119393556538,12817,0.000196715998958598,0.0010667078797527096
1988,in school,maennlich,Min 1x pro Woche,0.0006317119393556538,12817,0.000196715998958598,0.0010667078797527096
1988,inadequately,maennlich,Min 1x pro Monat,0.0005264266161297116,12817,0.00012931055102360402,0.0009235426812358191
1988,vocational + Abi,weiblich,Min 1x pro Monat,0.0003158559696778269,12817,8.218786724065771e-06,0.0006234931526315881
1988,in school,weiblich,Min 1x pro Woche,0.0003158559696778269,12817,8.218786724065771e-06,0.0006234931526315881
1988,inadequately,weiblich,Min 1x pro Monat,0.0002105706464518846,12817,-4.0627288457330426e-05,0.00046176858136109966
1988,in school,weiblich,Min 1x pro Monat,0.0001052853232259423,12817,-7.234779227924424e-05,0.00028291843873112885
1990,middle vocational,weiblich,Nie,0.19651834621445186,18165,0.19073967609604087,0.20229701633286284
1990,middle vocational,maennlich,Nie,0.18781421175058152,18165,0.18213444777111787,0.19349397573004518
1990,general elemantary,weiblich,Nie,0.12088241914909582,18165,0.11614170876813132,0.12562312953006033
1990,general elemantary,maennlich,Nie,0.05695205222480678,18165,0.05358181907131759,0.060322285378295974
1990,higher education,weiblich,Nie,0.03609214376828994,18165,0.033379689220153115,0.03880459831642676
1990,higher education,maennlich,Nie,0.033465896300742856,18165,0.030850435640975688,0.03608135696051002
1990,middle vocational,maennlich,Seltener,0.03309071809109327,18165,0.030489454688991634,0.035691981493194906
1990,inadequately,weiblich,Nie,0.026637652885120433,18165,0.024295994062516296,0.02897931170772457
1990,middle vocational,maennlich,Min 1x pro Monat,0.02618743903354093,18165,0.023865116314108068,0.028509761752973792
1990,middle vocational,weiblich,Seltener,0.026037367749681097,18165,0.02372153038806046,0.028353205111301735
1990,middle vocational,maennlich,Min 1x pro Woche,0.025437082614241765,18165,0.023147391168542093,0.027726774059941436
1990,higher vocational,maennlich,Nie,0.022285585653185263,18165,0.020138959555280552,0.024432211751089974
1990,inadequately,maennlich,Nie,0.016807983792301345,18165,0.01493852734345674,0.018677440241145947
1990,middle vocational,weiblich,Min 1x pro Monat,0.015082164027913259,18165,0.013309729502075101,0.016854598553751415
1990,higher vocational,weiblich,Nie,0.013281308621595258,18165,0.011616533864250584,0.014946083378939932
1990,higher education,maennlich,Seltener,0.013131237337735425,18165,0.011475768931125488,0.014786705744345362
1990,middle vocational,weiblich,Min 1x pro Woche,0.013056201695805507,18165,0.011405407220590446,0.014706996171020567
1990,higher education,maennlich,Min 1x pro Monat,0.01208073835071659,18165,0.010492023936249819,0.013669452765183361
1990,vocational + Abi,maennlich,Nie,0.011030239363697757,18165,0.009511363275441408,0.012549115451954106
1990,general elemantary,weiblich,Seltener,0.009979740376678923,18165,0.008534233929958302,0.011425246823399545
1990,higher education,maennlich,Min 1x pro Woche,0.009529526525099422,18165,0.008116680615465329,0.010942372434733515
1990,vocational + Abi,weiblich,Nie,0.009079312673519921,18165,0.007699931468437254,0.010458693878602588
1990,higher education,weiblich,Min 1x pro Monat,0.008028813686501088,18165,0.00673099629710263,0.009326631075899545
1990,higher education,weiblich,Seltener,0.008028813686501088,18165,0.00673099629710263,0.009326631075899545
1990,general elemantary,maennlich,Seltener,0.006302993922113004,18165,0.005152090702224043,0.007453897142001965
1990,general elemantary,weiblich,Min 1x pro Monat,0.005852780070533504,18165,0.0047434907704196755,0.006962069370647332
1990,higher vocational,maennlich,Min 1x pro Monat,0.005627673144743753,18165,0.00453980234973401,0.006715543939753496
1990,general elemantary,weiblich,Min 1x pro Woche,0.0052524949350941695,18165,0.004201313648922867,0.006303676221265472
1990,general elemantary,maennlich,Min 1x pro Woche,0.005177459293164253,18165,0.004133774092545169,0.006221144493783337
1990,higher vocational,maennlich,Min 1x pro Woche,0.004802281083514669,18165,0.0037969320972541278,0.005807630069775211
1990,higher education,weiblich,Min 1x pro Woche,0.004652209799654836,18165,0.0036626194659912232,0.005641800133318449
1990,higher vocational,maennlich,Seltener,0.00457717415772492,18165,0.0035955598350633916,0.005558788480386448
1990,higher vocational,weiblich,Seltener,0.003076461319126585,18165,0.002271092103868584,0.003881830534384586
1990,general elemantary,maennlich,Min 1x pro Monat,0.0027012831094770018,18165,0.0019464758786518614,0.003456090340302142
1990,in school,weiblich,Nie,0.0025512118256171682,18165,0.0018176158614338794,0.003284807789800457
1990,in school,maennlich,Nie,0.0024761761836872512,18165,0.0017534217247129988,0.003198930642661504
1990,higher vocational,weiblich,Min 1x pro Monat,0.0024011405417573347,18165,0.0016893943820797952,0.003112886701434874
1990,vocational + Abi,maennlich,Seltener,0.002326104899827418,18165,0.0016255416962464046,0.0030266681034084317
1990,vocational + Abi,maennlich,Min 1x pro Woche,0.001575748480528251,18165,0.000998929716722246,0.002152567244334256
1990,higher vocational,weiblich,Min 1x pro Woche,0.0014256771966684174,18165,0.0008769718789787146,0.00197438251435812
1990,vocational + Abi,weiblich,Seltener,0.0013506415547385009,18165,0.000816550950839498,0.0018847321586375038
1990,inadequately,weiblich,Seltener,0.0013506415547385009,18165,0.000816550950839498,0.0018847321586375038
1990,inadequately,maennlich,Seltener,0.0011255346289487506,18165,0.0006379238958897167,0.0016131453620077845
1990,vocational + Abi,weiblich,Min 1x pro Monat,0.0008253920612290839,18165,0.0004077644458990227,0.001243019676559145
1990,vocational + Abi,maennlich,Min 1x pro Monat,0.0008253920612290839,18165,0.0004077644458990227,0.001243019676559145
1990,vocational + Abi,weiblich,Min 1x pro Woche,0.000525249493509417,18165,0.0001920478729601267,0.0008584511140587073
1990,inadequately,maennlich,Min 1x pro Woche,0.000525249493509417,18165,0.0001920478729601267,0.0008584511140587073
1990,inadequately,maennlich,Min 1x pro Monat,0.00045021385157950026,18165,0.0001417175144573427,0.0007587101887016578
1990,in school,maennlich,Seltener,0.00037517820964958355,18165,9.355030150426413e-05,0.000656806117794903
1990,in school,maennlich,Min 1x pro Monat,0.00030014256771966684,18165,4.823745498426605e-05,0.0005520476804550677
1990,in school,weiblich,Min 1x pro Monat,0.00030014256771966684,18165,4.823745498426605e-05,0.0005520476804550677
1990,in school,weiblich,Seltener,0.00022510692578975013,18165,6.942511767739259e-06,0.000443271339811761
1990,in school,maennlich,Min 1x pro Woche,0.00022510692578975013,18165,6.942511767739259e-06,0.000443271339811761
1990,in school,weiblich,Min 1x pro Woche,0.00015007128385983342,18165,-2.8065898716701315e-05,0.0003282084664363681
1990,inadequately,weiblich,Min 1x pro Woche,0.00015007128385983342,18165,-2.8065898716701315e-05,0.0003282084664363681
1992,middle vocational,weiblich,Nie,0.2064875903235941,17350,0.20046435028026302,0.21251083036692517
1992,middle vocational,maennlich,Nie,0.19376374489475337,17350,0.1878824392003771,0.19964505058912965
1992,general elemantary,weiblich,Nie,0.11757775683317626,17350,0.1127847600182334,0.12237075364811911
1992,general elemantary,maennlich,Nie,0.058592522777254165,17350,0.05509777166111149,0.06208727389339684
1992,higher education,maennlich,Nie,0.044062205466541,17350,0.041008309322039284,0.04711610161104272
1992,higher education,weiblich,Nie,0.042334275840402134,17350,0.039338154683563095,0.045330396997241174
1992,middle vocational,maennlich,Seltener,0.029846057178762174,17350,0.027314019630580604,0.032378094726943744
1992,inadequately,weiblich,Nie,0.027646874018221804,17350,0.02520714632471996,0.03008660171172365
1992,middle vocational,weiblich,Seltener,0.026861451460885956,17350,0.02445565762357501,0.029267245298196902
1992,higher vocational,maennlich,Nie,0.02474081055607917,17350,0.022429420080883344,0.027052201031274998
1992,middle vocational,maennlich,Min 1x pro Woche,0.022148916116870875,17350,0.0199590431031376,0.024338789130604152
1992,middle vocational,maennlich,Min 1x pro Monat,0.020656613257932766,17350,0.018540185793920843,0.02277304072194469
1992,inadequately,maennlich,Nie,0.01680804272698712,17350,0.01489517886666017,0.018720906587314068
1992,higher vocational,weiblich,Nie,0.014923028589381087,17350,0.013118889980704452,0.016727167198057724
1992,vocational + Abi,maennlich,Nie,0.012174049638705624,17350,0.010542260337394745,0.013805838940016503
1992,higher education,maennlich,Seltener,0.012016965127238455,17350,0.010395608780933737,0.013638321473543174
1992,vocational + Abi,weiblich,Nie,0.010681746779767515,17350,0.009152084765775366,0.012211408793759664
1992,middle vocational,weiblich,Min 1x pro Woche,0.010210493245366006,17350,0.008714598227878107,0.011706388262853905
1992,middle vocational,weiblich,Min 1x pro Monat,0.009896324222431668,17350,0.00842338907400225,0.011369259370861086
1992,general elemantary,weiblich,Seltener,0.009032359409362237,17350,0.007624573306970398,0.010440145511754076
1992,higher education,maennlich,Min 1x pro Monat,0.008875274897895068,17350,0.0074796735064990095,0.010270876289291127
1992,higher education,weiblich,Seltener,0.007225887527489789,17350,0.005965578194116157,0.00848619686086342
1992,higher education,maennlich,Min 1x pro Woche,0.006126295947219604,17350,0.004965192489827347,0.007287399404611861
1992,general elemantary,maennlich,Seltener,0.005733584668551681,17350,0.004610090476038003,0.006857078861065359
1992,general elemantary,weiblich,Min 1x pro Monat,0.005576500157084511,17350,0.004468415655465845,0.006684584658703177
1992,higher vocational,maennlich,Seltener,0.0053408733898837575,17350,0.004256323313871933,0.006425423465895582
1992,higher education,weiblich,Min 1x pro Monat,0.00471253534401508,17350,0.0036934562104642974,0.005731614477565862
1992,general elemantary,weiblich,Min 1x pro Woche,0.004162739553879987,17350,0.0032046852249389673,0.0051207938828210075
1992,higher vocational,maennlich,Min 1x pro Woche,0.004084197298146403,17350,0.003135186835559595,0.00503320776073321
1992,higher vocational,maennlich,Min 1x pro Monat,0.004005655042412818,17350,0.0030657769188283356,0.004945533165997301
1992,general elemantary,maennlich,Min 1x pro Woche,0.003927112786679233,17350,0.0029964580792377384,0.004857767494120728
1992,higher education,weiblich,Min 1x pro Woche,0.0036129437637448946,17350,0.002720150363448417,0.004505737164041373
1992,in school,maennlich,Nie,0.0034558592522777255,17350,0.0025826212547311843,0.004329097249824267
1992,higher vocational,weiblich,Seltener,0.003063147973609802,17350,0.0022408596083330168,0.0038854363388865876
1992,in school,weiblich,Nie,0.0022777254162739554,17350,0.001568373330878229,0.002987077501669682
1992,general elemantary,maennlich,Min 1x pro Monat,0.0022777254162739554,17350,0.001568373330878229,0.002987077501669682
1992,vocational + Abi,maennlich,Seltener,0.002120640904806786,17350,0.0014361322894521176,0.0028051495201614545
1992,higher vocational,weiblich,Min 1x pro Monat,0.001885014137606032,17350,0.0012395770367739762,0.002530451238438088
1992,vocational + Abi,weiblich,Seltener,0.0013352183474709394,17350,0.0007918524914364788,0.0018785842035054
1992,vocational + Abi,maennlich,Min 1x pro Woche,0.0013352183474709394,17350,0.0007918524914364788,0.0018785842035054
1992,higher vocational,weiblich,Min 1x pro Woche,0.0012566760917373547,17350,0.0007295130529270259,0.0017838391305476835
1992,vocational + Abi,maennlich,Min 1x pro Monat,0.00117813383600377,17350,0.0006676903487612727,0.0016885773232462671
1992,inadequately,maennlich,Min 1x pro Woche,0.000942507068803016,17350,0.00048589868584111135,0.0013991154517649206
1992,inadequately,maennlich,Seltener,0.0007854225573358467,17350,0.0003685652705770113,0.001202279844094682
