year,pgisced97,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,male,At least once per month,0.10848761717576752,42,10460,0.10804861524628637,0.10892661910524867
1985,First Stage of Tertiary Education,male,Seldom,0.12123634794532846,41,10460,0.12077559818371493,0.121697097706942
1985,First Stage of Tertiary Education,male,Never,0.6322625427058888,221,10460,0.6315818825715227,0.6329432028402548
1985,First Stage of Tertiary Education,female,Never,1.0,191,10460,1.0,1.0
1985,Second Stage of Tertiary Education,male,At least once per week,0.13714929027866035,68,10460,0.13672238412894044,0.13757619642838026
1985,Second Stage of Tertiary Education,male,At least once per month,0.11521249442679983,59,10460,0.11481627380178247,0.11560871505181719
1985,Second Stage of Tertiary Education,male,Seldom,0.1351520604252942,67,10460,0.13472778389218978,0.13557633695839863
1985,Second Stage of Tertiary Education,male,Never,0.6124861548692456,309,10460,0.6118815668340809,0.6130907429044103
1985,Second Stage of Tertiary Education,female,Never,1.0,168,10460,1.0,1.0
1986,Pre-primary Level,male,Never,1.0,90,10066,1.0,1.0
1986,Pre-primary Level,female,Never,1.0,59,10066,1.0,1.0
1986,Primary Level,male,Never,1.0,291,10066,1.0,1.0
1986,Primary Level,female,Never,1.0,432,10066,1.0,1.0
1986,Lower Secondary Level,male,At least once per week,0.09607023001260294,66,10066,0.09576687162353184,0.09637358840167404
1986,Lower Secondary Level,male,At least once per month,0.05645538845140992,45,10066,0.056217798445288444,0.05669297845753139
1986,Lower Secondary Level,male,Seldom,0.0878371967239171,75,10066,0.08754581006617845,0.08812858338165575
1986,Lower Secondary Level,male,Never,0.75963718481207,813,10066,0.759197308071708,0.7600770615524319
1986,Lower Secondary Level,female,At least once per week,0.03757020595112566,62,10066,0.03745108090638102,0.0376893309958703
1986,Lower Secondary Level,female,At least once per month,0.041290216388170854,65,10066,0.0411655745289649,0.041414858247376805
1986,Lower Secondary Level,female,Seldom,0.05451954272801224,107,10066,0.05437731013096622,0.054661775325058254
1986,Lower Secondary Level,female,Never,0.8666200349326914,1628,10066,0.8664070463019576,0.8668330235634251
1986,Upper Secondary Level,male,At least once per week,0.12137417535924272,308,10066,0.12120130254835013,0.12154704817013531
1986,Upper Secondary Level,male,At least once per month,0.09418569568373324,238,10066,0.09403107285013243,0.09434031851733404
1986,Upper Secondary Level,male,Seldom,0.0819081344347262,214,10066,0.08176296735094533,0.08205330151850708
1986,Upper Secondary Level,male,Never,0.7025319945222979,1945,10066,0.7022899948654928,0.7027739941791029
1986,Upper Secondary Level,female,At least once per week,0.052058741892948235,114,10066,0.05193345928792684,0.052184024497969626
1986,Upper Secondary Level,female,At least once per month,0.04768824643442062,111,10066,0.04756806193003285,0.04780843093880839
1986,Upper Secondary Level,female,Seldom,0.07327547473271583,165,10066,0.07312851177738781,0.07342243768804384
1986,Upper Secondary Level,female,Never,0.8269775369399154,1840,10066,0.826764207236454,0.8271908666433767
1986,Post-secondary Non-tertiary Level,male,Never,1.0,117,10066,1.0,1.0
1986,Post-secondary Non-tertiary Level,female,Never,1.0,88,10066,1.0,1.0
1986,First Stage of Tertiary Education,male,At least once per week,0.1290541971943186,44,10066,0.12856920974790345,0.12953918464073375
1986,First Stage of Tertiary Education,male,At least once per month,0.10632376227813131,39,10066,0.10587784516641957,0.10676967938984305
1986,First Stage of Tertiary Education,male,Seldom,0.09571950746987463,32,10066,0.0952939083962628,0.09614510654348647
1986,First Stage of Tertiary Education,male,Never,0.6689025330576754,212,10066,0.6682217508221692,0.6695833152931817
1986,First Stage of Tertiary Education,female,Never,1.0,188,10066,1.0,1.0
1986,Second Stage of Tertiary Education,male,At least once per week,0.1392484143683697,73,10066,0.13882456532129486,0.13967226341544456
1986,Second Stage of Tertiary Education,male,At least once per month,0.09679515102902697,50,10066,0.0964331605922903,0.09715714146576364
1986,Second Stage of Tertiary Education,male,Seldom,0.12757378470230782,60,10066,0.12716535037135285,0.1279822190332628
1986,Second Stage of Tertiary Education,male,Never,0.6363826499002956,315,10066,0.6357937267450487,0.6369715730555424
1986,Second Stage of Tertiary Education,female,Never,1.0,180,10066,1.0,1.0
1988,Pre-primary Level,male,Never,1.0,66,9456,1.0,1.0
1988,Pre-primary Level,female,Never,1.0,53,9456,1.0,1.0
1988,Primary Level,male,Never,1.0,247,9456,1.0,1.0
1988,Primary Level,female,Never,1.0,400,9456,1.0,1.0
1988,Lower Secondary Level,male,At least once per week,0.09309862232040371,78,9456,0.09278743977049021,0.0934098048703172
1988,Lower Secondary Level,male,At least once per month,0.049836302678117214,37,9456,0.0496032598718546,0.05006934548437983
1988,Lower Secondary Level,male,Seldom,0.07958556118867965,65,9456,0.07929571177232213,0.07987541060503718
1988,Lower Secondary Level,male,Never,0.7774795138127994,784,9456,0.7770340698732859,0.777924957752313
1988,Lower Secondary Level,female,At least once per week,0.051027255576272294,80,9456,0.05088597624520721,0.05116853490733738
1988,Lower Secondary Level,female,At least once per month,0.045460650773705404,74,9456,0.04532690951782829,0.045594392029582514
1988,Lower Secondary Level,female,Seldom,0.06517634272761345,105,9456,0.06501786782428823,0.06533481763093868
1988,Lower Secondary Level,female,Never,0.8383357509224089,1463,9456,0.8380993949161685,0.8385721069286493
1988,Upper Secondary Level,male,At least once per week,0.11847743051592795,286,9456,0.11830877788706043,0.11864608314479547
1988,Upper Secondary Level,male,At least once per month,0.09162077113591524,224,9456,0.09147021822649942,0.09177132404533106
1988,Upper Secondary Level,male,Seldom,0.09830988814708289,243,9456,0.09815451146678479,0.09846526482738098
1988,Upper Secondary Level,male,Never,0.691591910201074,1801,9456,0.6913508939001349,0.6918329265020131
1988,Upper Secondary Level,female,At least once per week,0.06073254806001713,128,9456,0.060599233287481485,0.06086586283255277
1988,Upper Secondary Level,female,At least once per month,0.04995445208874087,109,9456,0.04983285247324577,0.05007605170423597
1988,Upper Secondary Level,female,Seldom,0.09379675096378426,201,9456,0.0936340164790432,0.09395948544852532
1988,Upper Secondary Level,female,Never,0.7955162488874578,1685,9456,0.7952911222849489,0.7957413754899666
1988,Post-secondary Non-tertiary Level,male,Never,1.0,106,9456,1.0,1.0
1988,Post-secondary Non-tertiary Level,female,Never,1.0,93,9456,1.0,1.0
1988,First Stage of Tertiary Education,male,At least once per week,0.1475624398314576,46,9456,0.14705190660142764,0.14807297306148753
1988,First Stage of Tertiary Education,male,At least once per month,0.09174938779053403,32,9456,0.09133385122124595,0.09216492435982211
1988,First Stage of Tertiary Education,male,Seldom,0.13950443114424754,40,9456,0.1390056923705405,0.14000316991795458
1988,First Stage of Tertiary Education,male,Never,0.6211837412337609,190,9456,0.6204854619495551,0.6218820205179666
1988,First Stage of Tertiary Education,female,Seldom,0.15608696256037807,32,9456,0.15541959024853796,0.15675433487221818
1988,First Stage of Tertiary Education,female,Never,0.8439130374396219,157,9456,0.8432456651277818,0.844580409751462
1988,Second Stage of Tertiary Education,male,At least once per week,0.14841140985595874,70,9456,0.1479834380744939,0.14883938163742358
1988,Second Stage of Tertiary Education,male,At least once per month,0.1386001837934644,64,9456,0.13818422447051995,0.13901614311640884
1988,Second Stage of Tertiary Education,male,Seldom,0.13585461797461088,61,9456,0.13544214340157937,0.13626709254764238
1988,Second Stage of Tertiary Education,male,Never,0.5771337883759659,273,9456,0.5765390769053721,0.5777284998465596
1988,Second Stage of Tertiary Education,female,Never,1.0,163,9456,1.0,1.0
1990,Pre-primary Level,male,Never,1.0,88,13387,1.0,1.0
1990,Pre-primary Level,female,Never,1.0,64,13387,1.0,1.0
1990,Primary Level,male,Never,1.0,231,13387,1.0,1.0
1990,Primary Level,female,Never,1.0,360,13387,1.0,1.0
1990,Lower Secondary Level,male,At least once per week,0.08549089474307452,73,13387,0.08520811590197351,0.08577367358417552
1990,Lower Secondary Level,male,At least once per month,0.042615182652461996,38,13387,0.042410906152911536,0.042819459152012455
1990,Lower Secondary Level,male,Seldom,0.1086675514949793,92,13387,0.10835280365271246,0.10898229933724612
1990,Lower Secondary Level,male,Never,0.7632263711094841,794,13387,0.7627964524338618,0.7636562897851064
1990,Lower Secondary Level,female,At least once per week,0.047372458020518156,75,13387,0.0472435023315596,0.04750141370947671
1990,Lower Secondary Level,female,At least once per month,0.047245784881714645,80,13387,0.04711699315879963,0.04737457660462966
1990,Lower Secondary Level,female,Seldom,0.07060468174551322,139,13387,0.0704491808230825,0.07076018266794394
1990,Lower Secondary Level,female,Never,0.834777075352254,1659,13387,0.8345516325421463,0.8350025181623617
1990,Upper Secondary Level,male,At least once per week,0.101924884701834,339,13387,0.10178490214527802,0.10206486725838998
1990,Upper Secondary Level,male,At least once per month,0.09871638708382723,349,13387,0.09857837953616913,0.09885439463148532
1990,Upper Secondary Level,male,Seldom,0.12822920718897618,442,13387,0.12807451367280837,0.128383900705144
1990,Upper Secondary Level,male,Never,0.6711295210253626,2506,13387,0.6709121542854349,0.6713468877652903
1990,Upper Secondary Level,female,At least once per week,0.06194068586078466,174,13387,0.06182425167232452,0.0620571200492448
1990,Upper Secondary Level,female,At least once per month,0.054184504790900714,201,13387,0.05407515495586194,0.05429385462593949
1990,Upper Secondary Level,female,Seldom,0.10213344978401179,347,13387,0.10198717574201659,0.10227972382600699
1990,Upper Secondary Level,female,Never,0.7817413595643028,2623,13387,0.7815418357984217,0.7819408833301839
1990,Post-secondary Non-tertiary Level,male,Seldom,0.15479823968846732,31,13387,0.1540040274059232,0.15559245197101143
1990,Post-secondary Non-tertiary Level,male,Never,0.8452017603115326,147,13387,0.8444075480289884,0.8459959725940768
1990,Post-secondary Non-tertiary Level,female,Never,1.0,122,13387,1.0,1.0
1990,First Stage of Tertiary Education,male,At least once per week,0.13052177338278134,64,13387,0.13010328024863568,0.130940266516927
1990,First Stage of Tertiary Education,male,At least once per month,0.12294309500231844,75,13387,0.12253516705886264,0.12335102294577424
1990,First Stage of Tertiary Education,male,Seldom,0.12944099140245666,61,13387,0.1290239755916574,0.1298580072132559
1990,First Stage of Tertiary Education,male,Never,0.6170941402124436,297,13387,0.6164902761053828,0.6176980043195044
1990,First Stage of Tertiary Education,female,At least once per month,0.12142006302189214,32,13387,0.12090231701637659,0.12193780902740768
1990,First Stage of Tertiary Education,female,Seldom,0.1660804951777471,41,13387,0.16549056274836083,0.16667042760713335
1990,First Stage of Tertiary Education,female,Never,0.7124994418003607,177,13387,0.7117819903803702,0.7132168932203513
1990,Second Stage of Tertiary Education,male,At least once per week,0.13133451799945886,127,13387,0.13101055550894272,0.131658480489975
1990,Second Stage of Tertiary Education,male,At least once per month,0.159076150080051,161,13387,0.15872534984523742,0.15942695031486456
1990,Second Stage of Tertiary Education,male,Seldom,0.1923038514395115,175,13387,0.19192584691189454,0.19268185596712847
1990,Second Stage of Tertiary Education,male,Never,0.5172854804809787,446,13387,0.5168062004552856,0.5177647605066718
1990,Second Stage of Tertiary Education,female,At least once per week,0.09228143500008444,62,13387,0.09194517797041035,0.09261769202975853
1990,Second Stage of Tertiary Education,female,At least once per month,0.11578746480776131,107,13387,0.11541571761299294,0.11615921200252968
1990,Second Stage of Tertiary Education,female,Seldom,0.1404803848252459,107,13387,0.1400766703383162,0.14088409931217563
1990,Second Stage of Tertiary Education,female,Never,0.6514507153669082,481,13387,0.6508970957451881,0.6520043349886284
1992,Pre-primary Level,male,Never,1.0,77,12708,1.0,1.0
1992,Pre-primary Level,female,Never,1.0,68,12708,1.0,1.0
1992,Primary Level,male,Never,1.0,223,12708,1.0,1.0
1992,Primary Level,female,Never,1.0,356,12708,1.0,1.0
1992,Lower Secondary Level,male,At least once per week,0.07035205149073537,53,12708,0.07008954343925738,0.07061455954221335
1992,Lower Secondary Level,male,Seldom,0.09137931384413066,79,12708,0.09108353967436572,0.0916750880138956
1992,Lower Secondary Level,male,Never,0.8382686346651339,797,12708,0.8378906852110618,0.838646584119206
1992,Lower Secondary Level,female,At least once per week,0.035834447430907225,55,12708,0.035717566920887796,0.035951327940926654
1992,Lower Secondary Level,female,At least once per month,0.04868343879805548,74,12708,0.048548116585863096,0.04881876101024786
1992,Lower Secondary Level,female,Seldom,0.06993169218213745,122,12708,0.06977132689061033,0.07009205747366457
1992,Lower Secondary Level,female,Never,0.8455504215888999,1530,12708,0.8453231845846019,0.845777658593198
1992,Upper Secondary Level,male,At least once per week,0.09032606221729998,282,12708,0.09019186768693646,0.0904602567476635
1992,Upper Secondary Level,male,At least once per month,0.0834674796833288,263,12708,0.08333799512209233,0.08359696424456525
1992,Upper Secondary Level,male,Seldom,0.11341453913586565,380,12708,0.11326608918145623,0.11356298909027507
1992,Upper Secondary Level,male,Never,0.7127919189635056,2469,12708,0.7125800998670274,0.7130037380599837
1992,Upper Secondary Level,female,At least once per week,0.04438984435335472,130,12708,0.04429065777542263,0.044489030931286803
1992,Upper Secondary Level,female,At least once per month,0.04385506542900927,126,12708,0.04375645054611165,0.04395368031190689
1992,Upper Secondary Level,female,Seldom,0.10779432897335219,342,12708,0.10764498037063366,0.1079436775760707
1992,Upper Secondary Level,female,Never,0.8039607612442838,2634,12708,0.803769573676858,0.8041519488117097
1992,Post-secondary Non-tertiary Level,male,Never,1.0,155,12708,1.0,1.0
1992,Post-secondary Non-tertiary Level,female,Never,1.0,136,12708,1.0,1.0
1992,First Stage of Tertiary Education,male,At least once per week,0.10965065809657824,52,12708,0.10927543113404121,0.11002588505911527
1992,First Stage of Tertiary Education,male,At least once per month,0.09047993980728113,51,12708,0.09013543880634439,0.09082444080821786
1992,First Stage of Tertiary Education,male,Seldom,0.1352912024444928,68,12708,0.1348804521224697,0.1357019527665159
1992,First Stage of Tertiary Education,male,Never,0.6645781996516478,315,12708,0.664011207713663,0.6651451915896326
1992,First Stage of Tertiary Education,female,Seldom,0.15275290019164087,39,12708,0.15216647870657754,0.1533393216767042
1992,First Stage of Tertiary Education,female,Never,0.8472470998083591,190,12708,0.8466606783232957,0.8478335212934225
1992,Second Stage of Tertiary Education,male,At least once per week,0.07968075894260629,78,12708,0.07943350540701588,0.0799280124781967
1992,Second Stage of Tertiary Education,male,At least once per month,0.11647958860626642,113,12708,0.11618668161608553,0.11677249559644731
1992,Second Stage of Tertiary Education,male,Seldom,0.17557384472045118,153,12708,0.1752264667135812,0.17592122272732116
1992,Second Stage of Tertiary Education,male,Never,0.628265807730676,561,12708,0.6278245579570144,0.6287070575043375
1992,Second Stage of Tertiary Education,female,At least once per week,0.08157541821711742,46,12708,0.08126900499258283,0.08188183144165201
1992,Second Stage of Tertiary Education,female,At least once per month,0.08261308910503601,60,12708,0.08230490743684953,0.08292127077322249
1992,Second Stage of Tertiary Education,female,Seldom,0.12352533131193183,92,12708,0.1231569871429404,0.12389367548092325
1992,Second Stage of Tertiary Education,female,Never,0.7122861613659148,539,12708,0.7117793880604741,0.7127929346713555
1994,Pre-primary Level,male,Never,1.0,74,12286,1.0,1.0
1994,Pre-primary Level,female,Never,1.0,99,12286,1.0,1.0
1994,Primary Level,male,Never,1.0,188,12286,1.0,1.0
1994,Primary Level,female,Never,1.0,313,12286,1.0,1.0
1994,Lower Secondary Level,male,At least once per week,0.06311544922450534,49,12286,0.06286394139285069,0.06336695705615998
1994,Lower Secondary Level,male,At least once per month,0.0391033609220751,31,12286,0.03890287401506691,0.03930384782908329
1994,Lower Secondary Level,male,Seldom,0.11094156270775418,78,12286,0.11061673510362445,0.11126639031188391
1994,Lower Secondary Level,male,Never,0.7868396271456654,685,12286,0.7864160456465867,0.787263208644744
1994,Lower Secondary Level,female,At least once per week,0.032841738739061474,45,12286,0.032725801819112575,0.03295767565901037
1994,Lower Secondary Level,female,At least once per month,0.04291746029893664,65,12286,0.04278561895593626,0.043049301641937016
1994,Lower Secondary Level,female,Seldom,0.0707565259017679,122,12286,0.07058972133940136,0.07092333046413443
1994,Lower Secondary Level,female,Never,0.8534842750602338,1384,12286,0.8532542369476285,0.8537143131728392
1994,Upper Secondary Level,male,At least once per week,0.096376456296252,281,12286,0.09623894663384755,0.09651396595865644
1994,Upper Secondary Level,male,At least once per month,0.0926666457398777,277,12286,0.09253153211989465,0.09280175935986076
1994,Upper Secondary Level,male,Seldom,0.11628140403556989,385,12286,0.11613203310018765,0.11643077497095213
1994,Upper Secondary Level,male,Never,0.6946754939283004,2355,12286,0.6944608958685541,0.6948900919880467
1994,Upper Secondary Level,female,At least once per week,0.04806250518885184,135,12286,0.047961049204507666,0.04816396117319602
1994,Upper Secondary Level,female,At least once per month,0.04663495048683615,135,12286,0.04653493767821897,0.046734963295453326
1994,Upper Secondary Level,female,Seldom,0.1004280025226633,323,12286,0.10028543663363712,0.10057056841168949
1994,Upper Secondary Level,female,Never,0.8048745418016486,2623,12286,0.8046865706017828,0.8050625130015144
1994,Post-secondary Non-tertiary Level,male,Never,1.0,155,12286,1.0,1.0
1994,Post-secondary Non-tertiary Level,female,Never,1.0,132,12286,1.0,1.0
1994,First Stage of Tertiary Education,male,At least once per week,0.09300521605231817,49,12286,0.0926577703322836,0.09335266177235273
1994,First Stage of Tertiary Education,male,At least once per month,0.11150601261760548,56,12286,0.11112947592104379,0.11188254931416718
1994,First Stage of Tertiary Education,male,Seldom,0.1542131792607146,67,12286,0.15378114108792557,0.15464521743350362
1994,First Stage of Tertiary Education,male,Never,0.6412755920693618,299,12286,0.6407018274856275,0.6418493566530961
1994,First Stage of Tertiary Education,female,Seldom,0.15372878994758551,42,12286,0.15316040218938515,0.15429717770578588
1994,First Stage of Tertiary Education,female,Never,0.8462712100524146,198,12286,0.8457028222942142,0.8468395978106149
1994,Second Stage of Tertiary Education,male,At least once per week,0.08379199584427195,82,12286,0.08354784136625205,0.08403615032229185
1994,Second Stage of Tertiary Education,male,At least once per month,0.10314659879763392,98,12286,0.10287858659282847,0.10341461100243937
1994,Second Stage of Tertiary Education,male,Seldom,0.18176132342641077,164,12286,0.18142149701774252,0.18210114983507902
1994,Second Stage of Tertiary Education,male,Never,0.6313000819316832,564,12286,0.6308749528357704,0.6317252110275959
1994,Second Stage of Tertiary Education,female,At least once per week,0.0750059529828374,41,12286,0.07472250660201518,0.07528939936365961
1994,Second Stage of Tertiary Education,female,At least once per month,0.07996384456872213,69,12286,0.07967196556112505,0.08025572357631922
1994,Second Stage of Tertiary Education,female,Seldom,0.13432682295526854,109,12286,0.1339598686962721,0.13469377721426498
1994,Second Stage of Tertiary Education,female,Never,0.7107033794931721,514,12286,0.7102154360898383,0.7111913228965059
1995,Pre-primary Level,male,Never,1.0,109,12649,1.0,1.0
1995,Pre-primary Level,female,Never,1.0,118,12649,1.0,1.0
1995,Primary Level,male,Never,1.0,186,12649,1.0,1.0
1995,Primary Level,female,Never,1.0,305,12649,1.0,1.0
1995,Lower Secondary Level,male,At least once per week,0.06357705241704546,41,12649,0.06332003321351627,0.06383407162057465
1995,Lower Secondary Level,male,At least once per month,0.04038014491326914,36,12649,0.04017279068097154,0.04058749914556674
1995,Lower Secondary Level,male,Seldom,0.06905255183797751,54,12649,0.06878547771915651,0.06931962595679851
1995,Lower Secondary Level,male,Never,0.8269902508317079,729,12649,0.8265918090824278,0.8273886925809879
1995,Lower Secondary Level,female,At least once per week,0.03970458866972077,54,12649,0.0395768757506199,0.039832301588821645
1995,Lower Secondary Level,female,At least once per month,0.046215178337713096,66,12649,0.04607785967220183,0.046352497003224365
1995,Lower Secondary Level,female,Seldom,0.06040091539271545,100,12649,0.060245101884181806,0.06055672890124909
1995,Lower Secondary Level,female,Never,0.8536793175998506,1394,12649,0.8534481578089358,0.8539104773907654
1995,Upper Secondary Level,male,At least once per week,0.10442678110620096,322,12649,0.10428390632495341,0.10456965588744851
1995,Upper Secondary Level,male,At least once per month,0.0698811038465408,224,12649,0.06976199385445021,0.07000021383863138
1995,Upper Secondary Level,male,Seldom,0.09700034323419406,309,12649,0.0968620727410032,0.09713861372738491
1995,Upper Secondary Level,male,Never,0.7286917718130641,2514,12649,0.7284840402451034,0.7288995033810248
1995,Upper Secondary Level,female,At least once per week,0.055700346571702794,166,12649,0.05559101785221628,0.055809675291189305
1995,Upper Secondary Level,female,At least once per month,0.040837162634064526,122,12649,0.04074281644783069,0.04093150882029836
1995,Upper Secondary Level,female,Seldom,0.07704144858949573,236,12649,0.07691433156554442,0.07716856561344704
1995,Upper Secondary Level,female,Never,0.8264210422047369,2775,12649,0.8262404913207363,0.8266015930887375
1995,Post-secondary Non-tertiary Level,male,Never,1.0,188,12649,1.0,1.0
1995,Post-secondary Non-tertiary Level,female,Never,1.0,178,12649,1.0,1.0
1995,First Stage of Tertiary Education,male,At least once per week,0.11479327968422003,60,12649,0.1144078611424141,0.11517869822602596
1995,First Stage of Tertiary Education,male,At least once per month,0.11231219173717848,56,12649,0.11193042718583934,0.11269395628851761
1995,First Stage of Tertiary Education,male,Seldom,0.10602322414974513,52,12649,0.10565099048973235,0.10639545780975791
1995,First Stage of Tertiary Education,male,Never,0.6668713044288563,304,12649,0.6663014301469684,0.6674411787107443
1995,First Stage of Tertiary Education,female,Never,1.0,207,12649,1.0,1.0
1995,Second Stage of Tertiary Education,male,At least once per week,0.08913299311800696,95,12649,0.08888802353476093,0.08937796270125299
1995,Second Stage of Tertiary Education,male,At least once per month,0.08227401761853341,91,12649,0.0820377776920719,0.08251025754499491
1995,Second Stage of Tertiary Education,male,Seldom,0.13113868541633858,122,12649,0.13084847962446824,0.13142889120820891
1995,Second Stage of Tertiary Education,male,Never,0.697454303847121,642,12649,0.697059375051084,0.6978492326431581
1995,Second Stage of Tertiary Education,female,At least once per week,0.08094752758480814,54,12649,0.08066609941501092,0.08122895575460536
1995,Second Stage of Tertiary Education,female,At least once per month,0.06800946914690377,59,12649,0.0677497009016535,0.06826923739215404
1995,Second Stage of Tertiary Education,female,Seldom,0.12644702709592534,86,12649,0.12610410572376185,0.12678994846808883
1995,Second Stage of Tertiary Education,female,Never,0.7245959761723628,595,12649,0.7241350528136367,0.725056899531089
1996,Pre-primary Level,male,Never,1.0,101,12478,1.0,1.0
1996,Pre-primary Level,female,Never,1.0,118,12478,1.0,1.0
1996,Primary Level,male,Never,1.0,162,12478,1.0,1.0
1996,Primary Level,female,Never,1.0,266,12478,1.0,1.0
1996,Lower Secondary Level,male,At least once per week,0.06614104883237111,47,12478,0.06587701620488275,0.06640508145985947
1996,Lower Secondary Level,male,At least once per month,0.03983353498783779,31,12478,0.0396257667734943,0.04004130320218127
1996,Lower Secondary Level,male,Seldom,0.14041622381692997,110,12478,0.1400471322133369,0.14078531542052306
1996,Lower Secondary Level,male,Never,0.7536091923628613,632,12478,0.75315140187969,0.7540669828460326
1996,Lower Secondary Level,female,At least once per week,0.030981209922814435,42,12478,0.03086555126557087,0.031096868580058
1996,Lower Secondary Level,female,At least once per month,0.05029973718398611,67,12478,0.050153842658252235,0.05044563170971998
1996,Lower Secondary Level,female,Seldom,0.10169627327874246,164,12478,0.10149451703701685,0.10189802952046807
1996,Lower Secondary Level,female,Never,0.8170227796144571,1276,12478,0.8167646852895528,0.8172808739393614
1996,Upper Secondary Level,male,At least once per week,0.10113541345544723,292,12478,0.10099493704982743,0.10127588986106703
1996,Upper Secondary Level,male,At least once per month,0.08968366534514972,286,12478,0.08955054100546507,0.08981678968483438
1996,Upper Secondary Level,male,Seldom,0.1489386762324561,459,12478,0.1487727982302919,0.1491045542346203
1996,Upper Secondary Level,male,Never,0.660242244966947,2285,12478,0.6600215761495194,0.6604629137843745
1996,Upper Secondary Level,female,At least once per week,0.05229976303832574,150,12478,0.05219431023703051,0.05240521583962097
1996,Upper Secondary Level,female,At least once per month,0.05599221519678457,158,12478,0.05588331607471849,0.056101114318850655
1996,Upper Secondary Level,female,Seldom,0.12482213723440565,425,12478,0.12466558230922865,0.12497869215958264
1996,Upper Secondary Level,female,Never,0.766885884530484,2533,12478,0.7666856115211236,0.7670861575398444
1996,Post-secondary Non-tertiary Level,male,Seldom,0.20604954914837872,42,12478,0.20530081525484742,0.20679828304191003
1996,Post-secondary Non-tertiary Level,male,Never,0.7939504508516214,158,12478,0.79320171695809,0.7946991847451528
1996,Post-secondary Non-tertiary Level,female,Seldom,0.17475791962260245,33,12478,0.17404559742762843,0.17547024181757648
1996,Post-secondary Non-tertiary Level,female,Never,0.8252420803773975,174,12478,0.8245297581824235,0.8259544025723716
1996,First Stage of Tertiary Education,male,At least once per week,0.12453842296559037,68,12478,0.12413611512376634,0.1249407308074144
1996,First Stage of Tertiary Education,male,At least once per month,0.11473017882471173,56,12478,0.1143418810185356,0.11511847663088787
1996,First Stage of Tertiary Education,male,Seldom,0.2065218803433058,89,12478,0.20602866249419333,0.20701509819241826
1996,First Stage of Tertiary Education,male,Never,0.554209517866392,258,12478,0.5536039111851156,0.5548151245476685
1996,First Stage of Tertiary Education,female,Seldom,0.20840544921497328,49,12478,0.20774314768188676,0.2090677507480598
1996,First Stage of Tertiary Education,female,Never,0.7915945507850267,191,12478,0.7909322492519402,0.7922568523181133
1996,Second Stage of Tertiary Education,male,At least once per week,0.1008459876275855,112,12478,0.10058917080052351,0.10110280445464748
1996,Second Stage of Tertiary Education,male,At least once per month,0.12327655693000529,114,12478,0.12299617586646608,0.1235569379935445
1996,Second Stage of Tertiary Education,male,Seldom,0.1810326994707477,163,12478,0.18070431023306568,0.18136108870842974
1996,Second Stage of Tertiary Education,male,Never,0.5948447559716615,571,12478,0.5944260687833676,0.5952634431599555
1996,Second Stage of Tertiary Education,female,At least once per week,0.10202391456371948,59,12478,0.10171145471037187,0.1023363744170671
1996,Second Stage of Tertiary Education,female,At least once per month,0.08197874225926771,67,12478,0.08169554578506603,0.08226193873346939
