year,pli0096_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1985,Seldom,inadequately,female,0.01097560975609756,14443,0.009276407033847817,0.012674812478347303
1985,Seldom,in school,male,0.00975609756097561,14443,0.008153086491085825,0.011359108630865394
1985,Seldom,vocational + Abi,male,0.00853658536585366,14443,0.00703618277242255,0.010036987959284769
1985,Seldom,vocational + Abi,female,0.00853658536585366,14443,0.00703618277242255,0.010036987959284769
1985,Seldom,in school,female,0.006097560975609756,14443,0.0048279305543303674,0.007367191396889145
1985,Never,middle vocational,male,0.24200747979249607,14443,0.23502235418125758,0.24899260540373455
1985,Never,middle vocational,female,0.22958137290384847,14443,0.22272240015562533,0.23644034565207162
1985,Never,general elementary,female,0.20304017372421282,14443,0.19647967932956992,0.20960066811885572
1985,Never,general elementary,male,0.0930148389431777,14443,0.08827783685897037,0.09775184102738504
1985,Never,inadequately,female,0.05646036916395222,14443,0.052696111913544015,0.06022462641436043
1985,Never,higher education,male,0.03727832066594282,14443,0.0341886946635709,0.04036794666831474
1985,Never,inadequately,male,0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Never,higher vocational,male,0.02666184099408855,14443,0.02403457340823018,0.02928910857994692
1985,Never,higher vocational,female,0.02304258656050187,14443,0.020595604440809216,0.025489568680194526
1985,Never,higher education,female,0.020267824828085413,14443,0.017969641751775102,0.022566007904395724
1985,Never,vocational + Abi,male,0.014959584992158282,14443,0.012979817616847994,0.01693935236746857
1985,Never,vocational + Abi,female,0.009289419712872482,14443,0.007724849495047512,0.010853989930697451
1985,Never,in school,male,0.003981179876945349,14443,0.002954187929898124,0.005008171823992574
1985,Never,in school,female,0.0033779708046809023,14443,0.0024316888618816234,0.004324252747480181
1986,At least once per week,middle vocational,male,0.4167794316644114,13742,0.408536140230563,0.4250227230982598
1986,At least once per week,middle vocational,female,0.15290933694181327,13742,0.14689187919828306,0.1589267946853435
1986,At least once per week,higher education,male,0.09878213802435724,13742,0.09379346309477962,0.10377081295393487
1986,At least once per week,general elementary,male,0.08254397834912043,13742,0.07794282799350928,0.08714512870473158
1986,At least once per week,general elementary,female,0.07713125845737483,13742,0.07267042226151238,0.08159209465323727
1986,At least once per week,higher vocational,male,0.05953991880920163,13742,0.055583471362427785,0.06349636625597546
1986,At least once per week,vocational + Abi,male,0.029769959404600813,13742,0.026928394507680104,0.03261152430152152
1986,At least once per week,higher education,female,0.028416779431664412,13742,0.02563861126719385,0.031194947596134975
1986,At least once per week,higher vocational,female,0.02029769959404601,13742,0.017939928855697538,0.02265547033239448
1986,At least once per week,inadequately,male,0.012178619756427604,13742,0.01034474637987847,0.014012493132976738
1986,At least once per week,vocational + Abi,female,0.008119079837618403,13742,0.006618654901044345,0.009619504774192461
1986,At least once per week,inadequately,female,0.005412719891745603,13742,0.004185957860140508,0.006639481923350697
1986,At least once per week,in school,male,0.0040595399188092015,13742,0.0029964103547917087,0.005122669482826694
1986,At least once per week,in school,female,0.0040595399188092015,13742,0.0029964103547917087,0.005122669482826694
1986,At least once per month,middle vocational,male,0.39080459770114945,13742,0.3826464936536538,0.3989627017486451
1986,At least once per month,middle vocational,female,0.18226600985221675,13742,0.1758111031805848,0.1887209165238487
1986,At least once per month,general elementary,female,0.10509031198686371,13742,0.09996285477687139,0.11021776919685602
1986,At least once per month,higher education,male,0.08210180623973727,13742,0.07751189050246692,0.08669172197700763
1986,At least once per month,general elementary,male,0.07389162561576355,13742,0.0695178186138235,0.0782654326177036
1986,At least once per month,higher vocational,male,0.06403940886699508,13742,0.05994601496765036,0.0681328027663398
1986,At least once per month,higher education,female,0.03940886699507389,13742,0.036155767393137056,0.04266196659701073
1986,At least once per month,higher vocational,female,0.029556650246305417,13742,0.02672497268360656,0.032388327809004275
1986,At least once per month,vocational + Abi,female,0.009852216748768473,13742,0.00820083269015844,0.011503600807378505
1986,At least once per month,inadequately,male,0.006568144499178982,13742,0.0052175608438577116,0.007918728154500251
1986,At least once per month,vocational + Abi,male,0.0049261083743842365,13742,0.003755502373624054,0.006096714375144419
1986,At least once per month,inadequately,female,0.0049261083743842365,13742,0.003755502373624054,0.006096714375144419
1986,At least once per month,in school,male,0.0049261083743842365,13742,0.003755502373624054,0.006096714375144419
1986,At least once per month,in school,female,0.0016420361247947454,13742,0.000965072090295669,0.002319000159293822
1986,Seldom,middle vocational,male,0.28940217391304346,13742,0.28181999669314683,0.2969843511329401
1986,Seldom,middle vocational,female,0.22418478260869565,13742,0.21721188462824162,0.23115768058914968
1986,Seldom,general elementary,female,0.1358695652173913,13742,0.13014052537241383,0.14159860506236877
1986,Seldom,general elementary,male,0.09103260869565218,13742,0.08622306643511508,0.09584215095618927
1986,Seldom,higher education,male,0.08152173913043478,13742,0.07694662156924297,0.0860968566916266
1986,Seldom,higher vocational,male,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Seldom,higher vocational,female,0.033967391304347824,13742,0.030938678527797928,0.03699610408089772
1986,Seldom,vocational + Abi,male,0.025815217391304348,13742,0.023163729407906515,0.02846670537470218
1986,Seldom,higher education,female,0.02309782608695652,13742,0.02058627399192674,0.0256093781819863
1986,Seldom,inadequately,female,0.016304347826086956,13742,0.014186897694227766,0.018421797957946146
1986,Seldom,vocational + Abi,female,0.014945652173913044,13742,0.01291694842953485,0.016974355918291238
1986,Seldom,inadequately,male,0.014945652173913044,13742,0.01291694842953485,0.016974355918291238
1986,Seldom,in school,male,0.002717391304347826,13742,0.00184699645434328,0.003587786154352372
1986,Seldom,in school,female,0.002717391304347826,13742,0.00184699645434328,0.003587786154352372
1986,Never,middle vocational,male,0.24311811811811812,13742,0.23594589458419382,0.25029034165204245
1986,Never,middle vocational,female,0.22985485485485485,13742,0.2228201767307423,0.2368895329789674
1986,Never,general elementary,female,0.19694694694694695,13742,0.19029761760049635,0.20359627629339755
1986,Never,general elementary,male,0.0940940940940941,13742,0.08921258809432724,0.09897560009386096
1986,Never,inadequately,female,0.05305305305305305,13742,0.049305488572683985,0.05680061753342212
1986,Never,higher education,male,0.039414414414414414,13742,0.036161095252015406,0.04266773357681342
1986,Never,inadequately,male,0.03541041041041041,13742,0.03232034363404031,0.03850047718678051
1986,Never,higher vocational,male,0.026526526526526525,13742,0.023839738816963246,0.029213314236089805
1986,Never,higher vocational,female,0.023523523523523524,13742,0.02098948519778062,0.026057561849266428
1986,Never,higher education,female,0.02252252252252252,13742,0.02004171543551193,0.025003329609533113
1986,Never,vocational + Abi,male,0.01463963963963964,13742,0.012631500336801785,0.016647778942477494
1986,Never,vocational + Abi,female,0.011011011011011011,13742,0.00926623200929384,0.012755790012728183
1986,Never,in school,male,0.006631631631631631,13742,0.005274579724185839,0.007988683539077425
1986,Never,in school,female,0.0032532532532532532,13742,0.002301153507775551,0.0042053529987309555
1988,At least once per week,middle vocational,male,0.3680823680823681,12817,0.3597327689943491,0.3764319671703871
1988,At least once per week,middle vocational,female,0.16344916344916344,12817,0.15704738855157147,0.1698509383467554
1988,At least once per week,general elementary,female,0.0978120978120978,12817,0.0926692027186635,0.10295499290553212
1988,At least once per week,general elementary,male,0.09266409266409266,12817,0.08764410480142129,0.09768408052676403
1988,At least once per week,higher education,male,0.09009009009009009,12817,0.08513329932100841,0.09504688085917176
1988,At least once per week,higher vocational,male,0.059202059202059204,12817,0.05511623699346942,0.06328788141064899
1988,At least once per week,higher education,female,0.03732303732303732,12817,0.03404139187047381,0.04060468277560084
1988,At least once per week,vocational + Abi,male,0.021879021879021878,12817,0.019346383888151707,0.02441165986989205
1988,At least once per week,higher vocational,female,0.021879021879021878,12817,0.019346383888151707,0.02441165986989205
1988,At least once per week,vocational + Abi,female,0.014157014157014158,12817,0.012111735022527569,0.016202293291500747
1988,At least once per week,inadequately,male,0.01287001287001287,12817,0.010918643236524883,0.014821382503500855
1988,At least once per week,inadequately,female,0.009009009009009009,12817,0.007373186262029825,0.010644831755988193
1988,At least once per week,in school,male,0.007722007722007722,12817,0.006206547035277327,0.009237468408738118
1988,At least once per week,in school,female,0.003861003861003861,12817,0.0027873285465186536,0.0049346791754890686
1988,At least once per month,middle vocational,male,0.38030560271646857,12817,0.3719009838109843,0.38871022162195284
1988,At least once per month,middle vocational,female,0.18505942275042445,12817,0.17833613882348867,0.19178270667736022
1988,At least once per month,general elementary,female,0.12393887945670629,12817,0.11823416560258007,0.1296435933108325
1988,At least once per month,higher education,male,0.10865874363327674,12817,0.10327087221024397,0.1140466150563095
1988,At least once per month,general elementary,male,0.05602716468590832,12817,0.05204570841507499,0.06000862095674165
1988,At least once per month,higher vocational,male,0.05432937181663837,12817,0.050405180511605405,0.058253563121671334
1988,At least once per month,higher vocational,female,0.03395585738539898,12817,0.03082027139455184,0.037091443376246126
1988,At least once per month,higher education,female,0.022071307300509338,12817,0.019527814560904223,0.024614800040114453
1988,At least once per month,vocational + Abi,male,0.01697792869269949,12817,0.014741336182211262,0.01921452120318772
1988,At least once per month,inadequately,male,0.008488964346349746,12817,0.006900640668622369,0.010077288024077122
1988,At least once per month,vocational + Abi,female,0.0050933786078098476,12817,0.003860963482360606,0.0063257937332590886
1988,At least once per month,inadequately,female,0.003395585738539898,12817,0.0023884647823533113,0.004402706694726485
1988,At least once per month,in school,female,0.001697792869269949,12817,0.0009850444752031306,0.0024105412633367677
1988,Seldom,middle vocational,male,0.2985257985257985,12817,0.29060334563860746,0.3064482514129896
1988,Seldom,middle vocational,female,0.24692874692874692,12817,0.2394631121500953,0.25439438170739853
1988,Seldom,general elementary,female,0.12285012285012285,12817,0.11716699298523559,0.12853325271501012
1988,Seldom,higher education,male,0.07493857493857493,12817,0.07038029618774842,0.07949685368940144
1988,Seldom,general elementary,male,0.07248157248157248,12817,0.06799269289228893,0.07697045207085604
1988,Seldom,higher vocational,male,0.04914004914004914,12817,0.04539774611799458,0.05288235216210369
1988,Seldom,higher vocational,female,0.03931203931203931,12817,0.03594756791897127,0.042676510705107355
1988,Seldom,higher education,female,0.028255528255528257,12817,0.025386791921134043,0.03112426458992247
1988,Seldom,vocational + Abi,male,0.019656019656019656,12817,0.017252764341855777,0.022059274970183534
1988,Seldom,inadequately,male,0.012285012285012284,12817,0.010377942880724435,0.014192081689300133
1988,Seldom,vocational + Abi,female,0.011056511056511056,12817,0.00924618138665524,0.012866840726366872
1988,Seldom,inadequately,female,0.009828009828009828,12817,0.008120154854820932,0.011535864801198724
1988,Seldom,in school,male,0.007371007371007371,12817,0.005890127670793144,0.008851887071221597
1988,Seldom,in school,female,0.007371007371007371,12817,0.005890127670793144,0.008851887071221597
1988,Never,middle vocational,male,0.2455588958731894,12817,0.23810722977809187,0.2530105619682869
1988,Never,middle vocational,female,0.22916097294342716,12817,0.22188459824228965,0.23643734764456467
1988,Never,general elementary,female,0.1948619841486745,12817,0.1880045506302426,0.2017194176671064
1988,Never,general elementary,male,0.10112052473353375,12817,0.09590097225439233,0.10634007721267517
1988,Never,inadequately,female,0.053839846952719324,12817,0.04993236379688386,0.05774733010855479
1988,Never,higher education,male,0.037305274665209075,12817,0.034024379932566656,0.04058616939785149
1988,Never,inadequately,male,0.03320579393276851,12817,0.030103829363758612,0.03630775850177841
1988,Never,higher vocational,male,0.02596337797212353,12817,0.02321022007127472,0.02871653587297234
1988,Never,higher education,female,0.02227384531292703,12817,0.019718973615357977,0.02482871701049608
1988,Never,higher vocational,female,0.021453949166438918,12817,0.018945489414958508,0.02396240891791933
1988,Never,vocational + Abi,male,0.01448483192128997,12817,0.012416352208875468,0.016553311633704472
1988,Never,vocational + Abi,female,0.012708390270565728,12817,0.010769153336298874,0.014647627204832581
1988,Never,in school,male,0.0042361300901885765,12817,0.0031117174846854324,0.005360542695691721
1988,Never,in school,female,0.0038261820169445205,12817,0.0027573406497692268,0.004895023384119814
1990,At least once per week,middle vocational,male,0.35093167701863354,18165,0.34399111141909083,0.35787224261817624
1990,At least once per week,middle vocational,female,0.18012422360248448,18165,0.17453568237957062,0.18571276482539834
1990,At least once per week,higher education,male,0.13146997929606624,18165,0.12655587822363745,0.13638408036849503
1990,At least once per week,general elementary,female,0.07246376811594203,18165,0.06869356916124543,0.07623396707063863
1990,At least once per week,general elementary,male,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,At least once per week,higher vocational,male,0.06625258799171843,18165,0.06263553809693698,0.06986963788649989
1990,At least once per week,higher education,female,0.06418219461697723,18165,0.060618165004310734,0.06774622422964373
1990,At least once per week,vocational + Abi,male,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,At least once per week,higher vocational,female,0.019668737060041408,18165,0.01764938038727257,0.021688093732810245
1990,At least once per week,vocational + Abi,female,0.007246376811594203,18165,0.006012932440367661,0.008479821182820745
1990,At least once per week,inadequately,male,0.007246376811594203,18165,0.006012932440367661,0.008479821182820745
1990,At least once per week,in school,male,0.003105590062111801,18165,0.0022964289273732143,0.003914751196850388
1990,At least once per week,inadequately,female,0.002070393374741201,18165,0.0014093731330248182,0.002731413616457584
1990,At least once per week,in school,female,0.002070393374741201,18165,0.0014093731330248182,0.002731413616457584
1990,At least once per month,middle vocational,male,0.32465116279069767,18165,0.31784173012391365,0.3314605954574817
1990,At least once per month,middle vocational,female,0.1869767441860465,18165,0.1813067364552639,0.19264675191682912
1990,At least once per month,higher education,male,0.14976744186046512,18165,0.1445780562662399,0.15495682745469033
1990,At least once per month,higher education,female,0.09953488372093024,18165,0.09518117396025115,0.10388859348160932
1990,At least once per month,general elementary,female,0.07255813953488371,18165,0.06878567829334585,0.07633060077642158
1990,At least once per month,higher vocational,male,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,At least once per month,general elementary,male,0.03348837209302326,18165,0.030872063725575164,0.03610468046047135
1990,At least once per month,higher vocational,female,0.029767441860465118,18165,0.027296019057870567,0.03223886466305967
1990,At least once per month,vocational + Abi,male,0.010232558139534883,18165,0.008769043528558,0.011696072750511766
1990,At least once per month,vocational + Abi,female,0.010232558139534883,18165,0.008769043528558,0.011696072750511766
1990,At least once per month,inadequately,male,0.005581395348837209,18165,0.004497981497241273,0.006664809200433146
1990,At least once per month,in school,female,0.0037209302325581397,18165,0.002835499407880347,0.004606361057235932
1990,At least once per month,in school,male,0.0037209302325581397,18165,0.002835499407880347,0.004606361057235932
1990,Seldom,middle vocational,male,0.29817444219066935,18165,0.2915218918782686,0.3048269925030701
1990,Seldom,middle vocational,female,0.23461798512508453,18165,0.22845546788748614,0.24078050236268292
1990,Seldom,higher education,male,0.11832319134550372,18165,0.11362611070508886,0.12302027198591857
1990,Seldom,general elementary,female,0.08992562542258282,18165,0.08576538387712578,0.09408586696803987
1990,Seldom,higher education,female,0.07234617985125084,18165,0.06857880234183084,0.07611355736067085
1990,Seldom,general elementary,male,0.056795131845841784,18165,0.053429264908035116,0.06016099878364845
1990,Seldom,higher vocational,male,0.041244083840432724,18165,0.038352250708291964,0.044135916972573484
1990,Seldom,higher vocational,female,0.027721433400946585,18165,0.025333943365620185,0.030108923436272986
1990,Seldom,vocational + Abi,male,0.020960108181203516,18165,0.01887688728062513,0.023043329081781902
1990,Seldom,inadequately,female,0.012170385395537525,18165,0.010575859573131903,0.013764911217943147
1990,Seldom,vocational + Abi,female,0.012170385395537525,18165,0.010575859573131903,0.013764911217943147
1990,Seldom,inadequately,male,0.010141987829614604,18165,0.00868489787488541,0.0115990777843438
1990,Seldom,in school,male,0.0033806626098715348,18165,0.002536543095936095,0.004224782123806975
1990,Seldom,in school,female,0.002028397565922921,18165,0.0013741019620145305,0.0026826931698313112
1990,Never,middle vocational,female,0.26705414499847047,18165,0.2606202498596342,0.2734880401373067
1990,Never,middle vocational,male,0.2552258590802488,18165,0.24888551244453166,0.26156620571596595
1990,Never,general elementary,female,0.16427041908840623,18165,0.15888212935587168,0.16965870882094078
1990,Never,general elementary,male,0.07739369837870909,18165,0.07350772895695878,0.0812796678004594
1990,Never,higher education,female,0.04904659936779851,18165,0.04590592840899377,0.05218727032660325
1990,Never,higher education,male,0.04547771999592128,18165,0.04244780289049932,0.048507637101343246
1990,Never,inadequately,female,0.03619863362904048,18165,0.033482330537222826,0.038914936720858134
1990,Never,higher vocational,male,0.030284490669929644,18165,0.02779236075671331,0.03277662058314598
1990,Never,inadequately,male,0.022840827980014276,18165,0.020668242122320064,0.025013413837708488
1990,Never,higher vocational,female,0.018048332823493423,18165,0.01611234789648566,0.019984317750501187
1990,Never,vocational + Abi,male,0.014989293361884369,18165,0.013222240972809595,0.016756345750959144
1990,Never,vocational + Abi,female,0.012338125828489855,18165,0.010732785512830469,0.013943466144149241
1990,Never,in school,female,0.0034669113898235953,18165,0.0026121289279862334,0.004321693851660957
1990,Never,in school,male,0.00336494340776996,18165,0.0025227820070950636,0.004207104808444857
1992,At least once per week,middle vocational,male,0.3720316622691293,17350,0.36483940594664327,0.37922391859161536
1992,At least once per week,middle vocational,female,0.17150395778364116,17350,0.16589491665925382,0.1771129989080285
1992,At least once per week,higher education,male,0.10290237467018469,17350,0.09838132910726242,0.10742342023310696
1992,At least once per week,general elementary,female,0.06992084432717678,17350,0.06612621272322962,0.07371547593112394
1992,At least once per week,higher vocational,male,0.06860158311345646,17350,0.06484025561973761,0.07236291060717531
1992,At least once per week,general elementary,male,0.06596306068601583,17350,0.06226955512556202,0.06965656624646964
1992,At least once per week,higher education,female,0.06068601583113457,17350,0.05713333625888988,0.06423869540337925
1992,At least once per week,vocational + Abi,male,0.022427440633245383,17350,0.020224155566979665,0.0246307256995111
1992,At least once per week,higher vocational,female,0.021108179419525065,17350,0.018969237115067712,0.023247121723982418
1992,At least once per week,inadequately,male,0.0158311345646438,17350,0.013973769969079265,0.017688499160208336
1992,At least once per week,inadequately,female,0.0079155672823219,17350,0.0065969411701089775,0.009234193394534823
1992,At least once per week,vocational + Abi,female,0.0079155672823219,17350,0.0065969411701089775,0.009234193394534823
1992,At least once per week,in school,female,0.006596306068601583,17350,0.005391770534196536,0.007800841603006631
1992,At least once per week,in school,male,0.006596306068601583,17350,0.005391770534196536,0.007800841603006631
1992,At least once per month,middle vocational,male,0.3411154345006485,17350,0.3340610084682397,0.3481698605330573
1992,At least once per month,middle vocational,female,0.16342412451361868,17350,0.15792216888517172,0.16892608014206564
1992,At least once per month,higher education,male,0.14656290531776914,17350,0.14130025974456462,0.15182555089097366
1992,At least once per month,general elementary,female,0.09208819714656291,17350,0.0877856053177018,0.09639078897542402
1992,At least once per month,higher education,female,0.07782101167315175,17350,0.07383478143436205,0.08180724191194146
1992,At least once per month,higher vocational,male,0.06614785992217899,17350,0.062449550107861275,0.0698461697364967
1992,At least once per month,general elementary,male,0.03761348897535668,17350,0.03478240399759377,0.04044457395311959
1992,At least once per month,higher vocational,female,0.0311284046692607,17350,0.02854425373911393,0.03371255559940747
1992,At least once per month,vocational + Abi,male,0.019455252918287938,17350,0.0174000321446302,0.021510473691945677
1992,At least once per month,vocational + Abi,female,0.009079118028534372,17350,0.007667726023386951,0.010490510033681793
1992,At least once per month,inadequately,male,0.00648508430609598,17350,0.005290680054241514,0.007679488557950445
1992,At least once per month,inadequately,female,0.0038910505836575876,17350,0.002964662006983843,0.004817439160331332
1992,At least once per month,in school,male,0.0025940337224383916,17350,0.0018371483337420575,0.0033509191111347255
1992,At least once per month,in school,female,0.0025940337224383916,17350,0.0018371483337420575,0.0033509191111347255
1992,Seldom,middle vocational,male,0.28592927012791575,17350,0.2792056022117368,0.2926529380440947
1992,Seldom,middle vocational,female,0.25733634311512416,17350,0.2508312580479844,0.2638414281822639
1992,Seldom,higher education,male,0.11512415349887133,17350,0.11037484121249415,0.1198734657852485
1992,Seldom,general elementary,female,0.08653122648607976,17350,0.08234772801698259,0.09071472495517693
1992,Seldom,higher education,female,0.0692249811888638,17350,0.06544786700157532,0.07300209537615229
1992,Seldom,general elementary,male,0.05492851768246802,17350,0.051538221812325535,0.05831881355261051
1992,Seldom,higher vocational,male,0.051166290443942816,17350,0.047887653332000034,0.0544449275558856
1992,Seldom,higher vocational,female,0.029345372460496615,17350,0.026834015138881222,0.03185672978211201
1992,Seldom,vocational + Abi,male,0.020316027088036117,17350,0.01821675503083031,0.022415299145241922
1992,Seldom,vocational + Abi,female,0.012791572610985704,17350,0.011119432252496663,0.014463712969474745
1992,Seldom,inadequately,male,0.007524454477050414,17350,0.006238564685274615,0.008810344268826212
1992,Seldom,in school,female,0.004514672686230248,17350,0.003517117575113725,0.005512227797346771
1992,Seldom,inadequately,female,0.003762227238525207,17350,0.002851244085481936,0.004673210391568478
1992,Seldom,in school,male,0.0015048908954100827,17350,0.0009280821849252655,0.0020816996058949
1992,Never,middle vocational,female,0.266254810613733,17350,0.25967781280952085,0.2728318084179452
1992,Never,middle vocational,male,0.24984808588211466,17350,0.24340611205538848,0.25629005970884083
1992,Never,general elementary,female,0.15161028964958476,17350,0.14627364400046072,0.1569469352987088
1992,Never,general elementary,male,0.07555195462831679,17350,0.0716194391710415,0.07948447008559209
1992,Never,higher education,male,0.05681588008912295,17350,0.05337127498311653,0.060260485195129374
1992,Never,higher education,female,0.054587806360137735,17350,0.0512074323604774,0.05796818035979807
1992,Never,inadequately,female,0.03564917966376342,17350,0.03289019917490269,0.03840816015262415
1992,Never,higher vocational,male,0.03190196475592465,17350,0.029286946551156823,0.03451698296069247
1992,Never,inadequately,male,0.021673080818310715,17350,0.019506331548938383,0.023839830087683048
1992,Never,higher vocational,female,0.019242454932145027,17350,0.01719828309915728,0.021286626765132773
1992,Never,vocational + Abi,male,0.015697792181486734,17350,0.013848140936806707,0.01754744342616676
1992,Never,vocational + Abi,female,0.01377354668827223,17350,0.012039273347409209,0.015507820029135252
1992,Never,in school,male,0.004456147457970428,17350,0.003465050128171143,0.005447244787769713
1992,Never,in school,female,0.0029370062791168727,17350,0.0021317760541883094,0.003742236504045436
1994,At least once per week,middle vocational,male,0.37617135207496655,16642,0.368811334879407,0.3835313692705261
1994,At least once per week,middle vocational,female,0.18072289156626506,16642,0.17487666952425787,0.18656911360827225
1994,At least once per week,higher education,male,0.10977242302543508,16642,0.10502289494643388,0.11452195110443628
1994,At least once per week,higher vocational,male,0.06559571619812583,16642,0.06183423875284005,0.06935719364341161
1994,At least once per week,general elementary,male,0.06291834002677377,16642,0.05922915311101905,0.06660752694252849
1994,At least once per week,general elementary,female,0.05756358768406961,16642,0.05402481009642129,0.06110236527171794
1994,At least once per week,higher education,female,0.05488621151271754,16642,0.05142580604480974,0.05834661698062534
1994,At least once per week,vocational + Abi,male,0.028112449799196786,16642,0.025601079993419405,0.030623819604974168
1994,At least once per week,higher vocational,female,0.02677376171352075,16642,0.02432122840724604,0.02922629501979546
1994,At least once per week,vocational + Abi,female,0.01740294511378849,16642,0.015416153048756752,0.019389737178820227
1994,At least once per week,in school,male,0.008032128514056224,16642,0.006675948187824084,0.009388308840288365
1994,At least once per week,inadequately,male,0.008032128514056224,16642,0.006675948187824084,0.009388308840288365
1994,At least once per week,in school,female,0.004016064257028112,16642,0.0030551606893813284,0.004976967824674896
1994,At least once per month,middle vocational,male,0.3537675606641124,16642,0.3465030445172052,0.3610320768110196
1994,At least once per month,middle vocational,female,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,At least once per month,higher education,male,0.1251596424010217,16642,0.12013216792906699,0.1301871168729764
1994,At least once per month,higher education,female,0.08812260536398467,16642,0.08381570126300963,0.0924295094649597
1994,At least once per month,general elementary,female,0.08301404853128991,16642,0.07882215299900143,0.08720594406357839
1994,At least once per month,higher vocational,male,0.07151979565772669,16642,0.06760460631906944,0.07543498499638394
1994,At least once per month,general elementary,male,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,At least once per month,higher vocational,female,0.019157088122605363,16642,0.017074430932551895,0.02123974531265883
1994,At least once per month,vocational + Abi,male,0.016602809706257982,16642,0.01466143847688959,0.018544180935626375
1994,At least once per month,inadequately,male,0.010217113665389528,16642,0.008689240176602497,0.011744987154176559
1994,At least once per month,vocational + Abi,female,0.008939974457215836,16642,0.007509857911969903,0.010370091002461768
1994,At least once per month,in school,male,0.006385696040868455,16642,0.005175470396938325,0.007595921684798585
1994,At least once per month,in school,female,0.005108556832694764,16642,0.004025402665358401,0.006191711000031127
1994,At least once per month,inadequately,female,0.002554278416347382,16642,0.001787390198973875,0.003321166633720889
1994,Seldom,middle vocational,male,0.277577505407354,16642,0.2707738693053969,0.2843811415093111
