year,pgisced97,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Secondary Level,female,Seldom,0.010138992635502437,122,12286,0.010114323235890904,0.01016366203511397
1994,Lower Secondary Level,female,Never,0.12229926030238625,1384,12286,0.12221858154229598,0.12237993906247652
1994,Upper Secondary Level,male,At least once per week,0.026916038992244675,281,12286,0.02687618656300479,0.02695589142148456
1994,Upper Secondary Level,male,At least once per month,0.02587996224252199,277,12286,0.025840863559828873,0.02591906092521511
1994,Upper Secondary Level,male,Seldom,0.03247509739799463,385,12286,0.03243144778727494,0.03251874700871432
1994,Upper Secondary Level,male,Never,0.19400913252148813,2355,12286,0.19391175690613308,0.1941065081368432
1994,Upper Secondary Level,female,At least once per week,0.0129543026473049,135,12286,0.01292645748733665,0.012982147807273149
1994,Upper Secondary Level,female,At least once per month,0.012569533364413172,135,12286,0.012542099505118516,0.012596967223707829
1994,Upper Secondary Level,female,Seldom,0.027068392166221148,323,12286,0.027028430236281483,0.027108354096160813
1994,Upper Secondary Level,female,Never,0.21693809689362334,2623,12286,0.21683660297316473,0.21703959081408195
1994,Post-secondary Non-tertiary Level,male,Never,0.012169873280716824,155,12286,0.012142873624808216,0.012196872936625433
1994,Post-secondary Non-tertiary Level,female,Never,0.009872543161507895,132,12286,0.009848196795854471,0.009896889527161319
1994,First Stage of Tertiary Education,male,At least once per week,0.003940883572895118,49,12286,0.00392545543800092,0.0039563117077893156
1994,First Stage of Tertiary Education,male,At least once per month,0.004724812564884142,56,12286,0.0047079261308180425,0.004741698998950242
1994,First Stage of Tertiary Education,male,Seldom,0.006534431192876438,67,12286,0.006514590612478215,0.006554271773274662
1994,First Stage of Tertiary Education,male,Never,0.027172588310134336,299,12286,0.027132551684060428,0.027212624936208244
1994,First Stage of Tertiary Education,female,Seldom,0.0037538653306389167,42,12286,0.0037388063097174478,0.0037689243515603857
1994,First Stage of Tertiary Education,female,Never,0.02066488753874107,198,12286,0.02062985623877487,0.020699918838707268
1994,Second Stage of Tertiary Education,male,At least once per week,0.0065436174075581294,82,12286,0.0065237629777389165,0.006563471837377342
1994,Second Stage of Tertiary Education,male,At least once per month,0.00805508775178258,98,12286,0.008033076082305465,0.008077099421259695
1994,Second Stage of Tertiary Education,male,Seldom,0.014194393486035706,164,12286,0.014165264314715086,0.014223522657356326
1994,Second Stage of Tertiary Education,male,Never,0.04930048704411462,564,12286,0.0492471754942579,0.049353798593971335
1994,Second Stage of Tertiary Education,female,At least once per week,0.003927685521995928,41,12286,0.003912283141200317,0.003943087902791538
1994,Second Stage of Tertiary Education,female,At least once per month,0.0041873054351774935,69,12286,0.004171404223557324,0.004203206646797663
1994,Second Stage of Tertiary Education,female,Seldom,0.007034021924337666,109,12286,0.007013442031410187,0.007054601817265145
1994,Second Stage of Tertiary Education,female,Never,0.037215971040427044,514,12286,0.037169358455884365,0.037262583624969724
1995,Pre-primary Level,male,Never,0.007218108039068177,109,12649,0.007197280838188548,0.007238935239947805
1995,Pre-primary Level,female,Never,0.006438227053274627,118,12649,0.006418549419462568,0.006457904687086687
1995,Primary Level,male,Never,0.006807400187500455,186,12649,0.006787170011001354,0.0068276303639995565
1995,Primary Level,female,Never,0.01100320898345558,305,12649,0.010977543502021932,0.011028874464889227
1995,Lower Secondary Level,male,At least once per week,0.0034683767436956884,41,12649,0.0034539123255431362,0.0034828411618482405
1995,Lower Secondary Level,male,At least once per month,0.002202894758403349,36,12649,0.0021913599525864224,0.002214429564220276
1995,Lower Secondary Level,male,Seldom,0.003767086641837935,54,12649,0.0037520144802844287,0.0037821588033914414
1995,Lower Secondary Level,male,Never,0.04511555103927315,729,12649,0.0450644851573685,0.0451666169211778
1995,Lower Secondary Level,female,At least once per week,0.005618251536319948,54,12649,0.005599862056060955,0.005636641016578941
1995,Lower Secondary Level,female,At least once per month,0.006539508540360934,66,12649,0.006519677744264881,0.006559339336456987
1995,Lower Secondary Level,female,Seldom,0.008546808997899166,100,12649,0.008524160969554497,0.008569457026243834
1995,Lower Secondary Level,female,Never,0.12079674663114083,1394,12649,0.12071656690745035,0.12087692635483131
1995,Upper Secondary Level,male,At least once per week,0.02895998350077331,322,12649,0.02891872532593014,0.02900124167561648
1995,Upper Secondary Level,male,At least once per month,0.01937966097368748,224,12649,0.01934574409881852,0.01941357784855644
1995,Upper Secondary Level,male,Seldom,0.026900458961525906,309,12649,0.026860652756833633,0.02694026516621818
1995,Upper Secondary Level,male,Never,0.2020832344472456,2514,12649,0.20198443915947892,0.2021820297350123
1995,Upper Secondary Level,female,At least once per week,0.014836849401931695,166,12649,0.014807104179772872,0.01486659462409052
1995,Upper Secondary Level,female,At least once per month,0.010877756949390648,122,12649,0.010852236580208027,0.01090327731857327
1995,Upper Secondary Level,female,Seldom,0.020521458855872022,236,12649,0.020486577458748958,0.020556340252995086
1995,Upper Secondary Level,female,Never,0.2201330027631869,2775,12649,0.22003106264258643,0.22023494288378737
1995,Post-secondary Non-tertiary Level,male,Never,0.0143206581546472,188,12649,0.01429142729353621,0.01434988901575819
1995,Post-secondary Non-tertiary Level,female,Never,0.013859686387244342,178,12649,0.013830923111057295,0.013888449663431389
1995,First Stage of Tertiary Education,male,At least once per week,0.004753319520502421,60,12649,0.0047363973461089035,0.004770241694895939
1995,First Stage of Tertiary Education,male,At least once per month,0.004650583508401383,56,12649,0.004633844343031953,0.004667322673770813
1995,First Stage of Tertiary Education,male,Seldom,0.00439017216307362,52,12649,0.00437390627961016,0.00440643804653708
1995,First Stage of Tertiary Education,male,Never,0.027613571088171786,304,12649,0.027573255497689568,0.027653886678654004
1995,First Stage of Tertiary Education,female,Never,0.02044489357930307,207,12649,0.020410075953233988,0.02047971120537215
1995,Second Stage of Tertiary Education,male,At least once per week,0.007299484861065559,95,12649,0.007278541444888935,0.0073204282772421836
1995,Second Stage of Tertiary Education,male,At least once per month,0.0067377738035838365,91,12649,0.006717646645092964,0.006757900962074709
1995,Second Stage of Tertiary Education,male,Seldom,0.01073951199674474,122,12649,0.010714152542757063,0.010764871450732419
1995,Second Stage of Tertiary Education,male,Never,0.05711753812055667,642,12649,0.05706044210367924,0.0571746341374341
1995,Second Stage of Tertiary Education,female,At least once per week,0.004602533287933161,54,12649,0.004585880420383914,0.004619186155482407
1995,Second Stage of Tertiary Education,female,At least once per month,0.003866898162088316,59,12649,0.0038516283973270447,0.0038821679268495873
1995,Second Stage of Tertiary Education,female,Seldom,0.007189554378414461,86,12649,0.007168768113950672,0.007210340642878251
1995,Second Stage of Tertiary Education,female,Never,0.04119924598242598,595,12649,0.041150346854885646,0.04124814510996632
1996,Pre-primary Level,male,Never,0.006600750062640644,101,12478,0.006580899606728117,0.006620600518553172
1996,Pre-primary Level,female,Never,0.006798317205526751,118,12478,0.006778173871087834,0.006818460539965668
1996,Primary Level,male,Never,0.006917632368038999,162,12478,0.006897314258273475,0.006937950477804523
1996,Primary Level,female,Never,0.010198436504702424,266,12478,0.010173807163595366,0.010223065845809481
1996,Lower Secondary Level,male,At least once per week,0.0035215357455609794,47,12478,0.0035070142302581426,0.0035360572608638162
1996,Lower Secondary Level,male,At least once per month,0.0021208496056244947,31,12478,0.002109572287327157,0.0021321269239218325
1996,Lower Secondary Level,male,Seldom,0.0074761552796241484,110,12478,0.007455038797999617,0.00749727176124868
1996,Lower Secondary Level,male,Never,0.04012427616343285,632,12478,0.04007616752816136,0.040172384798704344
1996,Lower Secondary Level,female,At least once per week,0.004178270096841568,42,12478,0.00416245758067765,0.004194082613005487
1996,Lower Secondary Level,female,At least once per month,0.006783656554357929,67,12478,0.00676353480280343,0.006803778305912428
1996,Lower Secondary Level,female,Seldom,0.013715232512203874,164,12478,0.013686721365954443,0.013743743658453305
1996,Lower Secondary Level,female,Never,0.11018749290316125,1276,12478,0.11011073425254127,0.11026425155378124
1996,Upper Secondary Level,male,At least once per week,0.02799741027845498,292,12478,0.027956970890918784,0.02803784966599118
1996,Upper Secondary Level,male,At least once per month,0.024827212231153167,286,12478,0.024789069069108775,0.02486535539319756
1996,Upper Secondary Level,male,Seldom,0.041230831835645715,459,12478,0.04118209245501944,0.04127957121627199
1996,Upper Secondary Level,male,Never,0.1827754728431594,2285,12478,0.18268073105398677,0.18287021463233202
1996,Upper Secondary Level,female,At least once per week,0.014008061663725603,150,12478,0.013979252036946506,0.0140368712905047
1996,Upper Secondary Level,female,At least once per month,0.014997054625092257,158,12478,0.014967260291301823,0.015026848958882691
1996,Upper Secondary Level,female,Seldom,0.0334325835108707,425,12478,0.0333885165629686,0.0334766504587728
1996,Upper Secondary Level,female,Never,0.20540408092617,2533,12478,0.20530504571619257,0.2055031161361474
