year,pgisced97,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,female,At least once per month,0.05134243994347621,12817,0.04752162620143182,0.0551632536855206
1988,Post-secondary Non-tertiary Level,male,Never,0.7114093959731543,12817,0.7035649229972053,0.7192538689491034
1988,Post-secondary Non-tertiary Level,male,At least once per week,0.11409395973154363,12817,0.10858983791509275,0.1195980815479945
1988,Post-secondary Non-tertiary Level,male,Seldom,0.10738255033557047,12817,0.1020225795498372,0.11274252112130373
1988,Post-secondary Non-tertiary Level,male,At least once per month,0.06711409395973154,12817,0.06278213821808604,0.07144604970137705
1988,Post-secondary Non-tertiary Level,female,Never,0.8017241379310345,12817,0.794821576471092,0.808626699390977
1988,Post-secondary Non-tertiary Level,female,At least once per week,0.09482758620689655,12817,0.08975539190197432,0.09989978051181878
1988,Post-secondary Non-tertiary Level,female,Seldom,0.07758620689655173,12817,0.07295474566000477,0.08221766813309868
1988,Post-secondary Non-tertiary Level,female,At least once per month,0.02586206896551724,12817,0.0231141448269029,0.028609993104131582
1988,First Stage of Tertiary Education,male,Never,0.6168831168831169,12817,0.6084666471334604,0.6252995866327734
1988,First Stage of Tertiary Education,male,At least once per week,0.14935064935064934,12817,0.14317984575087803,0.15552145295042066
1988,First Stage of Tertiary Education,male,Seldom,0.12987012987012986,12817,0.12405030983364859,0.13568994990661112
1988,First Stage of Tertiary Education,male,At least once per month,0.1038961038961039,12817,0.09861357729264617,0.10917863049956164
1988,First Stage of Tertiary Education,female,Never,0.6946902654867256,12817,0.6867171361035012,0.7026633948699501
1988,First Stage of Tertiary Education,female,Seldom,0.1415929203539823,12817,0.13555718354130444,0.14762865716666015
1988,First Stage of Tertiary Education,female,At least once per month,0.08849557522123894,12817,0.08357854306970991,0.09341260737276796
1988,First Stage of Tertiary Education,female,At least once per week,0.0752212389380531,12817,0.07065506928064963,0.07978740859545658
1988,Second Stage of Tertiary Education,male,Never,0.5833333333333334,12817,0.5747980949468573,0.5918685717198094
1988,Second Stage of Tertiary Education,male,At least once per week,0.14957264957264957,12817,0.14339806729359686,0.15574723185170228
1988,Second Stage of Tertiary Education,male,At least once per month,0.13675213675213677,12817,0.1308037705730368,0.14270050293123673
1988,Second Stage of Tertiary Education,male,Seldom,0.13034188034188035,12817,0.12451308041778418,0.13617068026597653
1988,Second Stage of Tertiary Education,female,Never,0.7149122807017544,12817,0.7070963893667225,0.7227281720367863
1988,Second Stage of Tertiary Education,female,At least once per week,0.12719298245614036,12817,0.12142460634848691,0.13296135856379382
1988,Second Stage of Tertiary Education,female,Seldom,0.10087719298245613,12817,0.09566321874775055,0.10609116721716172
1988,Second Stage of Tertiary Education,female,At least once per month,0.05701754385964912,12817,0.053003159625894,0.06103192809340424
1990,Pre-primary Level,male,Never,0.7857142857142857,18165,0.7797471309135298,0.7916814405150416
1990,Pre-primary Level,male,Seldom,0.10714285714285714,18165,0.10264494497465816,0.11164076931105611
1990,Pre-primary Level,male,At least once per week,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,Pre-primary Level,male,At least once per month,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Pre-primary Level,female,Never,0.7901234567901234,18165,0.7842014650261213,0.7960454485541255
1990,Pre-primary Level,female,Seldom,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Pre-primary Level,female,At least once per week,0.07407407407407407,18165,0.07026552454125426,0.07788262360689388
1990,Pre-primary Level,female,At least once per month,0.06172839506172839,18165,0.05822857956605248,0.06522821055740431
1990,Primary Level,male,Never,0.8918918918918919,18165,0.8873762071778063,0.8964075766059775
1990,Primary Level,male,Seldom,0.05791505791505792,18165,0.05451818617582658,0.061311929654289256
1990,Primary Level,male,At least once per week,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Primary Level,male,At least once per month,0.023166023166023165,18165,0.02097839003526008,0.02535365629678625
1990,Primary Level,female,Never,0.9473684210526315,18165,0.9441211314509641,0.950615710654299
1990,Primary Level,female,Seldom,0.04736842105263158,18165,0.044279226136448226,0.050457615968814935
1990,Primary Level,female,At least once per week,0.005263157894736842,18165,0.004210915800684708,0.006315399988788976
1990,Lower Secondary Level,male,Never,0.7963891675025075,18165,0.7905331619192743,0.8022451730857408
1990,Lower Secondary Level,male,Seldom,0.09227683049147442,18165,0.08806800019273986,0.09648566079020898
1990,Lower Secondary Level,male,At least once per week,0.0732196589769308,18165,0.06943139156876081,0.07700792638510078
1990,Lower Secondary Level,male,At least once per month,0.03811434302908726,18165,0.03532986167628559,0.04089882438188894
1990,Lower Secondary Level,female,Never,0.8494623655913979,18165,0.8442620106678593,0.8546627205149364
1990,Lower Secondary Level,female,Seldom,0.07117255504352278,18165,0.06743349733188107,0.07491161275516449
1990,Lower Secondary Level,female,At least once per month,0.0409626216077829,18165,0.03808024974814931,0.043844993467416486
1990,Lower Secondary Level,female,At least once per week,0.03840245775729647,18165,0.03560789058804128,0.04119702492655166
1990,Upper Secondary Level,male,Never,0.6892189218921893,18165,0.6824884695905439,0.6959493741938346
1990,Upper Secondary Level,male,Seldom,0.12156215621562157,18165,0.11680997398259528,0.12631433844864787
1990,Upper Secondary Level,male,At least once per month,0.09598459845984599,18165,0.09170081942309279,0.10026837749659918
1990,Upper Secondary Level,male,At least once per week,0.09323432343234324,18165,0.08900594529770987,0.0974627015669766
1990,Upper Secondary Level,female,Never,0.7841554559043348,18165,0.778172580036497,0.7901383317721725
1990,Upper Secondary Level,female,Seldom,0.10373692077727951,18165,0.09930264397421597,0.10817119758034306
1990,Upper Secondary Level,female,At least once per month,0.060089686098654706,18165,0.05663362393434328,0.06354574826296613
1990,Upper Secondary Level,female,At least once per week,0.05201793721973094,18165,0.04878858813810076,0.05524728630136112
1990,Post-secondary Non-tertiary Level,male,Never,0.7,18165,0.6933358000710031,0.7066641999289968
1990,Post-secondary Non-tertiary Level,male,Seldom,0.14761904761904762,18165,0.14246051194901052,0.15277758328908472
1990,Post-secondary Non-tertiary Level,male,At least once per week,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Post-secondary Non-tertiary Level,male,At least once per month,0.05238095238095238,18165,0.04914097516410958,0.05562092959779519
1990,Post-secondary Non-tertiary Level,female,Never,0.7721518987341772,18165,0.7660521429288486,0.7782516545395058
1990,Post-secondary Non-tertiary Level,female,Seldom,0.11392405063291139,18165,0.10930362958375202,0.11854447168207076
1990,Post-secondary Non-tertiary Level,female,At least once per month,0.06962025316455696,18165,0.0659191065159868,0.07332139981312712
1990,Post-secondary Non-tertiary Level,female,At least once per week,0.04430379746835443,18165,0.04131140345677238,0.04729619147993648
1990,First Stage of Tertiary Education,male,Never,0.5975855130784709,18165,0.5904541063900127,0.604716919766929
1990,First Stage of Tertiary Education,male,At least once per month,0.15090543259557343,18165,0.14569985602911312,0.15611100916203374
1990,First Stage of Tertiary Education,male,At least once per week,0.12877263581488935,18165,0.12390166063424207,0.13364361099553662
1990,First Stage of Tertiary Education,male,Seldom,0.1227364185110664,18165,0.11796453159025594,0.12750830543187686
1990,First Stage of Tertiary Education,female,Never,0.6579925650557621,18165,0.6510938749412403,0.6648912551702839
1990,First Stage of Tertiary Education,female,Seldom,0.1524163568773234,18165,0.14718944182377947,0.15764327193086736
1990,First Stage of Tertiary Education,female,At least once per month,0.11895910780669144,18165,0.11425112083434749,0.1236670947790354
1990,First Stage of Tertiary Education,female,At least once per week,0.07063197026022305,18165,0.06690605567172064,0.07435788484872546
1990,Second Stage of Tertiary Education,male,Never,0.49064906490649063,18165,0.48337909836857224,0.497919031444409
1990,Second Stage of Tertiary Education,male,Seldom,0.1925192519251925,18165,0.18678546511405988,0.19825303873632513
1990,Second Stage of Tertiary Education,male,At least once per month,0.1771177117711771,18165,0.17156585537738292,0.1826695681649713
1990,Second Stage of Tertiary Education,male,At least once per week,0.1397139713971397,18165,0.13467223977335946,0.14475570302091995
1990,Second Stage of Tertiary Education,female,Never,0.6354029062087186,18165,0.6284033650764688,0.6424024473409685
1990,Second Stage of Tertiary Education,female,At least once per month,0.14134742404227213,18165,0.13628112223364877,0.1464137258508955
1990,Second Stage of Tertiary Education,female,Seldom,0.14134742404227213,18165,0.13628112223364877,0.1464137258508955
1990,Second Stage of Tertiary Education,female,At least once per week,0.08190224570673713,18165,0.07791446986725373,0.08589002154622052
1992,Pre-primary Level,male,Never,0.8369565217391305,17350,0.8314597272951214,0.8424533161831396
1992,Pre-primary Level,male,At least once per week,0.09782608695652174,17350,0.0934055115280437,0.10224666238499978
1992,Pre-primary Level,male,Seldom,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Pre-primary Level,male,At least once per month,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,Pre-primary Level,female,Never,0.7391304347826086,17350,0.7325964430345804,0.7456644265306369
1992,Pre-primary Level,female,Seldom,0.13043478260869565,17350,0.12542343970054037,0.13544612551685092
1992,Pre-primary Level,female,At least once per week,0.08695652173913043,17350,0.08276373144862188,0.09114931202963898
1992,Pre-primary Level,female,At least once per month,0.043478260869565216,17350,0.04044374204348916,0.04651277969564127
1992,Primary Level,male,Never,0.892,17350,0.8873815033098168,0.8966184966901832
1992,Primary Level,male,At least once per week,0.048,17350,0.04481913362897512,0.05118086637102488
1992,Primary Level,male,Seldom,0.04,17350,0.03708410457843391,0.04291589542156609
1992,Primary Level,male,At least once per month,0.02,17350,0.01791678368820492,0.022083216311795082
1992,Primary Level,female,Never,0.9544235924932976,17350,0.9513201267232372,0.9575270582633579
1992,Primary Level,female,At least once per week,0.021447721179624665,17350,0.019292018181632047,0.023603424177617283
1992,Primary Level,female,Seldom,0.0160857908847185,17350,0.014213789535981031,0.017957792233455967
1992,Primary Level,female,At least once per month,0.00804289544235925,17350,0.006713791367862336,0.009371999516856163
1992,Lower Secondary Level,male,Never,0.8310740354535975,17350,0.8254986564838905,0.8366494144233044
1992,Lower Secondary Level,male,Seldom,0.08237747653806048,17350,0.0782863528829512,0.08646860019316975
1992,Lower Secondary Level,male,At least once per week,0.05526590198123045,17350,0.0518658171065523,0.0586659868559086
1992,Lower Secondary Level,male,At least once per month,0.03128258602711158,17350,0.02869224938505886,0.0338729226691643
1992,Lower Secondary Level,female,Never,0.8590679393599102,17350,0.8538903811711159,0.8642454975487045
1992,Lower Secondary Level,female,Seldom,0.06850084222346996,17350,0.06474207422507104,0.07225961022186887
1992,Lower Secondary Level,female,At least once per month,0.041549691184727684,17350,0.03858024791418809,0.04451913445526728
1992,Lower Secondary Level,female,At least once per week,0.030881527231892195,17350,0.02830731616679281,0.03345573829699158
1992,Upper Secondary Level,male,Never,0.7274602239245728,17350,0.7208346133675816,0.734085834481564
1992,Upper Secondary Level,male,Seldom,0.11196228638774308,17350,0.10727028733128027,0.11665428544420589
1992,Upper Secondary Level,male,At least once per week,0.08308780200353565,17350,0.07898066829022549,0.0871949357168458
1992,Upper Secondary Level,male,At least once per month,0.0774896876841485,17350,0.07351123770686913,0.08146813766142788
1992,Upper Secondary Level,female,Never,0.8149752475247525,17350,0.8091970357226241,0.8207534593268808
1992,Upper Secondary Level,female,Seldom,0.10581683168316831,17350,0.10123966261798213,0.1103940007483545
1992,Upper Secondary Level,female,At least once per week,0.040222772277227724,17350,0.037299107655106835,0.04314643689934861
1992,Upper Secondary Level,female,At least once per month,0.038985148514851485,17350,0.036104959577548876,0.041865337452154094
1992,Post-secondary Non-tertiary Level,male,Never,0.7242990654205608,17350,0.7176496354988956,0.730948495342226
1992,Post-secondary Non-tertiary Level,male,Seldom,0.1261682242990654,17350,0.12122744739954196,0.13110900119858887
1992,Post-secondary Non-tertiary Level,male,At least once per week,0.0794392523364486,17350,0.0754153249765787,0.08346317969631849
1992,Post-secondary Non-tertiary Level,male,At least once per month,0.07009345794392523,17350,0.06629449789695069,0.07389241799089977
1992,Post-secondary Non-tertiary Level,female,Never,0.8192771084337349,17350,0.813551411913978,0.8250028049534919
1992,Post-secondary Non-tertiary Level,female,Seldom,0.10240963855421686,17350,0.09789819177277988,0.10692108533565385
1992,Post-secondary Non-tertiary Level,female,At least once per month,0.04216867469879518,17350,0.039178160794983916,0.04515918860260644
1992,Post-secondary Non-tertiary Level,female,At least once per week,0.03614457831325301,17350,0.0333672075448778,0.03892194908162822
1992,First Stage of Tertiary Education,male,Never,0.6481481481481481,17350,0.6410421777395889,0.6552541185567073
1992,First Stage of Tertiary Education,male,Seldom,0.13991769547325103,17350,0.134755758948991,0.14507963199751106
1992,First Stage of Tertiary Education,male,At least once per week,0.10699588477366255,17350,0.10239632148391206,0.11159544806341304
1992,First Stage of Tertiary Education,male,At least once per month,0.10493827160493827,17350,0.10037790476546694,0.10949863844440959
1992,First Stage of Tertiary Education,female,Never,0.7063197026022305,17350,0.6995425947379963,0.7130968104664648
1992,First Stage of Tertiary Education,female,Seldom,0.1449814126394052,17350,0.1397423900224071,0.1502204352564033
1992,First Stage of Tertiary Education,female,At least once per month,0.08921933085501858,17350,0.08497760384337218,0.09346105786666499
1992,First Stage of Tertiary Education,female,At least once per week,0.05947955390334572,17350,0.0559601079224949,0.06299899988419655
1992,Second Stage of Tertiary Education,male,Never,0.6198895027624309,17350,0.6126664896294414,0.6271125158954205
1992,Second Stage of Tertiary Education,male,Seldom,0.16906077348066298,17350,0.16348362267040448,0.17463792429092148
