year,pgisced97,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,female,Never,1.00000,64,13387,1.00000,1.00000
1990,Primary Level,male,Never,1.00000,231,13387,1.00000,1.00000
1990,Primary Level,female,Never,1.00000,360,13387,1.00000,1.00000
1990,Lower Secondary Level,male,At least once per week,0.08549,73,13387,0.08521,0.08577
1990,Lower Secondary Level,male,At least once per month,0.04262,38,13387,0.04241,0.04282
1990,Lower Secondary Level,male,Seldom,0.10867,92,13387,0.10835,0.10898
1990,Lower Secondary Level,male,Never,0.76323,794,13387,0.76280,0.76366
1990,Lower Secondary Level,female,At least once per week,0.04737,75,13387,0.04724,0.04750
1990,Lower Secondary Level,female,At least once per month,0.04725,80,13387,0.04712,0.04737
1990,Lower Secondary Level,female,Seldom,0.07060,139,13387,0.07045,0.07076
1990,Lower Secondary Level,female,Never,0.83478,1659,13387,0.83455,0.83500
1990,Upper Secondary Level,male,At least once per week,0.10192,339,13387,0.10178,0.10206
1990,Upper Secondary Level,male,At least once per month,0.09872,349,13387,0.09858,0.09885
1990,Upper Secondary Level,male,Seldom,0.12823,442,13387,0.12807,0.12838
1990,Upper Secondary Level,male,Never,0.67113,2506,13387,0.67091,0.67135
1990,Upper Secondary Level,female,At least once per week,0.06194,174,13387,0.06182,0.06206
1990,Upper Secondary Level,female,At least once per month,0.05418,201,13387,0.05408,0.05429
1990,Upper Secondary Level,female,Seldom,0.10213,347,13387,0.10199,0.10228
1990,Upper Secondary Level,female,Never,0.78174,2623,13387,0.78154,0.78194
1990,Post-secondary Non-tertiary Level,male,Seldom,0.15480,31,13387,0.15400,0.15559
1990,Post-secondary Non-tertiary Level,male,Never,0.84520,147,13387,0.84441,0.84600
1990,Post-secondary Non-tertiary Level,female,Never,1.00000,122,13387,1.00000,1.00000
1990,First Stage of Tertiary Education,male,At least once per week,0.13052,64,13387,0.13010,0.13094
1990,First Stage of Tertiary Education,male,At least once per month,0.12294,75,13387,0.12254,0.12335
1990,First Stage of Tertiary Education,male,Seldom,0.12944,61,13387,0.12902,0.12986
1990,First Stage of Tertiary Education,male,Never,0.61709,297,13387,0.61649,0.61770
1990,First Stage of Tertiary Education,female,At least once per month,0.12142,32,13387,0.12090,0.12194
1990,First Stage of Tertiary Education,female,Seldom,0.16608,41,13387,0.16549,0.16667
1990,First Stage of Tertiary Education,female,Never,0.71250,177,13387,0.71178,0.71322
1990,Second Stage of Tertiary Education,male,At least once per week,0.13133,127,13387,0.13101,0.13166
1990,Second Stage of Tertiary Education,male,At least once per month,0.15908,161,13387,0.15873,0.15943
1990,Second Stage of Tertiary Education,male,Seldom,0.19230,175,13387,0.19193,0.19268
1990,Second Stage of Tertiary Education,male,Never,0.51729,446,13387,0.51681,0.51776
1990,Second Stage of Tertiary Education,female,At least once per week,0.09228,62,13387,0.09195,0.09262
1990,Second Stage of Tertiary Education,female,At least once per month,0.11579,107,13387,0.11542,0.11616
1990,Second Stage of Tertiary Education,female,Seldom,0.14048,107,13387,0.14008,0.14088
1990,Second Stage of Tertiary Education,female,Never,0.65145,481,13387,0.65090,0.65200
1992,Pre-primary Level,male,Never,1.00000,77,12708,1.00000,1.00000
1992,Pre-primary Level,female,Never,1.00000,68,12708,1.00000,1.00000
1992,Primary Level,male,Never,1.00000,223,12708,1.00000,1.00000
1992,Primary Level,female,Never,1.00000,356,12708,1.00000,1.00000
1992,Lower Secondary Level,male,At least once per week,0.07035,53,12708,0.07009,0.07061
1992,Lower Secondary Level,male,Seldom,0.09138,79,12708,0.09108,0.09168
1992,Lower Secondary Level,male,Never,0.83827,797,12708,0.83789,0.83865
1992,Lower Secondary Level,female,At least once per week,0.03583,55,12708,0.03572,0.03595
1992,Lower Secondary Level,female,At least once per month,0.04868,74,12708,0.04855,0.04882
1992,Lower Secondary Level,female,Seldom,0.06993,122,12708,0.06977,0.07009
1992,Lower Secondary Level,female,Never,0.84555,1530,12708,0.84532,0.84578
1992,Upper Secondary Level,male,At least once per week,0.09033,282,12708,0.09019,0.09046
1992,Upper Secondary Level,male,At least once per month,0.08347,263,12708,0.08334,0.08360
1992,Upper Secondary Level,male,Seldom,0.11341,380,12708,0.11327,0.11356
1992,Upper Secondary Level,male,Never,0.71279,2469,12708,0.71258,0.71300
1992,Upper Secondary Level,female,At least once per week,0.04439,130,12708,0.04429,0.04449
1992,Upper Secondary Level,female,At least once per month,0.04386,126,12708,0.04376,0.04395
1992,Upper Secondary Level,female,Seldom,0.10779,342,12708,0.10764,0.10794
1992,Upper Secondary Level,female,Never,0.80396,2634,12708,0.80377,0.80415
1992,Post-secondary Non-tertiary Level,male,Never,1.00000,155,12708,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,female,Never,1.00000,136,12708,1.00000,1.00000
1992,First Stage of Tertiary Education,male,At least once per week,0.10965,52,12708,0.10928,0.11003
1992,First Stage of Tertiary Education,male,At least once per month,0.09048,51,12708,0.09014,0.09082
1992,First Stage of Tertiary Education,male,Seldom,0.13529,68,12708,0.13488,0.13570
1992,First Stage of Tertiary Education,male,Never,0.66458,315,12708,0.66401,0.66515
1992,First Stage of Tertiary Education,female,Seldom,0.15275,39,12708,0.15217,0.15334
1992,First Stage of Tertiary Education,female,Never,0.84725,190,12708,0.84666,0.84783
1992,Second Stage of Tertiary Education,male,At least once per week,0.07968,78,12708,0.07943,0.07993
1992,Second Stage of Tertiary Education,male,At least once per month,0.11648,113,12708,0.11619,0.11677
1992,Second Stage of Tertiary Education,male,Seldom,0.17557,153,12708,0.17523,0.17592
1992,Second Stage of Tertiary Education,male,Never,0.62827,561,12708,0.62782,0.62871
1992,Second Stage of Tertiary Education,female,At least once per week,0.08158,46,12708,0.08127,0.08188
1992,Second Stage of Tertiary Education,female,At least once per month,0.08261,60,12708,0.08230,0.08292
1992,Second Stage of Tertiary Education,female,Seldom,0.12353,92,12708,0.12316,0.12389
1992,Second Stage of Tertiary Education,female,Never,0.71229,539,12708,0.71178,0.71279
1994,Pre-primary Level,male,Never,1.00000,74,12286,1.00000,1.00000
1994,Pre-primary Level,female,Never,1.00000,99,12286,1.00000,1.00000
1994,Primary Level,male,Never,1.00000,188,12286,1.00000,1.00000
1994,Primary Level,female,Never,1.00000,313,12286,1.00000,1.00000
1994,Lower Secondary Level,male,At least once per week,0.06312,49,12286,0.06286,0.06337
1994,Lower Secondary Level,male,At least once per month,0.03910,31,12286,0.03890,0.03930
1994,Lower Secondary Level,male,Seldom,0.11094,78,12286,0.11062,0.11127
1994,Lower Secondary Level,male,Never,0.78684,685,12286,0.78642,0.78726
1994,Lower Secondary Level,female,At least once per week,0.03284,45,12286,0.03273,0.03296
1994,Lower Secondary Level,female,At least once per month,0.04292,65,12286,0.04279,0.04305
1994,Lower Secondary Level,female,Seldom,0.07076,122,12286,0.07059,0.07092
1994,Lower Secondary Level,female,Never,0.85348,1384,12286,0.85325,0.85371
1994,Upper Secondary Level,male,At least once per week,0.09638,281,12286,0.09624,0.09651
1994,Upper Secondary Level,male,At least once per month,0.09267,277,12286,0.09253,0.09280
1994,Upper Secondary Level,male,Seldom,0.11628,385,12286,0.11613,0.11643
1994,Upper Secondary Level,male,Never,0.69468,2355,12286,0.69446,0.69489
1994,Upper Secondary Level,female,At least once per week,0.04806,135,12286,0.04796,0.04816
1994,Upper Secondary Level,female,At least once per month,0.04663,135,12286,0.04653,0.04673
1994,Upper Secondary Level,female,Seldom,0.10043,323,12286,0.10029,0.10057
1994,Upper Secondary Level,female,Never,0.80487,2623,12286,0.80469,0.80506
1994,Post-secondary Non-tertiary Level,male,Never,1.00000,155,12286,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,female,Never,1.00000,132,12286,1.00000,1.00000
1994,First Stage of Tertiary Education,male,At least once per week,0.09301,49,12286,0.09266,0.09335
1994,First Stage of Tertiary Education,male,At least once per month,0.11151,56,12286,0.11113,0.11188
1994,First Stage of Tertiary Education,male,Seldom,0.15421,67,12286,0.15378,0.15465
1994,First Stage of Tertiary Education,male,Never,0.64128,299,12286,0.64070,0.64185
1994,First Stage of Tertiary Education,female,Seldom,0.15373,42,12286,0.15316,0.15430
1994,First Stage of Tertiary Education,female,Never,0.84627,198,12286,0.84570,0.84684
1994,Second Stage of Tertiary Education,male,At least once per week,0.08379,82,12286,0.08355,0.08404
1994,Second Stage of Tertiary Education,male,At least once per month,0.10315,98,12286,0.10288,0.10341
1994,Second Stage of Tertiary Education,male,Seldom,0.18176,164,12286,0.18142,0.18210
1994,Second Stage of Tertiary Education,male,Never,0.63130,564,12286,0.63087,0.63173
1994,Second Stage of Tertiary Education,female,At least once per week,0.07501,41,12286,0.07472,0.07529
1994,Second Stage of Tertiary Education,female,At least once per month,0.07996,69,12286,0.07967,0.08026
1994,Second Stage of Tertiary Education,female,Seldom,0.13433,109,12286,0.13396,0.13469
1994,Second Stage of Tertiary Education,female,Never,0.71070,514,12286,0.71022,0.71119
1995,Pre-primary Level,male,Never,1.00000,109,12649,1.00000,1.00000
1995,Pre-primary Level,female,Never,1.00000,118,12649,1.00000,1.00000
1995,Primary Level,male,Never,1.00000,186,12649,1.00000,1.00000
1995,Primary Level,female,Never,1.00000,305,12649,1.00000,1.00000
1995,Lower Secondary Level,male,At least once per week,0.06358,41,12649,0.06332,0.06383
1995,Lower Secondary Level,male,At least once per month,0.04038,36,12649,0.04017,0.04059
1995,Lower Secondary Level,male,Seldom,0.06905,54,12649,0.06879,0.06932
1995,Lower Secondary Level,male,Never,0.82699,729,12649,0.82659,0.82739
1995,Lower Secondary Level,female,At least once per week,0.03970,54,12649,0.03958,0.03983
1995,Lower Secondary Level,female,At least once per month,0.04622,66,12649,0.04608,0.04635
1995,Lower Secondary Level,female,Seldom,0.06040,100,12649,0.06025,0.06056
1995,Lower Secondary Level,female,Never,0.85368,1394,12649,0.85345,0.85391
1995,Upper Secondary Level,male,At least once per week,0.10443,322,12649,0.10428,0.10457
1995,Upper Secondary Level,male,At least once per month,0.06988,224,12649,0.06976,0.07000
1995,Upper Secondary Level,male,Seldom,0.09700,309,12649,0.09686,0.09714
1995,Upper Secondary Level,male,Never,0.72869,2514,12649,0.72848,0.72890
1995,Upper Secondary Level,female,At least once per week,0.05570,166,12649,0.05559,0.05581
1995,Upper Secondary Level,female,At least once per month,0.04084,122,12649,0.04074,0.04093
1995,Upper Secondary Level,female,Seldom,0.07704,236,12649,0.07691,0.07717
1995,Upper Secondary Level,female,Never,0.82642,2775,12649,0.82624,0.82660
1995,Post-secondary Non-tertiary Level,male,Never,1.00000,188,12649,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,female,Never,1.00000,178,12649,1.00000,1.00000
1995,First Stage of Tertiary Education,male,At least once per week,0.11479,60,12649,0.11441,0.11518
1995,First Stage of Tertiary Education,male,At least once per month,0.11231,56,12649,0.11193,0.11269
1995,First Stage of Tertiary Education,male,Seldom,0.10602,52,12649,0.10565,0.10640
1995,First Stage of Tertiary Education,male,Never,0.66687,304,12649,0.66630,0.66744
1995,First Stage of Tertiary Education,female,Never,1.00000,207,12649,1.00000,1.00000
1995,Second Stage of Tertiary Education,male,At least once per week,0.08913,95,12649,0.08889,0.08938
1995,Second Stage of Tertiary Education,male,At least once per month,0.08227,91,12649,0.08204,0.08251
1995,Second Stage of Tertiary Education,male,Seldom,0.13114,122,12649,0.13085,0.13143
1995,Second Stage of Tertiary Education,male,Never,0.69745,642,12649,0.69706,0.69785
1995,Second Stage of Tertiary Education,female,At least once per week,0.08095,54,12649,0.08067,0.08123
1995,Second Stage of Tertiary Education,female,At least once per month,0.06801,59,12649,0.06775,0.06827
1995,Second Stage of Tertiary Education,female,Seldom,0.12645,86,12649,0.12610,0.12679
1995,Second Stage of Tertiary Education,female,Never,0.72460,595,12649,0.72414,0.72506
1996,Pre-primary Level,male,Never,1.00000,101,12478,1.00000,1.00000
1996,Pre-primary Level,female,Never,1.00000,118,12478,1.00000,1.00000
1996,Primary Level,male,Never,1.00000,162,12478,1.00000,1.00000
1996,Primary Level,female,Never,1.00000,266,12478,1.00000,1.00000
1996,Lower Secondary Level,male,At least once per week,0.06614,47,12478,0.06588,0.06641
1996,Lower Secondary Level,male,At least once per month,0.03983,31,12478,0.03963,0.04004
1996,Lower Secondary Level,male,Seldom,0.14042,110,12478,0.14005,0.14079
1996,Lower Secondary Level,male,Never,0.75361,632,12478,0.75315,0.75407
1996,Lower Secondary Level,female,At least once per week,0.03098,42,12478,0.03087,0.03110
1996,Lower Secondary Level,female,At least once per month,0.05030,67,12478,0.05015,0.05045
1996,Lower Secondary Level,female,Seldom,0.10170,164,12478,0.10149,0.10190
1996,Lower Secondary Level,female,Never,0.81702,1276,12478,0.81676,0.81728
1996,Upper Secondary Level,male,At least once per week,0.10114,292,12478,0.10099,0.10128
1996,Upper Secondary Level,male,At least once per month,0.08968,286,12478,0.08955,0.08982
1996,Upper Secondary Level,male,Seldom,0.14894,459,12478,0.14877,0.14910
1996,Upper Secondary Level,male,Never,0.66024,2285,12478,0.66002,0.66046
1996,Upper Secondary Level,female,At least once per week,0.05230,150,12478,0.05219,0.05241
1996,Upper Secondary Level,female,At least once per month,0.05599,158,12478,0.05588,0.05610
1996,Upper Secondary Level,female,Seldom,0.12482,425,12478,0.12467,0.12498
1996,Upper Secondary Level,female,Never,0.76689,2533,12478,0.76669,0.76709
1996,Post-secondary Non-tertiary Level,male,Seldom,0.20605,42,12478,0.20530,0.20680
1996,Post-secondary Non-tertiary Level,male,Never,0.79395,158,12478,0.79320,0.79470
1996,Post-secondary Non-tertiary Level,female,Seldom,0.17476,33,12478,0.17405,0.17547
1996,Post-secondary Non-tertiary Level,female,Never,0.82524,174,12478,0.82453,0.82595
1996,First Stage of Tertiary Education,male,At least once per week,0.12454,68,12478,0.12414,0.12494
1996,First Stage of Tertiary Education,male,At least once per month,0.11473,56,12478,0.11434,0.11512
1996,First Stage of Tertiary Education,male,Seldom,0.20652,89,12478,0.20603,0.20702
1996,First Stage of Tertiary Education,male,Never,0.55421,258,12478,0.55360,0.55482
1996,First Stage of Tertiary Education,female,Seldom,0.20841,49,12478,0.20774,0.20907
1996,First Stage of Tertiary Education,female,Never,0.79159,191,12478,0.79093,0.79226
1996,Second Stage of Tertiary Education,male,At least once per week,0.10085,112,12478,0.10059,0.10110
1996,Second Stage of Tertiary Education,male,At least once per month,0.12328,114,12478,0.12300,0.12356
1996,Second Stage of Tertiary Education,male,Seldom,0.18103,163,12478,0.18070,0.18136
1996,Second Stage of Tertiary Education,male,Never,0.59484,571,12478,0.59443,0.59526
1996,Second Stage of Tertiary Education,female,At least once per week,0.10202,59,12478,0.10171,0.10234
1996,Second Stage of Tertiary Education,female,At least once per month,0.08198,67,12478,0.08170,0.08226
1996,Second Stage of Tertiary Education,female,Seldom,0.16797,136,12478,0.16758,0.16836
1996,Second Stage of Tertiary Education,female,Never,0.64803,534,12478,0.64753,0.64852
1997,Pre-primary Level,male,Never,1.00000,118,12223,1.00000,1.00000
1997,Pre-primary Level,female,Never,1.00000,120,12223,1.00000,1.00000
1997,Primary Level,male,Never,1.00000,155,12223,1.00000,1.00000
1997,Primary Level,female,Never,1.00000,252,12223,1.00000,1.00000
1997,Lower Secondary Level,male,At least once per week,0.06409,49,12223,0.06383,0.06435
1997,Lower Secondary Level,male,At least once per month,0.04919,34,12223,0.04896,0.04942
1997,Lower Secondary Level,male,Seldom,0.12095,103,12223,0.12061,0.12130
1997,Lower Secondary Level,male,Never,0.76576,637,12223,0.76532,0.76621
1997,Lower Secondary Level,female,At least once per week,0.04114,53,12223,0.04100,0.04127
1997,Lower Secondary Level,female,At least once per month,0.05194,62,12223,0.05179,0.05209
1997,Lower Secondary Level,female,Seldom,0.09789,150,12223,0.09769,0.09809
1997,Lower Secondary Level,female,Never,0.80904,1216,12223,0.80877,0.80930
1997,Upper Secondary Level,male,At least once per week,0.10233,299,12223,0.10219,0.10247
1997,Upper Secondary Level,male,At least once per month,0.08006,236,12223,0.07993,0.08018
1997,Upper Secondary Level,male,Seldom,0.12411,386,12223,0.12396,0.12427
1997,Upper Secondary Level,male,Never,0.69350,2299,12223,0.69328,0.69371
1997,Upper Secondary Level,female,At least once per week,0.05335,155,12223,0.05324,0.05345
1997,Upper Secondary Level,female,At least once per month,0.06128,169,12223,0.06116,0.06139
1997,Upper Secondary Level,female,Seldom,0.11739,366,12223,0.11724,0.11754
1997,Upper Secondary Level,female,Never,0.76799,2519,12223,0.76779,0.76819
1997,Post-secondary Non-tertiary Level,male,Seldom,0.16334,36,12223,0.16265,0.16404
1997,Post-secondary Non-tertiary Level,male,Never,0.83666,154,12223,0.83596,0.83735
1997,Post-secondary Non-tertiary Level,female,Never,1.00000,170,12223,1.00000,1.00000
1997,First Stage of Tertiary Education,male,At least once per week,0.12420,62,12223,0.12380,0.12460
1997,First Stage of Tertiary Education,male,At least once per month,0.12211,60,12223,0.12171,0.12251
1997,First Stage of Tertiary Education,male,Seldom,0.12432,72,12223,0.12392,0.12472
1997,First Stage of Tertiary Education,male,Never,0.62937,275,12223,0.62878,0.62996
1997,First Stage of Tertiary Education,female,At least once per week,0.10534,32,12223,0.10486,0.10582
1997,First Stage of Tertiary Education,female,Seldom,0.17612,46,12223,0.17552,0.17672
1997,First Stage of Tertiary Education,female,Never,0.71854,180,12223,0.71784,0.71925
1997,Second Stage of Tertiary Education,male,At least once per week,0.09420,100,12223,0.09395,0.09445
1997,Second Stage of Tertiary Education,male,At least once per month,0.13106,126,12223,0.13077,0.13135
1997,Second Stage of Tertiary Education,male,Seldom,0.17453,163,12223,0.17421,0.17485
1997,Second Stage of Tertiary Education,male,Never,0.60021,574,12223,0.59980,0.60063
1997,Second Stage of Tertiary Education,female,At least once per week,0.09274,57,12223,0.09244,0.09304
1997,Second Stage of Tertiary Education,female,At least once per month,0.09176,70,12223,0.09146,0.09206
1997,Second Stage of Tertiary Education,female,Seldom,0.16267,131,12223,0.16229,0.16305
1997,Second Stage of Tertiary Education,female,Never,0.65283,537,12223,0.65234,0.65332
1998,Pre-primary Level,male,Never,1.00000,122,13317,1.00000,1.00000
1998,Pre-primary Level,female,Never,1.00000,138,13317,1.00000,1.00000
1998,Primary Level,male,Never,1.00000,165,13317,1.00000,1.00000
1998,Primary Level,female,Never,1.00000,250,13317,1.00000,1.00000
1998,Lower Secondary Level,male,At least once per week,0.07236,62,13317,0.07210,0.07263
1998,Lower Secondary Level,male,At least once per month,0.04685,42,13317,0.04663,0.04706
1998,Lower Secondary Level,male,Seldom,0.07599,63,13317,0.07572,0.07625
1998,Lower Secondary Level,male,Never,0.80480,750,13317,0.80440,0.80521
1998,Lower Secondary Level,female,At least once per week,0.03852,55,13317,0.03839,0.03865
1998,Lower Secondary Level,female,At least once per month,0.04705,71,13317,0.04690,0.04719
1998,Lower Secondary Level,female,Seldom,0.07529,119,13317,0.07511,0.07547
1998,Lower Secondary Level,female,Never,0.83914,1349,13317,0.83888,0.83939
1998,Upper Secondary Level,male,At least once per week,0.10131,338,13317,0.10117,0.10146
1998,Upper Secondary Level,male,At least once per month,0.08658,282,13317,0.08645,0.08672
1998,Upper Secondary Level,male,Seldom,0.10384,331,13317,0.10369,0.10398
1998,Upper Secondary Level,male,Never,0.70827,2544,13317,0.70805,0.70849
1998,Upper Secondary Level,female,At least once per week,0.05808,191,13317,0.05797,0.05819
1998,Upper Secondary Level,female,At least once per month,0.05117,171,13317,0.05106,0.05128
1998,Upper Secondary Level,female,Seldom,0.09676,327,13317,0.09661,0.09690
1998,Upper Secondary Level,female,Never,0.79399,2794,13317,0.79380,0.79419
1998,Post-secondary Non-tertiary Level,male,Never,1.00000,169,13317,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,female,Seldom,0.17943,34,13317,0.17874,0.18013
