year,pgisced97,sex,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,First Stage of Tertiary Education,female,Never,0.75242,191,191,0.69105,0.81379
1985,Second Stage of Tertiary Education,male,At least once per week,0.13713,68,503,0.10704,0.16722
1985,Second Stage of Tertiary Education,male,At least once per month,0.11529,59,503,0.08735,0.14323
1985,Second Stage of Tertiary Education,male,Seldom,0.13519,67,503,0.10528,0.16510
1985,Second Stage of Tertiary Education,male,Never,0.61239,309,503,0.56977,0.65501
1985,Second Stage of Tertiary Education,female,Never,0.71196,168,168,0.64328,0.78065
1986,No answer / don't know,male,Never,0.86519,44,44,0.76311,0.96727
1986,No answer / don't know,female,Never,0.80251,53,53,0.69431,0.91072
1986,Pre-primary Level,male,Never,0.81551,90,90,0.73492,0.89609
1986,Pre-primary Level,female,Never,0.85680,59,59,0.76665,0.94694
1986,Primary Level,male,Never,0.93455,291,291,0.90608,0.96301
1986,Primary Level,female,Never,0.94483,432,432,0.92328,0.96639
1986,Lower Secondary Level,male,At least once per week,0.09598,66,999,0.07770,0.11425
1986,Lower Secondary Level,male,At least once per month,0.05641,45,999,0.04209,0.07072
1986,Lower Secondary Level,male,Seldom,0.08777,75,999,0.07022,0.10533
1986,Lower Secondary Level,male,Never,0.75984,813,999,0.73334,0.78635
1986,Lower Secondary Level,female,At least once per week,0.03759,62,1862,0.02894,0.04623
1986,Lower Secondary Level,female,At least once per month,0.04130,65,1862,0.03226,0.05034
1986,Lower Secondary Level,female,Seldom,0.05453,107,1862,0.04422,0.06485
1986,Lower Secondary Level,female,Never,0.86658,1628,1862,0.85113,0.88203
1986,Upper Secondary Level,male,At least once per week,0.12142,308,2705,0.10911,0.13373
1986,Upper Secondary Level,male,At least once per month,0.09419,238,2705,0.08318,0.10520
1986,Upper Secondary Level,male,Seldom,0.08190,214,2705,0.07156,0.09224
1986,Upper Secondary Level,male,Never,0.70250,1945,2705,0.68527,0.71973
1986,Upper Secondary Level,female,At least once per week,0.05206,114,2231,0.04284,0.06128
1986,Upper Secondary Level,female,At least once per month,0.04768,111,2231,0.03883,0.05652
1986,Upper Secondary Level,female,Seldom,0.07318,165,2231,0.06238,0.08399
1986,Upper Secondary Level,female,Never,0.82708,1841,2231,0.81139,0.84278
1986,Post-secondary Non-tertiary Level,male,Never,0.70101,117,117,0.61769,0.78432
1986,Post-secondary Non-tertiary Level,female,Never,0.80062,88,88,0.71667,0.88458
1986,First Stage of Tertiary Education,male,At least once per week,0.12905,44,327,0.09265,0.16544
1986,First Stage of Tertiary Education,male,At least once per month,0.10635,39,327,0.07288,0.13981
1986,First Stage of Tertiary Education,male,Seldom,0.09556,32,327,0.06364,0.12747
1986,First Stage of Tertiary Education,male,Never,0.66905,212,327,0.61797,0.72013
1986,First Stage of Tertiary Education,female,Never,0.77603,187,187,0.71612,0.83595
1986,Second Stage of Tertiary Education,male,At least once per week,0.13921,73,498,0.10878,0.16964
1986,Second Stage of Tertiary Education,male,At least once per month,0.09689,50,498,0.07088,0.12290
1986,Second Stage of Tertiary Education,male,Seldom,0.12750,60,498,0.09818,0.15683
1986,Second Stage of Tertiary Education,male,Never,0.63640,315,498,0.59411,0.67869
1986,Second Stage of Tertiary Education,female,Never,0.74094,180,180,0.67676,0.80512
1988,No answer / don't know,male,Never,0.69236,55,55,0.56927,0.81546
1988,No answer / don't know,female,Never,0.94338,67,67,0.88762,0.99914
1988,Pre-primary Level,male,Never,0.76460,66,66,0.66146,0.86774
1988,Pre-primary Level,female,Never,0.74262,53,53,0.62379,0.86145
1988,Primary Level,male,Never,0.90925,247,247,0.87335,0.94515
1988,Primary Level,female,Never,0.93247,400,400,0.90784,0.95709
1988,Lower Secondary Level,male,At least once per week,0.09314,78,964,0.07478,0.11150
1988,Lower Secondary Level,male,At least once per month,0.04985,37,964,0.03610,0.06359
1988,Lower Secondary Level,male,Seldom,0.07951,65,964,0.06242,0.09659
1988,Lower Secondary Level,male,Never,0.77751,784,964,0.75124,0.80378
1988,Lower Secondary Level,female,At least once per week,0.05103,80,1722,0.04063,0.06143
1988,Lower Secondary Level,female,At least once per month,0.04547,74,1722,0.03563,0.05531
1988,Lower Secondary Level,female,Seldom,0.06515,105,1722,0.05349,0.07681
1988,Lower Secondary Level,female,Never,0.83835,1463,1722,0.82096,0.85574
1988,Upper Secondary Level,male,At least once per week,0.11844,286,2554,0.10591,0.13098
1988,Upper Secondary Level,male,At least once per month,0.09163,224,2554,0.08044,0.10282
1988,Upper Secondary Level,male,Seldom,0.09832,243,2554,0.08677,0.10987
1988,Upper Secondary Level,male,Never,0.69160,1801,2554,0.67369,0.70952
1988,Upper Secondary Level,female,At least once per week,0.06072,128,2124,0.05057,0.07088
1988,Upper Secondary Level,female,At least once per month,0.04994,109,2124,0.04068,0.05921
1988,Upper Secondary Level,female,Seldom,0.09371,201,2124,0.08132,0.10611
1988,Upper Secondary Level,female,Never,0.79562,1686,2124,0.77847,0.81277
1988,Post-secondary Non-tertiary Level,male,Never,0.68928,106,106,0.60076,0.77780
1988,Post-secondary Non-tertiary Level,female,Never,0.80989,93,93,0.72970,0.89007
1988,First Stage of Tertiary Education,male,At least once per week,0.14746,46,308,0.10780,0.18712
1988,First Stage of Tertiary Education,male,At least once per month,0.09174,32,308,0.05945,0.12403
1988,First Stage of Tertiary Education,male,Seldom,0.13952,40,308,0.10076,0.17828
1988,First Stage of Tertiary Education,male,Never,0.62128,190,308,0.56702,0.67555
1988,First Stage of Tertiary Education,female,Seldom,0.12921,32,188,0.08113,0.17729
1988,First Stage of Tertiary Education,female,Never,0.69587,156,188,0.62993,0.76180
1988,Second Stage of Tertiary Education,male,At least once per week,0.14851,70,468,0.11626,0.18077
1988,Second Stage of Tertiary Education,male,At least once per month,0.13863,64,468,0.10729,0.16997
1988,Second Stage of Tertiary Education,male,Seldom,0.13588,61,468,0.10480,0.16696
1988,Second Stage of Tertiary Education,male,Never,0.57698,273,468,0.53217,0.62179
1988,Second Stage of Tertiary Education,female,Never,0.71822,163,163,0.64894,0.78749
1990,No answer / don't know,male,Never,0.67438,58,58,0.55272,0.79603
1990,No answer / don't know,female,Never,0.86265,75,75,0.78422,0.94108
1990,Pre-primary Level,male,Never,0.71632,88,88,0.62159,0.81104
1990,Pre-primary Level,female,Never,0.75699,64,64,0.65108,0.86290
1990,Primary Level,male,Never,0.86406,231,231,0.81977,0.90835
1990,Primary Level,female,Never,0.93380,360,360,0.90808,0.95952
1990,Lower Secondary Level,male,At least once per week,0.08548,73,997,0.06811,0.10284
1990,Lower Secondary Level,male,At least once per month,0.04255,38,997,0.03001,0.05509
1990,Lower Secondary Level,male,Seldom,0.10871,92,997,0.08938,0.12804
1990,Lower Secondary Level,male,Never,0.76326,794,997,0.73686,0.78966
1990,Lower Secondary Level,female,At least once per week,0.04733,75,1953,0.03791,0.05674
1990,Lower Secondary Level,female,At least once per month,0.04725,80,1953,0.03784,0.05667
1990,Lower Secondary Level,female,Seldom,0.07061,139,1953,0.05924,0.08197
1990,Lower Secondary Level,female,Never,0.83481,1659,1953,0.81834,0.85129
1990,Upper Secondary Level,male,At least once per week,0.10192,339,3636,0.09208,0.11175
1990,Upper Secondary Level,male,At least once per month,0.09871,349,3636,0.08901,0.10840
1990,Upper Secondary Level,male,Seldom,0.12826,442,3636,0.11739,0.13913
1990,Upper Secondary Level,male,Never,0.67111,2506,3636,0.65584,0.68639
1990,Upper Secondary Level,female,At least once per week,0.06193,174,3346,0.05376,0.07009
1990,Upper Secondary Level,female,At least once per month,0.05418,201,3346,0.04651,0.06185
1990,Upper Secondary Level,female,Seldom,0.10206,347,3346,0.09180,0.11232
1990,Upper Secondary Level,female,Never,0.78184,2624,3346,0.76784,0.79583
1990,Post-secondary Non-tertiary Level,male,Seldom,0.12748,31,178,0.07834,0.17661
1990,Post-secondary Non-tertiary Level,male,Never,0.69764,147,178,0.62998,0.76530
1990,Post-secondary Non-tertiary Level,female,Never,0.77068,122,122,0.69578,0.84559
1990,First Stage of Tertiary Education,male,At least once per week,0.13047,64,497,0.10083,0.16011
1990,First Stage of Tertiary Education,male,At least once per month,0.12295,75,497,0.09405,0.15184
1990,First Stage of Tertiary Education,male,Seldom,0.12944,61,497,0.09990,0.15898
1990,First Stage of Tertiary Education,male,Never,0.61714,297,497,0.57436,0.65992
1990,First Stage of Tertiary Education,female,At least once per month,0.11369,32,249,0.07418,0.15320
1990,First Stage of Tertiary Education,female,Seldom,0.15552,41,249,0.11042,0.20063
1990,First Stage of Tertiary Education,female,Never,0.66257,176,249,0.60372,0.72142
1990,Second Stage of Tertiary Education,male,At least once per week,0.13139,127,909,0.10942,0.15336
1990,Second Stage of Tertiary Education,male,At least once per month,0.15906,161,909,0.13527,0.18285
1990,Second Stage of Tertiary Education,male,Seldom,0.19227,175,909,0.16663,0.21790
1990,Second Stage of Tertiary Education,male,Never,0.51728,446,909,0.48478,0.54978
1990,Second Stage of Tertiary Education,female,At least once per week,0.09228,62,757,0.07165,0.11291
1990,Second Stage of Tertiary Education,female,At least once per month,0.11581,107,757,0.09299,0.13862
1990,Second Stage of Tertiary Education,female,Seldom,0.14044,107,757,0.11567,0.16521
1990,Second Stage of Tertiary Education,female,Never,0.65148,481,757,0.61751,0.68544
1992,No answer / don't know,male,Never,0.74964,73,73,0.64957,0.84971
1992,No answer / don't know,female,Never,0.84540,93,93,0.77152,0.91928
1992,Pre-primary Level,male,Never,0.81161,77,77,0.72370,0.89952
1992,Pre-primary Level,female,Never,0.73366,68,68,0.62781,0.83951
1992,Primary Level,male,Never,0.87354,223,223,0.82982,0.91726
1992,Primary Level,female,Never,0.96419,356,356,0.94486,0.98352
1992,Lower Secondary Level,male,At least once per week,0.06813,53,929,0.05192,0.08434
1992,Lower Secondary Level,male,Seldom,0.08839,79,929,0.07013,0.10666
1992,Lower Secondary Level,male,Never,0.81176,797,929,0.78660,0.83691
1992,Lower Secondary Level,female,At least once per week,0.03580,55,1781,0.02717,0.04444
1992,Lower Secondary Level,female,At least once per month,0.04868,74,1781,0.03868,0.05868
1992,Lower Secondary Level,female,Seldom,0.06994,122,1781,0.05809,0.08179
1992,Lower Secondary Level,female,Never,0.84558,1530,1781,0.82879,0.86236
1992,Upper Secondary Level,male,At least once per week,0.09027,282,3394,0.08063,0.09991
1992,Upper Secondary Level,male,At least once per month,0.08346,263,3394,0.07416,0.09277
1992,Upper Secondary Level,male,Seldom,0.11338,380,3394,0.10271,0.12405
1992,Upper Secondary Level,male,Never,0.71289,2469,3394,0.69767,0.72811
1992,Upper Secondary Level,female,At least once per week,0.04438,130,3233,0.03728,0.05148
1992,Upper Secondary Level,female,At least once per month,0.04382,126,3233,0.03676,0.05088
1992,Upper Secondary Level,female,Seldom,0.10774,342,3233,0.09705,0.11843
1992,Upper Secondary Level,female,Never,0.80406,2635,3233,0.79037,0.81774
1992,Post-secondary Non-tertiary Level,male,Never,0.74473,155,155,0.67587,0.81360
1992,Post-secondary Non-tertiary Level,female,Never,0.79998,136,136,0.73250,0.86746
1992,First Stage of Tertiary Education,male,At least once per week,0.10965,52,486,0.08185,0.13746
1992,First Stage of Tertiary Education,male,At least once per month,0.09043,51,486,0.06490,0.11595
1992,First Stage of Tertiary Education,male,Seldom,0.13529,68,486,0.10485,0.16573
1992,First Stage of Tertiary Education,male,Never,0.66462,315,486,0.62261,0.70664
1992,First Stage of Tertiary Education,female,Seldom,0.13008,39,228,0.08632,0.17385
1992,First Stage of Tertiary Education,female,Never,0.71654,189,228,0.65792,0.77517
1992,Second Stage of Tertiary Education,male,At least once per week,0.07971,78,905,0.06205,0.09737
1992,Second Stage of Tertiary Education,male,At least once per month,0.11648,113,905,0.09557,0.13739
1992,Second Stage of Tertiary Education,male,Seldom,0.17557,153,905,0.15077,0.20037
1992,Second Stage of Tertiary Education,male,Never,0.62824,561,905,0.59674,0.65975
1992,Second Stage of Tertiary Education,female,At least once per week,0.08159,46,737,0.06181,0.10136
1992,Second Stage of Tertiary Education,female,At least once per month,0.08266,60,737,0.06277,0.10256
1992,Second Stage of Tertiary Education,female,Seldom,0.12359,92,737,0.09981,0.14737
1992,Second Stage of Tertiary Education,female,Never,0.71216,539,737,0.67945,0.74487
1994,No answer / don't know,male,Never,0.71830,80,80,0.61911,0.81749
1994,No answer / don't know,female,Never,0.91815,108,108,0.86620,0.97009
1994,Pre-primary Level,male,Never,0.61826,74,74,0.50682,0.72971
1994,Pre-primary Level,female,Never,0.69773,99,99,0.60680,0.78865
1994,Primary Level,male,Never,0.86311,188,188,0.81384,0.91237
1994,Primary Level,female,Never,0.95965,313,313,0.93782,0.98149
1994,Lower Secondary Level,male,At least once per week,0.06313,49,843,0.04670,0.07956
1994,Lower Secondary Level,male,At least once per month,0.03912,31,843,0.02603,0.05222
1994,Lower Secondary Level,male,Seldom,0.11096,78,843,0.08974,0.13217
1994,Lower Secondary Level,male,Never,0.78679,685,843,0.75912,0.81445
1994,Lower Secondary Level,female,At least once per week,0.03285,45,1616,0.02415,0.04154
1994,Lower Secondary Level,female,At least once per month,0.04292,65,1616,0.03304,0.05281
1994,Lower Secondary Level,female,Seldom,0.07068,122,1616,0.05818,0.08318
1994,Lower Secondary Level,female,Never,0.85356,1384,1616,0.83631,0.87080
1994,Upper Secondary Level,male,At least once per week,0.09635,281,3298,0.08627,0.10642
1994,Upper Secondary Level,male,At least once per month,0.09266,277,3298,0.08276,0.10256
1994,Upper Secondary Level,male,Seldom,0.11627,385,3298,0.10533,0.12722
1994,Upper Secondary Level,male,Never,0.69472,2355,3298,0.67900,0.71044
1994,Upper Secondary Level,female,At least once per week,0.04807,135,3217,0.04068,0.05546
1994,Upper Secondary Level,female,At least once per month,0.04661,135,3217,0.03933,0.05390
1994,Upper Secondary Level,female,Seldom,0.10034,323,3217,0.08996,0.11072
1994,Upper Secondary Level,female,Never,0.80498,2624,3217,0.79128,0.81867
1994,Post-secondary Non-tertiary Level,male,Never,0.72663,155,155,0.65623,0.79702
1994,Post-secondary Non-tertiary Level,female,Never,0.71426,132,132,0.63689,0.79162
1994,First Stage of Tertiary Education,male,At least once per week,0.09297,49,471,0.06672,0.11922
1994,First Stage of Tertiary Education,male,At least once per month,0.11149,56,471,0.08304,0.13995
1994,First Stage of Tertiary Education,male,Seldom,0.15424,67,471,0.12159,0.18689
1994,First Stage of Tertiary Education,male,Never,0.64130,299,471,0.59794,0.68466
1994,First Stage of Tertiary Education,female,Seldom,0.13458,42,239,0.09122,0.17794
1994,First Stage of Tertiary Education,female,Never,0.73714,197,239,0.68121,0.79306
1994,Second Stage of Tertiary Education,male,At least once per week,0.08383,82,908,0.06580,0.10187
1994,Second Stage of Tertiary Education,male,At least once per month,0.10314,98,908,0.08335,0.12294
1994,Second Stage of Tertiary Education,male,Seldom,0.18179,164,908,0.15669,0.20689
1994,Second Stage of Tertiary Education,male,Never,0.63123,564,908,0.59983,0.66263
1994,Second Stage of Tertiary Education,female,At least once per week,0.07502,41,733,0.05593,0.09410
1994,Second Stage of Tertiary Education,female,At least once per month,0.07999,69,733,0.06034,0.09964
1994,Second Stage of Tertiary Education,female,Seldom,0.13427,109,733,0.10957,0.15897
1994,Second Stage of Tertiary Education,female,Never,0.71072,514,733,0.67788,0.74357
1995,No answer / don't know,male,Never,0.79769,96,96,0.71691,0.87847
1995,No answer / don't know,female,Never,0.88244,134,134,0.82770,0.93718
1995,Pre-primary Level,male,Never,0.75376,109,109,0.67251,0.83502
1995,Pre-primary Level,female,Never,0.76998,118,118,0.69372,0.84624
1995,Primary Level,male,Never,0.86367,186,186,0.81423,0.91312
1995,Primary Level,female,Never,0.96154,305,305,0.93992,0.98315
1995,Lower Secondary Level,male,At least once per week,0.06358,41,860,0.04726,0.07990
1995,Lower Secondary Level,male,At least once per month,0.04037,36,860,0.02721,0.05354
1995,Lower Secondary Level,male,Seldom,0.06902,54,860,0.05207,0.08598
1995,Lower Secondary Level,male,Never,0.82702,729,860,0.80173,0.85232
1995,Lower Secondary Level,female,At least once per week,0.03971,54,1614,0.03018,0.04924
1995,Lower Secondary Level,female,At least once per month,0.04622,66,1614,0.03597,0.05646
1995,Lower Secondary Level,female,Seldom,0.06043,100,1614,0.04880,0.07205
1995,Lower Secondary Level,female,Never,0.85365,1394,1614,0.83640,0.87090
1995,Upper Secondary Level,male,At least once per week,0.10440,322,3369,0.09407,0.11473
1995,Upper Secondary Level,male,At least once per month,0.06988,224,3369,0.06127,0.07849
1995,Upper Secondary Level,male,Seldom,0.09701,309,3369,0.08701,0.10700
1995,Upper Secondary Level,male,Never,0.72872,2514,3369,0.71370,0.74373
1995,Upper Secondary Level,female,At least once per week,0.05569,166,3300,0.04787,0.06352
1995,Upper Secondary Level,female,At least once per month,0.04082,122,3300,0.03407,0.04757
1995,Upper Secondary Level,female,Seldom,0.07700,236,3300,0.06790,0.08609
1995,Upper Secondary Level,female,Never,0.82649,2776,3300,0.81357,0.83941
1995,Post-secondary Non-tertiary Level,male,Never,0.73295,188,188,0.66954,0.79636
1995,Post-secondary Non-tertiary Level,female,Never,0.78481,178,178,0.72427,0.84535
1995,First Stage of Tertiary Education,male,At least once per week,0.11482,60,472,0.08603,0.14361
1995,First Stage of Tertiary Education,male,At least once per month,0.11228,56,472,0.08377,0.14080
1995,First Stage of Tertiary Education,male,Seldom,0.10598,52,472,0.07818,0.13378
1995,First Stage of Tertiary Education,male,Never,0.66692,304,472,0.62435,0.70949
1995,First Stage of Tertiary Education,female,Never,0.75475,206,206,0.69586,0.81365
1995,Second Stage of Tertiary Education,male,At least once per week,0.08920,95,950,0.07106,0.10733
1995,Second Stage of Tertiary Education,male,At least once per month,0.08232,91,950,0.06483,0.09981
1995,Second Stage of Tertiary Education,male,Seldom,0.13119,122,950,0.10971,0.15267
1995,Second Stage of Tertiary Education,male,Never,0.69730,642,950,0.66807,0.72653
1995,Second Stage of Tertiary Education,female,At least once per week,0.08095,54,794,0.06197,0.09994
1995,Second Stage of Tertiary Education,female,At least once per month,0.06802,59,794,0.05050,0.08555
1995,Second Stage of Tertiary Education,female,Seldom,0.12642,86,794,0.10329,0.14955
1995,Second Stage of Tertiary Education,female,Never,0.72461,595,794,0.69351,0.75570
1996,No answer / don't know,male,Never,0.66051,84,84,0.55863,0.76238
1996,No answer / don't know,female,Never,0.82732,121,121,0.75969,0.89495
1996,Pre-primary Level,male,Never,0.69241,101,101,0.60195,0.78286
1996,Pre-primary Level,female,Never,0.68593,118,118,0.60182,0.77003
1996,Primary Level,male,Never,0.82060,162,162,0.76133,0.87987
1996,Primary Level,female,Never,0.91527,266,266,0.88174,0.94880
1996,Lower Secondary Level,male,At least once per week,0.06615,47,820,0.04913,0.08317
1996,Lower Secondary Level,male,At least once per month,0.03986,31,820,0.02646,0.05325
1996,Lower Secondary Level,male,Seldom,0.14035,110,820,0.11656,0.16414
1996,Lower Secondary Level,male,Never,0.75364,632,820,0.72413,0.78315
1996,Lower Secondary Level,female,At least once per week,0.03099,42,1549,0.02235,0.03962
1996,Lower Secondary Level,female,At least once per month,0.05018,67,1549,0.03931,0.06106
1996,Lower Secondary Level,female,Seldom,0.10169,164,1549,0.08663,0.11675
1996,Lower Secondary Level,female,Never,0.81714,1276,1549,0.79788,0.83640
1996,Upper Secondary Level,male,At least once per week,0.10112,292,3322,0.09086,0.11137
1996,Upper Secondary Level,male,At least once per month,0.08967,286,3322,0.07995,0.09938
1996,Upper Secondary Level,male,Seldom,0.14890,459,3322,0.13679,0.16101
1996,Upper Secondary Level,male,Never,0.66031,2285,3322,0.64421,0.67642
1996,Upper Secondary Level,female,At least once per week,0.05226,150,3267,0.04463,0.05989
1996,Upper Secondary Level,female,At least once per month,0.05599,158,3267,0.04811,0.06388
1996,Upper Secondary Level,female,Seldom,0.12472,425,3267,0.11339,0.13605
1996,Upper Secondary Level,female,Never,0.76703,2534,3267,0.75253,0.78153
1996,Post-secondary Non-tertiary Level,male,Seldom,0.17470,42,200,0.12195,0.22746
1996,Post-secondary Non-tertiary Level,male,Never,0.67304,158,200,0.60786,0.73822
1996,Post-secondary Non-tertiary Level,female,Seldom,0.15261,33,207,0.10351,0.20172
1996,Post-secondary Non-tertiary Level,female,Never,0.72156,174,207,0.66035,0.78277
1996,First Stage of Tertiary Education,male,At least once per week,0.12460,68,471,0.09474,0.15445
1996,First Stage of Tertiary Education,male,At least once per month,0.11469,56,471,0.08588,0.14349
1996,First Stage of Tertiary Education,male,Seldom,0.20651,89,471,0.16991,0.24310
1996,First Stage of Tertiary Education,male,Never,0.55421,258,471,0.50927,0.59915
1996,First Stage of Tertiary Education,female,Seldom,0.17321,49,239,0.12514,0.22129
1996,First Stage of Tertiary Education,female,Never,0.65446,190,239,0.59404,0.71488
1996,Second Stage of Tertiary Education,male,At least once per week,0.10089,112,960,0.08182,0.11995
1996,Second Stage of Tertiary Education,male,At least once per month,0.12325,114,960,0.10245,0.14406
1996,Second Stage of Tertiary Education,male,Seldom,0.18104,163,960,0.15667,0.20541
1996,Second Stage of Tertiary Education,male,Never,0.59482,571,960,0.56375,0.62589
1996,Second Stage of Tertiary Education,female,At least once per week,0.10201,59,796,0.08098,0.12305
1996,Second Stage of Tertiary Education,female,At least once per month,0.08197,67,796,0.06290,0.10104
1996,Second Stage of Tertiary Education,female,Seldom,0.16793,136,796,0.14194,0.19391
1996,Second Stage of Tertiary Education,female,Never,0.64809,534,796,0.61489,0.68128
1997,No answer / don't know,male,Never,0.71021,86,86,0.61376,0.80665
1997,No answer / don't know,female,Never,0.79103,121,121,0.71828,0.86377
1997,Pre-primary Level,male,Never,0.69330,118,118,0.60974,0.77685
1997,Pre-primary Level,female,Never,0.68732,120,120,0.60402,0.77061
1997,Primary Level,male,Never,0.81976,155,155,0.75905,0.88047
1997,Primary Level,female,Never,0.94421,252,252,0.91581,0.97260
1997,Lower Secondary Level,male,At least once per week,0.06410,49,823,0.04735,0.08084
1997,Lower Secondary Level,male,At least once per month,0.04920,34,823,0.03442,0.06399
1997,Lower Secondary Level,male,Seldom,0.12085,103,823,0.09857,0.14313
1997,Lower Secondary Level,male,Never,0.76585,637,823,0.73690,0.79480
1997,Lower Secondary Level,female,At least once per week,0.04115,53,1481,0.03103,0.05127
1997,Lower Secondary Level,female,At least once per month,0.05194,62,1481,0.04063,0.06325
1997,Lower Secondary Level,female,Seldom,0.09788,150,1481,0.08274,0.11302
1997,Lower Secondary Level,female,Never,0.80903,1216,1481,0.78901,0.82906
1997,Upper Secondary Level,male,At least once per week,0.10231,299,3220,0.09184,0.11278
1997,Upper Secondary Level,male,At least once per month,0.08005,236,3220,0.07067,0.08942
1997,Upper Secondary Level,male,Seldom,0.12413,386,3220,0.11274,0.13553
1997,Upper Secondary Level,male,Never,0.69351,2299,3220,0.67758,0.70944
1997,Upper Secondary Level,female,At least once per week,0.05334,155,3210,0.04557,0.06112
1997,Upper Secondary Level,female,At least once per month,0.06128,169,3210,0.05298,0.06958
1997,Upper Secondary Level,female,Seldom,0.11728,366,3210,0.10614,0.12841
1997,Upper Secondary Level,female,Never,0.76810,2520,3210,0.75350,0.78270
1997,Post-secondary Non-tertiary Level,male,Seldom,0.13463,36,190,0.08597,0.18330
1997,Post-secondary Non-tertiary Level,male,Never,0.68940,154,190,0.62343,0.75538
1997,Post-secondary Non-tertiary Level,female,Never,0.74450,170,170,0.67875,0.81026
1997,First Stage of Tertiary Education,male,At least once per week,0.12424,62,469,0.09435,0.15413
1997,First Stage of Tertiary Education,male,At least once per month,0.12206,60,469,0.09240,0.15171
1997,First Stage of Tertiary Education,male,Seldom,0.12431,72,469,0.09442,0.15420
1997,First Stage of Tertiary Education,male,Never,0.62939,275,469,0.58564,0.67315
1997,First Stage of Tertiary Education,female,At least once per week,0.09837,32,257,0.06189,0.13486
1997,First Stage of Tertiary Education,female,Seldom,0.16481,46,257,0.11936,0.21026
1997,First Stage of Tertiary Education,female,Never,0.66836,179,257,0.61068,0.72603
1997,Second Stage of Tertiary Education,male,At least once per week,0.09424,100,963,0.07577,0.11270
1997,Second Stage of Tertiary Education,male,At least once per month,0.13105,126,963,0.10973,0.15238
1997,Second Stage of Tertiary Education,male,Seldom,0.17458,163,963,0.15059,0.19857
1997,Second Stage of Tertiary Education,male,Never,0.60013,574,963,0.56917,0.63108
1997,Second Stage of Tertiary Education,female,At least once per week,0.09278,57,795,0.07260,0.11296
1997,Second Stage of Tertiary Education,female,At least once per month,0.09180,70,795,0.07172,0.11189
1997,Second Stage of Tertiary Education,female,Seldom,0.16270,131,795,0.13703,0.18838
1997,Second Stage of Tertiary Education,female,Never,0.65272,537,795,0.61960,0.68583
1998,No answer / don't know,male,Never,0.70334,212,212,0.64171,0.76498
1998,No answer / don't know,female,Seldom,0.11998,33,295,0.08283,0.15712
1998,No answer / don't know,female,Never,0.82968,262,295,0.78671,0.87265
1998,Pre-primary Level,male,Never,0.71374,122,122,0.63320,0.79428
1998,Pre-primary Level,female,Never,0.79867,138,138,0.73152,0.86582
1998,Primary Level,male,Never,0.90239,165,165,0.85697,0.94781
1998,Primary Level,female,Never,0.97552,250,250,0.95632,0.99471
1998,Lower Secondary Level,male,At least once per week,0.07237,62,917,0.05559,0.08915
1998,Lower Secondary Level,male,At least once per month,0.04686,42,917,0.03318,0.06055
1998,Lower Secondary Level,male,Seldom,0.07592,63,917,0.05877,0.09308
1998,Lower Secondary Level,male,Never,0.80484,750,917,0.77918,0.83051
1998,Lower Secondary Level,female,At least once per week,0.03840,55,1594,0.02896,0.04783
