year,bula_h,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.31207,51,128,0.23148,0.39265
1999,Baden-Wuerttemberg,1st Quintile,Very concerned,0.18911,74,324,0.14641,0.23182
1999,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.33633,139,324,0.28481,0.38785
1999,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.21267,111,324,0.16804,0.25729
1999,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.21861,87,334,0.17422,0.26301
1999,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.29609,139,334,0.24705,0.34512
1999,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.24091,108,334,0.19498,0.28684
1999,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.17434,83,379,0.13609,0.21259
1999,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.41003,168,379,0.36044,0.45961
1999,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.24187,128,379,0.19870,0.28504
1999,Baden-Wuerttemberg,4th Quintile,Very concerned,0.14212,66,345,0.10522,0.17902
1999,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44041,164,345,0.38794,0.49287
1999,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.25653,115,345,0.21038,0.30268
1999,Baden-Wuerttemberg,5th Quintile,Very concerned,0.13529,48,342,0.09899,0.17159
1999,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.42430,168,342,0.37184,0.47676
1999,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.31206,126,342,0.26288,0.36124
1999,Bavaria,1st Quintile,Very concerned,0.19465,57,256,0.14605,0.24325
1999,Bavaria,1st Quintile,Somewhat concerned,0.35534,129,256,0.29659,0.41409
1999,Bavaria,1st Quintile,Not concerned at all,0.17349,70,256,0.12701,0.21997
1999,Bavaria,2nd Quintile,Very concerned,0.23988,62,272,0.18904,0.29073
1999,Bavaria,2nd Quintile,Somewhat concerned,0.31919,108,272,0.26369,0.37469
1999,Bavaria,2nd Quintile,Not concerned at all,0.25049,102,272,0.19890,0.30208
1999,Bavaria,3rd Quintile,Very concerned,0.18029,79,366,0.14085,0.21973
1999,Bavaria,3rd Quintile,Somewhat concerned,0.41018,188,366,0.35972,0.46064
1999,Bavaria,3rd Quintile,Not concerned at all,0.21319,99,366,0.17117,0.25520
1999,Bavaria,4th Quintile,Very concerned,0.17539,83,460,0.14060,0.21019
1999,Bavaria,4th Quintile,Somewhat concerned,0.37860,201,460,0.33422,0.42297
1999,Bavaria,4th Quintile,Not concerned at all,0.31547,176,460,0.27296,0.35799
1999,Bavaria,5th Quintile,Very concerned,0.08543,40,434,0.05911,0.11176
1999,Bavaria,5th Quintile,Somewhat concerned,0.50617,235,434,0.45908,0.55326
1999,Bavaria,5th Quintile,Not concerned at all,0.28517,159,434,0.24264,0.32770
1999,Berlin,1st Quintile,Somewhat concerned,0.34043,48,85,0.23909,0.44177
1999,Berlin,1st Quintile,Not concerned at all,0.24237,37,85,0.15073,0.33401
1999,Berlin,2nd Quintile,Somewhat concerned,0.41152,33,33,0.24102,0.58203
1999,Berlin,3rd Quintile,Somewhat concerned,0.46465,62,62,0.33949,0.58981
1999,Berlin,4th Quintile,Somewhat concerned,0.42023,69,109,0.32714,0.51333
1999,Berlin,4th Quintile,Not concerned at all,0.26982,40,109,0.18610,0.35353
1999,Berlin,5th Quintile,Somewhat concerned,0.43164,47,89,0.32815,0.53512
1999,Berlin,5th Quintile,Not concerned at all,0.33128,42,89,0.23294,0.42962
1999,Brandenburg,1st Quintile,Very concerned,0.22611,36,117,0.14999,0.30224
1999,Brandenburg,1st Quintile,Somewhat concerned,0.32829,50,117,0.24284,0.41375
1999,Brandenburg,1st Quintile,Not concerned at all,0.22231,31,117,0.14664,0.29797
1999,Brandenburg,2nd Quintile,Very concerned,0.22314,41,162,0.15882,0.28745
1999,Brandenburg,2nd Quintile,Somewhat concerned,0.46546,88,162,0.38841,0.54251
1999,Brandenburg,2nd Quintile,Not concerned at all,0.17380,33,162,0.11527,0.23233
1999,Brandenburg,3rd Quintile,Very concerned,0.19591,39,126,0.12633,0.26549
1999,Brandenburg,3rd Quintile,Somewhat concerned,0.51713,87,126,0.42952,0.60473
1999,Brandenburg,4th Quintile,Somewhat concerned,0.56005,64,64,0.43747,0.68262
1999,Brandenburg,5th Quintile,Somewhat concerned,0.54776,43,43,0.39723,0.69829
1999,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.31874,36,70,0.20879,0.42869
1999,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.24352,34,70,0.14225,0.34479
1999,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.47274,64,64,0.34946,0.59603
1999,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.44196,42,42,0.28995,0.59398
1999,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.59874,32,32,0.42620,0.77129
1999,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.53306,45,45,0.38565,0.68048
1999,Saxony,1st Quintile,Very concerned,0.21690,60,241,0.16475,0.26904
1999,Saxony,1st Quintile,Somewhat concerned,0.40470,120,241,0.34260,0.46680
1999,Saxony,1st Quintile,Not concerned at all,0.17076,61,241,0.12315,0.21837
1999,Saxony,2nd Quintile,Very concerned,0.21132,72,354,0.16873,0.25391
1999,Saxony,2nd Quintile,Somewhat concerned,0.46981,202,354,0.41774,0.52187
1999,Saxony,2nd Quintile,Not concerned at all,0.16473,80,354,0.12604,0.20343
1999,Saxony,3rd Quintile,Very concerned,0.23887,61,270,0.18791,0.28982
1999,Saxony,3rd Quintile,Somewhat concerned,0.40461,128,270,0.34596,0.46327
1999,Saxony,3rd Quintile,Not concerned at all,0.21316,81,270,0.16422,0.26211
1999,Saxony,4th Quintile,Somewhat concerned,0.50744,116,175,0.43315,0.58172
1999,Saxony,4th Quintile,Not concerned at all,0.25911,59,175,0.19401,0.32421
1999,Saxony,5th Quintile,Somewhat concerned,0.53804,50,50,0.39844,0.67763
1999,Saxony-Anhalt,1st Quintile,Very concerned,0.19230,39,159,0.13085,0.25375
1999,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.39495,77,159,0.31872,0.47117
1999,Saxony-Anhalt,1st Quintile,Not concerned at all,0.24640,43,159,0.17921,0.31360
1999,Saxony-Anhalt,2nd Quintile,Very concerned,0.32102,55,142,0.24396,0.39808
1999,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.43804,87,142,0.35614,0.51993
1999,Saxony-Anhalt,3rd Quintile,Very concerned,0.19323,36,172,0.13405,0.25241
1999,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.51642,94,172,0.44152,0.59132
1999,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.18598,42,172,0.12767,0.24430
1999,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.41948,66,103,0.32371,0.51524
1999,Saxony-Anhalt,4th Quintile,Not concerned at all,0.27547,37,103,0.18877,0.36217
1999,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.63405,35,35,0.47213,0.79596
1999,Thuringa,1st Quintile,Very concerned,0.20059,39,163,0.13892,0.26225
1999,Thuringa,1st Quintile,Somewhat concerned,0.39767,93,163,0.32230,0.47304
1999,Thuringa,1st Quintile,Not concerned at all,0.10374,31,163,0.05678,0.15069
1999,Thuringa,2nd Quintile,Very concerned,0.29501,62,189,0.22982,0.36020
1999,Thuringa,2nd Quintile,Somewhat concerned,0.40047,89,189,0.33043,0.47052
1999,Thuringa,2nd Quintile,Not concerned at all,0.13793,38,189,0.08863,0.18722
1999,Thuringa,3rd Quintile,Very concerned,0.27283,50,195,0.21015,0.33551
1999,Thuringa,3rd Quintile,Somewhat concerned,0.45238,108,195,0.38234,0.52242
1999,Thuringa,3rd Quintile,Not concerned at all,0.16517,37,195,0.11291,0.21742
1999,Thuringa,4th Quintile,Somewhat concerned,0.48971,56,88,0.38466,0.59475
1999,Thuringa,4th Quintile,Not concerned at all,0.25640,32,88,0.16464,0.34815
1999,Thuringa,5th Quintile,Somewhat concerned,0.58213,43,43,0.43296,0.73129
2000,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.35455,33,68,0.24000,0.46910
2000,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.40163,35,68,0.28425,0.51902
2000,Schleswig-Holstein,4th Quintile,Not concerned at all,0.42446,33,33,0.25321,0.59571
2000,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.50473,42,85,0.39781,0.61166
2000,Schleswig-Holstein,5th Quintile,Not concerned at all,0.32246,43,85,0.22250,0.42242
2000,Lower Saxony,1st Quintile,Very concerned,0.12289,31,189,0.07596,0.16982
2000,Lower Saxony,1st Quintile,Somewhat concerned,0.31793,86,189,0.25136,0.38449
2000,Lower Saxony,1st Quintile,Not concerned at all,0.28670,72,189,0.22205,0.35134
2000,Lower Saxony,2nd Quintile,Somewhat concerned,0.40951,103,166,0.33448,0.48454
2000,Lower Saxony,2nd Quintile,Not concerned at all,0.23875,63,166,0.17370,0.30380
2000,Lower Saxony,3rd Quintile,Somewhat concerned,0.42451,135,219,0.35890,0.49012
2000,Lower Saxony,3rd Quintile,Not concerned at all,0.26982,84,219,0.21090,0.32874
2000,Lower Saxony,4th Quintile,Very concerned,0.11702,33,237,0.07601,0.15804
2000,Lower Saxony,4th Quintile,Somewhat concerned,0.39769,109,237,0.33525,0.46013
2000,Lower Saxony,4th Quintile,Not concerned at all,0.32126,95,237,0.26169,0.38084
2000,Lower Saxony,5th Quintile,Somewhat concerned,0.46487,130,219,0.39866,0.53108
2000,Lower Saxony,5th Quintile,Not concerned at all,0.28469,89,219,0.22478,0.34459
2000,North Rhine-Westphalia,1st Quintile,Very concerned,0.20929,124,493,0.17334,0.24524
2000,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.31113,202,493,0.27022,0.35203
2000,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.24077,167,493,0.20299,0.27855
2000,North Rhine-Westphalia,2nd Quintile,Very concerned,0.18656,118,531,0.15339,0.21973
2000,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.34263,243,531,0.30222,0.38303
2000,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.24239,170,531,0.20591,0.27888
2000,North Rhine-Westphalia,3rd Quintile,Very concerned,0.13353,88,449,0.10203,0.16503
2000,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.40466,232,449,0.35920,0.45011
2000,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.23757,129,449,0.19816,0.27698
2000,North Rhine-Westphalia,4th Quintile,Very concerned,0.11085,65,524,0.08395,0.13776
2000,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44897,266,524,0.40634,0.49160
2000,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.28559,193,524,0.24688,0.32431
2000,North Rhine-Westphalia,5th Quintile,Very concerned,0.12368,74,608,0.09749,0.14987
2000,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.45640,300,608,0.41677,0.49602
2000,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.32054,234,608,0.28341,0.35766
2000,Hesse,1st Quintile,Very concerned,0.25699,47,155,0.18797,0.32601
2000,Hesse,1st Quintile,Somewhat concerned,0.31383,65,155,0.24054,0.38712
2000,Hesse,1st Quintile,Not concerned at all,0.15626,43,155,0.09891,0.21361
2000,Hesse,2nd Quintile,Very concerned,0.20011,38,162,0.13831,0.26191
2000,Hesse,2nd Quintile,Somewhat concerned,0.30525,66,162,0.23412,0.37639
2000,Hesse,2nd Quintile,Not concerned at all,0.26577,58,162,0.19754,0.33401
2000,Hesse,3rd Quintile,Somewhat concerned,0.39876,73,129,0.31393,0.48358
2000,Hesse,3rd Quintile,Not concerned at all,0.28355,56,129,0.20547,0.36164
2000,Hesse,4th Quintile,Somewhat concerned,0.44697,99,177,0.37352,0.52043
2000,Hesse,4th Quintile,Not concerned at all,0.30497,78,177,0.23695,0.37299
2000,Hesse,5th Quintile,Somewhat concerned,0.43493,86,162,0.35835,0.51151
2000,Hesse,5th Quintile,Not concerned at all,0.40195,76,162,0.32621,0.47769
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.22605,43,145,0.15773,0.29436
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.31134,66,145,0.23571,0.38697
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.17341,36,145,0.11157,0.23524
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.36852,79,124,0.28326,0.45377
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.20077,45,124,0.12998,0.27157
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.23011,33,125,0.15602,0.30419
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.33685,48,125,0.25366,0.42004
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.28626,44,125,0.20670,0.36582
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.45009,82,145,0.36883,0.53135
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.27620,63,145,0.20317,0.34923
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.48557,80,131,0.39966,0.57149
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.31446,51,131,0.23464,0.39427
2000,Baden-Wuerttemberg,1st Quintile,Very concerned,0.14957,67,345,0.11188,0.18726
2000,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.35646,158,345,0.30585,0.40708
2000,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22285,120,345,0.17887,0.26683
2000,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.16875,67,346,0.12923,0.20828
2000,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.37706,167,346,0.32592,0.42820
2000,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.19277,112,346,0.15115,0.23440
2000,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.15572,55,299,0.11455,0.19689
2000,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.40213,157,299,0.34645,0.45780
2000,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.21665,87,299,0.16987,0.26342
2000,Baden-Wuerttemberg,4th Quintile,Very concerned,0.13451,52,339,0.09814,0.17089
2000,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.46444,183,339,0.41127,0.51761
2000,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.20497,104,339,0.16193,0.24801
2000,Baden-Wuerttemberg,5th Quintile,Very concerned,0.11494,38,341,0.08104,0.14885
2000,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.43579,175,341,0.38308,0.48850
2000,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.31027,128,341,0.26110,0.35945
2000,Bavaria,1st Quintile,Very concerned,0.20157,61,264,0.15308,0.25005
2000,Bavaria,1st Quintile,Somewhat concerned,0.40999,136,264,0.35055,0.46943
2000,Bavaria,1st Quintile,Not concerned at all,0.18935,67,264,0.14200,0.23670
2000,Bavaria,2nd Quintile,Very concerned,0.15992,47,292,0.11781,0.20204
2000,Bavaria,2nd Quintile,Somewhat concerned,0.40213,154,292,0.34580,0.45847
2000,Bavaria,2nd Quintile,Not concerned at all,0.21795,91,292,0.17051,0.26538
2000,Bavaria,3rd Quintile,Very concerned,0.12883,50,337,0.09301,0.16465
2000,Bavaria,3rd Quintile,Somewhat concerned,0.42035,175,337,0.36757,0.47314
2000,Bavaria,3rd Quintile,Not concerned at all,0.22654,112,337,0.18179,0.27130
2000,Bavaria,4th Quintile,Very concerned,0.13232,52,395,0.09886,0.16577
2000,Bavaria,4th Quintile,Somewhat concerned,0.42416,188,395,0.37536,0.47296
2000,Bavaria,4th Quintile,Not concerned at all,0.30736,155,395,0.26180,0.35292
2000,Bavaria,5th Quintile,Very concerned,0.07775,38,447,0.05290,0.10261
2000,Bavaria,5th Quintile,Somewhat concerned,0.46158,229,447,0.41531,0.50785
2000,Bavaria,5th Quintile,Not concerned at all,0.33801,180,447,0.29411,0.38191
2000,Berlin,1st Quintile,Somewhat concerned,0.29512,41,78,0.19324,0.39699
2000,Berlin,1st Quintile,Not concerned at all,0.29256,37,78,0.19094,0.39417
2000,Berlin,2nd Quintile,Somewhat concerned,0.42237,44,44,0.27473,0.57000
2000,Berlin,3rd Quintile,Somewhat concerned,0.53191,59,59,0.40349,0.66032
2000,Berlin,4th Quintile,Somewhat concerned,0.52721,66,66,0.40583,0.64858
2000,Berlin,5th Quintile,Somewhat concerned,0.47270,54,88,0.36779,0.57761
2000,Berlin,5th Quintile,Not concerned at all,0.30166,34,88,0.20521,0.39811
2000,Brandenburg,1st Quintile,Very concerned,0.18470,35,113,0.11283,0.25657
2000,Brandenburg,1st Quintile,Somewhat concerned,0.46994,78,113,0.37750,0.56237
2000,Brandenburg,2nd Quintile,Very concerned,0.23775,35,136,0.16594,0.30956
2000,Brandenburg,2nd Quintile,Somewhat concerned,0.39325,69,136,0.31085,0.47565
2000,Brandenburg,2nd Quintile,Not concerned at all,0.19538,32,136,0.12850,0.26227
2000,Brandenburg,3rd Quintile,Somewhat concerned,0.43092,75,107,0.33665,0.52519
2000,Brandenburg,3rd Quintile,Not concerned at all,0.21156,32,107,0.13381,0.28931
2000,Brandenburg,4th Quintile,Somewhat concerned,0.64793,80,80,0.54261,0.75325
2000,Brandenburg,5th Quintile,Somewhat concerned,0.58103,35,35,0.41519,0.74688
2000,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.34482,37,37,0.18956,0.50009
2000,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.37827,57,94,0.27971,0.47684
2000,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.32370,37,94,0.22861,0.41879
2000,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.49323,51,51,0.35465,0.63181
2000,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.61543,40,40,0.46274,0.76812
2000,Saxony,1st Quintile,Very concerned,0.19859,50,249,0.14894,0.24824
2000,Saxony,1st Quintile,Somewhat concerned,0.40354,134,249,0.34248,0.46460
2000,Saxony,1st Quintile,Not concerned at all,0.19885,65,249,0.14918,0.24853
2000,Saxony,2nd Quintile,Very concerned,0.17539,56,310,0.13298,0.21779
2000,Saxony,2nd Quintile,Somewhat concerned,0.43877,163,310,0.38344,0.49410
2000,Saxony,2nd Quintile,Not concerned at all,0.19756,91,310,0.15317,0.24196
2000,Saxony,3rd Quintile,Very concerned,0.12935,37,309,0.09187,0.16683
2000,Saxony,3rd Quintile,Somewhat concerned,0.48461,174,309,0.42880,0.54043
2000,Saxony,3rd Quintile,Not concerned at all,0.24853,98,309,0.20027,0.29680
2000,Saxony,4th Quintile,Somewhat concerned,0.56888,117,170,0.49422,0.64355
2000,Saxony,4th Quintile,Not concerned at all,0.23722,53,170,0.17308,0.30135
2000,Saxony,5th Quintile,Somewhat concerned,0.40601,40,40,0.25188,0.56014
2000,Saxony-Anhalt,1st Quintile,Very concerned,0.23085,45,158,0.16493,0.29676
2000,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.38847,69,158,0.31223,0.46471
2000,Saxony-Anhalt,1st Quintile,Not concerned at all,0.23487,44,158,0.16856,0.30118
2000,Saxony-Anhalt,2nd Quintile,Very concerned,0.18219,37,157,0.12162,0.24277
2000,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.51450,85,157,0.43607,0.59293
2000,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.17618,35,157,0.11640,0.23597
2000,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.46925,84,135,0.38475,0.55375
2000,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.25605,51,135,0.18215,0.32994
2000,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.48809,70,70,0.37015,0.60604
2000,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.61282,48,48,0.47356,0.75208
2000,Thuringa,1st Quintile,Very concerned,0.17542,34,156,0.11555,0.23530
2000,Thuringa,1st Quintile,Somewhat concerned,0.41551,88,156,0.33792,0.49309
2000,Thuringa,1st Quintile,Not concerned at all,0.12785,34,156,0.07528,0.18042
2000,Thuringa,2nd Quintile,Very concerned,0.24339,43,161,0.17690,0.30989
2000,Thuringa,2nd Quintile,Somewhat concerned,0.37071,72,161,0.29587,0.44555
2000,Thuringa,2nd Quintile,Not concerned at all,0.24393,46,161,0.17739,0.31048
2000,Thuringa,3rd Quintile,Very concerned,0.25732,48,206,0.19748,0.31717
2000,Thuringa,3rd Quintile,Somewhat concerned,0.46220,112,206,0.39395,0.53045
2000,Thuringa,3rd Quintile,Not concerned at all,0.17652,46,206,0.12432,0.22871
2000,Thuringa,4th Quintile,Somewhat concerned,0.49111,72,108,0.39639,0.58584
2000,Thuringa,4th Quintile,Not concerned at all,0.22606,36,108,0.14680,0.30532
2001,Schleswig-Holstein,1st Quintile,Not concerned at all,0.31188,44,44,0.17342,0.45035
2001,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.31778,53,102,0.22697,0.40859
2001,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.32328,49,102,0.23206,0.41451
2001,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.29373,39,92,0.20015,0.38731
2001,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.36762,53,92,0.26855,0.46668
2001,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.37329,53,122,0.28711,0.45947
2001,Schleswig-Holstein,4th Quintile,Not concerned at all,0.35100,69,122,0.26596,0.43604
2001,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.33990,58,157,0.26556,0.41423
2001,Schleswig-Holstein,5th Quintile,Not concerned at all,0.45131,99,157,0.37322,0.52940
2001,Hamburg,3rd Quintile,Somewhat concerned,0.64572,31,31,0.47457,0.81688
2001,Hamburg,5th Quintile,Somewhat concerned,0.47612,42,76,0.36308,0.58915
2001,Hamburg,5th Quintile,Not concerned at all,0.30533,34,76,0.20110,0.40956
