year,bula_h,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Bremen,3rd Quintile,Very concerned,0.38461538461538464,17396,0.3773857222572447,0.39184504697352457
1999,Bremen,3rd Quintile,Somewhat concerned,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Bremen,3rd Quintile,Not concerned at all,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Bremen,4th Quintile,Not concerned at all,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Bremen,4th Quintile,Somewhat concerned,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Bremen,4th Quintile,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Bremen,5th Quintile,Somewhat concerned,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Bremen,5th Quintile,Not concerned at all,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Bremen,5th Quintile,Very concerned,0.1,17396,0.09554187104568732,0.1044581289543127
1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.3920335429769392,17396,0.38477862018381137,0.39928846577006705
1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.3039832285115304,17396,0.29714779543241515,0.3108186615906457
1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.3039832285115304,17396,0.29714779543241515,0.3108186615906457
1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4797202797202797,17396,0.47229617891721054,0.48714438052334885
1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.2909090909090909,17396,0.2841597560251431,0.2976584257930387
1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.22937062937062938,17396,0.22312288785364617,0.2356183708876126
1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.46113074204946997,17396,0.4537230125714761,0.4685384715274638
1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.35335689045936397,17396,0.3462534215953049,0.360460359323423
1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.1855123674911661,17396,0.17973593033453017,0.191288804647802
1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.49809160305343514,17396,0.49066144225114977,0.5055217638557205
1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.366412213740458,17396,0.35925210297050375,0.3735723245104123
1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.13549618320610687,17396,0.13041015973260128,0.14058220667961246
1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5070028011204482,17396,0.4995733149762753,0.514432287264621
1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.38375350140056025,17396,0.3765268887040787,0.3909801140970418
1999,North Rhine-Westphalia,5th Quintile,Very concerned,0.1092436974789916,17396,0.10460806476283724,0.11387933019514596
1999,Hesse,1st Quintile,Somewhat concerned,0.38028169014084506,17396,0.37306760533397343,0.3874957749477167
1999,Hesse,1st Quintile,Not concerned at all,0.352112676056338,17396,0.3450149057099826,0.3592104464026934
1999,Hesse,1st Quintile,Very concerned,0.2676056338028169,17396,0.2610267609138258,0.27418450669180794
1999,Hesse,2nd Quintile,Somewhat concerned,0.44871794871794873,17396,0.4413269177978946,0.45610897963800284
1999,Hesse,2nd Quintile,Very concerned,0.2905982905982906,17396,0.28385108389990826,0.297345497296673
1999,Hesse,2nd Quintile,Not concerned at all,0.2606837606837607,17396,0.25415991794559356,0.26720760342192784
1999,Hesse,3rd Quintile,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hesse,3rd Quintile,Not concerned at all,0.3263157894736842,17396,0.3193482634339024,0.33328331551346607
1999,Hesse,3rd Quintile,Very concerned,0.1736842105263158,17396,0.16805451941082614,0.17931390164180547
1999,Hesse,4th Quintile,Somewhat concerned,0.5307262569832403,17396,0.5233100851044475,0.538142428862033
1999,Hesse,4th Quintile,Not concerned at all,0.39664804469273746,17396,0.38937829608453733,0.4039177933009376
1999,Hesse,4th Quintile,Very concerned,0.07262569832402235,17396,0.0687691030825597,0.07648229356548501
1999,Hesse,5th Quintile,Not concerned at all,0.42748091603053434,17396,0.4201292677473372,0.43483256431373146
1999,Hesse,5th Quintile,Somewhat concerned,0.4198473282442748,17396,0.41251320477332926,0.4271814517152203
1999,Hesse,5th Quintile,Very concerned,0.15267175572519084,17396,0.14732689290220985,0.15801661854817184
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.484375,17396,0.4769484139969597,0.4918015860030403
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.296875,17396,0.29008555217494936,0.30366444782505064
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.21875,17396,0.21260671847616258,0.22489328152383742
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5102040816326531,17396,0.502775414186671,0.5176327490786351
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.3112244897959184,17396,0.30434419411815317,0.3181047854736836
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4329896907216495,17396,0.4256265071580502,0.4403528742852488
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.3865979381443299,17396,0.3793613516999795,0.39383452458868035
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.18041237113402062,17396,0.17469808180202706,0.18612666046601417
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5284090909090909,17396,0.520990879183478,0.5358273026347039
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.3409090909090909,17396,0.3338650264114104,0.34795315540677135
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.13068181818181818,17396,0.12567307992221313,0.13569055644142322
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5692307692307692,17396,0.5618721235364881,0.5765894149250503
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.2923076923076923,17396,0.2855488279379698,0.29906655667741483
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.13846153846153847,17396,0.1333289873436631,0.14359408957941383
1999,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40569395017793597,17396,0.39839709522878364,0.4129908051270883
1999,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.35587188612099646,17396,0.3487570592046623,0.3629867130373306
1999,Baden-Wuerttemberg,1st Quintile,Very concerned,0.23843416370106763,17396,0.23210174912373321,0.24476657827840204
1999,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.45064377682403434,17396,0.4432498510718122,0.4580377025762565
1999,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.296137339055794,17396,0.28935277542090904,0.3029219026906789
1999,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.2532188841201717,17396,0.2467567483136246,0.25968101992671877
1999,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.44047619047619047,17396,0.43309881518539484,0.4478535657669861
1999,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.3404761904761905,17396,0.33343428834819,0.347518092604191
1999,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.21904761904761905,17396,0.2129013308973522,0.2251939071978859
1999,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.48441926345609065,17396,0.47699265691672715,0.49184586999545415
1999,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.35694050991501414,17396,0.349820921829096,0.36406009800093225
1999,Baden-Wuerttemberg,4th Quintile,Very concerned,0.15864022662889518,17396,0.15321111333383117,0.1640693399239592
1999,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.52,17396,0.5125757316276575,0.5274242683723426
1999,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.3485714285714286,17396,0.3414901665196123,0.3556526906232449
1999,Baden-Wuerttemberg,5th Quintile,Very concerned,0.13142857142857142,17396,0.1264077007539204,0.13644944210322243
1999,Bavaria,1st Quintile,Somewhat concerned,0.5148936170212766,17396,0.5074666991669322,0.5223205348756209
1999,Bavaria,1st Quintile,Very concerned,0.24680851063829787,17396,0.24040137173223203,0.2532156495443637
1999,Bavaria,1st Quintile,Not concerned at all,0.23829787234042554,17396,0.23196670141411196,0.24462904326673912
1999,Bavaria,2nd Quintile,Somewhat concerned,0.44717444717444715,17396,0.4397858172302606,0.4545630771186337
1999,Bavaria,2nd Quintile,Not concerned at all,0.3316953316953317,17396,0.3246987115064859,0.33869195188417756
1999,Bavaria,2nd Quintile,Very concerned,0.22113022113022113,17396,0.21496302374595175,0.2272974185144905
1999,Bavaria,3rd Quintile,Somewhat concerned,0.4672489082969432,17396,0.4598346503098647,0.4746631662840217
1999,Bavaria,3rd Quintile,Not concerned at all,0.3318777292576419,17396,0.32488014073700333,0.3388753177782805
1999,Bavaria,3rd Quintile,Very concerned,0.20087336244541484,17396,0.19491947870277904,0.20682724618805065
1999,Bavaria,4th Quintile,Somewhat concerned,0.4801864801864802,17396,0.4727621013963286,0.48761085897663176
1999,Bavaria,4th Quintile,Not concerned at all,0.372960372960373,17396,0.36577399241448655,0.3801467535062594
1999,Bavaria,4th Quintile,Very concerned,0.14685314685314685,17396,0.1415931571123218,0.1521131365939719
1999,Bavaria,5th Quintile,Somewhat concerned,0.5551020408163265,17396,0.5477170834806752,0.5624869981519779
1999,Bavaria,5th Quintile,Not concerned at all,0.37551020408163266,17396,0.36831397605150623,0.3827064321117591
1999,Bavaria,5th Quintile,Very concerned,0.06938775510204082,17396,0.06561153611396006,0.07316397409012157
1999,Berlin,1st Quintile,Somewhat concerned,0.45263157894736844,17396,0.445234782522604,0.46002837537213287
1999,Berlin,1st Quintile,Not concerned at all,0.3473684210526316,17396,0.34029286491107047,0.35444397719419274
1999,Berlin,1st Quintile,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Berlin,2nd Quintile,Somewhat concerned,0.5315315315315315,17396,0.5241161061229505,0.5389469569401126
1999,Berlin,2nd Quintile,Not concerned at all,0.2972972972972973,17396,0.29050506290729333,0.3040895316873013
1999,Berlin,2nd Quintile,Very concerned,0.17117117117117117,17396,0.16557386443456198,0.17676847790778036
1999,Berlin,3rd Quintile,Somewhat concerned,0.5461538461538461,17396,0.538755354303857,0.5535523380038352
1999,Berlin,3rd Quintile,Very concerned,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,Berlin,3rd Quintile,Not concerned at all,0.2230769230769231,17396,0.2168903847845213,0.22926346136932488
1999,Berlin,4th Quintile,Somewhat concerned,0.5096153846153846,17396,0.5021865437488555,0.5170442254819136
1999,Berlin,4th Quintile,Not concerned at all,0.375,17396,0.36780572533529243,0.38219427466470757
1999,Berlin,4th Quintile,Very concerned,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,Berlin,5th Quintile,Somewhat concerned,0.484375,17396,0.4769484139969597,0.4918015860030403
1999,Berlin,5th Quintile,Not concerned at all,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Berlin,5th Quintile,Very concerned,0.078125,17396,0.0741369333676345,0.0821130666323655
1999,Brandenburg,1st Quintile,Somewhat concerned,0.44554455445544555,17396,0.4381585380411731,0.452930570869718
1999,Brandenburg,1st Quintile,Very concerned,0.297029702970297,17396,0.29023923351855363,0.3038201724220404
1999,Brandenburg,1st Quintile,Not concerned at all,0.25742574257425743,17396,0.25092852659476206,0.2639229585537528
1999,Brandenburg,2nd Quintile,Somewhat concerned,0.53125,17396,0.5238343114144264,0.5386656885855736
1999,Brandenburg,2nd Quintile,Very concerned,0.25892857142857145,17396,0.25241901502606834,0.26543812783107457
1999,Brandenburg,2nd Quintile,Not concerned at all,0.20982142857142858,17396,0.20377054333958142,0.21587231380327573
1999,Brandenburg,3rd Quintile,Somewhat concerned,0.6346153846153846,17396,0.6274595252189958,0.6417712440117733
1999,Brandenburg,3rd Quintile,Very concerned,0.21153846153846154,17396,0.20546947325355022,0.21760744982337285
1999,Brandenburg,3rd Quintile,Not concerned at all,0.15384615384615385,17396,0.14848449274188888,0.15920781495041883
1999,Brandenburg,4th Quintile,Somewhat concerned,0.6363636363636364,17396,0.6292150905904438,0.6435121821368289
1999,Brandenburg,4th Quintile,Not concerned at all,0.22077922077922077,17396,0.21461553156523752,0.22694290999320402
1999,Brandenburg,4th Quintile,Very concerned,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Brandenburg,5th Quintile,Somewhat concerned,0.5862068965517241,17396,0.5788879519879451,0.5935258411155031
1999,Brandenburg,5th Quintile,Not concerned at all,0.27586206896551724,17396,0.26922023499931846,0.282503902931716
1999,Brandenburg,5th Quintile,Very concerned,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.4230769230769231,17396,0.4157351662456631,0.43041867990818306
1999,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.24358974358974358,17396,0.23721093492528222,0.24996855225420495
1999,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.5165562913907285,17396,0.5091301509881357,0.5239824317933212
1999,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.25165562913907286,17396,0.24520673207885313,0.2581045261992926
1999,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.23178807947019867,17396,0.22551735900452996,0.23805879993586737
1999,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.5753424657534246,17396,0.5679970902235326,0.5826878412833166
1999,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.2602739726027397,17396,0.2537534531913913,0.2667944920140881
1999,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.1643835616438356,17396,0.15887594057937338,0.16989118270829784
1999,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.6818181818181818,17396,0.6748966321358877,0.6887397315004758
1999,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.24242424242424243,17396,0.2360558116868715,0.24879267316161335
1999,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.07575757575757576,17396,0.0718253598480518,0.07968979166709972
1999,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.6521739130434783,17396,0.6450961803114668,0.6592516457754898
1999,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.21739130434782608,17396,0.21126180800070746,0.2235208006949447
1999,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,Saxony,1st Quintile,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Saxony,1st Quintile,Not concerned at all,0.25688073394495414,17396,0.2503880180592104,0.2633734498306979
1999,Saxony,1st Quintile,Very concerned,0.24311926605504589,17396,0.23674463894811626,0.2494938931619755
1999,Saxony,2nd Quintile,Somewhat concerned,0.5555555555555556,17396,0.5481713485968125,0.5629397625142987
1999,Saxony,2nd Quintile,Not concerned at all,0.2290249433106576,17396,0.22278051149508185,0.23526937512623333
1999,Saxony,2nd Quintile,Very concerned,0.21541950113378686,17396,0.2093101844986744,0.22152881776889932
1999,Saxony,3rd Quintile,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Saxony,3rd Quintile,Not concerned at all,0.3184931506849315,17396,0.31156979676976815,0.32541650460009486
1999,Saxony,3rd Quintile,Very concerned,0.1815068493150685,17396,0.17577908148807833,0.18723461714205866
1999,Saxony,4th Quintile,Somewhat concerned,0.6376811594202898,17396,0.630538192749529,0.6448241260910506
1999,Saxony,4th Quintile,Not concerned at all,0.2391304347826087,17396,0.23279168067577244,0.24546918888944497
1999,Saxony,4th Quintile,Very concerned,0.12318840579710146,17396,0.11830447579024608,0.12807233580395683
1999,Saxony,5th Quintile,Somewhat concerned,0.5945945945945946,17396,0.5872985644826286,0.6018906247065606
1999,Saxony,5th Quintile,Not concerned at all,0.2972972972972973,17396,0.29050506290729333,0.3040895316873013
1999,Saxony,5th Quintile,Very concerned,0.10810810810810811,17396,0.10349369350191093,0.1127225227143053
1999,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.48201438848920863,17396,0.4745889822062258,0.48943979477219146
1999,Saxony-Anhalt,1st Quintile,Very concerned,0.26618705035971224,17396,0.25961928665207434,0.27275481406735014
1999,Saxony-Anhalt,1st Quintile,Not concerned at all,0.2517985611510791,17396,0.2453484490378636,0.2582486732642947
1999,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.52,17396,0.5125757316276575,0.5274242683723426
1999,Saxony-Anhalt,2nd Quintile,Very concerned,0.28,17396,0.27332768354676207,0.286672316453238
1999,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.5323383084577115,17396,0.5249236503548651,0.5397529665605578
1999,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.263681592039801,17396,0.2571336608493859,0.27022952323021615
1999,Saxony-Anhalt,3rd Quintile,Very concerned,0.20398009950248755,17396,0.19799202446208752,0.20996817454288758
1999,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.5543478260869565,17396,0.5469616346275323,0.5617340175463807
1999,Saxony-Anhalt,4th Quintile,Not concerned at all,0.2826086956521739,17396,0.2759175237679448,0.28929986753640297
1999,Saxony-Anhalt,4th Quintile,Very concerned,0.16304347826086957,17396,0.1575539561760064,0.16853300034573274
1999,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.6842105263157895,17396,0.6773029598533786,0.6911180927782004
1999,Saxony-Anhalt,5th Quintile,Not concerned at all,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,Saxony-Anhalt,5th Quintile,Very concerned,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Thuringa,1st Quintile,Somewhat concerned,0.5833333333333334,17396,0.5760070426174833,0.5906596240491835
1999,Thuringa,1st Quintile,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Thuringa,1st Quintile,Not concerned at all,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Thuringa,2nd Quintile,Somewhat concerned,0.49416342412451364,17396,0.4867337154476311,0.5015931328013962
1999,Thuringa,2nd Quintile,Very concerned,0.311284046692607,17396,0.3044033902257037,0.31816470315951034
1999,Thuringa,2nd Quintile,Not concerned at all,0.19455252918287938,17396,0.18866994130827355,0.2004351170574852
1999,Thuringa,3rd Quintile,Somewhat concerned,0.5652173913043478,17396,0.5578506535135793,0.5725841290951162
1999,Thuringa,3rd Quintile,Not concerned at all,0.22826086956521738,17396,0.22202377446174867,0.23449796466868608
1999,Thuringa,3rd Quintile,Very concerned,0.20652173913043478,17396,0.20050610000846142,0.21253737825240815
1999,Thuringa,4th Quintile,Somewhat concerned,0.5959595959595959,17396,0.5886675032964668,0.603251688622725
1999,Thuringa,4th Quintile,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Thuringa,4th Quintile,Very concerned,0.0707070707070707,17396,0.06689782391096837,0.07451631750317304
1999,Thuringa,5th Quintile,Somewhat concerned,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,Thuringa,5th Quintile,Not concerned at all,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,Thuringa,5th Quintile,Very concerned,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
2000,Schleswig-Holstein,1st Quintile,Not concerned at all,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Schleswig-Holstein,1st Quintile,Very concerned,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.453125,30607,0.4475480244984758,0.4587019755015242
2000,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Schleswig-Holstein,2nd Quintile,Very concerned,0.171875,30607,0.1676483139255997,0.1761016860744003
2000,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.5360824742268041,30607,0.5304954328971236,0.5416695155564846
2000,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.41237113402061853,30607,0.4068561865672036,0.41788608147403344
2000,Schleswig-Holstein,3rd Quintile,Very concerned,0.05154639175257732,30607,0.04906923852561951,0.054023544979535126
2000,Schleswig-Holstein,4th Quintile,Not concerned at all,0.4745762711864407,30607,0.4689818708604725,0.4801706715124089
2000,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4576271186440678,30607,0.4520456235263511,0.4632086137617845
2000,Schleswig-Holstein,4th Quintile,Very concerned,0.06779661016949153,30607,0.06498014089123345,0.0706130794477496
2000,Schleswig-Holstein,5th Quintile,Not concerned at all,0.509090909090909,30607,0.5034901886193163,0.5146916295625018
2000,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,Schleswig-Holstein,5th Quintile,Very concerned,0.03636363636363636,30607,0.034266455275351444,0.03846081745192128
2000,Hamburg,1st Quintile,Somewhat concerned,0.47619047619047616,30607,0.470595184427908,0.48178576795304434
2000,Hamburg,1st Quintile,Not concerned at all,0.38095238095238093,30607,0.3755118277130834,0.38639293419167847
2000,Hamburg,1st Quintile,Very concerned,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Hamburg,2nd Quintile,Somewhat concerned,0.43478260869565216,30607,0.4292288177294827,0.44033639966182164
2000,Hamburg,2nd Quintile,Very concerned,0.34782608695652173,30607,0.3424901771923292,0.35316199672071424
2000,Hamburg,2nd Quintile,Not concerned at all,0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2000,Hamburg,3rd Quintile,Somewhat concerned,0.4642857142857143,30607,0.45869837603358105,0.46987305253784756
