year,bula_h,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.15214,81,12462,0.15174,0.15255
1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.50089,259,12462,0.50032,0.50145
1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.34697,210,12462,0.34643,0.34751
1999,North Rhine-Westphalia,5th Quintile,Very concerned,0.12600,74,12462,0.12567,0.12634
1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.52689,300,12462,0.52638,0.52740
1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.34710,214,12462,0.34662,0.34759
1999,Hesse,1st Quintile,Very concerned,0.26031,43,12462,0.25939,0.26124
1999,Hesse,1st Quintile,Somewhat concerned,0.36597,59,12462,0.36495,0.36699
1999,Hesse,1st Quintile,Not concerned at all,0.37372,59,12462,0.37270,0.37474
1999,Hesse,2nd Quintile,Very concerned,0.30197,53,12462,0.30103,0.30290
1999,Hesse,2nd Quintile,Somewhat concerned,0.42646,81,12462,0.42545,0.42746
1999,Hesse,2nd Quintile,Not concerned at all,0.27158,53,12462,0.27067,0.27248
1999,Hesse,3rd Quintile,Very concerned,0.26156,36,12462,0.26062,0.26249
1999,Hesse,3rd Quintile,Somewhat concerned,0.50861,74,12462,0.50755,0.50968
1999,Hesse,3rd Quintile,Not concerned at all,0.22983,36,12462,0.22894,0.23073
1999,Hesse,4th Quintile,Somewhat concerned,0.65471,100,12462,0.65374,0.65567
1999,Hesse,4th Quintile,Not concerned at all,0.34529,75,12462,0.34433,0.34626
1999,Hesse,5th Quintile,Somewhat concerned,0.51200,94,12462,0.51110,0.51289
1999,Hesse,5th Quintile,Not concerned at all,0.48800,86,12462,0.48711,0.48890
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.20868,31,12462,0.20780,0.20957
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.51991,70,12462,0.51882,0.52099
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.27141,41,12462,0.27044,0.27237
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.62700,76,12462,0.62583,0.62818
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.37300,44,12462,0.37182,0.37417
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.18527,32,12462,0.18445,0.18608
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42449,71,12462,0.42346,0.42553
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.39024,67,12462,0.38921,0.39126
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.64694,79,12462,0.64589,0.64799
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.35306,54,12462,0.35201,0.35411
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.63013,81,12462,0.62897,0.63128
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.36987,53,12462,0.36872,0.37103
1999,Baden-Wuerttemberg,1st Quintile,Very concerned,0.26857,76,12462,0.26784,0.26931
1999,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42155,129,12462,0.42073,0.42237
1999,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.30987,110,12462,0.30910,0.31064
1999,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.27397,87,12462,0.27324,0.27469
1999,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.44416,151,12462,0.44335,0.44497
1999,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.28187,102,12462,0.28114,0.28261
1999,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.21034,80,12462,0.20974,0.21094
1999,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.48503,160,12462,0.48429,0.48576
1999,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.30463,137,12462,0.30395,0.30531
1999,Baden-Wuerttemberg,4th Quintile,Very concerned,0.19224,72,12462,0.19169,0.19279
1999,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.50841,168,12462,0.50772,0.50911
1999,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.29935,113,12462,0.29871,0.29999
1999,Baden-Wuerttemberg,5th Quintile,Very concerned,0.13539,43,12462,0.13491,0.13586
1999,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.50036,170,12462,0.49967,0.50105
1999,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.36426,126,12462,0.36359,0.36492
1999,Bavaria,1st Quintile,Very concerned,0.29307,64,12462,0.29232,0.29383
1999,Bavaria,1st Quintile,Somewhat concerned,0.49133,128,12462,0.49050,0.49216
1999,Bavaria,1st Quintile,Not concerned at all,0.21560,60,12462,0.21491,0.21628
1999,Bavaria,2nd Quintile,Very concerned,0.26423,55,12462,0.26350,0.26496
1999,Bavaria,2nd Quintile,Somewhat concerned,0.41083,116,12462,0.41002,0.41165
1999,Bavaria,2nd Quintile,Not concerned at all,0.32494,107,12462,0.32416,0.32571
1999,Bavaria,3rd Quintile,Very concerned,0.22423,79,12462,0.22365,0.22482
1999,Bavaria,3rd Quintile,Somewhat concerned,0.51016,181,12462,0.50946,0.51086
1999,Bavaria,3rd Quintile,Not concerned at all,0.26561,97,12462,0.26499,0.26623
1999,Bavaria,4th Quintile,Very concerned,0.20757,80,12462,0.20705,0.20809
1999,Bavaria,4th Quintile,Somewhat concerned,0.43307,197,12462,0.43244,0.43370
1999,Bavaria,4th Quintile,Not concerned at all,0.35936,176,12462,0.35875,0.35998
1999,Bavaria,5th Quintile,Very concerned,0.09945,43,12462,0.09909,0.09982
1999,Bavaria,5th Quintile,Somewhat concerned,0.56726,239,12462,0.56666,0.56787
1999,Bavaria,5th Quintile,Not concerned at all,0.33329,166,12462,0.33271,0.33386
1999,Berlin,1st Quintile,Somewhat concerned,0.55441,45,12462,0.55296,0.55586
1999,Berlin,1st Quintile,Not concerned at all,0.44559,37,12462,0.44414,0.44704
1999,Berlin,2nd Quintile,Somewhat concerned,1.00000,37,12462,1.00000,1.00000
1999,Berlin,3rd Quintile,Somewhat concerned,1.00000,64,12462,1.00000,1.00000
1999,Berlin,4th Quintile,Somewhat concerned,0.57880,65,12462,0.57750,0.58011
1999,Berlin,4th Quintile,Not concerned at all,0.42120,42,12462,0.41989,0.42250
1999,Berlin,5th Quintile,Somewhat concerned,0.57308,48,12462,0.57171,0.57445
1999,Berlin,5th Quintile,Not concerned at all,0.42692,42,12462,0.42555,0.42829
1999,Brandenburg,1st Quintile,Very concerned,0.27775,35,12462,0.27642,0.27908
1999,Brandenburg,1st Quintile,Somewhat concerned,0.43230,52,12462,0.43083,0.43377
1999,Brandenburg,1st Quintile,Not concerned at all,0.28995,35,12462,0.28861,0.29130
1999,Brandenburg,2nd Quintile,Very concerned,0.26042,42,12462,0.25929,0.26155
1999,Brandenburg,2nd Quintile,Somewhat concerned,0.53747,85,12462,0.53619,0.53875
1999,Brandenburg,2nd Quintile,Not concerned at all,0.20211,32,12462,0.20107,0.20314
1999,Brandenburg,3rd Quintile,Very concerned,0.27557,38,12462,0.27428,0.27686
1999,Brandenburg,3rd Quintile,Somewhat concerned,0.72443,90,12462,0.72314,0.72572
1999,Brandenburg,4th Quintile,Somewhat concerned,1.00000,62,12462,1.00000,1.00000
1999,Brandenburg,5th Quintile,Somewhat concerned,1.00000,43,12462,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,42,12462,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,56,12462,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,46,12462,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,34,12462,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,41,12462,1.00000,1.00000
1999,Saxony,1st Quintile,Very concerned,0.27101,62,12462,0.27011,0.27192
1999,Saxony,1st Quintile,Somewhat concerned,0.51715,130,12462,0.51613,0.51816
1999,Saxony,1st Quintile,Not concerned at all,0.21184,64,12462,0.21101,0.21267
1999,Saxony,2nd Quintile,Very concerned,0.25782,72,12462,0.25703,0.25861
1999,Saxony,2nd Quintile,Somewhat concerned,0.54403,190,12462,0.54313,0.54492
1999,Saxony,2nd Quintile,Not concerned at all,0.19816,78,12462,0.19744,0.19887
1999,Saxony,3rd Quintile,Very concerned,0.25714,56,12462,0.25621,0.25806
1999,Saxony,3rd Quintile,Somewhat concerned,0.48287,130,12462,0.48181,0.48393
1999,Saxony,3rd Quintile,Not concerned at all,0.25999,81,12462,0.25907,0.26092
1999,Saxony,4th Quintile,Somewhat concerned,0.68088,113,12462,0.67960,0.68215
1999,Saxony,4th Quintile,Not concerned at all,0.31912,56,12462,0.31785,0.32040
1999,Saxony,5th Quintile,Somewhat concerned,1.00000,53,12462,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Very concerned,0.22891,40,12462,0.22784,0.22998
1999,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.48788,78,12462,0.48661,0.48915
1999,Saxony-Anhalt,1st Quintile,Not concerned at all,0.28321,43,12462,0.28207,0.28435
1999,Saxony-Anhalt,2nd Quintile,Very concerned,0.43691,55,12462,0.43543,0.43839
1999,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.56309,86,12462,0.56161,0.56457
1999,Saxony-Anhalt,3rd Quintile,Very concerned,0.20475,36,12462,0.20371,0.20579
1999,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.57717,97,12462,0.57589,0.57844
1999,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.21808,45,12462,0.21702,0.21915
1999,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.61046,66,12462,0.60876,0.61216
1999,Saxony-Anhalt,4th Quintile,Not concerned at all,0.38954,36,12462,0.38784,0.39124
1999,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,32,12462,1.00000,1.00000
1999,Thuringa,1st Quintile,Very concerned,0.34975,41,12462,0.34838,0.35113
1999,Thuringa,1st Quintile,Somewhat concerned,0.65025,94,12462,0.64887,0.65162
1999,Thuringa,2nd Quintile,Very concerned,0.35830,64,12462,0.35703,0.35957
1999,Thuringa,2nd Quintile,Somewhat concerned,0.46992,88,12462,0.46860,0.47124
1999,Thuringa,2nd Quintile,Not concerned at all,0.17178,38,12462,0.17078,0.17278
1999,Thuringa,3rd Quintile,Very concerned,0.29781,46,12462,0.29657,0.29906
1999,Thuringa,3rd Quintile,Somewhat concerned,0.51824,104,12462,0.51687,0.51960
1999,Thuringa,3rd Quintile,Not concerned at all,0.18395,36,12462,0.18289,0.18501
1999,Thuringa,4th Quintile,Somewhat concerned,0.63565,67,12462,0.63368,0.63762
1999,Thuringa,4th Quintile,Not concerned at all,0.36435,39,12462,0.36238,0.36632
1999,Thuringa,5th Quintile,Somewhat concerned,1.00000,36,12462,1.00000,1.00000
2000,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45173,31,11994,0.44989,0.45356
2000,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.54827,38,11994,0.54644,0.55011
2000,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.60157,39,11994,0.59982,0.60332
2000,Schleswig-Holstein,5th Quintile,Not concerned at all,0.39843,42,11994,0.39668,0.40018
2000,Lower Saxony,1st Quintile,Very concerned,0.16635,31,11994,0.16534,0.16737
2000,Lower Saxony,1st Quintile,Somewhat concerned,0.42841,81,11994,0.42706,0.42976
2000,Lower Saxony,1st Quintile,Not concerned at all,0.40523,73,11994,0.40390,0.40657
2000,Lower Saxony,2nd Quintile,Somewhat concerned,0.63192,114,11994,0.63061,0.63323
2000,Lower Saxony,2nd Quintile,Not concerned at all,0.36808,67,11994,0.36677,0.36939
2000,Lower Saxony,3rd Quintile,Somewhat concerned,0.60061,127,11994,0.59936,0.60185
2000,Lower Saxony,3rd Quintile,Not concerned at all,0.39939,86,11994,0.39815,0.40064
2000,Lower Saxony,4th Quintile,Very concerned,0.13457,34,11994,0.13372,0.13542
2000,Lower Saxony,4th Quintile,Somewhat concerned,0.50534,109,11994,0.50410,0.50657
2000,Lower Saxony,4th Quintile,Not concerned at all,0.36009,84,11994,0.35891,0.36128
2000,Lower Saxony,5th Quintile,Somewhat concerned,0.60939,132,11994,0.60818,0.61061
2000,Lower Saxony,5th Quintile,Not concerned at all,0.39061,93,11994,0.38939,0.39182
2000,North Rhine-Westphalia,1st Quintile,Very concerned,0.27793,125,11994,0.27715,0.27870
2000,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.40795,204,11994,0.40710,0.40880
2000,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.31413,165,11994,0.31332,0.31493
2000,North Rhine-Westphalia,2nd Quintile,Very concerned,0.24422,123,11994,0.24349,0.24496
2000,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.42598,243,11994,0.42514,0.42683
2000,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.32980,179,11994,0.32899,0.33060
2000,North Rhine-Westphalia,3rd Quintile,Very concerned,0.15492,80,11994,0.15428,0.15556
2000,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.54843,243,11994,0.54755,0.54931
2000,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.29665,131,11994,0.29584,0.29746
2000,North Rhine-Westphalia,4th Quintile,Very concerned,0.14194,66,11994,0.14136,0.14252
2000,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.53065,256,11994,0.52983,0.53148
2000,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.32741,185,11994,0.32663,0.32818
2000,North Rhine-Westphalia,5th Quintile,Very concerned,0.13409,75,11994,0.13360,0.13459
2000,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.50429,297,11994,0.50357,0.50501
2000,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.36162,233,11994,0.36092,0.36231
2000,Hesse,1st Quintile,Very concerned,0.35542,47,11994,0.35399,0.35685
2000,Hesse,1st Quintile,Somewhat concerned,0.44055,66,11994,0.43907,0.44204
2000,Hesse,1st Quintile,Not concerned at all,0.20403,40,11994,0.20282,0.20523
2000,Hesse,2nd Quintile,Very concerned,0.28523,41,11994,0.28396,0.28649
2000,Hesse,2nd Quintile,Somewhat concerned,0.36887,64,11994,0.36751,0.37022
2000,Hesse,2nd Quintile,Not concerned at all,0.34591,61,11994,0.34457,0.34724
2000,Hesse,3rd Quintile,Somewhat concerned,0.61846,77,11994,0.61691,0.62002
2000,Hesse,3rd Quintile,Not concerned at all,0.38154,55,11994,0.37998,0.38309
2000,Hesse,4th Quintile,Somewhat concerned,0.57554,95,11994,0.57416,0.57692
2000,Hesse,4th Quintile,Not concerned at all,0.42446,78,11994,0.42308,0.42584
2000,Hesse,5th Quintile,Somewhat concerned,0.51736,87,11994,0.51601,0.51871
2000,Hesse,5th Quintile,Not concerned at all,0.48264,77,11994,0.48129,0.48399
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.30553,42,11994,0.30417,0.30690
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.46805,73,11994,0.46657,0.46953
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.22642,35,11994,0.22517,0.22766
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.61254,60,11994,0.61083,0.61424
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.38746,40,11994,0.38576,0.38917
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.22409,32,11994,0.22272,0.22545
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42845,57,11994,0.42683,0.43007
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.34746,47,11994,0.34590,0.34902
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.60707,79,11994,0.60555,0.60858
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.39293,65,11994,0.39142,0.39445
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.63009,86,11994,0.62846,0.63172
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.36991,52,11994,0.36828,0.37154
2000,Baden-Wuerttemberg,1st Quintile,Very concerned,0.21938,70,11994,0.21848,0.22028
2000,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.48487,148,11994,0.48379,0.48595
2000,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.29575,111,11994,0.29476,0.29674
2000,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23188,67,11994,0.23096,0.23280
2000,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.49991,166,11994,0.49882,0.50100
2000,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.26821,116,11994,0.26724,0.26918
2000,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.21197,51,11994,0.21100,0.21294
2000,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.49836,151,11994,0.49717,0.49955
2000,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.28967,86,11994,0.28859,0.29075
2000,Baden-Wuerttemberg,4th Quintile,Very concerned,0.12171,48,11994,0.12110,0.12233
2000,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.61397,204,11994,0.61305,0.61489
2000,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.26432,111,11994,0.26348,0.26515
2000,Baden-Wuerttemberg,5th Quintile,Very concerned,0.16541,43,11994,0.16466,0.16615
2000,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.48649,171,11994,0.48548,0.48749
2000,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.34811,127,11994,0.34715,0.34907
2000,Bavaria,1st Quintile,Very concerned,0.26625,64,11994,0.26527,0.26722
2000,Bavaria,1st Quintile,Somewhat concerned,0.51891,138,11994,0.51781,0.52002
2000,Bavaria,1st Quintile,Not concerned at all,0.21484,63,11994,0.21393,0.21575
2000,Bavaria,2nd Quintile,Very concerned,0.19810,47,11994,0.19719,0.19901
2000,Bavaria,2nd Quintile,Somewhat concerned,0.53144,149,11994,0.53030,0.53257
2000,Bavaria,2nd Quintile,Not concerned at all,0.27046,90,11994,0.26945,0.27147
2000,Bavaria,3rd Quintile,Very concerned,0.16142,49,11994,0.16066,0.16217
2000,Bavaria,3rd Quintile,Somewhat concerned,0.49603,177,11994,0.49500,0.49705
2000,Bavaria,3rd Quintile,Not concerned at all,0.34255,124,11994,0.34158,0.34353
2000,Bavaria,4th Quintile,Very concerned,0.14025,50,11994,0.13960,0.14090
2000,Bavaria,4th Quintile,Somewhat concerned,0.52679,194,11994,0.52585,0.52772
2000,Bavaria,4th Quintile,Not concerned at all,0.33296,146,11994,0.33208,0.33384
2000,Bavaria,5th Quintile,Very concerned,0.09793,38,11994,0.09741,0.09844
2000,Bavaria,5th Quintile,Somewhat concerned,0.51503,224,11994,0.51417,0.51590
2000,Bavaria,5th Quintile,Not concerned at all,0.38704,182,11994,0.38619,0.38788
2000,Berlin,1st Quintile,Somewhat concerned,0.50017,42,11994,0.49832,0.50201
2000,Berlin,1st Quintile,Not concerned at all,0.49983,39,11994,0.49799,0.50168
2000,Berlin,2nd Quintile,Somewhat concerned,1.00000,42,11994,1.00000,1.00000
2000,Berlin,3rd Quintile,Somewhat concerned,1.00000,58,11994,1.00000,1.00000
2000,Berlin,4th Quintile,Somewhat concerned,1.00000,74,11994,1.00000,1.00000
2000,Berlin,5th Quintile,Somewhat concerned,0.59507,48,11994,0.59312,0.59701
2000,Berlin,5th Quintile,Not concerned at all,0.40493,34,11994,0.40299,0.40688
2000,Brandenburg,1st Quintile,Very concerned,0.23411,36,11994,0.23267,0.23554
2000,Brandenburg,1st Quintile,Somewhat concerned,0.57600,78,11994,0.57432,0.57767
2000,Brandenburg,1st Quintile,Not concerned at all,0.18990,32,11994,0.18857,0.19123
2000,Brandenburg,2nd Quintile,Very concerned,0.29717,38,11994,0.29558,0.29877
2000,Brandenburg,2nd Quintile,Somewhat concerned,0.46589,71,11994,0.46415,0.46763
2000,Brandenburg,2nd Quintile,Not concerned at all,0.23694,33,11994,0.23545,0.23842
2000,Brandenburg,3rd Quintile,Somewhat concerned,0.67682,73,11994,0.67498,0.67867
2000,Brandenburg,3rd Quintile,Not concerned at all,0.32318,32,11994,0.32133,0.32502
2000,Brandenburg,4th Quintile,Somewhat concerned,1.00000,76,11994,1.00000,1.00000
2000,Brandenburg,5th Quintile,Somewhat concerned,1.00000,39,11994,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.00000,37,11994,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.56844,59,11994,0.56639,0.57048
2000,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.43156,36,11994,0.42952,0.43361
2000,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,47,11994,1.00000,1.00000
2000,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,43,11994,1.00000,1.00000
2000,Saxony,1st Quintile,Very concerned,0.25498,52,11994,0.25388,0.25609
2000,Saxony,1st Quintile,Somewhat concerned,0.50306,138,11994,0.50179,0.50433
2000,Saxony,1st Quintile,Not concerned at all,0.24196,66,11994,0.24087,0.24305
2000,Saxony,2nd Quintile,Very concerned,0.19718,53,11994,0.19622,0.19814
2000,Saxony,2nd Quintile,Somewhat concerned,0.56368,170,11994,0.56248,0.56488
2000,Saxony,2nd Quintile,Not concerned at all,0.23914,92,11994,0.23810,0.24017
2000,Saxony,3rd Quintile,Very concerned,0.15704,38,11994,0.15613,0.15795
2000,Saxony,3rd Quintile,Somewhat concerned,0.53762,166,11994,0.53638,0.53886
2000,Saxony,3rd Quintile,Not concerned at all,0.30534,98,11994,0.30420,0.30649
2000,Saxony,4th Quintile,Somewhat concerned,0.71885,115,11994,0.71728,0.72041
2000,Saxony,4th Quintile,Not concerned at all,0.28115,50,11994,0.27959,0.28272
2000,Saxony,5th Quintile,Somewhat concerned,1.00000,39,11994,1.00000,1.00000
2000,Saxony-Anhalt,1st Quintile,Very concerned,0.26186,45,11994,0.26047,0.26324
2000,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.46258,73,11994,0.46101,0.46415
2000,Saxony-Anhalt,1st Quintile,Not concerned at all,0.27556,46,11994,0.27416,0.27697
2000,Saxony-Anhalt,2nd Quintile,Very concerned,0.20359,38,11994,0.20222,0.20495
2000,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.59559,89,11994,0.59393,0.59725
2000,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.20082,36,11994,0.19947,0.20218
2000,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.66662,76,11994,0.66480,0.66844
2000,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.33338,47,11994,0.33156,0.33520
2000,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.00000,72,11994,1.00000,1.00000
2000,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,46,11994,1.00000,1.00000
2000,Thuringa,1st Quintile,Very concerned,0.23991,33,11994,0.23847,0.24135
2000,Thuringa,1st Quintile,Somewhat concerned,0.58011,86,11994,0.57844,0.58177
2000,Thuringa,1st Quintile,Not concerned at all,0.17998,34,11994,0.17869,0.18128
2000,Thuringa,2nd Quintile,Very concerned,0.31983,49,11994,0.31812,0.32154
2000,Thuringa,2nd Quintile,Somewhat concerned,0.40305,70,11994,0.40125,0.40485
2000,Thuringa,2nd Quintile,Not concerned at all,0.27712,47,11994,0.27548,0.27877
2000,Thuringa,3rd Quintile,Very concerned,0.27362,44,11994,0.27213,0.27511
2000,Thuringa,3rd Quintile,Somewhat concerned,0.52468,113,11994,0.52301,0.52634
2000,Thuringa,3rd Quintile,Not concerned at all,0.20170,46,11994,0.20036,0.20304
2000,Thuringa,4th Quintile,Somewhat concerned,0.68494,76,11994,0.68271,0.68717
2000,Thuringa,4th Quintile,Not concerned at all,0.31506,37,11994,0.31283,0.31729
2001,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.46016,32,20970,0.45833,0.46199
2001,Schleswig-Holstein,1st Quintile,Not concerned at all,0.53984,44,20970,0.53801,0.54167
2001,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.48315,53,20970,0.48162,0.48467
2001,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.51685,53,20970,0.51533,0.51838
2001,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.40978,36,20970,0.40811,0.41146
2001,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.59022,56,20970,0.58854,0.59189
2001,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.55106,54,20970,0.54957,0.55256
