year,bula_h,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.35305807489327196,54,12462,0.35200913498572334,0.3541070148008206
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.6301253169505593,81,12462,0.6289736549513458,0.6312769789497727
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.3698746830494406,53,12462,0.36872302105022714,0.37102634504865406
1999,Baden-Wuerttemberg,1st Quintile,Very concerned,0.2685748053483639,76,12462,0.26783938098974236,0.2693102297069855
1999,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42155312181699756,129,12462,0.4207337551102841,0.422372488523711
1999,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.3098720728346385,110,12462,0.30910475297733514,0.3106393926919419
1999,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.27396553561513737,87,12462,0.2732388384551157,0.27469223277515903
1999,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4441604717511715,151,12462,0.4433508698020379,0.4449700737003051
1999,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.2818739926336911,102,12462,0.2811409069989591,0.28260707826842313
1999,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.21034252367792897,80,12462,0.20974190788367572,0.2109431394721822
1999,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.4850270157833337,160,12462,0.4842904881925206,0.4857635433741468
1999,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.30463046053873744,137,12462,0.303952181607057,0.30530873947041787
1999,Baden-Wuerttemberg,4th Quintile,Very concerned,0.19223605221729786,72,12462,0.1916859396114193,0.19278616482317643
1999,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5084136328402897,168,12462,0.507715721181504,0.5091115444990755
1999,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.2993503149424124,113,12462,0.29871097436380495,0.2999896555210198
1999,Baden-Wuerttemberg,5th Quintile,Very concerned,0.13538538353204266,43,12462,0.1349106972954315,0.1358600697686538
1999,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5003587880770818,170,12462,0.49966507583949693,0.5010525003146666
1999,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.3642558283908755,126,12462,0.3635881706144137,0.36492348616733733
1999,Bavaria,1st Quintile,Very concerned,0.29307345187177,64,12462,0.29231608706241297,0.293830816681127
1999,Bavaria,1st Quintile,Somewhat concerned,0.49132831004623234,128,12462,0.4904964803615413,0.4921601397309234
1999,Bavaria,1st Quintile,Not concerned at all,0.21559823808199766,60,12462,0.21491397734579906,0.21628249881819625
1999,Bavaria,2nd Quintile,Very concerned,0.2642302278724697,55,12462,0.2635002897871701,0.2649601659577693
1999,Bavaria,2nd Quintile,Somewhat concerned,0.4108307150103186,116,12462,0.4100162446110093,0.4116451854096279
1999,Bavaria,2nd Quintile,Not concerned at all,0.3249390571172117,107,12462,0.32416370986453585,0.3257144043698876
1999,Bavaria,3rd Quintile,Very concerned,0.22423277640959904,79,12462,0.22364603296488456,0.22481951985431353
1999,Bavaria,3rd Quintile,Somewhat concerned,0.5101604935073074,181,12462,0.5094572377402857,0.5108637492743291
1999,Bavaria,3rd Quintile,Not concerned at all,0.2656067300830935,97,12462,0.26498540788855607,0.2662280522776309
1999,Bavaria,4th Quintile,Very concerned,0.2075692351486683,80,12462,0.20705268145879988,0.2080857888385367
1999,Bavaria,4th Quintile,Somewhat concerned,0.4330665705165353,197,12462,0.43243547270366367,0.4336976683294069
1999,Bavaria,4th Quintile,Not concerned at all,0.3593641943347964,176,12462,0.3587530745874849,0.35997531408210787
1999,Bavaria,5th Quintile,Very concerned,0.09945168121130507,43,12462,0.09908541350755704,0.0998179489150531
1999,Bavaria,5th Quintile,Somewhat concerned,0.5672630134448673,239,12462,0.5666566356444468,0.5678693912452878
1999,Bavaria,5th Quintile,Not concerned at all,0.3332853053438277,166,12462,0.3327083832808381,0.3338622274068173
1999,Berlin,1st Quintile,Somewhat concerned,0.5544142191406823,45,12462,0.5529643062837813,0.5558641319975833
1999,Berlin,1st Quintile,Not concerned at all,0.4455857808593177,37,12462,0.4441358680024167,0.4470356937162187
1999,Berlin,2nd Quintile,Somewhat concerned,1.0,37,12462,1.0,1.0
1999,Berlin,3rd Quintile,Somewhat concerned,1.0,64,12462,1.0,1.0
1999,Berlin,4th Quintile,Somewhat concerned,0.5788026550680256,65,12462,0.5774977493312271,0.5801075608048242
1999,Berlin,4th Quintile,Not concerned at all,0.4211973449319744,42,12462,0.4198924391951759,0.42250225066877295
1999,Berlin,5th Quintile,Somewhat concerned,0.5730781829016587,48,12462,0.5717060165547235,0.5744503492485938
1999,Berlin,5th Quintile,Not concerned at all,0.4269218170983413,42,12462,0.4255496507514062,0.4282939834452764
1999,Brandenburg,1st Quintile,Very concerned,0.2777487587521347,35,12462,0.2764199419855849,0.27907757551868445
1999,Brandenburg,1st Quintile,Somewhat concerned,0.4322992089067627,52,12462,0.4308294474387072,0.4337689703748182
1999,Brandenburg,1st Quintile,Not concerned at all,0.2899520323411026,35,12462,0.28860585644404135,0.2912982082381639
1999,Brandenburg,2nd Quintile,Very concerned,0.26042467471649877,42,12462,0.2592948277464743,0.26155452168652327
1999,Brandenburg,2nd Quintile,Somewhat concerned,0.5374698447025148,85,12462,0.536186230744205,0.5387534586608246
1999,Brandenburg,2nd Quintile,Not concerned at all,0.2021054805809865,32,12462,0.20107165055887408,0.20313931060309895
1999,Brandenburg,3rd Quintile,Very concerned,0.27557043504049467,38,12462,0.2742849681058836,0.27685590197510573
1999,Brandenburg,3rd Quintile,Somewhat concerned,0.7244295649595053,90,12462,0.7231440980248942,0.7257150318941163
1999,Brandenburg,4th Quintile,Somewhat concerned,1.0,62,12462,1.0,1.0
1999,Brandenburg,5th Quintile,Somewhat concerned,1.0,43,12462,1.0,1.0
1999,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,1.0,42,12462,1.0,1.0
1999,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.0,56,12462,1.0,1.0
1999,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.0,46,12462,1.0,1.0
1999,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,34,12462,1.0,1.0
1999,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,41,12462,1.0,1.0
1999,Saxony,1st Quintile,Very concerned,0.2710138083506342,62,12462,0.2701086020414712,0.27191901465979723
1999,Saxony,1st Quintile,Somewhat concerned,0.5171455582680133,130,12462,0.5161278888433642,0.5181632276926624
1999,Saxony,1st Quintile,Not concerned at all,0.21184063338135245,64,12462,0.21100847907415465,0.21267278768855025
1999,Saxony,2nd Quintile,Very concerned,0.25781853322796033,72,12462,0.2570319922740632,0.25860507418185746
1999,Saxony,2nd Quintile,Somewhat concerned,0.5440260645210461,190,12462,0.5431305160762379,0.5449216129658543
1999,Saxony,2nd Quintile,Not concerned at all,0.19815540225099343,78,12462,0.1974386694446202,0.19887213505736664
1999,Saxony,3rd Quintile,Very concerned,0.25713753173882586,56,12462,0.2562125494556921,0.2580625140219596
1999,Saxony,3rd Quintile,Somewhat concerned,0.48286835328901573,130,12462,0.48181077774328174,0.4839259288347497
1999,Saxony,3rd Quintile,Not concerned at all,0.2599941149721584,81,12462,0.25906579901406124,0.2609224309302556
1999,Saxony,4th Quintile,Somewhat concerned,0.6808763316413589,113,12462,0.6795984828132453,0.6821541804694724
1999,Saxony,4th Quintile,Not concerned at all,0.31912366835864125,56,12462,0.3178458195305277,0.3204015171867548
1999,Saxony,5th Quintile,Somewhat concerned,1.0,53,12462,1.0,1.0
1999,Saxony-Anhalt,1st Quintile,Very concerned,0.22890879056086436,40,12462,0.2278416367706852,0.22997594435104352
1999,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.48788101440517995,78,12462,0.48661136066288635,0.48915066814747354
1999,Saxony-Anhalt,1st Quintile,Not concerned at all,0.2832101950339557,43,12462,0.2820657544478469,0.2843546356200646
1999,Saxony-Anhalt,2nd Quintile,Very concerned,0.43691100153106716,55,12462,0.43543475995608455,0.43838724310604976
1999,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5630889984689329,86,12462,0.5616127568939503,0.5645652400439155
1999,Saxony-Anhalt,3rd Quintile,Very concerned,0.20474978729624038,36,12462,0.2037053859640802,0.20579418862840057
1999,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.5771657119185374,97,12462,0.5758870988157776,0.5784443250212972
1999,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.21808450078522218,45,12462,0.21701570162927689,0.21915329994116747
1999,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.6104574269700462,66,12462,0.6087562022953877,0.6121586516447047
1999,Saxony-Anhalt,4th Quintile,Not concerned at all,0.3895425730299538,36,12462,0.38784134835529527,0.3912437977046124
1999,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.0,32,12462,1.0,1.0
1999,Thuringa,1st Quintile,Very concerned,0.3497539755005868,41,12462,0.34838020842718603,0.35112774257398754
1999,Thuringa,1st Quintile,Somewhat concerned,0.6502460244994132,94,12462,0.6488722574260124,0.6516197915728139
1999,Thuringa,2nd Quintile,Very concerned,0.3582995944765271,64,12462,0.35702978079652326,0.35956940815653093
1999,Thuringa,2nd Quintile,Somewhat concerned,0.4699212173809544,88,12462,0.4685995157557076,0.4712429190062012
1999,Thuringa,2nd Quintile,Not concerned at all,0.17177918814251847,38,12462,0.17078031800630183,0.1727780582787351
1999,Thuringa,3rd Quintile,Very concerned,0.29781401823302245,46,12462,0.2965672617932711,0.2990607746727738
1999,Thuringa,3rd Quintile,Somewhat concerned,0.5182368632020633,104,12462,0.5168745909571602,0.5195991354469665
1999,Thuringa,3rd Quintile,Not concerned at all,0.1839491185649142,36,12462,0.18289281085645046,0.18500542627337793
1999,Thuringa,4th Quintile,Somewhat concerned,0.635651306806966,67,12462,0.6336838221490735,0.6376187914648586
1999,Thuringa,4th Quintile,Not concerned at all,0.364348693193034,39,12462,0.3623812085351415,0.36631617785092646
1999,Thuringa,5th Quintile,Somewhat concerned,1.0,36,12462,1.0,1.0
2000,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45172604762131185,31,11994,0.44989201222585457,0.45356008301676914
2000,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.548273952378688,38,11994,0.5464399169832307,0.5501079877741454
2000,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.6015708775791446,39,11994,0.5998200207098507,0.6033217344484385
2000,Schleswig-Holstein,5th Quintile,Not concerned at all,0.3984291224208552,42,11994,0.3966782655515613,0.4001799792901491
2000,Lower Saxony,1st Quintile,Very concerned,0.16635458096774264,31,11994,0.16534051500411398,0.1673686469313713
2000,Lower Saxony,1st Quintile,Somewhat concerned,0.4284122773975429,81,11994,0.4270647719180182,0.42975978287706756
2000,Lower Saxony,1st Quintile,Not concerned at all,0.4052331416347145,73,11994,0.4038962875773955,0.40656999569203356
2000,Lower Saxony,2nd Quintile,Somewhat concerned,0.6319231172335508,114,11994,0.6306143013633662,0.6332319331037354
2000,Lower Saxony,2nd Quintile,Not concerned at all,0.3680768827664493,67,11994,0.3667680668962647,0.3693856986366339
2000,Lower Saxony,3rd Quintile,Somewhat concerned,0.6006061805150411,127,11994,0.5993643691723821,0.6018479918577001
2000,Lower Saxony,3rd Quintile,Not concerned at all,0.39939381948495895,86,11994,0.39815200814229995,0.40063563082761794
2000,Lower Saxony,4th Quintile,Very concerned,0.134570199466385,34,11994,0.1337245761173882,0.13541582281538178
2000,Lower Saxony,4th Quintile,Somewhat concerned,0.505335055267406,109,11994,0.504096167754752,0.50657394278006
2000,Lower Saxony,4th Quintile,Not concerned at all,0.360094745266209,84,11994,0.35890527709512376,0.3612842134372942
2000,Lower Saxony,5th Quintile,Somewhat concerned,0.6093949253215166,132,11994,0.608180987334437,0.6106088633085962
2000,Lower Saxony,5th Quintile,Not concerned at all,0.39060507467848343,93,11994,0.38939113669140385,0.391819012665563
2000,North Rhine-Westphalia,1st Quintile,Very concerned,0.2779257626306141,125,11994,0.27714856605722216,0.278702959204006
2000,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4079482321546611,204,11994,0.4070956074386897,0.40880085687063245
2000,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.3141260052147247,165,11994,0.3133207201155904,0.314931290313859
2000,North Rhine-Westphalia,2nd Quintile,Very concerned,0.24422166988071126,123,11994,0.24348647118817218,0.24495686857325033
2000,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4259816032482647,243,11994,0.4251354018519985,0.42682780464453085
2000,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.329796726871024,179,11994,0.32899219759392806,0.33060125614811997
2000,North Rhine-Westphalia,3rd Quintile,Very concerned,0.15492034864958737,80,11994,0.15428046089171682,0.15556023640745792
2000,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5484277098935484,243,11994,0.5475476259787455,0.5493077938083513
2000,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.29665194145686413,131,11994,0.2958441309633952,0.2974597519503331
2000,North Rhine-Westphalia,4th Quintile,Very concerned,0.1419406156904382,66,11994,0.14136268161813173,0.14251854976274467
2000,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5306538333398415,256,11994,0.5298273795517134,0.5314802871279696
2000,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.3274055509697203,185,11994,0.3266284348051656,0.32818266713427496
2000,North Rhine-Westphalia,5th Quintile,Very concerned,0.13409449047195401,75,11994,0.13360277578603902,0.134586205157869
2000,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5042878189488458,297,11994,0.5035663352964355,0.5050093026012561
2000,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.36161769057920023,233,11994,0.36092436421208146,0.362311016946319
2000,Hesse,1st Quintile,Very concerned,0.3554194494365657,47,11994,0.35398948211978815,0.3568494167533433
2000,Hesse,1st Quintile,Somewhat concerned,0.44055471904561555,66,11994,0.43907153292026174,0.44203790517096936
2000,Hesse,1st Quintile,Not concerned at all,0.2040258315178188,40,11994,0.20282188004269436,0.20522978299294325
2000,Hesse,2nd Quintile,Very concerned,0.2852258814642224,41,11994,0.28395927146290767,0.2864924914655371
2000,Hesse,2nd Quintile,Somewhat concerned,0.3688657808719444,64,11994,0.36751227829775285,0.3702192834461359
2000,Hesse,2nd Quintile,Not concerned at all,0.3459083376638333,61,11994,0.3445740057913828,0.34724266953628374
2000,Hesse,3rd Quintile,Somewhat concerned,0.6184640123106692,77,11994,0.6169062963128603,0.620021728308478
2000,Hesse,3rd Quintile,Not concerned at all,0.3815359876893307,55,11994,0.3799782716915219,0.3830937036871396
2000,Hesse,4th Quintile,Somewhat concerned,0.5755441481937578,95,11994,0.5741645396720343,0.5769237567154812
2000,Hesse,4th Quintile,Not concerned at all,0.42445585180624223,78,11994,0.4230762432845187,0.42583546032796576
2000,Hesse,5th Quintile,Somewhat concerned,0.5173581169928126,87,11994,0.5160063729028416,0.5187098610827837
2000,Hesse,5th Quintile,Not concerned at all,0.4826418830071873,77,11994,0.4812901389172163,0.4839936270971583
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.3055341176017471,42,11994,0.30416710838755434,0.30690112681593984
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4680489561759418,73,11994,0.4665681520994399,0.46952976025244364
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.22641692622231108,35,11994,0.22517491919658134,0.22765893324804082
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.6125366350479877,60,11994,0.6108339433809634,0.614239326715012
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.38746336495201233,40,11994,0.3857606732849881,0.3891660566190366
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.22408682304945376,32,11994,0.22272152954985786,0.22545211654904967
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4284513893497391,57,11994,0.4268311146020979,0.4300716640973803
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.3474617876008071,47,11994,0.3459027097622861,0.3490208654393281
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.6070655672393668,79,11994,0.6055540801414339,0.6085770543372997
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.3929344327606332,65,11994,0.3914229456627003,0.39444591985856614
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.6300882248247418,86,11994,0.6284570691806725,0.6317193804688112
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.36991177517525825,52,11994,0.36828061953118885,0.37154293081932765
2000,Baden-Wuerttemberg,1st Quintile,Very concerned,0.21937997053310584,70,11994,0.21848307828159097,0.22027686278462072
2000,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4848695191958367,148,11994,0.4837863582174932,0.4859526801741802
2000,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.2957505102710575,111,11994,0.29476139259787665,0.2967396279442383
2000,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23187885016396423,67,11994,0.23095633778419736,0.2328013625437311
2000,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4999099632151413,166,11994,0.498817022085966,0.5010029043443166
2000,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.2682111866208945,116,11994,0.2672427792215509,0.2691795940202381
2000,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.21196898179663876,51,11994,0.21099717539094,0.2129407882023375
2000,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.49836276037732063,151,11994,0.49717387599940344,0.49955164475523783
2000,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.2896682578260407,86,11994,0.28858967622122,0.29074683943086144
2000,Baden-Wuerttemberg,4th Quintile,Very concerned,0.12171475533464579,48,11994,0.12109510598863396,0.12233440468065762
2000,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.6139687168027571,204,11994,0.6130460583622042,0.6148913752433101
2000,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.2643165278625971,111,11994,0.26348080122070394,0.2651522545044902
2000,Baden-Wuerttemberg,5th Quintile,Very concerned,0.16540501231587745,43,11994,0.16465812677990202,0.1661518978518529
2000,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.4864850803615659,171,11994,0.48548034167214776,0.48748981905098404
2000,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.3481099073225567,127,11994,0.34715230054273766,0.34906751410237574
2000,Bavaria,1st Quintile,Very concerned,0.2662482829662485,64,11994,0.26527234416035267,0.2672242217721443
2000,Bavaria,1st Quintile,Somewhat concerned,0.5189121060962509,138,11994,0.5178088820239756,0.5200153301685263
2000,Bavaria,1st Quintile,Not concerned at all,0.21483961093750056,63,11994,0.2139327493986548,0.21574647247634632
2000,Bavaria,2nd Quintile,Very concerned,0.19810334441301153,47,11994,0.1971936582819401,0.19901303054408295
2000,Bavaria,2nd Quintile,Somewhat concerned,0.5314356381436991,149,11994,0.5302967097158557,0.5325745665715425
2000,Bavaria,2nd Quintile,Not concerned at all,0.2704610174432894,90,11994,0.269447192296801,0.2714748425897778
2000,Bavaria,3rd Quintile,Very concerned,0.16141916165717443,49,11994,0.16066332689062846,0.1621749964237204
2000,Bavaria,3rd Quintile,Somewhat concerned,0.496027697062049,177,11994,0.49500054876176186,0.4970548453623362
2000,Bavaria,3rd Quintile,Not concerned at all,0.3425531412807765,124,11994,0.3415782163908822,0.34352806617067083
2000,Bavaria,4th Quintile,Very concerned,0.14025361764707275,50,11994,0.139604150749601,0.1409030845445445
2000,Bavaria,4th Quintile,Somewhat concerned,0.5267861464853721,194,11994,0.5258523317908402,0.527719961179904
2000,Bavaria,4th Quintile,Not concerned at all,0.3329602358675551,146,11994,0.3320788078455631,0.33384166388954706
2000,Bavaria,5th Quintile,Very concerned,0.09792964094325199,38,11994,0.09741487082754591,0.09844441105895807
2000,Bavaria,5th Quintile,Somewhat concerned,0.5150326271622584,224,11994,0.514167042263313,0.5158982120612038
2000,Bavaria,5th Quintile,Not concerned at all,0.3870377318944896,182,11994,0.38619414550734077,0.3878813182816384
2000,Berlin,1st Quintile,Somewhat concerned,0.5001656719752835,42,11994,0.4983235836053434,0.5020077603452235
2000,Berlin,1st Quintile,Not concerned at all,0.49983432802471667,39,11994,0.49799223965477657,0.5016764163946568
2000,Berlin,2nd Quintile,Somewhat concerned,1.0,42,11994,1.0,1.0
2000,Berlin,3rd Quintile,Somewhat concerned,1.0,58,11994,1.0,1.0
2000,Berlin,4th Quintile,Somewhat concerned,1.0,74,11994,1.0,1.0
2000,Berlin,5th Quintile,Somewhat concerned,0.5950654222513426,48,11994,0.5931199055247297,0.5970109389779555
2000,Berlin,5th Quintile,Not concerned at all,0.40493457774865743,34,11994,0.4029890610220445,0.40688009447527035
2000,Brandenburg,1st Quintile,Very concerned,0.234106565915509,36,11994,0.23267098627703414,0.23554214555398384
