year,bula_h,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Hamburg,5th Quintile,Somewhat concerned,0.7058823529411765,17396,0.6991112709038046,0.7126534349785484
1999,Hamburg,5th Quintile,Not concerned at all,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Hamburg,5th Quintile,Very concerned,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Lower Saxony,1st Quintile,Somewhat concerned,0.4397590361445783,17396,0.43238294646732006,0.4471351258218365
1999,Lower Saxony,1st Quintile,Not concerned at all,0.3253012048192771,17396,0.3183392824691651,0.3322631271693891
1999,Lower Saxony,1st Quintile,Very concerned,0.23493975903614459,17396,0.2286395138989684,0.24124000417332078
1999,Lower Saxony,2nd Quintile,Somewhat concerned,0.5215686274509804,17396,0.5141453289026842,0.5289919259992767
1999,Lower Saxony,2nd Quintile,Not concerned at all,0.2980392156862745,17396,0.2912421024819329,0.3048363288906161
1999,Lower Saxony,2nd Quintile,Very concerned,0.1803921568627451,17396,0.17467811720387197,0.18610619652161822
1999,Lower Saxony,3rd Quintile,Somewhat concerned,0.4806451612903226,17396,0.473220515315811,0.4880698072648342
1999,Lower Saxony,3rd Quintile,Not concerned at all,0.36129032258064514,17396,0.35415175156196604,0.36842889359932424
1999,Lower Saxony,3rd Quintile,Very concerned,0.15806451612903225,17396,0.15264340922409597,0.16348562303396852
1999,Lower Saxony,4th Quintile,Somewhat concerned,0.49606299212598426,17396,0.4886330075428234,0.5034929767091451
1999,Lower Saxony,4th Quintile,Not concerned at all,0.3700787401574803,17396,0.3629037456430994,0.37725373467186124
1999,Lower Saxony,4th Quintile,Very concerned,0.13385826771653545,17396,0.1287982917487857,0.13891824368428518
1999,Lower Saxony,5th Quintile,Somewhat concerned,0.5408805031446541,17396,0.5334751648459681,0.54828584144334
1999,Lower Saxony,5th Quintile,Not concerned at all,0.3270440251572327,17396,0.3200724998505421,0.3340155504639233
1999,Lower Saxony,5th Quintile,Very concerned,0.1320754716981132,17396,0.1270441343427741,0.13710680905345232
1999,Bremen,1st Quintile,Not concerned at all,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Bremen,1st Quintile,Very concerned,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Bremen,1st Quintile,Somewhat concerned,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Bremen,2nd Quintile,Very concerned,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Bremen,2nd Quintile,Not concerned at all,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,2nd Quintile,Somewhat concerned,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,Bremen,3rd Quintile,Very concerned,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Bremen,3rd Quintile,Somewhat concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bremen,3rd Quintile,Not concerned at all,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Bremen,4th Quintile,Not concerned at all,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Bremen,4th Quintile,Somewhat concerned,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Bremen,4th Quintile,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Bremen,5th Quintile,Somewhat concerned,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Bremen,5th Quintile,Not concerned at all,0.3,17396,0.29319009553632924,0.30680990446367074
1999,Bremen,5th Quintile,Very concerned,0.1,17396,0.09554187104568732,0.1044581289543127
1999,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.375,17396,0.36780572533529243,0.38219427466470757
1999,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,North Rhine-Westphalia,1st Quintile,Very concerned,0.3068181818181818,17396,0.2999649487891067,0.31367141484725697
1999,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4985549132947977,17396,0.49112472940368085,0.5059850971859146
1999,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.27167630057803466,17396,0.26506602644682475,0.27828657470924456
1999,North Rhine-Westphalia,2nd Quintile,Very concerned,0.22976878612716764,17396,0.2235172399409885,0.2360203323133468
1999,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.4355400696864111,17396,0.4281718597917912,0.4429082795810311
1999,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.367595818815331,17396,0.3604308547001652,0.37476078293049675
1999,North Rhine-Westphalia,3rd Quintile,Very concerned,0.19686411149825783,17396,0.19095517716143573,0.20277304583507993
1999,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4990859232175503,17396,0.4916557207101357,0.5065161257249648
1999,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.3619744058500914,17396,0.35483290727073735,0.3691159044294454
1999,North Rhine-Westphalia,4th Quintile,Very concerned,0.13893967093235832,17396,0.13379969251708446,0.14407964934763218
1999,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5181347150259067,17396,0.5107093888285211,0.5255600412232923
1999,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.3756476683937824,17396,0.3684509155249407,0.3828444212626241
1999,North Rhine-Westphalia,5th Quintile,Very concerned,0.10621761658031088,17396,0.10163888122011755,0.11079635194050422
1999,Hesse,1st Quintile,Somewhat concerned,0.38345864661654133,17396,0.37623308273285266,0.39068421050023
1999,Hesse,1st Quintile,Not concerned at all,0.3533834586466165,17396,0.34627986867456606,0.360487048618667
1999,Hesse,1st Quintile,Very concerned,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,Hesse,2nd Quintile,Somewhat concerned,0.42731277533039647,17396,0.4199614937525061,0.43466405690828686
1999,Hesse,2nd Quintile,Very concerned,0.29955947136563876,17396,0.29275242775225535,0.3063665149790222
1999,Hesse,2nd Quintile,Not concerned at all,0.27312775330396477,17396,0.2665064522970972,0.27974905431083236
1999,Hesse,3rd Quintile,Somewhat concerned,0.5130890052356021,17396,0.5056613366674944,0.5205166738037098
1999,Hesse,3rd Quintile,Not concerned at all,0.3036649214659686,17396,0.2968315060690913,0.31049833686284584
1999,Hesse,3rd Quintile,Very concerned,0.18324607329842932,17396,0.17749704659398927,0.18899510000286937
1999,Hesse,4th Quintile,Somewhat concerned,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Hesse,4th Quintile,Not concerned at all,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Hesse,4th Quintile,Very concerned,0.07777777777777778,17396,0.0737978340778023,0.08175772147775326
1999,Hesse,5th Quintile,Not concerned at all,0.43448275862068964,17396,0.42711660841352583,0.44184890882785344
1999,Hesse,5th Quintile,Somewhat concerned,0.42758620689655175,17396,0.42023432942166394,0.43493808437143955
1999,Hesse,5th Quintile,Very concerned,0.13793103448275862,17396,0.13280674832837622,0.14305532063714102
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.49056603773584906,17396,0.4831371455026902,0.4979949299690079
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.3113207547169811,17396,0.304439875943026,0.3182016334909362
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.19811320754716982,17396,0.19219016821200663,0.20403624688233302
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5076142131979695,17396,0.5001848598759567,0.5150435665199823
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.29441624365482233,17396,0.28764315839417953,0.3011893289154651
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.19796954314720813,17396,0.19204812142284114,0.20389096487157513
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.44554455445544555,17396,0.4381585380411731,0.452930570869718
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.37623762376237624,17396,0.36903862546064653,0.38343662206410595
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.1782178217821782,17396,0.17253079469466964,0.18390484886968678
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5088757396449705,17396,0.5014466954995066,0.5163047837904343
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.35502958579881655,17396,0.34791853892460717,0.36214063267302593
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.13609467455621302,17396,0.13099919559052173,0.1411901535219043
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5647058823529412,17396,0.5573381485414579,0.5720736161644244
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.3058823529411765,17396,0.29903496196836743,0.31272974391398556
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.12941176470588237,17396,0.1244237853359136,0.13439974407585112
1999,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40076335877862596,17396,0.3934809583333168,0.4080457592239351
1999,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.3549618320610687,17396,0.34785109029418304,0.3620725738279543
1999,Baden-Wuerttemberg,1st Quintile,Very concerned,0.24427480916030533,17396,0.23788993028805086,0.25065968803255984
1999,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.45517241379310347,17396,0.44777212133945915,0.4625727062467478
1999,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.27816091954022987,17396,0.27150206352688855,0.2848197755535712
1999,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.42424242424242425,17396,0.4168979916315687,0.4315868568532798
1999,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.21212121212121213,17396,0.2060461163893254,0.21819630785309885
1999,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5027932960893855,17396,0.49536319711498483,0.5102233950637862
1999,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.3324022346368715,17396,0.3254018681602595,0.3394026011134835
1999,Baden-Wuerttemberg,4th Quintile,Very concerned,0.164804469273743,17396,0.15929119059554403,0.170317747951942
1999,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5023696682464455,17396,0.4949395367692414,0.5097997997236495
1999,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.3744075829383886,17396,0.3672155870935862,0.381599578783191
1999,Baden-Wuerttemberg,5th Quintile,Very concerned,0.12322274881516587,17396,0.11833823373508519,0.12810726389524654
1999,Bavaria,1st Quintile,Somewhat concerned,0.5024154589371981,17396,0.4949853307161637,0.5098455871582325
1999,Bavaria,1st Quintile,Very concerned,0.25120772946859904,17396,0.24476264598301112,0.25765281295418696
1999,Bavaria,1st Quintile,Not concerned at all,0.2463768115942029,17396,0.23997344429765954,0.2527801788907463
1999,Bavaria,2nd Quintile,Somewhat concerned,0.45382585751978893,17396,0.4464273936364971,0.4612243214030808
1999,Bavaria,2nd Quintile,Not concerned at all,0.3324538258575198,17396,0.32545318666486533,0.3394544650501743
1999,Bavaria,2nd Quintile,Very concerned,0.21372031662269128,17396,0.20762855636352034,0.21981207688186222
1999,Bavaria,3rd Quintile,Somewhat concerned,0.47058823529411764,17396,0.46317088655294447,0.4780055840352908
1999,Bavaria,3rd Quintile,Not concerned at all,0.3093681917211329,17396,0.3024992079607157,0.31623717548155006
1999,Bavaria,3rd Quintile,Very concerned,0.22004357298474944,17396,0.21388725722956609,0.2261998887399328
1999,Bavaria,4th Quintile,Somewhat concerned,0.47045951859956237,17396,0.463042282817845,0.47787675438127974
1999,Bavaria,4th Quintile,Not concerned at all,0.38293216630196936,17396,0.37570848212265506,0.39015585048128365
1999,Bavaria,4th Quintile,Very concerned,0.14660831509846828,17396,0.14135195782262094,0.1518646723743156
1999,Bavaria,5th Quintile,Somewhat concerned,0.5588235294117647,17396,0.551444913826933,0.5662021449965965
1999,Bavaria,5th Quintile,Not concerned at all,0.3713235294117647,17396,0.3641435828833115,0.37850347594021794
1999,Bavaria,5th Quintile,Very concerned,0.06985294117647059,17396,0.06606503224763491,0.07364085010530627
1999,Berlin,1st Quintile,Somewhat concerned,0.4431818181818182,17396,0.43579973315250026,0.4505639032111361
1999,Berlin,1st Quintile,Not concerned at all,0.3409090909090909,17396,0.3338650264114104,0.34795315540677135
1999,Berlin,1st Quintile,Very concerned,0.2159090909090909,17396,0.20979474442316837,0.22202343739501346
1999,Berlin,2nd Quintile,Somewhat concerned,0.5106382978723404,17396,0.5032097649439627,0.518066830800718
1999,Berlin,2nd Quintile,Not concerned at all,0.32978723404255317,17396,0.32280081485496087,0.33677365323014546
1999,Berlin,2nd Quintile,Very concerned,0.1595744680851064,17396,0.15413241600753289,0.1650165201626799
1999,Berlin,3rd Quintile,Somewhat concerned,0.5611510791366906,17396,0.5537766434837221,0.5685255147896591
1999,Berlin,3rd Quintile,Very concerned,0.2302158273381295,17396,0.2239600187836712,0.23647163589258782
1999,Berlin,3rd Quintile,Not concerned at all,0.20863309352517986,17396,0.20259483208112444,0.21467135496923528
1999,Berlin,4th Quintile,Somewhat concerned,0.5233644859813084,17396,0.5159423877876342,0.5307865841749825
1999,Berlin,4th Quintile,Not concerned at all,0.38317757009345793,17396,0.37595300862846726,0.3904021315584486
1999,Berlin,4th Quintile,Very concerned,0.09345794392523364,17396,0.08913247236091526,0.09778341548955202
1999,Berlin,5th Quintile,Somewhat concerned,0.47368421052631576,17396,0.4662642938955932,0.4811041271570383
1999,Berlin,5th Quintile,Not concerned at all,0.40789473684210525,17396,0.4005916765952527,0.4151977970889578
1999,Berlin,5th Quintile,Very concerned,0.11842105263157894,17396,0.11361955813242786,0.12322254713073003
1999,Brandenburg,1st Quintile,Somewhat concerned,0.43956043956043955,17396,0.4321847086614129,0.4469361704594662
1999,Brandenburg,1st Quintile,Very concerned,0.31868131868131866,17396,0.3117568760224219,0.3256057613402154
1999,Brandenburg,1st Quintile,Not concerned at all,0.24175824175824176,17396,0.23539577003344644,0.24812071348303708
1999,Brandenburg,2nd Quintile,Somewhat concerned,0.5346534653465347,17396,0.527241117239424,0.5420658134536454
1999,Brandenburg,2nd Quintile,Very concerned,0.2524752475247525,17396,0.24601939554773053,0.2589310995017744
1999,Brandenburg,2nd Quintile,Not concerned at all,0.21287128712871287,17396,0.2067883574989869,0.21895421675843882
1999,Brandenburg,3rd Quintile,Somewhat concerned,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Brandenburg,3rd Quintile,Very concerned,0.2342857142857143,17396,0.2279915561398799,0.24057987243154869
1999,Brandenburg,3rd Quintile,Not concerned at all,0.1657142857142857,17396,0.16018882176118748,0.17123974966738392
1999,Brandenburg,4th Quintile,Somewhat concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Brandenburg,4th Quintile,Not concerned at all,0.2261904761904762,17396,0.21997340894849332,0.23240754343245906
1999,Brandenburg,4th Quintile,Very concerned,0.10714285714285714,17396,0.10254660365740267,0.1117391106283116
1999,Brandenburg,5th Quintile,Somewhat concerned,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Brandenburg,5th Quintile,Not concerned at all,0.2571428571428571,17396,0.25064797527652755,0.2636377390091867
1999,Brandenburg,5th Quintile,Very concerned,0.17142857142857143,17396,0.16582792763941026,0.1770292152177326
1999,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.37142857142857144,17396,0.36424820935913865,0.37860893349800423
1999,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.22857142857142856,17396,0.22233134791680362,0.2348115092260535
1999,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.5333333333333333,17396,0.5259196483852911,0.5407470182813755
1999,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.24,17396,0.23365336110628757,0.24634663889371242
1999,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.22666666666666666,17396,0.22044497383514658,0.23288835949818673
1999,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.5256410256410257,17396,0.5182205873199895,0.5330614639620618
1999,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.2948717948717949,17396,0.288095660150652,0.30164792959293774
1999,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.1794871794871795,17396,0.17378434491176242,0.18519001406259655
1999,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.7205882352941176,17396,0.7139202090625563,0.727256261525679
1999,Mecklenburg-Western Pomerania,4th Quintile,Not concerned at all,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.07352941176470588,17396,0.06965078726807936,0.07740803626133241
1999,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.28,17396,0.27332768354676207,0.286672316453238
1999,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.12,17396,0.11517093188831254,0.12482906811168745
1999,Saxony,1st Quintile,Somewhat concerned,0.5126903553299492,17396,0.5052625339913164,0.5201181766685821
1999,Saxony,1st Quintile,Very concerned,0.25380710659898476,17396,0.24734001793408159,0.26027419526388795
1999,Saxony,1st Quintile,Not concerned at all,0.233502538071066,17396,0.22721569622561008,0.2397893799165219
1999,Saxony,2nd Quintile,Somewhat concerned,0.5573770491803278,17396,0.549995918788535,0.5647581795721206
1999,Saxony,2nd Quintile,Not concerned at all,0.23185011709601874,17396,0.22557881075121694,0.23812142344082055
1999,Saxony,2nd Quintile,Very concerned,0.2107728337236534,17396,0.20471189766983997,0.21683376977746685
1999,Saxony,3rd Quintile,Somewhat concerned,0.49683544303797467,17396,0.48940537693420777,0.5042655091417415
1999,Saxony,3rd Quintile,Not concerned at all,0.31645569620253167,17396,0.30954421446481417,0.32336717794024916
1999,Saxony,3rd Quintile,Very concerned,0.18670886075949367,17396,0.18091808354693242,0.1924996379720549
1999,Saxony,4th Quintile,Somewhat concerned,0.6137931034482759,17396,0.6065578726980508,0.6210283341985009
1999,Saxony,4th Quintile,Not concerned at all,0.2620689655172414,17396,0.25553394347488984,0.26860398755959297
1999,Saxony,4th Quintile,Very concerned,0.12413793103448276,17396,0.11923787007807411,0.12903799199089142
1999,Saxony,5th Quintile,Somewhat concerned,0.6097560975609756,17396,0.6025071073913615,0.6170050877305897
1999,Saxony,5th Quintile,Not concerned at all,0.2682926829268293,17396,0.26170846063066483,0.27487690522299374
1999,Saxony,5th Quintile,Very concerned,0.12195121951219512,17396,0.11708844907594963,0.1268139899484406
1999,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,Saxony-Anhalt,1st Quintile,Not concerned at all,0.2698412698412698,17396,0.2632450640128495,0.2764374756696902
1999,Saxony-Anhalt,1st Quintile,Very concerned,0.25396825396825395,17396,0.24749981115876932,0.2604366967777386
1999,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5092592592592593,17396,0.5018303184869917,0.5166882000315269
1999,Saxony-Anhalt,2nd Quintile,Very concerned,0.3055555555555556,17396,0.29871021249607654,0.3124008986150346
1999,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.5639810426540285,17396,0.5566119110779945,0.5713501742300625
1999,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.24644549763033174,17396,0.24004152966846398,0.2528494655921995
1999,Saxony-Anhalt,3rd Quintile,Very concerned,0.1895734597156398,17396,0.1837487140427155,0.1953982053885641
1999,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.5096153846153846,17396,0.5021865437488555,0.5170442254819136
1999,Saxony-Anhalt,4th Quintile,Not concerned at all,0.3173076923076923,17396,0.3103912274147502,0.32422415720063436
1999,Saxony-Anhalt,4th Quintile,Very concerned,0.17307692307692307,17396,0.1674550179709007,0.17869882818294544
1999,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.6842105263157895,17396,0.6773029598533786,0.6911180927782004
1999,Saxony-Anhalt,5th Quintile,Not concerned at all,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,Saxony-Anhalt,5th Quintile,Very concerned,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Thuringa,1st Quintile,Somewhat concerned,0.5891472868217055,17396,0.5818361250668765,0.5964584485765344
1999,Thuringa,1st Quintile,Very concerned,0.2558139534883721,17396,0.24933008424600514,0.26229782273073904
1999,Thuringa,1st Quintile,Not concerned at all,0.15503875968992248,17396,0.14966015150565443,0.16041736787419053
1999,Thuringa,2nd Quintile,Somewhat concerned,0.49603174603174605,17396,0.4886017651193532,0.5034617269441388
1999,Thuringa,2nd Quintile,Very concerned,0.3134920634920635,17396,0.3065981246192214,0.32038600236490555
1999,Thuringa,2nd Quintile,Not concerned at all,0.19047619047619047,17396,0.1846408455329347,0.19631153541944624
1999,Thuringa,3rd Quintile,Somewhat concerned,0.5532994923857868,17396,0.5459116141194864,0.5606873706520872
1999,Thuringa,3rd Quintile,Not concerned at all,0.233502538071066,17396,0.22721569622561008,0.2397893799165219
1999,Thuringa,3rd Quintile,Very concerned,0.2131979695431472,17396,0.20711163752602815,0.21928430156026626
1999,Thuringa,4th Quintile,Somewhat concerned,0.6037735849056604,17396,0.5965051628294428,0.6110420069818779
1999,Thuringa,4th Quintile,Not concerned at all,0.330188679245283,17396,0.3232001030731791,0.3371772554173869
1999,Thuringa,4th Quintile,Very concerned,0.0660377358490566,17396,0.06234717709353815,0.06972829460457505
1999,Thuringa,5th Quintile,Somewhat concerned,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,Thuringa,5th Quintile,Not concerned at all,0.38095238095238093,17396,0.3737358455453481,0.38816891635941375
1999,Thuringa,5th Quintile,Very concerned,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
2000,Schleswig-Holstein,1st Quintile,Not concerned at all,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Schleswig-Holstein,1st Quintile,Very concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.40350877192982454,30607,0.39801242407825205,0.40900511978139703
2000,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.38596491228070173,30607,0.3805108989324793,0.39141892562892416
2000,Schleswig-Holstein,2nd Quintile,Very concerned,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.5,30607,0.494398353559901,0.505601646440099
2000,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45,30607,0.44442643216498856,0.45557356783501146
2000,Schleswig-Holstein,3rd Quintile,Very concerned,0.05,30607,0.04755829892501644,0.05244170107498357
2000,Schleswig-Holstein,4th Quintile,Not concerned at all,0.4915254237288136,30607,0.4859245819495591,0.49712626550806804
2000,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.4576271186440678,30607,0.4520456235263511,0.4632086137617845
2000,Schleswig-Holstein,4th Quintile,Very concerned,0.05084745762711865,30607,0.048386249622885374,0.05330866563135192
2000,Schleswig-Holstein,5th Quintile,Not concerned at all,0.53125,30607,0.5256593049808159,0.5368406950191841
2000,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.421875,30607,0.4163421555619891,0.4274078444380109
2000,Schleswig-Holstein,5th Quintile,Very concerned,0.046875,30607,0.044506947860117115,0.049243052139882885
2000,Hamburg,1st Quintile,Somewhat concerned,0.4444444444444444,30607,0.43887748345511957,0.4500114054337693
2000,Hamburg,1st Quintile,Not concerned at all,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,Hamburg,1st Quintile,Very concerned,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Hamburg,2nd Quintile,Somewhat concerned,0.4583333333333333,30607,0.4527511709398859,0.4639154957267807
2000,Hamburg,2nd Quintile,Very concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Hamburg,2nd Quintile,Not concerned at all,0.20833333333333334,30607,0.20378349201300203,0.21288317465366466
