syear,bula_h,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
1999,Berlin,4. Quintil,2.0,0.006160164271047228,13674,0.004848681376472553,0.007471647165621903
1999,Thueringen,3. Quintil,1.0,0.00608682898210619,13674,0.004783127808841355,0.007390530155371024
1999,Sachsen-Anhalt,4. Quintil,2.0,0.00608682898210619,13674,0.004783127808841355,0.007390530155371024
1999,Thueringen,3. Quintil,3.0,0.005940158404224113,13674,0.004652165230154787,0.007228151578293438
1999,Baden-Wuerttemberg,5. Quintil,3.0,0.005940158404224113,13674,0.004652165230154787,0.007228151578293438
1999,Bayern,4. Quintil,1.0,0.005940158404224113,13674,0.004652165230154787,0.007228151578293438
1999,Niedersachsen,2. Quintil,3.0,0.005940158404224113,13674,0.004652165230154787,0.007228151578293438
1999,Baden-Wuerttemberg,4. Quintil,1.0,0.005426811381636844,13674,0.004195411745566094,0.006658211017707594
1999,Hessen,3. Quintil,1.0,0.005426811381636844,13674,0.004195411745566094,0.006658211017707594
1999,Sachsen-Anhalt,3. Quintil,3.0,0.005280140803754767,13674,0.0040654061258382414,0.006494875481671292
1999,Niedersachsen,3. Quintil,1.0,0.005206805514813728,13674,0.004000491525020751,0.0064131195046067055
1999,Sachsen-Anhalt,2. Quintil,1.0,0.005060134936931651,13674,0.003870844987044907,0.006249424886818395
1999,Brandenburg,3. Quintil,1.0,0.004986799647990613,13674,0.003806115683673451,0.0061674836123077744
1999,Thueringen,4. Quintil,2.0,0.004913464359049575,13674,0.0037414508606452156,0.006085477857453935
1999,Niedersachsen,5. Quintil,3.0,0.004913464359049575,13674,0.0037414508606452156,0.006085477857453935
1999,Thueringen,2. Quintil,1.0,0.004913464359049575,13674,0.0037414508606452156,0.006085477857453935
1999,Hessen,2. Quintil,3.0,0.004620123203285421,13674,0.0034834660476971606,0.005756780358873681
1999,Berlin,3. Quintil,3.0,0.004620123203285421,13674,0.0034834660476971606,0.005756780358873681
1999,Sachsen-Anhalt,3. Quintil,1.0,0.004473452625403344,13674,0.0033549007568172,0.005592004493989488
1999,Sachsen,4. Quintil,3.0,0.004400117336462305,13674,0.0032907309535326586,0.005509503719391952
1999,Mecklenburg-Vorpommern,2. Quintil,2.0,0.004326782047521267,13674,0.003226638880158873,0.00542692521488366
1999,Niedersachsen,2. Quintil,1.0,0.004326782047521267,13674,0.003226638880158873,0.00542692521488366
1999,Hessen,5. Quintil,2.0,0.004253446758580229,13674,0.0031626265126593633,0.0053442670045010954
1999,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.004180111469639191,13674,0.003098695912473576,0.005261527026804805
1999,Hessen,5. Quintil,3.0,0.004106776180698152,13674,0.0030348492317874352,0.0051787031296088686
1999,Brandenburg,3. Quintil,3.0,0.004033440891757114,13674,0.0029710887192293204,0.005095793064284907
1999,Brandenburg,2. Quintil,1.0,0.003960105602816075,13674,0.002907416726034208,0.005012794479597942
1999,Hessen,2. Quintil,1.0,0.0038134350249339984,13674,0.0027803482563571536,0.004846521793510843
1999,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0036667644470519214,13674,0.002653664953356522,0.0046798639407473214
1999,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.0036667644470519214,13674,0.002653664953356522,0.0046798639407473214
1999,Berlin,2. Quintil,2.0,0.0035200938691698444,13674,0.0025273900818031133,0.004512797656536576
1999,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0035200938691698444,13674,0.0025273900818031133,0.004512797656536576
1999,Sachsen-Anhalt,2. Quintil,3.0,0.0035200938691698444,13674,0.0025273900818031133,0.004512797656536576
1999,Nordrhein-Westfalen,5. Quintil,1.0,0.0034467585802288063,13674,0.0024644137378522436,0.004429103422605369
1999,Niedersachsen,4. Quintil,1.0,0.0034467585802288063,13674,0.0024644137378522436,0.004429103422605369
1999,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0033734232912877677,13674,0.002401549355333275,0.00434529722724226
1999,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.0033734232912877677,13674,0.002401549355333275,0.00434529722724226
1999,Schleswig-Holstein,3. Quintil,2.0,0.0032267527134056907,13674,0.0022761713134550328,0.004177334113356348
1999,Brandenburg,2. Quintil,3.0,0.0032267527134056907,13674,0.0022761713134550328,0.004177334113356348
1999,Sachsen-Anhalt,4. Quintil,3.0,0.0031534174244646526,13674,0.002213665600612853,0.004093169248316452
1999,Thueringen,4. Quintil,3.0,0.003080082135523614,13674,0.0021512877766444935,0.004008876494402735
1999,Berlin,2. Quintil,3.0,0.0030067468465825756,13674,0.0020890424225489808,0.003924451270616171
1999,Mecklenburg-Vorpommern,2. Quintil,3.0,0.002933411557641537,13674,0.002026934400263454,0.00383988871501962
1999,Schleswig-Holstein,3. Quintil,3.0,0.0028600762687004985,13674,0.0019649688774015946,0.0037551836599994024
1999,Schleswig-Holstein,4. Quintil,2.0,0.0028600762687004985,13674,0.0019649688774015946,0.0037551836599994024
1999,Schleswig-Holstein,4. Quintil,3.0,0.002566735112936345,13674,0.0017186474736447022,0.0034148227522279874
1999,Schleswig-Holstein,5. Quintil,3.0,0.002566735112936345,13674,0.0017186474736447022,0.0034148227522279874
1999,Thueringen,2. Quintil,3.0,0.002566735112936345,13674,0.0017186474736447022,0.0034148227522279874
1999,Berlin,5. Quintil,3.0,0.0024933998239953063,13674,0.001657484792553556,0.0033293148554370566
1999,Berlin,4. Quintil,1.0,0.0024200645350542682,13674,0.0015965038428077797,0.0032436252273007568
1999,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0024200645350542682,13674,0.0015965038428077797,0.0032436252273007568
1999,Mecklenburg-Vorpommern,3. Quintil,1.0,0.002273393957172191,13674,0.001475121011171383,0.0030716669031729993
1999,Berlin,3. Quintil,1.0,0.002273393957172191,13674,0.001475121011171383,0.0030716669031729993
1999,Schleswig-Holstein,2. Quintil,3.0,0.002273393957172191,13674,0.001475121011171383,0.0030716669031729993
1999,Berlin,5. Quintil,2.0,0.002273393957172191,13674,0.001475121011171383,0.0030716669031729993
1999,Sachsen-Anhalt,4. Quintil,1.0,0.0022000586682311527,13674,0.0014147377753492372,0.002985379561113068
1999,Hamburg,4. Quintil,2.0,0.0022000586682311527,13674,0.0014147377753492372,0.002985379561113068
1999,Berlin,4. Quintil,3.0,0.0022000586682311527,13674,0.0014147377753492372,0.002985379561113068
1999,Hessen,4. Quintil,1.0,0.0022000586682311527,13674,0.0014147377753492372,0.002985379561113068
1999,Schleswig-Holstein,5. Quintil,2.0,0.0021267233792901146,13674,0.0013545737231811764,0.0028988730353990528
1999,Schleswig-Holstein,2. Quintil,2.0,0.0021267233792901146,13674,0.0013545737231811764,0.0028988730353990528
1999,Baden-Wuerttemberg,5. Quintil,1.0,0.0018333822235259607,13674,0.0011163538980875692,0.002550410548964352
1999,Sachsen,4. Quintil,1.0,0.0017600469345849222,13674,0.0010574797158260357,0.0024626141533438087
1999,Hamburg,4. Quintil,3.0,0.0017600469345849222,13674,0.0010574797158260357,0.0024626141533438087
1999,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.0017600469345849222,13674,0.0010574797158260357,0.0024626141533438087
1999,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0016867116456438839,13674,0.0009989117093103066,0.002374511581977461
1999,Sachsen,5. Quintil,2.0,0.0016133763567028453,13674,0.000940670041793723,0.0022860826716119675
1999,Hessen,5. Quintil,1.0,0.0014667057788207685,13674,0.0008252583624477083,0.0021081531951938287
1999,Bayern,5. Quintil,1.0,0.0014667057788207685,13674,0.0008252583624477083,0.0021081531951938287
1999,Berlin,2. Quintil,1.0,0.0013200352009386917,13674,0.000711460059782083,0.0019286103420953003
1999,Brandenburg,4. Quintil,3.0,0.0012466999119976532,13674,0.0006552494686862667,0.0018381503553090398
1999,Schleswig-Holstein,3. Quintil,1.0,0.0012466999119976532,13674,0.0006552494686862667,0.0018381503553090398
1999,Thueringen,5. Quintil,2.0,0.0011733646230566149,13674,0.0005995523458221981,0.0017471769002910316
1999,Sachsen-Anhalt,5. Quintil,2.0,0.0011733646230566149,13674,0.0005995523458221981,0.0017471769002910316
1999,Niedersachsen,5. Quintil,1.0,0.0011733646230566149,13674,0.0005995523458221981,0.0017471769002910316
1999,Bremen,3. Quintil,1.0,0.0011000293341155763,13674,0.0005444175899372147,0.001655641078293938
1999,Hamburg,3. Quintil,2.0,0.0011000293341155763,13674,0.0005444175899372147,0.001655641078293938
1999,Sachsen,5. Quintil,3.0,0.001026694045174538,13674,0.0004899024010656182,0.0015634856892834579
1999,Brandenburg,4. Quintil,1.0,0.0009533587562334996,13674,0.0004360743989853264,0.0014706431134816728
1999,Thueringen,4. Quintil,1.0,0.0009533587562334996,13674,0.0004360743989853264,0.0014706431134816728
1999,Hamburg,2. Quintil,3.0,0.0009533587562334996,13674,0.0004360743989853264,0.0014706431134816728
1999,Bremen,2. Quintil,1.0,0.0009533587562334996,13674,0.0004360743989853264,0.0014706431134816728
1999,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0009533587562334996,13674,0.0004360743989853264,0.0014706431134816728
1999,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0009533587562334996,13674,0.0004360743989853264,0.0014706431134816728
1999,Hamburg,5. Quintil,2.0,0.0009533587562334996,13674,0.0004360743989853264,0.0014706431134816728
1999,Brandenburg,5. Quintil,2.0,0.0008800234672924611,13674,0.00038301449204712764,0.0013770324425377944
1999,Brandenburg,5. Quintil,3.0,0.0007333528894103843,13674,0.0002796145436947896,0.001187091235125979
1999,Bremen,3. Quintil,3.0,0.0007333528894103843,13674,0.0002796145436947896,0.001187091235125979
1999,Hamburg,3. Quintil,3.0,0.0007333528894103843,13674,0.0002796145436947896,0.001187091235125979
1999,Schleswig-Holstein,2. Quintil,1.0,0.0007333528894103843,13674,0.0002796145436947896,0.001187091235125979
1999,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0006600176004693458,13674,0.00022954781517626414,0.0010904873857624274
1999,Schleswig-Holstein,4. Quintil,1.0,0.0006600176004693458,13674,0.00022954781517626414,0.0010904873857624274
1999,Bremen,2. Quintil,3.0,0.0006600176004693458,13674,0.00022954781517626414,0.0010904873857624274
1999,Hamburg,3. Quintil,1.0,0.0005866823115283074,13674,0.00018081661467763544,0.0009925480083789794
1999,Bremen,5. Quintil,2.0,0.0005866823115283074,13674,0.00018081661467763544,0.0009925480083789794
1999,Bremen,3. Quintil,2.0,0.0005866823115283074,13674,0.00018081661467763544,0.0009925480083789794
1999,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0005866823115283074,13674,0.00018081661467763544,0.0009925480083789794
1999,Mecklenburg-Vorpommern,5. Quintil,3.0,0.0005866823115283074,13674,0.00018081661467763544,0.0009925480083789794
1999,Bremen,2. Quintil,2.0,0.0005866823115283074,13674,0.00018081661467763544,0.0009925480083789794
1999,Sachsen-Anhalt,5. Quintil,3.0,0.0005866823115283074,13674,0.00018081661467763544,0.0009925480083789794
1999,Hamburg,2. Quintil,2.0,0.000513347022587269,13674,0.0001336804980395372,0.0008930135471350008
1999,Hamburg,2. Quintil,1.0,0.000513347022587269,13674,0.0001336804980395372,0.0008930135471350008
1999,Sachsen,5. Quintil,1.0,0.00044001173364623054,13674,8.84959388425153e-05,0.0007915275284499458
1999,Hamburg,4. Quintil,1.0,0.00044001173364623054,13674,8.84959388425153e-05,0.0007915275284499458
1999,Hamburg,5. Quintil,3.0,0.00036667644470519213,13674,4.577612329200928e-05,0.000687576766118375
1999,Bremen,4. Quintil,3.0,0.00036667644470519213,13674,4.577612329200928e-05,0.000687576766118375
1999,Thueringen,5. Quintil,3.0,0.00036667644470519213,13674,4.577612329200928e-05,0.000687576766118375
1999,Schleswig-Holstein,5. Quintil,1.0,0.0002933411557641537,13674,6.308654604541587e-06,0.0005803736569237658
1999,Berlin,5. Quintil,1.0,0.0002933411557641537,13674,6.308654604541587e-06,0.0005803736569237658
1999,Thueringen,5. Quintil,1.0,0.00022000586682311527,13674,-2.8580688149320216e-05,0.00046859242179555073
1999,Brandenburg,5. Quintil,1.0,0.00022000586682311527,13674,-2.8580688149320216e-05,0.00046859242179555073
1999,Bremen,4. Quintil,1.0,0.00022000586682311527,13674,-2.8580688149320216e-05,0.00046859242179555073
1999,Bremen,4. Quintil,2.0,0.00022000586682311527,13674,-2.8580688149320216e-05,0.00046859242179555073
1999,Bremen,5. Quintil,3.0,0.00022000586682311527,13674,-2.8580688149320216e-05,0.00046859242179555073
1999,Mecklenburg-Vorpommern,5. Quintil,1.0,0.00014667057788207686,13674,-5.630693825320072e-05,0.00034964809401735443
1999,Bremen,5. Quintil,1.0,0.00014667057788207686,13674,-5.630693825320072e-05,0.00034964809401735443
1999,Hamburg,5. Quintil,1.0,7.333528894103843e-05,13674,-7.019675261098683e-05,0.00021686733049306367
2000,Nordrhein-Westfalen,3. Quintil,2.0,0.032680011701282964,24107,0.030435557902376297,0.034924465500189635
2000,Nordrhein-Westfalen,4. Quintil,2.0,0.027623385849805674,24107,0.025554482536975103,0.029692289162636245
2000,Nordrhein-Westfalen,3. Quintil,3.0,0.024739855405574825,24107,0.02277901022915391,0.02670070058199574
2000,Bayern,3. Quintil,2.0,0.023611517405658405,24107,0.02169480143998633,0.02552823337133048
2000,Nordrhein-Westfalen,2. Quintil,2.0,0.021898115257637178,24107,0.02005063458411416,0.023745595931160195
2000,Baden-Wuerttemberg,3. Quintil,2.0,0.02031008399849555,24107,0.018529408979178104,0.022090759017812996
2000,Bayern,4. Quintil,2.0,0.01976681014668394,24107,0.018009625157769802,0.021523995135598075
2000,Nordrhein-Westfalen,4. Quintil,3.0,0.019474278072631534,24107,0.017729883742640198,0.02121867240262287
2000,Sachsen,3. Quintil,2.0,0.017719085628317106,24107,0.016053668627156355,0.019384502629477857
2000,Bayern,3. Quintil,3.0,0.017551924443144303,24107,0.01589424076670721,0.019209608119581396
2000,Nordrhein-Westfalen,5. Quintil,2.0,0.016716118517280287,24107,0.01509769690906805,0.018334540125492522
2000,Niedersachsen,3. Quintil,2.0,0.016590747628400685,24107,0.014978303738352494,0.018203191518448875
2000,Nordrhein-Westfalen,2. Quintil,3.0,0.016590747628400685,24107,0.014978303738352494,0.018203191518448875
2000,Baden-Wuerttemberg,4. Quintil,2.0,0.015629570813657068,24107,0.014063767192489982,0.017195374434824155
2000,Baden-Wuerttemberg,3. Quintil,3.0,0.01512808725813866,24107,0.01358721593066401,0.01666895858561331
2000,Nordrhein-Westfalen,3. Quintil,1.0,0.014375861924861047,24107,0.01287321447279985,0.015878509376922242
2000,Nordrhein-Westfalen,5. Quintil,3.0,0.014250491035981446,24107,0.012754315026423909,0.015746667045538985
2000,Bayern,2. Quintil,2.0,0.013665426887876635,24107,0.012199851317787265,0.015131002457966005
2000,Bayern,4. Quintil,3.0,0.013498265702703831,24107,0.012041558054993712,0.014954973350413951
2000,Baden-Wuerttemberg,4. Quintil,3.0,0.012662459776839817,24107,0.011250974501990073,0.014073945051689562
2000,Sachsen,2. Quintil,2.0,0.012411717999080614,24107,0.01101410026925707,0.013809335728904158
2000,Niedersachsen,3. Quintil,3.0,0.011366960591750595,24107,0.010028750734178625,0.012705170449322565
2000,Nordrhein-Westfalen,2. Quintil,1.0,0.011283379999164194,24107,0.0099500427504507,0.012616717247877687
2000,Bayern,5. Quintil,2.0,0.011158009110284592,24107,0.009832015920973698,0.012484002299595487
2000,Niedersachsen,4. Quintil,2.0,0.01111621881399139,24107,0.00979268312073924,0.012439754507243541
2000,Baden-Wuerttemberg,2. Quintil,2.0,0.011032638221404989,24107,0.009714031893529242,0.012351244549280736
2000,Hessen,3. Quintil,2.0,0.010740106147352584,24107,0.009438906384499086,0.012041305910206083
2000,Sachsen-Anhalt,3. Quintil,2.0,0.010656525554766183,24107,0.009360343962358058,0.011952707147174307
2000,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.010572944962179781,24107,0.009281801905926475,0.011864088018433087
2000,Thueringen,3. Quintil,2.0,0.01040578377700698,24107,0.009124779852408973,0.011686787701604986
2000,Bayern,5. Quintil,3.0,0.010155041999247775,24107,0.00888940565682329,0.01142067834167226
2000,Baden-Wuerttemberg,5. Quintil,2.0,0.009653558443729365,24107,0.008419255470224568,0.010887861417234163
2000,Baden-Wuerttemberg,2. Quintil,3.0,0.00931923607338376,24107,0.008106289954295843,0.010532182192471679
2000,Bayern,2. Quintil,3.0,0.009110284591917756,24107,0.007910887145733866,0.010309682038101646
2000,Sachsen,3. Quintil,3.0,0.00873417192527895,24107,0.007559570771457982,0.009908773079099917
2000,Brandenburg,3. Quintil,2.0,0.008650591332692548,24107,0.007481574509124699,0.009819608156260397
2000,Sachsen,2. Quintil,3.0,0.008232688369760542,24107,0.0070920178417782495,0.009373358897742835
2000,Nordrhein-Westfalen,4. Quintil,1.0,0.00814910777717414,24107,0.007014194406898953,0.009284021147449327
2000,Hessen,3. Quintil,3.0,0.00810731748088094,24107,0.006975294037913636,0.009239340923848245
2000,Hessen,4. Quintil,2.0,0.007981946592001337,24107,0.006858639025939943,0.009105254158062731
2000,Bayern,3. Quintil,1.0,0.007940156295708137,24107,0.006819769586158816,0.009060543005257458
2000,Niedersachsen,4. Quintil,3.0,0.007731204814242133,24107,0.00662554189787637,0.008836867730607895
2000,Baden-Wuerttemberg,3. Quintil,1.0,0.007689414517948932,24107,0.006586720709161044,0.008792108326736821
2000,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.007689414517948932,24107,0.006586720709161044,0.008792108326736821
2000,Baden-Wuerttemberg,5. Quintil,3.0,0.007480463036482928,24107,0.006392740165814847,0.00856818590715101
2000,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.007355092147603327,24107,0.006276454669794863,0.008433729625411791
2000,Niedersachsen,2. Quintil,2.0,0.007146140666137323,24107,0.006082823238636775,0.008209458093637871
2000,Thueringen,2. Quintil,2.0,0.007146140666137323,24107,0.006082823238636775,0.008209458093637871
2000,Niedersachsen,2. Quintil,3.0,0.006895398888378119,24107,0.005850770842011195,0.007940026934745043
2000,Sachsen,4. Quintil,2.0,0.006895398888378119,24107,0.005850770842011195,0.007940026934745043
2000,Hessen,2. Quintil,2.0,0.006811818295791717,24107,0.005773496940463162,0.007850139651120273
2000,Hessen,5. Quintil,2.0,0.006811818295791717,24107,0.005773496940463162,0.007850139651120273
2000,Bayern,2. Quintil,1.0,0.006561076518032513,24107,0.005541915920603898,0.007580237115461127
2000,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.006268544443980108,24107,0.005272216386317796,0.00726487250164242
2000,Brandenburg,2. Quintil,2.0,0.006226754147686907,24107,0.005233731857655764,0.00721977643771805
2000,Niedersachsen,5. Quintil,2.0,0.006101383258807305,24107,0.005118346667988818,0.007084419849625791
2000,Hessen,4. Quintil,3.0,0.006101383258807305,24107,0.005118346667988818,0.007084419849625791
2000,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.006101383258807305,24107,0.005118346667988818,0.007084419849625791
2000,Sachsen-Anhalt,2. Quintil,2.0,0.006059592962514104,24107,0.00507990812417711,0.007039277800851098
2000,Berlin,3. Quintil,2.0,0.006017802666220903,24107,0.005041481372056842,0.006994123960384964
2000,Hessen,5. Quintil,3.0,0.005599899703288896,24107,0.004657890400958966,0.006541909005618826
2000,Berlin,4. Quintil,2.0,0.005432738518116094,24107,0.004504817593073464,0.0063606594431587235
2000,Baden-Wuerttemberg,2. Quintil,1.0,0.005390948221822893,24107,0.004466583693633627,0.006315312750012159
2000,Sachsen,3. Quintil,1.0,0.005265577332943291,24107,0.004351966882668633,0.006179187783217948
2000,Brandenburg,4. Quintil,2.0,0.005265577332943291,24107,0.004351966882668633,0.006179187783217948
2000,Nordrhein-Westfalen,5. Quintil,1.0,0.005265577332943291,24107,0.004351966882668633,0.006179187783217948
2000,Baden-Wuerttemberg,4. Quintil,1.0,0.005140206444063688,24107,0.004237480949103767,0.006042931939023609
2000,Thueringen,3. Quintil,3.0,0.005056625851477287,24107,0.004161232057771069,0.005952019645183504
2000,Sachsen-Anhalt,4. Quintil,2.0,0.005056625851477287,24107,0.004161232057771069,0.005952019645183504
2000,Bayern,4. Quintil,1.0,0.005056625851477287,24107,0.004161232057771069,0.005952019645183504
2000,Sachsen-Anhalt,3. Quintil,3.0,0.004889464666304484,24107,0.004008921186617648,0.005770008145991321
2000,Schleswig-Holstein,3. Quintil,3.0,0.004889464666304484,24107,0.004008921186617648,0.005770008145991321
2000,Hessen,2. Quintil,3.0,0.0048476743700112835,24107,0.00397088356169354,0.005724465178329027
2000,Mecklenburg-Vorpommern,3. Quintil,2.0,0.0048476743700112835,24107,0.00397088356169354,0.005724465178329027
2000,Niedersachsen,3. Quintil,1.0,0.004805884073718083,24107,0.003932862386202009,0.005678905761234156
2000,Brandenburg,3. Quintil,3.0,0.00468051318483848,24107,0.003818899719767905,0.005542126649909056
2000,Niedersachsen,5. Quintil,3.0,0.00468051318483848,24107,0.003818899719767905,0.005542126649909056
2000,Sachsen,4. Quintil,3.0,0.00468051318483848,24107,0.003818899719767905,0.005542126649909056
