year,bula_h,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
1999,Berlin,4. Quintil,Einige Sorgen,0.004546132061410046,17396,0.003546447546815883,0.005545816576004209
1999,Sachsen-Anhalt,2. Quintil,Grosse Sorgen,0.004471605306304963,17396,0.0034801116746700812,0.005463098937939845
1999,Sachsen-Anhalt,1. Quintil,Einige Sorgen,0.004471605306304963,17396,0.0034801116746700812,0.005463098937939845
1999,"Rheinland-Pfalz,Saarland",1. Quintil,Einige Sorgen,0.004471605306304963,17396,0.0034801116746700812,0.005463098937939845
1999,Brandenburg,4. Quintil,Einige Sorgen,0.0043970785511998805,17396,0.003413845282176254,0.005380311820223507
1999,Hessen,2. Quintil,Grosse Sorgen,0.0043970785511998805,17396,0.003413845282176254,0.005380311820223507
1999,Hessen,5. Quintil,Einige Sorgen,0.004322551796094798,17396,0.00334765013544053,0.005297453456749065
1999,Bayern,1. Quintil,Grosse Sorgen,0.004322551796094798,17396,0.00334765013544053,0.005297453456749065
1999,Niedersachsen,1. Quintil,Keine Sorgen,0.004322551796094798,17396,0.00334765013544053,0.005297453456749065
1999,Brandenburg,2. Quintil,Grosse Sorgen,0.004248025040989715,17396,0.0032815280769659208,0.00521452200501351
1999,Hessen,1. Quintil,Einige Sorgen,0.004248025040989715,17396,0.0032815280769659208,0.00521452200501351
1999,Bayern,4. Quintil,Grosse Sorgen,0.004248025040989715,17396,0.0032815280769659208,0.00521452200501351
1999,Thüringen,2. Quintil,Keine Sorgen,0.004248025040989715,17396,0.0032815280769659208,0.00521452200501351
1999,Hessen,3. Quintil,Keine Sorgen,0.004248025040989715,17396,0.0032815280769659208,0.00521452200501351
1999,Baden-Württemberg,4. Quintil,Grosse Sorgen,0.004248025040989715,17396,0.0032815280769659208,0.00521452200501351
1999,Hessen,2. Quintil,Keine Sorgen,0.004173498285884632,17396,0.0032154810303630134,0.005131515541406251
1999,Thüringen,4. Quintil,Einige Sorgen,0.0040989715307795495,17396,0.0031495110054409027,0.005048432056118196
1999,"Rheinland-Pfalz,Saarland",4. Quintil,Keine Sorgen,0.0040989715307795495,17396,0.0031495110054409027,0.005048432056118196
1999,Hessen,1. Quintil,Keine Sorgen,0.003949918020569384,17396,0.003017810524385456,0.004882025516753312
1999,Sachsen-Anhalt,4. Quintil,Einige Sorgen,0.003949918020569384,17396,0.003017810524385456,0.004882025516753312
1999,Sachsen-Anhalt,3. Quintil,Keine Sorgen,0.0038753912654643017,17396,0.002952084570801559,0.004798697960127045
1999,Niedersachsen,3. Quintil,Grosse Sorgen,0.003800864510359219,17396,0.0028864446575208153,0.004715284363197623
1999,Brandenburg,1. Quintil,Einige Sorgen,0.0037263377552541363,17396,0.0028208933179692313,0.004631782192539041
1999,Mecklenburg-Vorpommern,4. Quintil,Einige Sorgen,0.0037263377552541363,17396,0.0028208933179692313,0.004631782192539041
1999,Mecklenburg-Vorpommern,3. Quintil,Einige Sorgen,0.0037263377552541363,17396,0.0028208933179692313,0.004631782192539041
1999,Niedersachsen,5. Quintil,Keine Sorgen,0.0036518110001490535,17396,0.002755433212804594,0.004548188787493513
1999,Bayern,1. Quintil,Keine Sorgen,0.0036518110001490535,17396,0.002755433212804594,0.004548188787493513
1999,Sachsen,1. Quintil,Grosse Sorgen,0.003577284245043971,17396,0.002690067139050111,0.004464501351037831
1999,Sachsen,4. Quintil,Keine Sorgen,0.003577284245043971,17396,0.002690067139050111,0.004464501351037831
1999,Niedersachsen,2. Quintil,Grosse Sorgen,0.0034282307348338053,17396,0.0025596290166206375,0.004296832453046973
1999,"Rheinland-Pfalz,Saarland",2. Quintil,Grosse Sorgen,0.0033537039797287226,17396,0.002494563338696044,0.004212844620761401
1999,Niedersachsen,1. Quintil,Grosse Sorgen,0.00327917722462364,17396,0.002429604458961735,0.004128749990285545
1999,Sachsen-Anhalt,3. Quintil,Grosse Sorgen,0.00327917722462364,17396,0.002429604458961735,0.004128749990285545
1999,Berlin,2. Quintil,Einige Sorgen,0.00327917722462364,17396,0.002429604458961735,0.004128749990285545
1999,Hessen,1. Quintil,Grosse Sorgen,0.00327917722462364,17396,0.002429604458961735,0.004128749990285545
1999,"Rheinland-Pfalz,Saarland",5. Quintil,Einige Sorgen,0.003204650469518557,17396,0.0023647560272676304,0.0040445449117694834
1999,Sachsen,1. Quintil,Keine Sorgen,0.003204650469518557,17396,0.0023647560272676304,0.0040445449117694834
1999,Brandenburg,2. Quintil,Keine Sorgen,0.0030555969593083917,17396,0.002235406192028759,0.0038757877265880245
1999,Thüringen,3. Quintil,Grosse Sorgen,0.0030555969593083917,17396,0.002235406192028759,0.0038757877265880245
1999,Sachsen-Anhalt,2. Quintil,Keine Sorgen,0.0030555969593083917,17396,0.002235406192028759,0.0038757877265880245
1999,Schleswig-Holstein,4. Quintil,Keine Sorgen,0.002981070204203309,17396,0.002170913228446183,0.003791227179960435
1999,Berlin,1. Quintil,Einige Sorgen,0.002906543449098226,17396,0.00210654763480023,0.0037065392633962224
1999,Nordrhein-Westfalen,5. Quintil,Grosse Sorgen,0.002906543449098226,17396,0.00210654763480023,0.0037065392633962224
1999,Berlin,5. Quintil,Einige Sorgen,0.0028320166939931435,17396,0.002042314327712089,0.0036217190602741978
1999,Thüringen,1. Quintil,Grosse Sorgen,0.0027574899388880607,17396,0.001978218549310155,0.0035367613284659665
1999,Hessen,3. Quintil,Grosse Sorgen,0.0027574899388880607,17396,0.001978218549310155,0.0035367613284659665
1999,Berlin,4. Quintil,Keine Sorgen,0.0027574899388880607,17396,0.001978218549310155,0.0035367613284659665
1999,Thüringen,3. Quintil,Keine Sorgen,0.0027574899388880607,17396,0.001978218549310155,0.0035367613284659665
1999,Schleswig-Holstein,3. Quintil,Einige Sorgen,0.002682963183782978,17396,0.0019142658982351077,0.003451660469330848
1999,Schleswig-Holstein,2. Quintil,Einige Sorgen,0.0026084364286778953,17396,0.0018504623645491484,0.003366410492806642
1999,Berlin,3. Quintil,Keine Sorgen,0.0026084364286778953,17396,0.0018504623645491484,0.003366410492806642
1999,Sachsen-Anhalt,1. Quintil,Grosse Sorgen,0.0026084364286778953,17396,0.0018504623645491484,0.003366410492806642
1999,"Rheinland-Pfalz,Saarland",1. Quintil,Keine Sorgen,0.0025339096735728125,17396,0.0017868143691676542,0.003281004977977971
1999,Berlin,1. Quintil,Keine Sorgen,0.0025339096735728125,17396,0.0017868143691676542,0.003281004977977971
1999,Sachsen-Anhalt,1. Quintil,Keine Sorgen,0.00245938291846773,17396,0.0017233288085506506,0.003195437028384809
1999,Brandenburg,3. Quintil,Grosse Sorgen,0.00245938291846773,17396,0.0017233288085506506,0.003195437028384809
1999,Sachsen-Anhalt,4. Quintil,Keine Sorgen,0.00245938291846773,17396,0.0017233288085506506,0.003195437028384809
1999,Mecklenburg-Vorpommern,2. Quintil,Keine Sorgen,0.00245938291846773,17396,0.0017233288085506506,0.003195437028384809
1999,Schleswig-Holstein,4. Quintil,Einige Sorgen,0.002384856163362647,17396,0.001660013105537981,0.003109699221187313
1999,Schleswig-Holstein,2. Quintil,Keine Sorgen,0.002384856163362647,17396,0.001660013105537981,0.003109699221187313
1999,Brandenburg,1. Quintil,Grosse Sorgen,0.002384856163362647,17396,0.001660013105537981,0.003109699221187313
1999,Berlin,5. Quintil,Keine Sorgen,0.0023103294082575643,17396,0.0015968752673931343,0.0030237835491219943
1999,Thüringen,4. Quintil,Keine Sorgen,0.0023103294082575643,17396,0.0015968752673931343,0.0030237835491219943
1999,Mecklenburg-Vorpommern,2. Quintil,Grosse Sorgen,0.0023103294082575643,17396,0.0015968752673931343,0.0030237835491219943
1999,Niedersachsen,4. Quintil,Grosse Sorgen,0.0022358026531524816,17396,0.0015339239523460015,0.0029376813539589617
1999,"Rheinland-Pfalz,Saarland",3. Quintil,Grosse Sorgen,0.002161275898047399,17396,0.0014711685462069882,0.0028513832498878095
1999,Hamburg,4. Quintil,Einige Sorgen,0.002086749142942316,17396,0.0014086192509807707,0.0027648790349038615
1999,Schleswig-Holstein,5. Quintil,Keine Sorgen,0.002086749142942316,17396,0.0014086192509807707,0.0027648790349038615
1999,Mecklenburg-Vorpommern,1. Quintil,Einige Sorgen,0.002086749142942316,17396,0.0014086192509807707,0.0027648790349038615
1999,Brandenburg,1. Quintil,Keine Sorgen,0.002086749142942316,17396,0.0014086192509807707,0.0027648790349038615
1999,Berlin,3. Quintil,Grosse Sorgen,0.0020122223878372334,17396,0.0013462871878601103,0.0026781575878143567
1999,Sachsen,5. Quintil,Einige Sorgen,0.0020122223878372334,17396,0.0013462871878601103,0.0026781575878143567
1999,Baden-Württemberg,5. Quintil,Grosse Sorgen,0.0019376956327321509,17396,0.0012841845175592215,0.0025912067479050803
1999,Mecklenburg-Vorpommern,3. Quintil,Keine Sorgen,0.0019376956327321509,17396,0.0012841845175592215,0.0025912067479050803
1999,"Rheinland-Pfalz,Saarland",5. Quintil,Keine Sorgen,0.0018631688776270681,17396,0.0012223245816941467,0.0025040131735599895
1999,Mecklenburg-Vorpommern,1. Quintil,Keine Sorgen,0.0018631688776270681,17396,0.0012223245816941467,0.0025040131735599895
1999,Berlin,2. Quintil,Keine Sorgen,0.0018631688776270681,17396,0.0012223245816941467,0.0025040131735599895
1999,Brandenburg,3. Quintil,Keine Sorgen,0.0018631688776270681,17396,0.0012223245816941467,0.0025040131735599895
1999,"Rheinland-Pfalz,Saarland",1. Quintil,Grosse Sorgen,0.0017886421225219854,17396,0.0011607220698925454,0.002416562175151425
1999,"Rheinland-Pfalz,Saarland",4. Quintil,Grosse Sorgen,0.0017886421225219854,17396,0.0011607220698925454,0.002416562175151425
1999,Bayern,5. Quintil,Grosse Sorgen,0.00163958861231182,17396,0.001038356049246116,0.0022408211753775237
1999,Schleswig-Holstein,5. Quintil,Einige Sorgen,0.00163958861231182,17396,0.001038356049246116,0.0022408211753775237
1999,Thüringen,1. Quintil,Keine Sorgen,0.0015650618572067372,17396,0.0009776306557690235,0.002152493058644451
1999,Schleswig-Holstein,3. Quintil,Keine Sorgen,0.0015650618572067372,17396,0.0009776306557690235,0.002152493058644451
1999,Hamburg,4. Quintil,Keine Sorgen,0.0014905351021016545,17396,0.0009172395545489484,0.0020638306496543607
1999,Hessen,5. Quintil,Grosse Sorgen,0.0014905351021016545,17396,0.0009172395545489484,0.0020638306496543607
1999,Sachsen,4. Quintil,Grosse Sorgen,0.0014905351021016545,17396,0.0009172395545489484,0.0020638306496543607
1999,Berlin,1. Quintil,Grosse Sorgen,0.0014905351021016545,17396,0.0009172395545489484,0.0020638306496543607
1999,Schleswig-Holstein,1. Quintil,Keine Sorgen,0.0014160083469965717,17396,0.0008572081142173081,0.0019748085797758356
1999,Mecklenburg-Vorpommern,1. Quintil,Grosse Sorgen,0.0014160083469965717,17396,0.0008572081142173081,0.0019748085797758356
1999,Brandenburg,4. Quintil,Keine Sorgen,0.0014160083469965717,17396,0.0008572081142173081,0.0019748085797758356
1999,Niedersachsen,5. Quintil,Grosse Sorgen,0.001341481591891489,17396,0.0007975650887830041,0.001885398094999974
1999,Bremen,2. Quintil,Grosse Sorgen,0.001341481591891489,17396,0.0007975650887830041,0.001885398094999974
1999,Sachsen-Anhalt,5. Quintil,Einige Sorgen,0.0012669548367864063,17396,0.0007383432861723786,0.001795566387400434
1999,Schleswig-Holstein,2. Quintil,Grosse Sorgen,0.0012669548367864063,17396,0.0007383432861723786,0.001795566387400434
1999,Sachsen-Anhalt,4. Quintil,Grosse Sorgen,0.0012669548367864063,17396,0.0007383432861723786,0.001795566387400434
1999,Mecklenburg-Vorpommern,3. Quintil,Grosse Sorgen,0.0011924280816813235,17396,0.0006795804167548152,0.001705275746607832
1999,Berlin,2. Quintil,Grosse Sorgen,0.0011924280816813235,17396,0.0006795804167548152,0.001705275746607832
1999,Berlin,4. Quintil,Grosse Sorgen,0.0011924280816813235,17396,0.0006795804167548152,0.001705275746607832
1999,Brandenburg,5. Quintil,Einige Sorgen,0.0011924280816813235,17396,0.0006795804167548152,0.001705275746607832
1999,Schleswig-Holstein,1. Quintil,Einige Sorgen,0.0011179013265762408,17396,0.0006213201848805673,0.0016144824682719143
1999,Mecklenburg-Vorpommern,5. Quintil,Einige Sorgen,0.001043374571471158,17396,0.0005636137143306594,0.0015231354286116567
1999,Mecklenburg-Vorpommern,4. Quintil,Keine Sorgen,0.0009688478163660754,17396,0.0005065214417238812,0.0014311741910082696
1999,Hamburg,3. Quintil,Einige Sorgen,0.0008943210612609927,17396,0.00045011568058151016,0.0013385264419404751
1999,Thüringen,5. Quintil,Einige Sorgen,0.0008943210612609927,17396,0.00045011568058151016,0.0013385264419404751
1999,Hessen,4. Quintil,Grosse Sorgen,0.0008943210612609927,17396,0.00045011568058151016,0.0013385264419404751
1999,Thüringen,5. Quintil,Keine Sorgen,0.00081979430615591,17396,0.0003944841714910815,0.0012451044408207383
1999,Hamburg,5. Quintil,Einige Sorgen,0.00081979430615591,17396,0.0003944841714910815,0.0012451044408207383
1999,Sachsen,5. Quintil,Keine Sorgen,0.00081979430615591,17396,0.0003944841714910815,0.0012451044408207383
1999,Hamburg,1. Quintil,Keine Sorgen,0.00081979430615591,17396,0.0003944841714910815,0.0012451044408207383
1999,Hamburg,3. Quintil,Keine Sorgen,0.0007452675510508272,17396,0.0003397351257605353,0.0011507999763411192
1999,Hamburg,2. Quintil,Grosse Sorgen,0.0007452675510508272,17396,0.0003397351257605353,0.0011507999763411192
1999,Brandenburg,5. Quintil,Keine Sorgen,0.0006707407959457445,17396,0.00028600461079514175,0.0010554769810963472
1999,Bremen,2. Quintil,Keine Sorgen,0.0006707407959457445,17396,0.00028600461079514175,0.0010554769810963472
1999,Brandenburg,4. Quintil,Grosse Sorgen,0.0006707407959457445,17396,0.00028600461079514175,0.0010554769810963472
1999,"Rheinland-Pfalz,Saarland",5. Quintil,Grosse Sorgen,0.0005962140408406618,17396,0.00023346776138923503,0.0009589603202920884
1999,Schleswig-Holstein,3. Quintil,Grosse Sorgen,0.0005962140408406618,17396,0.00023346776138923503,0.0009589603202920884
1999,Mecklenburg-Vorpommern,5. Quintil,Keine Sorgen,0.000521687285735579,17396,0.00018235656028227245,0.0008610180111888856
1999,Hamburg,2. Quintil,Einige Sorgen,0.000521687285735579,17396,0.00018235656028227245,0.0008610180111888856
1999,Hamburg,2. Quintil,Keine Sorgen,0.000521687285735579,17396,0.00018235656028227245,0.0008610180111888856
1999,Bremen,1. Quintil,Einige Sorgen,0.000521687285735579,17396,0.00018235656028227245,0.0008610180111888856
1999,Bremen,4. Quintil,Keine Sorgen,0.00044716053063049635,17396,0.00013298961201026004,0.0007613314492507326
1999,Bremen,1. Quintil,Grosse Sorgen,0.00044716053063049635,17396,0.00013298961201026004,0.0007613314492507326
1999,Bremen,5. Quintil,Einige Sorgen,0.00044716053063049635,17396,0.00013298961201026004,0.0007613314492507326
1999,Hamburg,1. Quintil,Einige Sorgen,0.00044716053063049635,17396,0.00013298961201026004,0.0007613314492507326
1999,Bremen,3. Quintil,Einige Sorgen,0.00044716053063049635,17396,0.00013298961201026004,0.0007613314492507326
1999,Schleswig-Holstein,4. Quintil,Grosse Sorgen,0.00044716053063049635,17396,0.00013298961201026004,0.0007613314492507326
1999,Schleswig-Holstein,1. Quintil,Grosse Sorgen,0.00044716053063049635,17396,0.00013298961201026004,0.0007613314492507326
1999,Berlin,5. Quintil,Grosse Sorgen,0.00044716053063049635,17396,0.00013298961201026004,0.0007613314492507326
1999,Thüringen,4. Quintil,Grosse Sorgen,0.00044716053063049635,17396,0.00013298961201026004,0.0007613314492507326
1999,Brandenburg,5. Quintil,Grosse Sorgen,0.0003726337755254136,17396,8.582558549957074e-05,0.0006594419655512565
1999,Bremen,1. Quintil,Keine Sorgen,0.0003726337755254136,17396,8.582558549957074e-05,0.0006594419655512565
1999,Bremen,4. Quintil,Einige Sorgen,0.0003726337755254136,17396,8.582558549957074e-05,0.0006594419655512565
1999,Hamburg,1. Quintil,Grosse Sorgen,0.0003726337755254136,17396,8.582558549957074e-05,0.0006594419655512565
1999,Mecklenburg-Vorpommern,5. Quintil,Grosse Sorgen,0.0003726337755254136,17396,8.582558549957074e-05,0.0006594419655512565
1999,Sachsen-Anhalt,5. Quintil,Keine Sorgen,0.0003726337755254136,17396,8.582558549957074e-05,0.0006594419655512565
1999,Sachsen,5. Quintil,Grosse Sorgen,0.0003726337755254136,17396,8.582558549957074e-05,0.0006594419655512565
1999,Hamburg,4. Quintil,Grosse Sorgen,0.0002981070204203309,17396,4.156841413597862e-05,0.0005546456267046831
1999,Bremen,3. Quintil,Grosse Sorgen,0.0002981070204203309,17396,4.156841413597862e-05,0.0005546456267046831
1999,Bremen,2. Quintil,Einige Sorgen,0.00022358026531524818,17396,1.403034141716662e-06,0.0004457574964887797
1999,Bremen,5. Quintil,Keine Sorgen,0.00022358026531524818,17396,1.403034141716662e-06,0.0004457574964887797
1999,Mecklenburg-Vorpommern,4. Quintil,Grosse Sorgen,0.00022358026531524818,17396,1.403034141716662e-06,0.0004457574964887797
1999,Schleswig-Holstein,5. Quintil,Grosse Sorgen,0.00022358026531524818,17396,1.403034141716662e-06,0.0004457574964887797
1999,Thüringen,5. Quintil,Grosse Sorgen,0.00022358026531524818,17396,1.403034141716662e-06,0.0004457574964887797
1999,Hamburg,5. Quintil,Keine Sorgen,0.00022358026531524818,17396,1.403034141716662e-06,0.0004457574964887797
1999,Bremen,3. Quintil,Keine Sorgen,0.00022358026531524818,17396,1.403034141716662e-06,0.0004457574964887797
1999,Bremen,4. Quintil,Grosse Sorgen,0.00022358026531524818,17396,1.403034141716662e-06,0.0004457574964887797
1999,Hamburg,3. Quintil,Grosse Sorgen,0.00014905351021016544,17396,-3.236020062437114e-05,0.00033046722104470205
1999,Bremen,5. Quintil,Grosse Sorgen,7.452675510508272e-05,17396,-5.375689075352978e-05,0.00020281040096369523
1999,Sachsen-Anhalt,5. Quintil,Grosse Sorgen,7.452675510508272e-05,17396,-5.375689075352978e-05,0.00020281040096369523
1999,Hamburg,5. Quintil,Grosse Sorgen,7.452675510508272e-05,17396,-5.375689075352978e-05,0.00020281040096369523
2000,Nordrhein-Westfalen,3. Quintil,Einige Sorgen,0.024460676065907933,30607,0.022730053716360277,0.02619129841545559
2000,Nordrhein-Westfalen,4. Quintil,Einige Sorgen,0.02284695090878206,30607,0.02117300619736022,0.024520895620203903
2000,Nordrhein-Westfalen,2. Quintil,Einige Sorgen,0.022549685748258875,30607,0.020886413727939288,0.02421295776857846
2000,Bayern,3. Quintil,Einige Sorgen,0.018260574146424326,30607,0.01676054043314867,0.01976060785969998
2000,Nordrhein-Westfalen,4. Quintil,Keine Sorgen,0.017411245116358078,30607,0.015945877805401545,0.01887661242731461
2000,Nordrhein-Westfalen,3. Quintil,Keine Sorgen,0.017113979955834892,30607,0.015660955988083036,0.018567003923586747
2000,Bayern,4. Quintil,Einige Sorgen,0.016434516731781892,30607,0.015010136957378961,0.017858896506184822
2000,Nordrhein-Westfalen,5. Quintil,Einige Sorgen,0.015924919313742143,30607,0.014522433661129847,0.01732740496635444
