year,plh0035,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Not concerned at all,Indirect migration background,Urban regions,0.04201040741210814,30607,0.03976288240949043,0.04425793241472585
2000,Not concerned at all,Direct migration background,Rural regions,0.02068790455641579,30607,0.01909325777441647,0.022282551338415106
2000,Not concerned at all,Indirect migration background,Rural regions,0.006853661632186826,30607,0.005929360165597031,0.007777963098776621
2001,Very concerned,No migration background,Urban regions,0.4659962953162212,27798,0.4601320427971324,0.47186054783531006
2001,Very concerned,No migration background,Rural regions,0.3313045779306695,27798,0.3257713674670557,0.33683778839428324
2001,Very concerned,Direct migration background,Urban regions,0.14712887007144748,27798,0.14296458978803417,0.1512931503548608
2001,Very concerned,Direct migration background,Rural regions,0.03492987562847314,27798,0.03277149889206021,0.037088252364886075
2001,Very concerned,Indirect migration background,Urban regions,0.018258798623974597,27798,0.01668487409285735,0.019832723155091846
2001,Very concerned,Indirect migration background,Rural regions,0.0023815824292140776,27798,0.001808569615238396,0.002954595243189759
2001,Somewhat concerned,No migration background,Urban regions,0.5113079532604599,27798,0.5054315958066806,0.5171843107142391
2001,Somewhat concerned,No migration background,Rural regions,0.3362231436110064,27798,0.33066954930245945,0.3417767379195534
2001,Somewhat concerned,Direct migration background,Urban regions,0.10393893705239352,27798,0.10035131045820778,0.10752656364657925
2001,Somewhat concerned,Indirect migration background,Urban regions,0.02233320768940822,27798,0.020596125847852167,0.02407028953096427
2001,Somewhat concerned,Direct migration background,Rural regions,0.02223897474557105,27798,0.020505477971589733,0.02397247151955237
2001,Somewhat concerned,Indirect migration background,Rural regions,0.00395778364116095,27798,0.0032196853606185965,0.004695881921703304
2001,Not concerned at all,No migration background,Urban regions,0.5439217908756021,27798,0.5380666521879381,0.5497769295632661
2001,Not concerned at all,No migration background,Rural regions,0.28634173986965145,27798,0.28102755358462644,0.29165592615467645
2001,Not concerned at all,Direct migration background,Urban regions,0.09917823746103713,27798,0.09566443838876715,0.10269203653330711
2001,Not concerned at all,Indirect migration background,Urban regions,0.04505525644658544,27798,0.042616821632080734,0.04749369126109014
2001,Not concerned at all,Direct migration background,Rural regions,0.019693964295834514,27798,0.018060548664056854,0.021327379927612175
2001,Not concerned at all,Indirect migration background,Rural regions,0.005809011051289317,27798,0.004915632937794035,0.006702389164784599
2002,Very concerned,No migration background,Urban regions,0.47153364205938436,28961,0.46578435082170533,0.4772829332970634
2002,Very concerned,No migration background,Rural regions,0.3271588123127213,28961,0.32175519119368085,0.3325624334317618
2002,Very concerned,Direct migration background,Urban regions,0.1481885044946881,28961,0.14409657350711783,0.15228043548225836
2002,Very concerned,Direct migration background,Rural regions,0.03323345137564696,28961,0.031169032482212884,0.035297870269081044
2002,Very concerned,Indirect migration background,Urban regions,0.017161536366112777,28961,0.01566575386149425,0.018657318870731306
2002,Very concerned,Indirect migration background,Rural regions,0.002724053391446472,28961,0.0021237583244730386,0.0033243484584199057
2002,Somewhat concerned,No migration background,Urban regions,0.5325958835796536,28961,0.5268495019675316,0.5383422651917756
2002,Somewhat concerned,No migration background,Rural regions,0.32423610481457976,28961,0.3188450037491413,0.3296272058800182
2002,Somewhat concerned,Direct migration background,Urban regions,0.09547556442107172,28961,0.09209097834349915,0.09886015049864429
2002,Somewhat concerned,Direct migration background,Rural regions,0.022848853023846222,28961,0.021127926335855488,0.024569779711836957
2002,Somewhat concerned,Indirect migration background,Urban regions,0.021670142351981142,28961,0.019993181861595346,0.023347102842366938
2002,Somewhat concerned,Indirect migration background,Rural regions,0.003173451808867531,28961,0.0025256755211698835,0.0038212280965651785
2002,Not concerned at all,No migration background,Urban regions,0.5703902065799541,28961,0.5646889260462402,0.576091487113668
2002,Not concerned at all,No migration background,Rural regions,0.28385615914307577,28961,0.2786633951328945,0.28904892315325703
2002,Not concerned at all,Direct migration background,Urban regions,0.08518235144095894,28961,0.08196727447502093,0.08839742840689695
2002,Not concerned at all,Indirect migration background,Urban regions,0.04042336138740117,28961,0.03815503607138931,0.042691686703413036
2002,Not concerned at all,Direct migration background,Rural regions,0.013771996939556235,28961,0.012429737650412689,0.01511425622869978
2002,Not concerned at all,Indirect migration background,Rural regions,0.006375924509053813,28961,0.005459214589740693,0.007292634428366932
2003,Very concerned,No migration background,Urban regions,0.47245017584994137,27727,0.4665737348664,0.4783266168334827
2003,Very concerned,No migration background,Rural regions,0.3150644783118406,27727,0.3095964696233841,0.3205324870002971
2003,Very concerned,Direct migration background,Urban regions,0.1559202813599062,27727,0.15165008675334027,0.16019047596647215
2003,Very concerned,Direct migration background,Rural regions,0.03194607268464244,27727,0.029876107011567184,0.034016038357717694
2003,Very concerned,Indirect migration background,Urban regions,0.021688159437280186,27727,0.019973591754228224,0.02340272712033215
2003,Very concerned,Indirect migration background,Rural regions,0.0029308323563892145,27727,0.002294531127061075,0.003567133585717354
2003,Somewhat concerned,No migration background,Urban regions,0.5334813170551239,27727,0.5276091451897256,0.5393534889205223
2003,Somewhat concerned,No migration background,Rural regions,0.33305586385497593,27727,0.32750822857228096,0.3386034991376709
2003,Somewhat concerned,Direct migration background,Urban regions,0.08435072142064373,27727,0.08107947237020276,0.0876219704710847
2003,Somewhat concerned,Indirect migration background,Urban regions,0.022752497225305215,27727,0.020997318080855445,0.024507676369754986
2003,Somewhat concerned,Direct migration background,Rural regions,0.022475027746947835,27727,0.020730336111785787,0.024219719382109883
2003,Somewhat concerned,Indirect migration background,Rural regions,0.00388457269700333,27727,0.0031523703949610715,0.004616774999045588
2003,Not concerned at all,No migration background,Urban regions,0.5771184175354184,27727,0.5713034608687045,0.5829333742021322
2003,Not concerned at all,No migration background,Rural regions,0.27238706228281206,27727,0.26714685972972646,0.27762726483589767
2003,Not concerned at all,Direct migration background,Urban regions,0.08981555733761026,27727,0.08645009202448706,0.09318102265073347
2003,Not concerned at all,Indirect migration background,Urban regions,0.0408981555733761,27727,0.038566905544437424,0.04322940560231478
2003,Not concerned at all,Direct migration background,Rural regions,0.014167334937182571,27727,0.012776260682631987,0.015558409191733156
2003,Not concerned at all,Indirect migration background,Rural regions,0.0056134723336006415,27727,0.004734048889127386,0.006492895778073897
2004,Very concerned,No migration background,Urban regions,0.4768399382398353,26790,0.47085894492113317,0.4828209315585374
2004,Very concerned,No migration background,Rural regions,0.32578486875965,26790,0.320172652252891,0.33139708526640904
2004,Very concerned,Direct migration background,Urban regions,0.1405043746783325,26790,0.13634300332632132,0.14466574603034366
2004,Very concerned,Direct migration background,Rural regions,0.03088008234688626,26790,0.02880852147603726,0.03295164321773526
2004,Very concerned,Indirect migration background,Urban regions,0.022645393721049924,26790,0.020863894098942883,0.024426893343156966
2004,Very concerned,Indirect migration background,Rural regions,0.0033453422542460112,26790,0.002653889767388051,0.004036794741103971
2004,Somewhat concerned,No migration background,Urban regions,0.539417149262096,26790,0.533448363774417,0.5453859347497751
2004,Somewhat concerned,No migration background,Rural regions,0.3272931066691575,26790,0.3216742095183675,0.3329120038199475
2004,Somewhat concerned,Direct migration background,Urban regions,0.0869605828507379,26790,0.08358634495192405,0.09033482074955176
2004,Somewhat concerned,Indirect migration background,Urban regions,0.023164580609004295,26790,0.021363253293864067,0.024965907924144524
2004,Somewhat concerned,Direct migration background,Rural regions,0.01914814122921726,26790,0.017507042401420658,0.020789240057013863
2004,Somewhat concerned,Indirect migration background,Rural regions,0.004016439379787035,26790,0.003259054888626129,0.004773823870947941
2004,Not concerned at all,No migration background,Urban regions,0.5730233980730999,26790,0.5671001771562602,0.5789466189899396
2004,Not concerned at all,No migration background,Rural regions,0.27236580516898606,26790,0.2670348803748471,0.27769672996312506
2004,Not concerned at all,Direct migration background,Urban regions,0.08655757761125554,26790,0.08319042461573474,0.08992473060677635
2004,Not concerned at all,Indirect migration background,Urban regions,0.04526686037620431,26790,0.04277742475138542,0.0477562960010232
2004,Not concerned at all,Direct migration background,Rural regions,0.016210429729316408,26790,0.014698198907321547,0.01772266055131127
2004,Not concerned at all,Indirect migration background,Rural regions,0.006575929041137789,26790,0.005608062195995467,0.007543795886280111
2005,Very concerned,No migration background,Urban regions,0.47588867456599615,25520,0.4697612186808471,0.4820161304511452
2005,Very concerned,No migration background,Rural regions,0.324882887847892,25520,0.3191368469490796,0.33062892874670435
2005,Very concerned,Direct migration background,Urban regions,0.14549462661890328,25520,0.14116852603756513,0.14982072720024142
2005,Very concerned,Direct migration background,Rural regions,0.030035822540644807,25520,0.02794164571740167,0.03212999936388795
2005,Very concerned,Indirect migration background,Urban regions,0.020942408376963352,25520,0.01918556450542549,0.022699252248501216
2005,Very concerned,Indirect migration background,Rural regions,0.002755580049600441,25520,0.0021124140767599916,0.0033987460224408905
2005,Somewhat concerned,No migration background,Urban regions,0.5417425476852296,25520,0.5356293705878568,0.5478557247826024
2005,Somewhat concerned,No migration background,Rural regions,0.3230135148087798,25520,0.31727610221308444,0.3287509274044752
2005,Somewhat concerned,Direct migration background,Urban regions,0.08703153455381961,25520,0.08357308101753218,0.09048998809010704
2005,Somewhat concerned,Indirect migration background,Urban regions,0.026166970190740917,25520,0.024208419995579378,0.028125520385902457
2005,Somewhat concerned,Direct migration background,Rural regions,0.01878654270104476,25520,0.0171207501478483,0.02045233525424122
2005,Somewhat concerned,Indirect migration background,Rural regions,0.0032588900603853156,25520,0.002559625083992265,0.0039581550367783665
2005,Not concerned at all,No migration background,Urban regions,0.5651050080775444,25520,0.5590226425278195,0.5711873736272692
2005,Not concerned at all,No migration background,Rural regions,0.2802907915993538,25520,0.27478019422349476,0.2858013889752128
2005,Not concerned at all,Direct migration background,Urban regions,0.08093699515347334,25520,0.0775907179320141,0.08428327237493259
2005,Not concerned at all,Indirect migration background,Urban regions,0.0494345718901454,25520,0.046774936320131896,0.0520942074601589
2005,Not concerned at all,Direct migration background,Rural regions,0.01567043618739903,25520,0.014146641189819401,0.017194231184978658
2005,Not concerned at all,Indirect migration background,Rural regions,0.008562197092084006,25520,0.007431773835674561,0.009692620348493452
2006,Very concerned,No migration background,Urban regions,0.47703444832750874,27321,0.47111175578906683,0.48295714086595065
2006,Very concerned,No migration background,Rural regions,0.3307538691962057,27321,0.3251749101049347,0.3363328282874767
2006,Very concerned,Direct migration background,Urban regions,0.13704443334997504,27321,0.1329665697712939,0.1411222969286562
2006,Very concerned,Direct migration background,Rural regions,0.029705441837244134,27321,0.027692285132773244,0.03171859854171502
2006,Very concerned,Indirect migration background,Urban regions,0.022216674987518722,27321,0.02046896801105404,0.023964381963983403
2006,Very concerned,Indirect migration background,Rural regions,0.0032451323015476783,27321,0.002570731369231045,0.003919533233864311
2006,Somewhat concerned,No migration background,Urban regions,0.5418705818379554,27321,0.5359624571437337,0.5477787065321772
2006,Somewhat concerned,No migration background,Rural regions,0.33197389885807504,27321,0.32638975676134596,0.33755804095480413
2006,Somewhat concerned,Direct migration background,Urban regions,0.07884719956498097,27321,0.07565149406148704,0.0820429050684749
2006,Somewhat concerned,Indirect migration background,Urban regions,0.02591988399492478,27321,0.024035707240308637,0.02780406074954092
2006,Somewhat concerned,Direct migration background,Rural regions,0.017310132318288925,27321,0.01576357432980689,0.01885669030677096
2006,Somewhat concerned,Indirect migration background,Rural regions,0.004078303425774877,27321,0.003322584776502357,0.0048340220750473974
2006,Not concerned at all,No migration background,Urban regions,0.5669524091043453,27321,0.5610768541623977,0.5728279640462929
2006,Not concerned at all,No migration background,Rural regions,0.28628436299142773,27321,0.28092430861757794,0.2916444173652775
2006,Not concerned at all,Direct migration background,Urban regions,0.07611587348507243,27321,0.07297135504232995,0.07926039192781491
2006,Not concerned at all,Indirect migration background,Urban regions,0.04507833284067396,27321,0.04261810361973033,0.04753856206161759
2006,Not concerned at all,Direct migration background,Rural regions,0.017292344073307715,27321,0.01574656693602238,0.01883812121059305
2006,Not concerned at all,Indirect migration background,Rural regions,0.008276677505172924,27321,0.007202363949112319,0.00935099106123353
2007,Very concerned,No migration background,Urban regions,0.4857916102841678,25385,0.4796432108816611,0.49194000968667445
2007,Very concerned,No migration background,Rural regions,0.3358592692828146,25385,0.3300492681816718,0.34166927038395745
2007,Very concerned,Direct migration background,Urban regions,0.12422192151556156,25385,0.12016437372253792,0.12827946930858522
2007,Very concerned,Direct migration background,Rural regions,0.02733423545331529,25385,0.025328365522743715,0.029340105383886865
2007,Very concerned,Indirect migration background,Urban regions,0.023815967523680648,25385,0.02194024992998563,0.025691685117375667
2007,Very concerned,Indirect migration background,Rural regions,0.002976995940460081,25385,0.002306788572296255,0.003647203308623907
2007,Somewhat concerned,No migration background,Urban regions,0.5391969407265774,25385,0.5330649869268922,0.5453288945262627
2007,Somewhat concerned,No migration background,Rural regions,0.33575525812619506,25385,0.32994570187060474,0.3415648143817854
2007,Somewhat concerned,Direct migration background,Urban regions,0.07523900573613766,25385,0.07199408746348758,0.07848392400878774
2007,Somewhat concerned,Indirect migration background,Urban regions,0.027151051625239005,25385,0.02515172604705122,0.02915037720342679
2007,Somewhat concerned,Direct migration background,Rural regions,0.01806883365200765,25385,0.01643023320253625,0.019707434101479047
2007,Somewhat concerned,Indirect migration background,Rural regions,0.004588910133843212,25385,0.003757484325464992,0.005420335942221433
2007,Not concerned at all,No migration background,Urban regions,0.5708092485549133,25385,0.5647203580332868,0.5768981390765399
2007,Not concerned at all,No migration background,Rural regions,0.28387925497752087,25385,0.2783326473661171,0.2894258625889246
2007,Not concerned at all,Direct migration background,Urban regions,0.07434168272318561,25385,0.07111460790140343,0.0775687575449678
2007,Not concerned at all,Indirect migration background,Urban regions,0.04592164418754014,25385,0.04334669760565608,0.048496590769424204
2007,Not concerned at all,Direct migration background,Rural regions,0.016538214515093127,25385,0.014969331568089283,0.01810709746209697
2007,Not concerned at all,Indirect migration background,Rural regions,0.00850995504174695,25385,0.007379963222488132,0.009639946861005767
2008,Very concerned,No migration background,Urban regions,0.48816827344434705,23673,0.4818006437544079,0.4945359031342862
2008,Very concerned,No migration background,Rural regions,0.3382997370727432,23673,0.3322726022555389,0.3443268718899475
2008,Very concerned,Direct migration background,Urban regions,0.12094653812445223,23673,0.11679285093016936,0.1251002253187351
2008,Very concerned,Direct migration background,Rural regions,0.028045574057843997,23673,0.025942354846266346,0.03014879326942165
2008,Very concerned,Indirect migration background,Urban regions,0.021910604732690624,23673,0.020045746253635015,0.023775463211746232
2008,Very concerned,Indirect migration background,Rural regions,0.0026292725679228747,23673,0.0019769302742735076,0.003281614861572242
2008,Somewhat concerned,No migration background,Urban regions,0.535483870967742,23673,0.5291305174907577,0.5418372244447263
2008,Somewhat concerned,No migration background,Rural regions,0.3391705069124424,23673,0.33313959241591146,0.3452014214089733
2008,Somewhat concerned,Direct migration background,Urban regions,0.07475678443420379,23673,0.07140649225769,0.07810707661071759
2008,Somewhat concerned,Indirect migration background,Urban regions,0.02795698924731183,23673,0.025856998588174758,0.0300569799064489
2008,Somewhat concerned,Direct migration background,Rural regions,0.017409114183307733,23673,0.015743002442072464,0.019075225924543002
2008,Somewhat concerned,Indirect migration background,Rural regions,0.0052227342549923195,23673,0.004304525747553314,0.006140942762431325
2008,Not concerned at all,No migration background,Urban regions,0.5818331957060281,23673,0.5755496692626646,0.5881167221493916
2008,Not concerned at all,No migration background,Rural regions,0.2792733278282411,23673,0.2735581539277363,0.2849885017287459
2008,Not concerned at all,Direct migration background,Urban regions,0.06688687035507845,23673,0.06370438062875464,0.07006936008140227
2008,Not concerned at all,Indirect migration background,Urban regions,0.0495458298926507,23673,0.04678144464811109,0.052310215137190315
2008,Not concerned at all,Direct migration background,Rural regions,0.01370767960363336,23673,0.012226477839799625,0.015188881367467096
2008,Not concerned at all,Indirect migration background,Rural regions,0.00875309661436829,23673,0.007566505190397895,0.009939688038338687
2009,Very concerned,No migration background,Urban regions,0.4940494354592615,21983,0.4874401906669921,0.5006586802515309
2009,Very concerned,No migration background,Rural regions,0.3439121147390906,21983,0.33763272646013254,0.3501915030180487
2009,Very concerned,Direct migration background,Urban regions,0.1095514189807751,21983,0.10542259833144349,0.1136802396301067
2009,Very concerned,Direct migration background,Rural regions,0.02471772963075984,21983,0.022665234928705934,0.026770224332813747
2009,Very concerned,Indirect migration background,Urban regions,0.023497101007018614,21983,0.021494674886479347,0.025499527127557882
2009,Very concerned,Indirect migration background,Rural regions,0.0042722001830942935,21983,0.0034099988207145445,0.005134401545474043
2009,Somewhat concerned,No migration background,Urban regions,0.5395797962648556,21983,0.5329908249377363,0.546168767591975
2009,Somewhat concerned,No migration background,Rural regions,0.34210526315789475,21983,0.33583377400757786,0.34837675230821163
2009,Somewhat concerned,Direct migration background,Urban regions,0.06876061120543293,21983,0.06541548025037906,0.0721057421604868
2009,Somewhat concerned,Indirect migration background,Urban regions,0.027164685908319185,21983,0.025015694897116515,0.029313676919521855
2009,Somewhat concerned,Direct migration background,Rural regions,0.016553480475382003,21983,0.014866800745561671,0.018240160205202336
2009,Somewhat concerned,Indirect migration background,Rural regions,0.00583616298811545,21983,0.004829219081479495,0.006843106894751406
2009,Not concerned at all,No migration background,Urban regions,0.574067022086824,21983,0.5675302322197768,0.5806038119538712
2009,Not concerned at all,No migration background,Rural regions,0.2909367859862909,21983,0.2849325965336124,0.2969409754389694
2009,Not concerned at all,Direct migration background,Urban regions,0.06283320639756283,21983,0.059625344607020334,0.06604106818810533
2009,Not concerned at all,Indirect migration background,Urban regions,0.04779131759329779,21983,0.04497129127144402,0.05061134391515157
2009,Not concerned at all,Direct migration background,Rural regions,0.015422696115765423,21983,0.013793708988828025,0.01705168324270282
2009,Not concerned at all,Indirect migration background,Rural regions,0.00894897182025895,21983,0.0077040354069046295,0.01019390823361327
2010,Very concerned,No migration background,Urban regions,0.4654871122761031,35837,0.46032267307273494,0.4706515514794713
2010,Very concerned,No migration background,Rural regions,0.3285277413717781,35837,0.3236648976880643,0.3333905850554919
2010,Very concerned,Direct migration background,Urban regions,0.1343381389252949,35837,0.13080741261609113,0.13786886523449865
2010,Very concerned,Indirect migration background,Urban regions,0.03363914373088685,35837,0.031772409981860206,0.03550587747991349
2010,Very concerned,Direct migration background,Rural regions,0.030799475753604193,35837,0.02901064715136181,0.03258830435584658
2010,Very concerned,Indirect migration background,Rural regions,0.007208387942332897,35837,0.006332520519557457,0.008084255365108336
2010,Somewhat concerned,No migration background,Urban regions,0.5178404949571997,35837,0.5126670048985578,0.5230139850158417
2010,Somewhat concerned,No migration background,Rural regions,0.3311297567590474,35837,0.32625716203326843,0.3360023514848263
2010,Somewhat concerned,Direct migration background,Urban regions,0.08560047461649292,35837,0.08270382256609518,0.08849712666689066
2010,Somewhat concerned,Indirect migration background,Urban regions,0.031273836765827616,35837,0.029471726564321253,0.03307594696733398
2010,Somewhat concerned,Direct migration background,Rural regions,0.02703618950758539,35837,0.025356955068829352,0.028715423946341426
2010,Somewhat concerned,Indirect migration background,Rural regions,0.007119247393846936,35837,0.006248773328548244,0.007989721459145628
2010,Not concerned at all,No migration background,Urban regions,0.5477681545636243,35837,0.5426150469882527,0.5529212621389958
2010,Not concerned at all,No migration background,Rural regions,0.27794803464357093,35837,0.2733097619407591,0.28258630734638274
2010,Not concerned at all,Direct migration background,Urban regions,0.09020652898067955,35837,0.08724046413211647,0.09317259382924262
2010,Not concerned at all,Indirect migration background,Urban regions,0.051032644903397734,35837,0.048754192697099206,0.05331109710969626
2010,Not concerned at all,Direct migration background,Rural regions,0.02251832111925383,35837,0.020982245609562335,0.024054396628945325
2010,Not concerned at all,Indirect migration background,Rural regions,0.010526315789473684,35837,0.009469667219734204,0.011582964359213164
2011,Very concerned,No migration background,Urban regions,0.49823819591261453,41903,0.49345078372405865,0.5030256081011705
2011,Very concerned,No migration background,Rural regions,0.34178999295278367,41903,0.3372485336694589,0.34633145223610845
2011,Very concerned,Direct migration background,Urban regions,0.09748649283533005,41903,0.09464639963975006,0.10032658603091003
2011,Very concerned,Direct migration background,Rural regions,0.03453136011275546,41903,0.03278308634560222,0.0362796338799087
2011,Very concerned,Indirect migration background,Urban regions,0.02466525722339676,41903,0.023180165818169784,0.026150348628623733
2011,Very concerned,Indirect migration background,Rural regions,0.003288700963119568,41903,0.0027405118624757897,0.003836890063763346
2011,Somewhat concerned,No migration background,Urban regions,0.538387065543615,41903,0.5336137537182829,0.5431603773689472
2011,Somewhat concerned,No migration background,Rural regions,0.3396262948978604,41903,0.33509179859034943,0.34416079120537135
2011,Somewhat concerned,Direct migration background,Urban regions,0.06941620679639848,41903,0.06698264883592346,0.0718497647568735
2011,Somewhat concerned,Indirect migration background,Urban regions,0.02623680898441282,41903,0.02470637113916753,0.02776724682965811
2011,Somewhat concerned,Direct migration background,Rural regions,0.02013747700648659,41903,0.018792488369115616,0.021482465643857564
2011,Somewhat concerned,Indirect migration background,Rural regions,0.006196146771226644,41903,0.005444792604274241,0.006947500938179046
2011,Not concerned at all,No migration background,Urban regions,0.5727088265133581,41903,0.5679722733961237,0.5774453796305925
2011,Not concerned at all,No migration background,Rural regions,0.2879607710517416,41903,0.28362514180338727,0.29229640030009596
2011,Not concerned at all,Direct migration background,Urban regions,0.06594521474467366,41903,0.0635688596821085,0.06832156980723882
2011,Not concerned at all,Indirect migration background,Urban regions,0.045992560027054444,41903,0.043986919088965376,0.04799820096514351
2011,Not concerned at all,Direct migration background,Rural regions,0.01741630030436253,41903,0.016163746925693914,0.018668853683031148
2011,Not concerned at all,Indirect migration background,Rural regions,0.009976327358809604,41903,0.009024755372418336,0.010927899345200871
2012,Very concerned,No migration background,Urban regions,0.4866348448687351,40229,0.48175055705004444,0.49151913268742575
2012,Very concerned,No migration background,Rural regions,0.3474940334128878,40229,0.3428408264163932,0.35214724040938244
2012,Very concerned,Direct migration background,Urban regions,0.09809069212410501,40229,0.09518411543134002,0.10099726881687
2012,Very concerned,Direct migration background,Rural regions,0.04009546539379475,40229,0.03817835066494468,0.04201258012264482
2012,Very concerned,Indirect migration background,Urban regions,0.02100238663484487,40229,0.019601149643039602,0.022403623626650136
2012,Very concerned,Indirect migration background,Rural regions,0.006682577565632458,40229,0.005886413662525976,0.00747874146873894
2012,Somewhat concerned,No migration background,Urban regions,0.527000777000777,40229,0.5221218727600623,0.5318796812414917
2012,Somewhat concerned,No migration background,Rural regions,0.35120435120435123,40229,0.3465396872640282,0.3558690151446743
2012,Somewhat concerned,Direct migration background,Urban regions,0.06866744366744366,40229,0.06619620730823769,0.07113868002664964
2012,Somewhat concerned,Indirect migration background,Urban regions,0.02641802641802642,40229,0.02485083191425797,0.027985220921794868
2012,Somewhat concerned,Direct migration background,Rural regions,0.020007770007770008,40229,0.018639420273495858,0.021376119742044158
2012,Somewhat concerned,Indirect migration background,Rural regions,0.006701631701631702,40229,0.005904341196347874,0.00749892220691553
2012,Not concerned at all,No migration background,Urban regions,0.578217486893286,40229,0.5733916087802962,0.5830433650062758
2012,Not concerned at all,No migration background,Rural regions,0.2871638762049721,40229,0.2827426146666517,0.2915851377432925
2012,Not concerned at all,Direct migration background,Urban regions,0.061559276171148314,40229,0.059210527064006695,0.06390802527828994
2012,Not concerned at all,Indirect migration background,Urban regions,0.045323862675460846,40229,0.04329114087954193,0.04735658447137976
2012,Not concerned at all,Direct migration background,Rural regions,0.019279553526128868,40229,0.017935837323886792,0.020623269728370943
2012,Not concerned at all,Indirect migration background,Rural regions,0.00845594452900389,40229,0.007561149581760089,0.009350739476247689
2013,Very concerned,No migration background,Urban regions,0.4148533585619678,44486,0.41027484973161593,0.4194318673923197
2013,Very concerned,No migration background,Rural regions,0.28122043519394513,44486,0.2770424615948651,0.28539840879302514
2013,Very concerned,Direct migration background,Urban regions,0.18968779564806054,44486,0.18604453471020166,0.19333105658591943
2013,Very concerned,Direct migration background,Rural regions,0.06835383159886471,44486,0.06600878581716801,0.07069887738056141
2013,Very concerned,Indirect migration background,Urban regions,0.039971617786187325,44486,0.038151236794708096,0.04179199877766655
2013,Very concerned,Indirect migration background,Rural regions,0.005912961210974456,44486,0.005200503463783384,0.006625418958165529
2013,Somewhat concerned,No migration background,Urban regions,0.44475475650200735,44486,0.4401368289340884,0.4493726840699263
2013,Somewhat concerned,No migration background,Rural regions,0.28827020422412286,44486,0.2840609821020348,0.29247942634621094
2013,Somewhat concerned,Direct migration background,Urban regions,0.16215744458020598,44486,0.15873218061213482,0.16558270854827714
