year,migback,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Rural regions,Not concerned at all,0.25088,2096,6811,0.24059,0.26118
2003,Direct migration background,Urban regions,Very concerned,0.24077,533,2144,0.22267,0.25887
2003,Direct migration background,Urban regions,Somewhat concerned,0.41039,921,2144,0.38956,0.43122
2003,Direct migration background,Urban regions,Not concerned at all,0.29187,690,2144,0.27262,0.31112
2003,Direct migration background,Rural regions,Very concerned,0.19733,108,453,0.16064,0.23402
2003,Direct migration background,Rural regions,Somewhat concerned,0.49292,240,453,0.44683,0.53901
2003,Direct migration background,Rural regions,Not concerned at all,0.22915,105,453,0.19040,0.26789
2003,Indirect migration background,Urban regions,Very concerned,0.05566,80,671,0.03830,0.07302
2003,Indirect migration background,Urban regions,Somewhat concerned,0.15562,258,671,0.12817,0.18307
2003,Indirect migration background,Urban regions,Not concerned at all,0.20264,333,671,0.17220,0.23308
2003,Indirect migration background,Rural regions,Somewhat concerned,0.14653,44,90,0.07306,0.22000
2003,Indirect migration background,Rural regions,Not concerned at all,0.13715,46,90,0.06568,0.20862
2004,No migration background,Urban regions,Very concerned,0.16546,1873,11544,0.15868,0.17224
2004,No migration background,Urban regions,Somewhat concerned,0.42709,5822,11544,0.41806,0.43611
2004,No migration background,Urban regions,Not concerned at all,0.25580,3849,11544,0.24784,0.26376
2004,No migration background,Rural regions,Very concerned,0.18334,1281,6652,0.17404,0.19264
2004,No migration background,Rural regions,Somewhat concerned,0.43946,3535,6652,0.42753,0.45139
2004,No migration background,Rural regions,Not concerned at all,0.22214,1836,6652,0.21215,0.23213
2004,Direct migration background,Urban regions,Very concerned,0.26979,550,2074,0.25069,0.28890
2004,Direct migration background,Urban regions,Somewhat concerned,0.42745,943,2074,0.40615,0.44874
2004,Direct migration background,Urban regions,Not concerned at all,0.25148,581,2074,0.23280,0.27016
2004,Direct migration background,Rural regions,Very concerned,0.22868,119,434,0.18912,0.26824
2004,Direct migration background,Rural regions,Somewhat concerned,0.45390,206,434,0.40701,0.50080
2004,Direct migration background,Rural regions,Not concerned at all,0.26263,109,434,0.22118,0.30408
2004,Indirect migration background,Urban regions,Very concerned,0.05512,94,677,0.03791,0.07232
2004,Indirect migration background,Urban regions,Somewhat concerned,0.18128,266,677,0.15224,0.21032
2004,Indirect migration background,Urban regions,Not concerned at all,0.19322,317,677,0.16346,0.22298
2004,Indirect migration background,Rural regions,Somewhat concerned,0.16149,47,95,0.08710,0.23588
2004,Indirect migration background,Rural regions,Not concerned at all,0.17976,48,95,0.10213,0.25738
2005,No migration background,Urban regions,Very concerned,0.15637,1745,11051,0.14959,0.16314
2005,No migration background,Urban regions,Somewhat concerned,0.43858,5698,11051,0.42933,0.44784
2005,No migration background,Urban regions,Not concerned at all,0.25759,3608,11051,0.24943,0.26574
2005,No migration background,Rural regions,Very concerned,0.17453,1187,6374,0.16521,0.18385
2005,No migration background,Rural regions,Somewhat concerned,0.44324,3398,6374,0.43105,0.45544
2005,No migration background,Rural regions,Not concerned at all,0.22932,1789,6374,0.21900,0.23965
2005,Direct migration background,Urban regions,Very concerned,0.26712,532,1956,0.24751,0.28674
2005,Direct migration background,Urban regions,Somewhat concerned,0.45789,912,1956,0.43581,0.47998
2005,Direct migration background,Urban regions,Not concerned at all,0.23711,512,1956,0.21826,0.25597
2005,Direct migration background,Rural regions,Very concerned,0.24587,108,402,0.20373,0.28802
2005,Direct migration background,Rural regions,Somewhat concerned,0.47618,196,402,0.42730,0.52507
2005,Direct migration background,Rural regions,Not concerned at all,0.23784,98,402,0.19617,0.27951
2005,Indirect migration background,Urban regions,Very concerned,0.06373,80,713,0.04579,0.08167
2005,Indirect migration background,Urban regions,Somewhat concerned,0.21137,292,713,0.18138,0.24136
2005,Indirect migration background,Urban regions,Not concerned at all,0.20171,341,713,0.17224,0.23119
2005,Indirect migration background,Rural regions,Somewhat concerned,0.15740,38,94,0.08339,0.23142
2005,Indirect migration background,Rural regions,Not concerned at all,0.18797,56,94,0.10857,0.26738
2006,No migration background,Urban regions,Very concerned,0.15828,1922,11776,0.15169,0.16487
2006,No migration background,Urban regions,Somewhat concerned,0.42135,6003,11776,0.41244,0.43027
2006,No migration background,Urban regions,Not concerned at all,0.26563,3851,11776,0.25765,0.27360
2006,No migration background,Rural regions,Very concerned,0.17652,1315,6894,0.16752,0.18552
2006,No migration background,Rural regions,Somewhat concerned,0.42820,3646,6894,0.41652,0.43988
2006,No migration background,Rural regions,Not concerned at all,0.23136,1933,6894,0.22140,0.24131
2006,Direct migration background,Urban regions,Very concerned,0.28175,552,1939,0.26172,0.30177
2006,Direct migration background,Urban regions,Somewhat concerned,0.42093,870,1939,0.39895,0.44291
2006,Direct migration background,Urban regions,Not concerned at all,0.25242,517,1939,0.23308,0.27176
2006,Direct migration background,Rural regions,Very concerned,0.23572,116,424,0.19527,0.27617
2006,Direct migration background,Rural regions,Somewhat concerned,0.42206,191,424,0.37499,0.46913
2006,Direct migration background,Rural regions,Not concerned at all,0.28433,117,424,0.24134,0.32732
2006,Indirect migration background,Urban regions,Very concerned,0.06093,90,688,0.04304,0.07881
2006,Indirect migration background,Urban regions,Somewhat concerned,0.21688,287,688,0.18607,0.24770
2006,Indirect migration background,Urban regions,Not concerned at all,0.19528,311,688,0.16564,0.22493
2006,Indirect migration background,Rural regions,Somewhat concerned,0.11995,45,103,0.05690,0.18301
2006,Indirect migration background,Rural regions,Not concerned at all,0.20878,58,103,0.12990,0.28766
2007,No migration background,Urban regions,Very concerned,0.14837,1806,11028,0.14174,0.15501
2007,No migration background,Urban regions,Somewhat concerned,0.43346,5655,11028,0.42421,0.44271
2007,No migration background,Urban regions,Not concerned at all,0.25988,3567,11028,0.25170,0.26807
2007,No migration background,Rural regions,Very concerned,0.17129,1231,6480,0.16212,0.18047
2007,No migration background,Rural regions,Somewhat concerned,0.45140,3495,6480,0.43928,0.46351
2007,No migration background,Rural regions,Not concerned at all,0.22339,1754,6480,0.21325,0.23354
2007,Direct migration background,Urban regions,Very concerned,0.26825,462,1713,0.24726,0.28923
2007,Direct migration background,Urban regions,Somewhat concerned,0.44257,787,1713,0.41904,0.46609
2007,Direct migration background,Urban regions,Not concerned at all,0.24809,464,1713,0.22763,0.26855
2007,Direct migration background,Rural regions,Very concerned,0.22269,98,389,0.18129,0.26409
2007,Direct migration background,Rural regions,Somewhat concerned,0.43886,189,389,0.38948,0.48824
2007,Direct migration background,Rural regions,Not concerned at all,0.28185,102,389,0.23708,0.32661
2007,Indirect migration background,Urban regions,Very concerned,0.06434,88,662,0.04563,0.08304
2007,Indirect migration background,Urban regions,Somewhat concerned,0.22687,286,662,0.19495,0.25880
2007,Indirect migration background,Urban regions,Not concerned at all,0.20151,288,662,0.17093,0.23209
2007,Indirect migration background,Rural regions,Somewhat concerned,0.17019,48,101,0.09653,0.24385
2007,Indirect migration background,Rural regions,Not concerned at all,0.21226,53,101,0.13211,0.29241
2008,No migration background,Urban regions,Very concerned,0.15114,1677,10455,0.14428,0.15801
2008,No migration background,Urban regions,Somewhat concerned,0.42149,5241,10455,0.41202,0.43095
2008,No migration background,Urban regions,Not concerned at all,0.27801,3537,10455,0.26942,0.28660
2008,No migration background,Rural regions,Very concerned,0.16628,1152,6127,0.15696,0.17561
2008,No migration background,Rural regions,Somewhat concerned,0.45684,3299,6127,0.44436,0.46931
2008,No migration background,Rural regions,Not concerned at all,0.22476,1676,6127,0.21431,0.23522
2008,Direct migration background,Urban regions,Very concerned,0.27532,416,1552,0.25309,0.29755
2008,Direct migration background,Urban regions,Somewhat concerned,0.44936,731,1552,0.42460,0.47411
2008,Direct migration background,Urban regions,Not concerned at all,0.24875,405,1552,0.22723,0.27026
2008,Direct migration background,Rural regions,Very concerned,0.25071,94,346,0.20497,0.29644
2008,Direct migration background,Rural regions,Somewhat concerned,0.45983,169,346,0.40723,0.51242
2008,Direct migration background,Rural regions,Not concerned at all,0.25487,83,346,0.20888,0.30085
2008,Indirect migration background,Urban regions,Very concerned,0.05978,75,651,0.04155,0.07800
2008,Indirect migration background,Urban regions,Somewhat concerned,0.21580,275,651,0.18417,0.24743
2008,Indirect migration background,Urban regions,Not concerned at all,0.22602,301,651,0.19386,0.25817
2008,Indirect migration background,Rural regions,Somewhat concerned,0.21046,50,103,0.13135,0.28956
2008,Indirect migration background,Rural regions,Not concerned at all,0.26352,53,103,0.17802,0.34901
2009,No migration background,Urban regions,Very concerned,0.15058,1623,9752,0.14349,0.15768
2009,No migration background,Urban regions,Somewhat concerned,0.45153,5096,9752,0.44165,0.46141
2009,No migration background,Urban regions,Not concerned at all,0.24987,3033,9752,0.24127,0.25846
2009,No migration background,Rural regions,Very concerned,0.16485,1123,5843,0.15534,0.17437
2009,No migration background,Rural regions,Somewhat concerned,0.46927,3210,5843,0.45647,0.48207
2009,No migration background,Rural regions,Not concerned at all,0.21576,1510,5843,0.20521,0.22630
2009,Direct migration background,Urban regions,Very concerned,0.28234,360,1338,0.25821,0.30647
2009,Direct migration background,Urban regions,Somewhat concerned,0.46744,648,1338,0.44069,0.49418
2009,Direct migration background,Urban regions,Not concerned at all,0.22412,330,1338,0.20177,0.24647
2009,Direct migration background,Rural regions,Very concerned,0.26131,80,317,0.21287,0.30976
2009,Direct migration background,Rural regions,Somewhat concerned,0.43254,156,317,0.37791,0.48716
2009,Direct migration background,Rural regions,Not concerned at all,0.27937,81,317,0.22990,0.32884
2009,Indirect migration background,Urban regions,Very concerned,0.06091,77,587,0.04154,0.08027
2009,Indirect migration background,Urban regions,Somewhat concerned,0.24124,260,587,0.20660,0.27588
2009,Indirect migration background,Urban regions,Not concerned at all,0.22669,250,587,0.19279,0.26059
2009,Indirect migration background,Rural regions,Somewhat concerned,0.23245,54,102,0.15007,0.31483
2009,Indirect migration background,Rural regions,Not concerned at all,0.23881,48,102,0.15566,0.32196
2010,No migration background,Urban regions,Very concerned,0.17251,2142,12380,0.16586,0.17917
2010,No migration background,Urban regions,Somewhat concerned,0.44002,6118,12380,0.43128,0.44876
2010,No migration background,Urban regions,Not concerned at all,0.24845,4120,12380,0.24083,0.25606
2010,No migration background,Rural regions,Very concerned,0.19280,1487,7448,0.18384,0.20176
2010,No migration background,Rural regions,Somewhat concerned,0.45785,3890,7448,0.44653,0.46916
2010,No migration background,Rural regions,Not concerned at all,0.20483,2071,7448,0.19567,0.21400
2010,Direct migration background,Urban regions,Very concerned,0.29323,621,2335,0.27476,0.31170
2010,Direct migration background,Urban regions,Somewhat concerned,0.42274,1027,2335,0.40270,0.44278
2010,Direct migration background,Urban regions,Not concerned at all,0.24898,687,2335,0.23144,0.26653
2010,Direct migration background,Rural regions,Very concerned,0.24801,144,632,0.21431,0.28171
2010,Direct migration background,Rural regions,Somewhat concerned,0.47496,318,632,0.43600,0.51393
2010,Direct migration background,Rural regions,Not concerned at all,0.24506,170,632,0.21150,0.27863
2010,Indirect migration background,Urban regions,Very concerned,0.08185,150,895,0.06388,0.09982
2010,Indirect migration background,Urban regions,Somewhat concerned,0.19175,367,895,0.16595,0.21756
2010,Indirect migration background,Urban regions,Not concerned at all,0.19698,378,895,0.17091,0.22305
2010,Indirect migration background,Rural regions,Very concerned,0.08888,34,192,0.04852,0.12924
2010,Indirect migration background,Rural regions,Somewhat concerned,0.13599,79,192,0.08737,0.18460
2010,Indirect migration background,Rural regions,Not concerned at all,0.20547,79,192,0.14816,0.26277
2011,No migration background,Urban regions,Very concerned,0.16028,2125,11094,0.15345,0.16711
2011,No migration background,Urban regions,Somewhat concerned,0.39171,5578,11094,0.38263,0.40080
2011,No migration background,Urban regions,Not concerned at all,0.23878,3391,11094,0.23085,0.24672
2011,No migration background,Rural regions,Very concerned,0.17358,1451,6635,0.16446,0.18269
2011,No migration background,Rural regions,Somewhat concerned,0.40894,3489,6635,0.39711,0.42077
2011,No migration background,Rural regions,Not concerned at all,0.18895,1695,6635,0.17953,0.19837
2011,Direct migration background,Urban regions,Very concerned,0.22499,416,1525,0.20403,0.24596
2011,Direct migration background,Urban regions,Somewhat concerned,0.38079,717,1525,0.35641,0.40517
2011,Direct migration background,Urban regions,Not concerned at all,0.20324,392,1525,0.18303,0.22344
2011,Direct migration background,Rural regions,Very concerned,0.25665,146,457,0.21655,0.29674
2011,Direct migration background,Rural regions,Somewhat concerned,0.38546,208,457,0.34079,0.43014
2011,Direct migration background,Rural regions,Not concerned at all,0.18797,103,457,0.15211,0.22383
2011,Indirect migration background,Urban regions,Very concerned,0.05871,105,653,0.04067,0.07676
2011,Indirect migration background,Urban regions,Somewhat concerned,0.16395,273,653,0.13554,0.19237
2011,Indirect migration background,Urban regions,Not concerned at all,0.17627,275,653,0.14702,0.20552
2011,Indirect migration background,Rural regions,Somewhat concerned,0.17154,64,124,0.10491,0.23816
2011,Indirect migration background,Rural regions,Not concerned at all,0.17476,60,124,0.10765,0.24188
2012,No migration background,Urban regions,Very concerned,0.15328,2043,10898,0.14652,0.16004
2012,No migration background,Urban regions,Somewhat concerned,0.39622,5435,10898,0.38704,0.40541
2012,No migration background,Urban regions,Not concerned at all,0.24649,3420,10898,0.23840,0.25458
2012,No migration background,Rural regions,Very concerned,0.17605,1447,6738,0.16695,0.18514
2012,No migration background,Rural regions,Somewhat concerned,0.42349,3601,6738,0.41169,0.43528
2012,No migration background,Rural regions,Not concerned at all,0.18387,1690,6738,0.17462,0.19313
2012,Direct migration background,Urban regions,Very concerned,0.23906,413,1491,0.21740,0.26071
2012,Direct migration background,Urban regions,Somewhat concerned,0.38749,710,1491,0.36275,0.41222
2012,Direct migration background,Urban regions,Not concerned at all,0.20388,368,1491,0.18342,0.22434
2012,Direct migration background,Rural regions,Very concerned,0.24448,170,495,0.20658,0.28238
2012,Direct migration background,Rural regions,Somewhat concerned,0.36334,209,495,0.32093,0.40576
2012,Direct migration background,Rural regions,Not concerned at all,0.22066,116,495,0.18409,0.25723
2012,Indirect migration background,Urban regions,Very concerned,0.04738,89,630,0.03078,0.06398
2012,Indirect migration background,Urban regions,Somewhat concerned,0.16721,273,630,0.13805,0.19638
2012,Indirect migration background,Urban regions,Not concerned at all,0.18852,268,630,0.15795,0.21909
2012,Indirect migration background,Rural regions,Somewhat concerned,0.18171,68,119,0.11213,0.25129
2012,Indirect migration background,Rural regions,Not concerned at all,0.14127,51,119,0.07843,0.20412
2013,No migration background,Urban regions,Very concerned,0.14180,1752,10395,0.13509,0.14851
2013,No migration background,Urban regions,Somewhat concerned,0.39106,5110,10395,0.38168,0.40044
2013,No migration background,Urban regions,Not concerned at all,0.26660,3533,10395,0.25810,0.27510
2013,No migration background,Rural regions,Very concerned,0.15578,1184,6287,0.14682,0.16475
2013,No migration background,Rural regions,Somewhat concerned,0.40585,3286,6287,0.39371,0.41799
2013,No migration background,Rural regions,Not concerned at all,0.22243,1817,6287,0.21215,0.23271
2013,Direct migration background,Urban regions,Very concerned,0.19436,807,4111,0.18226,0.20646
2013,Direct migration background,Urban regions,Somewhat concerned,0.40689,1860,4111,0.39187,0.42191
2013,Direct migration background,Urban regions,Not concerned at all,0.30213,1444,4111,0.28809,0.31617
2013,Direct migration background,Rural regions,Very concerned,0.22947,292,1318,0.20676,0.25218
2013,Direct migration background,Rural regions,Somewhat concerned,0.41297,603,1318,0.38638,0.43956
2013,Direct migration background,Rural regions,Not concerned at all,0.26692,423,1318,0.24303,0.29081
2013,Indirect migration background,Urban regions,Very concerned,0.04977,168,1349,0.03816,0.06138
2013,Indirect migration background,Urban regions,Somewhat concerned,0.16993,516,1349,0.14988,0.18998
2013,Indirect migration background,Urban regions,Not concerned at all,0.21907,665,1349,0.19699,0.24115
2013,Indirect migration background,Rural regions,Somewhat concerned,0.14430,88,236,0.09937,0.18923
2013,Indirect migration background,Rural regions,Not concerned at all,0.24871,148,236,0.19344,0.30398
2014,No migration background,Urban regions,Very concerned,0.15914,2173,12292,0.15268,0.16561
2014,No migration background,Urban regions,Somewhat concerned,0.44030,6248,12292,0.43152,0.44907
2014,No migration background,Urban regions,Not concerned at all,0.25983,3871,12292,0.25208,0.26758
2014,No migration background,Rural regions,Very concerned,0.17352,1485,7755,0.16510,0.18195
2014,No migration background,Rural regions,Somewhat concerned,0.47134,4207,7755,0.46023,0.48245
2014,No migration background,Rural regions,Not concerned at all,0.21317,2063,7755,0.20406,0.22229
2014,Direct migration background,Urban regions,Very concerned,0.26408,1076,3936,0.25030,0.27785
2014,Direct migration background,Urban regions,Somewhat concerned,0.42802,1791,3936,0.41256,0.44348
2014,Direct migration background,Urban regions,Not concerned at all,0.26729,1069,3936,0.25346,0.28112
2014,Direct migration background,Rural regions,Very concerned,0.26259,349,1316,0.23880,0.28637
2014,Direct migration background,Rural regions,Somewhat concerned,0.46131,633,1316,0.43437,0.48825
2014,Direct migration background,Rural regions,Not concerned at all,0.22915,334,1316,0.20643,0.25186
2014,Indirect migration background,Urban regions,Very concerned,0.07760,231,1384,0.06350,0.09170
2014,Indirect migration background,Urban regions,Somewhat concerned,0.20474,593,1384,0.18347,0.22600
2014,Indirect migration background,Urban regions,Not concerned at all,0.21083,560,1384,0.18933,0.23232
2014,Indirect migration background,Rural regions,Very concerned,0.06124,45,309,0.03446,0.08802
2014,Indirect migration background,Rural regions,Somewhat concerned,0.20136,126,309,0.15657,0.24614
2014,Indirect migration background,Rural regions,Not concerned at all,0.22072,138,309,0.17440,0.26703
2015,No migration background,Urban regions,Very concerned,0.15312,1952,11638,0.14658,0.15966
2015,No migration background,Urban regions,Somewhat concerned,0.45238,6070,11638,0.44334,0.46143
2015,No migration background,Urban regions,Not concerned at all,0.25501,3616,11638,0.24709,0.26293
2015,No migration background,Rural regions,Very concerned,0.17303,1352,7377,0.16440,0.18166
2015,No migration background,Rural regions,Somewhat concerned,0.46414,4025,7377,0.45276,0.47552
2015,No migration background,Rural regions,Not concerned at all,0.21195,2000,7377,0.20262,0.22128
2015,Direct migration background,Urban regions,Very concerned,0.23917,1017,4493,0.22670,0.25164
2015,Direct migration background,Urban regions,Somewhat concerned,0.45197,2084,4493,0.43742,0.46653
2015,Direct migration background,Urban regions,Not concerned at all,0.26573,1392,4493,0.25281,0.27865
2015,Direct migration background,Rural regions,Very concerned,0.23706,361,1536,0.21578,0.25833
2015,Direct migration background,Rural regions,Somewhat concerned,0.44417,701,1536,0.41931,0.46903
2015,Direct migration background,Rural regions,Not concerned at all,0.28015,474,1536,0.25768,0.30261
2015,Indirect migration background,Urban regions,Very concerned,0.07937,215,1293,0.06463,0.09411
2015,Indirect migration background,Urban regions,Somewhat concerned,0.21631,583,1293,0.19386,0.23876
2015,Indirect migration background,Urban regions,Not concerned at all,0.20222,495,1293,0.18032,0.22412
2015,Indirect migration background,Rural regions,Very concerned,0.05106,41,303,0.02624,0.07589
2015,Indirect migration background,Rural regions,Somewhat concerned,0.24255,144,303,0.19421,0.29089
2015,Indirect migration background,Rural regions,Not concerned at all,0.17533,118,303,0.13245,0.21822
2016,No migration background,Urban regions,Very concerned,0.14979,1810,10836,0.14307,0.15651
2016,No migration background,Urban regions,Somewhat concerned,0.45385,5613,10836,0.44448,0.46323
2016,No migration background,Urban regions,Not concerned at all,0.25727,3413,10836,0.24904,0.26550
2016,No migration background,Rural regions,Very concerned,0.17055,1296,6878,0.16166,0.17944
2016,No migration background,Rural regions,Somewhat concerned,0.45866,3724,6878,0.44688,0.47043
2016,No migration background,Rural regions,Not concerned at all,0.22167,1858,6878,0.21186,0.23149
2016,Direct migration background,Urban regions,Very concerned,0.24918,1238,5796,0.23804,0.26031
2016,Direct migration background,Urban regions,Somewhat concerned,0.46801,2355,5796,0.45517,0.48086
2016,Direct migration background,Urban regions,Not concerned at all,0.23227,2203,5796,0.22140,0.24314
2016,Direct migration background,Rural regions,Very concerned,0.24422,501,2170,0.22614,0.26230
2016,Direct migration background,Rural regions,Somewhat concerned,0.39314,832,2170,0.37258,0.41369
2016,Direct migration background,Rural regions,Not concerned at all,0.30914,837,2170,0.28970,0.32859
2016,Indirect migration background,Urban regions,Very concerned,0.07675,203,1178,0.06154,0.09195
2016,Indirect migration background,Urban regions,Somewhat concerned,0.22516,518,1178,0.20130,0.24903
2016,Indirect migration background,Urban regions,Not concerned at all,0.20878,457,1178,0.18556,0.23200
2016,Indirect migration background,Rural regions,Very concerned,0.05174,43,295,0.02642,0.07705
2016,Indirect migration background,Rural regions,Somewhat concerned,0.22079,125,295,0.17337,0.26820
2016,Indirect migration background,Rural regions,Not concerned at all,0.21031,127,295,0.16372,0.25689
2017,No migration background,Urban regions,Very concerned,0.14457,1882,12245,0.13834,0.15080
2017,No migration background,Urban regions,Somewhat concerned,0.45168,6446,12245,0.44287,0.46050
2017,No migration background,Urban regions,Not concerned at all,0.26470,3917,12245,0.25689,0.27251
2017,No migration background,Rural regions,Very concerned,0.16870,1453,7784,0.16038,0.17702
2017,No migration background,Rural regions,Somewhat concerned,0.46811,4238,7784,0.45703,0.47920
2017,No migration background,Rural regions,Not concerned at all,0.21177,2093,7784,0.20269,0.22085
2017,Direct migration background,Urban regions,Very concerned,0.22065,1296,6293,0.21041,0.23090
2017,Direct migration background,Urban regions,Somewhat concerned,0.46042,2556,6293,0.44810,0.47273
2017,Direct migration background,Urban regions,Not concerned at all,0.26158,2441,6293,0.25072,0.27244
2017,Direct migration background,Rural regions,Very concerned,0.20341,498,2465,0.18751,0.21930
2017,Direct migration background,Rural regions,Somewhat concerned,0.45230,1004,2465,0.43264,0.47195
