"plh0035","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","609","0.224545212191013","0.208758671410653","0.240331752971372"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","130","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","83","0.129674249866899","0.10469821583607","0.154650283897727"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","5814","0.479665942285774","0.470788563457657","0.488543321113891"
"Einige Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","3930","0.50690108646292","0.495720416129464","0.518081756796377"
"Einige Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","1242","","",""
"Einige Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","283","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","243","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","43","0.405829914186441","0.317229754025433","0.49443007434745"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Staedtischer Raum","4329","0.343070026655081","0.334634249242041","0.35150580406812"
"Keine Sorgen","2000","kein Migrationshintergrund","Laendlicher Raum","2372","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","Staedtischer Raum","833","0.321407275200367","0.303739198074697","0.339075352326036"
"Keine Sorgen","2000","direkter Migrationshintergrund","Laendlicher Raum","174","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","Staedtischer Raum","369","0.5139888711015","0.476830586767047","0.551147155435953"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Laendlicher Raum","59","0.479102769550326","0.388966941620815","0.569238597479838"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","1772","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","1267","","",""
"Grosse Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","562","0.23806511898558","0.220932863370113","0.255197374601047"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","133","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","74","0.119407338325851","0.0945552861506965","0.144259390501006"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","5457","0.4922721359361","0.482986714794834","0.501557557077367"
"Einige Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","3617","0.517318559149779","0.505590761897106","0.529046356402453"
"Einige Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","1102","","",""
"Einige Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","241","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","244","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","45","0.489758112646824","0.392745795330851","0.586770429962796"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Staedtischer Raum","3907","0.338464337825505","0.329675801167737","0.347252874483272"
"Keine Sorgen","2001","kein Migrationshintergrund","Laendlicher Raum","2090","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","Staedtischer Raum","710","0.301861630693698","0.283395221947764","0.320328039439632"
"Keine Sorgen","2001","direkter Migrationshintergrund","Laendlicher Raum","144","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","Staedtischer Raum","336","0.468605828073709","0.430361110937583","0.506850545209834"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Laendlicher Raum","46","0.429405891059671","0.333345213404211","0.52546656871513"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","1737","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","1220","","",""
"Grosse Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","545","0.234884071138122","0.217506047539224","0.25226209473702"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","123","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","68","0.0914803056139598","0.0695525073107285","0.113408103917191"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","5903","0.483545544253771","0.474679826393199","0.492411262114343"
"Einige Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","3632","0.504188622050915","0.492601139239778","0.515776104862051"
"Einige Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","1058","","",""
"Einige Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","257","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","253","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","36","0.335489125187303","0.243406503836209","0.427571746538397"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Staedtischer Raum","4565","0.346746728787732","0.338303157351687","0.355190300223777"
"Keine Sorgen","2002","kein Migrationshintergrund","Laendlicher Raum","2300","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","Staedtischer Raum","683","0.285116528431933","0.266609410037554","0.303623646826313"
"Keine Sorgen","2002","direkter Migrationshintergrund","Laendlicher Raum","114","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","Staedtischer Raum","343","0.455302150030599","0.41742374074275","0.493180559318447"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Laendlicher Raum","54","0.506298726379936","0.408794611243984","0.603802841515888"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","1619","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","1093","","",""
"Grosse Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","532","0.257481645330318","0.238904070733377","0.27605921992726"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","109","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","80","0.134668856341375","0.108858844268394","0.160478868414356"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","5805","0.495712626967131","0.486702177179695","0.504723076754567"
"Einige Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","3646","0.520550669769786","0.508725277676638","0.532376061862934"
"Einige Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","913","0.434456238839119","0.413395752002483","0.455516725675755"
"Einige Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","248","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","260","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","44","0.433964179774635","0.338710816106583","0.529217543442687"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Staedtischer Raum","4404","0.344352599902348","0.335789533969814","0.352915665834883"
"Keine Sorgen","2003","kein Migrationshintergrund","Laendlicher Raum","2117","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","Staedtischer Raum","683","0.308062115830563","0.288445911313561","0.327678320347565"
"Keine Sorgen","2003","direkter Migrationshintergrund","Laendlicher Raum","112","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","Staedtischer Raum","332","0.486409053327546","0.448619395535942","0.52419871111915"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Laendlicher Raum","48","0.437679405470403","0.342333626331765","0.533025184609041"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","1866","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","1286","","",""
"Grosse Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","548","0.285723901879701","0.266220272301538","0.305227531457864"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","121","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","95","0.128596585620494","0.103417639332378","0.153775531908611"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","5805","0.503749957946512","0.494611835763469","0.512888080129554"
"Einige Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","3554","0.519885815230266","0.507914859389572","0.531856771070961"
"Einige Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","937","0.451008878676296","0.42952640435586","0.472491352996732"
"Einige Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","212","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","262","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","49","0.410096863176075","0.319809027643599","0.500384698708552"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Staedtischer Raum","3829","0.301090675763559","0.292706541175667","0.30947481035145"
"Keine Sorgen","2004","kein Migrationshintergrund","Laendlicher Raum","1851","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","Staedtischer Raum","576","0.263267219444003","0.244253701215015","0.282280737672991"
"Keine Sorgen","2004","direkter Migrationshintergrund","Laendlicher Raum","114","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","Staedtischer Raum","322","0.453226567226241","0.41578322685475","0.490669907597733"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Laendlicher Raum","48","0.440583917789486","0.349450541695133","0.531717293883839"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","1737","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","1195","","",""
"Grosse Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","529","0.277683938193097","0.257770295664621","0.297597580721572"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","111","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","80","0.128869797380173","0.104293520364491","0.153446074395855"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","5676","0.514773237054698","0.505435676723841","0.524110797385555"
"Einige Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","3420","0.522176055717464","0.509954555985853","0.534397555449075"
"Einige Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","907","0.476948369791774","0.454739847877972","0.499156891705575"
"Einige Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","201","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","291","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","39","0.402629389937995","0.309704754765905","0.495554025110086"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Staedtischer Raum","3592","0.301528553536223","0.292954392851625","0.310102714220821"
"Keine Sorgen","2005","kein Migrationshintergrund","Laendlicher Raum","1802","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","Staedtischer Raum","507","0.24536769201513","0.226234471495949","0.26450091253431"
"Keine Sorgen","2005","direkter Migrationshintergrund","Laendlicher Raum","103","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Staedtischer Raum","343","0.426711740400768","0.390432949445264","0.462990531356272"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Laendlicher Raum","57","0.458162884778838","0.36375668201015","0.552569087547525"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","1907","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","1330","","",""
"Grosse Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","548","0.292992975051258","0.272671852169914","0.313314097932602"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","120","","",""
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","89","0.121588063381383","0.0972033233094195","0.145972803453347"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","5973","0.499346616229436","0.490290169820532","0.508403062638339"
"Einige Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","3675","0.510711805340101","0.498965334457344","0.522458276222857"
"Einige Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","867","0.442731737007461","0.420554383640037","0.464909090374884"
"Einige Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","194","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","288","","",""
"Einige Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","45","0.30430790215956","0.221289907685213","0.387325896633908"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Staedtischer Raum","3829","0.313365586850022","0.3049637040014","0.321767469698644"
"Keine Sorgen","2006","kein Migrationshintergrund","Laendlicher Raum","1952","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","Staedtischer Raum","512","0.264275287941281","0.244587669544927","0.283962906337636"
"Keine Sorgen","2006","direkter Migrationshintergrund","Laendlicher Raum","122","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Staedtischer Raum","313","0.41764524742844","0.380847508864396","0.454442985992484"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Laendlicher Raum","59","0.554848760464474","0.465178549615196","0.644518971313752"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","1791","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","1245","","",""
"Grosse Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","458","0.27755313472137","0.2562793707271","0.29882689871564"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","102","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","88","0.130924896972752","0.105229290585592","0.156620503359912"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","11","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","5623","0.515058140795737","0.505700736209704","0.52441554538177"
"Einige Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","3526","0.532946012969249","0.520860862244909","0.54503116369359"
"Einige Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","785","0.463420839667768","0.43973040692861","0.487111272406925"
"Einige Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","191","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","286","","",""
"Einige Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","49","0.435433335015269","0.344418095143804","0.526448574886734"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Staedtischer Raum","3544","0.30856727887485","0.299918947093967","0.317215610655733"
"Keine Sorgen","2007","kein Migrationshintergrund","Laendlicher Raum","1776","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","Staedtischer Raum","459","0.259026025610862","0.238212699389246","0.279839351832479"
"Keine Sorgen","2007","direkter Migrationshintergrund","Laendlicher Raum","107","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Staedtischer Raum","288","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Laendlicher Raum","54","0.510538265670636","0.418774931069213","0.602301600272059"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","1667","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1161","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","413","0.28064749181679","0.258228473505027","0.303066510128552"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","97","0.261726929826152","0.216000569595475","0.30745329005683"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","76","0.1191896137563","0.0943000080630821","0.144079219449518"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","9","0.0278416519633404","-0.00235867677580823","0.0580419807024889"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","5214","0.495955804012114","0.486345218070846","0.505566389953382"
"Einige Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","3326","0.537242602845403","0.524814341565914","0.549670864124892"
"Einige Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","729","0.463059895793119","0.438180110153868","0.487939681432371"
"Einige Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","171","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","273","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","52","0.448394069377778","0.357100527047714","0.539687611707842"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Staedtischer Raum","3516","0.326233657882164","0.317221825447251","0.335245490317077"
"Keine Sorgen","2008","kein Migrationshintergrund","Laendlicher Raum","1696","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","Staedtischer Raum","401","0.256292612390091","0.23450878336439","0.278076441415792"
"Keine Sorgen","2008","direkter Migrationshintergrund","Laendlicher Raum","87","0.266077583855475","0.220108787233127","0.312046380477823"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Staedtischer Raum","302","0.451292737063186","0.413066889533326","0.489518584593047"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Laendlicher Raum","53","0.523764278658881","0.432084282366118","0.615444274951644"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","1617","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1128","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","358","0.289014150441099","0.264670482768468","0.31335781811373"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","82","0.269573612408764","0.221181592943337","0.317965631874191"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","78","0.116316316843847","0.090358508478391","0.142274125209303"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","5071","0.530149685366544","0.52021450860328","0.540084862129809"
"Einige Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","3235","0.551361441047322","0.53867172869785","0.564051153396794"
"Einige Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","647","0.481306838892095","0.454474269827293","0.508139407956897"
"Einige Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","157","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","257","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","57","0.469079859802097","0.378653894476517","0.559505825127676"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Staedtischer Raum","3006","0.292703234465273","0.283645675288643","0.301760793641902"
"Keine Sorgen","2009","kein Migrationshintergrund","Laendlicher Raum","1538","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Staedtischer Raum","327","0.229679010666806","0.207090245072378","0.252267776261234"
"Keine Sorgen","2009","direkter Migrationshintergrund","Laendlicher Raum","84","0.288732855165263","0.239311880451855","0.338153829878672"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Staedtischer Raum","251","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Laendlicher Raum","46","0.412364250400922","0.323167348893817","0.501561151908027"
