"plh0035","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Städtischer Raum","254","0.463825955933945","0.420839342026452","0.506812569841438"
"Keine Sorgen","1999","indirekter Migrationshintergrund","Ländlicher Raum","50","0.663091964663774","0.563197497995746","0.762986431331803"
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","Städtischer Raum","2023","0.177264031059145","0.170478017270357","0.184050044847933"
"Grosse Sorgen","2000","kein Migrationshintergrund","Ländlicher Raum","1379","0.190767014037583","0.181979132643577","0.199554895431589"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Städtischer Raum","609","0.224545212191013","0.208758671410653","0.240331752971372"
"Grosse Sorgen","2000","direkter Migrationshintergrund","Ländlicher Raum","130","0.228066454076574","0.194123494822794","0.262009413330354"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Städtischer Raum","83","0.129674249866899","0.10469821583607","0.154650283897727"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","Ländlicher Raum","16","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","Städtischer Raum","5814","0.479665942285774","0.470788563457657","0.488543321113891"
"Einige Sorgen","2000","kein Migrationshintergrund","Ländlicher Raum","3928","0.506756769448023","0.495574599113707","0.517938939782339"
"Einige Sorgen","2000","direkter Migrationshintergrund","Städtischer Raum","1242","0.454047512608621","0.435211676186883","0.472883349030359"
"Einige Sorgen","2000","direkter Migrationshintergrund","Ländlicher Raum","283","0.491241704987083","0.450799725271598","0.531683684702568"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Städtischer Raum","243","0.356336879031601","0.320731518471945","0.391942239591256"
"Einige Sorgen","2000","indirekter Migrationshintergrund","Ländlicher Raum","43","0.405829914186441","0.317229754025433","0.49443007434745"
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","Städtischer Raum","4329","0.343070026655081","0.334634249242041","0.35150580406812"
"Keine Sorgen","2000","kein Migrationshintergrund","Ländlicher Raum","2372","0.302476216514394","0.292202658364741","0.312749774664048"
"Keine Sorgen","2000","direkter Migrationshintergrund","Städtischer Raum","833","0.321407275200367","0.303739198074697","0.339075352326036"
"Keine Sorgen","2000","direkter Migrationshintergrund","Ländlicher Raum","174","0.280691840936343","0.244342090953328","0.317041590919358"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Städtischer Raum","369","0.5139888711015","0.476830586767047","0.551147155435953"
"Keine Sorgen","2000","indirekter Migrationshintergrund","Ländlicher Raum","59","0.479102769550326","0.388966941620815","0.569238597479838"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","Städtischer Raum","1772","0.169263526238395","0.162298916089626","0.176228136387163"
"Grosse Sorgen","2001","kein Migrationshintergrund","Ländlicher Raum","1267","0.192702522207659","0.183445578626445","0.201959465788872"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Städtischer Raum","562","0.23806511898558","0.220932863370113","0.255197374601047"
"Grosse Sorgen","2001","direkter Migrationshintergrund","Ländlicher Raum","133","0.251139082490075","0.21379335312874","0.288484811851409"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Städtischer Raum","74","0.119407338325851","0.0945552861506965","0.144259390501006"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","Ländlicher Raum","11","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","Städtischer Raum","5457","0.4922721359361","0.482986714794834","0.501557557077367"
"Einige Sorgen","2001","kein Migrationshintergrund","Ländlicher Raum","3617","0.517318559149779","0.505590761897106","0.529046356402453"
"Einige Sorgen","2001","direkter Migrationshintergrund","Städtischer Raum","1102","0.460073250320722","0.440024438135238","0.480122062506206"
"Einige Sorgen","2001","direkter Migrationshintergrund","Ländlicher Raum","241","0.455447871100864","0.412561205706398","0.49833453649533"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Städtischer Raum","244","0.41198683360044","0.374264859666238","0.449708807534642"
"Einige Sorgen","2001","indirekter Migrationshintergrund","Ländlicher Raum","45","0.489758112646824","0.392745795330851","0.586770429962796"
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","Städtischer Raum","3907","0.338464337825505","0.329675801167737","0.347252874483272"
"Keine Sorgen","2001","kein Migrationshintergrund","Ländlicher Raum","2090","0.289978918642562","0.279329498669533","0.300628338615591"
"Keine Sorgen","2001","direkter Migrationshintergrund","Städtischer Raum","710","0.301861630693698","0.283395221947764","0.320328039439632"
"Keine Sorgen","2001","direkter Migrationshintergrund","Ländlicher Raum","144","0.293413046409061","0.254202244106774","0.332623848711349"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Städtischer Raum","336","0.468605828073709","0.430361110937583","0.506850545209834"
"Keine Sorgen","2001","indirekter Migrationshintergrund","Ländlicher Raum","46","0.429405891059671","0.333345213404211","0.52546656871513"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","Städtischer Raum","1737","0.169707726958497","0.163048167426344","0.17636728649065"
"Grosse Sorgen","2002","kein Migrationshintergrund","Ländlicher Raum","1220","0.19174958133936","0.182625807331437","0.200873355347283"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Städtischer Raum","545","0.234884071138122","0.217506047539224","0.25226209473702"
"Grosse Sorgen","2002","direkter Migrationshintergrund","Ländlicher Raum","123","0.246288145517368","0.208294668192229","0.284281622842507"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Städtischer Raum","68","0.0914803056139598","0.0695525073107285","0.113408103917191"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","Ländlicher Raum","11","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","Städtischer Raum","5903","0.483545544253771","0.474679826393199","0.492411262114343"
"Einige Sorgen","2002","kein Migrationshintergrund","Ländlicher Raum","3632","0.504188622050915","0.492601139239778","0.515776104862051"
"Einige Sorgen","2002","direkter Migrationshintergrund","Städtischer Raum","1058","0.479999400429945","0.459519292189054","0.500479508670835"
"Einige Sorgen","2002","direkter Migrationshintergrund","Ländlicher Raum","257","0.517179375147822","0.473113934029799","0.561244816265845"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Städtischer Raum","253","0.453217544355442","0.415353701104585","0.491081387606298"
"Einige Sorgen","2002","indirekter Migrationshintergrund","Ländlicher Raum","36","0.335489125187303","0.243406503836209","0.427571746538397"
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","Städtischer Raum","4565","0.346746728787732","0.338303157351687","0.355190300223777"
"Keine Sorgen","2002","kein Migrationshintergrund","Ländlicher Raum","2300","0.304061796609725","0.293400731256969","0.314722861962481"
"Keine Sorgen","2002","direkter Migrationshintergrund","Städtischer Raum","683","0.285116528431933","0.266609410037554","0.303623646826313"
"Keine Sorgen","2002","direkter Migrationshintergrund","Ländlicher Raum","114","0.23653247933481","0.199058890128643","0.274006068540978"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Städtischer Raum","343","0.455302150030599","0.41742374074275","0.493180559318447"
"Keine Sorgen","2002","indirekter Migrationshintergrund","Ländlicher Raum","54","0.506298726379936","0.408794611243984","0.603802841515888"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","Städtischer Raum","1619","0.159934773130521","0.153329049702075","0.166540496558966"
"Grosse Sorgen","2003","kein Migrationshintergrund","Ländlicher Raum","1093","0.180404687695929","0.171302698229808","0.189506677162049"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Städtischer Raum","532","0.257481645330318","0.238904070733377","0.27605921992726"
"Grosse Sorgen","2003","direkter Migrationshintergrund","Ländlicher Raum","109","0.206587461140099","0.16994681035487","0.243228111925327"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Städtischer Raum","80","0.134668856341375","0.108858844268394","0.160478868414356"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","Städtischer Raum","5805","0.495712626967131","0.486702177179695","0.504723076754567"
"Einige Sorgen","2003","kein Migrationshintergrund","Ländlicher Raum","3646","0.520550669769786","0.508725277676638","0.532376061862934"
"Einige Sorgen","2003","direkter Migrationshintergrund","Städtischer Raum","913","0.434456238839119","0.413395752002483","0.455516725675755"
"Einige Sorgen","2003","direkter Migrationshintergrund","Ländlicher Raum","248","0.534517833514148","0.489374430625513","0.579661236402783"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Städtischer Raum","260","0.378922090331079","0.342243599491507","0.415600581170651"
"Einige Sorgen","2003","indirekter Migrationshintergrund","Ländlicher Raum","44","0.433964179774635","0.338710816106583","0.529217543442687"
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","Städtischer Raum","4404","0.344352599902348","0.335789533969814","0.352915665834883"
"Keine Sorgen","2003","kein Migrationshintergrund","Ländlicher Raum","2117","0.299044642534285","0.288207223162263","0.309882061906306"
"Keine Sorgen","2003","direkter Migrationshintergrund","Städtischer Raum","683","0.308062115830563","0.288445911313561","0.327678320347565"
"Keine Sorgen","2003","direkter Migrationshintergrund","Ländlicher Raum","112","0.258894705345753","0.219252006611647","0.298537404079859"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Städtischer Raum","332","0.486409053327546","0.448619395535942","0.52419871111915"
"Keine Sorgen","2003","indirekter Migrationshintergrund","Ländlicher Raum","48","0.437679405470403","0.342333626331765","0.533025184609041"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","Städtischer Raum","1866","0.19515936628993","0.187915860399469","0.20240287218039"
"Grosse Sorgen","2004","kein Migrationshintergrund","Ländlicher Raum","1286","0.216552646993307","0.206683281485741","0.226422012500872"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Städtischer Raum","548","0.285723901879701","0.266220272301538","0.305227531457864"
"Grosse Sorgen","2004","direkter Migrationshintergrund","Ländlicher Raum","121","0.237113901195909","0.197686088196168","0.276541714195649"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Städtischer Raum","95","0.128596585620494","0.103417639332378","0.153775531908611"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","Ländlicher Raum","17","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","Städtischer Raum","5805","0.503749957946512","0.494611835763469","0.512888080129554"
"Einige Sorgen","2004","kein Migrationshintergrund","Ländlicher Raum","3554","0.519885815230266","0.507914859389572","0.531856771070961"
"Einige Sorgen","2004","direkter Migrationshintergrund","Städtischer Raum","937","0.451008878676296","0.42952640435586","0.472491352996732"
"Einige Sorgen","2004","direkter Migrationshintergrund","Ländlicher Raum","212","0.477255419334175","0.430951843260924","0.523558995407426"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Städtischer Raum","262","0.418176847153264","0.381075584030234","0.455278110276294"
"Einige Sorgen","2004","indirekter Migrationshintergrund","Ländlicher Raum","49","0.410096863176075","0.319809027643599","0.500384698708552"
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","Städtischer Raum","3829","0.301090675763559","0.292706541175667","0.30947481035145"
"Keine Sorgen","2004","kein Migrationshintergrund","Ländlicher Raum","1851","0.263561537776427","0.253005235351448","0.274117840201406"
"Keine Sorgen","2004","direkter Migrationshintergrund","Städtischer Raum","576","0.263267219444003","0.244253701215015","0.282280737672991"
"Keine Sorgen","2004","direkter Migrationshintergrund","Ländlicher Raum","114","0.285630679469916","0.243755358060543","0.32750600087929"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Städtischer Raum","322","0.453226567226241","0.41578322685475","0.490669907597733"
"Keine Sorgen","2004","indirekter Migrationshintergrund","Ländlicher Raum","48","0.440583917789486","0.349450541695133","0.531717293883839"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","Städtischer Raum","1737","0.183698209409079","0.176463336547318","0.190933082270841"
"Grosse Sorgen","2005","kein Migrationshintergrund","Ländlicher Raum","1195","0.205930004404608","0.196036018691801","0.215823990117414"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Städtischer Raum","529","0.277683938193097","0.257770295664621","0.297597580721572"
"Grosse Sorgen","2005","direkter Migrationshintergrund","Ländlicher Raum","111","0.256071253687764","0.214078908781325","0.298063598594203"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Städtischer Raum","80","0.128869797380173","0.104293520364491","0.153446074395855"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","Ländlicher Raum","11","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","Städtischer Raum","5676","0.514773237054698","0.505435676723841","0.524110797385555"
"Einige Sorgen","2005","kein Migrationshintergrund","Ländlicher Raum","3420","0.522176055717464","0.509954555985853","0.534397555449075"
"Einige Sorgen","2005","direkter Migrationshintergrund","Städtischer Raum","907","0.476948369791774","0.454739847877972","0.499156891705575"
"Einige Sorgen","2005","direkter Migrationshintergrund","Ländlicher Raum","201","0.490844862120331","0.442747502842326","0.538942221398337"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Städtischer Raum","291","0.444418462219059","0.407970862400399","0.480866062037719"
"Einige Sorgen","2005","indirekter Migrationshintergrund","Ländlicher Raum","39","0.402629389937995","0.309704754765905","0.495554025110086"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Städtischer Raum","3592","0.301528553536223","0.292954392851625","0.310102714220821"
"Keine Sorgen","2005","kein Migrationshintergrund","Ländlicher Raum","1802","0.271893939877928","0.261007668454968","0.282780211300888"
"Keine Sorgen","2005","direkter Migrationshintergrund","Städtischer Raum","507","0.24536769201513","0.226234471495949","0.26450091253431"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ländlicher Raum","103","0.253083884191905","0.211253466298851","0.294914302084958"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Städtischer Raum","343","0.426711740400768","0.390432949445264","0.462990531356272"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ländlicher Raum","57","0.458162884778838","0.36375668201015","0.552569087547525"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Städtischer Raum","1907","0.187287796920543","0.18022118374242","0.194354410098665"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ländlicher Raum","1330","0.2114682302885","0.201872693991907","0.221063766585092"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Städtischer Raum","548","0.292992975051258","0.272671852169914","0.313314097932602"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ländlicher Raum","120","0.25443869128837","0.213556129298558","0.295321253278182"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Städtischer Raum","89","0.121588063381383","0.0972033233094195","0.145972803453347"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ländlicher Raum","14","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Städtischer Raum","5973","0.499346616229436","0.490290169820532","0.508403062638339"
"Einige Sorgen","2006","kein Migrationshintergrund","Ländlicher Raum","3675","0.510711805340101","0.498965334457344","0.522458276222857"
"Einige Sorgen","2006","direkter Migrationshintergrund","Städtischer Raum","867","0.442731737007461","0.420554383640037","0.464909090374884"
"Einige Sorgen","2006","direkter Migrationshintergrund","Ländlicher Raum","194","0.4383816775248","0.391806804725231","0.484956550324368"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Städtischer Raum","288","0.460766689190177","0.423574440321068","0.497958938059287"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ländlicher Raum","45","0.30430790215956","0.221289907685213","0.387325896633908"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Städtischer Raum","3829","0.313365586850022","0.3049637040014","0.321767469698644"
"Keine Sorgen","2006","kein Migrationshintergrund","Ländlicher Raum","1952","0.2778199643714","0.267294493004098","0.288345435738701"
"Keine Sorgen","2006","direkter Migrationshintergrund","Städtischer Raum","512","0.264275287941281","0.244587669544927","0.283962906337636"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ländlicher Raum","122","0.30717963118683","0.263877290018442","0.350481972355219"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Städtischer Raum","313","0.41764524742844","0.380847508864396","0.454442985992484"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ländlicher Raum","59","0.554848760464474","0.465178549615196","0.644518971313752"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Städtischer Raum","1791","0.176374580329413","0.169238408304973","0.183510752353853"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ländlicher Raum","1245","0.202114399776159","0.192387020215674","0.211841779336644"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Städtischer Raum","458","0.27755313472137","0.2562793707271","0.29882689871564"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ländlicher Raum","102","0.240639387669457","0.198747928731748","0.282530846607166"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Städtischer Raum","88","0.130924896972752","0.105229290585592","0.156620503359912"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ländlicher Raum","11","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Städtischer Raum","5623","0.515058140795737","0.505700736209704","0.52441554538177"
"Einige Sorgen","2007","kein Migrationshintergrund","Ländlicher Raum","3526","0.532946012969249","0.520860862244909","0.54503116369359"
"Einige Sorgen","2007","direkter Migrationshintergrund","Städtischer Raum","785","0.463420839667768","0.43973040692861","0.487111272406925"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ländlicher Raum","191","0.457851963436556","0.40902726377505","0.506676663098061"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Städtischer Raum","286","0.458468750944456","0.420512288656268","0.496425213232643"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ländlicher Raum","49","0.435433335015269","0.344418095143804","0.526448574886734"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Städtischer Raum","3544","0.30856727887485","0.299918947093967","0.317215610655733"
"Keine Sorgen","2007","kein Migrationshintergrund","Ländlicher Raum","1776","0.264939587254591","0.254249977140742","0.275629197368441"
"Keine Sorgen","2007","direkter Migrationshintergrund","Städtischer Raum","459","0.259026025610862","0.238212699389246","0.279839351832479"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ländlicher Raum","107","0.301508648893987","0.25653599681121","0.346481300976764"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Städtischer Raum","288","0.410606352082792","0.373131955059726","0.448080749105858"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ländlicher Raum","54","0.510538265670636","0.418774931069213","0.602301600272059"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Städtischer Raum","1667","0.177810538105722","0.170461021589614","0.18516005462183"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ländlicher Raum","1161","0.196019510293961","0.186124394685287","0.205914625902634"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Städtischer Raum","413","0.28064749181679","0.258228473505027","0.303066510128552"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ländlicher Raum","97","0.261726929826152","0.216000569595475","0.30745329005683"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Städtischer Raum","76","0.1191896137563","0.0943000080630821","0.144079219449518"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Städtischer Raum","5214","0.495955804012114","0.486345218070846","0.505566389953382"
"Einige Sorgen","2008","kein Migrationshintergrund","Ländlicher Raum","3326","0.537242602845403","0.524814341565914","0.549670864124892"
"Einige Sorgen","2008","direkter Migrationshintergrund","Städtischer Raum","729","0.463059895793119","0.438180110153868","0.487939681432371"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ländlicher Raum","171","0.472195486318373","0.420263924963037","0.52412704767371"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Städtischer Raum","273","0.429517649180514","0.391492650271214","0.467542648089813"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ländlicher Raum","52","0.448394069377778","0.357100527047714","0.539687611707842"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Städtischer Raum","3516","0.326233657882164","0.317221825447251","0.335245490317077"
"Keine Sorgen","2008","kein Migrationshintergrund","Ländlicher Raum","1696","0.266737886860636","0.255714363064214","0.277761410657058"
"Keine Sorgen","2008","direkter Migrationshintergrund","Städtischer Raum","401","0.256292612390091","0.23450878336439","0.278076441415792"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ländlicher Raum","87","0.266077583855475","0.220108787233127","0.312046380477823"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Städtischer Raum","302","0.451292737063186","0.413066889533326","0.489518584593047"
