year,migback,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,Urban regions,Not concerned at all,0.48628,330,22046,0.48554,0.48701
2003,Indirect migration background,Rural regions,Somewhat concerned,0.49908,44,22046,0.49713,0.50103
2003,Indirect migration background,Rural regions,Not concerned at all,0.50092,47,22046,0.49897,0.50287
2004,No migration background,Urban regions,Very concerned,0.19504,1869,21476,0.19491,0.19517
2004,No migration background,Urban regions,Somewhat concerned,0.50354,5817,21476,0.50338,0.50371
2004,No migration background,Urban regions,Not concerned at all,0.30142,3843,21476,0.30127,0.30156
2004,No migration background,Rural regions,Very concerned,0.21698,1285,21476,0.21680,0.21716
2004,No migration background,Rural regions,Somewhat concerned,0.51987,3542,21476,0.51965,0.52009
2004,No migration background,Rural regions,Not concerned at all,0.26315,1842,21476,0.26295,0.26334
2004,Direct migration background,Urban regions,Very concerned,0.28519,549,21476,0.28486,0.28552
2004,Direct migration background,Urban regions,Somewhat concerned,0.45089,941,21476,0.45053,0.45126
2004,Direct migration background,Urban regions,Not concerned at all,0.26392,579,21476,0.26360,0.26424
2004,Direct migration background,Rural regions,Very concerned,0.23912,120,21476,0.23845,0.23978
2004,Direct migration background,Rural regions,Somewhat concerned,0.47827,208,21476,0.47750,0.47904
2004,Direct migration background,Rural regions,Not concerned at all,0.28262,111,21476,0.28192,0.28331
2004,Indirect migration background,Urban regions,Very concerned,0.12820,94,21476,0.12773,0.12868
2004,Indirect migration background,Urban regions,Somewhat concerned,0.42114,263,21476,0.42043,0.42184
2004,Indirect migration background,Urban regions,Not concerned at all,0.45066,317,21476,0.44995,0.45137
2004,Indirect migration background,Rural regions,Somewhat concerned,0.48123,48,21476,0.47952,0.48294
2004,Indirect migration background,Rural regions,Not concerned at all,0.51877,48,21476,0.51706,0.52048
2005,No migration background,Urban regions,Very concerned,0.18370,1741,20590,0.18357,0.18382
2005,No migration background,Urban regions,Somewhat concerned,0.51465,5689,20590,0.51449,0.51481
2005,No migration background,Urban regions,Not concerned at all,0.30165,3601,20590,0.30150,0.30180
2005,No migration background,Rural regions,Very concerned,0.20596,1192,20590,0.20578,0.20614
2005,No migration background,Rural regions,Somewhat concerned,0.52232,3409,20590,0.52210,0.52254
2005,No migration background,Rural regions,Not concerned at all,0.27172,1796,20590,0.27152,0.27192
2005,Direct migration background,Urban regions,Very concerned,0.27752,530,20590,0.27720,0.27785
2005,Direct migration background,Urban regions,Somewhat concerned,0.47733,911,20590,0.47697,0.47769
2005,Direct migration background,Urban regions,Not concerned at all,0.24514,510,20590,0.24483,0.24545
2005,Direct migration background,Rural regions,Very concerned,0.25680,110,20590,0.25612,0.25748
2005,Direct migration background,Rural regions,Somewhat concerned,0.48925,197,20590,0.48848,0.49003
2005,Direct migration background,Rural regions,Not concerned at all,0.25395,100,20590,0.25327,0.25462
2005,Indirect migration background,Urban regions,Very concerned,0.12898,79,20590,0.12854,0.12942
2005,Indirect migration background,Urban regions,Somewhat concerned,0.44558,290,20590,0.44493,0.44623
2005,Indirect migration background,Urban regions,Not concerned at all,0.42544,341,20590,0.42480,0.42609
2005,Indirect migration background,Rural regions,Somewhat concerned,0.46200,38,20590,0.46024,0.46376
2005,Indirect migration background,Rural regions,Not concerned at all,0.53800,56,20590,0.53624,0.53976
2006,No migration background,Urban regions,Very concerned,0.18727,1911,21824,0.18714,0.18739
2006,No migration background,Urban regions,Somewhat concerned,0.49879,5982,21824,0.49863,0.49895
2006,No migration background,Urban regions,Not concerned at all,0.31394,3841,21824,0.31379,0.31409
2006,No migration background,Rural regions,Very concerned,0.21151,1327,21824,0.21133,0.21169
2006,No migration background,Rural regions,Somewhat concerned,0.51138,3667,21824,0.51116,0.51160
2006,No migration background,Rural regions,Not concerned at all,0.27711,1944,21824,0.27691,0.27730
2006,Direct migration background,Urban regions,Very concerned,0.29368,549,21824,0.29334,0.29401
2006,Direct migration background,Urban regions,Somewhat concerned,0.44207,870,21824,0.44171,0.44243
2006,Direct migration background,Urban regions,Not concerned at all,0.26425,516,21824,0.26393,0.26457
2006,Direct migration background,Rural regions,Very concerned,0.25668,119,21824,0.25600,0.25735
2006,Direct migration background,Rural regions,Somewhat concerned,0.44128,191,21824,0.44051,0.44205
2006,Direct migration background,Rural regions,Not concerned at all,0.30205,118,21824,0.30133,0.30276
2006,Indirect migration background,Urban regions,Very concerned,0.12453,89,21824,0.12410,0.12496
2006,Indirect migration background,Urban regions,Somewhat concerned,0.46217,287,21824,0.46153,0.46282
2006,Indirect migration background,Urban regions,Not concerned at all,0.41330,309,21824,0.41266,0.41394
2006,Indirect migration background,Rural regions,Somewhat concerned,0.35071,45,21824,0.34916,0.35227
2006,Indirect migration background,Rural regions,Not concerned at all,0.64929,59,21824,0.64773,0.65084
2007,No migration background,Urban regions,Very concerned,0.17624,1795,20372,0.17611,0.17636
2007,No migration background,Urban regions,Somewhat concerned,0.51514,5640,20372,0.51498,0.51530
2007,No migration background,Urban regions,Not concerned at all,0.30863,3555,20372,0.30847,0.30878
2007,No migration background,Rural regions,Very concerned,0.20207,1241,20372,0.20189,0.20225
2007,No migration background,Rural regions,Somewhat concerned,0.53309,3512,20372,0.53287,0.53331
2007,No migration background,Rural regions,Not concerned at all,0.26484,1768,20372,0.26465,0.26504
2007,Direct migration background,Urban regions,Very concerned,0.27851,459,20372,0.27818,0.27885
2007,Direct migration background,Urban regions,Somewhat concerned,0.46291,787,20372,0.46254,0.46328
2007,Direct migration background,Urban regions,Not concerned at all,0.25858,463,20372,0.25825,0.25890
2007,Direct migration background,Rural regions,Very concerned,0.24207,101,20372,0.24143,0.24271
2007,Direct migration background,Rural regions,Somewhat concerned,0.45872,189,20372,0.45798,0.45947
2007,Direct migration background,Rural regions,Not concerned at all,0.29921,103,20372,0.29852,0.29989
2007,Indirect migration background,Urban regions,Very concerned,0.13134,88,20372,0.13092,0.13176
2007,Indirect migration background,Urban regions,Somewhat concerned,0.45860,284,20372,0.45798,0.45922
2007,Indirect migration background,Urban regions,Not concerned at all,0.41006,286,20372,0.40945,0.41067
2007,Indirect migration background,Rural regions,Somewhat concerned,0.45098,48,20372,0.44946,0.45249
2007,Indirect migration background,Rural regions,Not concerned at all,0.54902,53,20372,0.54751,0.55054
2008,No migration background,Urban regions,Very concerned,0.17775,1671,19234,0.17763,0.17788
2008,No migration background,Urban regions,Somewhat concerned,0.49592,5229,19234,0.49576,0.49609
2008,No migration background,Urban regions,Not concerned at all,0.32632,3523,19234,0.32617,0.32647
2008,No migration background,Rural regions,Very concerned,0.19588,1158,19234,0.19570,0.19605
2008,No migration background,Rural regions,Somewhat concerned,0.53752,3312,19234,0.53730,0.53774
2008,No migration background,Rural regions,Not concerned at all,0.26660,1691,19234,0.26641,0.26680
2008,Direct migration background,Urban regions,Very concerned,0.28198,414,19234,0.28165,0.28232
2008,Direct migration background,Urban regions,Somewhat concerned,0.46162,730,19234,0.46125,0.46199
2008,Direct migration background,Urban regions,Not concerned at all,0.25640,405,19234,0.25608,0.25672
2008,Direct migration background,Rural regions,Very concerned,0.26300,96,19234,0.26234,0.26367
2008,Direct migration background,Rural regions,Somewhat concerned,0.47554,170,19234,0.47478,0.47629
2008,Direct migration background,Rural regions,Not concerned at all,0.26146,83,19234,0.26080,0.26212
2008,Indirect migration background,Urban regions,Very concerned,0.11990,75,19234,0.11950,0.12029
2008,Indirect migration background,Urban regions,Somewhat concerned,0.43088,273,19234,0.43028,0.43148
2008,Indirect migration background,Urban regions,Not concerned at all,0.44922,300,19234,0.44861,0.44982
2008,Indirect migration background,Rural regions,Somewhat concerned,0.44218,51,19234,0.44084,0.44352
2008,Indirect migration background,Rural regions,Not concerned at all,0.55782,53,19234,0.55648,0.55916
2009,No migration background,Urban regions,Very concerned,0.17699,1619,17939,0.17687,0.17711
2009,No migration background,Urban regions,Somewhat concerned,0.53022,5085,17939,0.53005,0.53038
2009,No migration background,Urban regions,Not concerned at all,0.29279,3015,17939,0.29265,0.29294
2009,No migration background,Rural regions,Very concerned,0.19341,1127,17939,0.19323,0.19358
2009,No migration background,Rural regions,Somewhat concerned,0.55199,3224,17939,0.55178,0.55221
2009,No migration background,Rural regions,Not concerned at all,0.25460,1528,17939,0.25441,0.25479
2009,Direct migration background,Urban regions,Very concerned,0.28953,359,17939,0.28918,0.28987
2009,Direct migration background,Urban regions,Somewhat concerned,0.48017,648,17939,0.47979,0.48055
2009,Direct migration background,Urban regions,Not concerned at all,0.23030,330,17939,0.22998,0.23062
2009,Direct migration background,Rural regions,Very concerned,0.27000,81,17939,0.26933,0.27067
2009,Direct migration background,Rural regions,Somewhat concerned,0.44358,156,17939,0.44283,0.44433
2009,Direct migration background,Rural regions,Not concerned at all,0.28642,81,17939,0.28574,0.28710
2009,Indirect migration background,Urban regions,Very concerned,0.11607,77,17939,0.11569,0.11645
2009,Indirect migration background,Urban regions,Somewhat concerned,0.44958,256,17939,0.44899,0.45017
2009,Indirect migration background,Urban regions,Not concerned at all,0.43435,251,17939,0.43376,0.43494
2009,Indirect migration background,Rural regions,Somewhat concerned,0.50563,55,17939,0.50432,0.50694
2009,Indirect migration background,Rural regions,Not concerned at all,0.49437,47,17939,0.49306,0.49568
2010,No migration background,Urban regions,Very concerned,0.20026,2131,23882,0.20013,0.20039
2010,No migration background,Urban regions,Somewhat concerned,0.51117,6110,23882,0.51101,0.51134
2010,No migration background,Urban regions,Not concerned at all,0.28857,4111,23882,0.28842,0.28872
2010,No migration background,Rural regions,Very concerned,0.22520,1504,23882,0.22501,0.22539
2010,No migration background,Rural regions,Somewhat concerned,0.53461,3907,23882,0.53439,0.53484
2010,No migration background,Rural regions,Not concerned at all,0.24019,2086,23882,0.23999,0.24038
2010,Direct migration background,Urban regions,Very concerned,0.30575,615,23882,0.30541,0.30608
2010,Direct migration background,Urban regions,Somewhat concerned,0.43723,1010,23882,0.43687,0.43759
2010,Direct migration background,Urban regions,Not concerned at all,0.25702,677,23882,0.25670,0.25734
2010,Direct migration background,Rural regions,Very concerned,0.25586,141,23882,0.25525,0.25647
2010,Direct migration background,Rural regions,Somewhat concerned,0.48607,319,23882,0.48537,0.48676
2010,Direct migration background,Rural regions,Not concerned at all,0.25808,169,23882,0.25747,0.25868
2010,Indirect migration background,Urban regions,Very concerned,0.17659,154,23882,0.17610,0.17707
2010,Indirect migration background,Urban regions,Somewhat concerned,0.40252,369,23882,0.40189,0.40314
2010,Indirect migration background,Urban regions,Not concerned at all,0.42090,383,23882,0.42027,0.42153
2010,Indirect migration background,Rural regions,Very concerned,0.20463,33,23882,0.20347,0.20578
2010,Indirect migration background,Rural regions,Somewhat concerned,0.31488,84,23882,0.31355,0.31621
2010,Indirect migration background,Rural regions,Not concerned at all,0.48049,79,23882,0.47906,0.48192
2011,No migration background,Urban regions,Very concerned,0.20265,2121,20488,0.20252,0.20279
2011,No migration background,Urban regions,Somewhat concerned,0.49453,5561,20488,0.49436,0.49470
2011,No migration background,Urban regions,Not concerned at all,0.30282,3387,20488,0.30266,0.30297
2011,No migration background,Rural regions,Very concerned,0.22441,1455,20488,0.22422,0.22461
2011,No migration background,Rural regions,Somewhat concerned,0.53027,3508,20488,0.53003,0.53050
2011,No migration background,Rural regions,Not concerned at all,0.24532,1704,20488,0.24512,0.24552
2011,Direct migration background,Urban regions,Very concerned,0.27871,415,20488,0.27834,0.27909
2011,Direct migration background,Urban regions,Somewhat concerned,0.47139,717,20488,0.47098,0.47181
2011,Direct migration background,Urban regions,Not concerned at all,0.24989,391,20488,0.24953,0.25025
2011,Direct migration background,Rural regions,Very concerned,0.31235,147,20488,0.31166,0.31305
2011,Direct migration background,Rural regions,Somewhat concerned,0.46096,208,20488,0.46021,0.46170
2011,Direct migration background,Rural regions,Not concerned at all,0.22669,103,20488,0.22606,0.22731
2011,Indirect migration background,Urban regions,Very concerned,0.14996,105,20488,0.14945,0.15046
2011,Indirect migration background,Urban regions,Somewhat concerned,0.41395,271,20488,0.41325,0.41465
2011,Indirect migration background,Urban regions,Not concerned at all,0.43610,272,20488,0.43539,0.43680
2011,Indirect migration background,Rural regions,Somewhat concerned,0.49852,64,20488,0.49697,0.50006
2011,Indirect migration background,Rural regions,Not concerned at all,0.50148,59,20488,0.49994,0.50303
2012,No migration background,Urban regions,Very concerned,0.19259,2039,20371,0.19246,0.19273
2012,No migration background,Urban regions,Somewhat concerned,0.49738,5426,20371,0.49721,0.49755
2012,No migration background,Urban regions,Not concerned at all,0.31003,3419,20371,0.30987,0.31019
2012,No migration background,Rural regions,Very concerned,0.22483,1456,20371,0.22463,0.22502
2012,No migration background,Rural regions,Somewhat concerned,0.53975,3616,20371,0.53951,0.53998
2012,No migration background,Rural regions,Not concerned at all,0.23543,1698,20371,0.23523,0.23562
2012,Direct migration background,Urban regions,Very concerned,0.28929,411,20371,0.28892,0.28965
2012,Direct migration background,Urban regions,Somewhat concerned,0.46723,707,20371,0.46683,0.46763
2012,Direct migration background,Urban regions,Not concerned at all,0.24348,364,20371,0.24314,0.24383
2012,Direct migration background,Rural regions,Very concerned,0.29760,168,20371,0.29695,0.29825
2012,Direct migration background,Rural regions,Somewhat concerned,0.43813,206,20371,0.43742,0.43884
2012,Direct migration background,Rural regions,Not concerned at all,0.26427,114,20371,0.26364,0.26490
2012,Indirect migration background,Urban regions,Very concerned,0.11327,88,20371,0.11283,0.11371
2012,Indirect migration background,Urban regions,Somewhat concerned,0.41800,272,20371,0.41731,0.41869
2012,Indirect migration background,Urban regions,Not concerned at all,0.46873,268,20371,0.46803,0.46942
2012,Indirect migration background,Rural regions,Somewhat concerned,0.57328,69,20371,0.57169,0.57487
2012,Indirect migration background,Rural regions,Not concerned at all,0.42672,50,20371,0.42513,0.42831
2013,No migration background,Urban regions,Very concerned,0.17755,1754,23696,0.17742,0.17768
2013,No migration background,Urban regions,Somewhat concerned,0.48890,5096,23696,0.48873,0.48908
2013,No migration background,Urban regions,Not concerned at all,0.33354,3528,23696,0.33338,0.33371
2013,No migration background,Rural regions,Very concerned,0.19828,1189,23696,0.19810,0.19847
2013,No migration background,Rural regions,Somewhat concerned,0.51717,3303,23696,0.51694,0.51740
2013,No migration background,Rural regions,Not concerned at all,0.28454,1828,23696,0.28433,0.28475
2013,Direct migration background,Urban regions,Very concerned,0.21534,802,23696,0.21504,0.21565
2013,Direct migration background,Urban regions,Somewhat concerned,0.44894,1859,23696,0.44858,0.44931
2013,Direct migration background,Urban regions,Not concerned at all,0.33571,1441,23696,0.33536,0.33606
2013,Direct migration background,Rural regions,Very concerned,0.25472,289,23696,0.25410,0.25534
2013,Direct migration background,Rural regions,Somewhat concerned,0.45096,601,23696,0.45025,0.45166
2013,Direct migration background,Rural regions,Not concerned at all,0.29433,421,23696,0.29368,0.29497
2013,Indirect migration background,Urban regions,Very concerned,0.11439,169,23696,0.11398,0.11480
2013,Indirect migration background,Urban regions,Somewhat concerned,0.38742,515,23696,0.38679,0.38805
2013,Indirect migration background,Urban regions,Not concerned at all,0.49819,664,23696,0.49754,0.49883
2013,Indirect migration background,Rural regions,Somewhat concerned,0.37247,89,23696,0.37108,0.37386
2013,Indirect migration background,Rural regions,Not concerned at all,0.62753,148,23696,0.62614,0.62892
2014,No migration background,Urban regions,Very concerned,0.18553,2174,26992,0.18540,0.18566
2014,No migration background,Urban regions,Somewhat concerned,0.51166,6236,26992,0.51150,0.51183
2014,No migration background,Urban regions,Not concerned at all,0.30281,3877,26992,0.30266,0.30296
2014,No migration background,Rural regions,Very concerned,0.20235,1494,26992,0.20217,0.20253
2014,No migration background,Rural regions,Somewhat concerned,0.54907,4232,26992,0.54884,0.54929
2014,No migration background,Rural regions,Not concerned at all,0.24858,2073,26992,0.24839,0.24878
2014,Direct migration background,Urban regions,Very concerned,0.27633,1066,26992,0.27601,0.27665
2014,Direct migration background,Urban regions,Somewhat concerned,0.44605,1771,26992,0.44569,0.44640
2014,Direct migration background,Urban regions,Not concerned at all,0.27762,1052,26992,0.27730,0.27794
2014,Direct migration background,Rural regions,Very concerned,0.27431,344,26992,0.27370,0.27491
2014,Direct migration background,Rural regions,Somewhat concerned,0.48628,631,26992,0.48560,0.48696
2014,Direct migration background,Rural regions,Not concerned at all,0.23941,329,26992,0.23883,0.23999
2014,Indirect migration background,Urban regions,Very concerned,0.15454,235,26992,0.15412,0.15497
2014,Indirect migration background,Urban regions,Somewhat concerned,0.41812,602,26992,0.41754,0.41871
2014,Indirect migration background,Urban regions,Not concerned at all,0.42733,565,26992,0.42675,0.42792
2014,Indirect migration background,Rural regions,Very concerned,0.12479,46,26992,0.12393,0.12565
2014,Indirect migration background,Rural regions,Somewhat concerned,0.40572,126,26992,0.40444,0.40700
2014,Indirect migration background,Rural regions,Not concerned at all,0.46949,139,26992,0.46819,0.47079
2015,No migration background,Urban regions,Very concerned,0.17833,1956,26640,0.17821,0.17846
2015,No migration background,Urban regions,Somewhat concerned,0.52447,6063,26640,0.52430,0.52463
2015,No migration background,Urban regions,Not concerned at all,0.29720,3622,26640,0.29705,0.29735
2015,No migration background,Rural regions,Very concerned,0.20378,1358,26640,0.20360,0.20396
2015,No migration background,Rural regions,Somewhat concerned,0.54689,4047,26640,0.54666,0.54711
2015,No migration background,Rural regions,Not concerned at all,0.24933,2009,26640,0.24914,0.24953
2015,Direct migration background,Urban regions,Very concerned,0.24844,1005,26640,0.24814,0.24874
2015,Direct migration background,Urban regions,Somewhat concerned,0.47518,2060,26640,0.47483,0.47553
2015,Direct migration background,Urban regions,Not concerned at all,0.27638,1380,26640,0.27607,0.27669
2015,Direct migration background,Rural regions,Very concerned,0.25194,357,26640,0.25137,0.25252
2015,Direct migration background,Rural regions,Somewhat concerned,0.45976,697,26640,0.45910,0.46042
2015,Direct migration background,Rural regions,Not concerned at all,0.28830,472,26640,0.28770,0.28890
2015,Indirect migration background,Urban regions,Very concerned,0.15990,219,26640,0.15947,0.16033
2015,Indirect migration background,Urban regions,Somewhat concerned,0.43832,595,26640,0.43773,0.43890
2015,Indirect migration background,Urban regions,Not concerned at all,0.40178,495,26640,0.40121,0.40236
2015,Indirect migration background,Rural regions,Very concerned,0.10481,43,26640,0.10401,0.10560
2015,Indirect migration background,Rural regions,Somewhat concerned,0.52336,145,26640,0.52206,0.52466
2015,Indirect migration background,Rural regions,Not concerned at all,0.37183,117,26640,0.37058,0.37309
2016,No migration background,Urban regions,Very concerned,0.17436,1819,27153,0.17424,0.17449
2016,No migration background,Urban regions,Somewhat concerned,0.52700,5608,27153,0.52683,0.52716
2016,No migration background,Urban regions,Not concerned at all,0.29864,3413,27153,0.29849,0.29879
2016,No migration background,Rural regions,Very concerned,0.19962,1299,27153,0.19944,0.19980
2016,No migration background,Rural regions,Somewhat concerned,0.53915,3750,27153,0.53892,0.53937
2016,No migration background,Rural regions,Not concerned at all,0.26123,1871,27153,0.26103,0.26143
2016,Direct migration background,Urban regions,Very concerned,0.26209,1226,27153,0.26179,0.26239
2016,Direct migration background,Urban regions,Somewhat concerned,0.49458,2335,27153,0.49424,0.49492
2016,Direct migration background,Urban regions,Not concerned at all,0.24333,2190,27153,0.24304,0.24362
2016,Direct migration background,Rural regions,Very concerned,0.26160,497,27153,0.26103,0.26217
2016,Direct migration background,Rural regions,Somewhat concerned,0.41283,826,27153,0.41220,0.41347
2016,Direct migration background,Rural regions,Not concerned at all,0.32556,832,27153,0.32495,0.32617
2016,Indirect migration background,Urban regions,Very concerned,0.14963,205,27153,0.14923,0.15003
2016,Indirect migration background,Urban regions,Somewhat concerned,0.43731,525,27153,0.43675,0.43787
2016,Indirect migration background,Urban regions,Not concerned at all,0.41306,461,27153,0.41251,0.41362
2016,Indirect migration background,Rural regions,Very concerned,0.10335,45,27153,0.10258,0.10412
2016,Indirect migration background,Rural regions,Somewhat concerned,0.46059,123,27153,0.45933,0.46185
2016,Indirect migration background,Rural regions,Not concerned at all,0.43606,128,27153,0.43481,0.43731
2017,No migration background,Urban regions,Very concerned,0.16754,1881,30401,0.16742,0.16767
2017,No migration background,Urban regions,Somewhat concerned,0.52473,6446,30401,0.52456,0.52489
2017,No migration background,Urban regions,Not concerned at all,0.30773,3921,30401,0.30758,0.30788
2017,No migration background,Rural regions,Very concerned,0.19841,1460,30401,0.19823,0.19859
2017,No migration background,Rural regions,Somewhat concerned,0.55219,4262,30401,0.55196,0.55241
2017,No migration background,Rural regions,Not concerned at all,0.24940,2106,30401,0.24921,0.24960
2017,Direct migration background,Urban regions,Very concerned,0.23425,1287,30401,0.23396,0.23454
2017,Direct migration background,Urban regions,Somewhat concerned,0.48869,2530,30401,0.48835,0.48903
2017,Direct migration background,Urban regions,Not concerned at all,0.27706,2429,30401,0.27675,0.27736
