year,migback,regtyp,plh0035,proportion,n,lower_confidence,upper_confidence
2001,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0019115110261550656,27798,0.001398032574160935,0.0024249894781491962
2001,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00041959998135111196,27798,0.00017884466162164492,0.000660355301080579
2002,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2605802501996274,28961,0.2555247333047321,0.2656357670945227
2002,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.19842959808357732,28961,0.1938363134625964,0.20302288270455826
2002,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.15863721054032473,28961,0.15442952304547414,0.16284489803517532
2002,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.09874900186318872,28961,0.09531311756155286,0.10218488616482457
2002,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07678999201490551,28961,0.0737234292527955,0.07985655477701552
2002,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.05327832490462248,28961,0.05069168641475712,0.05586496339448785
2002,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04671280276816609,28961,0.0442823950391748,0.049143210497157384
2002,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.029633572886168042,28961,0.027680541672879682,0.031586604099456406
2002,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.024132730015082957,28961,0.022365276917767983,0.02590018311239793
2002,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014062638630112678,28961,0.01270648976448046,0.015418787495744896
2002,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011179132286398722,28961,0.009968221483372893,0.012390043089424551
2002,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.010602431017655931,28961,0.009422823744151286,0.011782038291160576
2002,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00541211959897081,28961,0.004567123763473683,0.006257115434467938
2002,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004791056694170881,28961,0.00399577298814125,0.005586340400200511
2002,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0027947830715996805,28961,0.0021867662182108376,0.0034027999249885235
2002,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0022180818028568893,28961,0.001676260733996909,0.0027599028717168695
2002,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0015526572619998225,28961,0.0010991860969221299,0.002006128427077515
2002,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00044361636057137785,28961,0.00020109124490716703,0.0006861414762355886
2003,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2657329770570349,27727,0.2605335634240522,0.2709323906900176
2003,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.19893117110476366,27727,0.1942323277604638,0.2036300144490635
2003,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16589882981664056,27727,0.16152022594502294,0.17027743368825818
2003,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0938910900211923,27727,0.09045782743278392,0.09732435260960066
2003,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.07426518013452502,27727,0.07117886300555157,0.07735149726349846
2003,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.049525476826683866,27727,0.046971663181320136,0.052079290472047596
2003,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.042016032433428545,27727,0.039654514377727074,0.044377550489130016
2003,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.030959181793052612,27727,0.02892040161376659,0.03299796197233863
2003,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02450935225283332,27727,0.022689307353036425,0.02632939715263021
2003,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014097484566479315,27727,0.01270979465368069,0.015485174479277941
2003,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.011333271906385332,27727,0.0100873028870759,0.012579240925694764
2003,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.011195061273380632,27727,0.009956626376773556,0.012433496169987707
2003,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005021652999170736,27727,0.004189631028486121,0.005853674969855352
2003,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004883442366166037,27727,0.004062893141069583,0.005703991591262491
2003,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0034091956141159125,27727,0.0027230930719812294,0.004095298156250596
2003,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0019349488620657882,27727,0.0014176770650876696,0.002452220659043907
2003,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0019349488620657882,27727,0.0014176770650876696,0.002452220659043907
2003,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00046070211001566385,27727,0.00020811297390272094,0.0007132912461286068
2004,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2732951587714732,26790,0.2679585580506397,0.27863175949230673
2004,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.17732241730159481,26790,0.17274873106653416,0.18189610353665547
2004,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16582272490653543,26790,0.16136902535971692,0.17027642445335395
2004,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.08769106999195495,26790,0.08430404530447139,0.0910780946794385
2004,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.08428375372675216,26790,0.08095698884011013,0.0876105186133942
2004,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.05991197766314893,26790,0.057070064509960515,0.06275389081633734
2004,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.04405849226255265,26790,0.04160095455762164,0.04651602996748366
2004,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.026785291751455206,26790,0.024851889424077553,0.02871869407883286
2004,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0258388150111211,26790,0.02393895578794385,0.027738674234298353
2004,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014007855756944774,26790,0.012600537659712845,0.015415173854176702
2004,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.011736311580142917,26790,0.01044666132265343,0.013025961837632405
2004,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.00970138658842459,26790,0.008527652533255006,0.010875120643594173
2004,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005678860442004638,26790,0.004779023851884445,0.00657869703212483
2004,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.005016326723770764,26790,0.004170326263342896,0.005862327184198631
2004,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.004164497657470068,26790,0.0033933370652208168,0.004935658249719318
2004,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0020349249917183286,26790,0.0014952881538387985,0.0025745618295978587
2004,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0020349249917183286,26790,0.0014952881538387985,0.0025745618295978587
2004,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0006152098812171691,26790,0.00031828421918528337,0.0009121355432490549
2005,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.27908354730397,25520,0.273580220261538,0.284586874346402
2005,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.17272368161169266,25520,0.1680858286491828,0.1773615345742025
2005,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16640331819079598,25520,0.16183375469888736,0.1709728816827046
2005,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.08567055105668576,25520,0.08223668879805215,0.08910441331531938
2005,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.08527552834287971,25520,0.08184885193349377,0.08870220475226566
2005,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.05821647244716571,25520,0.05534361402119533,0.061089330873136095
2005,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.044835078016985976,25520,0.04229607110223656,0.047374084931735394
2005,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.026071499111198895,25520,0.02411642927247727,0.02802656894992052
2005,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.024738297452103496,25520,0.02283256809118607,0.026644026813020923
2005,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.015109618803081178,25520,0.013612913014867807,0.016606324591294547
2005,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.013480150108631246,25520,0.012065281814447383,0.014895018402815109
2005,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009678056488248075,25520,0.00847690436374738,0.01087920861274877
2005,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005382184475607348,25520,0.0044845011816680375,0.006279867769546658
2005,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004789650404898282,25520,0.003942569121385192,0.005636731688411372
2005,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0037527157811574167,25520,0.0030025242651322975,0.004502907297182536
2005,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0026170254789650406,25520,0.00199019416056666,0.003243856797363421
2005,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0016788465336756864,25520,0.0011765544052594653,0.0021811386620919073
2005,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0004937783922575548,25520,0.00022121060540523094,0.0007663461791098787
2006,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.27419058974594146,27321,0.268900715524368,0.2794804639675149
2006,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.17591488581124462,27321,0.1714000173093287,0.18042975431316055
2006,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.16798128955333394,27321,0.16354821762886884,0.17241436147779904
2006,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.08882876272585527,27321,0.08545523267446545,0.09220229277724509
2006,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.08763643034027332,27321,0.08428342624992323,0.09098943443062342
2006,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.060763092726772445,27321,0.05793029682221056,0.06359588863133432
2006,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03989727597908833,27321,0.03757647312927293,0.04221807882890372
2006,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.025176556910941943,27321,0.023318885376044762,0.027034228445839123
2006,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.023617353022104007,27321,0.02181668599338379,0.025418020050824223
2006,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.013986976061634413,27321,0.01259442535748076,0.015379526765788066
2006,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.013115656241401449,27321,0.011766581789166859,0.01446473069363604
2006,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.008759057140236632,27321,0.007654149258650255,0.00986396502182301
2006,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.005457213610932771,27321,0.004583628972859994,0.006330798249005548
2006,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0053654957351187745,27321,0.00449924331048295,0.006231748159754599
2006,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.004081445473722829,27321,0.0033254369588547614,0.004837453988590896
2006,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002568100522791892,27321,0.001967956600794016,0.003168244444789768
2006,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0020636522058149133,27321,0.0015255342926464837,0.002601770118983343
2006,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.000596166192790975,27321,0.00030672392413570607,0.0008856084614462439
2007,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2767011725457489,25385,0.271197762556738,0.2822045825347598
2007,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.17441004758867684,25385,0.16974199825465977,0.1790780969226939
2007,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.17230044645047343,25385,0.16765479043788165,0.17694610246306522
2007,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.08806358239709562,25385,0.08457741737321495,0.0915497474209763
2007,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.08673894912427023,25385,0.08327659062444376,0.0902013076240967
2007,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.060884070058381985,25385,0.05794250180564814,0.06382563831111583
2007,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.03861060687828092,25385,0.03624048617136553,0.04098072758519631
2007,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.022715007604376197,25385,0.02088212543828394,0.024547889770468456
2007,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.022518765638031693,25385,0.020693634845555114,0.02434389643050827
2007,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.014031300593631947,25385,0.01258436894569458,0.015478232241569315
2007,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.013933179610459697,25385,0.01249124429647873,0.015375114924440663
2007,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.009272432909777755,25385,0.008093357828423358,0.010451507991132153
2007,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0050532306333709465,25385,0.004180958555281573,0.00592550271146032
2007,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.004955109650198695,25385,0.004091305156343329,0.005818914144054062
2007,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.004317323259579061,25385,0.00351076592124404,0.005123880597914082
2007,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002600206054064662,25385,0.001973727790616703,0.003226684317512621
2007,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0023549035961340334,25385,0.001758634789603084,0.002951172402664983
2007,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0005396654074473826,25385,0.00025396388192046754,0.0008253669329742978
2008,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.27173517642779194,23673,0.26606825723420846,0.2774020956213754
2008,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.18307956139895026,23673,0.17815305291653832,0.1880060698813622
2008,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.172114535155641,23673,0.16730588341247948,0.17692318689880254
2008,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.08787611079353531,23673,0.08426956250522584,0.09148265908184479
2008,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.08683677181312685,23673,0.08324957285571316,0.09042397077054054
2008,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.060177726965649846,23673,0.05714823239370285,0.06320722153759684
2008,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0379358727849088,23673,0.035502232010932,0.0403695135588856
2008,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.021514316894455127,23673,0.019666025503144058,0.023362608285766195
2008,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.02104661435327132,23673,0.019218086625601545,0.022875142080941095
2008,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.015590084706126904,23673,0.014011958798988698,0.01716821061326511
2008,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.014186977082575483,23673,0.012680468426385072,0.015693485738765892
2008,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.008834381333471912,23673,0.0076423419408213076,0.010026420726122517
2008,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.004988827105960609,23673,0.004091310221179467,0.00588634399074175
2008,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00431325676869511,23673,0.003478435623069151,0.0051480779143210685
2008,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.003897521176531726,23673,0.003103785914419139,0.004691256438644313
2008,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.00275424829808242,23673,0.002086624107237709,0.0034218724889271304
2008,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0026503144000415736,23673,0.0019953738986013096,0.0033052549014818376
2008,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0004677025411838071,23673,0.000192271614670936,0.0007431334676966782
2009,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2832395699883028,21983,0.27728326996646835,0.28919587001013725
2009,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.17958001448225924,21983,0.1745059064655204,0.1846541224989981
2009,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.16793850609925917,21983,0.162996930472093,0.17288008172642536
2009,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.09017991422046455,21983,0.08639335057871014,0.09396647786221896
2009,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.08511112348911046,21983,0.08142228256975197,0.08879996440846895
2009,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.06277502367292374,21983,0.05956854791511951,0.06598149943072798
2009,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.036094246087004955,21983,0.03362849708925182,0.03855999508475809
2009,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.019996657940177128,21983,0.018146089810026644,0.021847226070327613
2009,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.018381329025789563,21983,0.016605617346877308,0.02015704070470182
2009,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.014259455244248872,21983,0.012692179657779292,0.015826730830718453
2009,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.013980950259009636,21983,0.012428836354724951,0.01553306416329432
2009,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.008689355539464157,21983,0.007462449625352137,0.009916261453576177
2009,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.004511780760875619,21983,0.0036258400725665556,0.005397721449184684
2009,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.004511780760875619,21983,0.0036258400725665556,0.005397721449184684
2009,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.004288976772684231,21983,0.003425091448713508,0.005152862096654953
2009,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0030635548376315934,21983,0.0023329893413873955,0.0037941203338757914
2009,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0026179468612488165,21983,0.0019424493091161213,0.0032934444133815117
2009,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0007798139586698602,21983,0.00041080348472467544,0.0011488244326150448
2010,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.25584121932836446,35837,0.2513236137457307,0.2603588249109982
2010,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.17213801189180136,35837,0.1682295344434872,0.17604648934011552
2010,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1635960137341931,35837,0.1597661382582252,0.16742588921016102
2010,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.08923038271501549,35837,0.08627882762887563,0.09218193780115534
2010,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.08734611841554309,35837,0.08442287415501529,0.09026936267607089
2010,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.06297630014236663,35837,0.060461206804195755,0.06549139348053751
2010,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.042291265388158444,35837,0.04020757920441508,0.044374951571901806
2010,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.028347709572062642,35837,0.026629387080501957,0.03006603206362333
2010,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.025751612092789547,35837,0.024111674555267436,0.027391549630311658
2010,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.016037182815509587,35837,0.01473658316904878,0.017337782461970395
2010,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.01545096725567373,35837,0.014173979423739122,0.01672795508760834
2010,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.013357340256259944,35837,0.012168755414948062,0.014545925097571827
2010,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.007076459258018591,35837,0.0062085862989454035,0.007944332217091779
