year,migback,regtyp,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Urban regions,Very concerned,0.2277673545966229,30607,0.22306878670029007,0.23246592249295572
2000,Direct migration background,Rural regions,Somewhat concerned,0.48947368421052634,30607,0.48387327927009693,0.49507408915095574
2000,Direct migration background,Rural regions,Not concerned at all,0.28596491228070176,30607,0.2809024495298658,0.2910273750315377
2000,Direct migration background,Rural regions,Very concerned,0.22456140350877193,30607,0.2198863460448178,0.22923646097272607
2000,Indirect migration background,Urban regions,Not concerned at all,0.5123839009287926,30607,0.5067839729004956,0.5179838289570896
2000,Indirect migration background,Urban regions,Somewhat concerned,0.369969040247678,30607,0.3645601355844379,0.37537794491091814
2000,Indirect migration background,Urban regions,Very concerned,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Indirect migration background,Rural regions,Not concerned at all,0.4954128440366973,30607,0.4898114333412459,0.5010142547321487
2000,Indirect migration background,Rural regions,Somewhat concerned,0.3577981651376147,30607,0.35242784080350487,0.36316848947172453
2000,Indirect migration background,Rural regions,Very concerned,0.14678899082568808,30607,0.14282419655377074,0.15075378509760543
2001,No migration background,Urban regions,Somewhat concerned,0.4921095592236532,27798,0.48623243032145125,0.4979866881258551
2001,No migration background,Urban regions,Not concerned at all,0.3481770360964992,27798,0.342576698774562,0.3537773734184364
2001,No migration background,Urban regions,Very concerned,0.15971340467984763,27798,0.15540681299299858,0.16401999636669667
2001,No migration background,Rural regions,Somewhat concerned,0.5215611752667738,27798,0.5156887820120518,0.5274335685214958
2001,No migration background,Rural regions,Not concerned at all,0.29542464551966086,27798,0.2900612925241551,0.30078799851516663
2001,No migration background,Rural regions,Very concerned,0.18301417921356528,27798,0.17846849853077523,0.18755985989635532
2001,Direct migration background,Urban regions,Somewhat concerned,0.4675710046629928,27798,0.4617055196277897,0.47343648969819585
2001,Direct migration background,Urban regions,Not concerned at all,0.29673590504451036,27798,0.2913656666134153,0.30210614347560544
2001,Direct migration background,Urban regions,Very concerned,0.23569309029249683,27798,0.23070359503312202,0.24068258555187164
2001,Direct migration background,Rural regions,Somewhat concerned,0.46548323471400394,27798,0.45961939644277405,0.4713470729852338
2001,Direct migration background,Rural regions,Not concerned at all,0.27416173570019725,27798,0.26891761539590187,0.27940585600449264
2001,Direct migration background,Rural regions,Very concerned,0.2603550295857988,27798,0.25519628606773953,0.2655137731038581
2001,Indirect migration background,Urban regions,Not concerned at all,0.5096153846153846,27798,0.5037386107505386,0.5154921584802306
2001,Indirect migration background,Urban regions,Somewhat concerned,0.3798076923076923,27798,0.3741021837396073,0.3855132008757773
2001,Indirect migration background,Urban regions,Very concerned,0.11057692307692307,27798,0.10689024052703526,0.11426360562681089
2001,Indirect migration background,Rural regions,Somewhat concerned,0.45652173913043476,27798,0.4506661429869679,0.4623773352739016
2001,Indirect migration background,Rural regions,Not concerned at all,0.44565217391304346,27798,0.43980913894845497,0.45149520887763195
2001,Indirect migration background,Rural regions,Very concerned,0.09782608695652174,27798,0.09433370472767594,0.10131846918536755
2002,No migration background,Urban regions,Somewhat concerned,0.48633879781420764,28961,0.4805823160271259,0.49209527960128935
2002,No migration background,Urban regions,Not concerned at all,0.37034277198211624,28961,0.3647811261731093,0.37590441779112316
2002,No migration background,Urban regions,Very concerned,0.1433184302036761,28961,0.13928281241450993,0.14735404799284227
2002,No migration background,Rural regions,Somewhat concerned,0.5106382978723404,28961,0.5048809698302039,0.5163956259144769
2002,No migration background,Rural regions,Not concerned at all,0.3178637726688562,28961,0.31250080265311303,0.32322674268459933
2002,No migration background,Rural regions,Very concerned,0.17149792945880338,28961,0.16715657212124907,0.17583928679635769
2002,Direct migration background,Urban regions,Somewhat concerned,0.4649006622516556,28961,0.459156236985778,0.4706450875175332
2002,Direct migration background,Urban regions,Not concerned at all,0.29492273730684326,28961,0.2896707728596244,0.30017470175406213
2002,Direct migration background,Urban regions,Very concerned,0.2401766004415011,28961,0.23525653393646778,0.24509666694653442
2002,Direct migration background,Rural regions,Somewhat concerned,0.5228215767634855,28961,0.5170689467249195,0.5285742068020515
2002,Direct migration background,Rural regions,Very concerned,0.25311203319502074,28961,0.24810438947989816,0.2581196769101433
2002,Direct migration background,Rural regions,Not concerned at all,0.22406639004149378,28961,0.219264082874145,0.22886869720884256
2002,Indirect migration background,Urban regions,Not concerned at all,0.5121163166397416,28961,0.506359376044034,0.5178732572354491
2002,Indirect migration background,Urban regions,Somewhat concerned,0.3861066235864297,28961,0.3804993803686747,0.39171386680418474
2002,Indirect migration background,Urban regions,Very concerned,0.10177705977382875,28961,0.09829475870580569,0.10525936084185182
2002,Indirect migration background,Rural regions,Not concerned at all,0.5263157894736842,28961,0.5205651393116334,0.532066439635735
2002,Indirect migration background,Rural regions,Somewhat concerned,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,Indirect migration background,Rural regions,Very concerned,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2003,No migration background,Urban regions,Somewhat concerned,0.49307573944263977,27727,0.48719092212403986,0.4989605567612397
2003,No migration background,Urban regions,Not concerned at all,0.3691229269960677,27727,0.36344274157236894,0.37480311241976644
2003,No migration background,Urban regions,Very concerned,0.13780133356129254,27727,0.13374405324735175,0.14185861387523332
2003,No migration background,Rural regions,Somewhat concerned,0.5363419719988085,27727,0.5304721569915779,0.5422117870060391
2003,No migration background,Rural regions,Not concerned at all,0.30354483169496577,27727,0.2981327713009045,0.30895689208902705
2003,No migration background,Rural regions,Very concerned,0.1601131963062258,27727,0.1557967278388467,0.1644296647736049
2003,Direct migration background,Urban regions,Somewhat concerned,0.43100189035916825,27727,0.4251728155445463,0.4368309651737902
2003,Direct migration background,Urban regions,Not concerned at all,0.31758034026465026,27727,0.3121006349988759,0.3230600455304246
2003,Direct migration background,Urban regions,Very concerned,0.2514177693761815,27727,0.24631128071908542,0.25652425803327755
2003,Direct migration background,Rural regions,Somewhat concerned,0.5305676855895196,27727,0.5246933125920148,0.5364420585870244
2003,Direct migration background,Rural regions,Very concerned,0.23799126637554585,27727,0.23297864254343753,0.24300389020765417
2003,Direct migration background,Rural regions,Not concerned at all,0.2314410480349345,27727,0.22647668633337728,0.23640540973649174
2003,Indirect migration background,Urban regions,Not concerned at all,0.48881789137380194,27727,0.4829339816694454,0.4947018010781585
2003,Indirect migration background,Urban regions,Somewhat concerned,0.3929712460063898,27727,0.3872222812161986,0.39872021079658093
2003,Indirect migration background,Urban regions,Very concerned,0.1182108626198083,27727,0.11441058174841098,0.12201114349120562
2003,Indirect migration background,Rural regions,Not concerned at all,0.44680851063829785,27727,0.4409565271298516,0.4526604941467441
2003,Indirect migration background,Rural regions,Somewhat concerned,0.44680851063829785,27727,0.4409565271298516,0.4526604941467441
2003,Indirect migration background,Rural regions,Very concerned,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2004,No migration background,Urban regions,Somewhat concerned,0.5076923076923077,26790,0.5017055963710071,0.5136790190136082
2004,No migration background,Urban regions,Not concerned at all,0.3294065934065934,26790,0.3237784455534841,0.3350347412597027
2004,No migration background,Urban regions,Very concerned,0.1629010989010989,26790,0.1584790849597458,0.16732311284245202
2004,No migration background,Rural regions,Somewhat concerned,0.5348801709662647,26790,0.5289073377062401,0.5408530042262893
2004,No migration background,Rural regions,Not concerned at all,0.2718668905510609,26790,0.26653902490782694,0.27719475619429484
2004,No migration background,Rural regions,Very concerned,0.1932529384826744,26790,0.18852467724105204,0.19798119972429679
2004,Direct migration background,Urban regions,Somewhat concerned,0.455702398433676,26790,0.44973852275029685,0.46166627411705513
2004,Direct migration background,Urban regions,Not concerned at all,0.27704356338717573,26790,0.2716843652827621,0.2824027614915894
2004,Direct migration background,Urban regions,Very concerned,0.26725403817914833,26790,0.2619548594265071,0.2725532169317896
2004,Direct migration background,Rural regions,Somewhat concerned,0.4756380510440835,26790,0.4696577424555978,0.4816183596325692
2004,Direct migration background,Rural regions,Very concerned,0.27842227378190254,26790,0.2730548824320924,0.28378966513171267
2004,Direct migration background,Rural regions,Not concerned at all,0.2459396751740139,26790,0.24078279479438014,0.2510965555536477
2004,Indirect migration background,Urban regions,Not concerned at all,0.46835443037974683,26790,0.4623790145881271,0.4743298461713666
2004,Indirect migration background,Urban regions,Somewhat concerned,0.3924050632911392,26790,0.38655791526081784,0.3982522113214606
2004,Indirect migration background,Urban regions,Very concerned,0.13924050632911392,26790,0.1350948488016756,0.14338616385655223
2004,Indirect migration background,Rural regions,Not concerned at all,0.43434343434343436,26790,0.4284078598315276,0.4402790088553411
2004,Indirect migration background,Rural regions,Somewhat concerned,0.43434343434343436,26790,0.4284078598315276,0.4402790088553411
2004,Indirect migration background,Rural regions,Very concerned,0.13131313131313133,26790,0.12726871902038914,0.13535754360587351
2005,No migration background,Urban regions,Somewhat concerned,0.5196285740553461,25520,0.5134987101596231,0.5257584379510691
2005,No migration background,Urban regions,Not concerned at all,0.3215960283166314,25520,0.3158652281407949,0.32732682849246797
2005,No migration background,Urban regions,Very concerned,0.15877539762802242,25520,0.15429142117165298,0.16325937408439187
2005,No migration background,Rural regions,Somewhat concerned,0.5362826225334182,25520,0.5301642025584274,0.5424010425084089
2005,No migration background,Rural regions,Not concerned at all,0.27609802673456396,25520,0.2706128924032507,0.2815831610658772
2005,No migration background,Rural regions,Very concerned,0.18761935073201783,25520,0.1828293637212112,0.19240933774282445
2005,Direct migration background,Urban regions,Somewhat concerned,0.4687661331956634,25520,0.4626435213521077,0.47488874503921913
2005,Direct migration background,Urban regions,Very concerned,0.2725864739287558,25520,0.26712312959333406,0.2780498182641775
2005,Direct migration background,Urban regions,Not concerned at all,0.2586473928755808,25520,0.25327482144288216,0.26401996430827945
2005,Direct migration background,Rural regions,Somewhat concerned,0.48756218905472637,25520,0.4814294945794235,0.4936948835300292
2005,Direct migration background,Rural regions,Very concerned,0.27114427860696516,25520,0.265690007230576,0.2765985499833543
2005,Direct migration background,Rural regions,Not concerned at all,0.24129353233830847,25520,0.23604394131928036,0.24654312335733658
2005,Indirect migration background,Urban regions,Not concerned at all,0.467175572519084,25520,0.46105421334008934,0.4732969316980786
2005,Indirect migration background,Urban regions,Somewhat concerned,0.416793893129771,25520,0.4107448394105959,0.4228429468489461
2005,Indirect migration background,Urban regions,Very concerned,0.11603053435114503,25520,0.11210118616261568,0.11995988253967439
2005,Indirect migration background,Rural regions,Not concerned at all,0.5463917525773195,25520,0.5402836225282434,0.5524998826263957
2005,Indirect migration background,Rural regions,Somewhat concerned,0.35051546391752575,25520,0.3446614502061189,0.3563694776289326
2005,Indirect migration background,Rural regions,Very concerned,0.10309278350515463,25520,0.09936196924248207,0.1068235977678272
2006,No migration background,Urban regions,Somewhat concerned,0.5098925464779124,27321,0.5039647571417556,0.5158203358140692
2006,No migration background,Urban regions,Not concerned at all,0.32713627835579057,27321,0.3215729372755189,0.33269961943606224
2006,No migration background,Urban regions,Very concerned,0.1629711751662971,27321,0.15859158591364397,0.16735076441895025
2006,No migration background,Rural regions,Somewhat concerned,0.5289530685920577,27321,0.5230340672879695,0.5348720698961459
2006,No migration background,Rural regions,Not concerned at all,0.2797111913357401,27321,0.27438868691609913,0.285033695755381
2006,No migration background,Rural regions,Very concerned,0.19133574007220217,27321,0.1866714027521804,0.19600007739222394
2006,Direct migration background,Urban regions,Somewhat concerned,0.4498448810754912,27321,0.4439458355713291,0.4557439265796533
2006,Direct migration background,Urban regions,Very concerned,0.2838676318510858,27321,0.27852122056512224,0.2892140431370494
2006,Direct migration background,Urban regions,Not concerned at all,0.266287487073423,27321,0.2610461013887947,0.27152887275805127
2006,Direct migration background,Rural regions,Somewhat concerned,0.44730679156908665,27321,0.4414108579427735,0.4532027251953998
2006,Direct migration background,Rural regions,Very concerned,0.2786885245901639,27321,0.2733719888269502,0.28400506035337764
2006,Direct migration background,Rural regions,Not concerned at all,0.27400468384074944,27321,0.26871592604531497,0.2792934416361839
2006,Indirect migration background,Urban regions,Not concerned at all,0.4485294117647059,27321,0.44263195974111164,0.45442686378830016
2006,Indirect migration background,Urban regions,Somewhat concerned,0.42058823529411765,27321,0.4147345416392358,0.4264419289489995
2006,Indirect migration background,Urban regions,Very concerned,0.13088235294117648,27321,0.126883019572078,0.13488168631027495
2006,Indirect migration background,Rural regions,Not concerned at all,0.49122807017543857,27321,0.48530003277936784,0.4971561075715093
2006,Indirect migration background,Rural regions,Somewhat concerned,0.39473684210526316,27321,0.38894077070715993,0.4005329135033664
2006,Indirect migration background,Rural regions,Very concerned,0.11403508771929824,27321,0.11026600831098936,0.11780416712760712
2007,No migration background,Urban regions,Somewhat concerned,0.5131938125568699,25385,0.5070450710163155,0.5193425540974244
2007,No migration background,Urban regions,Not concerned at all,0.3234758871701547,25385,0.3177210891698253,0.3292306851704841
2007,No migration background,Urban regions,Very concerned,0.16333030027297543,25385,0.1587827460268595,0.16787785451909137
2007,No migration background,Rural regions,Somewhat concerned,0.5385677043398251,25385,0.5324351467573261,0.5447002619223242
2007,No migration background,Rural regions,Not concerned at all,0.2711240607268824,25385,0.2656554334446786,0.27659268800908615
2007,No migration background,Rural regions,Very concerned,0.19030823493329244,25385,0.18547924678749905,0.19513722307908582
2007,Direct migration background,Urban regions,Somewhat concerned,0.4605032182562902,25385,0.454371555627223,0.46663488088535743
2007,Direct migration background,Urban regions,Not concerned at all,0.27091866588648333,25385,0.26545134025011696,0.2763859915228497
2007,Direct migration background,Urban regions,Very concerned,0.26857811585722646,25385,0.26312572759687375,0.2740305041175792
2007,Direct migration background,Rural regions,Somewhat concerned,0.48091603053435117,25385,0.4747696290804496,0.4870624319882527
2007,Direct migration background,Rural regions,Not concerned at all,0.26208651399491095,25385,0.2566765727503771,0.2674964552394448
2007,Direct migration background,Rural regions,Very concerned,0.25699745547073793,25385,0.2516218541777525,0.26237305676372336
2007,Indirect migration background,Urban regions,Not concerned at all,0.43465045592705165,25385,0.4285523343244691,0.4407485775296342
2007,Indirect migration background,Urban regions,Somewhat concerned,0.4316109422492401,25385,0.42551786667284447,0.4377040178256358
2007,Indirect migration background,Urban regions,Very concerned,0.1337386018237082,25385,0.12955143409823602,0.13792576954918037
2007,Indirect migration background,Rural regions,Not concerned at all,0.4732142857142857,25385,0.46707223489548066,0.47935633653309073
2007,Indirect migration background,Rural regions,Somewhat concerned,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Indirect migration background,Rural regions,Very concerned,0.09821428571428571,25385,0.09455322868307478,0.10187534274549664
2008,No migration background,Urban regions,Somewhat concerned,0.5016789791806582,23673,0.495309601846312,0.5080483565150044
2008,No migration background,Urban regions,Not concerned at all,0.3380024944833541,23673,0.3319766551003516,0.3440283338663566
2008,No migration background,Urban regions,Very concerned,0.16031852633598773,23673,0.15564463550812307,0.16499241716385238
2008,No migration background,Rural regions,Somewhat concerned,0.5375750689823081,23673,0.5312236669716331,0.5439264709929831
2008,No migration background,Rural regions,Not concerned at all,0.27446843044960234,23673,0.26878377981812546,0.2801530810810792
2008,No migration background,Rural regions,Very concerned,0.1879565005680896,23673,0.18297972857143263,0.19293327256474657
2008,Direct migration background,Urban regions,Somewhat concerned,0.47127178825048416,23673,0.46491289717969425,0.47763067932127407
2008,Direct migration background,Urban regions,Very concerned,0.2672692059393157,23673,0.2616318415744979,0.27290657030413346
2008,Direct migration background,Urban regions,Not concerned at all,0.26145900581020015,23673,0.25586119097978005,0.26705682064062025
2008,Direct migration background,Rural regions,Somewhat concerned,0.4871060171919771,23673,0.4807387221903295,0.4934733121936247
2008,Direct migration background,Rural regions,Very concerned,0.27507163323782235,23673,0.26938310560002093,0.2807601608756238
2008,Direct migration background,Rural regions,Not concerned at all,0.23782234957020057,23673,0.23239879692826865,0.2432459022121325
2008,Indirect migration background,Urban regions,Not concerned at all,0.46296296296296297,23673,0.4566110481392296,0.46931487778669634
2008,Indirect migration background,Urban regions,Somewhat concerned,0.4212962962962963,23673,0.4150062857470576,0.42758630684553495
2008,Indirect migration background,Urban regions,Very concerned,0.11574074074074074,23673,0.11166541470442859,0.1198160667770529
2008,Indirect migration background,Rural regions,Not concerned at all,0.4690265486725664,23673,0.46266936822751087,0.4753837291176219
2008,Indirect migration background,Rural regions,Somewhat concerned,0.45132743362831856,23673,0.4449882707361101,0.45766659652052705
2008,Indirect migration background,Rural regions,Very concerned,0.07964601769911504,23673,0.07619705177781987,0.08309498362041022
2009,No migration background,Urban regions,Somewhat concerned,0.523201975511884,21983,0.5165993828841716,0.5298045681395963
2009,No migration background,Urban regions,Not concerned at all,0.3102171005247453,21983,0.3041020271806072,0.31633217386888346
2009,No migration background,Urban regions,Very concerned,0.1665809239633707,21983,0.16165534888637448,0.17150649904036694
2009,No migration background,Rural regions,Somewhat concerned,0.5483925837727505,21983,0.5418139015229501,0.5549712660225509
2009,No migration background,Rural regions,Not concerned at all,0.25990814764415715,21983,0.2541103193414627,0.2657059759468516
2009,No migration background,Rural regions,Very concerned,0.19169926858309236,21983,0.18649560387884792,0.1969029332873368
2009,Direct migration background,Urban regions,Somewhat concerned,0.4846671652954376,21983,0.4780605609597884,0.49127376963108677
2009,Direct migration background,Urban regions,Very concerned,0.268511593118923,21983,0.26265293931324635,0.2743702469245996
2009,Direct migration background,Urban regions,Not concerned at all,0.24682124158563948,21983,0.24112152988040642,0.25252095329087254
2009,Direct migration background,Rural regions,Somewhat concerned,0.49056603773584906,21983,0.48395750146638794,0.4971745740053102
2009,Direct migration background,Rural regions,Very concerned,0.25471698113207547,21983,0.24895725075447345,0.2604767115096775
2009,Direct migration background,Rural regions,Not concerned at all,0.25471698113207547,21983,0.24895725075447345,0.2604767115096775
2009,Indirect migration background,Urban regions,Somewhat concerned,0.4383561643835616,21983,0.4317968771564555,0.44491545161066776
2009,Indirect migration background,Urban regions,Not concerned at all,0.4297945205479452,21983,0.4232502880258619,0.4363387530700285
2009,Indirect migration background,Urban regions,Very concerned,0.13184931506849315,21983,0.12737682807209816,0.13632180206488814
2009,Indirect migration background,Rural regions,Somewhat concerned,0.47413793103448276,21983,0.46753706582595955,0.480738796243006
2009,Indirect migration background,Rural regions,Not concerned at all,0.4051724137931034,21983,0.398682662158212,0.41166216542799483
2009,Indirect migration background,Rural regions,Very concerned,0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2010,No migration background,Urban regions,Somewhat concerned,0.4946567357512953,35837,0.48948024488201186,0.4998332266205788
2010,No migration background,Urban regions,Not concerned at all,0.3328205958549223,35837,0.32794175490361777,0.3376994368062268
2010,No migration background,Urban regions,Very concerned,0.17252266839378239,35837,0.16861073560963036,0.1764346011779344
2010,No migration background,Rural regions,Somewhat concerned,0.5211417900493531,35837,0.5159696334338233,0.526313946664883
2010,No migration background,Rural regions,Not concerned at all,0.27824463118580767,35837,0.2736048376427892,0.28288442472882613
2010,No migration background,Rural regions,Very concerned,0.20061357876483926,35837,0.196467392638107,0.20475976489157152
2010,Direct migration background,Urban regions,Somewhat concerned,0.43874891398783666,35837,0.43361111779679734,0.443886710178876
2010,Direct migration background,Urban regions,Not concerned at all,0.2940920938314509,35837,0.28937465860508294,0.2988095290578189
2010,Direct migration background,Urban regions,Very concerned,0.26715899218071243,35837,0.26257778399655884,0.271740200364866
2010,Direct migration background,Rural regions,Somewhat concerned,0.5071542130365659,35837,0.5019779565110478,0.5123304695620841
2010,Direct migration background,Rural regions,Not concerned at all,0.2686804451510334,35837,0.2640909821746738,0.273269908127393
2010,Direct migration background,Rural regions,Very concerned,0.22416534181240064,35837,0.21984757613339667,0.2284831074914046
2010,Indirect migration background,Urban regions,Not concerned at all,0.4227373068432671,35837,0.41762269968940424,0.42785191399712996
2010,Indirect migration background,Urban regions,Somewhat concerned,0.40728476821192056,35837,0.40219776073147373,0.4123717756923674
2010,Indirect migration background,Urban regions,Very concerned,0.16997792494481237,35837,0.16608898415409268,0.17386686573553206
2010,Indirect migration background,Rural regions,Somewhat concerned,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Indirect migration background,Rural regions,Not concerned at all,0.4030612244897959,35837,0.3979826637245964,0.40813978525499545
2010,Indirect migration background,Rural regions,Very concerned,0.1683673469387755,35837,0.16449312096164195,0.17224157291590905
2011,No migration background,Urban regions,Somewhat concerned,0.5023940735387117,41903,0.4976066865096728,0.5071814605677506
2011,No migration background,Urban regions,Not concerned at all,0.30598970096666367,41903,0.3015773517734301,0.31040205015989725
2011,No migration background,Urban regions,Very concerned,0.19161622549462462,41903,0.18784781289293198,0.19538463809631726
2011,No migration background,Rural regions,Somewhat concerned,0.5262526252625263,41903,0.5214717869213215,0.531033463603731
2011,No migration background,Rural regions,Not concerned at all,0.2554755475547555,41903,0.2512996708714451,0.25965142423806586
2011,No migration background,Rural regions,Very concerned,0.21827182718271826,41903,0.21431670197256156,0.22222695239287496
2011,Direct migration background,Urban regions,Somewhat concerned,0.47109067017082784,41903,0.46631123716416006,0.4758701031774956
2011,Direct migration background,Urban regions,Very concerned,0.2726675427069645,41903,0.26840354738792654,0.2769315380260025
2011,Direct migration background,Urban regions,Not concerned at all,0.25624178712220763,41903,0.25206180545141127,0.260421768793004
2011,Direct migration background,Rural regions,Somewhat concerned,0.45414847161572053,41903,0.44938120208443216,0.4589157411470089
2011,Direct migration background,Rural regions,Very concerned,0.32096069868995636,41903,0.31649070513673033,0.3254306922431824
2011,Direct migration background,Rural regions,Not concerned at all,0.22489082969432314,41903,0.2208932160036438,0.22888844338500247
2011,Indirect migration background,Urban regions,Not concerned at all,0.41975308641975306,41903,0.4150277048673396,0.42447846797216654
2011,Indirect migration background,Urban regions,Somewhat concerned,0.4182098765432099,41903,0.41348692132683346,0.42293283175958635
2011,Indirect migration background,Urban regions,Very concerned,0.16203703703703703,41903,0.15850883804666094,0.16556523602741313
2011,Indirect migration background,Rural regions,Somewhat concerned,0.46715328467153283,41903,0.4623761843389265,0.47193038500413914
2011,Indirect migration background,Rural regions,Not concerned at all,0.4306569343065693,41903,0.42591575638972534,0.4353981122234133
2011,Indirect migration background,Rural regions,Very concerned,0.10218978102189781,41903,0.09928957053022443,0.1050899915135712
2012,No migration background,Urban regions,Somewhat concerned,0.49852995222344726,40229,0.4936439396520075,0.503415964794887
2012,No migration background,Urban regions,Not concerned at all,0.3141308342521132,40229,0.30959494569155177,0.3186667228126746
2012,No migration background,Urban regions,Very concerned,0.18733921352443955,40229,0.1835263132092604,0.1911521138396187
2012,No migration background,Rural regions,Somewhat concerned,0.5341211225997046,40229,0.5292464793264556,0.5389957658729535
2012,No migration background,Rural regions,Not concerned at all,0.25081240768094537,40229,0.2465764047738126,0.25504841058807814
2012,No migration background,Rural regions,Very concerned,0.21506646971935006,40229,0.2110514355408097,0.2190815038978904
2012,Direct migration background,Urban regions,Somewhat concerned,0.47705802968960864,40229,0.4721771420816034,0.4819389172976139
2012,Direct migration background,Urban regions,Very concerned,0.2773279352226721,40229,0.27295317861793517,0.281702691827409
2012,Direct migration background,Urban regions,Not concerned at all,0.24561403508771928,40229,0.24140764211968094,0.24982042805575763
2012,Direct migration background,Rural regions,Somewhat concerned,0.42213114754098363,40229,0.417304731062133,0.42695756401983426
2012,Direct migration background,Rural regions,Very concerned,0.3442622950819672,40229,0.33961932098449266,0.34890526917944176
2012,Direct migration background,Rural regions,Not concerned at all,0.2336065573770492,40229,0.22947175404529957,0.2377413607087988
2012,Indirect migration background,Urban regions,Somewhat concerned,0.43312101910828027,40229,0.4282788911711064,0.43796314704545414
2012,Indirect migration background,Urban regions,Not concerned at all,0.4267515923566879,40229,0.4219182733918814,0.4315849113214944
2012,Indirect migration background,Urban regions,Very concerned,0.14012738853503184,40229,0.13673531682378662,0.14351946024627707
2012,Indirect migration background,Rural regions,Somewhat concerned,0.46938775510204084,40229,0.4645108875079657,0.47426462269611597
2012,Indirect migration background,Rural regions,Not concerned at all,0.3401360544217687,40229,0.3355064915401204,0.344765617303417
2012,Indirect migration background,Rural regions,Very concerned,0.19047619047619047,40229,0.18663892704925975,0.19431345390312119
2013,No migration background,Urban regions,Somewhat concerned,0.4910387357872422,44486,0.4863931056078452,0.49568436596663923
2013,No migration background,Urban regions,Not concerned at all,0.33994989400655234,44486,0.335547992709611,0.3443517953034937
2013,No migration background,Urban regions,Very concerned,0.16901137020620544,44486,0.1655287998843875,0.17249394052802336
2013,No migration background,Rural regions,Somewhat concerned,0.522626582278481,44486,0.5179849657682027,0.5272681987887593
2013,No migration background,Rural regions,Not concerned at all,0.2892405063291139,44486,0.2850270811735543,0.2934539314846735
2013,No migration background,Rural regions,Very concerned,0.18813291139240507,44486,0.18450113376495184,0.1917646890198583
2013,Direct migration background,Urban regions,Somewhat concerned,0.4531707317073171,44486,0.44854477893266553,0.45779668448196864
2013,Direct migration background,Urban regions,Not concerned at all,0.35121951219512193,44486,0.34678360348147286,0.355655420908771
2013,Direct migration background,Urban regions,Very concerned,0.19560975609756098,44486,0.19192360574321535,0.19929590645190662
