year,migback,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Urban regions,Not concerned at all,0.028112384574235413,579,21476,0.028073047715280294,0.028151721433190533
2004,Direct migration background,Rural regions,Very concerned,0.005645145134714292,120,21476,0.005627315146046294,0.005662975123382289
2004,Direct migration background,Rural regions,Somewhat concerned,0.011291219641646118,208,21476,0.011266074885093832,0.011316364398198404
2004,Direct migration background,Rural regions,Not concerned at all,0.006672120010742594,111,21476,0.006652745932507943,0.006691494088977244
2004,Indirect migration background,Urban regions,Very concerned,0.003587617063738895,94,21476,0.003573388357588365,0.0036018457698894254
2004,Indirect migration background,Urban regions,Somewhat concerned,0.01178502838956807,263,21476,0.011759346093806527,0.011810710685329613
2004,Indirect migration background,Urban regions,Not concerned at all,0.01261124810452535,317,21476,0.012584691904291002,0.012637804304759699
2004,Indirect migration background,Rural regions,Somewhat concerned,0.0023237935061512422,48,21476,0.0023123347787924946,0.00233525223350999
2004,Indirect migration background,Rural regions,Not concerned at all,0.002505069444231957,48,21476,0.0024931732500285196,0.0025169656384353947
2005,No migration background,Urban regions,Very concerned,0.09968302490806027,1741,20590,0.09961195483523294,0.09975409498088761
2005,No migration background,Urban regions,Somewhat concerned,0.27927291418698513,5689,20590,0.27916648070576144,0.2793793476682088
2005,No migration background,Urban regions,Not concerned at all,0.1636867216405554,3601,20590,0.16359894687898446,0.16377449640212632
2005,No migration background,Rural regions,Very concerned,0.0594891679314613,1192,20590,0.059433052890385286,0.05954528297253731
2005,No migration background,Rural regions,Somewhat concerned,0.1508636817870443,3409,20590,0.1507787716588889,0.1509485919151997
2005,No migration background,Rural regions,Not concerned at all,0.07848208988071184,1796,20590,0.0784182906257983,0.07854588913562538
2005,Direct migration background,Urban regions,Very concerned,0.029895395071762875,530,20590,0.0298549942807244,0.02993579586280135
2005,Direct migration background,Urban regions,Somewhat concerned,0.05141924965767272,911,20590,0.05136685603138641,0.051471643283959034
2005,Direct migration background,Urban regions,Not concerned at all,0.026407352165026807,510,20590,0.0263693131284966,0.026445391201557013
2005,Direct migration background,Rural regions,Very concerned,0.006007622486620786,110,20590,0.005989290004036402,0.00602595496920517
2005,Direct migration background,Rural regions,Somewhat concerned,0.011445794403594976,197,20590,0.011420559499919734,0.011471029307270217
2005,Direct migration background,Rural regions,Not concerned at all,0.0059409640423621,100,20590,0.005922732937561262,0.005959195147162938
2005,Indirect migration background,Urban regions,Very concerned,0.004241334646648996,79,20590,0.00422591740234643,0.004256751890951562
2005,Indirect migration background,Urban regions,Somewhat concerned,0.014652529706682627,290,20590,0.014624024155347883,0.01468103525801737
2005,Indirect migration background,Urban regions,Not concerned at all,0.01399041827528942,341,20590,0.013962554859604018,0.014018281690974823
2005,Indirect migration background,Rural regions,Somewhat concerned,0.0020890397997907263,38,20590,0.002078208073172202,0.0020998715264092505
2005,Indirect migration background,Rural regions,Not concerned at all,0.0024326994097298724,56,20590,0.002421012659447166,0.002444386160012579
2006,No migration background,Urban regions,Very concerned,0.10072328850992304,1911,21824,0.10065143109277179,0.1007951459270743
2006,No migration background,Urban regions,Somewhat concerned,0.26827962130799066,5982,21824,0.26817383574571946,0.26838540687026186
2006,No migration background,Urban regions,Not concerned at all,0.1688581589114866,3841,21824,0.1687687133943978,0.16894760442857537
2006,No migration background,Rural regions,Very concerned,0.06165348570336039,1327,21824,0.06159605813580149,0.06171091327091929
2006,No migration background,Rural regions,Somewhat concerned,0.14906200943274214,3667,21824,0.14897697546899358,0.1491470433964907
2006,No migration background,Rural regions,Not concerned at all,0.08077292700574927,1944,21824,0.08070786846843388,0.08083798554306466
2006,Direct migration background,Urban regions,Very concerned,0.03166769161998865,549,21824,0.03162588159800236,0.03170950164197494
2006,Direct migration background,Urban regions,Somewhat concerned,0.04766979096213437,870,21824,0.04761891936351246,0.04772066256075628
2006,Direct migration background,Urban regions,Not concerned at all,0.028494789958843678,516,21824,0.028455064833314433,0.02853451508437292
2006,Direct migration background,Rural regions,Very concerned,0.006054612670460766,119,21824,0.0060360908177962075,0.006073134523125324
2006,Direct migration background,Rural regions,Somewhat concerned,0.010409108346493959,191,21824,0.01038487604909425,0.010433340643893667
2006,Direct migration background,Rural regions,Not concerned at all,0.0071248486706754965,118,21824,0.007104767218081878,0.007144930123269115
2006,Indirect migration background,Urban regions,Very concerned,0.004215202742221605,89,21824,0.004199734108320959,0.004230671376122251
2006,Indirect migration background,Urban regions,Somewhat concerned,0.015643881474508792,287,21824,0.015614253063391474,0.01567350988562611
2006,Indirect migration background,Urban regions,Not concerned at all,0.013989498316685996,309,21824,0.013961456779212547,0.014017539854159445
2006,Indirect migration background,Rural regions,Somewhat concerned,0.0018872124850047003,45,21824,0.0018768500888456663,0.0018975748811637344
2006,Indirect migration background,Rural regions,Not concerned at all,0.0034938718817297976,59,21824,0.003479783748310119,0.0035079600151494764
2007,No migration background,Urban regions,Very concerned,0.09464086304404032,1795,20372,0.09457100433339513,0.0947107217546855
2007,No migration background,Urban regions,Somewhat concerned,0.2766363507744732,5640,20372,0.27652959196080945,0.2767431095881369
2007,No migration background,Urban regions,Not concerned at all,0.1657357028252609,3555,20372,0.16564696053321692,0.16582444511730488
2007,No migration background,Rural regions,Very concerned,0.058967061566896524,1241,20372,0.058910843238101876,0.05902327989569117
2007,No migration background,Rural regions,Somewhat concerned,0.15556568346403832,3512,20372,0.15547918455837872,0.1556521823696979
2007,No migration background,Rural regions,Not concerned at all,0.0772856263520149,1768,20372,0.07722189490433116,0.07734935779969863
2007,Direct migration background,Urban regions,Very concerned,0.028682037687722515,459,20372,0.028642203452237395,0.028721871923207635
2007,Direct migration background,Urban regions,Somewhat concerned,0.047671254265657,787,20372,0.047620404083683225,0.047722104447630774
2007,Direct migration background,Urban regions,Not concerned at all,0.026628979528999067,463,20372,0.026590556885320304,0.02666740217267783
2007,Direct migration background,Rural regions,Very concerned,0.006186168065979356,101,20372,0.006167455465248839,0.006204880666709873
2007,Direct migration background,Rural regions,Somewhat concerned,0.01172291765964823,189,20372,0.011697229795557554,0.011748605523738905
2007,Direct migration background,Rural regions,Not concerned at all,0.007646424355877749,103,20372,0.00762563537532328,0.007667213336432218
2007,Indirect migration background,Urban regions,Very concerned,0.004792044121469775,88,20372,0.004775562949197801,0.004808525293741749
2007,Indirect migration background,Urban regions,Somewhat concerned,0.016732017719068154,284,20372,0.016701406481908723,0.016762628956227585
2007,Indirect migration background,Urban regions,Not concerned at all,0.014961081247951955,286,20372,0.014932109215638855,0.014990053280265056
2007,Indirect migration background,Rural regions,Somewhat concerned,0.0027716258084979307,48,20372,0.0027590789388174577,0.0027841726781784037
2007,Indirect migration background,Rural regions,Not concerned at all,0.003374161512404198,53,20372,0.0033603220321550475,0.003388000992653349
2008,No migration background,Urban regions,Very concerned,0.09568445239817655,1671,19234,0.09561453272347187,0.09575437207288123
2008,No migration background,Urban regions,Somewhat concerned,0.2669557821944585,5229,19234,0.26685063360172084,0.2670609307871961
2008,No migration background,Urban regions,Not concerned at all,0.17565884141702773,3523,19234,0.17556839170019217,0.17574929113386328
2008,No migration background,Rural regions,Very concerned,0.056405472619584535,1158,19234,0.05635063582756487,0.0564603094116042
2008,No migration background,Rural regions,Somewhat concerned,0.15478603788047773,3312,19234,0.15470006372162154,0.15487201203933393
2008,No migration background,Rural regions,Not concerned at all,0.07677112563814899,1691,19234,0.07670784478057645,0.07683440649572153
2008,Direct migration background,Urban regions,Very concerned,0.029028151371162693,414,19234,0.02898824596630302,0.029068056776022366
2008,Direct migration background,Urban regions,Somewhat concerned,0.04752019305016422,730,19234,0.047469623894877765,0.04757076220545068
2008,Direct migration background,Urban regions,Not concerned at all,0.026394613582261257,405,19234,0.026356509820726126,0.02643271734379639
2008,Direct migration background,Rural regions,Very concerned,0.006503899427898074,96,19234,0.0064847925950465455,0.006523006260749603
2008,Direct migration background,Rural regions,Somewhat concerned,0.011759759857986888,170,19234,0.011734135723440354,0.011785383992533422
2008,Direct migration background,Rural regions,Not concerned at all,0.006465763925355363,83,19234,0.006446712825521966,0.00648481502518876
2008,Indirect migration background,Urban regions,Very concerned,0.004592048459947188,75,19234,0.004575978214996709,0.004608118704897666
2008,Indirect migration background,Urban regions,Somewhat concerned,0.016502651959092215,273,19234,0.01647237012475057,0.01653293379343386
2008,Indirect migration background,Urban regions,Not concerned at all,0.017204922839592532,300,19234,0.01717401443679827,0.017235831242386795
2008,Indirect migration background,Rural regions,Somewhat concerned,0.0034341296458533575,51,19234,0.003420224355534059,0.003448034936172656
2008,Indirect migration background,Rural regions,Not concerned at all,0.004332153732812162,53,19234,0.004316542834903853,0.00434776463072047
2009,No migration background,Urban regions,Very concerned,0.09525093642293012,1619,17939,0.09518113829269431,0.09532073455316592
2009,No migration background,Urban regions,Somewhat concerned,0.28534634329323155,5085,17939,0.28523897425657097,0.28545371232989214
2009,No migration background,Urban regions,Not concerned at all,0.1575732095469435,3015,17939,0.15748658272814925,0.15765983636573777
2009,No migration background,Rural regions,Very concerned,0.05634421675333283,1127,17939,0.05628939201511178,0.05639904149155388
2009,No migration background,Rural regions,Somewhat concerned,0.16080881258316782,3224,17939,0.16072146910736348,0.16089615605897215
2009,No migration background,Rural regions,Not concerned at all,0.07417036510462649,1528,17939,0.07410805968316547,0.07423267052608751
2009,Direct migration background,Urban regions,Very concerned,0.028282477232476486,359,17939,0.02824306111615131,0.028321893348801662
2009,Direct migration background,Urban regions,Somewhat concerned,0.04690541025177024,648,17939,0.04685513843710794,0.04695568206643254
2009,Direct migration background,Urban regions,Not concerned at all,0.022496275378078696,330,17939,0.02246101722078284,0.022531533535374553
2009,Direct migration background,Rural regions,Very concerned,0.006689141344789307,81,17939,0.006669760492629206,0.006708522196949409
2009,Direct migration background,Rural regions,Somewhat concerned,0.010989351389997225,156,17939,0.010964563954064114,0.011014138825930336
2009,Direct migration background,Rural regions,Not concerned at all,0.007095863077514028,81,17939,0.007075905796887055,0.007115820358141001
2009,Indirect migration background,Urban regions,Very concerned,0.004619779506949982,77,17939,0.0046036563449384565,0.004635902668961508
2009,Indirect migration background,Urban regions,Somewhat concerned,0.01789392164576375,256,17939,0.017862402310057632,0.01792544098146987
2009,Indirect migration background,Urban regions,Not concerned at all,0.017287720066017958,251,17939,0.017256729668788662,0.017318710463247254
2009,Indirect migration background,Rural regions,Somewhat concerned,0.004169519457831538,55,17939,0.004154198680499815,0.004184840235163262
2009,Indirect migration background,Rural regions,Not concerned at all,0.004076656944578446,47,17939,0.0040615070318919585,0.004091806857264934
2010,No migration background,Urban regions,Very concerned,0.10813838956691298,2131,23882,0.10806459467589878,0.10821218445792717
2010,No migration background,Urban regions,Somewhat concerned,0.27603418209070285,6110,23882,0.2759279567641061,0.2761404074172996
2010,No migration background,Urban regions,Not concerned at all,0.15582849692828296,4111,23882,0.15574231297802033,0.1559146808785456
2010,No migration background,Rural regions,Very concerned,0.06375296603983246,1504,23882,0.06369491192115175,0.06381102015851318
2010,No migration background,Rural regions,Somewhat concerned,0.15134708016428614,3907,23882,0.15126191937263703,0.15143224095593524
2010,No migration background,Rural regions,Not concerned at all,0.06799550251476247,2086,23882,0.06793568385071062,0.06805532117881431
2010,Direct migration background,Urban regions,Very concerned,0.0324901465678398,615,23882,0.03244801659828639,0.03253227653739321
2010,Direct migration background,Urban regions,Somewhat concerned,0.04646242809752009,1010,23882,0.04641241226896042,0.04651244392607976
2010,Direct migration background,Urban regions,Not concerned at all,0.027312142964241025,677,23882,0.027273412540610033,0.027350873387872017
2010,Direct migration background,Rural regions,Very concerned,0.0074425751158145115,141,23882,0.007422151762703703,0.00746299846892532
2010,Direct migration background,Rural regions,Somewhat concerned,0.014138948564535956,319,23882,0.01411089396824363,0.014167003160828282
2010,Direct migration background,Rural regions,Not concerned at all,0.0075070408209470035,169,23882,0.007486529873700149,0.007527551768193858
2010,Indirect migration background,Urban regions,Very concerned,0.006117484065871367,154,23882,0.006098955510469409,0.006136012621273325
2010,Indirect migration background,Urban regions,Somewhat concerned,0.013944245223328653,369,23882,0.01391638171144364,0.013972108735213666
2010,Indirect migration background,Urban regions,Not concerned at all,0.014581002599580437,383,23882,0.014552519203396716,0.014609485995764157
2010,Indirect migration background,Rural regions,Very concerned,0.0014134261320125538,33,23882,0.001404498895698387,0.0014223533683267206
2010,Indirect migration background,Rural regions,Somewhat concerned,0.002175003695155105,84,23882,0.002163933767037629,0.002186073623272581
2010,Indirect migration background,Rural regions,Not concerned at all,0.003318938848373621,79,23882,0.003305272095548451,0.003332605601198791
2011,No migration background,Urban regions,Very concerned,0.11144012150793732,2121,20488,0.11136055440444162,0.11151968861143302
2011,No migration background,Urban regions,Somewhat concerned,0.27194265467073764,5561,20488,0.2718301447365427,0.27205516460493256
2011,No migration background,Urban regions,Not concerned at all,0.1665187838084744,3387,20488,0.16642458423552764,0.16661298338142116
2011,No migration background,Rural regions,Very concerned,0.0650198862267691,1455,20488,0.06495754236504975,0.06508223008848846
2011,No migration background,Rural regions,Somewhat concerned,0.153635252882154,3508,20488,0.15354407413235016,0.15372643163195782
2011,No migration background,Rural regions,Not concerned at all,0.07107626751588567,1704,20488,0.07101129618750274,0.0711412388442686
2011,Direct migration background,Urban regions,Very concerned,0.026056109365558185,415,20488,0.0260158292077404,0.026096389523375972
2011,Direct migration background,Urban regions,Somewhat concerned,0.04406891199894296,717,20488,0.04401701420857589,0.044120809789310024
2011,Direct migration background,Urban regions,Not concerned at all,0.023361562726016756,391,20488,0.023323369419164297,0.023399756032869215
2011,Direct migration background,Rural regions,Very concerned,0.008933700775575325,147,20488,0.008909908473472243,0.008957493077678408
2011,Direct migration background,Rural regions,Somewhat concerned,0.013183950804767065,208,20488,0.013155109805776981,0.01321279180375715
2011,Direct migration background,Rural regions,Not concerned at all,0.0064835682930256796,103,20488,0.006463274464689253,0.006503862121362106
2011,Indirect migration background,Urban regions,Very concerned,0.0047356058206855685,105,20488,0.004718246752185363,0.004752964889185774
2011,Indirect migration background,Urban regions,Somewhat concerned,0.013072559472990642,271,20488,0.013043838950549813,0.013101279995431472
2011,Indirect migration background,Urban regions,Not concerned at all,0.01377196078518248,272,20488,0.0137424924248315,0.013801429145533459
2011,Indirect migration background,Rural regions,Somewhat concerned,0.0033396276477360297,64,20488,0.0033250397728560627,0.0033542155226159967
2011,Indirect migration background,Rural regions,Not concerned at all,0.003359475697561258,59,20488,0.0033448446833122016,0.0033741067118103147
2012,No migration background,Urban regions,Very concerned,0.10435393182578252,2039,20371,0.10427708412126925,0.1044307795302958
2012,No migration background,Urban regions,Somewhat concerned,0.26950288080615553,5426,20371,0.2693913488706913,0.26961441274161974
2012,No migration background,Urban regions,Not concerned at all,0.16798620153810007,3419,20371,0.16789222696781353,0.1680801761083866
2012,No migration background,Rural regions,Very concerned,0.065157378543441,1456,20371,0.06509534032281677,0.06521941676406523
2012,No migration background,Rural regions,Somewhat concerned,0.15642399215231081,3616,20371,0.1563326813683424,0.15651530293627922
2012,No migration background,Rural regions,Not concerned at all,0.06822917555029373,1698,20371,0.06816579618368876,0.0682925549168987
2012,Direct migration background,Urban regions,Very concerned,0.028586098094287977,411,20371,0.0285442102629602,0.028627985925615756
2012,Direct migration background,Urban regions,Somewhat concerned,0.04617018428607988,707,20371,0.04611743403513512,0.04622293453702463
2012,Direct migration background,Urban regions,Not concerned at all,0.024060032540618753,364,20371,0.024021514167460414,0.024098550913777092
2012,Direct migration background,Rural regions,Very concerned,0.009245370026365805,168,20371,0.00922131236081123,0.009269427691920379
2012,Direct migration background,Rural regions,Somewhat concerned,0.013611057134331675,206,20371,0.013581931304674772,0.013640182963988579
2012,Direct migration background,Rural regions,Not concerned at all,0.00820982875994317,114,20371,0.008187146557178199,0.00823251096270814
2012,Indirect migration background,Urban regions,Very concerned,0.0036651477320171814,88,20371,0.0036499577701878693,0.0036803376938464934
2012,Indirect migration background,Urban regions,Somewhat concerned,0.013525504572618878,272,20371,0.013496469163650911,0.013554539981586846
2012,Indirect migration background,Urban regions,Not concerned at all,0.015166729685973669,268,20371,0.015136008667590725,0.015197450704356612
2012,Indirect migration background,Rural regions,Somewhat concerned,0.0035007049022852095,69,20371,0.0034858583870483665,0.0035155514175220525
2012,Indirect migration background,Rural regions,Not concerned at all,0.002605781849394103,50,20371,0.002592967081941017,0.0026185966168471887
2013,No migration background,Urban regions,Very concerned,0.09304868389945886,1754,23696,0.092976360714443,0.09312100708447472
2013,No migration background,Urban regions,Somewhat concerned,0.2562192612440481,5096,23696,0.25611057895180184,0.25632794353629434
2013,No migration background,Urban regions,Not concerned at all,0.1747999432438451,3528,23696,0.17470538906947394,0.17489449741821625
2013,No migration background,Rural regions,Very concerned,0.05690598834994854,1189,23696,0.056848313441009136,0.056963663258887944
2013,No migration background,Rural regions,Somewhat concerned,0.14842543093191096,3303,23696,0.14833692019846487,0.14851394166535706
2013,No migration background,Rural regions,Not concerned at all,0.081662510975879,1828,23696,0.08159433317946091,0.08173068877229708
2013,Direct migration background,Urban regions,Very concerned,0.024455264265636555,802,23696,0.024416810381489705,0.024493718149783406
2013,Direct migration background,Urban regions,Somewhat concerned,0.05098409259478103,1859,23696,0.05092932993519878,0.05103885525436328
2013,Direct migration background,Urban regions,Not concerned at all,0.03812493928400041,1441,23696,0.03807726388337062,0.0381726146846302
2013,Direct migration background,Rural regions,Very concerned,0.007832289164693163,289,23696,0.00781034256007048,0.007854235769315845
