year,migback,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Urban regions,Somewhat concerned,0.4508925862570703,941,21476,0.4505297645921696,0.451255407921971
2004,Direct migration background,Urban regions,Not concerned at all,0.26391743597709466,579,21476,0.2635960511881979,0.2642388207659914
2004,Direct migration background,Rural regions,Very concerned,0.23911509720429655,120,21476,0.23845444675167474,0.23977574765691836
2004,Direct migration background,Rural regions,Somewhat concerned,0.4782695604342367,208,21476,0.47749586824410395,0.4790432526243694
2004,Direct migration background,Rural regions,Not concerned at all,0.2826153423614667,111,21476,0.2819179412034091,0.2833127435195243
2004,Indirect migration background,Urban regions,Very concerned,0.1282029270274568,94,21476,0.1277273231184098,0.1286785309365038
2004,Indirect migration background,Urban regions,Somewhat concerned,0.42113612121961486,263,21476,0.4204337152184322,0.4218385272207975
2004,Indirect migration background,Urban regions,Not concerned at all,0.45066095175292825,317,21476,0.44995311364190926,0.45136878986394724
2004,Indirect migration background,Rural regions,Somewhat concerned,0.481229956208808,48,21476,0.47951882172300175,0.4829410906946142
2004,Indirect migration background,Rural regions,Not concerned at all,0.5187700437911921,48,21476,0.5170589093053858,0.5204811782769984
2005,No migration background,Urban regions,Very concerned,0.18369920413726964,1741,20590,0.1835744944421291,0.1838239138324102
2005,No migration background,Urban regions,Somewhat concerned,0.5146534439596137,5689,20590,0.514492488805578,0.5148143991136493
2005,No migration background,Urban regions,Not concerned at all,0.3016473519031168,3601,20590,0.3014995402681141,0.3017951635381195
2005,No migration background,Rural regions,Very concerned,0.205962505831211,1192,20590,0.205783993524546,0.20614101813787603
2005,No migration background,Rural regions,Somewhat concerned,0.5223179785533573,3409,20590,0.522097487735361,0.5225384693713535
2005,No migration background,Rural regions,Not concerned at all,0.27171951561543173,1796,20590,0.27152315095753937,0.2719158802733241
2005,Direct migration background,Urban regions,Very concerned,0.2775235878801249,530,20590,0.27719992862801823,0.2778472471322315
2005,Direct migration background,Urban regions,Somewhat concerned,0.47733286738129527,911,20590,0.4769718322164416,0.4776939025461489
2005,Direct migration background,Urban regions,Not concerned at all,0.24514354473857988,510,20590,0.24483261042151636,0.2454544790556434
2005,Direct migration background,Rural regions,Very concerned,0.25679766880494226,110,20590,0.25612007140879484,0.2574752662010897
2005,Direct migration background,Rural regions,Somewhat concerned,0.48925399806823383,197,20590,0.488478657804118,0.4900293383323497
2005,Direct migration background,Rural regions,Not concerned at all,0.25394833312682386,100,20590,0.25327321496074123,0.2546234512929065
2005,Indirect migration background,Urban regions,Very concerned,0.12897756337118704,79,20590,0.1285390770942886,0.12941604964808548
2005,Indirect migration background,Urban regions,Somewhat concerned,0.4455785115388135,290,20590,0.44492828244543775,0.44622874063218926
2005,Indirect migration background,Urban regions,Not concerned at all,0.42544392508999945,341,20590,0.4247971226869726,0.4260907274930263
2005,Indirect migration background,Rural regions,Somewhat concerned,0.46199917841175303,38,20590,0.46024029216671203,0.46375806465679403
2005,Indirect migration background,Rural regions,Not concerned at all,0.5380008215882469,56,20590,0.536241935343206,0.5397597078332879
2006,No migration background,Urban regions,Very concerned,0.1872663674057385,1911,21824,0.18713936003219617,0.1873933747792808
2006,No migration background,Urban regions,Somewhat concerned,0.4987898119150971,5982,21824,0.49862703468343234,0.4989525891467618
2006,No migration background,Urban regions,Not concerned at all,0.3139438206791645,3841,21824,0.3137927324135559,0.3140949089447731
2006,No migration background,Rural regions,Very concerned,0.2115126400229953,1327,21824,0.21133204122421662,0.211693238821774
2006,No migration background,Rural regions,Somewhat concerned,0.5113822646451517,3667,21824,0.5111612063731588,0.5116033229171446
2006,No migration background,Rural regions,Not concerned at all,0.277105095331853,1944,21824,0.2769071664532453,0.2773030242104607
2006,Direct migration background,Urban regions,Very concerned,0.29367545423804114,549,21824,0.2933443066651887,0.2940066018108936
2006,Direct migration background,Urban regions,Somewhat concerned,0.4420735076692748,870,21824,0.44171241278237733,0.44243460255617223
2006,Direct migration background,Urban regions,Not concerned at all,0.264251038092684,516,21824,0.26393044158863616,0.2645716345967319
2006,Direct migration background,Rural regions,Very concerned,0.2566757014366915,119,21824,0.25599666868682647,0.2573547341865565
2006,Direct migration background,Rural regions,Somewhat concerned,0.4412776393115716,191,21824,0.44050573553777284,0.44204954308537037
2006,Direct migration background,Rural regions,Not concerned at all,0.30204665925173696,118,21824,0.30133288744337766,0.30276043106009626
2006,Indirect migration background,Urban regions,Very concerned,0.12453114508001106,89,21824,0.1241026468040197,0.12495964335600243
2006,Indirect migration background,Urban regions,Somewhat concerned,0.46217242506579576,287,21824,0.46152541165031147,0.46281943848128004
2006,Indirect migration background,Urban regions,Not concerned at all,0.4132964298541932,309,21824,0.4126573870774566,0.4139354726309298
2006,Indirect migration background,Rural regions,Somewhat concerned,0.3507123019054154,45,21824,0.3491591312817367,0.3522654725290941
2006,Indirect migration background,Rural regions,Not concerned at all,0.6492876980945846,59,21824,0.647734527470906,0.6508408687182633
2007,No migration background,Urban regions,Very concerned,0.1762357293666737,1795,20372,0.17611164220089356,0.17635981653245383
2007,No migration background,Urban regions,Somewhat concerned,0.515139100384021,5640,20372,0.514976339796644,0.515301860971398
2007,No migration background,Urban regions,Not concerned at all,0.3086251702493054,3555,20372,0.3084747345660279,0.3087756059325829
2007,No migration background,Rural regions,Very concerned,0.202067680960068,1241,20372,0.20189028410462423,0.20224507781551176
2007,No migration background,Rural regions,Somewhat concerned,0.5330907808401526,3512,20372,0.5328703708519971,0.5333111908283081
2007,No migration background,Rural regions,Not concerned at all,0.2648415381997794,1768,20372,0.26464659953294983,0.26503647686660897
2007,Direct migration background,Urban regions,Very concerned,0.27851432362928924,459,20372,0.2781809531293955,0.278847694129183
2007,Direct migration background,Urban regions,Somewhat concerned,0.4629073876450092,787,20372,0.46253656932057363,0.4632782059694448
2007,Direct migration background,Urban regions,Not concerned at all,0.2585782887257015,463,20372,0.258252663366213,0.25890391408519
2007,Direct migration background,Rural regions,Very concerned,0.24206787680032732,101,20372,0.24142841848980168,0.24270733511085296
2007,Direct migration background,Rural regions,Somewhat concerned,0.45872368120455437,189,20372,0.45797978286003355,0.4594675795490752
2007,Direct migration background,Rural regions,Not concerned at all,0.29920844199511826,103,20372,0.2985248297229492,0.2998920542672873
2007,Indirect migration background,Urban regions,Very concerned,0.1313423414524456,88,20372,0.13092031521495961,0.1317643676899316
2007,Indirect migration background,Urban regions,Somewhat concerned,0.4585981115241034,284,20372,0.4579755407023943,0.4592206823458125
2007,Indirect migration background,Urban regions,Not concerned at all,0.410059547023451,286,20372,0.40944502096871777,0.4106740730781842
2007,Indirect migration background,Rural regions,Somewhat concerned,0.45097977911983594,48,20372,0.4494649811422469,0.45249457709742497
2007,Indirect migration background,Rural regions,Not concerned at all,0.549020220880164,53,20372,0.547505422902575,0.550535018857753
2008,No migration background,Urban regions,Very concerned,0.17775332833092022,1671,19234,0.1776294723942447,0.17787718426759574
2008,No migration background,Urban regions,Somewhat concerned,0.49592465246896783,5229,19234,0.4957626720666886,0.49608663287124705
2008,No migration background,Urban regions,Not concerned at all,0.326322019200112,3523,19234,0.3261701197291121,0.3264739186711119
2008,No migration background,Rural regions,Very concerned,0.19587774780792055,1158,19234,0.1957019537329956,0.19605354188284552
2008,No migration background,Rural regions,Somewhat concerned,0.537521256077772,3312,19234,0.5373004076295728,0.5377421045259713
2008,No migration background,Rural regions,Not concerned at all,0.26660099611430743,1691,19234,0.2664051334382766,0.26679685879033826
2008,Direct migration background,Urban regions,Very concerned,0.2819828760909599,414,19234,0.28164952708867635,0.28231622509324344
2008,Direct migration background,Urban regions,Somewhat concerned,0.461616743599964,730,19234,0.46124742010237363,0.4619860670975544
2008,Direct migration background,Urban regions,Not concerned at all,0.25640038030907614,405,19234,0.25607689891743846,0.2567238617007138
2008,Direct migration background,Rural regions,Very concerned,0.26300247168489727,96,19234,0.2623370075570159,0.26366793581277864
2008,Direct migration background,Rural regions,Somewhat concerned,0.47553716710390953,170,19234,0.4747823159725334,0.47629201823528566
2008,Direct migration background,Rural regions,Not concerned at all,0.2614603612111933,83,19234,0.26079615711103166,0.262124565311355
2008,Indirect migration background,Urban regions,Very concerned,0.11989800601791128,75,19234,0.11950346337975806,0.12029254865606451
2008,Indirect migration background,Urban regions,Somewhat concerned,0.4308828796474613,273,19234,0.4302814263559956,0.431484332938927
2008,Indirect migration background,Urban regions,Not concerned at all,0.44921911433462736,300,19234,0.44861497097669933,0.4498232576925554
2008,Indirect migration background,Rural regions,Somewhat concerned,0.44218443731877377,51,19234,0.44084488667962113,0.4435239879579264
2008,Indirect migration background,Rural regions,Not concerned at all,0.5578155626812263,53,19234,0.5564760120420738,0.5591551133203789
2009,No migration background,Urban regions,Very concerned,0.1769902629803305,1619,17939,0.17686656508083903,0.17711396087982195
2009,No migration background,Urban regions,Somewhat concerned,0.5302155153173571,5085,17939,0.530053759204555,0.5303772714301592
2009,No migration background,Urban regions,Not concerned at all,0.2927942217023123,3015,17939,0.2926467396059957,0.2929417037986289
2009,No migration background,Rural regions,Very concerned,0.1934077998144406,1127,17939,0.1932338109670295,0.1935817886618517
2009,No migration background,Rural regions,Somewhat concerned,0.5519941606188626,3224,17939,0.5517750989010335,0.5522132223366918
2009,No migration background,Rural regions,Not concerned at all,0.2545980395666968,1528,17939,0.2544061372565741,0.25478994187681947
2009,Direct migration background,Urban regions,Very concerned,0.2895298112175807,359,17939,0.2891847846127221,0.2898748378224393
2009,Direct migration background,Urban regions,Somewhat concerned,0.48017415389921503,648,17939,0.4797940858728483,0.4805542219255818
2009,Direct migration background,Urban regions,Not concerned at all,0.2302960348832042,330,17939,0.22997574877425742,0.23061632099215096
2009,Direct migration background,Rural regions,Very concerned,0.2700026347998168,81,17939,0.2693319961901984,0.2706732734094352
2009,Direct migration background,Rural regions,Somewhat concerned,0.44357768465329667,156,17939,0.4428272186558823,0.444328150650711
2009,Direct migration background,Rural regions,Not concerned at all,0.2864196805468865,81,17939,0.2857367653688003,0.28710259572497265
2009,Indirect migration background,Urban regions,Very concerned,0.11607071721287632,77,17939,0.1156889787719923,0.11645245565376033
2009,Indirect migration background,Urban regions,Somewhat concerned,0.449579967193291,256,17939,0.44898711505273736,0.4501728193338447
2009,Indirect migration background,Urban regions,Not concerned at all,0.4343493155938326,251,17939,0.433758584909621,0.4349400462780442
2009,Indirect migration background,Rural regions,Somewhat concerned,0.5056306407188883,55,17939,0.5043215756179019,0.5069397058198747
2009,Indirect migration background,Rural regions,Not concerned at all,0.49436935928111164,47,17939,0.49306029418012526,0.495678424382098
2010,No migration background,Urban regions,Very concerned,0.2002558806968569,2131,23882,0.20012647348837367,0.20038528790534013
2010,No migration background,Urban regions,Somewhat concerned,0.5111733997370669,6110,23882,0.5110117586209947,0.5113350408531391
2010,No migration background,Urban regions,Not concerned at all,0.28857071956607633,4111,23882,0.28842420449469275,0.2887172346374599
2010,No migration background,Rural regions,Very concerned,0.2251994647331608,1504,23882,0.2250129128126843,0.2253860166536373
2010,No migration background,Rural regions,Somewhat concerned,0.5346148353416057,3907,23882,0.5343920698775815,0.5348376008056299
2010,No migration background,Rural regions,Not concerned at all,0.24018569992523342,2086,23882,0.23999491309340668,0.24037648675706016
2010,Direct migration background,Urban regions,Very concerned,0.30574726299173266,615,23882,0.3054114224245695,0.30608310355889584
2010,Direct migration background,Urban regions,Somewhat concerned,0.43723287591532256,1010,23882,0.4368712880648833,0.43759446376576183
2010,Direct migration background,Urban regions,Not concerned at all,0.2570198610929448,677,23882,0.25670132033440485,0.2573384018514847
2010,Direct migration background,Rural regions,Very concerned,0.2558591406421084,141,23882,0.2552512093324215,0.2564670719517953
2010,Direct migration background,Rural regions,Somewhat concerned,0.48606553148765047,319,23882,0.4853691812113985,0.48676188176390245
2010,Direct migration background,Rural regions,Not concerned at all,0.25807532787024123,169,23882,0.25746567921885855,0.2586849765216239
2010,Indirect migration background,Urban regions,Very concerned,0.17658780737937704,154,23882,0.17610098498379834,0.17707462977495575
2010,Indirect migration background,Urban regions,Somewhat concerned,0.4025157504349331,369,23882,0.4018896612304468,0.4031418396394194
2010,Indirect migration background,Urban regions,Not concerned at all,0.4208964421856898,383,23882,0.42026614221169367,0.4215267421596859
2010,Indirect migration background,Rural regions,Very concerned,0.20462584211227067,33,23882,0.20347239610152476,0.20577928812301657
2010,Indirect migration background,Rural regions,Somewhat concerned,0.31488165715791416,84,23882,0.31355368866239636,0.31620962565343197
2010,Indirect migration background,Rural regions,Not concerned at all,0.4804925007298152,79,23882,0.479064032746836,0.4819209687127944
2011,No migration background,Urban regions,Very concerned,0.20265467424849926,2121,20488,0.20251760864788856,0.20279173984910995
2011,No migration background,Urban regions,Somewhat concerned,0.49452970214722186,5561,20488,0.49435922312511965,0.49470018116932407
2011,No migration background,Urban regions,Not concerned at all,0.3028156236042789,3387,20488,0.3026589521419873,0.3029722950665705
2011,No migration background,Rural regions,Very concerned,0.22441435322532155,1455,20488,0.22421837319534377,0.22461033325529933
2011,No migration background,Rural regions,Somewhat concerned,0.5302678597115494,3508,20488,0.5300334128552362,0.5305023065678627
2011,No migration background,Rural regions,Not concerned at all,0.24531778706312893,1704,20488,0.2451156629165232,0.24551991120973465
2011,Direct migration background,Urban regions,Very concerned,0.2787149580770808,415,20488,0.27834416777551924,0.27908574837864236
2011,Direct migration background,Urban regions,Somewhat concerned,0.47139290014354857,717,20488,0.47098008770061994,0.4718057125864772
2011,Direct migration background,Urban regions,Not concerned at all,0.24989214177937066,391,20488,0.24953410064701803,0.2502501829117233
2011,Direct migration background,Rural regions,Very concerned,0.3123538371834941,147,20488,0.31166091723127753,0.3130467571357106
2011,Direct migration background,Rural regions,Somewhat concerned,0.4609576396789725,208,20488,0.4602123603286209,0.46170291902932414
2011,Direct migration background,Rural regions,Not concerned at all,0.22668852313753346,103,20488,0.22606253064262613,0.2273145156324408
2011,Indirect migration background,Urban regions,Very concerned,0.14995525378398722,105,20488,0.14944725319307298,0.15046325437490146
2011,Indirect migration background,Urban regions,Somewhat concerned,0.4139489323236763,271,20488,0.41324811699123815,0.41464974765611445
2011,Indirect migration background,Urban regions,Not concerned at all,0.4360958138923364,272,20488,0.43539021791067106,0.4368014098740018
2011,Indirect migration background,Rural regions,Somewhat concerned,0.49851860399801406,64,20488,0.49697395726651633,0.5000632507295117
2011,Indirect migration background,Rural regions,Not concerned at all,0.501481396001986,59,20488,0.4999367492704883,0.5030260427334837
2012,No migration background,Urban regions,Very concerned,0.19259071187920632,2039,20371,0.19245605266384833,0.1927253710945643
2012,No migration background,Urban regions,Somewhat concerned,0.49738185001602997,5426,20371,0.49721110989295864,0.4975525901391013
2012,No migration background,Urban regions,Not concerned at all,0.31002743810476363,3419,20371,0.3098694997841287,0.31018537642539856
2012,No migration background,Rural regions,Very concerned,0.22482749295163054,1456,20371,0.22463256457059969,0.2250224213326614
2012,No migration background,Rural regions,Somewhat concerned,0.5397456862025607,3616,20371,0.5395129603070169,0.5399784120981045
2012,No migration background,Rural regions,Not concerned at all,0.23542682084580874,1698,20371,0.23522871892573238,0.2356249227658851
2012,Direct migration background,Urban regions,Very concerned,0.2892852067712238,411,20371,0.288922626021675,0.28964778752077264
2012,Direct migration background,Urban regions,Somewhat concerned,0.4672324031006165,707,20371,0.46683344312329356,0.4676313630779394
2012,Direct migration background,Urban regions,Not concerned at all,0.24348239012815975,364,20371,0.2431391980527436,0.24382558220357592
2012,Direct migration background,Rural regions,Very concerned,0.29760168235217277,168,20371,0.2969496438462907,0.29825372085805485
2012,Direct migration background,Rural regions,Somewhat concerned,0.4381299493927232,206,20371,0.43742235687209247,0.43883754191335395
2012,Direct migration background,Rural regions,Not concerned at all,0.264268368255104,114,20371,0.26363951961370424,0.2648972168965038
2012,Indirect migration background,Urban regions,Very concerned,0.11327083671604907,88,20371,0.11282796683922613,0.113713706592872
2012,Indirect migration background,Urban regions,Somewhat concerned,0.4180036746033423,272,20371,0.41731443255856315,0.41869291664812147
2012,Indirect migration background,Urban regions,Not concerned at all,0.4687254886806086,268,20371,0.46802815544183124,0.46942282191938595
2012,Indirect migration background,Rural regions,Somewhat concerned,0.5732764263056002,69,20371,0.571685434550859,0.5748674180603414
2012,Indirect migration background,Rural regions,Not concerned at all,0.4267235736943998,50,20371,0.4251325819396585,0.42831456544914104
2013,No migration background,Urban regions,Very concerned,0.17755082110790232,1754,23696,0.17741940380738452,0.17768223840842012
2013,No migration background,Urban regions,Somewhat concerned,0.4889047142966139,5096,23696,0.4887328048612879,0.48907662373193994
2013,No migration background,Urban regions,Not concerned at all,0.33354446459548376,3528,23696,0.3333823212527005,0.333706607938267
2013,No migration background,Rural regions,Very concerned,0.19828289852277856,1189,23696,0.19809761052602917,0.19846818651952794
2013,No migration background,Rural regions,Somewhat concerned,0.517172717899001,3303,23696,0.5169404935324009,0.5174049422656011
2013,No migration background,Rural regions,Not concerned at all,0.2845443835782205,1828,23696,0.2843347019210793,0.2847540652353617
2013,Direct migration background,Urban regions,Very concerned,0.21534289469409615,802,23696,0.2150392156938349,0.21564657369435739
2013,Direct migration background,Urban regions,Somewhat concerned,0.44894473285816283,1859,23696,0.4485772783744384,0.44931218734188727
2013,Direct migration background,Urban regions,Not concerned at all,0.33571237244774094,1441,23696,0.33536349629277373,0.33606124860270814
2013,Direct migration background,Rural regions,Very concerned,0.25471676803138965,289,23696,0.2540981760405616,0.2553353600222177
2013,Direct migration background,Rural regions,Somewhat concerned,0.45095719749804397,601,23696,0.450250740693464,0.45166365430262395
2013,Direct migration background,Rural regions,Not concerned at all,0.29432603447056643,421,23696,0.2936789943104811,0.29497307463065175
2013,Indirect migration background,Urban regions,Very concerned,0.1143890970950842,169,23696,0.11397763451828893,0.11480055967187947
