syear,migback,regtyp,plh0035,proportion,n,lower_confidence,upper_confidence
2003,No migration background,Rural regions,1.0,0.04950809266899397,22166,0.046652312876035024,0.05236387246195291
2003,Direct migration background,Urban regions,2.0,0.04161944054041801,22166,0.03899020482129715,0.04424867625953887
2003,Direct migration background,Urban regions,3.0,0.031101237702316726,22166,0.028815952309346575,0.03338652309528688
2003,Direct migration background,Urban regions,1.0,0.02411932719771501,22166,0.02209959699483326,0.02613905740059676
2003,Indirect migration background,Urban regions,3.0,0.014961236795575102,22166,0.013363067377824252,0.016559406213325953
2003,Indirect migration background,Urban regions,2.0,0.011696966949267806,22166,0.010281518351908561,0.013112415546627051
2003,Direct migration background,Rural regions,2.0,0.011016910731287119,22166,0.009642752464359906,0.012391068998214332
2003,Direct migration background,Rural regions,1.0,0.004941741850659654,22166,0.00401858246717203,0.0058649012341472784
2003,Direct migration background,Rural regions,3.0,0.004941741850659654,22166,0.00401858246717203,0.0058649012341472784
2003,Indirect migration background,Urban regions,1.0,0.003626966495896994,22166,0.0028355681079177695,0.004418364883876219
2003,Indirect migration background,Rural regions,3.0,0.0021308428163394843,22166,0.001523792186614862,0.0027378934460641066
2003,Indirect migration background,Rural regions,2.0,0.001994831572743347,22166,0.0014074343095054754,0.0025822288359812185
2003,Indirect migration background,Rural regions,1.0,0.0004987078931858367,22166,0.00020478920012163262,0.0007926265862500409
2004,No migration background,Urban regions,2.0,0.27065884980457844,21612,0.264735258776346,0.27658244083281086
2004,No migration background,Urban regions,3.0,0.1788107202680067,21612,0.17370182495241887,0.18391961558359454
2004,No migration background,Rural regions,2.0,0.16480550902661456,21612,0.1598591200582552,0.16975189799497392
2004,No migration background,Urban regions,1.0,0.08696259073143495,21612,0.08320578175746317,0.09071939970540673
2004,No migration background,Rural regions,3.0,0.08570630932439978,21612,0.08197416998024468,0.08943844866855488
2004,No migration background,Rural regions,1.0,0.059789689186674114,21612,0.0566286182298619,0.06295076014348633
2004,Direct migration background,Urban regions,2.0,0.043783733482225945,21612,0.041055741739935446,0.046511725224516444
2004,Direct migration background,Urban regions,3.0,0.026940256839754328,21612,0.024781621858605583,0.029098891820903073
2004,Direct migration background,Urban regions,1.0,0.02554438860971524,21612,0.023440913494142474,0.02764786372528801
2004,Indirect migration background,Urban regions,3.0,0.014749674297412991,21612,0.013142462540582971,0.01635688605424301
2004,Indirect migration background,Urban regions,2.0,0.012237111483342639,21612,0.010771312545037107,0.01370291042164817
2004,Direct migration background,Rural regions,2.0,0.009678019728270985,21612,0.008372780695856733,0.010983258760685236
2004,Direct migration background,Rural regions,1.0,0.005583472920156337,21612,0.0045900253181363326,0.006576920522176342
2004,Direct migration background,Rural regions,3.0,0.005164712451144612,21612,0.0042090439845718286,0.006120380917717396
2004,Indirect migration background,Urban regions,1.0,0.004373720454122464,21612,0.0034939238559103885,0.0052535170523345396
2004,Indirect migration background,Rural regions,3.0,0.002233389168062535,21612,0.0016040202689859907,0.002862758067139079
2004,Indirect migration background,Rural regions,2.0,0.002233389168062535,21612,0.0016040202689859907,0.002862758067139079
2004,Indirect migration background,Rural regions,1.0,0.000744463056020845,21612,0.00038082573548741387,0.0011081003765542761
2005,No migration background,Urban regions,2.0,0.27615164312412016,20698,0.2700606306021967,0.2822426556460436
2005,No migration background,Urban regions,3.0,0.1747973399349546,20698,0.16962318297203244,0.17997149689787678
2005,No migration background,Rural regions,2.0,0.1654774040095141,20698,0.16041472631457349,0.17054008170445473
2005,No migration background,Rural regions,3.0,0.0871802339692248,20698,0.08333703018827708,0.0910234377501725
2005,No migration background,Urban regions,1.0,0.08451046065724965,20698,0.08072103136665307,0.08829988994784624
2005,No migration background,Rural regions,1.0,0.05786126887044318,20698,0.054680418166004864,0.0610421195748815
2005,Direct migration background,Urban regions,2.0,0.04422115431289743,20698,0.04142033156860069,0.047021977057194166
2005,Direct migration background,Urban regions,1.0,0.025726906460851413,20698,0.02357002628800237,0.027883786633700457
2005,Direct migration background,Urban regions,3.0,0.024756079801951363,20698,0.02263923293211174,0.026872926671790986
2005,Indirect migration background,Urban regions,3.0,0.01655259453424591,20698,0.014814391563062343,0.01829079750542948
2005,Indirect migration background,Urban regions,2.0,0.014076986554050774,20698,0.012472011709298327,0.01568196139880322
2005,Direct migration background,Rural regions,2.0,0.009562642590165525,20698,0.0082367927260397,0.01088849245429135
2005,Direct migration background,Rural regions,1.0,0.005339546623950294,20698,0.004346701523022063,0.006332391724878525
2005,Direct migration background,Rural regions,3.0,0.004854133294500267,20698,0.003907261672648386,0.005801004916352148
2005,Indirect migration background,Urban regions,1.0,0.0038347653026552108,20698,0.0029927364653402535,0.004676794139970168
2005,Indirect migration background,Rural regions,3.0,0.0027183146449201497,20698,0.002008980829213911,0.0034276484606263883
2005,Indirect migration background,Rural regions,2.0,0.0018445706519101014,20698,0.0012599978383051637,0.002429143465515039
2005,Indirect migration background,Rural regions,1.0,0.0005339546623950293,20698,0.00021923194396624888,0.0008486773808238098
2006,No migration background,Urban regions,2.0,0.2739387278472318,22269,0.2680811365384821,0.27979631915598147
2006,No migration background,Urban regions,3.0,0.175894124650822,22269,0.170893515797431,0.18089473350421298
2006,No migration background,Rural regions,2.0,0.16792599716078216,22269,0.16301640227077274,0.17283559205079158
2006,No migration background,Rural regions,3.0,0.08902321747492788,22269,0.08528287808202735,0.0927635568678284
2006,No migration background,Urban regions,1.0,0.08751202088198928,22269,0.08380048942172541,0.09122355234225316
2006,No migration background,Rural regions,1.0,0.060768420570591196,22269,0.05763057886321622,0.06390626227796617
2006,Direct migration background,Urban regions,2.0,0.0398406374501992,22269,0.0372717769936811,0.0424094979067173
2006,Direct migration background,Urban regions,1.0,0.025140816046160187,22269,0.023084611369323004,0.02719702072299737
2006,Direct migration background,Urban regions,3.0,0.023629619453221597,22269,0.021634626456274116,0.025624612450169077
2006,Indirect migration background,Urban regions,3.0,0.014150295370243164,22269,0.012599002409856784,0.015701588330629547
2006,Indirect migration background,Urban regions,2.0,0.013142830974950772,22269,0.011647017899484028,0.014638644050417517
2006,Direct migration background,Rural regions,2.0,0.008746622704583963,22269,0.0075236458150404785,0.009969599594127448
2006,Direct migration background,Rural regions,1.0,0.005449466501808857,22269,0.004482534053084507,0.006416398950533206
2006,Direct migration background,Rural regions,3.0,0.005403672665659202,22269,0.004440789362440915,0.00636655596887749
2006,Indirect migration background,Urban regions,1.0,0.004075651417319229,22269,0.0032388596378214517,0.004912443196817006
2006,Indirect migration background,Rural regions,3.0,0.002701836332829601,22269,0.0020200508616762805,0.0033836218039829218
2006,Indirect migration background,Rural regions,2.0,0.0020607226267344413,22269,0.0014651050002411057,0.002656340253227777
2006,Indirect migration background,Rural regions,1.0,0.0005953198699455054,22269,0.00027495005360450624,0.0009156896862865045
2007,No migration background,Urban regions,2.0,0.2767011725457489,20850,0.2706286739648669,0.2827736711266309
2007,No migration background,Urban regions,3.0,0.17441004758867684,20850,0.16925929141879162,0.17956080375856207
2007,No migration background,Rural regions,2.0,0.17230044645047343,20850,0.16717439921792845,0.1774264936830184
2007,No migration background,Urban regions,1.0,0.08806358239709562,20850,0.08421692510597845,0.0919102396882128
2007,No migration background,Rural regions,3.0,0.08673894912427023,20850,0.08291856010751814,0.09055933814102232
2007,No migration background,Rural regions,1.0,0.060884070058381985,20850,0.057638324406874705,0.06412981570988927
2007,Direct migration background,Urban regions,2.0,0.03861060687828092,20850,0.035995400186792995,0.04122581356976884
2007,Direct migration background,Urban regions,3.0,0.022715007604376197,20850,0.020692593433027213,0.02473742177572518
2007,Direct migration background,Urban regions,1.0,0.022518765638031693,20850,0.02050490438303368,0.024532626893029708
2007,Indirect migration background,Urban regions,3.0,0.014031300593631947,20850,0.01243474674860175,0.015627854438662145
2007,Indirect migration background,Urban regions,2.0,0.013933179610459697,20850,0.012342138752999105,0.01552422046792029
2007,Direct migration background,Rural regions,2.0,0.009272432909777755,20850,0.007971433752423545,0.010573432067131966
2007,Direct migration background,Rural regions,3.0,0.0050532306333709465,20850,0.004090759916684852,0.006015701350057041
2007,Direct migration background,Rural regions,1.0,0.004955109650198695,20850,0.004001982121344723,0.005908237179052668
2007,Indirect migration background,Urban regions,1.0,0.004317323259579061,20850,0.003427362616592393,0.005207283902565729
2007,Indirect migration background,Rural regions,3.0,0.002600206054064662,20850,0.0019089458402449595,0.0032914662678843643
2007,Indirect migration background,Rural regions,2.0,0.0023549035961340334,20850,0.0016969766946832183,0.0030128304975848485
2007,Indirect migration background,Rural regions,1.0,0.0005396654074473826,20850,0.00022442047534487205,0.0008549103395498932
2008,No migration background,Urban regions,2.0,0.27173517642779194,19571,0.2655026064906769,0.27796774636490695
2008,No migration background,Urban regions,3.0,0.18307956139895026,19571,0.17766130720940948,0.18849781558849105
2008,No migration background,Rural regions,2.0,0.172114535155641,19571,0.1668259017256075,0.17740316858567454
2008,No migration background,Rural regions,3.0,0.08787611079353531,19571,0.08390957030290637,0.09184265128416426
2008,No migration background,Urban regions,1.0,0.08683677181312685,19571,0.08289151203145541,0.0907820315947983
2008,No migration background,Rural regions,1.0,0.060177726965649846,19571,0.056845839541677205,0.06350961438962249
2008,Direct migration background,Urban regions,2.0,0.0379358727849088,19571,0.03525931506324597,0.04061243050657163
2008,Direct migration background,Urban regions,1.0,0.021514316894455127,19571,0.019481535948230017,0.023547097840680237
2008,Direct migration background,Urban regions,3.0,0.02104661435327132,19571,0.01903556980589895,0.02305765890064369
2008,Indirect migration background,Urban regions,3.0,0.015590084706126904,19571,0.013854436155332538,0.017325733256921272
2008,Indirect migration background,Urban regions,2.0,0.014186977082575483,19571,0.01253009434967763,0.015843859815473336
2008,Direct migration background,Rural regions,2.0,0.008834381333471912,19571,0.00752335701343163,0.010145405653512194
2008,Direct migration background,Rural regions,1.0,0.004988827105960609,19571,0.004001723432332469,0.0059759307795887485
2008,Direct migration background,Rural regions,3.0,0.00431325676869511,19571,0.0033951068891295787,0.0052314066482606406
2008,Indirect migration background,Urban regions,1.0,0.003897521176531726,19571,0.003024558220173992,0.00477048413288946
2008,Indirect migration background,Rural regions,3.0,0.00275424829808242,19571,0.002019984349893269,0.0034885122462715704
2008,Indirect migration background,Rural regions,2.0,0.0026503144000415736,19571,0.0019300001798392568,0.0033706286202438906
2008,Indirect migration background,Rural regions,1.0,0.0004677025411838071,19571,0.00016477912659205318,0.000770625955775561
2009,No migration background,Urban regions,2.0,0.2832395699883028,18254,0.27670313385471823,0.28977600612188736
2009,No migration background,Rural regions,2.0,0.17958001448225924,18254,0.17401169474269915,0.18514833422181934
2009,No migration background,Urban regions,3.0,0.16793850609925917,18254,0.16251562723690433,0.17336138496161402
2009,No migration background,Urban regions,1.0,0.09017991422046455,18254,0.08602454405453086,0.09433528438639824
2009,No migration background,Rural regions,3.0,0.08511112348911046,18254,0.08106299411551418,0.08915925286270673
2009,No migration background,Rural regions,1.0,0.06277502367292374,18254,0.05925624121939658,0.06629380612645092
2009,Direct migration background,Urban regions,2.0,0.036094246087004955,18254,0.03338833624596581,0.0388001559280441
2009,Direct migration background,Urban regions,1.0,0.019996657940177128,18254,0.017965846807555533,0.022027469072798723
2009,Direct migration background,Urban regions,3.0,0.018381329025789563,18254,0.016432665268369322,0.020329992783209804
2009,Indirect migration background,Urban regions,2.0,0.014259455244248872,18254,0.01253952899185543,0.01597938149664231
2009,Indirect migration background,Urban regions,3.0,0.013980950259009636,18254,0.012277662417528335,0.015684238100490935
2009,Direct migration background,Rural regions,2.0,0.008689355539464157,18254,0.0073429505363393315,0.010035760542588982
2009,Direct migration background,Rural regions,3.0,0.004511780760875619,18254,0.0035395505666194482,0.005484010955131791
2009,Direct migration background,Rural regions,1.0,0.004511780760875619,18254,0.0035395505666194482,0.005484010955131791
2009,Indirect migration background,Urban regions,1.0,0.004288976772684231,18254,0.0033409501074430576,0.005237003437925404
2009,Indirect migration background,Rural regions,2.0,0.0030635548376315934,18254,0.0022618331832327952,0.0038652764920303916
2009,Indirect migration background,Rural regions,3.0,0.0026179468612488165,18254,0.0018766566992820905,0.0033592370232155425
2009,Indirect migration background,Rural regions,1.0,0.0007798139586698602,18254,0.000374862329852545,0.0011847655874871752
2010,No migration background,Urban regions,2.0,0.25584121932836446,24328,0.2503581854260951,0.2613242532306338
2010,No migration background,Urban regions,3.0,0.17213801189180136,24328,0.16739427896439782,0.1768817448192049
2010,No migration background,Rural regions,2.0,0.1635960137341931,24328,0.15894768029912607,0.16824434716926015
2010,No migration background,Urban regions,1.0,0.08923038271501549,24328,0.08564806984911774,0.09281269558091323
2010,No migration background,Rural regions,3.0,0.08734611841554309,24328,0.08379816649900064,0.09089407033208553
2010,No migration background,Rural regions,1.0,0.06297630014236663,24328,0.05992372244643528,0.06602887783829799
2010,Direct migration background,Urban regions,2.0,0.042291265388158444,24328,0.039762288084102954,0.044820242692213935
2010,Direct migration background,Urban regions,3.0,0.028347709572062642,24328,0.026262175475753505,0.03043324366837178
2010,Direct migration background,Urban regions,1.0,0.025751612092789547,24328,0.02376121409292794,0.027742010092651155
2010,Indirect migration background,Urban regions,3.0,0.016037182815509587,24328,0.014458640416359577,0.017615725214659598
2010,Indirect migration background,Urban regions,2.0,0.01545096725567373,24328,0.013901082599474748,0.01700085191187271
2010,Direct migration background,Rural regions,2.0,0.013357340256259944,24328,0.011914750623006242,0.014799929889513647
2010,Direct migration background,Rural regions,3.0,0.007076459258018591,24328,0.006023118772573449,0.008129799743463733
2010,Indirect migration background,Urban regions,1.0,0.006448371158194456,24328,0.0054425445945725705,0.007454197721816342
2010,Direct migration background,Rural regions,1.0,0.0059040281383468726,24328,0.0049413275568973005,0.0068667287197964446
2010,Indirect migration background,Rural regions,2.0,0.0035172933590151578,24328,0.0027733462731804317,0.004261240444849884
2010,Indirect migration background,Rural regions,3.0,0.0033079306590737792,24328,0.002586388739050628,0.00402947257909693
2010,Indirect migration background,Rural regions,1.0,0.0013817938196130977,24328,0.0009150009316706204,0.001848586707555575
2011,No migration background,Urban regions,2.0,0.27124183006535946,28898,0.2661156692182756,0.2763679909124433
2011,No migration background,Rural regions,2.0,0.17110525802360746,28898,0.16676312076136918,0.17544739528584574
2011,No migration background,Urban regions,3.0,0.16520339479075213,28898,0.16092163796364564,0.16948515161785863
2011,No migration background,Urban regions,1.0,0.10345332162715833,28898,0.09994191721427141,0.10696472604004524
2011,No migration background,Rural regions,3.0,0.08311384255194615,28898,0.07993098965856514,0.08629669544532716
2011,No migration background,Rural regions,1.0,0.07096868598185543,28898,0.06800814732387714,0.07392922463983373
2011,Direct migration background,Urban regions,2.0,0.03497219783435762,28898,0.03285406323724954,0.0370903324314657
2011,Direct migration background,Urban regions,1.0,0.02024192761681787,28898,0.01861822108802699,0.021865634145608753
2011,Direct migration background,Urban regions,3.0,0.019071310116086235,28898,0.017494312050853486,0.020648308181318985
2011,Indirect migration background,Urban regions,3.0,0.013266998341625208,28898,0.011947805329316651,0.014586191353933764
2011,Indirect migration background,Urban regions,2.0,0.013218222612428056,28898,0.011901424275753029,0.014535020949103084
2011,Direct migration background,Rural regions,2.0,0.010145351673007511,28898,0.00898992751332985,0.011300775832685172
2011,Direct migration background,Rural regions,1.0,0.00717003219198127,28898,0.006197239790752538,0.008142824593210002
2011,Indirect migration background,Urban regions,1.0,0.005121451565700907,28898,0.004298444154070625,0.005944458977331189
2011,Direct migration background,Rural regions,3.0,0.005023900107306604,28898,0.004208728583535119,0.0058390716310780895
2011,Indirect migration background,Rural regions,2.0,0.003121646668617696,28898,0.002478462815315713,0.003764830521919679
2011,Indirect migration background,Rural regions,3.0,0.002877768022631938,28898,0.002260143872998437,0.0034953921722654393
2011,Indirect migration background,Rural regions,1.0,0.0006828602087601209,28898,0.000381670762952071,0.0009840496545681708
2012,No migration background,Urban regions,2.0,0.2659934310505417,28166,0.2608330839694909,0.27115377813159247
2012,No migration background,Rural regions,2.0,0.1772635913525173,28166,0.17280360413396362,0.18172357857107097
2012,No migration background,Urban regions,3.0,0.16760625520858866,28166,0.16324408106405966,0.17196842935311765
2012,No migration background,Urban regions,1.0,0.0999558801902054,28166,0.09645296552756447,0.10345879485284634
2012,No migration background,Rural regions,3.0,0.08323937447914113,28166,0.08001321476325192,0.08646553419503035
2012,No migration background,Rural regions,1.0,0.07137604784548263,28166,0.06836935078469404,0.07438274490627121
2012,Direct migration background,Urban regions,2.0,0.034658561694200694,28166,0.03252237489793417,0.03679474849046722
2012,Direct migration background,Urban regions,1.0,0.02014804647286632,28166,0.01850711597316834,0.021788976972564298
2012,Direct migration background,Urban regions,3.0,0.017844011961370657,28166,0.016297939049501595,0.01939008487323972
2012,Indirect migration background,Urban regions,2.0,0.013333986960145105,28166,0.011994438031892825,0.014673535888397385
2012,Indirect migration background,Urban regions,3.0,0.01313789891661356,28166,0.011808103972714685,0.014467693860512434
2012,Direct migration background,Rural regions,2.0,0.010098534241874601,28166,0.008930868230841419,0.011266200252907784
2012,Direct migration background,Rural regions,1.0,0.008235697828324917,28166,0.007180222899364364,0.00929117275728547
2012,Direct migration background,Rural regions,3.0,0.005588509240649051,28166,0.004717897463785541,0.006459121017512562
2012,Indirect migration background,Urban regions,1.0,0.004313936957694005,28166,0.0035485314286938696,0.00507934248669414
2012,Indirect migration background,Rural regions,2.0,0.0033825187509191625,28166,0.0027044435823340846,0.0040605939195042405
2012,Indirect migration background,Rural regions,3.0,0.0024511005441443206,28166,0.001873614964468478,0.003028586123820163
2012,Indirect migration background,Rural regions,1.0,0.0013726163047208197,28166,0.0009402321244184298,0.0018050004850232095
2013,No migration background,Urban regions,2.0,0.21483074069389993,31177,0.21027174935930104,0.21938973202849882
2013,No migration background,Urban regions,3.0,0.1487289743265461,31177,0.1447792150549416,0.15267873359815062
2013,No migration background,Rural regions,2.0,0.13924370810674086,31177,0.1354007397989369,0.1430866764145448
2013,Direct migration background,Urban regions,2.0,0.0783693773449686,31177,0.07538612111511415,0.08135263357482304
2013,No migration background,Rural regions,3.0,0.0770625184435732,31177,0.07410214397121415,0.08002289291593226
2013,No migration background,Urban regions,1.0,0.07394291977572615,31177,0.07103818766385399,0.0768476518875983
2013,Direct migration background,Urban regions,3.0,0.0607478605455082,31177,0.05809633692668722,0.06339938416432919
2013,No migration background,Rural regions,1.0,0.05012436237932633,31177,0.04770223647207173,0.052546488286580935
2013,Direct migration background,Urban regions,1.0,0.03380970448126133,31177,0.03180342730396876,0.0358159816585539
2013,Indirect migration background,Urban regions,3.0,0.027992074533114118,31177,0.026161061836403997,0.029823087229824238
2013,Direct migration background,Rural regions,2.0,0.025336199991568654,31177,0.023591836184126812,0.027080563799010495
2013,Indirect migration background,Urban regions,2.0,0.021710720458665317,31177,0.02009297691657145,0.023328464000759185
2013,Direct migration background,Rural regions,3.0,0.017747987015724463,31177,0.0162823550624589,0.019213618968990025
2013,Direct migration background,Rural regions,1.0,0.012183297500105392,31177,0.010965543633912249,0.013401051366298536
2013,Indirect migration background,Urban regions,1.0,0.0071244888495425995,31177,0.0061908838580451075,0.008058093841040092
2013,Indirect migration background,Rural regions,3.0,0.006239197335694111,31177,0.005365131385885489,0.0071132632855027324
2013,Indirect migration background,Rural regions,2.0,0.0037519497491674044,31177,0.0030732914589011893,0.0044306080394336195
2013,Indirect migration background,Rural regions,1.0,0.0010539184688672485,31177,0.0006937435713449366,0.0014140933663895603
2014,No migration background,Urban regions,2.0,0.23103141671606403,27654,0.22606358459602674,0.23599924883610132
2014,No migration background,Rural regions,2.0,0.15678719620628334,27654,0.15250170128032547,0.1610726911322412
2014,No migration background,Urban regions,3.0,0.14363515115589803,27654,0.13950147094046092,0.14776883137133515
2014,No migration background,Urban regions,1.0,0.08054238292827505,27654,0.07733496769988916,0.08374979815666093
2014,No migration background,Rural regions,3.0,0.07680053349140487,27654,0.07366214297371505,0.07993892400909468
2014,Direct migration background,Urban regions,2.0,0.06561203319502075,27654,0.06269371623877965,0.06853035015126185
2014,No migration background,Rural regions,1.0,0.05534973325429757,27654,0.05265466118014305,0.05804480532845208
2014,Direct migration background,Urban regions,1.0,0.039493183165382334,27654,0.03719762454513836,0.04178874178562631
