year,age_gr,bula_h,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,Saxony,Very concerned,0.09692,33,344,0.06561,0.12823
2000,17-29 y.,Saxony,Somewhat concerned,0.40124,139,344,0.34937,0.45311
2000,17-29 y.,Saxony,Not concerned at all,0.49351,172,344,0.44060,0.54642
2000,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.41222,86,181,0.34031,0.48413
2000,17-29 y.,Saxony-Anhalt,Not concerned at all,0.41830,95,181,0.34624,0.49036
2000,17-29 y.,Thuringa,Somewhat concerned,0.35522,76,205,0.28954,0.42089
2000,17-29 y.,Thuringa,Not concerned at all,0.56196,129,205,0.49387,0.63004
2000,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.40753,93,210,0.34091,0.47415
2000,30-45 y.,Schleswig-Holstein,Not concerned at all,0.48165,117,210,0.41390,0.54939
2000,30-45 y.,Hamburg,Somewhat concerned,0.56027,47,84,0.45349,0.66705
2000,30-45 y.,Hamburg,Not concerned at all,0.38614,37,84,0.28140,0.49088
2000,30-45 y.,Lower Saxony,Very concerned,0.10193,72,699,0.07948,0.12438
2000,30-45 y.,Lower Saxony,Somewhat concerned,0.50088,350,699,0.46378,0.53797
2000,30-45 y.,Lower Saxony,Not concerned at all,0.39201,277,699,0.35579,0.42822
2000,30-45 y.,North Rhine-Westphalia,Very concerned,0.11804,200,1701,0.10270,0.13337
2000,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.44750,762,1701,0.42387,0.47114
2000,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.42610,739,1701,0.40259,0.44960
2000,30-45 y.,Hesse,Very concerned,0.10105,66,583,0.07656,0.12554
2000,30-45 y.,Hesse,Somewhat concerned,0.45778,276,583,0.41730,0.49825
2000,30-45 y.,Hesse,Not concerned at all,0.42919,241,583,0.38898,0.46941
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13334,73,557,0.10508,0.16159
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.46798,260,557,0.42650,0.50946
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.38261,224,557,0.34221,0.42301
2000,30-45 y.,Baden-Wuerttemberg,Very concerned,0.10443,104,1060,0.08601,0.12285
2000,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.44539,498,1060,0.41545,0.47532
2000,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.43856,458,1060,0.40867,0.46844
2000,30-45 y.,Bavaria,Very concerned,0.09189,101,1177,0.07538,0.10841
2000,30-45 y.,Bavaria,Somewhat concerned,0.49123,587,1177,0.46265,0.51980
2000,30-45 y.,Bavaria,Not concerned at all,0.40746,489,1177,0.37937,0.43554
2000,30-45 y.,Berlin,Very concerned,0.12736,34,278,0.08810,0.16662
2000,30-45 y.,Berlin,Somewhat concerned,0.46132,135,278,0.40261,0.52002
2000,30-45 y.,Berlin,Not concerned at all,0.40183,109,278,0.34409,0.45956
2000,30-45 y.,Brandenburg,Very concerned,0.17323,49,300,0.13033,0.21612
2000,30-45 y.,Brandenburg,Somewhat concerned,0.57446,180,300,0.51841,0.63050
2000,30-45 y.,Brandenburg,Not concerned at all,0.24430,71,300,0.19560,0.29300
2000,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.49985,88,145,0.41818,0.58152
2000,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.36703,57,145,0.28831,0.44576
2000,30-45 y.,Saxony,Very concerned,0.11632,63,586,0.09034,0.14230
2000,30-45 y.,Saxony,Somewhat concerned,0.51893,308,586,0.47844,0.55942
2000,30-45 y.,Saxony,Not concerned at all,0.36338,215,586,0.32440,0.40235
2000,30-45 y.,Saxony-Anhalt,Very concerned,0.11181,33,287,0.07529,0.14833
2000,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.52371,149,287,0.46583,0.58160
2000,30-45 y.,Saxony-Anhalt,Not concerned at all,0.35636,105,287,0.30085,0.41186
2000,30-45 y.,Thuringa,Very concerned,0.15775,52,335,0.11866,0.19684
2000,30-45 y.,Thuringa,Somewhat concerned,0.60231,200,335,0.54982,0.65480
2000,30-45 y.,Thuringa,Not concerned at all,0.23994,83,335,0.19414,0.28574
2000,46-65 y.,Schleswig-Holstein,Very concerned,0.12331,31,246,0.08214,0.16448
2000,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.46037,108,246,0.39796,0.52278
2000,46-65 y.,Schleswig-Holstein,Not concerned at all,0.40612,107,246,0.34462,0.46761
2000,46-65 y.,Hamburg,Somewhat concerned,0.55687,66,101,0.45951,0.65423
2000,46-65 y.,Hamburg,Not concerned at all,0.24700,35,101,0.16247,0.33153
2000,46-65 y.,Lower Saxony,Very concerned,0.17774,108,615,0.14750,0.20798
2000,46-65 y.,Lower Saxony,Somewhat concerned,0.54299,339,615,0.50359,0.58240
2000,46-65 y.,Lower Saxony,Not concerned at all,0.27576,168,615,0.24041,0.31111
2000,46-65 y.,North Rhine-Westphalia,Very concerned,0.22597,394,1707,0.20613,0.24582
2000,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.50838,882,1707,0.48465,0.53210
2000,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.25655,431,1707,0.23583,0.27728
2000,46-65 y.,Hesse,Very concerned,0.21575,119,545,0.18118,0.25031
2000,46-65 y.,Hesse,Somewhat concerned,0.49528,276,545,0.45326,0.53729
2000,46-65 y.,Hesse,Not concerned at all,0.28765,150,545,0.24961,0.32569
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.22810,103,412,0.18753,0.26867
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51329,213,412,0.46497,0.56161
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24937,96,412,0.20754,0.29120
2000,46-65 y.,Baden-Wuerttemberg,Very concerned,0.20565,192,847,0.17841,0.23288
2000,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.54104,458,847,0.50746,0.57462
2000,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.23027,197,847,0.20190,0.25864
2000,46-65 y.,Bavaria,Very concerned,0.19819,218,1058,0.17416,0.22222
2000,46-65 y.,Bavaria,Somewhat concerned,0.52372,553,1058,0.49362,0.55383
2000,46-65 y.,Bavaria,Not concerned at all,0.26840,287,1058,0.24169,0.29511
2000,46-65 y.,Berlin,Very concerned,0.19826,60,276,0.15114,0.24539
2000,46-65 y.,Berlin,Somewhat concerned,0.60254,164,276,0.54470,0.66038
2000,46-65 y.,Berlin,Not concerned at all,0.19920,52,276,0.15199,0.24640
2000,46-65 y.,Brandenburg,Very concerned,0.27131,93,333,0.22348,0.31914
2000,46-65 y.,Brandenburg,Somewhat concerned,0.50571,170,333,0.45193,0.55949
2000,46-65 y.,Brandenburg,Not concerned at all,0.20599,70,333,0.16249,0.24950
2000,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.21108,38,185,0.15212,0.27005
2000,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58919,114,185,0.51811,0.66028
2000,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19972,33,185,0.14196,0.25749
2000,46-65 y.,Saxony,Very concerned,0.22630,126,575,0.19207,0.26053
2000,46-65 y.,Saxony,Somewhat concerned,0.53213,322,575,0.49131,0.57295
2000,46-65 y.,Saxony,Not concerned at all,0.23878,127,575,0.20390,0.27365
2000,46-65 y.,Saxony-Anhalt,Very concerned,0.25428,104,397,0.21139,0.29717
2000,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.59301,238,397,0.54462,0.64140
2000,46-65 y.,Saxony-Anhalt,Not concerned at all,0.14783,55,397,0.11287,0.18279
2000,46-65 y.,Thuringa,Very concerned,0.31943,96,337,0.26957,0.36928
2000,46-65 y.,Thuringa,Somewhat concerned,0.48563,181,337,0.43219,0.53907
2000,46-65 y.,Thuringa,Not concerned at all,0.19494,60,337,0.15258,0.23730
2000,66 and older,Schleswig-Holstein,Somewhat concerned,0.50216,54,100,0.40366,0.60065
2000,66 and older,Schleswig-Holstein,Not concerned at all,0.31760,46,100,0.22589,0.40931
2000,66 and older,Lower Saxony,Very concerned,0.28769,86,313,0.23746,0.33793
2000,66 and older,Lower Saxony,Somewhat concerned,0.52562,166,313,0.47022,0.58103
2000,66 and older,Lower Saxony,Not concerned at all,0.17400,61,313,0.13193,0.21607
2000,66 and older,North Rhine-Westphalia,Very concerned,0.31593,244,754,0.28272,0.34913
2000,66 and older,North Rhine-Westphalia,Somewhat concerned,0.51211,390,754,0.47641,0.54781
2000,66 and older,North Rhine-Westphalia,Not concerned at all,0.15949,120,754,0.13334,0.18564
2000,66 and older,Hesse,Very concerned,0.37098,92,235,0.30909,0.43288
2000,66 and older,Hesse,Somewhat concerned,0.49433,112,235,0.43027,0.55839
2000,66 and older,Hesse,Not concerned at all,0.13469,31,235,0.09095,0.17843
2000,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.39054,103,256,0.33066,0.45042
2000,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42535,113,256,0.36467,0.48604
2000,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16011,40,256,0.11510,0.20511
2000,66 and older,Baden-Wuerttemberg,Very concerned,0.36888,147,386,0.32069,0.41708
2000,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.51320,198,386,0.46327,0.56313
2000,66 and older,Baden-Wuerttemberg,Not concerned at all,0.10753,41,386,0.07659,0.13848
2000,66 and older,Bavaria,Very concerned,0.28209,142,495,0.24240,0.32177
2000,66 and older,Bavaria,Somewhat concerned,0.54564,272,495,0.50173,0.58955
2000,66 and older,Bavaria,Not concerned at all,0.15946,81,495,0.12717,0.19174
2000,66 and older,Berlin,Somewhat concerned,0.53562,57,57,0.40499,0.66624
2000,66 and older,Brandenburg,Very concerned,0.32605,55,142,0.24867,0.40342
2000,66 and older,Brandenburg,Somewhat concerned,0.54845,87,142,0.46631,0.63059
2000,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.52187,42,42,0.36897,0.67478
2000,66 and older,Saxony,Very concerned,0.29643,72,262,0.24103,0.35184
2000,66 and older,Saxony,Somewhat concerned,0.56911,155,262,0.50904,0.62919
2000,66 and older,Saxony,Not concerned at all,0.12632,35,262,0.08601,0.16662
2000,66 and older,Saxony-Anhalt,Very concerned,0.37530,60,137,0.29392,0.45668
2000,66 and older,Saxony-Anhalt,Somewhat concerned,0.48361,77,137,0.39962,0.56760
2000,66 and older,Thuringa,Very concerned,0.40008,63,146,0.32034,0.47982
2000,66 and older,Thuringa,Somewhat concerned,0.51231,83,146,0.43095,0.59367
2001,17-29 y.,Schleswig-Holstein,Not concerned at all,0.69417,64,64,0.58039,0.80794
2001,17-29 y.,Lower Saxony,Very concerned,0.09198,33,343,0.06135,0.12261
2001,17-29 y.,Lower Saxony,Somewhat concerned,0.37764,130,343,0.32626,0.42902
2001,17-29 y.,Lower Saxony,Not concerned at all,0.52213,180,343,0.46919,0.57507
2001,17-29 y.,North Rhine-Westphalia,Very concerned,0.09485,88,821,0.07479,0.11490
2001,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.32084,276,821,0.28889,0.35279
2001,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.57138,457,821,0.53751,0.60525
2001,17-29 y.,Hesse,Somewhat concerned,0.46527,109,237,0.40163,0.52891
2001,17-29 y.,Hesse,Not concerned at all,0.43122,128,237,0.36803,0.49440
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.33839,70,182,0.26946,0.40732
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.53412,112,182,0.46145,0.60680
2001,17-29 y.,Baden-Wuerttemberg,Very concerned,0.07831,39,530,0.05542,0.10121
2001,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.36047,177,530,0.31955,0.40138
2001,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.55382,314,530,0.51146,0.59618
2001,17-29 y.,Bavaria,Very concerned,0.09923,54,560,0.07444,0.12401
2001,17-29 y.,Bavaria,Somewhat concerned,0.36934,211,560,0.32933,0.40935
2001,17-29 y.,Bavaria,Not concerned at all,0.52851,295,560,0.48713,0.56990
2001,17-29 y.,Berlin,Somewhat concerned,0.35231,59,142,0.27346,0.43116
2001,17-29 y.,Berlin,Not concerned at all,0.51352,83,142,0.43102,0.59602
2001,17-29 y.,Brandenburg,Somewhat concerned,0.47448,96,177,0.40070,0.54825
2001,17-29 y.,Brandenburg,Not concerned at all,0.41803,81,177,0.34516,0.49090
2001,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.33184,42,91,0.23456,0.42913
2001,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.49725,49,91,0.39395,0.60055
2001,17-29 y.,Saxony,Somewhat concerned,0.40858,133,292,0.35210,0.46506
2001,17-29 y.,Saxony,Not concerned at all,0.49337,159,292,0.43593,0.55082
2001,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.50465,104,186,0.43260,0.57670
2001,17-29 y.,Saxony-Anhalt,Not concerned at all,0.38547,82,186,0.31533,0.45560
2001,17-29 y.,Thuringa,Somewhat concerned,0.42667,85,188,0.35578,0.49756
2001,17-29 y.,Thuringa,Not concerned at all,0.45161,103,188,0.38028,0.52294
2001,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.37820,72,176,0.30635,0.45005
2001,30-45 y.,Schleswig-Holstein,Not concerned at all,0.51651,104,176,0.44247,0.59055
2001,30-45 y.,Hamburg,Somewhat concerned,0.41791,32,75,0.30553,0.53029
2001,30-45 y.,Hamburg,Not concerned at all,0.48418,43,75,0.37031,0.59805
2001,30-45 y.,Lower Saxony,Very concerned,0.09361,64,634,0.07091,0.11630
2001,30-45 y.,Lower Saxony,Somewhat concerned,0.46978,297,634,0.43090,0.50867
2001,30-45 y.,Lower Saxony,Not concerned at all,0.43201,273,634,0.39342,0.47060
2001,30-45 y.,North Rhine-Westphalia,Very concerned,0.08921,148,1561,0.07507,0.10336
2001,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.48863,748,1561,0.46383,0.51344
2001,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.41568,665,1561,0.39122,0.44014
2001,30-45 y.,Hesse,Very concerned,0.11069,58,505,0.08330,0.13808
2001,30-45 y.,Hesse,Somewhat concerned,0.52237,269,505,0.47876,0.56598
2001,30-45 y.,Hesse,Not concerned at all,0.35961,178,505,0.31771,0.40150
