"plh0035","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1999","66 +","Niedersachsen","41","0.312632922542513","0.237180044723783","0.388085800361243"
"Grosse Sorgen","1999","66 +","Bremen","11","","",""
"Grosse Sorgen","1999","66 +","Nordrhein-Westfalen","126","","",""
"Grosse Sorgen","1999","66 +","Hessen","46","0.337225397107458","0.255003158468016","0.419447635746901"
"Grosse Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","35","0.264959986467526","0.18759602111974","0.342323951815313"
"Grosse Sorgen","1999","66 +","Baden-Wuerttemberg","88","0.413336527109306","0.346734896652779","0.479938157565833"
"Grosse Sorgen","1999","66 +","Bayern","107","","",""
"Grosse Sorgen","1999","66 +","Saarland","","","",""
"Grosse Sorgen","1999","66 +","Berlin","20","","",""
"Grosse Sorgen","1999","66 +","Brandenburg","30","0.376537268254737","0.266144286498087","0.486930250011387"
"Grosse Sorgen","1999","66 +","Mecklenburg-Vorpommern","13","","",""
"Grosse Sorgen","1999","66 +","Sachsen","63","0.443972670836839","0.364725128027001","0.523220213646677"
"Grosse Sorgen","1999","66 +","Sachsen-Anhalt","37","0.391643981706089","0.28907569581245","0.494212267599727"
"Grosse Sorgen","1999","66 +","Thueringen","55","0.557151559910912","0.457266502540828","0.657036617280996"
"Einige Sorgen","1999","17-34","Schleswig-Holstein","34","0.399899509650943","0.303401596748051","0.496397422553835"
"Einige Sorgen","1999","17-34","Hamburg","18","","",""
"Einige Sorgen","1999","17-34","Niedersachsen","174","","",""
"Einige Sorgen","1999","17-34","Bremen","9","0.351984956829963","0.183864005253221","0.520105908406704"
"Einige Sorgen","1999","17-34","Nordrhein-Westfalen","344","0.368478059379551","0.337289854835876","0.399666263923226"
"Einige Sorgen","1999","17-34","Hessen","121","","",""
"Einige Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","95","0.379524367483268","0.318635853409132","0.440412881557404"
"Einige Sorgen","1999","17-34","Baden-Wuerttemberg","259","","",""
"Einige Sorgen","1999","17-34","Bayern","240","","",""
"Einige Sorgen","1999","17-34","Saarland","","","",""
"Einige Sorgen","1999","17-34","Berlin","58","0.392342999339391","0.314720342454682","0.4699656562241"
"Einige Sorgen","1999","17-34","Brandenburg","88","0.506917618046482","0.433264710948065","0.580570525144899"
"Einige Sorgen","1999","17-34","Mecklenburg-Vorpommern","66","0.503098041729043","0.419978649599072","0.586217433859014"
"Einige Sorgen","1999","17-34","Sachsen","156","","",""
"Einige Sorgen","1999","17-34","Sachsen-Anhalt","99","0.480999704365553","0.413099257747858","0.548900150983248"
"Einige Sorgen","1999","17-34","Thueringen","118","","",""
"Einige Sorgen","1999","35-65","Schleswig-Holstein","91","0.486661573153313","0.414046327225619","0.559276819081007"
"Einige Sorgen","1999","35-65","Hamburg","39","0.526055359605904","0.409910912821892","0.642199806389916"
"Einige Sorgen","1999","35-65","Niedersachsen","316","0.528276771377301","0.487789728640588","0.568763814114015"
"Einige Sorgen","1999","35-65","Bremen","9","0.251863105206587","0.103760078461696","0.399966131951477"
"Einige Sorgen","1999","35-65","Nordrhein-Westfalen","733","0.512501020424308","0.486702209863089","0.538299830985527"
"Einige Sorgen","1999","35-65","Hessen","232","","",""
"Einige Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","215","","",""
"Einige Sorgen","1999","35-65","Baden-Wuerttemberg","414","0.522251846020196","0.488789937361879","0.555713754678513"
"Einige Sorgen","1999","35-65","Bayern","482","0.519620636672968","0.48735400419807","0.551887269147865"
"Einige Sorgen","1999","35-65","Saarland","","","",""
"Einige Sorgen","1999","35-65","Berlin","163","","",""
"Einige Sorgen","1999","35-65","Brandenburg","209","","",""
"Einige Sorgen","1999","35-65","Mecklenburg-Vorpommern","128","","",""
"Einige Sorgen","1999","35-65","Sachsen","382","0.593775674549723","0.555785198036172","0.631766151063274"
"Einige Sorgen","1999","35-65","Sachsen-Anhalt","215","","",""
"Einige Sorgen","1999","35-65","Thueringen","235","","",""
"Einige Sorgen","1999","66 +","Schleswig-Holstein","16","","",""
"Einige Sorgen","1999","66 +","Hamburg","8","0.395493939251589","0.169611699973438","0.62137617852974"
"Einige Sorgen","1999","66 +","Niedersachsen","80","0.531042203697961","0.449816124790404","0.612268282605518"
"Einige Sorgen","1999","66 +","Bremen","9","0.336893952551195","0.143731693917216","0.530056211185174"
"Einige Sorgen","1999","66 +","Nordrhein-Westfalen","166","","",""
"Einige Sorgen","1999","66 +","Hessen","55","0.465099778836895","0.378352534871786","0.551847022802003"
"Einige Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","67","0.540499724507454","0.453135482940811","0.627863966074097"
"Einige Sorgen","1999","66 +","Baden-Wuerttemberg","105","","",""
"Einige Sorgen","1999","66 +","Bayern","139","","",""
"Einige Sorgen","1999","66 +","Saarland","","","",""
"Einige Sorgen","1999","66 +","Berlin","38","0.574711977040443","0.456332234869601","0.693091719211285"
"Einige Sorgen","1999","66 +","Brandenburg","35","0.490904528546297","0.377002786247667","0.604806270844926"
"Einige Sorgen","1999","66 +","Mecklenburg-Vorpommern","25","","",""
"Einige Sorgen","1999","66 +","Sachsen","78","0.494341433324511","0.414596737054775","0.574086129594247"
"Einige Sorgen","1999","66 +","Sachsen-Anhalt","45","0.528350830074594","0.423454764520208","0.63324689562898"
"Einige Sorgen","1999","66 +","Thueringen","36","0.397790879206041","0.299369972114377","0.496211786297705"
"Keine Sorgen","1999","17-34","Schleswig-Holstein","56","0.520980461870104","0.422575312302857","0.619385611437351"
"Keine Sorgen","1999","17-34","Hamburg","29","","",""
"Keine Sorgen","1999","17-34","Niedersachsen","214","","",""
"Keine Sorgen","1999","17-34","Bremen","12","","",""
"Keine Sorgen","1999","17-34","Nordrhein-Westfalen","449","0.521189166628467","0.488891584645536","0.553486748611397"
"Keine Sorgen","1999","17-34","Hessen","135","","",""
"Keine Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","118","","",""
"Keine Sorgen","1999","17-34","Baden-Wuerttemberg","333","0.521450666219839","0.483282164219586","0.559619168220092"
"Keine Sorgen","1999","17-34","Bayern","302","0.513265681567374","0.473272167681742","0.553259195453006"
"Keine Sorgen","1999","17-34","Saarland","","","",""
"Keine Sorgen","1999","17-34","Berlin","82","0.540307620434711","0.461079291559633","0.61953594930979"
"Keine Sorgen","1999","17-34","Brandenburg","65","0.377923524776944","0.306492758321175","0.449354291232713"
"Keine Sorgen","1999","17-34","Mecklenburg-Vorpommern","57","0.386366519601172","0.305420600740796","0.467312438461547"
"Keine Sorgen","1999","17-34","Sachsen","158","","",""
"Keine Sorgen","1999","17-34","Sachsen-Anhalt","86","0.416005587810077","0.349021699901223","0.482989475718931"
"Keine Sorgen","1999","17-34","Thueringen","90","0.384749297383212","0.321596056222408","0.447902538544016"
"Keine Sorgen","1999","35-65","Schleswig-Holstein","76","0.417600433807349","0.345952546467735","0.489248321146964"
"Keine Sorgen","1999","35-65","Hamburg","22","","",""
"Keine Sorgen","1999","35-65","Niedersachsen","164","","",""
"Keine Sorgen","1999","35-65","Bremen","12","","",""
"Keine Sorgen","1999","35-65","Nordrhein-Westfalen","432","0.306829101970507","0.283025981433019","0.330632222507995"
"Keine Sorgen","1999","35-65","Hessen","148","","",""
"Keine Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","118","","",""
"Keine Sorgen","1999","35-65","Baden-Wuerttemberg","238","","",""
"Keine Sorgen","1999","35-65","Bayern","283","","",""
"Keine Sorgen","1999","35-65","Saarland","","","",""
"Keine Sorgen","1999","35-65","Berlin","77","0.252426632148946","0.202770953365559","0.302082310932332"
"Keine Sorgen","1999","35-65","Brandenburg","52","0.163551181801079","0.124522393096866","0.202579970505292"
"Keine Sorgen","1999","35-65","Mecklenburg-Vorpommern","47","0.233192211867519","0.177314703907416","0.289069719827622"
"Keine Sorgen","1999","35-65","Sachsen","138","","",""
"Keine Sorgen","1999","35-65","Sachsen-Anhalt","80","0.208014868541385","0.167987665269456","0.248042071813314"
"Keine Sorgen","1999","35-65","Thueringen","69","0.14480983402248","0.110105803216992","0.179513864827968"
"Keine Sorgen","1999","66 +","Schleswig-Holstein","8","0.19231442511057","0.0701780042408125","0.314450845980328"
"Keine Sorgen","1999","66 +","Hamburg","1","","",""
"Keine Sorgen","1999","66 +","Niedersachsen","24","","",""
"Keine Sorgen","1999","66 +","Bremen","3","","",""
"Keine Sorgen","1999","66 +","Nordrhein-Westfalen","29","","",""
"Keine Sorgen","1999","66 +","Hessen","26","","",""
"Keine Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","23","","",""
"Keine Sorgen","1999","66 +","Baden-Wuerttemberg","17","","",""
"Keine Sorgen","1999","66 +","Bayern","21","","",""
"Keine Sorgen","1999","66 +","Saarland","","","",""
"Keine Sorgen","1999","66 +","Berlin","9","0.13449521830321","0.0527995842877941","0.216190852318627"
"Keine Sorgen","1999","66 +","Brandenburg","9","0.132558203198966","0.0552980246144053","0.209818381783527"
"Keine Sorgen","1999","66 +","Mecklenburg-Vorpommern","3","","",""
"Keine Sorgen","1999","66 +","Sachsen","10","","",""
"Keine Sorgen","1999","66 +","Sachsen-Anhalt","5","0.0800051882193173","0.0229966074397431","0.137013768998891"
"Keine Sorgen","1999","66 +","Thueringen","4","0.0450575608830467","0.00334578074022027","0.0867693410258731"
"Grosse Sorgen","2000","17-34","Schleswig-Holstein","14","","",""
"Grosse Sorgen","2000","17-34","Hamburg","7","0.0921398739706136","0.0271157405875564","0.157164007353671"
"Grosse Sorgen","2000","17-34","Niedersachsen","59","0.091638570427135","0.0692158641224415","0.114061276731829"
"Grosse Sorgen","2000","17-34","Bremen","9","0.189694710729049","0.0810233671600986","0.298366054297999"
"Grosse Sorgen","2000","17-34","Nordrhein-Westfalen","177","","",""
"Grosse Sorgen","2000","17-34","Hessen","41","0.0828261194287491","0.0581435805023258","0.107508658355172"
"Grosse Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","50","0.138866739856808","0.104369151124383","0.173364328589233"
"Grosse Sorgen","2000","17-34","Baden-Wuerttemberg","81","0.0945722449441865","0.0760519653725281","0.113092524515845"
"Grosse Sorgen","2000","17-34","Bayern","77","0.0799196543965564","0.0631127485787044","0.0967265602144085"
"Grosse Sorgen","2000","17-34","Saarland","","","",""
"Grosse Sorgen","2000","17-34","Berlin","25","","",""
"Grosse Sorgen","2000","17-34","Brandenburg","40","0.15316446195613","0.111570490489182","0.194758433423077"
"Grosse Sorgen","2000","17-34","Mecklenburg-Vorpommern","23","","",""
"Grosse Sorgen","2000","17-34","Sachsen","48","0.100551271484233","0.0742176118761047","0.126884931092361"
"Grosse Sorgen","2000","17-34","Sachsen-Anhalt","35","0.125763586910855","0.0868556777882873","0.164671496033422"
"Grosse Sorgen","2000","17-34","Thueringen","27","","",""
"Grosse Sorgen","2000","35-65","Schleswig-Holstein","46","0.109283092267764","0.0792296476667535","0.139336536868774"
"Grosse Sorgen","2000","35-65","Hamburg","19","","",""
"Grosse Sorgen","2000","35-65","Niedersachsen","157","","",""
"Grosse Sorgen","2000","35-65","Bremen","23","","",""
"Grosse Sorgen","2000","35-65","Nordrhein-Westfalen","514","0.185524942768958","0.171238525105749","0.199811360432166"
"Grosse Sorgen","2000","35-65","Hessen","165","","",""
"Grosse Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","155","","",""
"Grosse Sorgen","2000","35-65","Baden-Wuerttemberg","266","","",""
"Grosse Sorgen","2000","35-65","Bayern","296","","",""
"Grosse Sorgen","2000","35-65","Saarland","","","",""
"Grosse Sorgen","2000","35-65","Berlin","89","0.171451315533227","0.138248499548348","0.204654131518105"
"Grosse Sorgen","2000","35-65","Brandenburg","133","","",""
"Grosse Sorgen","2000","35-65","Mecklenburg-Vorpommern","54","0.170393683772032","0.128267691011162","0.212519676532902"
"Grosse Sorgen","2000","35-65","Sachsen","174","","",""
"Grosse Sorgen","2000","35-65","Sachsen-Anhalt","131","","",""
"Grosse Sorgen","2000","35-65","Thueringen","138","","",""
"Grosse Sorgen","2000","66 +","Schleswig-Holstein","22","","",""
"Grosse Sorgen","2000","66 +","Hamburg","14","","",""
"Grosse Sorgen","2000","66 +","Niedersachsen","86","0.291370480474405","0.241031047741686","0.341709913207123"
"Grosse Sorgen","2000","66 +","Bremen","11","","",""
"Grosse Sorgen","2000","66 +","Nordrhein-Westfalen","244","","",""
"Grosse Sorgen","2000","66 +","Hessen","92","0.370912441439081","0.309152708619566","0.432672174258597"
"Grosse Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","103","","",""
"Grosse Sorgen","2000","66 +","Baden-Wuerttemberg","147","","",""
"Grosse Sorgen","2000","66 +","Bayern","142","","",""
"Grosse Sorgen","2000","66 +","Saarland","","","",""
"Grosse Sorgen","2000","66 +","Berlin","29","","",""
"Grosse Sorgen","2000","66 +","Brandenburg","55","0.3260851145298","0.25344841351254","0.39872181554706"
"Grosse Sorgen","2000","66 +","Mecklenburg-Vorpommern","27","","",""
"Grosse Sorgen","2000","66 +","Sachsen","72","0.298778736626151","0.243354486357088","0.354202986895214"
"Grosse Sorgen","2000","66 +","Sachsen-Anhalt","60","0.375266713581253","0.300006252633724","0.450527174528781"
"Grosse Sorgen","2000","66 +","Thueringen","63","0.400251045427788","0.323855060420049","0.476647030435527"
"Einige Sorgen","2000","17-34","Schleswig-Holstein","63","0.414488387589636","0.339547645849648","0.489429129329625"
"Einige Sorgen","2000","17-34","Hamburg","32","0.447450460168296","0.335661379351902","0.559239540984689"
"Einige Sorgen","2000","17-34","Niedersachsen","243","","",""
"Einige Sorgen","2000","17-34","Bremen","18","","",""
"Einige Sorgen","2000","17-34","Nordrhein-Westfalen","556","0.354578838631709","0.330369636956768","0.37878804030665"
"Einige Sorgen","2000","17-34","Hessen","184","","",""
"Einige Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","152","","",""
"Einige Sorgen","2000","17-34","Baden-Wuerttemberg","346","0.357039536539646","0.32671535578698","0.387363717292313"
"Einige Sorgen","2000","17-34","Bayern","397","0.388598663921717","0.35838788420087","0.418809443642563"
"Einige Sorgen","2000","17-34","Saarland","","","",""
"Einige Sorgen","2000","17-34","Berlin","90","0.395810609636712","0.329352698525685","0.462268520747739"
"Einige Sorgen","2000","17-34","Brandenburg","131","","",""
"Einige Sorgen","2000","17-34","Mecklenburg-Vorpommern","78","0.389241199992645","0.317411223252926","0.461071176732364"
"Einige Sorgen","2000","17-34","Sachsen","218","","",""
"Einige Sorgen","2000","17-34","Sachsen-Anhalt","119","","",""
"Einige Sorgen","2000","17-34","Thueringen","129","","",""
"Einige Sorgen","2000","35-65","Schleswig-Holstein","176","","",""
"Einige Sorgen","2000","35-65","Hamburg","98","0.563282815722506","0.490420749702695","0.636144881742317"
"Einige Sorgen","2000","35-65","Niedersachsen","571","0.539824214979346","0.509918516989029","0.569729912969663"
"Einige Sorgen","2000","35-65","Bremen","35","0.342116497686482","0.246210521362638","0.438022474010326"
"Einige Sorgen","2000","35-65","Nordrhein-Westfalen","1421","","",""
"Einige Sorgen","2000","35-65","Hessen","478","0.495120832594162","0.463294012601687","0.526947652586637"
"Einige Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","404","0.500678214030536","0.466223913702036","0.535132514359036"
"Einige Sorgen","2000","35-65","Baden-Wuerttemberg","811","0.513111839588437","0.488395700907087","0.537827978269786"
"Einige Sorgen","2000","35-65","Bayern","963","0.521559713215459","0.498833608941139","0.54428581748978"
"Einige Sorgen","2000","35-65","Saarland","","","",""
"Einige Sorgen","2000","35-65","Berlin","267","","",""
"Einige Sorgen","2000","35-65","Brandenburg","309","0.542991074158449","0.501732637871825","0.584249510445073"
"Einige Sorgen","2000","35-65","Mecklenburg-Vorpommern","180","","",""
"Einige Sorgen","2000","35-65","Sachsen","551","0.5333150499759","0.502455822329944","0.564174277621855"
"Einige Sorgen","2000","35-65","Sachsen-Anhalt","354","0.575236063638456","0.536169302749132","0.614302824527779"
"Einige Sorgen","2000","35-65","Thueringen","328","0.540840259676628","0.500249683483699","0.581430835869557"
"Einige Sorgen","2000","66 +","Schleswig-Holstein","54","0.505332867376253","0.41661451323516","0.594051221517346"
"Einige Sorgen","2000","66 +","Hamburg","21","","",""
"Einige Sorgen","2000","66 +","Niedersachsen","166","","",""
"Einige Sorgen","2000","66 +","Bremen","24","","",""
"Einige Sorgen","2000","66 +","Nordrhein-Westfalen","390","0.518608749845502","0.482944636277813","0.554272863413191"
"Einige Sorgen","2000","66 +","Hessen","112","","",""
"Einige Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","113","","",""
"Einige Sorgen","2000","66 +","Baden-Wuerttemberg","198","","",""
"Einige Sorgen","2000","66 +","Bayern","272","","",""
"Einige Sorgen","2000","66 +","Saarland","","","",""
"Einige Sorgen","2000","66 +","Berlin","57","0.535470579871135","0.440075085941367","0.630866073800903"
"Einige Sorgen","2000","66 +","Brandenburg","87","0.548417186288633","0.471306897355865","0.625527475221402"
"Einige Sorgen","2000","66 +","Mecklenburg-Vorpommern","42","0.525070451017031","0.414952548575592","0.635188353458469"
"Einige Sorgen","2000","66 +","Sachsen","155","","",""
"Einige Sorgen","2000","66 +","Sachsen-Anhalt","77","0.483636088894171","0.405960094828465","0.561312082959876"
"Einige Sorgen","2000","66 +","Thueringen","83","0.512097286249824","0.434156927298841","0.590037645200807"
"Keine Sorgen","2000","17-34","Schleswig-Holstein","89","0.497277565535564","0.421217339175786","0.573337791895343"
"Keine Sorgen","2000","17-34","Hamburg","37","0.460409665861091","0.348350962758058","0.572468368964123"
"Keine Sorgen","2000","17-34","Niedersachsen","334","0.544848202971076","0.506146023236079","0.583550382706073"
"Keine Sorgen","2000","17-34","Bremen","23","","",""
"Keine Sorgen","2000","17-34","Nordrhein-Westfalen","767","0.543612166619322","0.518405577936609","0.568818755302036"
"Keine Sorgen","2000","17-34","Hessen","254","","",""
"Keine Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","184","","",""
"Keine Sorgen","2000","17-34","Baden-Wuerttemberg","532","0.548388218516167","0.516891487834443","0.579884949197891"
"Keine Sorgen","2000","17-34","Bayern","526","0.531481681681727","0.500553418723378","0.562409944640076"
"Keine Sorgen","2000","17-34","Saarland","","","",""
"Keine Sorgen","2000","17-34","Berlin","93","0.488405136041056","0.420473883458491","0.556336388623621"
"Keine Sorgen","2000","17-34","Brandenburg","117","","",""
"Keine Sorgen","2000","17-34","Mecklenburg-Vorpommern","76","0.450666991717829","0.377366450593149","0.523967532842508"
"Keine Sorgen","2000","17-34","Sachsen","235","","",""
"Keine Sorgen","2000","17-34","Sachsen-Anhalt","125","","",""
"Keine Sorgen","2000","17-34","Thueringen","159","","",""
"Keine Sorgen","2000","35-65","Schleswig-Holstein","192","","",""
"Keine Sorgen","2000","35-65","Hamburg","61","0.298926781190859","0.231675247754666","0.366178314627053"
"Keine Sorgen","2000","35-65","Niedersachsen","339","0.31175905947577","0.283965403711663","0.339552715239878"
"Keine Sorgen","2000","35-65","Bremen","36","0.390365568227514","0.291747915766298","0.48898322068873"
"Keine Sorgen","2000","35-65","Nordrhein-Westfalen","909","0.314836607162712","0.29776702138274","0.331906192942684"
"Keine Sorgen","2000","35-65","Hessen","305","0.332970237503559","0.302970376919647","0.36297009808747"
"Keine Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","250","","",""
"Keine Sorgen","2000","35-65","Baden-Wuerttemberg","494","0.317608165050041","0.29458724170643","0.340629088393652"
"Keine Sorgen","2000","35-65","Bayern","597","0.317093941917245","0.295923322730192","0.338264561104298"
"Keine Sorgen","2000","35-65","Saarland","","","",""
"Keine Sorgen","2000","35-65","Berlin","139","","",""
"Keine Sorgen","2000","35-65","Brandenburg","118","","",""
"Keine Sorgen","2000","35-65","Mecklenburg-Vorpommern","72","0.25552657967459","0.206657966205741","0.30439519314344"
"Keine Sorgen","2000","35-65","Sachsen","279","","",""
"Keine Sorgen","2000","35-65","Sachsen-Anhalt","130","","",""
"Keine Sorgen","2000","35-65","Thueringen","113","","",""
"Keine Sorgen","2000","66 +","Schleswig-Holstein","46","0.31967143925993","0.236919258873116","0.402423619646743"
"Keine Sorgen","2000","66 +","Hamburg","7","0.172843335936117","0.0584913655697221","0.287195306302513"
"Keine Sorgen","2000","66 +","Niedersachsen","61","0.176225013987064","0.134015145471644","0.218434882502485"
"Keine Sorgen","2000","66 +","Bremen","8","0.159127236211412","0.0497942359363333","0.26846023648649"
"Keine Sorgen","2000","66 +","Nordrhein-Westfalen","120","","",""
"Keine Sorgen","2000","66 +","Hessen","31","0.1346937303855","0.091044883440542","0.178342577330458"
"Keine Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","40","0.164021526696501","0.118661209741706","0.209381843651297"
"Keine Sorgen","2000","66 +","Baden-Wuerttemberg","41","0.108657662180393","0.07761157413214","0.139703750228646"
"Keine Sorgen","2000","66 +","Bayern","81","0.161508140607269","0.129089699634553","0.193926581579985"
"Keine Sorgen","2000","66 +","Saarland","","","",""
"Keine Sorgen","2000","66 +","Berlin","19","","",""
"Keine Sorgen","2000","66 +","Brandenburg","18","","",""
"Keine Sorgen","2000","66 +","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","2000","66 +","Sachsen","35","0.127342790224408","0.086977649892194","0.167707930556622"
"Keine Sorgen","2000","66 +","Sachsen-Anhalt","22","","",""
"Keine Sorgen","2000","66 +","Thueringen","12","","",""
"Grosse Sorgen","2001","17-34","Schleswig-Holstein","8","0.0463251173340018","0.0123471135844327","0.0803031210835709"
"Grosse Sorgen","2001","17-34","Hamburg","6","0.0558878338730898","0.000885499059186563","0.110890168686993"
"Grosse Sorgen","2001","17-34","Niedersachsen","51","0.089641387889481","0.065767272709462","0.1135155030695"
"Grosse Sorgen","2001","17-34","Bremen","9","0.242298716851807","0.118477877502373","0.36611955620124"
"Grosse Sorgen","2001","17-34","Nordrhein-Westfalen","147","","",""
"Grosse Sorgen","2001","17-34","Hessen","44","0.11077515457275","0.0802085248478812","0.14134178429762"
"Grosse Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","47","0.1372867881492","0.100488632742385","0.174084943556015"
"Grosse Sorgen","2001","17-34","Baden-Wuerttemberg","66","0.078401857237001","0.0599359835993498","0.0968677308746523"
"Grosse Sorgen","2001","17-34","Bayern","84","0.0981253525673464","0.0785260706400084","0.117724634494684"
"Grosse Sorgen","2001","17-34","Saarland","","","",""
"Grosse Sorgen","2001","17-34","Berlin","28","","",""
"Grosse Sorgen","2001","17-34","Brandenburg","27","","",""
"Grosse Sorgen","2001","17-34","Mecklenburg-Vorpommern","19","","",""
"Grosse Sorgen","2001","17-34","Sachsen","41","0.102341326097367","0.0744607784301266","0.130221873764607"
"Grosse Sorgen","2001","17-34","Sachsen-Anhalt","26","","",""
"Grosse Sorgen","2001","17-34","Thueringen","25","","",""
"Grosse Sorgen","2001","35-65","Schleswig-Holstein","50","0.150159733743299","0.113858447107647","0.186461020378951"
"Grosse Sorgen","2001","35-65","Hamburg","20","","",""
"Grosse Sorgen","2001","35-65","Niedersachsen","156","","",""
"Grosse Sorgen","2001","35-65","Bremen","19","","",""
"Grosse Sorgen","2001","35-65","Nordrhein-Westfalen","413","0.158004403350108","0.143943691034818","0.172065115665397"
"Grosse Sorgen","2001","35-65","Hessen","137","","",""
"Grosse Sorgen","2001","35-65","Rheinland-Pfalz,Saarland","117","","",""
"Grosse Sorgen","2001","35-65","Baden-Wuerttemberg","253","","",""
"Grosse Sorgen","2001","35-65","Bayern","244","","",""
"Grosse Sorgen","2001","35-65","Saarland","","","",""
"Grosse Sorgen","2001","35-65","Berlin","109","","",""
"Grosse Sorgen","2001","35-65","Brandenburg","117","","",""
"Grosse Sorgen","2001","35-65","Mecklenburg-Vorpommern","55","0.19154475743914","0.145697010427062","0.237392504451219"
"Grosse Sorgen","2001","35-65","Sachsen","167","","",""
"Grosse Sorgen","2001","35-65","Sachsen-Anhalt","126","","",""
"Grosse Sorgen","2001","35-65","Thueringen","107","","",""
"Grosse Sorgen","2001","66 +","Schleswig-Holstein","31","0.283824109048887","0.202130205126243","0.365518012971531"
"Grosse Sorgen","2001","66 +","Hamburg","11","","",""
"Grosse Sorgen","2001","66 +","Niedersachsen","70","0.221246041560371","0.174662118525612","0.267829964595131"
"Grosse Sorgen","2001","66 +","Bremen","12","","",""
"Grosse Sorgen","2001","66 +","Nordrhein-Westfalen","224","","",""
"Grosse Sorgen","2001","66 +","Hessen","92","0.400150620005587","0.336696006375449","0.463605233635725"
"Grosse Sorgen","2001","66 +","Rheinland-Pfalz,Saarland","82","0.343202134366512","0.282756523012585","0.403647745720439"
"Grosse Sorgen","2001","66 +","Baden-Wuerttemberg","132","","",""
"Grosse Sorgen","2001","66 +","Bayern","149","","",""
"Grosse Sorgen","2001","66 +","Saarland","","","",""
"Grosse Sorgen","2001","66 +","Berlin","28","","",""
"Grosse Sorgen","2001","66 +","Brandenburg","49","0.309470306470935","0.238064122460935","0.380876490480934"
