syear,age_gr,bula_h,plh0035,proportion,n,lower_confidence,upper_confidence
1999,46-65 J.,Bayern,3.0,0.007626870049867997,13674,0.0061686638002125425,0.009085076299523452
1999,30-45 J.,Nordrhein-Westfalen,1.0,0.007553534760926958,13674,0.006102302432903935,0.009004767088949981
1999,46-65 J.,Berlin,2.0,0.006820181871516574,13674,0.005440686637047639,0.00819967710598551
1999,17-29 J.,Niedersachsen,2.0,0.0067468465825755355,13674,0.005374737379573718,0.008118955785577354
1999,30-45 J.,Berlin,2.0,0.006673511293634497,13674,0.005308829203858887,0.008038193383410107
1999,46-65 J.,Sachsen,1.0,0.00652684071575242,13674,0.005177138814221865,0.007876542617282975
1999,66 und älter,Baden-Wuerttemberg,1.0,0.006453505426811381,13674,0.005111358006203635,0.007795652847419128
1999,17-29 J.,Hessen,3.0,0.006380170137870343,13674,0.005045621093269464,0.007714719182471221
1999,17-29 J.,Nordrhein-Westfalen,1.0,0.006306834848929305,13674,0.004979928829499718,0.007633740868358893
1999,46-65 J.,Baden-Wuerttemberg,3.0,0.006160164271047228,13674,0.004848681376472553,0.007471647165621903
1999,46-65 J.,Hessen,1.0,0.006160164271047228,13674,0.004848681376472553,0.007471647165621903
1999,30-45 J.,Baden-Wuerttemberg,1.0,0.006013493693165151,13674,0.004717622135589127,0.007309365250741175
1999,46-65 J.,Niedersachsen,3.0,0.006013493693165151,13674,0.004717622135589127,0.007309365250741175
1999,66 und älter,Niedersachsen,2.0,0.005866823115283074,13674,0.004586757992988078,0.00714688823757807
1999,46-65 J.,Niedersachsen,1.0,0.0057934878263420355,13674,0.004521401352734485,0.007065574299949586
1999,46-65 J.,Hessen,3.0,0.005720152537400997,13674,0.0044560962674878475,0.0069842088073141465
1999,66 und älter,Sachsen,2.0,0.005720152537400997,13674,0.0044560962674878475,0.0069842088073141465
1999,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.005646817248459959,13674,0.004390843726115456,0.006902790770804463
1999,17-29 J.,Thueringen,2.0,0.005646817248459959,13674,0.004390843726115456,0.006902790770804463
1999,46-65 J.,Sachsen-Anhalt,1.0,0.005646817248459959,13674,0.004390843726115456,0.006902790770804463
1999,46-65 J.,Mecklenburg-Vorpommern,2.0,0.005573481959518921,13674,0.004325644749660826,0.006821319169377016
1999,30-45 J.,Mecklenburg-Vorpommern,2.0,0.005280140803754767,13674,0.0040654061258382414,0.006494875481671292
1999,17-29 J.,Hessen,2.0,0.005206805514813728,13674,0.004000491525020751,0.0064131195046067055
1999,17-29 J.,Sachsen-Anhalt,2.0,0.00513347022587269,13674,0.003935637380956588,0.006331303070788791
1999,30-45 J.,Bayern,1.0,0.004913464359049575,13674,0.0037414508606452156,0.006085477857453935
1999,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.004913464359049575,13674,0.0037414508606452156,0.006085477857453935
1999,30-45 J.,Sachsen-Anhalt,3.0,0.004913464359049575,13674,0.0037414508606452156,0.006085477857453935
1999,17-29 J.,Thueringen,3.0,0.0048401290701085365,13674,0.0036768519597686895,0.006003406180448383
1999,17-29 J.,Sachsen-Anhalt,3.0,0.004766793781167498,13674,0.003612320477625365,0.005921267084709631
1999,17-29 J.,Brandenburg,2.0,0.004693458492226459,13674,0.00354785796852956,0.005839059015923359
1999,17-29 J.,Berlin,3.0,0.004693458492226459,13674,0.00354785796852956,0.005839059015923359
1999,66 und älter,Sachsen,1.0,0.004620123203285421,13674,0.0034834660476971606,0.005756780358873681
1999,30-45 J.,Berlin,3.0,0.004620123203285421,13674,0.0034834660476971606,0.005756780358873681
1999,30-45 J.,Thueringen,3.0,0.004546787914344382,13674,0.003419146394641581,0.0056744294340471835
1999,46-65 J.,Thueringen,1.0,0.004400117336462305,13674,0.0032907309535326586,0.005509503719391952
1999,46-65 J.,Brandenburg,1.0,0.004400117336462305,13674,0.0032907309535326586,0.005509503719391952
1999,46-65 J.,Sachsen,3.0,0.004400117336462305,13674,0.0032907309535326586,0.005509503719391952
1999,30-45 J.,Schleswig-Holstein,2.0,0.004326782047521267,13674,0.003226638880158873,0.00542692521488366
1999,30-45 J.,Schleswig-Holstein,3.0,0.004326782047521267,13674,0.003226638880158873,0.00542692521488366
1999,17-29 J.,Brandenburg,3.0,0.004033440891757114,13674,0.0029710887192293204,0.005095793064284907
1999,66 und älter,Hessen,2.0,0.004033440891757114,13674,0.0029710887192293204,0.005095793064284907
1999,66 und älter,Thueringen,1.0,0.004033440891757114,13674,0.0029710887192293204,0.005095793064284907
1999,46-65 J.,Schleswig-Holstein,2.0,0.00374009973599296,13674,0.0027169570584102683,0.004763242413575652
1999,30-45 J.,Sachsen,1.0,0.0035200938691698444,13674,0.0025273900818031133,0.004512797656536576
1999,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0033734232912877677,13674,0.002401549355333275,0.00434529722724226
1999,30-45 J.,Niedersachsen,1.0,0.0033734232912877677,13674,0.002401549355333275,0.00434529722724226
1999,66 und älter,Hessen,1.0,0.0033734232912877677,13674,0.002401549355333275,0.00434529722724226
1999,66 und älter,Sachsen-Anhalt,2.0,0.003300088002346729,13674,0.002338800592888047,0.004261375411805411
1999,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.0031534174244646526,13674,0.002213665600612853,0.004093169248316452
1999,30-45 J.,Mecklenburg-Vorpommern,3.0,0.0031534174244646526,13674,0.002213665600612853,0.004093169248316452
1999,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0031534174244646526,13674,0.002213665600612853,0.004093169248316452
1999,66 und älter,Niedersachsen,1.0,0.0030067468465825756,13674,0.0020890424225489808,0.003924451270616171
1999,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0030067468465825756,13674,0.0020890424225489808,0.003924451270616171
1999,17-29 J.,Baden-Wuerttemberg,1.0,0.002933411557641537,13674,0.002026934400263454,0.00383988871501962
1999,17-29 J.,Mecklenburg-Vorpommern,3.0,0.002933411557641537,13674,0.002026934400263454,0.00383988871501962
1999,30-45 J.,Thueringen,1.0,0.0027867409797594604,13674,0.0019031513548657141,0.0036703306046532067
1999,46-65 J.,Schleswig-Holstein,3.0,0.0027867409797594604,13674,0.0019031513548657141,0.0036703306046532067
1999,30-45 J.,Brandenburg,3.0,0.0027867409797594604,13674,0.0019031513548657141,0.0036703306046532067
1999,17-29 J.,Bayern,1.0,0.0027867409797594604,13674,0.0019031513548657141,0.0036703306046532067
1999,66 und älter,Berlin,2.0,0.0027867409797594604,13674,0.0019031513548657141,0.0036703306046532067
1999,66 und älter,Sachsen-Anhalt,1.0,0.002713405690818422,13674,0.0018414876977513699,0.003585323683885474
1999,17-29 J.,Berlin,2.0,0.002713405690818422,13674,0.0018414876977513699,0.003585323683885474
1999,46-65 J.,Berlin,1.0,0.0026400704018773834,13674,0.0017799841700374926,0.003500156633717274
1999,66 und älter,Thueringen,2.0,0.0026400704018773834,13674,0.0017799841700374926,0.003500156633717274
1999,66 und älter,Brandenburg,2.0,0.002566735112936345,13674,0.0017186474736447022,0.0034148227522279874
1999,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.002566735112936345,13674,0.0017186474736447022,0.0034148227522279874
1999,17-29 J.,Schleswig-Holstein,3.0,0.002566735112936345,13674,0.0017186474736447022,0.0034148227522279874
1999,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.002566735112936345,13674,0.0017186474736447022,0.0034148227522279874
1999,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0024933998239953063,13674,0.001657484792553556,0.0033293148554370566
1999,46-65 J.,Sachsen-Anhalt,3.0,0.0024933998239953063,13674,0.001657484792553556,0.0033293148554370566
1999,46-65 J.,Berlin,3.0,0.0023467292461132297,13674,0.0015357129293914074,0.003157745562835052
1999,46-65 J.,Thueringen,3.0,0.002273393957172191,13674,0.001475121011171383,0.0030716669031729993
1999,30-45 J.,Brandenburg,1.0,0.0022000586682311527,13674,0.0014147377753492372,0.002985379561113068
1999,66 und älter,Brandenburg,1.0,0.0022000586682311527,13674,0.0014147377753492372,0.002985379561113068
1999,17-29 J.,Sachsen,1.0,0.0021267233792901146,13674,0.0013545737231811764,0.0028988730353990528
1999,66 und älter,Nordrhein-Westfalen,3.0,0.0021267233792901146,13674,0.0013545737231811764,0.0028988730353990528
1999,30-45 J.,Hessen,1.0,0.0019800528014080375,13674,0.0012349498560705876,0.0027251557467454874
1999,17-29 J.,Niedersachsen,1.0,0.0019800528014080375,13674,0.0012349498560705876,0.0027251557467454874
1999,66 und älter,Hessen,3.0,0.0019067175124669992,13674,0.0011755160899850458,0.002637918934948953
1999,46-65 J.,Hamburg,2.0,0.0019067175124669992,13674,0.0011755160899850458,0.002637918934948953
1999,66 und älter,Mecklenburg-Vorpommern,2.0,0.0018333822235259607,13674,0.0011163538980875692,0.002550410548964352
1999,30-45 J.,Sachsen-Anhalt,1.0,0.0018333822235259607,13674,0.0011163538980875692,0.002550410548964352
1999,66 und älter,Niedersachsen,3.0,0.0017600469345849222,13674,0.0010574797158260357,0.0024626141533438087
1999,46-65 J.,Brandenburg,3.0,0.0017600469345849222,13674,0.0010574797158260357,0.0024626141533438087
1999,30-45 J.,Berlin,1.0,0.0016867116456438839,13674,0.0009989117093103066,0.002374511581977461
1999,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.0016867116456438839,13674,0.0009989117093103066,0.002374511581977461
1999,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0016133763567028453,13674,0.000940670041793723,0.0022860826716119675
1999,66 und älter,Bayern,3.0,0.001540041067761807,13674,0.0008827771953566583,0.0021973049401669558
1999,17-29 J.,Sachsen-Anhalt,1.0,0.001540041067761807,13674,0.0008827771953566583,0.0021973049401669558
1999,46-65 J.,Mecklenburg-Vorpommern,3.0,0.001540041067761807,13674,0.0008827771953566583,0.0021973049401669558
1999,30-45 J.,Hamburg,2.0,0.0014667057788207685,13674,0.0008252583624477083,0.0021081531951938287
1999,66 und älter,Berlin,1.0,0.0014667057788207685,13674,0.0008252583624477083,0.0021081531951938287
1999,17-29 J.,Hessen,1.0,0.0013933704898797302,13674,0.0007681419267713265,0.002018599052988134
1999,30-45 J.,Hamburg,3.0,0.0013933704898797302,13674,0.0007681419267713265,0.002018599052988134
1999,17-29 J.,Hamburg,3.0,0.0013200352009386917,13674,0.000711460059782083,0.0019286103420953003
1999,17-29 J.,Brandenburg,1.0,0.0013200352009386917,13674,0.000711460059782083,0.0019286103420953003
1999,66 und älter,Baden-Wuerttemberg,3.0,0.0012466999119976532,13674,0.0006552494686862667,0.0018381503553090398
1999,66 und älter,Schleswig-Holstein,2.0,0.0011733646230566149,13674,0.0005995523458221981,0.0017471769002910316
1999,66 und älter,Schleswig-Holstein,1.0,0.0011733646230566149,13674,0.0005995523458221981,0.0017471769002910316
1999,17-29 J.,Schleswig-Holstein,2.0,0.0011000293341155763,13674,0.0005444175899372147,0.001655641078293938
1999,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0011000293341155763,13674,0.0005444175899372147,0.001655641078293938
1999,30-45 J.,Bremen,3.0,0.001026694045174538,13674,0.0004899024010656182,0.0015634856892834579
1999,46-65 J.,Hamburg,3.0,0.001026694045174538,13674,0.0004899024010656182,0.0015634856892834579
1999,17-29 J.,Thueringen,1.0,0.0009533587562334996,13674,0.0004360743989853264,0.0014706431134816728
1999,46-65 J.,Schleswig-Holstein,1.0,0.0009533587562334996,13674,0.0004360743989853264,0.0014706431134816728
1999,66 und älter,Mecklenburg-Vorpommern,1.0,0.0009533587562334996,13674,0.0004360743989853264,0.0014706431134816728
1999,17-29 J.,Mecklenburg-Vorpommern,1.0,0.0008800234672924611,13674,0.00038301449204712764,0.0013770324425377944
1999,66 und älter,Bremen,1.0,0.0008066881783514227,13674,0.0003308208493116584,0.001282555507391187
1999,17-29 J.,Hamburg,2.0,0.0008066881783514227,13674,0.0003308208493116584,0.001282555507391187
1999,46-65 J.,Bremen,1.0,0.0007333528894103843,13674,0.0002796145436947896,0.001187091235125979
1999,66 und älter,Sachsen,3.0,0.0007333528894103843,13674,0.0002796145436947896,0.001187091235125979
1999,46-65 J.,Hamburg,1.0,0.0007333528894103843,13674,0.0002796145436947896,0.001187091235125979
1999,17-29 J.,Bremen,1.0,0.0007333528894103843,13674,0.0002796145436947896,0.001187091235125979
1999,66 und älter,Berlin,3.0,0.0006600176004693458,13674,0.00022954781517626414,0.0010904873857624274
1999,66 und älter,Hamburg,1.0,0.0006600176004693458,13674,0.00022954781517626414,0.0010904873857624274
1999,66 und älter,Bremen,2.0,0.0006600176004693458,13674,0.00022954781517626414,0.0010904873857624274
1999,66 und älter,Brandenburg,3.0,0.0006600176004693458,13674,0.00022954781517626414,0.0010904873857624274
1999,66 und älter,Hamburg,2.0,0.0005866823115283074,13674,0.00018081661467763544,0.0009925480083789794
1999,66 und älter,Schleswig-Holstein,3.0,0.0005866823115283074,13674,0.00018081661467763544,0.0009925480083789794
1999,30-45 J.,Bremen,2.0,0.000513347022587269,13674,0.0001336804980395372,0.0008930135471350008
1999,17-29 J.,Berlin,1.0,0.000513347022587269,13674,0.0001336804980395372,0.0008930135471350008
1999,46-65 J.,Bremen,2.0,0.00044001173364623054,13674,8.84959388425153e-05,0.0007915275284499458
1999,17-29 J.,Schleswig-Holstein,1.0,0.00044001173364623054,13674,8.84959388425153e-05,0.0007915275284499458
1999,66 und älter,Sachsen-Anhalt,3.0,0.00036667644470519213,13674,4.577612329200928e-05,0.000687576766118375
1999,30-45 J.,Schleswig-Holstein,1.0,0.00036667644470519213,13674,4.577612329200928e-05,0.000687576766118375
1999,17-29 J.,Bremen,3.0,0.00036667644470519213,13674,4.577612329200928e-05,0.000687576766118375
1999,17-29 J.,Bremen,2.0,0.00036667644470519213,13674,4.577612329200928e-05,0.000687576766118375
1999,46-65 J.,Bremen,3.0,0.00036667644470519213,13674,4.577612329200928e-05,0.000687576766118375
1999,66 und älter,Thueringen,3.0,0.0002933411557641537,13674,6.308654604541587e-06,0.0005803736569237658
1999,66 und älter,Mecklenburg-Vorpommern,3.0,0.00022000586682311527,13674,-2.8580688149320216e-05,0.00046859242179555073
1999,66 und älter,Bremen,3.0,0.00022000586682311527,13674,-2.8580688149320216e-05,0.00046859242179555073
1999,17-29 J.,Hamburg,1.0,0.00022000586682311527,13674,-2.8580688149320216e-05,0.00046859242179555073
1999,30-45 J.,Bremen,1.0,0.00014667057788207686,13674,-5.630693825320072e-05,0.00034964809401735443
1999,66 und älter,Hamburg,3.0,7.333528894103843e-05,13674,-7.019675261098683e-05,0.00021686733049306367
2000,46-65 J.,Nordrhein-Westfalen,2.0,0.03685904133060303,24107,0.03448055077549909,0.03923753188570698
2000,30-45 J.,Nordrhein-Westfalen,2.0,0.031844205775418945,24107,0.02962768236428353,0.03406072918655436
2000,30-45 J.,Nordrhein-Westfalen,3.0,0.03088302896067533,24107,0.02869913005221545,0.03306692786913521
2000,30-45 J.,Bayern,2.0,0.02453090392410882,24107,0.022578147745072392,0.02648366010314525
2000,46-65 J.,Bayern,2.0,0.02311003385014,24107,0.02121329472531914,0.02500677297496086
2000,17-29 J.,Nordrhein-Westfalen,3.0,0.021145889924359562,24107,0.019329720101100314,0.02296205974761881
2000,30-45 J.,Baden-Wuerttemberg,2.0,0.02081156755401396,24107,0.019009504341157855,0.022613630766870063
2000,30-45 J.,Bayern,3.0,0.02043545488737515,24107,0.018649406704006742,0.02222150307074356
2000,30-45 J.,Baden-Wuerttemberg,3.0,0.019139955702285927,24107,0.017410304737500687,0.020869606667071168
2000,46-65 J.,Baden-Wuerttemberg,2.0,0.019139955702285927,24107,0.017410304737500687,0.020869606667071168
2000,46-65 J.,Nordrhein-Westfalen,3.0,0.01801161770236951,24107,0.016332759478031488,0.019690475926707533
2000,46-65 J.,Nordrhein-Westfalen,1.0,0.016465376739521084,24107,0.014858934370277084,0.018071819108765083
2000,66 und älter,Nordrhein-Westfalen,2.0,0.01629821555434828,24107,0.014699812702734419,0.017896618405962142
2000,17-29 J.,Baden-Wuerttemberg,3.0,0.015504199924777466,24107,0.01394458960126113,0.0170638102482938
2000,30-45 J.,Niedersachsen,2.0,0.014626603702620252,24107,0.013111101223580312,0.01614210618166019
2000,17-29 J.,Bayern,3.0,0.014501232813740649,24107,0.012992143330204445,0.016010322297276853
2000,46-65 J.,Niedersachsen,2.0,0.014166910443395044,24107,0.012675065257238275,0.015658755629551813
2000,17-29 J.,Nordrhein-Westfalen,2.0,0.01391616866563584,24107,0.012437396565376707,0.015394940765894972
2000,46-65 J.,Sachsen,2.0,0.013456475406410632,24107,0.012001993665655741,0.014910957147165522
2000,30-45 J.,Sachsen,2.0,0.012871411258305822,24107,0.011448478309645536,0.014294344206966108
2000,46-65 J.,Bayern,3.0,0.011993815036148606,24107,0.010619637032383288,0.013367993039913924
2000,30-45 J.,Niedersachsen,3.0,0.011575912073216598,24107,0.01022560122289619,0.012926222923537007
2000,30-45 J.,Hessen,2.0,0.011534121776923398,24107,0.01018622202108394,0.012882021532762857
2000,46-65 J.,Hessen,2.0,0.011534121776923398,24107,0.01018622202108394,0.012882021532762857
2000,66 und älter,Bayern,2.0,0.011366960591750595,24107,0.010028750734178625,0.012705170449322565
2000,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.010865477036232188,24107,0.00955678769119479,0.012174166381269586
2000,66 und älter,Nordrhein-Westfalen,1.0,0.010196832295540975,24107,0.008928621208990852,0.011465043382091098
2000,30-45 J.,Hessen,3.0,0.010113251702954573,24107,0.008850195573610328,0.011376307832298819
2000,46-65 J.,Sachsen-Anhalt,2.0,0.009946090517781772,24107,0.008693410607260988,0.011198770428302555
2000,17-29 J.,Niedersachsen,3.0,0.009528187554849764,24107,0.008301848113057744,0.010754526996641783
2000,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.00936102636967696,24107,0.008145389323201163,0.010576663416152758
2000,17-29 J.,Bayern,2.0,0.009193865184504157,24107,0.007989029293066125,0.01039870107594219
2000,46-65 J.,Bayern,1.0,0.009110284591917756,24107,0.007910887145733866,0.010309682038101646
2000,30-45 J.,Sachsen,3.0,0.008984913703038154,24107,0.007793722231329653,0.010176105174746656
2000,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.008901333110451753,24107,0.00771564501284735,0.010087021208056155
2000,17-29 J.,Baden-Wuerttemberg,2.0,0.008399849554933345,24107,0.007247753914432577,0.009551945195434113
2000,30-45 J.,Nordrhein-Westfalen,1.0,0.008358059258640143,24107,0.007208808884739692,0.009507309632540595
2000,30-45 J.,Thueringen,2.0,0.008358059258640143,24107,0.007208808884739692,0.009507309632540595
2000,66 und älter,Baden-Wuerttemberg,2.0,0.008274478666053742,24107,0.007130940793404309,0.009418016538703174
2000,46-65 J.,Baden-Wuerttemberg,3.0,0.008232688369760542,24107,0.0070920178417782495,0.009373358897742835
2000,46-65 J.,Baden-Wuerttemberg,1.0,0.008023736888294539,24107,0.006897516288057513,0.009149957488531564
2000,46-65 J.,Thueringen,2.0,0.00756404362906933,24107,0.006470307029048126,0.008657780229090535
2000,30-45 J.,Brandenburg,2.0,0.007522253332776129,24107,0.006431519325281887,0.008612987340270372
2000,17-29 J.,Sachsen,3.0,0.007187930962430524,24107,0.006121531395558518,0.00825433052930253
2000,46-65 J.,Brandenburg,2.0,0.007104350369844122,24107,0.006044124304130108,0.008164576435558136
2000,17-29 J.,Hessen,3.0,0.0070207697772577205,24107,0.005966754427189306,0.008074785127326135
2000,46-65 J.,Niedersachsen,3.0,0.0070207697772577205,24107,0.005966754427189306,0.008074785127326135
2000,66 und älter,Niedersachsen,2.0,0.006937189184671319,24107,0.00588942242651086,0.007984955942831778
2000,46-65 J.,Berlin,2.0,0.006853608592084918,24107,0.005812128983836094,0.007895088200333742
2000,66 und älter,Sachsen,2.0,0.006477495925446111,24107,0.005464805005525702,0.00749018684536652
2000,46-65 J.,Hessen,3.0,0.006226754147686907,24107,0.005233731857655764,0.00721977643771805
2000,30-45 J.,Sachsen-Anhalt,2.0,0.006226754147686907,24107,0.005233731857655764,0.00721977643771805
2000,66 und älter,Baden-Wuerttemberg,1.0,0.0061431735551005055,24107,0.005156796883285861,0.00712955022691515
2000,66 und älter,Bayern,1.0,0.005934222073634502,24107,0.00496466373420662,0.006903780413062385
2000,17-29 J.,Sachsen,2.0,0.0058088511847549,24107,0.004849528843117849,0.0067681735263919515
2000,30-45 J.,Berlin,2.0,0.005641689999582097,24107,0.004696192138775003,0.006587187860389191
2000,17-29 J.,Thueringen,3.0,0.005390948221822893,24107,0.004466583693633627,0.006315312750012159
2000,46-65 J.,Sachsen,3.0,0.005307367629236491,24107,0.004390158172877634,0.006224577085595349
2000,46-65 J.,Sachsen,1.0,0.005265577332943291,24107,0.004351966882668633,0.006179187783217948
2000,17-29 J.,Niedersachsen,2.0,0.00522378703665009,24107,0.004313790132117186,0.006133783941182994
2000,66 und älter,Nordrhein-Westfalen,3.0,0.005014835555184087,24107,0.0041231306857495405,0.005906540424618633
2000,46-65 J.,Hessen,1.0,0.004973045258890886,24107,0.004085044951497694,0.005861045566284077
2000,30-45 J.,Schleswig-Holstein,3.0,0.004889464666304484,24107,0.004008921186617648,0.005770008145991321
2000,46-65 J.,Mecklenburg-Vorpommern,2.0,0.004764093777424882,24107,0.0038948578741237142,0.00563332968072605
2000,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.004764093777424882,24107,0.0038948578741237142,0.00563332968072605
2000,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.004722303481131681,24107,0.0038568702441378424,0.00558773671812552
2000,66 und älter,Hessen,2.0,0.00468051318483848,24107,0.003818899719767905,0.005542126649909056
2000,17-29 J.,Hessen,2.0,0.004596932592252079,24107,0.0037430109071076734,0.005450854277396484
2000,30-45 J.,Berlin,3.0,0.004555142295958878,24107,0.0037050930914821556,0.0054051915004356
2000,46-65 J.,Schleswig-Holstein,2.0,0.004513351999665678,24107,0.003667193327137523,0.005359510672193833
2000,46-65 J.,Niedersachsen,1.0,0.004513351999665678,24107,0.003667193327137523,0.005359510672193833
2000,46-65 J.,Schleswig-Holstein,3.0,0.004471561703372477,24107,0.0036293118642219064,0.005313811542523048
2000,30-45 J.,Sachsen-Anhalt,3.0,0.004387981110786076,24107,0.003553604872729989,0.005222357348842162
2000,30-45 J.,Baden-Wuerttemberg,1.0,0.004346190814492875,24107,0.0035157798744989833,0.005176601754486766
2000,46-65 J.,Sachsen-Anhalt,1.0,0.004346190814492875,24107,0.0035157798744989833,0.005176601754486766
2000,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.004304400518199674,24107,0.003477974238800294,0.005130826797599054
2000,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.004304400518199674,24107,0.003477974238800294,0.005130826797599054
2000,30-45 J.,Bayern,1.0,0.0042208199256132724,24107,0.003402422187653918,0.005039217663572627
