year,age_gr,bula_h,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Bavaria,Not concerned at all,0.015055133165647553,210,12730,0.015024687637008859,0.015085578694286247
1999,17-29 y.,Berlin,Somewhat concerned,0.002872680822494493,37,12730,0.002859299647409779,0.002886061997579207
1999,17-29 y.,Berlin,Not concerned at all,0.004604038257027758,64,12730,0.004587112712207468,0.004620963801848048
1999,17-29 y.,Brandenburg,Somewhat concerned,0.0034399259047916517,64,12730,0.003425287237373849,0.0034545645722094545
1999,17-29 y.,Brandenburg,Not concerned at all,0.0030591103047204592,55,12730,0.003045303043827696,0.0030729175656132226
1999,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.002560182974097849,46,12730,0.0025475485889720853,0.002572817359223613
1999,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.001941126359546523,40,12730,0.0019301216080047515,0.0019521311110882946
1999,17-29 y.,Saxony,Somewhat concerned,0.004934493615962787,110,12730,0.004916974088438708,0.0049520131434868655
1999,17-29 y.,Saxony,Not concerned at all,0.004859442387692863,108,12730,0.004842055946731872,0.0048768288286538545
1999,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.002913051579044334,70,12730,0.0028995769796892113,0.0029265261783994567
1999,17-29 y.,Saxony-Anhalt,Not concerned at all,0.002779098987227208,65,12730,0.002765936954926489,0.0027922610195279273
1999,17-29 y.,Thuringa,Somewhat concerned,0.0026580923222346634,77,12730,0.0026452192465478293,0.0026709653979214974
1999,17-29 y.,Thuringa,Not concerned at all,0.002267553445926633,66,12730,0.002255661276934903,0.0022794456149183634
1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.006696753186106698,59,12730,0.006676361725622024,0.006717144646591373
1999,30-45 y.,Schleswig-Holstein,Not concerned at all,0.006392121501543059,59,12730,0.006372196182591511,0.006412046820494608
1999,30-45 y.,Lower Saxony,Very concerned,0.0030220555994873366,46,12730,0.0030083319613368404,0.0030357792376378328
1999,30-45 y.,Lower Saxony,Somewhat concerned,0.01625296334376294,216,12730,0.016221349066735443,0.016284577620790438
1999,30-45 y.,Lower Saxony,Not concerned at all,0.013227416444552777,156,12730,0.013198852294306514,0.01325598059479904
1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.007418413430380589,103,12730,0.007396959153470982,0.007439867707290196
1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.033815934720960006,432,12730,0.0337707422703962,0.033861127171523814
1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.031181643800867274,402,12730,0.03113818818187133,0.031225099419863216
1999,30-45 y.,Hesse,Somewhat concerned,0.0118130937906902,150,12730,0.011786080553518175,0.011840107027862224
1999,30-45 y.,Hesse,Not concerned at all,0.00984155182546271,118,12730,0.00981687101603634,0.009866232634889081
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0026425502131264453,35,12730,0.002629714727630888,0.002655385698622003
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.010952931655678096,143,12730,0.010926909161086533,0.010978954150269659
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.008271818657255554,116,12730,0.00824917366962788,0.008294463644883229
1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.005778010894932406,82,12730,0.005759061030020495,0.005796960759844317
1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.021398301945750688,286,12730,0.021362122001252364,0.02143448189024901
1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.018473082074174065,257,12730,0.018439415723315485,0.018506748425032644
1999,30-45 y.,Bavaria,Very concerned,0.005216564142907585,67,12730,0.005198553392550768,0.005234574893264402
1999,30-45 y.,Bavaria,Somewhat concerned,0.021532925916326964,301,12730,0.021496634836622723,0.021569216996031204
1999,30-45 y.,Bavaria,Not concerned at all,0.0207092985992151,271,12730,0.020673693371431046,0.020744903826999152
1999,30-45 y.,Berlin,Somewhat concerned,0.007204054852124318,91,12730,0.0071829105302712885,0.007225199173977347
1999,30-45 y.,Berlin,Not concerned at all,0.005299689164505588,63,12730,0.0052815362407306,0.005317842088280575
1999,30-45 y.,Brandenburg,Somewhat concerned,0.005269590698233637,111,12730,0.005251489121845949,0.005287692274621325
1999,30-45 y.,Brandenburg,Not concerned at all,0.0020329329300871088,38,12730,0.0020216714651662545,0.002044194395007963
1999,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.003549754585329513,72,12730,0.003534884884469389,0.0035646242861896373
1999,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.002494702717043299,43,12730,0.002482230540103825,0.002507174893982773
1999,30-45 y.,Saxony,Very concerned,0.002561106079211925,48,12730,0.002548469422398274,0.0025737427360255755
1999,30-45 y.,Saxony,Somewhat concerned,0.010287120653917613,206,12730,0.01026189300457542,0.010312348303259807
1999,30-45 y.,Saxony,Not concerned at all,0.006212646142930745,128,12730,0.006193000768980266,0.006232291516881224
1999,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.004829409659913085,111,12730,0.004812076767239106,0.004846742552587064
1999,30-45 y.,Saxony-Anhalt,Not concerned at all,0.003293620985207965,67,12730,0.0032792959503472785,0.003307946020068651
1999,30-45 y.,Thuringa,Very concerned,0.0017085297431268596,38,12730,0.0016982041451943084,0.0017188553410594108
1999,30-45 y.,Thuringa,Somewhat concerned,0.005777622321864821,141,12730,0.0057586730904528646,0.005796571553276777
1999,30-45 y.,Thuringa,Not concerned at all,0.0023262753303726854,62,12730,0.002314230516787879,0.002338320143957492
1999,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.007029729062971751,51,12730,0.007008840302275563,0.00705061782366794
1999,46-65 y.,Schleswig-Holstein,Not concerned at all,0.005229900595428231,38,12730,0.005211866957881193,0.005247934232975269
1999,46-65 y.,Lower Saxony,Very concerned,0.007702536658015333,79,12730,0.007680678523937573,0.007724394792093092
1999,46-65 y.,Lower Saxony,Somewhat concerned,0.01732436701110055,182,12730,0.01729174512707476,0.01735698889512634
1999,46-65 y.,Lower Saxony,Not concerned at all,0.00876609629130938,82,12730,0.00874279036062174,0.008789402221997021
1999,46-65 y.,North Rhine-Westphalia,Very concerned,0.018006704409442378,214,12730,0.017973457855463032,0.018039950963421723
1999,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.04166633335705305,444,12730,0.04161637291494815,0.04171629379915794
1999,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.018539809247232343,180,12730,0.018506083294019995,0.01857353520044469
1999,46-65 y.,Hesse,Very concerned,0.007691672395869823,84,12730,0.007669829562872224,0.007713515228867422
1999,46-65 y.,Hesse,Somewhat concerned,0.013162353887273976,132,12730,0.013133859134452586,0.013190848640095367
1999,46-65 y.,Hesse,Not concerned at all,0.008092220283048979,78,12730,0.008069820451387025,0.008114620114710933
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0032319947286164634,41,12730,0.0032178039042624357,0.003246185552970491
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.012490162346515938,124,12730,0.012462395279071687,0.01251792941396019
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004551557624080997,43,12730,0.0045347283777815925,0.004568386870380402
1999,46-65 y.,Baden-Wuerttemberg,Very concerned,0.009950773238543192,148,12730,0.009925957222154105,0.009975589254932278
1999,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.022941911873833765,241,12730,0.02290447925139806,0.02297934449626947
1999,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.00789924526471887,84,12730,0.007877111976096763,0.007921378553340975
1999,46-65 y.,Bavaria,Very concerned,0.010088881511923577,109,12730,0.01006389561926192,0.010113867404585235
1999,46-65 y.,Bavaria,Somewhat concerned,0.02727537928391354,293,12730,0.02723465479791884,0.027316103769908243
1999,46-65 y.,Bavaria,Not concerned at all,0.009931094323280355,104,12730,0.00990630261105897,0.009955886035501741
1999,46-65 y.,Berlin,Very concerned,0.0038996992918457454,36,12730,0.0038841166046255757,0.003915281979065916
1999,46-65 y.,Berlin,Somewhat concerned,0.008075749373660285,93,12730,0.008053372164136954,0.008098126583183617
1999,46-65 y.,Berlin,Not concerned at all,0.0028860506324183454,32,12730,0.002872638444581497,0.002899462820255194
1999,46-65 y.,Brandenburg,Very concerned,0.003057161418778051,60,12730,0.0030433585432323206,0.0030709642943237813
1999,46-65 y.,Brandenburg,Somewhat concerned,0.007474611542515816,122,12730,0.007453076765260249,0.007496146319771383
1999,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.002553547942521692,34,12730,0.002540929897836977,0.002566165987206407
1999,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.004311166928363061,76,12730,0.004294786151448668,0.004327547705277454
1999,46-65 y.,Saxony,Very concerned,0.0052599453644169725,89,12730,0.005241860274285146,0.005278030454548799
1999,46-65 y.,Saxony,Somewhat concerned,0.012385793866085237,222,12730,0.012358141592428037,0.012413446139742438
1999,46-65 y.,Saxony,Not concerned at all,0.0030089601338649705,60,12730,0.002995266172363688,0.003022654095366253
1999,46-65 y.,Saxony-Anhalt,Very concerned,0.004182772493515192,77,12730,0.004166636444761777,0.004198908542268606
1999,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.007096792739004809,133,12730,0.007075805284109369,0.007117780193900249
1999,46-65 y.,Saxony-Anhalt,Not concerned at all,0.001987999043497779,34,12730,0.001976862479286884,0.001999135607708674
1999,46-65 y.,Thuringa,Very concerned,0.0031444326842349924,60,12730,0.003130434795783128,0.003158430572686857
1999,46-65 y.,Thuringa,Somewhat concerned,0.006149007702690264,135,12730,0.006129462579393339,0.006168552825987189
1999,46-65 y.,Thuringa,Not concerned at all,0.0013101147771243824,31,12730,0.0013010710956792998,0.0013191584585694651
1999,66 and older,Lower Saxony,Very concerned,0.005836180348237565,41,12730,0.005817135891565853,0.005855224804909278
1999,66 and older,Lower Saxony,Somewhat concerned,0.009912844243908002,80,12730,0.009888075093377559,0.009937613394438445
1999,66 and older,North Rhine-Westphalia,Very concerned,0.016458637769571988,126,12730,0.016426827414560728,0.016490448124583248
1999,66 and older,North Rhine-Westphalia,Somewhat concerned,0.021902630572187966,166,12730,0.021866036188057783,0.02193922495631815
1999,66 and older,Hesse,Very concerned,0.005938890070774228,46,12730,0.0059196797576832015,0.005958100383865255
1999,66 and older,Hesse,Somewhat concerned,0.008190549120870983,55,12730,0.008168014726588553,0.008213083515153414
1999,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.004106479393531779,35,12730,0.004090490569036717,0.004122468218026841
1999,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.008377255713622116,67,12730,0.008354468071832313,0.00840004335541192
1999,66 and older,Baden-Wuerttemberg,Very concerned,0.010857286217545184,88,12730,0.010831376338858044,0.010883196096232324
1999,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.013290762641397367,105,12730,0.013262131094928924,0.01331939418786581
1999,66 and older,Bavaria,Very concerned,0.01377593044999526,107,12730,0.013746788169925327,0.013805072730065194
1999,66 and older,Bavaria,Somewhat concerned,0.01861143475155257,139,12730,0.018577644946835652,0.018645224556269487
1999,66 and older,Berlin,Somewhat concerned,0.004470389949815483,38,12730,0.0044537107560882715,0.004487069143542695
1999,66 and older,Brandenburg,Somewhat concerned,0.003159819722098065,35,12730,0.0031457877349479603,0.0031738517092481694
1999,66 and older,Saxony,Very concerned,0.005685941858580256,63,12730,0.005667142706760591,0.0057047410103999215
1999,66 and older,Saxony,Somewhat concerned,0.006325973770986316,78,12730,0.006306151157154992,0.00634579638481764
1999,66 and older,Saxony-Anhalt,Very concerned,0.0027540093384453815,37,12730,0.002740906689302599,0.002767111987588164
1999,66 and older,Saxony-Anhalt,Somewhat concerned,0.0037151038159199284,45,12730,0.0036998930000748218,0.003730314631765035
1999,66 and older,Thuringa,Very concerned,0.003561239620612728,55,12730,0.003546345969962137,0.0035761332712633195
1999,66 and older,Thuringa,Somewhat concerned,0.0025427490934302726,36,12730,0.002530157689448987,0.0025553404974115583
2000,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.0021458970021112,38,23289,0.002134601996301242,0.002157192007921158
2000,17-29 y.,Schleswig-Holstein,Not concerned at all,0.002790583353766452,57,23289,0.0027777071101903923,0.0028034595973425117
2000,17-29 y.,Lower Saxony,Very concerned,0.0014964675214292629,36,23289,0.0014870321945827387,0.001505902848275787
2000,17-29 y.,Lower Saxony,Somewhat concerned,0.005284936486354774,125,23289,0.005267238749555227,0.00530263422315432
2000,17-29 y.,Lower Saxony,Not concerned at all,0.010022979789368405,228,23289,0.00999866561748128,0.01004729396125553
2000,17-29 y.,North Rhine-Westphalia,Very concerned,0.003329298001120503,97,23289,0.003315237503882202,0.003343358498358804
2000,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.012633731662543514,333,23289,0.012606469929186754,0.012660993395900273
2000,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.022017432946642945,506,23289,0.02198161527124358,0.02205325062204231
2000,17-29 y.,Hesse,Somewhat concerned,0.00475864318245546,110,23289,0.004741845310115546,0.004775441054795375
2000,17-29 y.,Hesse,Not concerned at all,0.006744865955478678,168,23289,0.006724887331673032,0.006764844579284324
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.003506373835877685,83,23289,0.0034919455456541284,0.0035208021261012414
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004806902345159431,114,23289,0.00479001992029012,0.0048237847700287415
2000,17-29 y.,Baden-Wuerttemberg,Very concerned,0.002575201591486464,51,23289,0.0025628308937576715,0.0025875722892152566
2000,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.008156124962216476,201,23289,0.008134171041480917,0.008178078882952034
2000,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.014880286507338634,371,23289,0.014850733706294916,0.014909839308382352
2000,17-29 y.,Bavaria,Very concerned,0.002314436507379523,54,23289,0.0023027073185521753,0.0023261656962068706
2000,17-29 y.,Bavaria,Somewhat concerned,0.009586653483134651,220,23289,0.009562869189639275,0.009610437776630027
2000,17-29 y.,Bavaria,Not concerned at all,0.015431698559020048,347,23289,0.015401611600398499,0.015461785517641597
2000,17-29 y.,Berlin,Somewhat concerned,0.002381183218578605,58,23289,0.0023692864991026823,0.002393079938054528
2000,17-29 y.,Berlin,Not concerned at all,0.0036567020086139,71,23289,0.00364196878482763,0.0036714352324001697
2000,17-29 y.,Brandenburg,Very concerned,0.0010738436051715308,31,23289,0.001065849208224116,0.0010818380021189458
2000,17-29 y.,Brandenburg,Somewhat concerned,0.0028686437529414567,90,23289,0.0028555891702299924,0.002881698335652921
2000,17-29 y.,Brandenburg,Not concerned at all,0.002726581742255835,94,23289,0.002713853604083368,0.002739309880428302
2000,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0016711746608450932,56,23289,0.0016612046363592857,0.0016811446853309006
2000,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.002075426260758478,58,23289,0.002064317873520176,0.0020865346479967805
2000,17-29 y.,Saxony,Very concerned,0.0009888911446939443,33,23289,0.00098121915693636,0.0009965631324515287
2000,17-29 y.,Saxony,Somewhat concerned,0.004100158284789902,139,23289,0.004084560725631586,0.004115755843948218
2000,17-29 y.,Saxony,Not concerned at all,0.00504323774803319,172,23289,0.005025947336763649,0.005060528159302731
2000,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.0025340939562872675,86,23289,0.002521822138871294,0.002546365773703241
2000,17-29 y.,Saxony-Anhalt,Not concerned at all,0.0025713857478291196,95,23289,0.0025590241950859552,0.002583747300572284
2000,17-29 y.,Thuringa,Somewhat concerned,0.002007459453556619,76,23289,0.001996534099069221,0.002018384808044017
2000,17-29 y.,Thuringa,Not concerned at all,0.0031761983633315834,129,23289,0.0031624639059241234,0.0031899328207390435
2000,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.004396699307085302,93,23289,0.004380549957166572,0.004412848657004032
2000,30-45 y.,Schleswig-Holstein,Not concerned at all,0.005195998668436821,117,23289,0.00517844969261195,0.0052135476442616915
2000,30-45 y.,Hamburg,Somewhat concerned,0.0028037288141955084,47,23289,0.002790822363584269,0.0028166352648067478
2000,30-45 y.,Hamburg,Not concerned at all,0.001974780515124033,38,23289,0.0019639442736803098,0.0019856167565677563
2000,30-45 y.,Lower Saxony,Very concerned,0.0031481180096934987,72,23289,0.0031344442067488885,0.003161791812638109
2000,30-45 y.,Lower Saxony,Somewhat concerned,0.015482459794790347,350,23289,0.015452324169452273,0.01551259542012842
2000,30-45 y.,Lower Saxony,Not concerned at all,0.01210075473880949,277,23289,0.012074067044491104,0.012127442433127874
2000,30-45 y.,North Rhine-Westphalia,Very concerned,0.008007950374467493,200,23289,0.007986195164421846,0.00802970558451314
2000,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.030364217334363165,762,23289,0.030322334712476893,0.030406099956249436
2000,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.028919884063819568,739,23289,0.028878979261049452,0.028960788866589683
2000,30-45 y.,Hesse,Very concerned,0.0024755251607137653,66,23289,0.002463395631330538,0.0024876546900969927
2000,30-45 y.,Hesse,Somewhat concerned,0.011194184325970895,276,23289,0.011168504017783179,0.011219864634158612
2000,30-45 y.,Hesse,Not concerned at all,0.010533969395140093,242,23289,0.010509049571235827,0.01055888921904436
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.0030012255540984457,73,23289,0.0029878735908439396,0.0030145775173529518
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.01053399901740227,260,23289,0.010509079158832901,0.010558918875971638
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.008607896253912102,224,23289,0.008585347645829227,0.008630444861994976
2000,30-45 y.,Baden-Wuerttemberg,Very concerned,0.004607671694831801,104,23289,0.004591141178969983,0.00462420221069362
2000,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.019644391817812627,498,23289,0.019610518353815335,0.01967826528180992
2000,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.019345121515047307,458,23289,0.01931150193176332,0.019378741098331292
2000,30-45 y.,Bavaria,Very concerned,0.004212412079937485,101,23289,0.00419660333918482,0.00422822082069015
2000,30-45 y.,Bavaria,Somewhat concerned,0.02251069835875944,587,23289,0.022474490821262735,0.022546905896256148
2000,30-45 y.,Bavaria,Not concerned at all,0.018674558023662125,489,23289,0.018641514968626424,0.018707601078697827
2000,30-45 y.,Berlin,Very concerned,0.0017592413361104977,34,23289,0.0017490124378727017,0.0017694702343482936
2000,30-45 y.,Berlin,Somewhat concerned,0.006369875877521307,135,23289,0.006350456900038324,0.00638929485500429
2000,30-45 y.,Berlin,Not concerned at all,0.005550491691872897,109,23289,0.005532357191465664,0.0055686261922801294
2000,30-45 y.,Brandenburg,Very concerned,0.0015166936330604022,49,23289,0.0015071948529456526,0.0015261924131751519
2000,30-45 y.,Brandenburg,Somewhat concerned,0.0050290905588534105,180,23289,0.0050118242932198995,0.0050463568244869215
2000,30-45 y.,Brandenburg,Not concerned at all,0.0021387138361693386,71,23289,0.002127437710045785,0.0021499899622928922
2000,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.0028924589660974808,88,23289,0.0028793504629676028,0.0029055674692273587
2000,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.002122273480662235,57,23289,0.0021110406855717467,0.002133506275752723
2000,30-45 y.,Saxony,Very concerned,0.0020879335242825607,63,23289,0.0020767917855785247,0.0020990752629865966
2000,30-45 y.,Saxony,Somewhat concerned,0.009310402004434944,308,23289,0.009286959634417934,0.009333844374451955
2000,30-45 y.,Saxony,Not concerned at all,0.0065221203469666,215,23289,0.006502472181657469,0.00654176851227573
2000,30-45 y.,Saxony-Anhalt,Very concerned,0.0009604844809008014,33,23289,0.000952923380451626,0.0009680455813499769
2000,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.004497903998441625,149,23289,0.004481570670622171,0.004514237326261078
2000,30-45 y.,Saxony-Anhalt,Not concerned at all,0.003060245662671577,105,23289,0.0030467634522456793,0.0030737278730974746
2000,30-45 y.,Thuringa,Very concerned,0.0014127610570475592,52,23289,0.0014035930305070935,0.001421929083588025
2000,30-45 y.,Thuringa,Somewhat concerned,0.005394276908753892,200,23289,0.0053763980170527335,0.005412155800455051
2000,30-45 y.,Thuringa,Not concerned at all,0.0021480085576060276,83,23289,0.002136708007994963,0.0021593091072170923
2000,46-65 y.,Schleswig-Holstein,Very concerned,0.0016239088520114398,31,23289,0.0016140805971681324,0.0016337371068547472
2000,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.006062114066386333,108,23289,0.006043167078701107,0.0060810610540715584
2000,46-65 y.,Schleswig-Holstein,Not concerned at all,0.00534809781819804,107,23289,0.005330295206136066,0.005365900430260014
2000,46-65 y.,Hamburg,Somewhat concerned,0.004169680183210758,66,23289,0.004153951493543113,0.004185408872878402
2000,46-65 y.,Hamburg,Not concerned at all,0.0018493279084574033,35,23289,0.0018388408542698719,0.0018598149626449347
2000,46-65 y.,Lower Saxony,Very concerned,0.005321781462517956,108,23289,0.00530402247015145,0.005339540454884461
2000,46-65 y.,Lower Saxony,Somewhat concerned,0.01626014312454417,339,23289,0.01622927211626875,0.01629101413281959
2000,46-65 y.,Lower Saxony,Not concerned at all,0.008259200818981913,168,23289,0.008237109756632518,0.008281291881331308
2000,46-65 y.,North Rhine-Westphalia,Very concerned,0.01745645307115626,394,23289,0.017424486032598756,0.017488420109713767
2000,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.039269242248012454,882,23289,0.0392218316311071,0.039316652864917805
2000,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.019819299799267814,431,23289,0.019785278904979553,0.019853320693556074
2000,46-65 y.,Hesse,Very concerned,0.005499579087893788,119,23289,0.005481527487542283,0.005517630688245292
2000,46-65 y.,Hesse,Somewhat concerned,0.01264771972899559,276,23289,0.012620443100936485,0.012674996357054694
2000,46-65 y.,Hesse,Not concerned at all,0.007313207672809405,149,23289,0.007292410295383315,0.007334005050235495
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.00430296749049672,103,23289,0.004286990457309773,0.0043189445236836675
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.009683765339418737,213,23289,0.009659862055156352,0.009707668623681122
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.004701436390580495,96,23289,0.00468473931283424,0.00471813346832675
2000,46-65 y.,Baden-Wuerttemberg,Very concerned,0.008217635201896837,192,23289,0.008195599336122026,0.008239671067671648
2000,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.02162705263012709,458,23289,0.02159154682338974,0.02166255843686444
2000,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.009204028460964657,197,23289,0.009180719141669125,0.009227337780260188
2000,46-65 y.,Bavaria,Very concerned,0.009535784614642105,218,23289,0.009512062898230363,0.009559506331053846
2000,46-65 y.,Bavaria,Somewhat concerned,0.02520371202944631,553,23289,0.02516545267074075,0.02524197138815187
2000,46-65 y.,Bavaria,Not concerned at all,0.012914125760326758,287,23289,0.012886567076482232,0.012941684444171285
2000,46-65 y.,Berlin,Very concerned,0.0028234618935153687,60,23289,0.0028105102318865018,0.0028364135551442356
2000,46-65 y.,Berlin,Somewhat concerned,0.008578685601600033,164,23289,0.008556174953439088,0.008601196249760978
2000,46-65 y.,Berlin,Not concerned at all,0.002836328036173864,52,23289,0.0028233469823265725,0.002849309090021156
2000,46-65 y.,Brandenburg,Very concerned,0.0029770810840701843,93,23289,0.0029637827756546554,0.0029903793924857132
2000,46-65 y.,Brandenburg,Somewhat concerned,0.00554845101268076,170,23289,0.005530319827618186,0.005566582197743334
2000,46-65 y.,Brandenburg,Not concerned at all,0.002260121375600118,70,23289,0.00224853031850087,0.0022717124326993663
2000,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.0015789911114988805,38,23289,0.0015692995178531609,0.0015886827051446002
2000,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.004407467852382979,114,23289,0.004391298825234341,0.0044236368795316176
2000,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.001493928226672244,33,23289,0.0014845008964480535,0.0015033555568964344
2000,46-65 y.,Saxony,Very concerned,0.004392308853577915,126,23289,0.004376167533287262,0.004408450173868568
2000,46-65 y.,Saxony,Somewhat concerned,0.010327542861459618,322,23289,0.0103028658397359,0.010352219883183335
2000,46-65 y.,Saxony,Not concerned at all,0.004634049776482282,127,23289,0.004617472230709132,0.004650627322255431
2000,46-65 y.,Saxony-Anhalt,Very concerned,0.00342799239962047,104,23289,0.0034137257246941496,0.00344225907454679
2000,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.00799426132226397,238,23289,0.00797252456472806,0.00801599807979988
2000,46-65 y.,Saxony-Anhalt,Not concerned at all,0.001993341576458259,55,23289,0.001982454630166502,0.0020042285227500163
2000,46-65 y.,Thuringa,Very concerned,0.0031698111212089992,96,23289,0.003156090436589538,0.0031835318058284607
2000,46-65 y.,Thuringa,Somewhat concerned,0.004818805531661673,181,23289,0.004801902318086069,0.004835708745237277
2000,46-65 y.,Thuringa,Not concerned at all,0.0019343092157452753,60,23289,0.001923584371043024,0.0019450340604475265
2000,66 and older,Schleswig-Holstein,Somewhat concerned,0.0035717788602177324,54,23289,0.003557217102887051,0.003586340617548414
2000,66 and older,Schleswig-Holstein,Not concerned at all,0.0022595428884906285,46,23289,0.0022479533115152316,0.0022711324654660255
2000,66 and older,Lower Saxony,Very concerned,0.005554381048369357,86,23289,0.005536240230920197,0.005572521865818517
2000,66 and older,Lower Saxony,Somewhat concerned,0.010148844160988303,166,23289,0.010124379357165767,0.01017330896481084
