year,plh0035,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,66 and older,Bremen,0.0041936713686618375,17396,0.0032333512881616605,0.005153991449162015
1999,Very concerned,46-65 y.,Bremen,0.003812428516965307,17396,0.002896623989682717,0.004728233044247897
1999,Very concerned,46-65 y.,Hamburg,0.003812428516965307,17396,0.002896623989682717,0.004728233044247897
1999,Very concerned,18-29 y.,Bremen,0.003431185665268776,17396,0.0025622109745461826,0.004300160355991369
1999,Very concerned,66 and older,Hamburg,0.003431185665268776,17396,0.0025622109745461826,0.004300160355991369
1999,Very concerned,18-29 y.,Berlin,0.002287457110179184,17396,0.001577535219851696,0.002997379000506672
1999,Very concerned,18-29 y.,Schleswig-Holstein,0.002287457110179184,17396,0.001577535219851696,0.002997379000506672
1999,Very concerned,30-45 y.,Schleswig-Holstein,0.0019062142584826535,17396,0.0012580233959474233,0.0025544051210178837
1999,Very concerned,18-29 y.,Hamburg,0.001143728555089592,17396,0.0006414503260896234,0.0016460067840895606
1999,Very concerned,30-45 y.,Bremen,0.0007624857033930614,17396,0.00035229898923411684,0.001172672417552006
1999,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.0673850356655031,17396,0.06365970958396511,0.0711103617470411
1999,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.06556381848535438,17396,0.06188559329347164,0.06924204367723712
1999,Somewhat concerned,30-45 y.,Bavaria,0.045682197602064045,17396,0.042579414778352906,0.048784980425775185
1999,Somewhat concerned,46-65 y.,Bavaria,0.044468052815298226,17396,0.04140483390663257,0.04753127172396388
1999,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.04340567612687813,17396,0.04037758783200786,0.0464337644217484
1999,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.036576111701320385,17396,0.033786531547465234,0.039365691855175536
1999,Somewhat concerned,46-65 y.,Saxony,0.03369251783275155,17396,0.03101115381901287,0.036373881846490236
1999,Somewhat concerned,30-45 y.,Lower Saxony,0.03278190924267719,17396,0.03013578215156126,0.035428036333793114
1999,Somewhat concerned,30-45 y.,Saxony,0.031264228259219914,17396,0.028678053333354298,0.03385040318508553
1999,Somewhat concerned,18-29 y.,North Rhine-Westphalia,0.028987706784033996,17396,0.026494543825786046,0.031480869742281946
1999,Somewhat concerned,46-65 y.,Lower Saxony,0.027621793898922446,17396,0.025186367998989788,0.030057219798855103
1999,Somewhat concerned,66 and older,North Rhine-Westphalia,0.025193504325390803,17396,0.022864689971066138,0.02752231867971547
1999,Somewhat concerned,30-45 y.,Hesse,0.02276521475185916,17396,0.020548720004811144,0.024981709498907177
1999,Somewhat concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.021702838063439065,17396,0.019537503373354304,0.023868172753523827
1999,Somewhat concerned,30-45 y.,Thuringa,0.02139930186674761,17396,0.01924882915966099,0.02354977457383423
1999,Somewhat concerned,18-29 y.,Baden-Wuerttemberg,0.021095765670056155,17396,0.018960267902479247,0.023231263437633064
1999,Somewhat concerned,66 and older,Bavaria,0.021095765670056155,17396,0.018960267902479247,0.023231263437633064
1999,Somewhat concerned,46-65 y.,Thuringa,0.020488693276673242,17396,0.018383493917749363,0.02259389263559712
1999,Somewhat concerned,46-65 y.,Saxony-Anhalt,0.020185157079981787,17396,0.0180952862430879,0.022275027916875675
1999,Somewhat concerned,46-65 y.,Hesse,0.02003338898163606,17396,0.017951228386898433,0.022115549576373687
1999,Somewhat concerned,18-29 y.,Bavaria,0.019122780391561695,17396,0.017087547021344,0.02115801376177939
1999,Somewhat concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.018819244194870237,17396,0.01679991571011087,0.020838572679629602
1999,Somewhat concerned,46-65 y.,Brandenburg,0.018515707998178782,17396,0.016512420825795616,0.020518995170561948
1999,Somewhat concerned,30-45 y.,Brandenburg,0.016846258916375777,17396,0.014933792464668402,0.01875872536808315
1999,Somewhat concerned,30-45 y.,Saxony-Anhalt,0.016846258916375777,17396,0.014933792464668402,0.01875872536808315
1999,Somewhat concerned,66 and older,Baden-Wuerttemberg,0.015935650326301412,17396,0.014074728982970781,0.017796571669632045
1999,Somewhat concerned,18-29 y.,Saxony,0.015783882227955685,17396,0.01393170080423589,0.01763606365167548
1999,Somewhat concerned,46-65 y.,Berlin,0.01411443314615268,17396,0.012361455626462538,0.01586741066584282
1999,Somewhat concerned,30-45 y.,Berlin,0.013810896949461223,17396,0.012076604177920936,0.01554518972100151
1999,Somewhat concerned,18-29 y.,Lower Saxony,0.013507360752769768,17396,0.01179196809863594,0.015222753406903596
1999,Somewhat concerned,66 and older,Lower Saxony,0.012141447867658217,17396,0.010513974113366801,0.013768921621949634
1999,Somewhat concerned,66 and older,Saxony,0.011837911670966763,17396,0.01023066322939491,0.013445160112538615
1999,Somewhat concerned,46-65 y.,Mecklenburg-Western Pomerania,0.011534375474275308,17396,0.009947622943940342,0.013121128004610273
1999,Somewhat concerned,30-45 y.,Mecklenburg-Western Pomerania,0.010927303080892396,17396,0.009382397389794234,0.012472208771990559
1999,Somewhat concerned,18-29 y.,Thuringa,0.010927303080892396,17396,0.009382397389794234,0.012472208771990559
1999,Somewhat concerned,18-29 y.,Hesse,0.010168462589163757,17396,0.008677592976571877,0.011659332201755638
1999,Somewhat concerned,66 and older,"Rhineland-Palatinate, Saarland",0.010168462589163757,17396,0.008677592976571877,0.011659332201755638
1999,Somewhat concerned,18-29 y.,Saxony-Anhalt,0.01001669449081803,17396,0.00853687916318641,0.01149650981844965
1999,Somewhat concerned,18-29 y.,Brandenburg,0.009257853999089391,17396,0.007834650985472843,0.01068105701270594
1999,Somewhat concerned,30-45 y.,Schleswig-Holstein,0.008954317802397936,17396,0.007554426030927949,0.010354209573867923
1999,Somewhat concerned,66 and older,Hesse,0.008347245409015025,17396,0.006995226473408635,0.009699264344621414
1999,Somewhat concerned,46-65 y.,Schleswig-Holstein,0.007740173015632114,17396,0.00643784791685948,0.009042498114404749
1999,Somewhat concerned,66 and older,Saxony-Anhalt,0.006829564425557748,17396,0.005605681808397548,0.008053447042717947
1999,Somewhat concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.0063742601305205645,17396,0.005191606198698625,0.007556914062342504
1999,Somewhat concerned,18-29 y.,Mecklenburg-Western Pomerania,0.006070723933829109,17396,0.004916395601789021,0.0072250522658691965
1999,Somewhat concerned,66 and older,Berlin,0.005767187737137654,17396,0.004641915867139775,0.006892459607135533
1999,Somewhat concerned,66 and older,Thuringa,0.005463651540446198,17396,0.004368225152126055,0.006559077928766342
1999,Somewhat concerned,18-29 y.,Berlin,0.005311883442100471,17396,0.004231696047259429,0.006392070836941512
1999,Somewhat concerned,66 and older,Brandenburg,0.005311883442100471,17396,0.004231696047259429,0.006392070836941512
1999,Somewhat concerned,46-65 y.,Hamburg,0.003945970556988921,17396,0.003014327095277949,0.004877614018699893
1999,Somewhat concerned,66 and older,Mecklenburg-Western Pomerania,0.0037942024586431933,17396,0.002880581287479807,0.00470782362980658
1999,Somewhat concerned,30-45 y.,Hamburg,0.0030353619669145544,17396,0.0022178831775876307,0.003852840756241478
1999,Somewhat concerned,66 and older,Schleswig-Holstein,0.0024282895735316438,17396,0.0016968917362998124,0.003159687410763475
1999,Somewhat concerned,18-29 y.,Schleswig-Holstein,0.002124753376840188,17396,0.001440489268250772,0.002809017485429604
1999,Somewhat concerned,18-29 y.,Hamburg,0.0015176809834572772,17396,0.0009391963760728169,0.0020961655908417376
1999,Somewhat concerned,66 and older,Bremen,0.0013659128851115495,17396,0.0008170724931249792,0.00191475327709812
1999,Somewhat concerned,66 and older,Hamburg,0.0012141447867658219,17396,0.000696653784272474,0.0017316357892591698
1999,Somewhat concerned,30-45 y.,Bremen,0.001062376688420094,17396,0.0005782714040680772,0.0015464819727721109
1999,Somewhat concerned,46-65 y.,Bremen,0.0009106085900743664,17396,0.00046238014173144464,0.0013588370384172881
1999,Somewhat concerned,18-29 y.,Bremen,0.0007588404917286386,17396,0.0003496346946525972,0.00116804628880468
1999,Not concerned at all,30-45 y.,North Rhine-Westphalia,0.09557774607703282,17396,0.09120861187993101,0.09994688027413462
1999,Not concerned at all,18-29 y.,North Rhine-Westphalia,0.06443176414645745,17396,0.060783224101231256,0.06808030419168364
1999,Not concerned at all,30-45 y.,Bavaria,0.06443176414645745,17396,0.060783224101231256,0.06808030419168364
1999,Not concerned at all,30-45 y.,Baden-Wuerttemberg,0.061103185924869234,17396,0.05754382333090439,0.06466254851883409
1999,Not concerned at all,18-29 y.,Baden-Wuerttemberg,0.04992867332382311,17396,0.046692107151795066,0.05316523949585115
1999,Not concerned at all,18-29 y.,Bavaria,0.047313361864003804,17396,0.044158369496601194,0.050468354231406415
1999,Not concerned at all,46-65 y.,North Rhine-Westphalia,0.042796005706134094,17396,0.03978830068153588,0.045803710730732305
1999,Not concerned at all,30-45 y.,Lower Saxony,0.037089871611982884,17396,0.03428151720144494,0.03989822602252083
1999,Not concerned at all,30-45 y.,Saxony,0.030432715168806468,17396,0.027880068534768467,0.03298536180284447
1999,Not concerned at all,18-29 y.,Lower Saxony,0.029957203994293864,17396,0.027423957457417252,0.03249045053117047
1999,Not concerned at all,30-45 y.,Hesse,0.028055159296243463,17396,0.025601249746589404,0.030509068845897522
1999,Not concerned at all,30-45 y.,"Rhineland-Palatinate, Saarland",0.02757964812173086,17396,0.02514602819861332,0.0300132680448484
1999,Not concerned at all,46-65 y.,Bavaria,0.024726581074655255,17396,0.02241889568128478,0.02703426646802573
1999,Not concerned at all,18-29 y.,Saxony,0.02282453637660485,17396,0.020605222999210773,0.02504384975399893
1999,Not concerned at all,46-65 y.,Baden-Wuerttemberg,0.019971469329529243,17396,0.01789246334122279,0.022050475317835695
1999,Not concerned at all,46-65 y.,Lower Saxony,0.019495958155016643,17396,0.017441353072949698,0.021550563237083587
1999,Not concerned at all,18-29 y.,Hesse,0.018544935805991442,17396,0.01654009797331634,0.020549773638666544
1999,Not concerned at all,46-65 y.,Hesse,0.018544935805991442,17396,0.01654009797331634,0.020549773638666544
1999,Not concerned at all,18-29 y.,"Rhineland-Palatinate, Saarland",0.016880646695197336,17396,0.014966262788072537,0.018795030602322134
1999,Not concerned at all,30-45 y.,Saxony-Anhalt,0.015929624346172136,17396,0.014069049188140835,0.017790199504203436
1999,Not concerned at all,30-45 y.,Berlin,0.014978601997146932,17396,0.013173549468079835,0.01678365452621403
1999,Not concerned at all,30-45 y.,Thuringa,0.014740846409890632,17396,0.01294996090393526,0.016531731915846004
1999,Not concerned at all,18-29 y.,Thuringa,0.014265335235378032,17396,0.012503146675082354,0.01602752379567371
1999,Not concerned at all,46-65 y.,Saxony,0.014265335235378032,17396,0.012503146675082354,0.01602752379567371
1999,Not concerned at all,30-45 y.,Schleswig-Holstein,0.014027579648121732,17396,0.012279926969274081,0.015775232326969382
1999,Not concerned at all,18-29 y.,Berlin,0.01378982406086543,17396,0.0120568363853672,0.01552281173636366
1999,Not concerned at all,18-29 y.,Saxony-Anhalt,0.01378982406086543,17396,0.0120568363853672,0.01552281173636366
1999,Not concerned at all,18-29 y.,Brandenburg,0.012125534950071327,17396,0.010499114952094896,0.013751954948047759
1999,Not concerned at all,46-65 y.,"Rhineland-Palatinate, Saarland",0.010223490252020923,17396,0.008728633640005557,0.01171834686403629
1999,Not concerned at all,30-45 y.,Mecklenburg-Western Pomerania,0.010223490252020923,17396,0.008728633640005557,0.01171834686403629
1999,Not concerned at all,30-45 y.,Brandenburg,0.00903471231573942,17396,0.007628607301481821,0.010440817329997017
1999,Not concerned at all,46-65 y.,Schleswig-Holstein,0.00903471231573942,17396,0.007628607301481821,0.010440817329997017
1999,Not concerned at all,18-29 y.,Mecklenburg-Western Pomerania,0.00879695672848312,17396,0.007409310009629891,0.010184603447336347
1999,Not concerned at all,18-29 y.,Schleswig-Holstein,0.008321445553970519,17396,0.006971500100298933,0.009671391007642105
1999,Not concerned at all,46-65 y.,Saxony-Anhalt,0.008083689966714217,17396,0.006753009714283428,0.009414370219145006
1999,Not concerned at all,46-65 y.,Berlin,0.007608178792201617,17396,0.006316919930490479,0.008899437653912755
1999,Not concerned at all,46-65 y.,Thuringa,0.007370423204945316,17396,0.006099348165710755,0.008641498244179877
1999,Not concerned at all,66 and older,North Rhine-Westphalia,0.006894912030432715,17396,0.005665228546239631,0.008124595514625799
1999,Not concerned at all,66 and older,Hesse,0.006181645268663814,17396,0.005016884006456972,0.007346406530870655
1999,Not concerned at all,46-65 y.,Brandenburg,0.005706134094151213,17396,0.004586799983682189,0.006825468204620237
1999,Not concerned at all,66 and older,Lower Saxony,0.005706134094151213,17396,0.004586799983682189,0.006825468204620237
1999,Not concerned at all,66 and older,"Rhineland-Palatinate, Saarland",0.005468378506894912,17396,0.004372480962473517,0.006564276051316306
1999,Not concerned at all,66 and older,Bavaria,0.004992867332382311,17396,0.00394545066124113,0.006040284003523491
1999,Not concerned at all,46-65 y.,Mecklenburg-Western Pomerania,0.004992867332382311,17396,0.00394545066124113,0.006040284003523491
1999,Not concerned at all,30-45 y.,Hamburg,0.00451735615786971,17396,0.0035208261418160102,0.0055138861739234095
1999,Not concerned at all,18-29 y.,Hamburg,0.004041844983357109,17396,0.0030989968526364806,0.004984693114077736
1999,Not concerned at all,66 and older,Baden-Wuerttemberg,0.004041844983357109,17396,0.0030989968526364806,0.004984693114077736
1999,Not concerned at all,46-65 y.,Hamburg,0.0033285782215882074,17396,0.0024726511584532954,0.00418450528472312
1999,Not concerned at all,30-45 y.,Bremen,0.0033285782215882074,17396,0.0024726511584532954,0.00418450528472312
1999,Not concerned at all,66 and older,Saxony,0.0023775558725630053,17396,0.0016538204267011612,0.0031012913184248494
1999,Not concerned at all,66 and older,Berlin,0.0021398002853067048,17396,0.0014531227449780652,0.0028264778256353444
1999,Not concerned at all,66 and older,Brandenburg,0.0021398002853067048,17396,0.0014531227449780652,0.0028264778256353444
1999,Not concerned at all,66 and older,Schleswig-Holstein,0.0019020446980504042,17396,0.0012545617817617126,0.002549527614339096
1999,Not concerned at all,66 and older,Saxony-Anhalt,0.0011887779362815027,17396,0.0006767148771166292,0.001700840995446376
1999,Not concerned at all,46-65 y.,Bremen,0.0011887779362815027,17396,0.0006767148771166292,0.001700840995446376
1999,Not concerned at all,18-29 y.,Bremen,0.0009510223490252021,17396,0.0004929647174425707,0.0014090799806078336
1999,Not concerned at all,66 and older,Thuringa,0.0009510223490252021,17396,0.0004929647174425707,0.0014090799806078336
1999,Not concerned at all,66 and older,Bremen,0.0007132667617689016,17396,0.0003165300167605001,0.001110003506777303
1999,Not concerned at all,66 and older,Mecklenburg-Western Pomerania,0.0007132667617689016,17396,0.0003165300167605001,0.001110003506777303
1999,Not concerned at all,66 and older,Hamburg,0.00023775558725630053,17396,8.645028978606728e-06,0.00046686614553399433
2000,Very concerned,46-65 y.,North Rhine-Westphalia,0.09358669833729216,30607,0.09032370724887435,0.09684968942570997
2000,Very concerned,66 and older,North Rhine-Westphalia,0.05795724465558195,30607,0.055339454309004,0.0605750350021599
2000,Very concerned,46-65 y.,Bavaria,0.05178147268408551,30607,0.04929898497554179,0.054263960392629235
2000,Very concerned,30-45 y.,North Rhine-Westphalia,0.047505938242280284,30607,0.045122791538184735,0.04988908494637583
2000,Very concerned,46-65 y.,Baden-Wuerttemberg,0.04560570071258908,30607,0.04326837533579608,0.04794302608938207
2000,Very concerned,66 and older,Baden-Wuerttemberg,0.03491686460807601,30607,0.03286028430374418,0.036973444912407845
2000,Very concerned,66 and older,Bavaria,0.033729216152019,30607,0.031706670942555325,0.03575176136148268
2000,Very concerned,46-65 y.,Saxony,0.02992874109263658,30607,0.028019803489290247,0.03183767869598291
2000,Very concerned,46-65 y.,Hesse,0.028266033254156768,30607,0.02640929017327316,0.030122776335040374
2000,Very concerned,46-65 y.,Lower Saxony,0.025653206650831355,30607,0.02388198342054164,0.027424429881121072
2000,Very concerned,30-45 y.,Baden-Wuerttemberg,0.02470308788598575,30607,0.0229641273111704,0.026442048460801098
2000,Very concerned,46-65 y.,Saxony-Anhalt,0.02470308788598575,30607,0.0229641273111704,0.026442048460801098
2000,Very concerned,46-65 y.,"Rhineland-Palatinate, Saarland",0.024465558194774348,30607,0.022734767476514053,0.026196348913034642
2000,Very concerned,66 and older,"Rhineland-Palatinate, Saarland",0.024465558194774348,30607,0.022734767476514053,0.026196348913034642
2000,Very concerned,30-45 y.,Bavaria,0.023990498812351543,30607,0.022276176998766044,0.02570482062593704
2000,Very concerned,46-65 y.,Thuringa,0.02280285035629454,30607,0.02113048426233291,0.024475216450256167
2000,Very concerned,46-65 y.,Brandenburg,0.022090261282660333,30607,0.020443633261977946,0.02373688930334272
2000,Very concerned,18-29 y.,North Rhine-Westphalia,0.021852731591448932,30607,0.020214781447379027,0.023490681735518836
2000,Very concerned,66 and older,Hesse,0.021852731591448932,30607,0.020214781447379027,0.023490681735518836
2000,Very concerned,66 and older,Lower Saxony,0.020427553444180523,30607,0.0188427618913536,0.022012344997007445
2000,Very concerned,30-45 y.,"Rhineland-Palatinate, Saarland",0.017339667458432306,30607,0.01587726205096335,0.01880207286590126
2000,Very concerned,30-45 y.,Lower Saxony,0.0171021377672209,30607,0.015649607853415633,0.01855466768102617
2000,Very concerned,66 and older,Saxony,0.0171021377672209,30607,0.015649607853415633,0.01855466768102617
2000,Very concerned,30-45 y.,Hesse,0.015676959619952493,30607,0.014285260236318592,0.017068659003586395
2000,Very concerned,30-45 y.,Saxony,0.01496437054631829,30607,0.013604176448032287,0.016324564644604293
2000,Very concerned,66 and older,Thuringa,0.01496437054631829,30607,0.013604176448032287,0.016324564644604293
2000,Very concerned,66 and older,Saxony-Anhalt,0.014251781472684086,30607,0.012923887904640592,0.01557967504072758
2000,Very concerned,46-65 y.,Berlin,0.014251781472684086,30607,0.012923887904640592,0.01557967504072758
2000,Very concerned,66 and older,Brandenburg,0.013064133016627079,30607,0.011792006068614769,0.014336259964639388
2000,Very concerned,30-45 y.,Thuringa,0.012351543942992874,30607,0.011114151361235046,0.013588936524750702
2000,Very concerned,18-29 y.,Bavaria,0.012114014251781473,30607,0.010888430084221525,0.013339598419341422
2000,Very concerned,30-45 y.,Brandenburg,0.01163895486935867,30607,0.010437353286739203,0.012840556451978137
2000,Very concerned,18-29 y.,Baden-Wuerttemberg,0.010926365795724466,30607,0.009761709255043039,0.012091022336405893
2000,Very concerned,46-65 y.,Mecklenburg-Western Pomerania,0.009026128266033254,30607,0.007966563417594073,0.010085693114472435
2000,Very concerned,30-45 y.,Berlin,0.008076009501187649,30607,0.007073281143312556,0.009078737859062741
2000,Very concerned,18-29 y.,Lower Saxony,0.007838479809976246,30607,0.006850489235659151,0.008826470384293343
2000,Very concerned,30-45 y.,Saxony-Anhalt,0.007838479809976246,30607,0.006850489235659151,0.008826470384293343
2000,Very concerned,18-29 y.,Saxony,0.007600950118764846,30607,0.0066279278029215275,0.008573972434608163
2000,Very concerned,46-65 y.,Schleswig-Holstein,0.007363420427553444,30607,0.006405607650307345,0.008321233204799543
2000,Very concerned,18-29 y.,Brandenburg,0.007125890736342043,30607,0.006183540460531715,0.008068241012152371
2000,Very concerned,66 and older,Berlin,0.006888361045130641,30607,0.005961738897046082,0.0078149831932152
2000,Very concerned,18-29 y.,"Rhineland-Palatinate, Saarland",0.00665083135391924,30607,0.005740216723431123,0.007561445984407356
2000,Very concerned,66 and older,Mecklenburg-Western Pomerania,0.006413301662707839,30607,0.005518988942159653,0.007307614383256025
2000,Very concerned,30-45 y.,Mecklenburg-Western Pomerania,0.006175771971496437,30607,0.005298071956715356,0.007053471986277518
2000,Very concerned,18-29 y.,Saxony-Anhalt,0.0059382422802850355,30607,0.005077483762060414,0.006799000798509657
2000,Very concerned,30-45 y.,Schleswig-Holstein,0.005700712589073635,30607,0.004857244169757945,0.0065441810083893244
2000,Very concerned,66 and older,Schleswig-Holstein,0.005225653206650831,30607,0.004417900781357288,0.006033405631944375
2000,Very concerned,18-29 y.,Berlin,0.004513064133016627,30607,0.003762134531207593,0.005263993734825661
2000,Very concerned,18-29 y.,Hesse,0.004513064133016627,30607,0.003762134531207593,0.005263993734825661
2000,Very concerned,46-65 y.,Hamburg,0.003800475059382423,30607,0.0031111282050248624,0.004489821913739984
2000,Very concerned,18-29 y.,Thuringa,0.0035629453681710215,30607,0.0028954085783733045,0.004230482157968739
2000,Very concerned,46-65 y.,Bremen,0.0035629453681710215,30607,0.0028954085783733045,0.004230482157968739
2000,Very concerned,66 and older,Hamburg,0.00332541567695962,30607,0.0026804370084818605,0.00397039434543738
2000,Very concerned,18-29 y.,Mecklenburg-Western Pomerania,0.0028503562945368173,30607,0.0022530797859425817,0.003447632803131053
2000,Very concerned,66 and older,Bremen,0.0026128266033254156,30607,0.002040909777565066,0.003184743429085765
2000,Very concerned,30-45 y.,Bremen,0.0021377672209026127,30607,0.0016203258018630128,0.0026552086399422125
2000,Very concerned,18-29 y.,Bremen,0.00166270783847981,30607,0.001206258787176018,0.002119156889783602
2000,Very concerned,30-45 y.,Hamburg,0.0011876484560570072,30607,0.0008017868247912839,0.0015735100873227304
2000,Very concerned,18-29 y.,Hamburg,0.0011876484560570072,30607,0.0008017868247912839,0.0015735100873227304
2000,Very concerned,18-29 y.,Schleswig-Holstein,0.0011876484560570072,30607,0.0008017868247912839,0.0015735100873227304
2000,Somewhat concerned,46-65 y.,North Rhine-Westphalia,0.07697006719609041,30607,0.07398389728674,0.07995623710544082
2000,Somewhat concerned,30-45 y.,North Rhine-Westphalia,0.06649794921022777,30607,0.06370664318049205,0.06928925523996349
2000,Somewhat concerned,30-45 y.,Bavaria,0.05122611048084475,30607,0.048756248172064316,0.053695972789625186
2000,Somewhat concerned,46-65 y.,Bavaria,0.04825901038485034,30607,0.04585799865092206,0.05066002211877861
2000,Somewhat concerned,30-45 y.,Baden-Wuerttemberg,0.04345928964132996,30607,0.041175065430259325,0.045743513852400594
2000,Somewhat concerned,46-65 y.,Baden-Wuerttemberg,0.03996858364604241,30607,0.03777402196633007,0.04216314532575475
2000,Somewhat concerned,66 and older,North Rhine-Westphalia,0.03403438345405358,30607,0.03200303013802475,0.03606573677008241
2000,Somewhat concerned,30-45 y.,Lower Saxony,0.030543677458766034,30607,0.02861583972848157,0.0324715151890505
