year,age_gr,bula_h,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,Bavaria,Somewhat concerned,0.34806629834254144,17396,0.34098742608380905,0.3551451706012738
1999,18-29 y.,Bavaria,Very concerned,0.10220994475138122,17396,0.09770836090358788,0.10671152859917456
1999,18-29 y.,Berlin,Not concerned at all,0.5858585858585859,17396,0.5785387371915554,0.5931784345256164
1999,18-29 y.,Berlin,Somewhat concerned,0.35353535353535354,17396,0.34643107162907466,0.3606396354416324
1999,18-29 y.,Berlin,Very concerned,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,18-29 y.,Brandenburg,Somewhat concerned,0.4765625,17396,0.46914045264311055,0.48398454735688945
1999,18-29 y.,Brandenburg,Not concerned at all,0.3984375,17396,0.39116218414408876,0.40571281585591124
1999,18-29 y.,Brandenburg,Very concerned,0.125,17396,0.12008537478093007,0.12991462521906993
1999,18-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.449438202247191,17396,0.44204607556639625,0.45683032892798575
1999,18-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.4157303370786517,17396,0.40840641189707333,0.4230542622602301
1999,18-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.1348314606741573,17396,0.1297559779855815,0.1399069433627331
1999,18-29 y.,Saxony,Somewhat concerned,0.46846846846846846,17396,0.4610530430598873,0.4758838938770496
1999,18-29 y.,Saxony,Not concerned at all,0.43243243243243246,17396,0.4250703735527884,0.4397944913120765
1999,18-29 y.,Saxony,Very concerned,0.0990990990990991,17396,0.09465887657403163,0.10353932162416657
1999,18-29 y.,Saxony-Anhalt,Somewhat concerned,0.4647887323943662,17396,0.45737696482735196,0.4722004999613804
1999,18-29 y.,Saxony-Anhalt,Not concerned at all,0.4084507042253521,17396,0.40114610038479914,0.4157553080659051
1999,18-29 y.,Saxony-Anhalt,Very concerned,0.1267605633802817,17396,0.12181643063526504,0.13170469612529834
1999,18-29 y.,Thuringa,Somewhat concerned,0.5034965034965035,17396,0.4960664702516007,0.5109265367414064
1999,18-29 y.,Thuringa,Not concerned at all,0.4195804195804196,17396,0.4122469413725383,0.42691389778830086
1999,18-29 y.,Thuringa,Very concerned,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.4796747967479675,17396,0.47225072341227775,0.4870988700836572
1999,30-45 y.,Schleswig-Holstein,Not concerned at all,0.4796747967479675,17396,0.47225072341227775,0.4870988700836572
1999,30-45 y.,Schleswig-Holstein,Very concerned,0.04065040650406504,17396,0.037715783846952115,0.043585029161177964
1999,30-45 y.,Hamburg,Somewhat concerned,0.5128205128205128,17396,0.5053927408409702,0.5202482848000554
1999,30-45 y.,Hamburg,Not concerned at all,0.48717948717948717,17396,0.4797517151999446,0.49460725915902976
1999,30-45 y.,Lower Saxony,Somewhat concerned,0.5167464114832536,17396,0.5093203652218857,0.5241724577446215
1999,30-45 y.,Lower Saxony,Not concerned at all,0.37320574162679426,17396,0.3660184041902288,0.38039307906335973
1999,30-45 y.,Lower Saxony,Very concerned,0.11004784688995216,17396,0.10539728449134851,0.1146984092885558
1999,30-45 y.,Bremen,Not concerned at all,0.6086956521739131,17396,0.6014431342899588,0.6159481700578674
1999,30-45 y.,Bremen,Somewhat concerned,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,30-45 y.,Bremen,Very concerned,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4610458911419424,17396,0.4536382600915782,0.46845352219230657
1999,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.42902881536819637,17396,0.4216738319402321,0.4363837987961606
1999,30-45 y.,North Rhine-Westphalia,Very concerned,0.10992529348986126,17396,0.10527700131264153,0.11457358566708098
1999,30-45 y.,Hesse,Somewhat concerned,0.5084745762711864,17396,0.501045428676925,0.5159037238654478
1999,30-45 y.,Hesse,Not concerned at all,0.4,17396,0.3927199059029376,0.40728009409706245
1999,30-45 y.,Hesse,Very concerned,0.09152542372881356,17396,0.08724034668281895,0.09581050077480817
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.48639455782312924,17396,0.4789670941939486,0.49382202145230986
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.3945578231292517,17396,0.38729470617874107,0.4018209400797623
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.11904761904761904,17396,0.11423515003998223,0.12386008805525585
1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.4576,17396,0.4501965487640071,0.4650034512359929
1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.4112,17396,0.40388790499449645,0.41851209500550357
1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.1312,17396,0.1261828371770127,0.13621716282298732
1999,30-45 y.,Bavaria,Somewhat concerned,0.47104851330203446,17396,0.463630764678686,0.4784662619253829
1999,30-45 y.,Bavaria,Not concerned at all,0.4241001564945227,17396,0.4167560482637696,0.4314442647252758
1999,30-45 y.,Bavaria,Very concerned,0.10485133020344288,17396,0.1002986627423228,0.10940399766456296
1999,30-45 y.,Berlin,Somewhat concerned,0.5141242937853108,17396,0.5066970440445978,0.5215515435260237
1999,30-45 y.,Berlin,Not concerned at all,0.3559322033898305,17396,0.3488171067059775,0.3630473000736835
1999,30-45 y.,Berlin,Very concerned,0.12994350282485875,17396,0.12494681308094904,0.13494019256876846
1999,30-45 y.,Brandenburg,Somewhat concerned,0.6201117318435754,17396,0.6128990913359628,0.627324372351188
1999,30-45 y.,Brandenburg,Not concerned at all,0.2122905027932961,17396,0.2062136362948654,0.2183673692917268
1999,30-45 y.,Brandenburg,Very concerned,0.16759776536312848,17396,0.1620472654211962,0.17314826530506075
1999,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5538461538461539,17396,0.5464591510306364,0.5612331566616714
1999,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.33076923076923076,17396,0.323777545445982,0.33776091609247955
1999,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,30-45 y.,Saxony,Somewhat concerned,0.5392670157068062,17396,0.5318597494970947,0.5466742819165178
1999,30-45 y.,Saxony,Not concerned at all,0.33507853403141363,17396,0.32806414495046315,0.3420929231123641
1999,30-45 y.,Saxony,Very concerned,0.1256544502617801,17396,0.12072881940729824,0.13058008111626196
1999,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.5467980295566502,17396,0.5394004313896021,0.5541956277236983
1999,30-45 y.,Saxony-Anhalt,Not concerned at all,0.33004926108374383,17396,0.32306143335946963,0.337037088808018
1999,30-45 y.,Saxony-Anhalt,Very concerned,0.12315270935960591,17396,0.11826938761387563,0.1280360311053362
1999,30-45 y.,Thuringa,Somewhat concerned,0.5850622406639004,17396,0.5777403391048911,0.5923841422229098
1999,30-45 y.,Thuringa,Not concerned at all,0.2572614107883817,17396,0.2507655502920001,0.26375727128476334
1999,30-45 y.,Thuringa,Very concerned,0.15767634854771784,17396,0.1522606541875371,0.16309204290789858
1999,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Schleswig-Holstein,Not concerned at all,0.37254901960784315,17396,0.36536424769856035,0.37973379151712594
1999,46-65 y.,Schleswig-Holstein,Very concerned,0.12745098039215685,17396,0.12249536173221173,0.13240659905210198
1999,46-65 y.,Hamburg,Somewhat concerned,0.52,17396,0.5125757316276575,0.5274242683723426
1999,46-65 y.,Hamburg,Not concerned at all,0.28,17396,0.27332768354676207,0.286672316453238
1999,46-65 y.,Hamburg,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,46-65 y.,Lower Saxony,Somewhat concerned,0.5306122448979592,17396,0.5231959688992127,0.5380285208967057
1999,46-65 y.,Lower Saxony,Not concerned at all,0.239067055393586,17396,0.23272887739327097,0.24540523339390102
1999,46-65 y.,Lower Saxony,Very concerned,0.2303206997084548,17396,0.2240638926776768,0.23657750673923283
1999,46-65 y.,Bremen,Very concerned,0.47619047619047616,17396,0.4687686903276719,0.48361226205328045
1999,46-65 y.,Bremen,Somewhat concerned,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,46-65 y.,Bremen,Not concerned at all,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.5298329355608592,17396,0.5224159582717202,0.5372499128499982
1999,46-65 y.,North Rhine-Westphalia,Very concerned,0.2553699284009546,17396,0.24888975637919705,0.2618501004227122
1999,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.21479713603818615,17396,0.20869423183970928,0.22090004023666301
1999,46-65 y.,Hesse,Somewhat concerned,0.4489795918367347,17396,0.4415881610535396,0.4563710226199298
1999,46-65 y.,Hesse,Very concerned,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,46-65 y.,Hesse,Not concerned at all,0.2653061224489796,17396,0.2587453010051408,0.2718669438928184
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5961538461538461,17396,0.5888623185794032,0.6034453737282891
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20673076923076922,17396,0.20071287934559903,0.2127486591159394
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.1971153846153846,17396,0.19120360547424342,0.2030271637565258
1999,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.5095137420718816,17396,0.5020848723064391,0.5169426118373242
1999,46-65 y.,Baden-Wuerttemberg,Very concerned,0.3128964059196617,17396,0.30600603233445584,0.3197867795048676
1999,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.17758985200845667,17396,0.17191068454812525,0.1832690194687881
1999,46-65 y.,Bavaria,Somewhat concerned,0.5790513833992095,17396,0.5717146207934706,0.5863881460049484
1999,46-65 y.,Bavaria,Very concerned,0.21541501976284586,17396,0.20930574922670078,0.22152429029899093
1999,46-65 y.,Bavaria,Not concerned at all,0.20553359683794467,17396,0.19952863085961667,0.21153856281627267
1999,46-65 y.,Berlin,Somewhat concerned,0.577639751552795,17396,0.5702996608524448,0.5849798422531453
1999,46-65 y.,Berlin,Very concerned,0.2236024844720497,17396,0.21741075814018432,0.22979421080391507
1999,46-65 y.,Berlin,Not concerned at all,0.19875776397515527,17396,0.1928274820506061,0.20468804589970443
1999,46-65 y.,Brandenburg,Somewhat concerned,0.5922330097087378,17396,0.5849303055054564,0.5995357139120192
1999,46-65 y.,Brandenburg,Very concerned,0.2912621359223301,17396,0.2845103882314308,0.29801388361322934
1999,46-65 y.,Brandenburg,Not concerned at all,0.11650485436893204,17396,0.11173719228645126,0.12127251645141282
1999,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5801526717557252,17396,0.5728185482847796,0.5874867952266707
1999,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.2595419847328244,17396,0.253027420030075,0.26605654943557383
1999,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.16030534351145037,17396,0.15485321522389978,0.16575747179900097
1999,46-65 y.,Saxony,Somewhat concerned,0.5983827493261455,17396,0.5910977907993863,0.6056677078529048
1999,46-65 y.,Saxony,Very concerned,0.2398921832884097,17396,0.23354652006212176,0.24623784651469763
1999,46-65 y.,Saxony,Not concerned at all,0.16172506738544473,17396,0.15625348072668915,0.1671966540442003
1999,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5450819672131147,17396,0.5376820160186954,0.5524819184075341
1999,46-65 y.,Saxony-Anhalt,Very concerned,0.3155737704918033,17396,0.30866747519708465,0.32248006578652194
1999,46-65 y.,Saxony-Anhalt,Not concerned at all,0.13934426229508196,17396,0.1341980150038746,0.1444905095862893
1999,46-65 y.,Thuringa,Somewhat concerned,0.5973451327433629,17396,0.5900570966777785,0.6046331688089472
1999,46-65 y.,Thuringa,Very concerned,0.26548672566371684,17396,0.258924478226742,0.27204897310069165
1999,46-65 y.,Thuringa,Not concerned at all,0.13716814159292035,17396,0.1320557856291931,0.1422804975566476
1999,66 and older,Schleswig-Holstein,Very concerned,0.4,17396,0.3927199059029376,0.40728009409706245
1999,66 and older,Schleswig-Holstein,Somewhat concerned,0.4,17396,0.3927199059029376,0.40728009409706245
1999,66 and older,Schleswig-Holstein,Not concerned at all,0.2,17396,0.19405582806091642,0.2059441719390836
1999,66 and older,Hamburg,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Hamburg,Somewhat concerned,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,66 and older,Hamburg,Not concerned at all,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,66 and older,Lower Saxony,Somewhat concerned,0.5517241379310345,17396,0.5443337873391241,0.5591144885229449
1999,66 and older,Lower Saxony,Very concerned,0.2827586206896552,17396,0.27606637359809416,0.2894508677812162
1999,66 and older,Lower Saxony,Not concerned at all,0.16551724137931034,17396,0.1599944113746423,0.1710400713839784
1999,66 and older,Bremen,Very concerned,0.4782608695652174,17396,0.4708376808509002,0.4856840582795346
1999,66 and older,Bremen,Somewhat concerned,0.391304347826087,17396,0.38405182994213266,0.3985568657100413
1999,66 and older,Bremen,Not concerned at all,0.13043478260869565,17396,0.1254300697984643,0.135439495418927
1999,66 and older,North Rhine-Westphalia,Somewhat concerned,0.5171339563862928,17396,0.5097081053569024,0.5245598074156832
1999,66 and older,North Rhine-Westphalia,Very concerned,0.3925233644859813,17396,0.385266835778738,0.3997798931932246
1999,66 and older,North Rhine-Westphalia,Not concerned at all,0.09034267912772585,17396,0.08608260884531728,0.09460274941013443
1999,66 and older,Hesse,Somewhat concerned,0.4330708661417323,17396,0.42570751953769026,0.4404342127457743
1999,66 and older,Hesse,Very concerned,0.36220472440944884,17396,0.355062243698707,0.3693472051201907
1999,66 and older,Hesse,Not concerned at all,0.2047244094488189,17396,0.19872822461268505,0.21072059428495274
1999,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.536,17396,0.5285890692179501,0.5434109307820499
1999,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.28,17396,0.27332768354676207,0.286672316453238
1999,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.184,17396,0.17824181832946898,0.18975818167053102
1999,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,66 and older,Baden-Wuerttemberg,Very concerned,0.41904761904761906,17396,0.41171543549400547,0.42637980260123265
1999,66 and older,Baden-Wuerttemberg,Not concerned at all,0.08095238095238096,17396,0.07689902081321597,0.08500574109154595
1999,66 and older,Bavaria,Somewhat concerned,0.5205992509363296,17396,0.5131753444038507,0.5280231574688086
1999,66 and older,Bavaria,Very concerned,0.40074906367041196,17396,0.39346670624607827,0.40803142109474566
1999,66 and older,Bavaria,Not concerned at all,0.07865168539325842,17396,0.07465134164779495,0.0826520291387219
1999,66 and older,Berlin,Somewhat concerned,0.5671641791044776,17396,0.5598013051399586,0.5745270530689965
1999,66 and older,Berlin,Very concerned,0.29850746268656714,17396,0.29170728131845985,0.3053076440546744
1999,66 and older,Berlin,Not concerned at all,0.13432835820895522,17396,0.12926088080705556,0.1393958356108549
1999,66 and older,Brandenburg,Somewhat concerned,0.47297297297297297,17396,0.4655536209422429,0.48039232500370305
1999,66 and older,Brandenburg,Very concerned,0.40540540540540543,17396,0.3981093752934394,0.41270143551737143
1999,66 and older,Brandenburg,Not concerned at all,0.12162162162162163,17396,0.11676451558042951,0.12647872766281373
1999,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.6097560975609756,17396,0.6025071073913615,0.6170050877305897
1999,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.3170731707317073,17396,0.3101580748382263,0.3239882666251883
1999,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.07317073170731707,17396,0.06930082994285827,0.07704063347177587
1999,66 and older,Saxony,Somewhat concerned,0.5165562913907285,17396,0.5091301509881357,0.5239824317933212
1999,66 and older,Saxony,Very concerned,0.41721854304635764,17396,0.4098908708086407,0.4245462152840746
1999,66 and older,Saxony,Not concerned at all,0.06622516556291391,17396,0.06252974406560811,0.06992058706021971
1999,66 and older,Saxony-Anhalt,Somewhat concerned,0.5172413793103449,17396,0.5098155831885011,0.5246671754321887
1999,66 and older,Saxony-Anhalt,Very concerned,0.42528735632183906,17396,0.4179405602782723,0.4326341523654058
1999,66 and older,Saxony-Anhalt,Not concerned at all,0.05747126436781609,17396,0.05401263481861953,0.06092989391701265
1999,66 and older,Thuringa,Very concerned,0.5789473684210527,17396,0.5716103584889006,0.5862843783532047
1999,66 and older,Thuringa,Somewhat concerned,0.37894736842105264,17396,0.37173820247139605,0.38615653437070924
1999,66 and older,Thuringa,Not concerned at all,0.042105263157894736,17396,0.03912085335123451,0.04508967296455496
2000,18-29 y.,Schleswig-Holstein,Not concerned at all,0.5581395348837209,30607,0.5525758867552419,0.5637031830121999
2000,18-29 y.,Schleswig-Holstein,Somewhat concerned,0.38372093023255816,30607,0.3782728669555311,0.3891689935095852
2000,18-29 y.,Schleswig-Holstein,Very concerned,0.05813953488372093,30607,0.055517884650376076,0.06076118511706578
2000,18-29 y.,Hamburg,Not concerned at all,0.5,30607,0.494398353559901,0.505601646440099
2000,18-29 y.,Hamburg,Somewhat concerned,0.38636363636363635,30607,0.38090857857264065,0.39181869415463205
2000,18-29 y.,Hamburg,Very concerned,0.11363636363636363,30607,0.11008078474864247,0.1171919425240848
2000,18-29 y.,Lower Saxony,Not concerned at all,0.5774647887323944,30607,0.5719307792801642,0.5829987981846245
2000,18-29 y.,Lower Saxony,Somewhat concerned,0.3295774647887324,30607,0.32431124784647003,0.33484368173099477
2000,18-29 y.,Lower Saxony,Very concerned,0.09295774647887324,30607,0.0897046103093835,0.09621088264836299
2000,18-29 y.,Bremen,Not concerned at all,0.4,30607,0.3945115298009119,0.4054884701990881
2000,18-29 y.,Bremen,Somewhat concerned,0.36666666666666664,30607,0.36126786245604803,0.37206547087728525
2000,18-29 y.,Bremen,Very concerned,0.23333333333333334,30607,0.2285948716527081,0.2380717950139586
2000,18-29 y.,North Rhine-Westphalia,Not concerned at all,0.5268571428571428,30607,0.5212635832580914,0.5324507024561942
2000,18-29 y.,North Rhine-Westphalia,Somewhat concerned,0.368,30607,0.3625970849638639,0.3734029150361361
2000,18-29 y.,North Rhine-Westphalia,Very concerned,0.10514285714285715,30607,0.10170638813708573,0.10857932614862857
2000,18-29 y.,Hesse,Not concerned at all,0.5415162454873647,30607,0.535933942425515,0.5470985485492144
2000,18-29 y.,Hesse,Somewhat concerned,0.3898916967509025,30607,0.3844275651498735,0.39535582835193156
2000,18-29 y.,Hesse,Very concerned,0.06859205776173286,30607,0.06576032298798917,0.07142379253547654
2000,18-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.4857142857142857,30607,0.48011492612728884,0.4913136453012826
2000,18-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38095238095238093,30607,0.3755118277130834,0.38639293419167847
2000,18-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,18-29 y.,Baden-Wuerttemberg,Not concerned at all,0.5821678321678322,30607,0.5766423430487498,0.5876933212869145
2000,18-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.3374125874125874,30607,0.3321153685079427,0.3427098063172321
2000,18-29 y.,Baden-Wuerttemberg,Very concerned,0.08041958041958042,30607,0.0773729382520198,0.08346622258714104
2000,18-29 y.,Bavaria,Not concerned at all,0.5485008818342152,30607,0.5429256515847181,0.5540761120837123
2000,18-29 y.,Bavaria,Somewhat concerned,0.36155202821869487,30607,0.35616940666029917,0.36693464977709056
2000,18-29 y.,Bavaria,Very concerned,0.08994708994708994,30607,0.08674176126629332,0.09315241862788656
2000,18-29 y.,Berlin,Not concerned at all,0.4666666666666667,30607,0.46107748219181544,0.4722558511415179
2000,18-29 y.,Berlin,Somewhat concerned,0.3925925925925926,30607,0.3871217177176477,0.3980634674675375
2000,18-29 y.,Berlin,Very concerned,0.14074074074074075,30607,0.13684475179302402,0.14463672968845748
2000,18-29 y.,Brandenburg,Not concerned at all,0.4307692307692308,30607,0.42522154044267213,0.43631692109578946
2000,18-29 y.,Brandenburg,Somewhat concerned,0.4153846153846154,30607,0.4098637645494324,0.4209054662197984
2000,18-29 y.,Brandenburg,Very concerned,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,18-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.46017699115044247,30607,0.4545931399651033,0.46576084233578163
2000,18-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.4336283185840708,30607,0.4280762442363621,0.4391803929317795
2000,18-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.10619469026548672,30607,0.10274310540002848,0.10964627513094496
2000,18-29 y.,Saxony,Not concerned at all,0.4873417721518987,30607,0.4817419211113459,0.49294162319245155
2000,18-29 y.,Saxony,Somewhat concerned,0.41139240506329117,30607,0.40587942076903466,0.4169053893575477
2000,18-29 y.,Saxony,Very concerned,0.10126582278481013,30607,0.09788600905266528,0.10464563651695497
2000,18-29 y.,Saxony-Anhalt,Not concerned at all,0.4368421052631579,30607,0.43128532755582216,0.4423988829704937
2000,18-29 y.,Saxony-Anhalt,Somewhat concerned,0.43157894736842106,30607,0.4260299963329144,0.43712789840392774
2000,18-29 y.,Saxony-Anhalt,Very concerned,0.13157894736842105,30607,0.12779187098176195,0.13536602375508014
2000,18-29 y.,Thuringa,Not concerned at all,0.5897435897435898,30607,0.5842329122913069,0.5952542671958726
2000,18-29 y.,Thuringa,Somewhat concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,18-29 y.,Thuringa,Very concerned,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,30-45 y.,Schleswig-Holstein,Not concerned at all,0.5,30607,0.494398353559901,0.505601646440099
2000,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.3974358974358974,30607,0.391953369379965,0.4029184254918298
2000,30-45 y.,Schleswig-Holstein,Very concerned,0.10256410256410256,30607,0.09916515002499063,0.10596305510321449
2000,30-45 y.,Hamburg,Somewhat concerned,0.5222222222222223,30607,0.5166261110072302,0.5278183334372143
2000,30-45 y.,Hamburg,Not concerned at all,0.4222222222222222,30607,0.4166887638099104,0.42775568063453406
2000,30-45 y.,Hamburg,Very concerned,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,30-45 y.,Lower Saxony,Somewhat concerned,0.5007153075822603,30607,0.4951136668744965,0.5063169482900243
2000,30-45 y.,Lower Saxony,Not concerned at all,0.39628040057224606,30607,0.3908006016343175,0.4017601995101746
2000,30-45 y.,Lower Saxony,Very concerned,0.10300429184549356,30607,0.09959888870286568,0.10640969498812144
2000,30-45 y.,Bremen,Not concerned at all,0.49019607843137253,30607,0.48459550892033093,0.4957966479424141
2000,30-45 y.,Bremen,Somewhat concerned,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,30-45 y.,Bremen,Very concerned,0.17647058823529413,30607,0.17219966846324228,0.18074150800734598
2000,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4479717813051146,30607,0.44240054399628004,0.4535430186139492
2000,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.43445032333921224,30607,0.42889702339469293,0.44000362328373155
2000,30-45 y.,North Rhine-Westphalia,Very concerned,0.11757789535567313,30607,0.11396922908870903,0.12118656162263723
2000,30-45 y.,Hesse,Somewhat concerned,0.4726027397260274,30607,0.4670095089097456,0.4781959705423092
2000,30-45 y.,Hesse,Not concerned at all,0.4143835616438356,30607,0.4088646482551741,0.4199024750324971
2000,30-45 y.,Hesse,Very concerned,0.11301369863013698,30607,0.10946662919418987,0.11656076806608409
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.466786355475763,30607,0.4611970815692402,0.47237562938228583
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.4021543985637343,30607,0.3966610567847945,0.4076477403426741
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.1310592459605027,30607,0.12727852517195223,0.13483996674905316
2000,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.469811320754717,30607,0.4642198938288994,0.4754027476805346
2000,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.4320754716981132,30607,0.4265257550622409,0.43762518833398556
2000,30-45 y.,Baden-Wuerttemberg,Very concerned,0.09811320754716982,30607,0.09478059028053182,0.10144582481380782
2000,30-45 y.,Bavaria,Somewhat concerned,0.49872557349192864,30607,0.49312394524783215,0.5043272017360251
