"plh0035","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1999","17-34","Nordrhein-Westfalen","449","0.521189166628467","0.488891584645536","0.553486748611397"
"Keine Sorgen","1999","17-34","Rheinland-Pfalz,Saarland","118","0.475746103722325","0.413083039022798","0.538409168421851"
"Keine Sorgen","1999","17-34","Sachsen","158","0.423234465600702","0.372054882804011","0.474414048397393"
"Keine Sorgen","1999","17-34","Sachsen-Anhalt","86","0.416005587810077","0.349021699901223","0.482989475718931"
"Keine Sorgen","1999","17-34","Schleswig-Holstein","56","0.520980461870104","0.422575312302857","0.619385611437351"
"Keine Sorgen","1999","17-34","Thueringen","90","0.384749297383212","0.321596056222408","0.447902538544016"
"Keine Sorgen","1999","35-65","Baden-Wuerttemberg","238","0.275330619546442","0.24540739301449","0.305253846078393"
"Keine Sorgen","1999","35-65","Bayern","283","0.304092602416767","0.274382993832434","0.3338022110011"
"Keine Sorgen","1999","35-65","Berlin","77","0.252426632148946","0.202770953365559","0.302082310932332"
"Keine Sorgen","1999","35-65","Brandenburg","52","0.163551181801079","0.124522393096866","0.202579970505292"
"Keine Sorgen","1999","35-65","Bremen","","","",""
"Keine Sorgen","1999","35-65","Hamburg","","","",""
"Keine Sorgen","1999","35-65","Hessen","148","0.320441934976749","0.278825729040421","0.362058140913077"
"Keine Sorgen","1999","35-65","Mecklenburg-Vorpommern","47","0.233192211867519","0.177314703907416","0.289069719827622"
"Keine Sorgen","1999","35-65","Niedersachsen","164","0.299619782102549","0.262466785753032","0.336772778452067"
"Keine Sorgen","1999","35-65","Nordrhein-Westfalen","432","0.306829101970507","0.283025981433019","0.330632222507995"
"Keine Sorgen","1999","35-65","Rheinland-Pfalz,Saarland","118","0.295025559857632","0.250333064613692","0.339718055101572"
"Keine Sorgen","1999","35-65","Sachsen","138","0.203106636084868","0.171986410333468","0.234226861836268"
"Keine Sorgen","1999","35-65","Sachsen-Anhalt","80","0.208014868541385","0.167987665269456","0.248042071813314"
"Keine Sorgen","1999","35-65","Schleswig-Holstein","76","0.417600433807349","0.345952546467735","0.489248321146964"
"Keine Sorgen","1999","35-65","Thueringen","69","0.14480983402248","0.110105803216992","0.179513864827968"
"Keine Sorgen","1999","66 +","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1999","66 +","Bayern","","","",""
"Keine Sorgen","1999","66 +","Berlin","","","",""
"Keine Sorgen","1999","66 +","Brandenburg","","","",""
"Keine Sorgen","1999","66 +","Bremen","","","",""
"Keine Sorgen","1999","66 +","Hamburg","","","",""
"Keine Sorgen","1999","66 +","Hessen","","","",""
"Keine Sorgen","1999","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1999","66 +","Niedersachsen","","","",""
"Keine Sorgen","1999","66 +","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1999","66 +","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1999","66 +","Sachsen","","","",""
"Keine Sorgen","1999","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","1999","66 +","Schleswig-Holstein","","","",""
"Keine Sorgen","1999","66 +","Thueringen","","","",""
"Einige Sorgen","2000","17-34","Baden-Wuerttemberg","346","0.357039536539646","0.32671535578698","0.387363717292313"
"Einige Sorgen","2000","17-34","Bayern","397","0.388598663921717","0.35838788420087","0.418809443642563"
"Einige Sorgen","2000","17-34","Berlin","90","0.395810609636712","0.329352698525685","0.462268520747739"
"Einige Sorgen","2000","17-34","Brandenburg","131","0.461128811749151","0.403557588380701","0.518700035117601"
"Einige Sorgen","2000","17-34","Bremen","","","",""
"Einige Sorgen","2000","17-34","Hamburg","32","0.447450460168296","0.335661379351902","0.559239540984689"
"Einige Sorgen","2000","17-34","Hessen","184","0.385605786536476","0.342016911175214","0.429194661897738"
"Einige Sorgen","2000","17-34","Mecklenburg-Vorpommern","78","0.389241199992645","0.317411223252926","0.461071176732364"
"Einige Sorgen","2000","17-34","Niedersachsen","243","0.363513226601789","0.326130210867914","0.400896242335664"
"Einige Sorgen","2000","17-34","Nordrhein-Westfalen","556","0.354578838631709","0.330369636956768","0.37878804030665"
"Einige Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","152","0.405818389143402","0.356831495210012","0.454805283076791"
"Einige Sorgen","2000","17-34","Sachsen","218","0.430482079045881","0.387124955336567","0.473839202755195"
"Einige Sorgen","2000","17-34","Sachsen-Anhalt","119","0.455422378599926","0.396986030382887","0.513858726816964"
"Einige Sorgen","2000","17-34","Schleswig-Holstein","63","0.414488387589636","0.339547645849648","0.489429129329625"
"Einige Sorgen","2000","17-34","Thueringen","129","0.416389938107996","0.361951668420378","0.470828207795613"
"Einige Sorgen","2000","35-65","Baden-Wuerttemberg","811","0.513111839588437","0.488395700907087","0.537827978269786"
"Einige Sorgen","2000","35-65","Bayern","963","0.521559713215459","0.498833608941139","0.54428581748978"
"Einige Sorgen","2000","35-65","Berlin","267","0.538893979543513","0.494980529993383","0.582807429093643"
"Einige Sorgen","2000","35-65","Brandenburg","309","0.542991074158449","0.501732637871825","0.584249510445073"
"Einige Sorgen","2000","35-65","Bremen","35","0.342116497686482","0.246210521362638","0.438022474010326"
"Einige Sorgen","2000","35-65","Hamburg","98","0.563282815722506","0.490420749702695","0.636144881742317"
"Einige Sorgen","2000","35-65","Hessen","478","0.495120832594162","0.463294012601687","0.526947652586637"
"Einige Sorgen","2000","35-65","Mecklenburg-Vorpommern","180","0.574079736553377","0.51867618085373","0.629483292253024"
"Einige Sorgen","2000","35-65","Niedersachsen","571","0.539824214979346","0.509918516989029","0.569729912969663"
"Einige Sorgen","2000","35-65","Nordrhein-Westfalen","1421","0.49963845006833","0.481262356828711","0.51801454330795"
"Einige Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","404","0.500678214030536","0.466223913702036","0.535132514359036"
"Einige Sorgen","2000","35-65","Sachsen","551","0.5333150499759","0.502455822329944","0.564174277621855"
"Einige Sorgen","2000","35-65","Sachsen-Anhalt","354","0.575236063638456","0.536169302749132","0.614302824527779"
"Einige Sorgen","2000","35-65","Schleswig-Holstein","176","0.444096264558173","0.396234767726239","0.491957761390107"
"Einige Sorgen","2000","35-65","Thueringen","328","0.540840259676628","0.500249683483699","0.581430835869557"
"Einige Sorgen","2000","66 +","Baden-Wuerttemberg","198","0.518592663057992","0.468747390486073","0.568437935629911"
"Einige Sorgen","2000","66 +","Bayern","272","0.552720821918238","0.50891944682432","0.596522197012156"
"Einige Sorgen","2000","66 +","Berlin","57","0.535470579871135","0.440075085941367","0.630866073800903"
"Einige Sorgen","2000","66 +","Brandenburg","87","0.548417186288633","0.471306897355865","0.625527475221402"
"Einige Sorgen","2000","66 +","Bremen","","","",""
"Einige Sorgen","2000","66 +","Hamburg","","","",""
"Einige Sorgen","2000","66 +","Hessen","112","0.494393828175419","0.430470870179928","0.558316786170909"
"Einige Sorgen","2000","66 +","Mecklenburg-Vorpommern","42","0.525070451017031","0.414952548575592","0.635188353458469"
"Einige Sorgen","2000","66 +","Niedersachsen","166","0.532404505538531","0.477129099405986","0.587679911671076"
"Einige Sorgen","2000","66 +","Nordrhein-Westfalen","390","0.518608749845502","0.482944636277813","0.554272863413191"
"Einige Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","113","0.435849284372891","0.37510661844804","0.496591950297741"
"Einige Sorgen","2000","66 +","Sachsen","155","0.573878473149441","0.513999526808129","0.633757419490753"
"Einige Sorgen","2000","66 +","Sachsen-Anhalt","77","0.483636088894171","0.405960094828465","0.561312082959876"
"Einige Sorgen","2000","66 +","Schleswig-Holstein","54","0.505332867376253","0.41661451323516","0.594051221517346"
"Einige Sorgen","2000","66 +","Thueringen","83","0.512097286249824","0.434156927298841","0.590037645200807"
"Grosse Sorgen","2000","17-34","Baden-Wuerttemberg","81","0.0945722449441865","0.0760519653725281","0.113092524515845"
"Grosse Sorgen","2000","17-34","Bayern","77","0.0799196543965564","0.0631127485787044","0.0967265602144085"
"Grosse Sorgen","2000","17-34","Berlin","","","",""
"Grosse Sorgen","2000","17-34","Brandenburg","40","0.15316446195613","0.111570490489182","0.194758433423077"
"Grosse Sorgen","2000","17-34","Bremen","","","",""
"Grosse Sorgen","2000","17-34","Hamburg","","","",""
"Grosse Sorgen","2000","17-34","Hessen","41","0.0828261194287491","0.0581435805023258","0.107508658355172"
"Grosse Sorgen","2000","17-34","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2000","17-34","Niedersachsen","59","0.091638570427135","0.0692158641224415","0.114061276731829"
"Grosse Sorgen","2000","17-34","Nordrhein-Westfalen","177","0.101808994748969","0.0865058781621977","0.11711211133574"
"Grosse Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","50","0.138866739856808","0.104369151124383","0.173364328589233"
"Grosse Sorgen","2000","17-34","Sachsen","48","0.100551271484233","0.0742176118761047","0.126884931092361"
"Grosse Sorgen","2000","17-34","Sachsen-Anhalt","35","0.125763586910855","0.0868556777882873","0.164671496033422"
"Grosse Sorgen","2000","17-34","Schleswig-Holstein","","","",""
"Grosse Sorgen","2000","17-34","Thueringen","","","",""
"Grosse Sorgen","2000","35-65","Baden-Wuerttemberg","266","0.169279995361522","0.150736561819077","0.187823428903968"
"Grosse Sorgen","2000","35-65","Bayern","296","0.161346344867296","0.14461118009125","0.178081509643341"
"Grosse Sorgen","2000","35-65","Berlin","89","0.171451315533227","0.138248499548348","0.204654131518105"
"Grosse Sorgen","2000","35-65","Brandenburg","133","0.244007325761917","0.208434832671848","0.279579818851986"
"Grosse Sorgen","2000","35-65","Bremen","","","",""
"Grosse Sorgen","2000","35-65","Hamburg","","","",""
"Grosse Sorgen","2000","35-65","Hessen","165","0.171908929902279","0.147891187006362","0.195926672798196"
"Grosse Sorgen","2000","35-65","Mecklenburg-Vorpommern","54","0.170393683772032","0.128267691011162","0.212519676532902"
"Grosse Sorgen","2000","35-65","Niedersachsen","157","0.148416725544883","0.127085251566379","0.169748199523388"
"Grosse Sorgen","2000","35-65","Nordrhein-Westfalen","514","0.185524942768958","0.171238525105749","0.199811360432166"
"Grosse Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","155","0.184892582098078","0.158141522018264","0.211643642177891"
"Grosse Sorgen","2000","35-65","Sachsen","174","0.18397514643764","0.160008210978711","0.20794208189657"
"Grosse Sorgen","2000","35-65","Sachsen-Anhalt","131","0.213679421862385","0.181283398476105","0.246075445248666"
"Grosse Sorgen","2000","35-65","Schleswig-Holstein","46","0.109283092267764","0.0792296476667535","0.139336536868774"
"Grosse Sorgen","2000","35-65","Thueringen","138","0.263180166388997","0.227311432952049","0.299048899825946"
"Grosse Sorgen","2000","66 +","Baden-Wuerttemberg","147","0.372749674761615","0.324512315678737","0.420987033844493"
"Grosse Sorgen","2000","66 +","Bayern","142","0.285771037474493","0.245971930632361","0.325570144316624"
"Grosse Sorgen","2000","66 +","Berlin","","","",""
"Grosse Sorgen","2000","66 +","Brandenburg","55","0.3260851145298","0.25344841351254","0.39872181554706"
"Grosse Sorgen","2000","66 +","Bremen","","","",""
"Grosse Sorgen","2000","66 +","Hamburg","","","",""
"Grosse Sorgen","2000","66 +","Hessen","92","0.370912441439081","0.309152708619566","0.432672174258597"
"Grosse Sorgen","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2000","66 +","Niedersachsen","86","0.291370480474405","0.241031047741686","0.341709913207123"
"Grosse Sorgen","2000","66 +","Nordrhein-Westfalen","244","0.319893917414703","0.286600855475174","0.353186979354232"
"Grosse Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","103","0.400129188930608","0.340114564812916","0.4601438130483"
"Grosse Sorgen","2000","66 +","Sachsen","72","0.298778736626151","0.243354486357088","0.354202986895214"
"Grosse Sorgen","2000","66 +","Sachsen-Anhalt","60","0.375266713581253","0.300006252633724","0.450527174528781"
"Grosse Sorgen","2000","66 +","Schleswig-Holstein","","","",""
"Grosse Sorgen","2000","66 +","Thueringen","63","0.400251045427788","0.323855060420049","0.476647030435527"
"Keine Sorgen","2000","17-34","Baden-Wuerttemberg","532","0.548388218516167","0.516891487834443","0.579884949197891"
"Keine Sorgen","2000","17-34","Bayern","526","0.531481681681727","0.500553418723378","0.562409944640076"
"Keine Sorgen","2000","17-34","Berlin","93","0.488405136041056","0.420473883458491","0.556336388623621"
"Keine Sorgen","2000","17-34","Brandenburg","117","0.385706726294719","0.329489639893312","0.441923812696127"
"Keine Sorgen","2000","17-34","Bremen","","","",""
"Keine Sorgen","2000","17-34","Hamburg","37","0.460409665861091","0.348350962758058","0.572468368964123"
"Keine Sorgen","2000","17-34","Hessen","254","0.531568094034775","0.486880906623321","0.576255281446228"
"Keine Sorgen","2000","17-34","Mecklenburg-Vorpommern","76","0.450666991717829","0.377366450593149","0.523967532842508"
"Keine Sorgen","2000","17-34","Niedersachsen","334","0.544848202971076","0.506146023236079","0.583550382706073"
"Keine Sorgen","2000","17-34","Nordrhein-Westfalen","767","0.543612166619322","0.518405577936609","0.568818755302036"
"Keine Sorgen","2000","17-34","Rheinland-Pfalz,Saarland","184","0.45531487099979","0.405634696187954","0.504995045811627"
"Keine Sorgen","2000","17-34","Sachsen","235","0.468966649469886","0.425268695177856","0.512664603761916"
"Keine Sorgen","2000","17-34","Sachsen-Anhalt","125","0.41881403448922","0.360922619892855","0.476705449085585"
"Keine Sorgen","2000","17-34","Schleswig-Holstein","89","0.497277565535564","0.421217339175786","0.573337791895343"
"Keine Sorgen","2000","17-34","Thueringen","159","0.493000622777492","0.437790303199692","0.548210942355291"
"Keine Sorgen","2000","35-65","Baden-Wuerttemberg","494","0.317608165050041","0.29458724170643","0.340629088393652"
"Keine Sorgen","2000","35-65","Bayern","597","0.317093941917245","0.295923322730192","0.338264561104298"
"Keine Sorgen","2000","35-65","Berlin","139","0.28965470492326","0.249695159478754","0.329614250367767"
"Keine Sorgen","2000","35-65","Brandenburg","118","0.213001600079635","0.179091237363736","0.246911962795533"
"Keine Sorgen","2000","35-65","Bremen","36","0.390365568227514","0.291747915766298","0.48898322068873"
"Keine Sorgen","2000","35-65","Hamburg","61","0.298926781190859","0.231675247754666","0.366178314627053"
"Keine Sorgen","2000","35-65","Hessen","305","0.332970237503559","0.302970376919647","0.36297009808747"
"Keine Sorgen","2000","35-65","Mecklenburg-Vorpommern","72","0.25552657967459","0.206657966205741","0.30439519314344"
"Keine Sorgen","2000","35-65","Niedersachsen","339","0.31175905947577","0.283965403711663","0.339552715239878"
"Keine Sorgen","2000","35-65","Nordrhein-Westfalen","909","0.314836607162712","0.29776702138274","0.331906192942684"
"Keine Sorgen","2000","35-65","Rheinland-Pfalz,Saarland","250","0.314429203871386","0.282435728211135","0.346422679531637"
"Keine Sorgen","2000","35-65","Sachsen","279","0.28270980358646","0.254855063100776","0.310564544072145"
"Keine Sorgen","2000","35-65","Sachsen-Anhalt","130","0.211084514499159","0.17883271431103","0.243336314687287"
"Keine Sorgen","2000","35-65","Schleswig-Holstein","192","0.446620643174064","0.398732412230269","0.494508874117858"
"Keine Sorgen","2000","35-65","Thueringen","113","0.195979573934375","0.163646443459349","0.228312704409401"
"Keine Sorgen","2000","66 +","Baden-Wuerttemberg","41","0.108657662180393","0.07761157413214","0.139703750228646"
"Keine Sorgen","2000","66 +","Bayern","81","0.161508140607269","0.129089699634553","0.193926581579985"
"Keine Sorgen","2000","66 +","Berlin","","","",""
"Keine Sorgen","2000","66 +","Brandenburg","","","",""
"Keine Sorgen","2000","66 +","Bremen","","","",""
"Keine Sorgen","2000","66 +","Hamburg","","","",""
"Keine Sorgen","2000","66 +","Hessen","31","0.1346937303855","0.091044883440542","0.178342577330458"
"Keine Sorgen","2000","66 +","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2000","66 +","Niedersachsen","61","0.176225013987064","0.134015145471644","0.218434882502485"
"Keine Sorgen","2000","66 +","Nordrhein-Westfalen","120","0.161497332739795","0.135231128355695","0.187763537123895"
"Keine Sorgen","2000","66 +","Rheinland-Pfalz,Saarland","40","0.164021526696501","0.118661209741706","0.209381843651297"
"Keine Sorgen","2000","66 +","Sachsen","35","0.127342790224408","0.086977649892194","0.167707930556622"
"Keine Sorgen","2000","66 +","Sachsen-Anhalt","","","",""
"Keine Sorgen","2000","66 +","Schleswig-Holstein","46","0.31967143925993","0.236919258873116","0.402423619646743"
"Keine Sorgen","2000","66 +","Thueringen","","","",""
"Einige Sorgen","2001","17-34","Baden-Wuerttemberg","306","0.393073793614544","0.359520057954039","0.426627529275049"
"Einige Sorgen","2001","17-34","Bayern","345","0.380548193215894","0.348560343288484","0.412536043143304"
"Einige Sorgen","2001","17-34","Berlin","79","0.346096683085976","0.282946395460176","0.409246970711776"
"Einige Sorgen","2001","17-34","Brandenburg","132","0.519673827171446","0.458591569940783","0.580756084402109"
"Einige Sorgen","2001","17-34","Bremen","","","",""
"Einige Sorgen","2001","17-34","Hamburg","","","",""
"Einige Sorgen","2001","17-34","Hessen","178","0.468689350420017","0.420089225820658","0.517289475019375"
"Einige Sorgen","2001","17-34","Mecklenburg-Vorpommern","65","0.377354873945804","0.300296192172171","0.454413555719437"
"Einige Sorgen","2001","17-34","Niedersachsen","222","0.40690963056066","0.365853674809066","0.447965586312255"
"Einige Sorgen","2001","17-34","Nordrhein-Westfalen","486","0.359726980891511","0.333827276918882","0.385626684864139"
"Einige Sorgen","2001","17-34","Rheinland-Pfalz,Saarland","123","0.377422474616023","0.325591538738956","0.429253410493091"
"Einige Sorgen","2001","17-34","Sachsen","199","0.43480461097226","0.389204432738595","0.480404789205925"
"Einige Sorgen","2001","17-34","Sachsen-Anhalt","139","0.526581361685005","0.467025895777117","0.586136827592892"
"Einige Sorgen","2001","17-34","Schleswig-Holstein","41","0.303220527547695","0.228915808408496","0.377525246686893"
"Einige Sorgen","2001","17-34","Thueringen","131","0.481929570059106","0.423816327237084","0.540042812881127"
"Einige Sorgen","2001","35-65","Baden-Wuerttemberg","708","0.501921142478721","0.475730215380613","0.528112069576829"
"Einige Sorgen","2001","35-65","Bayern","847","0.50642065543884","0.48242767158055","0.530413639297129"
"Einige Sorgen","2001","35-65","Berlin","245","0.525450654714794","0.480685426720375","0.570215882709213"
"Einige Sorgen","2001","35-65","Brandenburg","316","0.597562815996719","0.555970002775726","0.639155629217713"
"Einige Sorgen","2001","35-65","Bremen","","","",""
