year,age_gr,bula_h,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.50088,143,12730,0.50004,0.50173
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.37827,116,12730,0.37745,0.37909
1999,30-45 y.,Baden-Wuerttemberg,Very concerned,0.12657,82,12730,0.12618,0.12696
1999,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.46875,286,12730,0.46817,0.46934
1999,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.40467,257,12730,0.40410,0.40525
1999,30-45 y.,Bavaria,Very concerned,0.10992,67,12730,0.10956,0.11028
1999,30-45 y.,Bavaria,Somewhat concerned,0.45372,301,12730,0.45315,0.45429
1999,30-45 y.,Bavaria,Not concerned at all,0.43636,271,12730,0.43579,0.43693
1999,30-45 y.,Berlin,Somewhat concerned,0.57615,91,12730,0.57505,0.57726
1999,30-45 y.,Berlin,Not concerned at all,0.42385,63,12730,0.42274,0.42495
1999,30-45 y.,Brandenburg,Somewhat concerned,0.72161,111,12730,0.72030,0.72292
1999,30-45 y.,Brandenburg,Not concerned at all,0.27839,38,12730,0.27708,0.27970
1999,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58727,72,12730,0.58569,0.58886
1999,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.41273,43,12730,0.41114,0.41431
1999,30-45 y.,Saxony,Very concerned,0.13436,48,12730,0.13375,0.13498
1999,30-45 y.,Saxony,Somewhat concerned,0.53970,206,12730,0.53880,0.54060
1999,30-45 y.,Saxony,Not concerned at all,0.32594,128,12730,0.32509,0.32679
1999,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.59453,111,12730,0.59317,0.59590
1999,30-45 y.,Saxony-Anhalt,Not concerned at all,0.40547,67,12730,0.40410,0.40683
1999,30-45 y.,Thuringa,Very concerned,0.17412,38,12730,0.17316,0.17508
1999,30-45 y.,Thuringa,Somewhat concerned,0.58881,141,12730,0.58756,0.59005
1999,30-45 y.,Thuringa,Not concerned at all,0.23707,62,12730,0.23600,0.23815
1999,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.57340,51,12730,0.57229,0.57452
1999,46-65 y.,Schleswig-Holstein,Not concerned at all,0.42660,38,12730,0.42548,0.42771
1999,46-65 y.,Lower Saxony,Very concerned,0.22793,79,12730,0.22736,0.22850
1999,46-65 y.,Lower Saxony,Somewhat concerned,0.51266,182,12730,0.51198,0.51334
1999,46-65 y.,Lower Saxony,Not concerned at all,0.25941,82,12730,0.25881,0.26000
1999,46-65 y.,North Rhine-Westphalia,Very concerned,0.23023,214,12730,0.22985,0.23060
1999,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.53273,444,12730,0.53228,0.53318
1999,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.23704,180,12730,0.23666,0.23742
1999,46-65 y.,Hesse,Very concerned,0.26572,84,12730,0.26507,0.26637
1999,46-65 y.,Hesse,Somewhat concerned,0.45472,132,12730,0.45399,0.45545
1999,46-65 y.,Hesse,Not concerned at all,0.27956,78,12730,0.27890,0.28022
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.15942,41,12730,0.15878,0.16006
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.61608,124,12730,0.61522,0.61693
1999,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.22451,43,12730,0.22377,0.22524
1999,46-65 y.,Baden-Wuerttemberg,Very concerned,0.24394,148,12730,0.24341,0.24447
1999,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.56241,241,12730,0.56180,0.56303
1999,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.19365,84,12730,0.19316,0.19414
1999,46-65 y.,Bavaria,Very concerned,0.21332,109,12730,0.21285,0.21379
1999,46-65 y.,Bavaria,Somewhat concerned,0.57670,293,12730,0.57614,0.57727
1999,46-65 y.,Bavaria,Not concerned at all,0.20998,104,12730,0.20951,0.21045
1999,46-65 y.,Berlin,Very concerned,0.26240,36,12730,0.26150,0.26331
1999,46-65 y.,Berlin,Somewhat concerned,0.54340,93,12730,0.54238,0.54442
1999,46-65 y.,Berlin,Not concerned at all,0.19420,32,12730,0.19339,0.19501
1999,46-65 y.,Brandenburg,Very concerned,0.29028,60,12730,0.28917,0.29139
1999,46-65 y.,Brandenburg,Somewhat concerned,0.70972,122,12730,0.70861,0.71083
1999,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.37198,34,12730,0.37052,0.37344
1999,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.62802,76,12730,0.62656,0.62948
1999,46-65 y.,Saxony,Very concerned,0.25466,89,12730,0.25390,0.25542
1999,46-65 y.,Saxony,Somewhat concerned,0.59966,222,12730,0.59881,0.60051
1999,46-65 y.,Saxony,Not concerned at all,0.14568,60,12730,0.14507,0.14629
1999,46-65 y.,Saxony-Anhalt,Very concerned,0.31526,77,12730,0.31425,0.31627
1999,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.53490,133,12730,0.53382,0.53598
1999,46-65 y.,Saxony-Anhalt,Not concerned at all,0.14984,34,12730,0.14906,0.15061
1999,46-65 y.,Thuringa,Very concerned,0.29655,60,12730,0.29544,0.29765
1999,46-65 y.,Thuringa,Somewhat concerned,0.57990,135,12730,0.57870,0.58110
1999,46-65 y.,Thuringa,Not concerned at all,0.12355,31,12730,0.12276,0.12435
1999,66 and older,Lower Saxony,Very concerned,0.37057,41,12730,0.36961,0.37154
1999,66 and older,Lower Saxony,Somewhat concerned,0.62943,80,12730,0.62846,0.63039
1999,66 and older,North Rhine-Westphalia,Very concerned,0.42904,126,12730,0.42841,0.42967
1999,66 and older,North Rhine-Westphalia,Somewhat concerned,0.57096,166,12730,0.57033,0.57159
1999,66 and older,Hesse,Very concerned,0.42032,46,12730,0.41928,0.42136
1999,66 and older,Hesse,Somewhat concerned,0.57968,55,12730,0.57864,0.58072
1999,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.32895,35,12730,0.32790,0.33000
1999,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.67105,67,12730,0.67000,0.67210
1999,66 and older,Baden-Wuerttemberg,Very concerned,0.44961,88,12730,0.44881,0.45041
1999,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.55039,105,12730,0.54959,0.55119
1999,66 and older,Bavaria,Very concerned,0.42535,107,12730,0.42466,0.42604
1999,66 and older,Bavaria,Somewhat concerned,0.57465,139,12730,0.57396,0.57534
1999,66 and older,Berlin,Somewhat concerned,1.00000,38,12730,1.00000,1.00000
1999,66 and older,Brandenburg,Somewhat concerned,1.00000,35,12730,1.00000,1.00000
1999,66 and older,Saxony,Very concerned,0.47336,63,12730,0.47222,0.47450
1999,66 and older,Saxony,Somewhat concerned,0.52664,78,12730,0.52550,0.52778
1999,66 and older,Saxony-Anhalt,Very concerned,0.42572,37,12730,0.42418,0.42725
1999,66 and older,Saxony-Anhalt,Somewhat concerned,0.57428,45,12730,0.57275,0.57582
1999,66 and older,Thuringa,Very concerned,0.58343,55,12730,0.58185,0.58501
1999,66 and older,Thuringa,Somewhat concerned,0.41657,36,12730,0.41499,0.41815
2000,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.43470,38,23289,0.43298,0.43642
2000,17-29 y.,Schleswig-Holstein,Not concerned at all,0.56530,57,23289,0.56358,0.56702
2000,17-29 y.,Lower Saxony,Very concerned,0.08905,36,23289,0.08852,0.08959
2000,17-29 y.,Lower Saxony,Somewhat concerned,0.31450,125,23289,0.31362,0.31537
2000,17-29 y.,Lower Saxony,Not concerned at all,0.59645,228,23289,0.59553,0.59737
2000,17-29 y.,North Rhine-Westphalia,Very concerned,0.08766,97,23289,0.08730,0.08801
2000,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.33264,333,23289,0.33205,0.33323
2000,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.57970,506,23289,0.57909,0.58032
2000,17-29 y.,Hesse,Somewhat concerned,0.41367,110,23289,0.41255,0.41479
2000,17-29 y.,Hesse,Not concerned at all,0.58633,168,23289,0.58521,0.58745
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42178,83,23289,0.42046,0.42310
2000,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.57822,114,23289,0.57690,0.57954
2000,17-29 y.,Baden-Wuerttemberg,Very concerned,0.10055,51,23289,0.10009,0.10101
2000,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.31845,201,23289,0.31774,0.31916
2000,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.58100,371,23289,0.58025,0.58175
2000,17-29 y.,Bavaria,Very concerned,0.08468,54,23289,0.08427,0.08509
2000,17-29 y.,Bavaria,Somewhat concerned,0.35074,220,23289,0.35003,0.35144
2000,17-29 y.,Bavaria,Not concerned at all,0.56459,347,23289,0.56385,0.56532
2000,17-29 y.,Berlin,Somewhat concerned,0.39437,58,23289,0.39284,0.39591
2000,17-29 y.,Berlin,Not concerned at all,0.60563,71,23289,0.60409,0.60716
2000,17-29 y.,Brandenburg,Very concerned,0.16102,31,23289,0.15992,0.16212
2000,17-29 y.,Brandenburg,Somewhat concerned,0.43014,90,23289,0.42866,0.43162
2000,17-29 y.,Brandenburg,Not concerned at all,0.40884,94,23289,0.40737,0.41031
2000,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.44605,56,23289,0.44407,0.44803
2000,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.55395,58,23289,0.55197,0.55593
2000,17-29 y.,Saxony,Very concerned,0.09760,33,23289,0.09688,0.09832
2000,17-29 y.,Saxony,Somewhat concerned,0.40466,139,23289,0.40347,0.40585
2000,17-29 y.,Saxony,Not concerned at all,0.49774,172,23289,0.49653,0.49895
2000,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.49635,86,23289,0.49464,0.49806
2000,17-29 y.,Saxony-Anhalt,Not concerned at all,0.50365,95,23289,0.50194,0.50536
2000,17-29 y.,Thuringa,Somewhat concerned,0.38727,76,23289,0.38562,0.38892
2000,17-29 y.,Thuringa,Not concerned at all,0.61273,129,23289,0.61108,0.61438
2000,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.45834,93,23289,0.45710,0.45958
2000,30-45 y.,Schleswig-Holstein,Not concerned at all,0.54166,117,23289,0.54042,0.54290
2000,30-45 y.,Hamburg,Somewhat concerned,0.58674,47,23289,0.58500,0.58848
2000,30-45 y.,Hamburg,Not concerned at all,0.41326,38,23289,0.41152,0.41500
2000,30-45 y.,Lower Saxony,Very concerned,0.10244,72,23289,0.10202,0.10286
2000,30-45 y.,Lower Saxony,Somewhat concerned,0.50380,350,23289,0.50310,0.50450
2000,30-45 y.,Lower Saxony,Not concerned at all,0.39376,277,23289,0.39308,0.39444
2000,30-45 y.,North Rhine-Westphalia,Very concerned,0.11900,200,23289,0.11870,0.11931
2000,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.45123,762,23289,0.45076,0.45170
2000,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.42977,739,23289,0.42930,0.43023
2000,30-45 y.,Hesse,Very concerned,0.10228,66,23289,0.10180,0.10275
2000,30-45 y.,Hesse,Somewhat concerned,0.46250,276,23289,0.46172,0.46328
2000,30-45 y.,Hesse,Not concerned at all,0.43522,242,23289,0.43444,0.43600
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.13554,73,23289,0.13498,0.13610
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47572,260,23289,0.47490,0.47654
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.38874,224,23289,0.38794,0.38954
2000,30-45 y.,Baden-Wuerttemberg,Very concerned,0.10569,104,23289,0.10533,0.10605
2000,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.45059,498,23289,0.45001,0.45117
2000,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.44372,458,23289,0.44314,0.44430
2000,30-45 y.,Bavaria,Very concerned,0.09279,101,23289,0.09246,0.09312
2000,30-45 y.,Bavaria,Somewhat concerned,0.49586,587,23289,0.49528,0.49643
2000,30-45 y.,Bavaria,Not concerned at all,0.41136,489,23289,0.41079,0.41192
2000,30-45 y.,Berlin,Very concerned,0.12860,34,23289,0.12790,0.12930
2000,30-45 y.,Berlin,Somewhat concerned,0.46565,135,23289,0.46461,0.46669
2000,30-45 y.,Berlin,Not concerned at all,0.40575,109,23289,0.40472,0.40677
2000,30-45 y.,Brandenburg,Very concerned,0.17464,49,23289,0.17365,0.17564
2000,30-45 y.,Brandenburg,Somewhat concerned,0.57909,180,23289,0.57780,0.58038
2000,30-45 y.,Brandenburg,Not concerned at all,0.24627,71,23289,0.24514,0.24740
2000,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.57679,88,23289,0.57509,0.57850
2000,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.42321,57,23289,0.42150,0.42491
2000,30-45 y.,Saxony,Very concerned,0.11651,63,23289,0.11593,0.11710
2000,30-45 y.,Saxony,Somewhat concerned,0.51954,308,23289,0.51863,0.52045
2000,30-45 y.,Saxony,Not concerned at all,0.36395,215,23289,0.36307,0.36483
2000,30-45 y.,Saxony-Anhalt,Very concerned,0.11275,33,23289,0.11191,0.11359
2000,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.52801,149,23289,0.52669,0.52933
2000,30-45 y.,Saxony-Anhalt,Not concerned at all,0.35924,105,23289,0.35797,0.36051
2000,30-45 y.,Thuringa,Very concerned,0.15776,52,23289,0.15682,0.15870
2000,30-45 y.,Thuringa,Somewhat concerned,0.60237,200,23289,0.60111,0.60364
2000,30-45 y.,Thuringa,Not concerned at all,0.23987,83,23289,0.23876,0.24097
2000,46-65 y.,Schleswig-Holstein,Very concerned,0.12459,31,23289,0.12388,0.12530
2000,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.46510,108,23289,0.46403,0.46616
2000,46-65 y.,Schleswig-Holstein,Not concerned at all,0.41032,107,23289,0.40926,0.41137
2000,46-65 y.,Hamburg,Somewhat concerned,0.69275,66,23289,0.69130,0.69420
2000,46-65 y.,Hamburg,Not concerned at all,0.30725,35,23289,0.30580,0.30870
2000,46-65 y.,Lower Saxony,Very concerned,0.17834,108,23289,0.17780,0.17888
2000,46-65 y.,Lower Saxony,Somewhat concerned,0.54489,339,23289,0.54419,0.54559
2000,46-65 y.,Lower Saxony,Not concerned at all,0.27677,168,23289,0.27614,0.27740
2000,46-65 y.,North Rhine-Westphalia,Very concerned,0.22805,394,23289,0.22768,0.22842
2000,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.51302,882,23289,0.51258,0.51346
2000,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.25892,431,23289,0.25854,0.25931
2000,46-65 y.,Hesse,Very concerned,0.21600,119,23289,0.21537,0.21663
2000,46-65 y.,Hesse,Somewhat concerned,0.49676,276,23289,0.49599,0.49752
2000,46-65 y.,Hesse,Not concerned at all,0.28724,149,23289,0.28655,0.28793
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.23025,103,23289,0.22950,0.23100
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.51818,213,23289,0.51728,0.51907
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25157,96,23289,0.25080,0.25235
2000,46-65 y.,Baden-Wuerttemberg,Very concerned,0.21045,192,23289,0.20994,0.21095
2000,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.55385,458,23289,0.55323,0.55446
2000,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.23571,197,23289,0.23518,0.23623
2000,46-65 y.,Bavaria,Very concerned,0.20011,218,23289,0.19966,0.20055
2000,46-65 y.,Bavaria,Somewhat concerned,0.52889,553,23289,0.52834,0.52945
2000,46-65 y.,Bavaria,Not concerned at all,0.27100,287,23289,0.27050,0.27150
2000,46-65 y.,Berlin,Very concerned,0.19830,60,23289,0.19748,0.19911
2000,46-65 y.,Berlin,Somewhat concerned,0.60250,164,23289,0.60150,0.60350
2000,46-65 y.,Berlin,Not concerned at all,0.19920,52,23289,0.19838,0.20002
2000,46-65 y.,Brandenburg,Very concerned,0.27602,93,23289,0.27497,0.27707
2000,46-65 y.,Brandenburg,Somewhat concerned,0.51443,170,23289,0.51325,0.51560
2000,46-65 y.,Brandenburg,Not concerned at all,0.20955,70,23289,0.20859,0.21051
2000,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.21108,38,23289,0.20993,0.21224
2000,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.58920,114,23289,0.58781,0.59059
2000,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.19971,33,23289,0.19858,0.20084
2000,46-65 y.,Saxony,Very concerned,0.22695,126,23289,0.22621,0.22768
2000,46-65 y.,Saxony,Somewhat concerned,0.53362,322,23289,0.53274,0.53449
2000,46-65 y.,Saxony,Not concerned at all,0.23944,127,23289,0.23869,0.24019
2000,46-65 y.,Saxony-Anhalt,Very concerned,0.25552,104,23289,0.25460,0.25644
2000,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.59589,238,23289,0.59486,0.59693
2000,46-65 y.,Saxony-Anhalt,Not concerned at all,0.14858,55,23289,0.14783,0.14933
2000,46-65 y.,Thuringa,Very concerned,0.31944,96,23289,0.31830,0.32059
2000,46-65 y.,Thuringa,Somewhat concerned,0.48562,181,23289,0.48440,0.48685
2000,46-65 y.,Thuringa,Not concerned at all,0.19493,60,23289,0.19396,0.19590
2000,66 and older,Schleswig-Holstein,Somewhat concerned,0.61252,54,23289,0.61096,0.61407
2000,66 and older,Schleswig-Holstein,Not concerned at all,0.38748,46,23289,0.38593,0.38904
2000,66 and older,Lower Saxony,Very concerned,0.29138,86,23289,0.29057,0.29218
2000,66 and older,Lower Saxony,Somewhat concerned,0.53239,166,23289,0.53151,0.53328
2000,66 and older,Lower Saxony,Not concerned at all,0.17623,61,23289,0.17556,0.17690
2000,66 and older,North Rhine-Westphalia,Very concerned,0.31991,244,23289,0.31936,0.32045
2000,66 and older,North Rhine-Westphalia,Somewhat concerned,0.51858,390,23289,0.51800,0.51917
2000,66 and older,North Rhine-Westphalia,Not concerned at all,0.16151,120,23289,0.16108,0.16194
2000,66 and older,Hesse,Very concerned,0.37094,92,23289,0.36998,0.37189
2000,66 and older,Hesse,Somewhat concerned,0.49437,112,23289,0.49338,0.49537
2000,66 and older,Hesse,Not concerned at all,0.13469,31,23289,0.13401,0.13537
2000,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.40012,103,23289,0.39912,0.40112
2000,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43584,113,23289,0.43483,0.43685
2000,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.16404,40,23289,0.16328,0.16479
2000,66 and older,Baden-Wuerttemberg,Very concerned,0.37276,147,23289,0.37199,0.37352
2000,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.51859,198,23289,0.51780,0.51938
2000,66 and older,Baden-Wuerttemberg,Not concerned at all,0.10865,41,23289,0.10816,0.10914
2000,66 and older,Bavaria,Very concerned,0.28577,142,23289,0.28513,0.28641
2000,66 and older,Bavaria,Somewhat concerned,0.55272,272,23289,0.55201,0.55343
2000,66 and older,Bavaria,Not concerned at all,0.16151,81,23289,0.16099,0.16203
2000,66 and older,Berlin,Somewhat concerned,1.00000,57,23289,1.00000,1.00000
2000,66 and older,Brandenburg,Very concerned,0.37283,55,23289,0.37133,0.37434
2000,66 and older,Brandenburg,Somewhat concerned,0.62717,87,23289,0.62566,0.62867
2000,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,1.00000,42,23289,1.00000,1.00000
2000,66 and older,Saxony,Very concerned,0.29886,72,23289,0.29787,0.29986
2000,66 and older,Saxony,Somewhat concerned,0.57379,155,23289,0.57271,0.57486
2000,66 and older,Saxony,Not concerned at all,0.12735,35,23289,0.12662,0.12808
2000,66 and older,Saxony-Anhalt,Very concerned,0.43694,60,23289,0.43546,0.43842
2000,66 and older,Saxony-Anhalt,Somewhat concerned,0.56306,77,23289,0.56158,0.56454
2000,66 and older,Thuringa,Very concerned,0.43848,63,23289,0.43693,0.44004
2000,66 and older,Thuringa,Somewhat concerned,0.56152,83,23289,0.55996,0.56307
2001,17-29 y.,Schleswig-Holstein,Not concerned at all,1.00000,64,21086,1.00000,1.00000
2001,17-29 y.,Lower Saxony,Very concerned,0.09275,33,21086,0.09220,0.09331
2001,17-29 y.,Lower Saxony,Somewhat concerned,0.38078,130,21086,0.37984,0.38171
2001,17-29 y.,Lower Saxony,Not concerned at all,0.52647,180,21086,0.52551,0.52743
2001,17-29 y.,North Rhine-Westphalia,Very concerned,0.09605,88,21086,0.09568,0.09643
2001,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.32507,276,21086,0.32447,0.32567
2001,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.57887,457,21086,0.57824,0.57951
2001,17-29 y.,Hesse,Somewhat concerned,0.51942,109,21086,0.51825,0.52060
2001,17-29 y.,Hesse,Not concerned at all,0.48058,128,21086,0.47940,0.48175
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38787,70,21086,0.38657,0.38916
2001,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.61213,112,21086,0.61084,0.61343
2001,17-29 y.,Baden-Wuerttemberg,Very concerned,0.07888,39,21086,0.07846,0.07930
2001,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.36323,177,21086,0.36247,0.36399
2001,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.55789,314,21086,0.55711,0.55867
2001,17-29 y.,Bavaria,Very concerned,0.09952,54,21086,0.09908,0.09996
2001,17-29 y.,Bavaria,Somewhat concerned,0.37044,211,21086,0.36973,0.37115
2001,17-29 y.,Bavaria,Not concerned at all,0.53005,295,21086,0.52931,0.53078
2001,17-29 y.,Berlin,Somewhat concerned,0.40682,59,21086,0.40535,0.40829
2001,17-29 y.,Berlin,Not concerned at all,0.59318,83,21086,0.59171,0.59465
2001,17-29 y.,Brandenburg,Somewhat concerned,0.53161,96,21086,0.52999,0.53323
2001,17-29 y.,Brandenburg,Not concerned at all,0.46839,81,21086,0.46677,0.47001
2001,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.40016,42,21086,0.39799,0.40233
2001,17-29 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.59984,49,21086,0.59767,0.60201
2001,17-29 y.,Saxony,Somewhat concerned,0.45342,133,21086,0.45215,0.45469
2001,17-29 y.,Saxony,Not concerned at all,0.54658,159,21086,0.54531,0.54785
2001,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.56706,104,21086,0.56544,0.56869
2001,17-29 y.,Saxony-Anhalt,Not concerned at all,0.43294,82,21086,0.43131,0.43456
2001,17-29 y.,Thuringa,Somewhat concerned,0.48578,85,21086,0.48402,0.48754
2001,17-29 y.,Thuringa,Not concerned at all,0.51422,103,21086,0.51246,0.51598
2001,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.42262,72,21086,0.42135,0.42390
2001,30-45 y.,Schleswig-Holstein,Not concerned at all,0.57738,104,21086,0.57610,0.57865
2001,30-45 y.,Hamburg,Somewhat concerned,0.46304,32,21086,0.46130,0.46478
2001,30-45 y.,Hamburg,Not concerned at all,0.53696,43,21086,0.53522,0.53870
2001,30-45 y.,Lower Saxony,Very concerned,0.09406,64,21086,0.09366,0.09446
2001,30-45 y.,Lower Saxony,Somewhat concerned,0.47195,297,21086,0.47126,0.47264
2001,30-45 y.,Lower Saxony,Not concerned at all,0.43399,273,21086,0.43331,0.43468
