year,bula_h,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Hesse,Lower Secondary Level,Very concerned,0.30677,55,191,0.24120,0.37235
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.43288,77,191,0.36243,0.50333
1999,Hesse,Lower Secondary Level,Not concerned at all,0.26034,59,191,0.19795,0.32274
1999,Hesse,Upper Secondary Level,Very concerned,0.19843,79,424,0.16042,0.23643
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.48561,206,424,0.43798,0.53324
1999,Hesse,Upper Secondary Level,Not concerned at all,0.31596,139,424,0.27166,0.36027
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.42190,54,113,0.33044,0.51337
1999,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.50899,59,113,0.41640,0.60158
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.27597,49,199,0.21370,0.33823
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49667,100,199,0.42702,0.56631
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22737,50,199,0.16899,0.28575
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.14137,58,385,0.10653,0.17622
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51790,188,385,0.46792,0.56788
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.34072,139,385,0.29332,0.38813
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.53395,32,32,0.35834,0.70956
1999,Baden-Wuerttemberg,Primary Level,Very concerned,0.47700,55,106,0.38146,0.57253
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.40033,51,106,0.30661,0.49404
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.33091,131,428,0.28627,0.37554
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43547,168,428,0.38844,0.48250
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.23258,129,428,0.19250,0.27265
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.20082,143,775,0.17259,0.22904
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.49552,372,775,0.46030,0.53075
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.30366,260,775,0.27126,0.33606
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.55040,32,32,0.37528,0.72551
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.62584,59,59,0.50130,0.75038
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.43920,71,144,0.35785,0.52054
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.48507,73,144,0.40316,0.56699
1999,Bavaria,Lower Secondary Level,Very concerned,0.31533,110,374,0.26818,0.36249
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.42846,162,374,0.37824,0.47868
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.25309,102,374,0.20897,0.29722
1999,Bavaria,Upper Secondary Level,Very concerned,0.18739,149,926,0.16224,0.21254
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.51087,470,926,0.47865,0.54308
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.30039,307,926,0.27085,0.32994
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.45960,57,99,0.36093,0.55827
1999,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.30193,42,99,0.21104,0.39283
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.52992,100,189,0.45858,0.60127
1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.36837,89,189,0.29942,0.43732
1999,Berlin,Upper Secondary Level,Very concerned,0.19885,39,217,0.14563,0.25208
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.50716,116,217,0.44049,0.57384
1999,Berlin,Upper Secondary Level,Not concerned at all,0.29398,62,217,0.23323,0.35474
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.57058,87,133,0.48614,0.65503
1999,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.27370,46,133,0.19764,0.34976
1999,Brandenburg,Upper Secondary Level,Very concerned,0.24393,79,314,0.19635,0.29151
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55990,177,314,0.50490,0.61489
1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.19617,58,314,0.15218,0.24017
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.65300,95,126,0.56955,0.73645
1999,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.20923,31,126,0.13792,0.28054
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.21766,44,223,0.16338,0.27195
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.50458,115,223,0.43881,0.57035
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.27775,64,223,0.21883,0.33667
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.66298,65,65,0.54717,0.77879
1999,Saxony,Lower Secondary Level,Very concerned,0.33920,36,90,0.24084,0.43756
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.46650,54,90,0.36285,0.57014
1999,Saxony,Upper Secondary Level,Very concerned,0.24806,137,641,0.21460,0.28152
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.54637,347,641,0.50780,0.58495
1999,Saxony,Upper Secondary Level,Not concerned at all,0.20557,157,641,0.17426,0.23688
1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.53029,38,38,0.36948,0.69111
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58892,150,216,0.52315,0.65469
1999,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.26545,66,216,0.20642,0.32447
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.42548,33,33,0.25417,0.59678
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.23921,87,362,0.19521,0.28322
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51894,183,362,0.46740,0.57048
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.24185,92,362,0.19768,0.28602
1999,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.58268,36,36,0.41931,0.74605
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.57800,87,125,0.49107,0.66493
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.22321,38,125,0.14992,0.29650
1999,Thuringa,Upper Secondary Level,Very concerned,0.28896,115,440,0.24656,0.33136
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.53555,238,440,0.48890,0.58221
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.17285,87,440,0.13747,0.20822
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.57355,77,110,0.48070,0.66639
1999,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.20626,33,110,0.13030,0.28222
2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.41279,39,78,0.30282,0.52276
2000,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.35836,39,78,0.25126,0.46547
2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.12289,49,389,0.09022,0.15555
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46440,169,389,0.41478,0.51403
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.41053,171,389,0.36158,0.45948
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.42638,39,89,0.32305,0.52971
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.49697,50,89,0.39250,0.60144
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.55157,81,125,0.46403,0.63911
2000,Hamburg,Upper Secondary Level,Not concerned at all,0.23978,44,125,0.16463,0.31493
2000,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.57744,39,39,0.42038,0.73450
2000,Lower Saxony,Lower Secondary Level,Very concerned,0.24854,74,320,0.20111,0.29597
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44188,144,320,0.38738,0.49638
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.29637,102,320,0.24626,0.34649
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.14915,167,1142,0.12848,0.16982
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50279,559,1142,0.47378,0.53180
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.34160,416,1142,0.31408,0.36912
2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.41444,56,109,0.32153,0.50735
2000,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.47317,53,109,0.37901,0.56734
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.46635,65,114,0.37436,0.55833
2000,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.36494,49,114,0.27617,0.45370
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.55770,135,216,0.49131,0.62409
2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.33166,81,216,0.26873,0.39460
2000,Bremen,Upper Secondary Level,Somewhat concerned,0.42393,36,36,0.26021,0.58765
2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.23527,31,107,0.15452,0.31602
2000,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.71127,76,107,0.62500,0.79754
2000,North Rhine-Westphalia,Primary Level,Very concerned,0.30092,46,150,0.22727,0.37456
2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.38746,61,150,0.30923,0.46568
2000,North Rhine-Westphalia,Primary Level,Not concerned at all,0.30462,43,150,0.23072,0.37853
2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.25922,202,788,0.22860,0.28984
2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43151,338,788,0.39691,0.46612
2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.29503,248,788,0.26317,0.32690
2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.19813,500,2615,0.18285,0.21341
2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48037,1257,2615,0.46122,0.49953
2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.31448,858,2615,0.29668,0.33228
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.12178,36,336,0.08676,0.15680
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45489,163,336,0.40157,0.50822
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.41084,137,336,0.35816,0.46353
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.16487,63,397,0.12832,0.20142
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48218,196,397,0.43297,0.53140
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.34013,138,397,0.29347,0.38679
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.11472,79,686,0.09085,0.13858
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.45417,313,686,0.41688,0.49146
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.42372,294,686,0.38672,0.46073
2000,Hesse,Lower Secondary Level,Very concerned,0.29545,75,282,0.24210,0.34879
2000,Hesse,Lower Secondary Level,Somewhat concerned,0.40230,111,282,0.34497,0.45964
2000,Hesse,Lower Secondary Level,Not concerned at all,0.29236,96,282,0.23918,0.34554
2000,Hesse,Upper Secondary Level,Very concerned,0.18263,151,833,0.15638,0.20888
2000,Hesse,Upper Secondary Level,Somewhat concerned,0.50173,420,833,0.46775,0.53571
2000,Hesse,Upper Secondary Level,Not concerned at all,0.30920,262,833,0.27779,0.34060
2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.54180,57,93,0.43998,0.64361
2000,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.31193,36,93,0.21726,0.40660
2000,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.49552,52,83,0.38730,0.60373
2000,Hesse,First Stage of Tertiary Education,Not concerned at all,0.29096,31,83,0.19265,0.38927
2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.41813,118,249,0.35674,0.47952
2000,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.51076,131,249,0.44855,0.57298
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.34065,97,297,0.28666,0.39464
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42669,124,297,0.37034,0.48303
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22740,76,297,0.17965,0.27515
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19670,150,781,0.16880,0.22460
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.47444,374,781,0.43939,0.50948
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.31567,257,781,0.28305,0.34829
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.47823,57,95,0.37725,0.57921
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.35867,38,95,0.26171,0.45562
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.45885,70,126,0.37149,0.54620
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.36232,56,126,0.27806,0.44659
2000,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.74755,47,47,0.62201,0.87309
2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.30368,161,606,0.26703,0.34032
2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42841,268,606,0.38897,0.46784
2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.25955,177,606,0.22462,0.29448
2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.15899,207,1409,0.13989,0.17810
2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48216,682,1409,0.45606,0.50826
2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.34613,520,1409,0.32128,0.37098
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.39377,53,96,0.29552,0.49203
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.38350,43,96,0.28572,0.48127
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.17801,37,234,0.12890,0.22713
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50792,118,234,0.44373,0.57212
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.28270,79,234,0.22488,0.34052
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.08694,34,400,0.05929,0.11459
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.47302,190,400,0.42403,0.52201
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.42369,176,400,0.37521,0.47218
2000,Bavaria,Lower Secondary Level,Very concerned,0.25957,125,509,0.22145,0.29770
2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.43770,229,509,0.39456,0.48084
2000,Bavaria,Lower Secondary Level,Not concerned at all,0.29285,155,509,0.25327,0.33242
2000,Bavaria,Upper Secondary Level,Very concerned,0.16664,296,1891,0.14984,0.18344
2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.48708,925,1891,0.46455,0.50962
2000,Bavaria,Upper Secondary Level,Not concerned at all,0.33856,670,1891,0.31723,0.35990
2000,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.45622,67,132,0.37092,0.54151
2000,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.45460,65,132,0.36933,0.53987
2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.56489,136,223,0.49967,0.63010
2000,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.30882,87,223,0.24805,0.36960
2000,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08651,38,464,0.06091,0.11212
2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.50937,237,464,0.46384,0.55491
2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.38892,189,464,0.34452,0.43333
2000,Berlin,Lower Secondary Level,Somewhat concerned,0.46230,36,36,0.29712,0.62748
2000,Berlin,Upper Secondary Level,Very concerned,0.20603,77,355,0.16390,0.24817
2000,Berlin,Upper Secondary Level,Somewhat concerned,0.47381,179,355,0.42180,0.52583
2000,Berlin,Upper Secondary Level,Not concerned at all,0.31527,99,355,0.26687,0.36367
2000,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.57081,37,37,0.40913,0.73250
2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.57068,132,209,0.50341,0.63795
2000,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.31086,77,209,0.24796,0.37376
2000,Brandenburg,Lower Secondary Level,Very concerned,0.41152,44,86,0.30690,0.51614
2000,Brandenburg,Lower Secondary Level,Somewhat concerned,0.39241,42,86,0.28860,0.49621
2000,Brandenburg,Upper Secondary Level,Very concerned,0.24555,119,510,0.20816,0.28294
2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.50686,267,510,0.46342,0.55029
2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.24124,124,510,0.20408,0.27841
2000,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.53913,43,43,0.38838,0.68988
2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.15779,43,259,0.11331,0.20228
2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.58137,151,259,0.52117,0.64157
2000,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.23998,65,259,0.18786,0.29209
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.22646,69,325,0.18088,0.27203
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.50541,171,325,0.45097,0.55986
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.26372,85,325,0.21574,0.31171
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.63650,78,110,0.54620,0.72680
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.25234,32,110,0.17080,0.33389
2000,Saxony,Lower Secondary Level,Very concerned,0.25124,35,158,0.18340,0.31909
2000,Saxony,Lower Secondary Level,Somewhat concerned,0.46738,73,158,0.38933,0.54543
2000,Saxony,Lower Secondary Level,Not concerned at all,0.26869,50,158,0.19935,0.33803
2000,Saxony,Upper Secondary Level,Very concerned,0.20305,185,1006,0.17818,0.22792
2000,Saxony,Upper Secondary Level,Somewhat concerned,0.50453,516,1006,0.47362,0.53544
2000,Saxony,Upper Secondary Level,Not concerned at all,0.28924,305,1006,0.26120,0.31727
2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56062,85,125,0.47326,0.64798
2000,Saxony,First Stage of Tertiary Education,Not concerned at all,0.25538,40,125,0.17863,0.33214
2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.13271,45,370,0.09810,0.16733
2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56930,215,370,0.51878,0.61982
2000,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28592,110,370,0.23981,0.33202
2000,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.37268,33,70,0.25859,0.48677
2000,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.39328,37,70,0.27802,0.50854
2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21204,120,556,0.17804,0.24605
2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51884,283,556,0.47727,0.56041
2000,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.26099,153,556,0.22445,0.29753
2000,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.27030,32,84,0.17475,0.36584
2000,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.46400,52,84,0.35671,0.57129
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.18905,33,233,0.13866,0.23943
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.62760,147,233,0.56539,0.68981
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.18336,53,233,0.13356,0.23315
2000,Thuringa,Lower Secondary Level,Somewhat concerned,0.44470,33,33,0.27252,0.61687
2000,Thuringa,Upper Secondary Level,Very concerned,0.24955,153,668,0.21671,0.28239
2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.49829,341,668,0.46034,0.53623
2000,Thuringa,Upper Secondary Level,Not concerned at all,0.25216,174,668,0.21920,0.28512
2000,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.48198,46,46,0.33599,0.62798
2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.59680,106,147,0.51722,0.67637
2000,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.21661,41,147,0.14979,0.28343
2001,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.48369,41,73,0.36826,0.59912
2001,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.32621,32,73,0.21792,0.43450
2001,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.16829,59,361,0.12964,0.20694
2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.36109,125,361,0.31147,0.41071
2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.45643,177,361,0.40497,0.50788
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.54794,47,47,0.40411,0.69176
2001,Hamburg,Upper Secondary Level,Somewhat concerned,0.53341,75,117,0.44262,0.62419
2001,Hamburg,Upper Secondary Level,Not concerned at all,0.29149,42,117,0.20879,0.37419
2001,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.50738,32,32,0.33139,0.68337
2001,Lower Saxony,Lower Secondary Level,Very concerned,0.23963,68,292,0.19059,0.28868
2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.51262,134,292,0.45519,0.57005
2001,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24232,90,292,0.19309,0.29155
2001,Lower Saxony,Upper Secondary Level,Very concerned,0.14229,145,1009,0.12072,0.16385
2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51461,512,1009,0.48376,0.54546
2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.33845,352,1009,0.30924,0.36766
2001,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.44263,45,97,0.34327,0.54199
2001,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.46259,52,97,0.36285,0.56233
2001,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.51021,58,103,0.41320,0.60723
2001,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.33108,45,103,0.23975,0.42241
2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.52952,117,208,0.46152,0.59751
2001,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.36274,91,208,0.29724,0.42824
2001,Bremen,Upper Secondary Level,Somewhat concerned,0.36192,31,31,0.18996,0.53389
2001,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.27250,40,113,0.19004,0.35496
2001,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.64514,73,113,0.55653,0.73375
2001,North Rhine-Westphalia,Primary Level,Very concerned,0.26799,33,94,0.17797,0.35801
2001,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.50353,61,94,0.40191,0.60515
2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.27011,188,689,0.23693,0.30329
2001,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42226,284,689,0.38535,0.45917
2001,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.29818,217,689,0.26399,0.33236
2001,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.17600,412,2351,0.16060,0.19139
2001,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49914,1158,2351,0.47892,0.51935
