year,bula_h,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.42861,38,22052,0.42673,0.43048
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55929,70,22052,0.55757,0.56102
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.44071,56,22052,0.43898,0.44243
2000,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,1.00000,47,22052,1.00000,1.00000
2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.30621,161,22052,0.30551,0.30692
2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43202,268,22052,0.43126,0.43277
2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.26177,177,22052,0.26110,0.26244
2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16133,207,22052,0.16097,0.16168
2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48744,681,22052,0.48695,0.48792
2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.35124,520,22052,0.35078,0.35170
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.52049,54,22052,0.51862,0.52236
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.47951,43,22052,0.47764,0.48138
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.18374,37,22052,0.18285,0.18464
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.52450,118,22052,0.52335,0.52565
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.29176,79,22052,0.29071,0.29281
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.08838,34,22052,0.08789,0.08886
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.48087,190,22052,0.48002,0.48173
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.43075,176,22052,0.42990,0.43160
2000,Bavaria,Lower Secondary Level,Very concerned,0.26213,125,22052,0.26141,0.26285
2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.44207,229,22052,0.44126,0.44288
2000,Bavaria,Lower Secondary Level,Not concerned at all,0.29580,155,22052,0.29506,0.29655
2000,Bavaria,Upper Secondary Level,Very concerned,0.16795,296,22052,0.16764,0.16827
2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.49086,925,22052,0.49044,0.49128
2000,Bavaria,Upper Secondary Level,Not concerned at all,0.34119,670,22052,0.34079,0.34158
2000,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.50087,67,22052,0.49930,0.50245
2000,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.49913,65,22052,0.49755,0.50070
2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.64675,136,22052,0.64557,0.64793
2000,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.35325,87,22052,0.35207,0.35443
2000,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08782,38,22052,0.08735,0.08829
2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51723,237,22052,0.51640,0.51806
2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.39494,189,22052,0.39413,0.39576
2000,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,36,22052,1.00000,1.00000
2000,Berlin,Upper Secondary Level,Very concerned,0.20709,77,22052,0.20637,0.20782
2000,Berlin,Upper Secondary Level,Somewhat concerned,0.47604,179,22052,0.47515,0.47693
2000,Berlin,Upper Secondary Level,Not concerned at all,0.31687,99,22052,0.31604,0.31769
2000,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,22052,1.00000,1.00000
2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.64735,132,22052,0.64621,0.64849
2000,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.35265,77,22052,0.35151,0.35379
2000,Brandenburg,Lower Secondary Level,Very concerned,0.51191,44,22052,0.50966,0.51417
2000,Brandenburg,Lower Secondary Level,Somewhat concerned,0.48809,42,22052,0.48583,0.49034
2000,Brandenburg,Upper Secondary Level,Very concerned,0.24712,119,22052,0.24631,0.24793
2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51009,267,22052,0.50914,0.51103
2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.24280,124,22052,0.24199,0.24360
2000,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,43,22052,1.00000,1.00000
2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.16117,43,22052,0.16019,0.16215
2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.59375,151,22052,0.59244,0.59507
2000,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.24508,65,22052,0.24393,0.24623
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.22746,69,22052,0.22656,0.22835
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.50762,171,22052,0.50655,0.50868
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.26493,85,22052,0.26399,0.26587
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.71655,78,22052,0.71475,0.71834
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.28345,32,22052,0.28166,0.28525
2000,Saxony,Lower Secondary Level,Very concerned,0.25466,35,22052,0.25324,0.25607
2000,Saxony,Lower Secondary Level,Somewhat concerned,0.47301,73,22052,0.47139,0.47464
2000,Saxony,Lower Secondary Level,Not concerned at all,0.27233,50,22052,0.27088,0.27378
2000,Saxony,Upper Secondary Level,Very concerned,0.20368,185,22052,0.20315,0.20422
2000,Saxony,Upper Secondary Level,Somewhat concerned,0.50618,516,22052,0.50552,0.50684
2000,Saxony,Upper Secondary Level,Not concerned at all,0.29014,305,22052,0.28954,0.29074
2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.68713,85,22052,0.68537,0.68890
2000,Saxony,First Stage of Tertiary Education,Not concerned at all,0.31287,40,22052,0.31110,0.31463
2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.13435,45,22052,0.13360,0.13510
2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57627,215,22052,0.57519,0.57736
2000,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28937,110,22052,0.28837,0.29037
2000,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.48657,33,22052,0.48422,0.48892
2000,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.51343,37,22052,0.51108,0.51578
2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21378,120,22052,0.21306,0.21450
2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.52310,283,22052,0.52223,0.52397
2000,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.26312,153,22052,0.26235,0.26389
2000,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.36806,32,22052,0.36587,0.37024
2000,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.63194,52,22052,0.62976,0.63413
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.18907,33,22052,0.18794,0.19020
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.62755,147,22052,0.62616,0.62894
2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.18338,53,22052,0.18227,0.18449
2000,Thuringa,Lower Secondary Level,Somewhat concerned,1.00000,33,22052,1.00000,1.00000
2000,Thuringa,Upper Secondary Level,Very concerned,0.24955,153,22052,0.24881,0.25029
2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.49830,341,22052,0.49745,0.49916
2000,Thuringa,Upper Secondary Level,Not concerned at all,0.25214,174,22052,0.25140,0.25288
2000,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,46,22052,1.00000,1.00000
2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.73376,106,22052,0.73197,0.73554
2000,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.26624,41,22052,0.26446,0.26803
2001,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.59706,41,19840,0.59520,0.59893
2001,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.40294,32,19840,0.40107,0.40480
2001,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.17068,59,19840,0.17006,0.17131
2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.36627,125,19840,0.36547,0.36707
2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.46304,177,19840,0.46222,0.46387
2001,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.00000,47,19840,1.00000,1.00000
2001,Hamburg,Upper Secondary Level,Somewhat concerned,0.64662,75,19840,0.64534,0.64791
2001,Hamburg,Upper Secondary Level,Not concerned at all,0.35338,42,19840,0.35209,0.35466
2001,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,32,19840,1.00000,1.00000
2001,Lower Saxony,Lower Secondary Level,Very concerned,0.24094,68,19840,0.24012,0.24176
2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.51541,134,19840,0.51445,0.51636
2001,Lower Saxony,Lower Secondary Level,Not concerned at all,0.24365,90,19840,0.24283,0.24447
2001,Lower Saxony,Upper Secondary Level,Very concerned,0.14298,145,19840,0.14262,0.14334
2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.51710,512,19840,0.51658,0.51762
2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.33992,352,19840,0.33943,0.34041
2001,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48875,45,19840,0.48715,0.49035
2001,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.51125,52,19840,0.50965,0.51285
2001,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.60629,58,19840,0.60465,0.60794
2001,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.39371,45,19840,0.39206,0.39535
2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.59330,117,19840,0.59213,0.59446
2001,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.40670,91,19840,0.40554,0.40787
2001,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,31,19840,1.00000,1.00000
2001,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.29687,40,19840,0.29523,0.29852
2001,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.70313,73,19840,0.70148,0.70477
2001,North Rhine-Westphalia,Primary Level,Very concerned,0.34692,33,19840,0.34509,0.34876
2001,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.65308,61,19840,0.65124,0.65491
2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.27268,188,19840,0.27209,0.27328
