year,bula_h,pgisced97,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Hamburg,Lower Secondary Level,Very concerned,0.20689655172413793,17396,0.2008768784890733,0.21291622495920257
1999,Hamburg,Upper Secondary Level,Somewhat concerned,0.4935064935064935,17396,0.48607690520839797,0.500936081804589
1999,Hamburg,Upper Secondary Level,Not concerned at all,0.3116883116883117,17396,0.30480520973624453,0.31857141364037883
1999,Hamburg,Upper Secondary Level,Very concerned,0.19480519480519481,17396,0.1889197116511469,0.20069067795924272
1999,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.35714285714285715,17396,0.350022371861212,0.3642633424245023
1999,Hamburg,Second Stage of Tertiary Education,Very concerned,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Lower Saxony,Pre-primary Level,Not concerned at all,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Lower Saxony,Pre-primary Level,Very concerned,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Lower Saxony,Pre-primary Level,Somewhat concerned,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Lower Saxony,Primary Level,Somewhat concerned,0.5714285714285714,17396,0.5640745658518442,0.5787825770052986
1999,Lower Saxony,Primary Level,Not concerned at all,0.22857142857142856,17396,0.22233134791680362,0.2348115092260535
1999,Lower Saxony,Primary Level,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46443514644351463,17396,0.4570237517003085,0.47184654118672076
1999,Lower Saxony,Lower Secondary Level,Not concerned at all,0.28870292887029286,17396,0.2819687836599892,0.29543707408059655
1999,Lower Saxony,Lower Secondary Level,Very concerned,0.24686192468619247,17396,0.24045431972038345,0.2532695296520015
1999,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.47952218430034127,17396,0.4720982035783992,0.48694616502228333
1999,Lower Saxony,Upper Secondary Level,Not concerned at all,0.3583617747440273,17396,0.35123591408690014,0.3654876354011545
1999,Lower Saxony,Upper Secondary Level,Very concerned,0.1621160409556314,17396,0.15663912212589662,0.16759295978536617
1999,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.546875,17396,0.5394775094506564,0.5542724905493436
1999,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.40625,17396,0.3989515628887756,0.4135484371112244
1999,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.046875,17396,0.04373393486167389,0.05001606513832611
1999,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.4852941176470588,17396,0.4778671171793028,0.49272111811481484
1999,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.36764705882352944,17396,0.3604818856491872,0.37481223199787167
1999,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.14705882352941177,17396,0.14179578613256777,0.15232186092625577
1999,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.6141732283464567,17396,0.6069393201614123,0.6214071365315011
1999,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.29133858267716534,17396,0.28458631317853056,0.2980908521758001
1999,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.09448818897637795,17396,0.09014141364102367,0.09883496431173223
1999,Bremen,Pre-primary Level,Not concerned at all,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Bremen,Pre-primary Level,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bremen,Primary Level,Very concerned,1.0,17396,1.0,1.0
1999,Bremen,Lower Secondary Level,Very concerned,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,Bremen,Lower Secondary Level,Not concerned at all,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Bremen,Lower Secondary Level,Somewhat concerned,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Bremen,Upper Secondary Level,Very concerned,0.41304347826086957,17396,0.4057264922834462,0.42036046423829293
1999,Bremen,Upper Secondary Level,Somewhat concerned,0.32608695652173914,17396,0.3191206911139879,0.3330532219294904
1999,Bremen,Upper Secondary Level,Not concerned at all,0.2608695652173913,17396,0.2543442180594295,0.26739491237535307
1999,Bremen,Post-secondary Non-tertiary Level,Not concerned at all,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Bremen,First Stage of Tertiary Education,Not concerned at all,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,First Stage of Tertiary Education,Very concerned,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.4444444444444444,17396,0.4370602374857013,0.45182865140318756
1999,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Bremen,Second Stage of Tertiary Education,Very concerned,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.6842105263157895,17396,0.6773029598533786,0.6911180927782004
1999,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.10526315789473684,17396,0.10070260781164661,0.10982370797782706
1999,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.452991452991453,17396,0.4455941495867853,0.4603887563961207
1999,North Rhine-Westphalia,Primary Level,Very concerned,0.358974358974359,17396,0.35184581575508767,0.3661029021936303
1999,North Rhine-Westphalia,Primary Level,Not concerned at all,0.18803418803418803,17396,0.1822276315753178,0.19384074449305827
1999,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.4596774193548387,17396,0.45227140557313306,0.4670834331365443
1999,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.29435483870967744,17396,0.2875821651163604,0.30112751230299445
1999,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.24596774193548387,17396,0.23956795652805166,0.2523675273429161
1999,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45937737281700836,17396,0.45197172114371303,0.4667830244903037
1999,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.3454821564160972,17396,0.33841564722537465,0.35254866560681974
1999,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.19514047076689445,17396,0.18925115159999964,0.20102978993378925
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.5223880597014925,17396,0.5149652969369003,0.5298108224660847
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.3656716417910448,17396,0.3585145913772534,0.37282869220483617
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.11194029850746269,17396,0.10725490918263211,0.11662568783229327
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.5308641975308642,17396,0.5234481521437687,0.5382802429179597
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.36419753086419754,17396,0.3570466264071061,0.37134843532128897
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.10493827160493827,17396,0.10038393821383973,0.1094926049960368
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5097402597402597,17396,0.5023114547986922,0.5171690646818272
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.3961038961038961,17396,0.3888358605554286,0.4033719316523636
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.09415584415584416,17396,0.08981592383671487,0.09849576447497345
1999,Hesse,Pre-primary Level,Not concerned at all,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,Hesse,Pre-primary Level,Very concerned,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,Hesse,Pre-primary Level,Somewhat concerned,0.2631578947368421,17396,0.25661414335226734,0.26970164612141684
1999,Hesse,Primary Level,Somewhat concerned,0.4418604651162791,17396,0.4344806524491716,0.44924027778338654
1999,Hesse,Primary Level,Very concerned,0.3953488372093023,17396,0.38808319427420546,0.40261448014439916
1999,Hesse,Primary Level,Not concerned at all,0.16279069767441862,17396,0.1573046044066196,0.16827679094221762
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.4031413612565445,17396,0.39585189394346015,0.4104308285696288
1999,Hesse,Lower Secondary Level,Not concerned at all,0.3089005235602094,17396,0.3020344100949849,0.31576663702543395
1999,Hesse,Lower Secondary Level,Very concerned,0.2879581151832461,17396,0.2812291419067621,0.2946870884597301
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.4858490566037736,17396,0.4784218180652311,0.4932762951423161
1999,Hesse,Upper Secondary Level,Not concerned at all,0.3278301886792453,17396,0.3208543674004935,0.3348060099579971
1999,Hesse,Upper Secondary Level,Very concerned,0.18632075471698112,17396,0.1805346191012197,0.19210689033274253
1999,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.5428571428571428,17396,0.5354542729184298,0.5502600127958558
1999,Hesse,First Stage of Tertiary Education,Not concerned at all,0.3142857142857143,17396,0.30738704555473223,0.32118438301669633
1999,Hesse,First Stage of Tertiary Education,Very concerned,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.48760330578512395,17396,0.48017537493388135,0.49503123663636656
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.4462809917355372,17396,0.43889378449625427,0.45366819897482014
1999,Hesse,Second Stage of Tertiary Education,Very concerned,0.06611570247933884,17396,0.06242311989734499,0.0698082850613327
1999,"Rhineland-Palatinate, Saarland",Pre-primary Level,Not concerned at all,0.75,17396,0.7435652451203637,0.7564347548796363
1999,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.125,17396,0.12008537478093007,0.12991462521906993
1999,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very concerned,0.125,17396,0.12008537478093007,0.12991462521906993
1999,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.3181818181818182,17396,0.31126026849952404,0.3251033678641123
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.5025125628140703,17396,0.49508244170428406,0.5099426839238566
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.25125628140703515,17396,0.2448107840920553,0.257701778722015
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.24623115577889448,17396,0.23982906297997023,0.2526332485778187
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.4883116883116883,17396,0.4808835038471142,0.4957398727762624
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.36103896103896105,17396,0.3539014696708527,0.3681764524070694
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.15064935064935064,17396,0.14533367448516257,0.15596502681353872
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.4090909090909091,17396,0.401784539755725,0.41639727842609325
1999,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.6304347826086957,17396,0.623261845883216,0.6376077193341754
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.2826086956521739,17396,0.2759175237679448,0.28929986753640297
1999,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5245901639344263,17396,0.5171689401983108,0.5320113876705417
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.3770491803278688,17396,0.3698471117371809,0.3842512489185568
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.09836065573770492,17396,0.09393519485011897,0.10278611662529086
1999,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.6470588235294118,17396,0.6399572527769303,0.6541603942818933
1999,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.23529411764705882,17396,0.22899058331866468,0.24159765197545297
1999,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Baden-Wuerttemberg,Primary Level,Very concerned,0.44,17396,0.4326234766140316,0.4473765233859684
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.408,17396,0.40069664675710664,0.4153033532428933
1999,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.152,17396,0.14666479523904258,0.15733520476095741
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.3925233644859813,17396,0.385266835778738,0.3997798931932246
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.3060747663551402,17396,0.29922617149869585,0.31292336121158454
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.3014018691588785,17396,0.29458291058334807,0.30822082773440895
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48,17396,0.47257573162765737,0.4874242683723426
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.33548387096774196,17396,0.32846738020395455,0.34250036173152937
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.18451612903225806,17396,0.1787517009236276,0.1902805571408885
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.48484848484848486,17396,0.47742168219343206,0.49227528750353766
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.42424242424242425,17396,0.4168979916315687,0.4315868568532798
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.6210526315789474,17396,0.6138434656292908,0.628261797528604
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.30526315789473685,17396,0.29841965061939085,0.31210666517008284
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.07368421052631578,17396,0.06980182979685873,0.07756659125577284
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.48026315789473684,17396,0.47283873400309484,0.48768758178637883
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.46710526315789475,17396,0.4596911456031896,0.4745193807125999
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,Bavaria,Pre-primary Level,Not concerned at all,0.631578947368421,17396,0.6244106268803465,0.6387472678564955
1999,Bavaria,Pre-primary Level,Somewhat concerned,0.3684210526315789,17396,0.36125273214350445,0.3755893731196534
1999,Bavaria,Primary Level,Somewhat concerned,0.5531914893617021,17396,0.5458034392029874,0.560579539520417
1999,Bavaria,Primary Level,Very concerned,0.3191489361702128,17396,0.31222179349632917,0.3260760788440964
1999,Bavaria,Primary Level,Not concerned at all,0.1276595744680851,17396,0.12270049500386251,0.13261865393230768
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.43315508021390375,17396,0.42579156467896867,0.44051859574883884
1999,Bavaria,Lower Secondary Level,Very concerned,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.2727272727272727,17396,0.2661090053663069,0.27934554008823853
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.5075593952483801,17396,0.500130029564245,0.5149887609325152
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.33153347732181426,17396,0.3245377173945357,0.33852923724909284
1999,Bavaria,Upper Secondary Level,Very concerned,0.16090712742980562,17396,0.15544673282615526,0.16636752203345598
1999,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.48333333333333334,17396,0.4759072474539343,0.49075941921273236
1999,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.11666666666666667,17396,0.11189613177873887,0.12143720155459446
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.49137931034482757,17396,0.48395019987507415,0.498808420814581
1999,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.3620689655172414,17396,0.35492706349887465,0.3692108675356081
1999,Bavaria,First Stage of Tertiary Education,Very concerned,0.14655172413793102,17396,0.14129620719378508,0.15180724108207697
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.49019607843137253,17396,0.48276729198295637,0.4976248648797887
1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.4362745098039216,17396,0.42890488924326126,0.4436441303645819
1999,Bavaria,Second Stage of Tertiary Education,Very concerned,0.07352941176470588,17396,0.06965078726807936,0.07740803626133241
1999,Berlin,Pre-primary Level,Not concerned at all,0.8095238095238095,17396,0.8036884645805538,0.8153591544670653
1999,Berlin,Pre-primary Level,Somewhat concerned,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Berlin,Pre-primary Level,Very concerned,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,Berlin,Primary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Berlin,Primary Level,Not concerned at all,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Berlin,Lower Secondary Level,Somewhat concerned,0.4482758620689655,17396,0.4408855114770551,0.4556662126608759
1999,Berlin,Lower Secondary Level,Not concerned at all,0.29310344827586204,17396,0.2863391964531139,0.2998677000986102
1999,Berlin,Lower Secondary Level,Very concerned,0.25862068965517243,17396,0.252113653263343,0.26512772604700185
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.5345622119815668,17396,0.5271497697879057,0.5419746541752279
1999,Berlin,Upper Secondary Level,Not concerned at all,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Berlin,Upper Secondary Level,Very concerned,0.17972350230414746,17396,0.17401773648930224,0.18542926811899269
1999,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.47058823529411764,17396,0.46317088655294447,0.4780055840352908
1999,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.35294117647058826,17396,0.34583960571810674,0.3600427472230698
1999,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.17647058823529413,17396,0.1708054945582422,0.18213568191234605
1999,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.46875,17396,0.4613343114144264,0.4761656885855736
1999,Berlin,First Stage of Tertiary Education,Not concerned at all,0.34375,17396,0.33669190688619927,0.35080809311380073
1999,Berlin,First Stage of Tertiary Education,Very concerned,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.5686274509803921,17396,0.561267557393645,0.5759873445671393
1999,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.3006535947712418,17396,0.29383945957870916,0.30746772996377447
1999,Berlin,Second Stage of Tertiary Education,Very concerned,0.13071895424836602,17396,0.12570961136814784,0.1357282971285842
1999,Brandenburg,Pre-primary Level,Not concerned at all,0.6875,17396,0.6806120064153643,0.6943879935846357
1999,Brandenburg,Pre-primary Level,Very concerned,0.1875,17396,0.18169979033410735,0.19330020966589265
1999,Brandenburg,Pre-primary Level,Somewhat concerned,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Brandenburg,Primary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Brandenburg,Primary Level,Not concerned at all,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Brandenburg,Lower Secondary Level,Somewhat concerned,0.48148148148148145,17396,0.4740563644758421,0.4889065984871208
1999,Brandenburg,Lower Secondary Level,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Brandenburg,Lower Secondary Level,Not concerned at all,0.18518518518518517,17396,0.17941268506967073,0.19095768530069962
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5636942675159236,17396,0.5563245873488734,0.5710639476829737
1999,Brandenburg,Upper Secondary Level,Very concerned,0.2515923566878981,17396,0.24514399779797152,0.25804071557782465
1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.18471337579617833,17396,0.17894656499486575,0.1904801865974909
1999,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.25,17396,0.24356524512036376,0.25643475487963624
1999,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.5121951219512195,17396,0.5047671174141234,0.5196231264883157
1999,Brandenburg,First Stage of Tertiary Education,Very concerned,0.34146341463414637,17396,0.33441659079195984,0.3485102384763329
1999,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.6375838926174496,17396,0.6304405120830612,0.6447272731518381
1999,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.2080536912751678,17396,0.2020216132013399,0.21408576934899567
1999,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.15436241610738255,17396,0.1489934051040341,0.159731427110731
1999,Mecklenburg-Western Pomerania,Pre-primary Level,Somewhat concerned,0.5454545454545454,17396,0.5380550975983516,0.5528539933107393
1999,Mecklenburg-Western Pomerania,Pre-primary Level,Not concerned at all,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,Mecklenburg-Western Pomerania,Pre-primary Level,Very concerned,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Mecklenburg-Western Pomerania,Primary Level,Somewhat concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Mecklenburg-Western Pomerania,Primary Level,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.3888888888888889,17396,0.38164445873916747,0.3961333190386103
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.2777777777777778,17396,0.2711217435731812,0.2844338119823744
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.515695067264574,17396,0.5082685138889239,0.5231216206402242
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.28699551569506726,17396,0.2802732595322926,0.2937177718578419
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.19730941704035873,17396,0.19139544369851175,0.20322339038220572
1999,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not concerned at all,0.75,17396,0.7435652451203637,0.7564347548796363
1999,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Somewhat concerned,0.25,17396,0.24356524512036376,0.25643475487963624
