year,bula_h,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.45348693835409065,49,11360,0.4522913036004098,0.4546825731077715
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.6022434146665774,86,11360,0.6011658487600706,0.6033209805730841
1999,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.39775658533342273,59,11360,0.39667901942691597,0.3988341512399295
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5873600440059212,157,11360,0.5866071886267349,0.5881128993851076
1999,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.4126399559940788,122,11360,0.4118871006148925,0.41339281137326517
1999,Hesse,Lower Secondary Level,Very concerned,0.3067611021449616,55,11360,0.30587634390368756,0.30764586038623565
1999,Hesse,Lower Secondary Level,Somewhat concerned,0.4329904087751647,77,11360,0.4320397660016791,0.4339410515486503
1999,Hesse,Lower Secondary Level,Not concerned at all,0.26024848907987375,59,11360,0.25940666751040764,0.26109031064933985
1999,Hesse,Upper Secondary Level,Very concerned,0.19845101560901052,79,11360,0.1979502417048327,0.19895178951318834
1999,Hesse,Upper Secondary Level,Somewhat concerned,0.4859955526785802,206,11360,0.48536800088068294,0.48662310447647744
1999,Hesse,Upper Secondary Level,Not concerned at all,0.31555343171240935,139,11360,0.31496991107383293,0.31613695235098577
1999,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.45267716178998324,54,11360,0.4515441014163601,0.4538102221636064
1999,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.5473228382100168,59,11360,0.5461897778363937,0.54845589858364
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.2760192880445999,49,11360,0.27520155411545966,0.27683702197374016
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.49665639963115016,100,11360,0.4957417829928036,0.49757101626949674
1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22732431232425002,50,11360,0.22655765662116023,0.2280909680273398
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.14142361660913572,58,11360,0.14095800221115656,0.14188923100711487
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.5178944840355924,188,11360,0.5172268051299338,0.5185621629412509
1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.34068189935527177,139,11360,0.34004861611897447,0.34131518259156907
1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.0,32,11360,1.0,1.0
1999,Baden-Wuerttemberg,Primary Level,Very concerned,0.5437529617023945,55,11360,0.5418727482163522,0.5456331751884368
1999,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.4562470382976056,51,11360,0.4543668248115633,0.4581272517836479
1999,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.33116244541395157,131,11360,0.3305068278820436,0.3318180629458595
1999,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43623418989929186,168,11360,0.43554334761692687,0.43692503218165685
1999,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.23260336468675663,129,11360,0.23201480889932619,0.23319192047418708
1999,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.2007541548001599,143,11360,0.20036072986112027,0.20114757973919953
1999,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.49560223559797506,372,11360,0.49511116647664594,0.4960933047193042
1999,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.3036436096018651,260,11360,0.30319197492820643,0.30409524427552376
1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,32,11360,1.0,1.0
1999,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,1.0,59,11360,1.0,1.0
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.47524674157130903,71,11360,0.47420071244340567,0.4762927706992124
1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.5247532584286909,73,11360,0.5237072293007875,0.5257992875565943
1999,Bavaria,Lower Secondary Level,Very concerned,0.31630154631896473,110,11360,0.3156484113994914,0.31695468123843806
1999,Bavaria,Lower Secondary Level,Somewhat concerned,0.4298126611636822,162,11360,0.42911736739963074,0.4305079549277337
1999,Bavaria,Lower Secondary Level,Not concerned at all,0.25388579251735294,102,11360,0.253274510244521,0.25449707479018485
1999,Bavaria,Upper Secondary Level,Very concerned,0.18761950554546242,149,11360,0.1872818162334832,0.18795719485744164
1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.511560243446093,470,11360,0.5111278765114472,0.5119926103807387
1999,Bavaria,Upper Secondary Level,Not concerned at all,0.3008202510084447,307,11360,0.30042356531926717,0.3012169366976222
1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.6043191718902149,57,11360,0.6029680815740702,0.6056702622063596
1999,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.39568082810978505,42,11360,0.39432973779364033,0.3970319184259298
1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5898363059784443,100,11360,0.5889162696394734,0.5907563423174151
1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.41016369402155556,89,11360,0.4092436576825847,0.4110837303605264
1999,Berlin,Upper Secondary Level,Very concerned,0.19898033905052356,39,11360,0.19827976820784426,0.19968090989320286
1999,Berlin,Upper Secondary Level,Somewhat concerned,0.5073732858927748,116,11360,0.5064959858205369,0.5082505859650126
1999,Berlin,Upper Secondary Level,Not concerned at all,0.2936463750567017,62,11360,0.2928471873438262,0.29444556276957723
1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.6757787377528186,87,11360,0.6746715265646701,0.6768859489409671
1999,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.3242212622471814,46,11360,0.3231140510590329,0.3253284734353299
1999,Brandenburg,Upper Secondary Level,Very concerned,0.24395834925495913,79,11360,0.24317004781061033,0.24474665069930793
1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.559955052910548,177,11360,0.5590439095356957,0.5608661962854004
1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.19608659783449284,58,11360,0.1953578283007996,0.19681536736818608
1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.7573869832930902,95,11360,0.7561507245967981,0.7586232419893822
1999,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.24261301670690977,31,11360,0.24137675801061775,0.24384927540320178
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.21772947193341632,44,11360,0.21685942150942844,0.2185995223574042
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5044881239029382,115,11360,0.503434077242775,0.5055421705631014
1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.27778240416364547,64,11360,0.27683813952160163,0.2787266688056893
1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,65,11360,1.0,1.0
1999,Saxony,Lower Secondary Level,Very concerned,0.42127571540554976,36,11360,0.4195851996425372,0.4229662311685623
1999,Saxony,Lower Secondary Level,Somewhat concerned,0.5787242845944501,54,11360,0.5770337688314375,0.5804148003574627
1999,Saxony,Upper Secondary Level,Very concerned,0.248095101790547,137,11360,0.24752665951179992,0.24866354406929408
1999,Saxony,Upper Secondary Level,Somewhat concerned,0.5463521075178961,347,11360,0.5456968808275026,0.5470073342082896
1999,Saxony,Upper Secondary Level,Not concerned at all,0.20555279069155688,157,11360,0.20502093963006088,0.20608464175305288
1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,38,11360,1.0,1.0
1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.6891977395846466,150,11360,0.6881029034390391,0.690292575730254
1999,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.3108022604153534,66,11360,0.30970742426974596,0.3118970965609609
1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,33,11360,1.0,1.0
1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.23922288333185543,87,11360,0.23846738309550036,0.2399783835682105
1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.5188923821429243,183,11360,0.5180075430783637,0.5197772212074849
1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.24188473452522033,92,11360,0.24112637285406677,0.2426430961963739
1999,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,36,11360,1.0,1.0
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.7214163500326077,87,11360,0.7199182233162263,0.7229144767489891
1999,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.2785836499673923,38,11360,0.2770855232510109,0.28008177668377376
1999,Thuringa,Upper Secondary Level,Very concerned,0.2897445525467498,115,11360,0.288962379748949,0.2905267253445506
1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.536945153843575,238,11360,0.5360854102229039,0.5378048974642461
1999,Thuringa,Upper Secondary Level,Not concerned at all,0.17331029360967504,87,11360,0.17265765730994423,0.17396292990940584
1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.7355508934910102,77,11360,0.733796921323161,0.7373048656588594
1999,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.26444910650898973,33,11360,0.2626951343411405,0.26620307867683896
2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.5353027111319545,39,22052,0.533358240036609,0.5372471822273
2000,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.4646972888680456,39,22052,0.4627528177727001,0.46664175996339113
2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.12314461427009485,49,22052,0.12258753238666492,0.12370169615352478
2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.4653805147749752,169,22052,0.4645348975389946,0.46622613201095586
2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.4114748709549299,171,22052,0.4106406108006266,0.41230913110923323
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.46173834881953657,39,22052,0.45983874568709926,0.4636379519519739
2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.5382616511804634,50,22052,0.5363620480480261,0.5401612543129007
2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.6969716440590699,81,22052,0.6957382605943089,0.6982050275238308
2000,Hamburg,Upper Secondary Level,Not concerned at all,0.3030283559409301,44,22052,0.3017949724761691,0.30426173940569107
2000,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,39,22052,1.0,1.0
2000,Lower Saxony,Lower Secondary Level,Very concerned,0.25183710539995763,74,22052,0.25099384219595866,0.2526803686039566
2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44775586519458654,144,22052,0.4467898334325612,0.4487218969566119
2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.30040702940545577,102,22052,0.2995164288289037,0.3012976299820078
2000,Lower Saxony,Upper Secondary Level,Very concerned,0.150096573378559,167,22052,0.14972467510553733,0.15046847165158067
2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.506153950590204,559,22052,0.5056333662616976,0.5066745349187103
2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.34374947603123707,416,22052,0.34325492645199057,0.34424402561048356
2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.46661981422087895,56,22052,0.4649520395521453,0.4682875888896126
2000,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.5333801857791209,53,22052,0.5317124111103874,0.5350479604478545
2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.5611143542266877,65,22052,0.5594189782627133,0.562809730190662
2000,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.4388856457733123,49,22052,0.43719026980933795,0.44058102173728664
2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.6276811571779914,135,22052,0.6264990382253725,0.6288632761306104
2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.37231884282200856,81,22052,0.37113672386938956,0.37350096177462755
2000,Bremen,Upper Secondary Level,Somewhat concerned,1.0,36,22052,1.0,1.0
2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.2485466512579901,31,22052,0.2468911642980969,0.2502021382178833
2000,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.7514533487420099,76,22052,0.7497978617821167,0.753108835701903
2000,North Rhine-Westphalia,Primary Level,Very concerned,0.3031190744424671,46,22052,0.3016410515296803,0.3045970973552539
2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.38994739280650687,61,22052,0.38837890228315947,0.39151588332985426
2000,North Rhine-Westphalia,Primary Level,Not concerned at all,0.306933532751026,43,22052,0.30545031519522614,0.3084167503068258
2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26297937458640264,202,22052,0.2623968652942178,0.2635618838785875
2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43768679568937885,338,22052,0.4370303889127577,0.438343202466
2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.2993338297242185,248,22052,0.2987278812888851,0.2999397781595519
2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.19956588345236365,500,22052,0.19928059532911238,0.1998511715756149
2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.4838942228713406,1257,22052,0.4835375070878885,0.4842509386547927
2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.3165398936762958,857,22052,0.31620788566906116,0.31687190168353047
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.12329190007551871,36,22052,0.12265827787147515,0.12392552227956227
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.4606316983604584,163,22052,0.45967107039471417,0.4615923263262027
2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.4160764015640228,137,22052,0.4151264528450968,0.4170263502829488
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.16665518540895302,63,22052,0.16596200563347518,0.16734836518443086
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48743937947712196,196,22052,0.48650964909488426,0.48836910985935966
2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.3459054351139249,139,22052,0.34502068003979475,0.34679019018805507
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.11556037271655346,79,22052,0.1151141885129254,0.11600655692018152
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.45749624903367103,313,22052,0.45680095137190907,0.458191546695433
2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.4269433782497754,294,22052,0.4262530438166029,0.4276337126829479
2000,Hesse,Lower Secondary Level,Very concerned,0.29808863393323437,75,22052,0.2971129898093354,0.2990642780571333
2000,Hesse,Lower Secondary Level,Somewhat concerned,0.40677643865530894,111,22052,0.40572867174672306,0.4078242055638948
2000,Hesse,Lower Secondary Level,Not concerned at all,0.2951349274114567,96,22052,0.2941620886029871,0.2961077662199263
2000,Hesse,Upper Secondary Level,Very concerned,0.18385527079946817,151,22052,0.18337462824220999,0.18433591335672636
2000,Hesse,Upper Secondary Level,Somewhat concerned,0.5049090842323575,420,22052,0.5042887158432127,0.5055294526215023
2000,Hesse,Upper Secondary Level,Not concerned at all,0.3112356449681743,262,22052,0.31066115746529716,0.31181013247105144
2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.6346306571979264,57,22052,0.6328536570247251,0.6364076573711278
2000,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.36536934280207367,36,22052,0.36359234262887236,0.367146342975275
2000,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.6300407665263285,52,22052,0.6281300066887368,0.6319515263639202
2000,Hesse,First Stage of Tertiary Education,Not concerned at all,0.3699592334736715,31,22052,0.36804847363607973,0.37186999331126325
2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.4498705465952292,118,22052,0.44874954360273644,0.4509915495877219
2000,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.5501294534047708,131,22052,0.5490084504122781,0.5512504563972636
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.3424305937169405,97,22052,0.3414455361623696,0.3434156512715114
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.4289492955912493,124,22052,0.42792188309831786,0.4299767080841807
2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22862011069181012,76,22052,0.2277483527783486,0.22949186860527165
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19933113828398502,150,22052,0.19881387731991815,0.1998483992480519
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48082650745194744,374,22052,0.48017959409495187,0.481473420808943
2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.31984235426406765,257,22052,0.3192384495204621,0.3204462590076732
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.5713920893586825,57,22052,0.5695152893143546,0.5732688894030104
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.4286079106413176,38,22052,0.4267311105969897,0.4304847106856455
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.5592947061387585,70,22052,0.5575743059144815,0.5610151063630355
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.44070529386124146,56,22052,0.4389848936369644,0.4424256940855185
2000,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,1.0,47,22052,1.0,1.0
2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.30621251747274925,161,22052,0.30550813342464694,0.30691690152085155
2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43201594142974614,268,22052,0.4312589294159706,0.4327729534435217
2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.26177154109750456,177,22052,0.26109973890214905,0.26244334329286007
2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16132833153994083,207,22052,0.16097473530010595,0.16168192777977572
2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48743503971570923,681,22052,0.4869545443973647,0.48791553503405377
2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.3512366287443499,520,22052,0.3507777484673942,0.35169550902130564
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5204897377834105,54,22052,0.518615511418495,0.5223639641483259
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.47951026221658954,43,22052,0.47763603585167413,0.48138448858150495
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.18374323916395308,37,22052,0.1828501489996627,0.18463632932824345
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5244975573320475,118,22052,0.5233458971867911,0.5256492174773039
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.2917592035039994,79,22052,0.2907109194518351,0.29280748755616376
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.08837849933457993,34,22052,0.0878933137580426,0.08886368491111726
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.4808721527487882,190,22052,0.4800181106728243,0.4817261948247521
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.4307493479166318,176,22052,0.42990291728198093,0.4315957785512826
2000,Bavaria,Lower Secondary Level,Very concerned,0.2621289222311809,125,22052,0.26141229243580444,0.26284555202655735
2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.44206723085827954,229,22052,0.44125798172580616,0.4428764799907529
2000,Bavaria,Lower Secondary Level,Not concerned at all,0.2958038469105397,155,22052,0.29506015016826437,0.296547543652815
2000,Bavaria,Upper Secondary Level,Very concerned,0.1679515425857723,296,22052,0.1676372611806549,0.1682658239908897
2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.49086255867212414,925,22052,0.490442267905572,0.4912828494386763
2000,Bavaria,Upper Secondary Level,Not concerned at all,0.3411858987421037,670,22052,0.3407873060265092,0.3415844914576982
2000,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.5008746538459545,67,22052,0.49930122036756747,0.5024480873243415
2000,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.49912534615404547,65,22052,0.4975519126756584,0.5006987796324325
2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.6467521444827975,136,22052,0.6455705659554711,0.6479337230101239
2000,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.3532478555172024,87,22052,0.3520662769898761,0.3544294340445287
2000,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08782421596047334,38,22052,0.08735455556506452,0.08829387635588215
2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.5172316484241228,237,22052,0.5164024671786915,0.5180608296695541
2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.39494413561540387,189,22052,0.3941329820126244,0.3957552892181833
2000,Berlin,Lower Secondary Level,Somewhat concerned,1.0,36,22052,1.0,1.0
2000,Berlin,Upper Secondary Level,Very concerned,0.2070935695279328,77,22052,0.20637195317799528,0.20781518587787035
2000,Berlin,Upper Secondary Level,Somewhat concerned,0.4760403183054702,179,22052,0.4751509474553138,0.47692968915562667
2000,Berlin,Upper Secondary Level,Not concerned at all,0.3168661121665969,99,22052,0.3160375923503578,0.317694631982836
2000,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,37,22052,1.0,1.0
2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.6473483771318075,132,22052,0.6462099799548484,0.6484867743087666
2000,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.35265162286819246,77,22052,0.3515132256912334,0.35379002004515153
2000,Brandenburg,Lower Secondary Level,Very concerned,0.5119132043224079,44,22052,0.5096596147868027,0.5141667938580132
2000,Brandenburg,Lower Secondary Level,Somewhat concerned,0.488086795677592,42,22052,0.4858332061419867,0.4903403852131973
2000,Brandenburg,Upper Secondary Level,Very concerned,0.24711787193408358,119,22052,0.24630597382058203,0.24792977004758512
2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.5100854860936175,267,22052,0.5091445338184436,0.5110264383687914
2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.24279664197229908,124,22052,0.2419895675866173,0.24360371635798087
2000,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,43,22052,1.0,1.0
2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.16116713108897643,43,22052,0.160185104972772,0.16214915720518086
2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.5937546851207083,151,22052,0.5924429541042369,0.5950664161371797
2000,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.24507818379031515,65,22052,0.2439293680034878,0.2462269995771425
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.22745677936814385,69,22052,0.22656386360889005,0.22834969512739764
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5076178201735416,171,22052,0.5065528946267629,0.5086827457203204
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.2649254004583146,85,22052,0.2639854019594268,0.26586539895720235
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.7165483439010236,78,22052,0.7147549946567391,0.7183416931453082
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.2834516560989764,32,22052,0.2816583068546919,0.28524500534326086
2000,Saxony,Lower Secondary Level,Very concerned,0.2546557456114692,35,22052,0.2532375880358517,0.25607390318708667
2000,Saxony,Lower Secondary Level,Somewhat concerned,0.4730127213076338,73,22052,0.47138752520614763,0.4746379174091199
2000,Saxony,Lower Secondary Level,Not concerned at all,0.2723315330808969,50,22052,0.2708824775169394,0.27378058864485444
2000,Saxony,Upper Secondary Level,Very concerned,0.2036825954754796,185,22052,0.20314995227873137,0.20421523867222782
2000,Saxony,Upper Secondary Level,Somewhat concerned,0.5061788439362171,516,22052,0.5055176130050656,0.5068400748673687
2000,Saxony,Upper Secondary Level,Not concerned at all,0.29013856058830334,305,22052,0.28953834697835945,0.29073877419824723
2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.6871345855639531,85,22052,0.6853669057660746,0.6889022653618316
2000,Saxony,First Stage of Tertiary Education,Not concerned at all,0.312865414436047,40,22052,0.3110977346381685,0.3146330942339255
