,Unnamed: 0,year,bula_h,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
57,57,1999,Bavaria,Lower Secondary Level,Not concerned at all,0.25389,102,11360,0.22479,0.2862
58,58,1999,Bavaria,Upper Secondary Level,Very concerned,0.18762,149,11360,0.17031,0.21341
59,59,1999,Bavaria,Upper Secondary Level,Somewhat concerned,0.51156,470,11360,0.47836,0.5387
60,60,1999,Bavaria,Upper Secondary Level,Not concerned at all,0.30082,307,11360,0.27452,0.3214
61,61,1999,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.60432,57,11360,0.50649,0.71404
62,62,1999,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.39568,42,11360,0.28235,0.49095
63,63,1999,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.58984,100,11360,0.50993,0.66785
64,64,1999,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.41016,89,11360,0.36052,0.47252
65,65,1999,Berlin,Upper Secondary Level,Very concerned,0.19898,39,11360,0.16416,0.23555
66,66,1999,Berlin,Upper Secondary Level,Somewhat concerned,0.50737,116,11360,0.46596,0.56087
67,67,1999,Berlin,Upper Secondary Level,Not concerned at all,0.29365,62,11360,0.24091,0.3428
68,68,1999,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.67578,87,11360,0.57543,0.76498
69,69,1999,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.32422,46,11360,0.26134,0.38078
70,70,1999,Brandenburg,Upper Secondary Level,Very concerned,0.24396,79,11360,0.21791,0.26917
71,71,1999,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55996,177,11360,0.50947,0.61544
72,72,1999,Brandenburg,Upper Secondary Level,Not concerned at all,0.19609,58,11360,0.15326,0.23434
73,73,1999,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.75739,95,11360,0.67084,0.84921
74,74,1999,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.24261,31,11360,0.19819,0.2884
75,75,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.21773,44,11360,0.18126,0.25806
76,76,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.50449,115,11360,0.43663,0.55761
77,77,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.27778,64,11360,0.23389,0.32368
78,78,1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,1.0,65,11360,0.86383,1.15683
79,79,1999,Saxony,Lower Secondary Level,Very concerned,0.42128,36,11360,0.35322,0.50568
80,80,1999,Saxony,Lower Secondary Level,Somewhat concerned,0.57872,54,11360,0.48601,0.68602
81,81,1999,Saxony,Upper Secondary Level,Very concerned,0.2481,137,11360,0.22324,0.27271
82,82,1999,Saxony,Upper Secondary Level,Somewhat concerned,0.54635,347,11360,0.5085,0.57984
83,83,1999,Saxony,Upper Secondary Level,Not concerned at all,0.20555,157,11360,0.18522,0.22805
84,84,1999,Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,38,11360,0.82354,1.1688
85,85,1999,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.6892,150,11360,0.62085,0.76844
86,86,1999,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.3108,66,11360,0.26713,0.36167
87,87,1999,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,33,11360,0.78328,1.20309
88,88,1999,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.23922,87,11360,0.20118,0.26649
89,89,1999,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51889,183,11360,0.47065,0.5651
90,90,1999,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.24188,92,11360,0.20557,0.28404
91,91,1999,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,36,11360,0.88207,1.14313
92,92,1999,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.72142,87,11360,0.61207,0.81715
93,93,1999,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.27858,38,11360,0.22626,0.34717
94,94,1999,Thuringa,Upper Secondary Level,Very concerned,0.28974,115,11360,0.26111,0.32392
95,95,1999,Thuringa,Upper Secondary Level,Somewhat concerned,0.53695,238,11360,0.48491,0.58428
96,96,1999,Thuringa,Upper Secondary Level,Not concerned at all,0.17331,87,11360,0.14971,0.19847
97,97,1999,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.73555,77,11360,0.63902,0.8522
98,98,1999,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.26445,33,11360,0.2207,0.30746
99,99,2000,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.5353,39,22052,0.47277,0.60983
100,100,2000,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.4647,39,22052,0.39849,0.5328
101,101,2000,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.12314,49,22052,0.10372,0.14496
102,102,2000,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.46538,169,22052,0.4257,0.50459
103,103,2000,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.41147,171,22052,0.38073,0.44623
104,104,2000,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.46174,39,22052,0.38748,0.54979
105,105,2000,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.53826,50,22052,0.48392,0.64097
106,106,2000,Hamburg,Upper Secondary Level,Somewhat concerned,0.69697,81,22052,0.6347,0.75941
107,107,2000,Hamburg,Upper Secondary Level,Not concerned at all,0.30303,44,22052,0.26194,0.34812
108,108,2000,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,39,22052,0.84289,1.17642
109,109,2000,Lower Saxony,Lower Secondary Level,Very concerned,0.25184,74,22052,0.22727,0.27868
110,110,2000,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.44776,144,22052,0.40631,0.49304
111,111,2000,Lower Saxony,Lower Secondary Level,Not concerned at all,0.30041,102,22052,0.26827,0.3421
112,112,2000,Lower Saxony,Upper Secondary Level,Very concerned,0.1501,167,22052,0.13866,0.16242
113,113,2000,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.50615,559,22052,0.48426,0.52773
114,114,2000,Lower Saxony,Upper Secondary Level,Not concerned at all,0.34375,416,22052,0.32827,0.35825
115,115,2000,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.46662,56,22052,0.40787,0.54127
116,116,2000,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.53338,53,22052,0.44348,0.61782
117,117,2000,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56111,65,22052,0.4703,0.64635
118,118,2000,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.43889,49,22052,0.38773,0.4943
119,119,2000,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.62768,135,22052,0.55752,0.68767
120,120,2000,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.37232,81,22052,0.3358,0.41892
121,121,2000,Bremen,Upper Secondary Level,Somewhat concerned,1.0,36,22052,0.86785,1.17325
122,122,2000,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.24855,31,22052,0.21444,0.2921
123,123,2000,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.75145,76,22052,0.65521,0.87093
124,124,2000,North Rhine-Westphalia,Primary Level,Very concerned,0.30312,46,22052,0.26501,0.35014
125,125,2000,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.38995,61,22052,0.34515,0.43098
126,126,2000,North Rhine-Westphalia,Primary Level,Not concerned at all,0.30693,43,22052,0.2685,0.34864
127,127,2000,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.26298,202,22052,0.24387,0.28487
128,128,2000,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43769,338,22052,0.41448,0.46382
129,129,2000,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.29933,248,22052,0.2808,0.31943
130,130,2000,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.19957,500,22052,0.1928,0.20888
131,131,2000,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.48389,1257,22052,0.46983,0.49986
132,132,2000,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.31654,857,22052,0.30611,0.32731
133,133,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.12329,36,22052,0.09516,0.15515
134,134,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46063,163,22052,0.41653,0.50751
135,135,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.41608,137,22052,0.36911,0.46031
136,136,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.16666,63,22052,0.15046,0.18149
137,137,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48744,196,22052,0.44456,0.5296
138,138,2000,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.34591,139,22052,0.31669,0.3784
139,139,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.11556,79,22052,0.10088,0.13209
140,140,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.4575,313,22052,0.42821,0.49539
141,141,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.42694,294,22052,0.39346,0.45716
142,142,2000,Hesse,Lower Secondary Level,Very concerned,0.29809,75,22052,0.27088,0.33272
143,143,2000,Hesse,Lower Secondary Level,Somewhat concerned,0.40678,111,22052,0.3633,0.46974
144,144,2000,Hesse,Lower Secondary Level,Not concerned at all,0.29513,96,22052,0.25594,0.33519
145,145,2000,Hesse,Upper Secondary Level,Very concerned,0.18386,151,22052,0.16983,0.19889
146,146,2000,Hesse,Upper Secondary Level,Somewhat concerned,0.50491,420,22052,0.47477,0.52766
147,147,2000,Hesse,Upper Secondary Level,Not concerned at all,0.31124,262,22052,0.29126,0.33569
148,148,2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.63463,57,22052,0.5521,0.69967
149,149,2000,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.36537,36,22052,0.32036,0.42155
150,150,2000,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.63004,52,22052,0.56211,0.71657
151,151,2000,Hesse,First Stage of Tertiary Education,Not concerned at all,0.36996,31,22052,0.29327,0.45006
152,152,2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.44987,118,22052,0.40126,0.49794
153,153,2000,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.55013,131,22052,0.50643,0.62043
154,154,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.34243,97,22052,0.31037,0.3773
155,155,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.42895,124,22052,0.39274,0.47163
156,156,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.22862,76,22052,0.20551,0.25119
157,157,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.19933,150,22052,0.18683,0.21251
158,158,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48083,374,22052,0.45756,0.50699
159,159,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.31984,257,22052,0.3,0.34223
160,160,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.57139,57,22052,0.5028,0.64472
161,161,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.42861,38,22052,0.3719,0.49333
162,162,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55929,70,22052,0.48405,0.64261
163,163,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.44071,56,22052,0.38259,0.5031
164,164,2000,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,1.0,47,22052,0.8977,1.10214
165,165,2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.30621,161,22052,0.27808,0.33257
166,166,2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.43202,268,22052,0.39076,0.46737
167,167,2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.26177,177,22052,0.23728,0.28639
168,168,2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16133,207,22052,0.14982,0.17309
169,169,2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.48744,681,22052,0.46409,0.51188
170,170,2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.35124,520,22052,0.33431,0.36764
171,171,2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.52049,54,22052,0.44538,0.59444
172,172,2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.47951,43,22052,0.40877,0.55035
173,173,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.18374,37,22052,0.15545,0.21139
174,174,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.5245,118,22052,0.45892,0.58925
175,175,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.29176,79,22052,0.26138,0.32587
176,176,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.08838,34,22052,0.07197,0.1081
177,177,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.48087,190,22052,0.43832,0.5194
178,178,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.43075,176,22052,0.39624,0.47061
179,179,2000,Bavaria,Lower Secondary Level,Very concerned,0.26213,125,22052,0.24087,0.28932
180,180,2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.44207,229,22052,0.41572,0.47031
181,181,2000,Bavaria,Lower Secondary Level,Not concerned at all,0.2958,155,22052,0.27083,0.31885
182,182,2000,Bavaria,Upper Secondary Level,Very concerned,0.16795,296,22052,0.15863,0.17739
183,183,2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.49086,925,22052,0.47261,0.50954
184,184,2000,Bavaria,Upper Secondary Level,Not concerned at all,0.34119,670,22052,0.32794,0.35437
185,185,2000,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.50087,67,22052,0.42443,0.56903
186,186,2000,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.49913,65,22052,0.43483,0.59757
187,187,2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.64675,136,22052,0.57873,0.71126
188,188,2000,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.35325,87,22052,0.30975,0.4032
189,189,2000,Bavaria,Second Stage of Tertiary Education,Very concerned,0.08782,38,22052,0.07519,0.10425
190,190,2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51723,237,22052,0.48051,0.56049
191,191,2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.39494,189,22052,0.36261,0.42587
192,192,2000,Berlin,Lower Secondary Level,Somewhat concerned,1.0,36,22052,0.84357,1.20442
193,193,2000,Berlin,Upper Secondary Level,Very concerned,0.20709,77,22052,0.18879,0.23161
194,194,2000,Berlin,Upper Secondary Level,Somewhat concerned,0.47604,179,22052,0.44838,0.51345
195,195,2000,Berlin,Upper Secondary Level,Not concerned at all,0.31687,99,22052,0.28356,0.36227
196,196,2000,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,37,22052,0.78169,1.18908
197,197,2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.64735,132,22052,0.58352,0.70735
198,198,2000,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.35265,77,22052,0.31871,0.39139
199,199,2000,Brandenburg,Lower Secondary Level,Very concerned,0.51191,44,22052,0.44618,0.57866
200,200,2000,Brandenburg,Lower Secondary Level,Somewhat concerned,0.48809,42,22052,0.41421,0.56179
201,201,2000,Brandenburg,Upper Secondary Level,Very concerned,0.24712,119,22052,0.22693,0.26973
202,202,2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51009,267,22052,0.47921,0.5391
203,203,2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.2428,124,22052,0.221,0.27249
204,204,2000,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,43,22052,0.80993,1.21331
205,205,2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.16117,43,22052,0.13944,0.18264
206,206,2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.59375,151,22052,0.5484,0.63518
207,207,2000,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.24508,65,22052,0.2139,0.27409
208,208,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.22746,69,22052,0.20351,0.25582
209,209,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.50762,171,22052,0.47129,0.55629
210,210,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.26493,85,22052,0.2301,0.30094
211,211,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.71655,78,22052,0.63748,0.79984
212,212,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.28345,32,22052,0.22783,0.34221
213,213,2000,Saxony,Lower Secondary Level,Very concerned,0.25466,35,22052,0.21187,0.29328
214,214,2000,Saxony,Lower Secondary Level,Somewhat concerned,0.47301,73,22052,0.41665,0.52742
215,215,2000,Saxony,Lower Secondary Level,Not concerned at all,0.27233,50,22052,0.23744,0.30785
216,216,2000,Saxony,Upper Secondary Level,Very concerned,0.20368,185,22052,0.18684,0.22312
217,217,2000,Saxony,Upper Secondary Level,Somewhat concerned,0.50618,516,22052,0.48237,0.52536
218,218,2000,Saxony,Upper Secondary Level,Not concerned at all,0.29014,305,22052,0.27209,0.30846
219,219,2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.68713,85,22052,0.61962,0.7553
220,220,2000,Saxony,First Stage of Tertiary Education,Not concerned at all,0.31287,40,22052,0.25535,0.37728
221,221,2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.13435,45,22052,0.11566,0.15271
222,222,2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57627,215,22052,0.53035,0.62435
223,223,2000,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28937,110,22052,0.26285,0.31645
224,224,2000,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.48657,33,22052,0.40376,0.57785
225,225,2000,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.51343,37,22052,0.43742,0.58412
226,226,2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21378,120,22052,0.19529,0.23234
227,227,2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.5231,283,22052,0.48986,0.55395
228,228,2000,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.26312,153,22052,0.23481,0.28957
229,229,2000,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.36806,32,22052,0.30122,0.45225
230,230,2000,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.63194,52,22052,0.5379,0.73708
231,231,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.18907,33,22052,0.15984,0.21685
232,232,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.62755,147,22052,0.57834,0.6833
233,233,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.18338,53,22052,0.16207,0.2087
234,234,2000,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,33,22052,0.78876,1.30367
235,235,2000,Thuringa,Upper Secondary Level,Very concerned,0.24955,153,22052,0.22747,0.26657
236,236,2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.4983,341,22052,0.47008,0.52983
237,237,2000,Thuringa,Upper Secondary Level,Not concerned at all,0.25214,174,22052,0.23207,0.27259
238,238,2000,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,46,22052,0.89467,1.10937
239,239,2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.73376,106,22052,0.65431,0.80013
240,240,2000,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.26624,41,22052,0.2259,0.31124
241,241,2001,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.59706,41,19840,0.49752,0.6729
242,242,2001,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.40294,32,19840,0.33779,0.46419
243,243,2001,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.17068,59,19840,0.14713,0.19792
244,244,2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.36627,125,19840,0.31792,0.40614
245,245,2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.46304,177,19840,0.42609,0.50241
246,246,2001,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,1.0,47,19840,0.90534,1.09555
247,247,2001,Hamburg,Upper Secondary Level,Somewhat concerned,0.64662,75,19840,0.58531,0.71453
