year,bula_h,pgisced97,plh0035,proportion,n,lower_confidence,upper_confidence
1999,Sachsen,general elemantary,Grosse Sorgen,0.0025883069427527407,17396,0.0018332555931842862,0.0033433582923211953
1999,Niedersachsen,higher vocational,Einige Sorgen,0.0025121802679658953,17396,0.0017682870958252014,0.003256073440106589
1999,Thüringen,higher education,Keine Sorgen,0.0025121802679658953,17396,0.0017682870958252014,0.003256073440106589
1999,"Rheinland-Pfalz,Saarland",higher education,Einige Sorgen,0.00243605359317905,17396,0.001703490283243865,0.0031686169031142344
1999,Baden-Württemberg,vocational + Abi,Einige Sorgen,0.00243605359317905,17396,0.001703490283243865,0.0031686169031142344
1999,Sachsen-Anhalt,general elemantary,Einige Sorgen,0.0023599269183922048,17396,0.0016388732484049471,0.0030809805883794624
1999,Brandenburg,higher education,Keine Sorgen,0.0023599269183922048,17396,0.0016388732484049471,0.0030809805883794624
1999,"Rheinland-Pfalz,Saarland",higher vocational,Einige Sorgen,0.002207673568818514,17396,0.0015102142508797239,0.002905132886757304
1999,Baden-Württemberg,higher vocational,Keine Sorgen,0.002207673568818514,17396,0.0015102142508797239,0.002905132886757304
1999,Bayern,vocational + Abi,Keine Sorgen,0.002207673568818514,17396,0.0015102142508797239,0.002905132886757304
1999,Nordrhein-Westfalen,higher education,Grosse Sorgen,0.002207673568818514,17396,0.0015102142508797239,0.002905132886757304
1999,Baden-Württemberg,vocational + Abi,Keine Sorgen,0.002131546894031669,17396,0.0014461920856161357,0.002816901702447202
1999,Sachsen,general elemantary,Keine Sorgen,0.0020554202192448233,17396,0.0013823894865957179,0.0027284509518939286
1999,Sachsen-Anhalt,general elemantary,Grosse Sorgen,0.0020554202192448233,17396,0.0013823894865957179,0.0027284509518939286
1999,Sachsen,higher education,Grosse Sorgen,0.0020554202192448233,17396,0.0013823894865957179,0.0027284509518939286
1999,Nordrhein-Westfalen,in school,Keine Sorgen,0.0020554202192448233,17396,0.0013823894865957179,0.0027284509518939286
1999,Bayern,inadequately,Einige Sorgen,0.001979293544457978,17396,0.0013188187446394372,0.0026397683442765186
1999,Thüringen,general elemantary,Einige Sorgen,0.001979293544457978,17396,0.0013188187446394372,0.0026397683442765186
1999,Thüringen,higher vocational,Einige Sorgen,0.001979293544457978,17396,0.0013188187446394372,0.0026397683442765186
1999,Niedersachsen,vocational + Abi,Keine Sorgen,0.001979293544457978,17396,0.0013188187446394372,0.0026397683442765186
1999,Berlin,general elemantary,Einige Sorgen,0.0019031668696711328,17396,0.0012554933440938236,0.002550840395248442
1999,Niedersachsen,higher vocational,Keine Sorgen,0.0019031668696711328,17396,0.0012554933440938236,0.002550840395248442
1999,Brandenburg,general elemantary,Einige Sorgen,0.0018270401948842874,17396,0.001192428131726494,0.0024616522580420807
1999,Bayern,vocational + Abi,Einige Sorgen,0.0018270401948842874,17396,0.001192428131726494,0.0024616522580420807
1999,Hamburg,middle vocational,Keine Sorgen,0.0018270401948842874,17396,0.001192428131726494,0.0024616522580420807
1999,Sachsen-Anhalt,higher education,Grosse Sorgen,0.001750913520097442,17396,0.001129639517655451,0.002372187522539433
1999,Thüringen,higher education,Grosse Sorgen,0.001750913520097442,17396,0.001129639517655451,0.002372187522539433
1999,"Rheinland-Pfalz,Saarland",higher education,Keine Sorgen,0.001750913520097442,17396,0.001129639517655451,0.002372187522539433
1999,Brandenburg,higher education,Grosse Sorgen,0.001750913520097442,17396,0.001129639517655451,0.002372187522539433
1999,Thüringen,general elemantary,Keine Sorgen,0.0016747868453105969,17396,0.001067145716066994,0.0022824279745541996
1999,Schleswig-Holstein,middle vocational,Grosse Sorgen,0.0016747868453105969,17396,0.001067145716066994,0.0022824279745541996
1999,Nordrhein-Westfalen,inadequately,Keine Sorgen,0.0016747868453105969,17396,0.001067145716066994,0.0022824279745541996
1999,Brandenburg,higher vocational,Einige Sorgen,0.0015986601705237516,17396,0.0010049670357985463,0.002192353305248957
1999,Mecklenburg-Vorpommern,higher education,Keine Sorgen,0.0015986601705237516,17396,0.0010049670357985463,0.002192353305248957
1999,Hessen,vocational + Abi,Einige Sorgen,0.0015986601705237516,17396,0.0010049670357985463,0.002192353305248957
1999,Berlin,higher education,Grosse Sorgen,0.0015225334957369061,17396,0.0009431262340249986,0.002101940757448814
1999,Niedersachsen,inadequately,Einige Sorgen,0.0015225334957369061,17396,0.0009431262340249986,0.002101940757448814
1999,Schleswig-Holstein,general elemantary,Einige Sorgen,0.0015225334957369061,17396,0.0009431262340249986,0.002101940757448814
1999,Hessen,inadequately,Einige Sorgen,0.0014464068209500609,17396,0.0008816489506530715,0.0020111646912470502
1999,Bremen,middle vocational,Grosse Sorgen,0.0014464068209500609,17396,0.0008816489506530715,0.0020111646912470502
1999,Hessen,higher vocational,Einige Sorgen,0.0014464068209500609,17396,0.0008816489506530715,0.0020111646912470502
1999,Baden-Württemberg,inadequately,Keine Sorgen,0.0014464068209500609,17396,0.0008816489506530715,0.0020111646912470502
1999,Schleswig-Holstein,higher education,Keine Sorgen,0.0014464068209500609,17396,0.0008816489506530715,0.0020111646912470502
1999,Hessen,vocational + Abi,Keine Sorgen,0.0013702801461632156,17396,0.0008205642471448763,0.0019199960451815549
1999,Thüringen,general elemantary,Grosse Sorgen,0.0013702801461632156,17396,0.0008205642471448763,0.0019199960451815549
1999,Bayern,higher vocational,Grosse Sorgen,0.0012941534713763704,17396,0.0007599052822002709,0.0018284016605524698
1999,Hessen,inadequately,Grosse Sorgen,0.0012941534713763704,17396,0.0007599052822002709,0.0018284016605524698
1999,Brandenburg,general elemantary,Grosse Sorgen,0.0012941534713763704,17396,0.0007599052822002709,0.0018284016605524698
1999,Nordrhein-Westfalen,higher vocational,Grosse Sorgen,0.0012941534713763704,17396,0.0007599052822002709,0.0018284016605524698
1999,Sachsen,higher vocational,Grosse Sorgen,0.0012941534713763704,17396,0.0007599052822002709,0.0018284016605524698
1999,Berlin,general elemantary,Keine Sorgen,0.001218026796589525,17396,0.0006997101693474583,0.0017363434238315914
1999,Bayern,higher education,Grosse Sorgen,0.0011419001218026797,17396,0.0006400230801415855,0.0016437771634637737
1999,Nordrhein-Westfalen,vocational + Abi,Grosse Sorgen,0.0011419001218026797,17396,0.0006400230801415855,0.0016437771634637737
1999,Bayern,inadequately,Grosse Sorgen,0.0011419001218026797,17396,0.0006400230801415855,0.0016437771634637737
1999,Berlin,higher vocational,Einige Sorgen,0.0011419001218026797,17396,0.0006400230801415855,0.0016437771634637737
1999,Berlin,general elemantary,Grosse Sorgen,0.0011419001218026797,17396,0.0006400230801415855,0.0016437771634637737
1999,Bremen,middle vocational,Einige Sorgen,0.0011419001218026797,17396,0.0006400230801415855,0.0016437771634637737
1999,Hamburg,middle vocational,Grosse Sorgen,0.0011419001218026797,17396,0.0006400230801415855,0.0016437771634637737
1999,Schleswig-Holstein,higher education,Einige Sorgen,0.0011419001218026797,17396,0.0006400230801415855,0.0016437771634637737
1999,Sachsen,higher vocational,Keine Sorgen,0.0011419001218026797,17396,0.0006400230801415855,0.0016437771634637737
1999,Sachsen-Anhalt,higher vocational,Grosse Sorgen,0.0010657734470158344,17396,0.0005808956848420655,0.0015506512091896033
1999,Sachsen-Anhalt,general elemantary,Keine Sorgen,0.0010657734470158344,17396,0.0005808956848420655,0.0015506512091896033
1999,Brandenburg,higher vocational,Grosse Sorgen,0.0010657734470158344,17396,0.0005808956848420655,0.0015506512091896033
1999,Hamburg,general elemantary,Keine Sorgen,0.0010657734470158344,17396,0.0005808956848420655,0.0015506512091896033
1999,Mecklenburg-Vorpommern,higher vocational,Einige Sorgen,0.0010657734470158344,17396,0.0005808956848420655,0.0015506512091896033
1999,"Rheinland-Pfalz,Saarland",higher vocational,Keine Sorgen,0.000989646772228989,17396,0.0005223890660453004,0.0014569044784126775
1999,Mecklenburg-Vorpommern,general elemantary,Einige Sorgen,0.0009135200974421437,17396,0.00046457631013832926,0.001362463884745958
1999,Mecklenburg-Vorpommern,general elemantary,Grosse Sorgen,0.0009135200974421437,17396,0.00046457631013832926,0.001362463884745958
1999,Berlin,in school,Keine Sorgen,0.0009135200974421437,17396,0.00046457631013832926,0.001362463884745958
1999,Mecklenburg-Vorpommern,higher education,Grosse Sorgen,0.0009135200974421437,17396,0.00046457631013832926,0.001362463884745958
1999,Niedersachsen,higher education,Grosse Sorgen,0.0009135200974421437,17396,0.00046457631013832926,0.001362463884745958
1999,Sachsen,vocational + Abi,Keine Sorgen,0.0009135200974421437,17396,0.00046457631013832926,0.001362463884745958
1999,Bremen,middle vocational,Keine Sorgen,0.0009135200974421437,17396,0.00046457631013832926,0.001362463884745958
1999,Sachsen,vocational + Abi,Einige Sorgen,0.0009135200974421437,17396,0.00046457631013832926,0.001362463884745958
1999,Hessen,higher vocational,Keine Sorgen,0.0008373934226552984,17396,0.00040754609538363453,0.0012672407499269623
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Einige Sorgen,0.0008373934226552984,17396,0.00040754609538363453,0.0012672407499269623
1999,Berlin,higher vocational,Keine Sorgen,0.0008373934226552984,17396,0.00040754609538363453,0.0012672407499269623
1999,Schleswig-Holstein,general elemantary,Keine Sorgen,0.0008373934226552984,17396,0.00040754609538363453,0.0012672407499269623
1999,Schleswig-Holstein,general elemantary,Grosse Sorgen,0.0008373934226552984,17396,0.00040754609538363453,0.0012672407499269623
1999,Niedersachsen,higher vocational,Grosse Sorgen,0.0007612667478684531,17396,0.00035140778944526164,0.0011711257062916444
1999,Sachsen-Anhalt,vocational + Abi,Einige Sorgen,0.0007612667478684531,17396,0.00035140778944526164,0.0011711257062916444
1999,Schleswig-Holstein,higher vocational,Keine Sorgen,0.0007612667478684531,17396,0.00035140778944526164,0.0011711257062916444
1999,Schleswig-Holstein,higher vocational,Einige Sorgen,0.0007612667478684531,17396,0.00035140778944526164,0.0011711257062916444
1999,Brandenburg,general elemantary,Keine Sorgen,0.0007612667478684531,17396,0.00035140778944526164,0.0011711257062916444
1999,"Rheinland-Pfalz,Saarland",vocational + Abi,Keine Sorgen,0.0006851400730816078,17396,0.0002962989136473938,0.0010739812325158218
1999,Schleswig-Holstein,vocational + Abi,Keine Sorgen,0.0006851400730816078,17396,0.0002962989136473938,0.0010739812325158218
1999,Thüringen,higher vocational,Keine Sorgen,0.0006851400730816078,17396,0.0002962989136473938,0.0010739812325158218
1999,Niedersachsen,in school,Keine Sorgen,0.0006851400730816078,17396,0.0002962989136473938,0.0010739812325158218
1999,Baden-Württemberg,in school,Keine Sorgen,0.0006851400730816078,17396,0.0002962989136473938,0.0010739812325158218
1999,Hamburg,general elemantary,Einige Sorgen,0.0006090133982947625,17396,0.00024239647400757904,0.0009756303225819459
1999,"Rheinland-Pfalz,Saarland",inadequately,Keine Sorgen,0.0006090133982947625,17396,0.00024239647400757904,0.0009756303225819459
1999,Baden-Württemberg,higher education,Grosse Sorgen,0.0006090133982947625,17396,0.00024239647400757904,0.0009756303225819459
1999,Nordrhein-Westfalen,in school,Einige Sorgen,0.0006090133982947625,17396,0.00024239647400757904,0.0009756303225819459
1999,Mecklenburg-Vorpommern,general elemantary,Keine Sorgen,0.0006090133982947625,17396,0.00024239647400757904,0.0009756303225819459
1999,Hamburg,higher education,Einige Sorgen,0.0006090133982947625,17396,0.00024239647400757904,0.0009756303225819459
1999,Schleswig-Holstein,vocational + Abi,Einige Sorgen,0.0006090133982947625,17396,0.00024239647400757904,0.0009756303225819459
1999,Hessen,higher education,Grosse Sorgen,0.0006090133982947625,17396,0.00024239647400757904,0.0009756303225819459
1999,Sachsen,in school,Keine Sorgen,0.0006090133982947625,17396,0.00024239647400757904,0.0009756303225819459
1999,Niedersachsen,inadequately,Keine Sorgen,0.0006090133982947625,17396,0.00024239647400757904,0.0009756303225819459
1999,Berlin,vocational + Abi,Keine Sorgen,0.0006090133982947625,17396,0.00024239647400757904,0.0009756303225819459
1999,Bayern,in school,Keine Sorgen,0.0005328867235079172,17396,0.00018993493169061978,0.0008758385153252147
1999,"Rheinland-Pfalz,Saarland",inadequately,Einige Sorgen,0.0005328867235079172,17396,0.00018993493169061978,0.0008758385153252147
1999,"Rheinland-Pfalz,Saarland",inadequately,Grosse Sorgen,0.0005328867235079172,17396,0.00018993493169061978,0.0008758385153252147
1999,"Rheinland-Pfalz,Saarland",in school,Keine Sorgen,0.0005328867235079172,17396,0.00018993493169061978,0.0008758385153252147
1999,Brandenburg,in school,Keine Sorgen,0.0005328867235079172,17396,0.00018993493169061978,0.0008758385153252147
1999,Bayern,vocational + Abi,Grosse Sorgen,0.0005328867235079172,17396,0.00018993493169061978,0.0008758385153252147
1999,Niedersachsen,inadequately,Grosse Sorgen,0.0005328867235079172,17396,0.00018993493169061978,0.0008758385153252147
1999,Bremen,general elemantary,Grosse Sorgen,0.0005328867235079172,17396,0.00018993493169061978,0.0008758385153252147
1999,Baden-Württemberg,higher vocational,Grosse Sorgen,0.0005328867235079172,17396,0.00018993493169061978,0.0008758385153252147
1999,Hessen,inadequately,Keine Sorgen,0.0005328867235079172,17396,0.00018993493169061978,0.0008758385153252147
1999,Bremen,general elemantary,Keine Sorgen,0.00045676004872107184,17396,0.00013923629483666473,0.000774283802605479
1999,Bayern,in school,Einige Sorgen,0.00045676004872107184,17396,0.00013923629483666473,0.000774283802605479
1999,Sachsen,in school,Einige Sorgen,0.00045676004872107184,17396,0.00013923629483666473,0.000774283802605479
1999,"Rheinland-Pfalz,Saarland",higher education,Grosse Sorgen,0.00045676004872107184,17396,0.00013923629483666473,0.000774283802605479
1999,Hamburg,general elemantary,Grosse Sorgen,0.00045676004872107184,17396,0.00013923629483666473,0.000774283802605479
1999,Thüringen,vocational + Abi,Einige Sorgen,0.00045676004872107184,17396,0.00013923629483666473,0.000774283802605479
1999,Sachsen-Anhalt,in school,Keine Sorgen,0.00045676004872107184,17396,0.00013923629483666473,0.000774283802605479
1999,Brandenburg,vocational + Abi,Einige Sorgen,0.00045676004872107184,17396,0.00013923629483666473,0.000774283802605479
1999,Baden-Württemberg,vocational + Abi,Grosse Sorgen,0.00045676004872107184,17396,0.00013923629483666473,0.000774283802605479
1999,Sachsen,vocational + Abi,Grosse Sorgen,0.00045676004872107184,17396,0.00013923629483666473,0.000774283802605479
1999,Berlin,vocational + Abi,Einige Sorgen,0.00045676004872107184,17396,0.00013923629483666473,0.000774283802605479
1999,Bayern,inadequately,Keine Sorgen,0.00045676004872107184,17396,0.00013923629483666473,0.000774283802605479
1999,Schleswig-Holstein,in school,Keine Sorgen,0.00045676004872107184,17396,0.00013923629483666473,0.000774283802605479
1999,Brandenburg,higher vocational,Keine Sorgen,0.00045676004872107184,17396,0.00013923629483666473,0.000774283802605479
1999,Berlin,higher vocational,Grosse Sorgen,0.00045676004872107184,17396,0.00013923629483666473,0.000774283802605479
1999,Hamburg,higher education,Keine Sorgen,0.00038063337393422653,17396,9.076413188835827e-05,0.0006705026159800947
1999,Sachsen-Anhalt,higher vocational,Keine Sorgen,0.00038063337393422653,17396,9.076413188835827e-05,0.0006705026159800947
1999,Baden-Württemberg,in school,Einige Sorgen,0.00038063337393422653,17396,9.076413188835827e-05,0.0006705026159800947
1999,Sachsen,inadequately,Einige Sorgen,0.00038063337393422653,17396,9.076413188835827e-05,0.0006705026159800947
1999,Hessen,higher vocational,Grosse Sorgen,0.00038063337393422653,17396,9.076413188835827e-05,0.0006705026159800947
1999,Thüringen,higher vocational,Grosse Sorgen,0.00038063337393422653,17396,9.076413188835827e-05,0.0006705026159800947
1999,Thüringen,vocational + Abi,Keine Sorgen,0.00038063337393422653,17396,9.076413188835827e-05,0.0006705026159800947
1999,Thüringen,in school,Einige Sorgen,0.00038063337393422653,17396,9.076413188835827e-05,0.0006705026159800947
1999,Mecklenburg-Vorpommern,higher vocational,Keine Sorgen,0.0003045066991473812,17396,4.522989509253171e-05,0.0005637835032022307
1999,Hessen,in school,Keine Sorgen,0.0003045066991473812,17396,4.522989509253171e-05,0.0005637835032022307
1999,Mecklenburg-Vorpommern,higher vocational,Grosse Sorgen,0.0003045066991473812,17396,4.522989509253171e-05,0.0005637835032022307
1999,Sachsen-Anhalt,in school,Einige Sorgen,0.0003045066991473812,17396,4.522989509253171e-05,0.0005637835032022307
1999,Hamburg,vocational + Abi,Keine Sorgen,0.0003045066991473812,17396,4.522989509253171e-05,0.0005637835032022307
1999,Nordrhein-Westfalen,in school,Grosse Sorgen,0.0003045066991473812,17396,4.522989509253171e-05,0.0005637835032022307
1999,Bremen,higher education,Keine Sorgen,0.0003045066991473812,17396,4.522989509253171e-05,0.0005637835032022307
1999,"Rheinland-Pfalz,Saarland",higher vocational,Grosse Sorgen,0.0003045066991473812,17396,4.522989509253171e-05,0.0005637835032022307
1999,Bremen,general elemantary,Einige Sorgen,0.0003045066991473812,17396,4.522989509253171e-05,0.0005637835032022307
1999,Hamburg,inadequately,Einige Sorgen,0.0003045066991473812,17396,4.522989509253171e-05,0.0005637835032022307
1999,Hessen,in school,Grosse Sorgen,0.00022838002436053592,17396,3.831176243255271e-06,0.00045292887247781657
1999,Sachsen-Anhalt,vocational + Abi,Keine Sorgen,0.00022838002436053592,17396,3.831176243255271e-06,0.00045292887247781657
1999,Berlin,vocational + Abi,Grosse Sorgen,0.00022838002436053592,17396,3.831176243255271e-06,0.00045292887247781657
