year,plh0035,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,Very concerned,Thuringa,in school,0.0003883495145631068,17396,9.55580515376925e-05,0.0006811409775885212
1999,Very concerned,Mecklenburg-Western Pomerania,in school,0.0003883495145631068,17396,9.55580515376925e-05,0.0006811409775885212
1999,Very concerned,Saxony-Anhalt,inadequately,0.0003883495145631068,17396,9.55580515376925e-05,0.0006811409775885212
1999,Very concerned,Thuringa,inadequately,0.0003883495145631068,17396,9.55580515376925e-05,0.0006811409775885212
1999,Very concerned,Schleswig-Holstein,higher vocational,0.0003883495145631068,17396,9.55580515376925e-05,0.0006811409775885212
1999,Very concerned,Hamburg,higher education,0.0003883495145631068,17396,9.55580515376925e-05,0.0006811409775885212
1999,Very concerned,Thuringa,vocational + Abi,0.0003883495145631068,17396,9.55580515376925e-05,0.0006811409775885212
1999,Very concerned,Saxony-Anhalt,in school,0.0003883495145631068,17396,9.55580515376925e-05,0.0006811409775885212
1999,Very concerned,"Rhineland-Palatinate, Saarland",in school,0.0003883495145631068,17396,9.55580515376925e-05,0.0006811409775885212
1999,Very concerned,Schleswig-Holstein,inadequately,0.0003883495145631068,17396,9.55580515376925e-05,0.0006811409775885212
1999,Somewhat concerned,North Rhine-Westphalia,middle vocational,0.09329221279876639,17396,0.08897018314977789,0.09761424244775488
1999,Somewhat concerned,Bavaria,middle vocational,0.07247494217424827,17396,0.06862203863471567,0.07632784571378087
1999,Somewhat concerned,Baden-Wuerttemberg,middle vocational,0.05736314572089437,17396,0.053907572822148,0.060818718619640735
1999,Somewhat concerned,Saxony,middle vocational,0.05350809560524287,17396,0.05016383917429421,0.056852352036191524
1999,Somewhat concerned,Lower Saxony,middle vocational,0.0433307632999229,17396,0.04030517072319832,0.04635635587664748
1999,Somewhat concerned,Thuringa,middle vocational,0.036700077101002315,17396,0.03390595344039959,0.03949420076160504
1999,Somewhat concerned,North Rhine-Westphalia,general elementary,0.03484965304548959,17396,0.032124266630538634,0.03757503946044055
1999,Somewhat concerned,Hesse,middle vocational,0.03176561295296839,17396,0.029159457943831728,0.03437176796210505
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.028989976869699306,17396,0.026496719205499956,0.03148323453389865
1999,Somewhat concerned,Saxony-Anhalt,middle vocational,0.028218966846569004,17396,0.02575811121742669,0.030679822475711317
1999,Somewhat concerned,Brandenburg,middle vocational,0.027293754818812646,17396,0.024872425465390768,0.029715084172234525
1999,Somewhat concerned,Baden-Wuerttemberg,general elementary,0.025289128758673864,17396,0.02295601341061286,0.027622244106734868
1999,Somewhat concerned,Bavaria,general elementary,0.024826522744795684,17396,0.022514296852604865,0.027138748636986502
1999,Somewhat concerned,North Rhine-Westphalia,higher education,0.02420971472629144,17396,0.021925670794911863,0.026493758657671018
1999,Somewhat concerned,Saxony,higher education,0.02313030069390902,17396,0.020896521041687263,0.025364080346130777
1999,Somewhat concerned,Berlin,middle vocational,0.017887432536622977,17396,0.015917796368711115,0.01985706870453484
1999,Somewhat concerned,Mecklenburg-Western Pomerania,middle vocational,0.017733230531996914,17396,0.015771948598635264,0.019694512465358565
1999,Somewhat concerned,Lower Saxony,general elementary,0.016962220508866616,17396,0.015043296270452063,0.018881144747281167
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",general elementary,0.015420200462606014,17396,0.013589143553966555,0.017251257371245474
1999,Somewhat concerned,Bavaria,higher education,0.015420200462606014,17396,0.013589143553966555,0.017251257371245474
1999,Somewhat concerned,Brandenburg,higher education,0.014649190439475714,17396,0.012863798280331492,0.016434582598619935
1999,Somewhat concerned,Berlin,higher education,0.013415574402467233,17396,0.011705940444046888,0.015125208360887578
1999,Somewhat concerned,Saxony-Anhalt,higher education,0.013415574402467233,17396,0.011705940444046888,0.015125208360887578
1999,Somewhat concerned,North Rhine-Westphalia,higher vocational,0.013261372397841172,17396,0.011561459487886044,0.0149612853077963
1999,Somewhat concerned,Schleswig-Holstein,middle vocational,0.012644564379336932,17396,0.01098413630205096,0.014304992456622905
1999,Somewhat concerned,Lower Saxony,higher education,0.01202775636083269,17396,0.010407827082761811,0.01364768563890357
1999,Somewhat concerned,Thuringa,higher education,0.01187355435620663,17396,0.010263917137006933,0.013483191575406327
1999,Somewhat concerned,Hesse,general elementary,0.01156515034695451,17396,0.009976307153199743,0.013153993540709277
1999,Somewhat concerned,Baden-Wuerttemberg,higher education,0.01094834232845027,17396,0.009401966531971678,0.012494718124928863
1999,Somewhat concerned,North Rhine-Westphalia,vocational + Abi,0.01079414032382421,17396,0.009258573424829879,0.01232970722281854
1999,Somewhat concerned,Mecklenburg-Western Pomerania,higher education,0.010023130300693909,17396,0.008542844464184265,0.011503416137203553
1999,Somewhat concerned,Baden-Wuerttemberg,higher vocational,0.009097918272937548,17396,0.007686948344504734,0.01050888820137036
1999,Somewhat concerned,Bavaria,higher vocational,0.008789514263685428,17396,0.007402449455111581,0.010176579072259273
1999,Somewhat concerned,Hesse,higher education,0.008326908249807247,17396,0.006976523495595032,0.009677293004019462
1999,Somewhat concerned,North Rhine-Westphalia,inadequately,0.008172706245181188,17396,0.006834779473101814,0.009510633017260562
1999,Somewhat concerned,Baden-Wuerttemberg,inadequately,0.007864302235929066,17396,0.006551658084809973,0.00917694638704816
1999,Somewhat concerned,Saxony,general elementary,0.007864302235929066,17396,0.006551658084809973,0.00917694638704816
1999,Somewhat concerned,Saxony,higher vocational,0.005859676175790285,17396,0.004725469955212534,0.006993882396368037
1999,Somewhat concerned,Hamburg,middle vocational,0.005859676175790285,17396,0.004725469955212534,0.006993882396368037
1999,Somewhat concerned,Saxony-Anhalt,higher vocational,0.005551272166538165,17396,0.004447145674571315,0.006655398658505014
1999,Somewhat concerned,Lower Saxony,vocational + Abi,0.005397070161912105,17396,0.004308302355183707,0.006485837968640502
1999,Somewhat concerned,Lower Saxony,higher vocational,0.005088666152659985,17396,0.004031299667318698,0.006146032638001272
1999,Somewhat concerned,Baden-Wuerttemberg,vocational + Abi,0.004934464148033924,17396,0.0038931609237170773,0.005975767372350771
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher education,0.004934464148033924,17396,0.0038931609237170773,0.005975767372350771
1999,Somewhat concerned,Saxony-Anhalt,general elementary,0.004780262143407864,17396,0.003755279010081345,0.005805245276734383
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",higher vocational,0.004471858134155744,17396,0.0034803365989328552,0.005463379669378633
1999,Somewhat concerned,Thuringa,general elementary,0.0040092521202775636,17396,0.0030701978159466347,0.004948306424608493
1999,Somewhat concerned,Thuringa,higher vocational,0.0040092521202775636,17396,0.0030701978159466347,0.004948306424608493
1999,Somewhat concerned,Bavaria,inadequately,0.0040092521202775636,17396,0.0030701978159466347,0.004948306424608493
1999,Somewhat concerned,Berlin,general elementary,0.0038550501156515036,17396,0.002934160332342612,0.004775939898960395
1999,Somewhat concerned,Brandenburg,general elementary,0.0037008481110254433,17396,0.0027984942461229544,0.0046032019759279326
1999,Somewhat concerned,Bavaria,vocational + Abi,0.0037008481110254433,17396,0.0027984942461229544,0.0046032019759279326
1999,Somewhat concerned,Brandenburg,higher vocational,0.003238242097147263,17396,0.002393971406610862,0.004082512787683664
1999,Somewhat concerned,Hesse,vocational + Abi,0.003238242097147263,17396,0.002393971406610862,0.004082512787683664
1999,Somewhat concerned,Schleswig-Holstein,general elementary,0.0030840400925212026,17396,0.0022600525347713195,0.003908027650271086
1999,Somewhat concerned,Lower Saxony,inadequately,0.0030840400925212026,17396,0.0022600525347713195,0.003908027650271086
1999,Somewhat concerned,Hesse,inadequately,0.0029298380878951427,17396,0.002126652250285979,0.0037330239255043062
1999,Somewhat concerned,Hesse,higher vocational,0.0029298380878951427,17396,0.002126652250285979,0.0037330239255043062
1999,Somewhat concerned,Berlin,higher vocational,0.002313030069390902,17396,0.001599160020160436,0.0030269001186213683
1999,Somewhat concerned,Schleswig-Holstein,higher education,0.002313030069390902,17396,0.001599160020160436,0.0030269001186213683
1999,Somewhat concerned,Bremen,middle vocational,0.002313030069390902,17396,0.001599160020160436,0.0030269001186213683
1999,Somewhat concerned,Mecklenburg-Western Pomerania,higher vocational,0.002158828064764842,17396,0.0014691107810136093,0.002848545348516075
1999,Somewhat concerned,Mecklenburg-Western Pomerania,general elementary,0.0018504240555127216,17396,0.0012117712593210414,0.002489076851704402
1999,Somewhat concerned,Saxony,vocational + Abi,0.0018504240555127216,17396,0.0012117712593210414,0.002489076851704402
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0016962220508866615,17396,0.0010847113213447712,0.0023077327804285515
1999,Somewhat concerned,Saxony-Anhalt,vocational + Abi,0.0015420200462606013,17396,0.0009589224141373277,0.002125117678383875
1999,Somewhat concerned,Schleswig-Holstein,higher vocational,0.0015420200462606013,17396,0.0009589224141373277,0.002125117678383875
1999,Somewhat concerned,North Rhine-Westphalia,in school,0.001233616037008481,17396,0.0007119971195810851,0.001755234954435877
1999,Somewhat concerned,Hamburg,higher education,0.001233616037008481,17396,0.0007119971195810851,0.001755234954435877
1999,Somewhat concerned,Schleswig-Holstein,vocational + Abi,0.001233616037008481,17396,0.0007119971195810851,0.001755234954435877
1999,Somewhat concerned,Hamburg,general elementary,0.001233616037008481,17396,0.0007119971195810851,0.001755234954435877
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",inadequately,0.001079414032382421,17396,0.0005914465486239491,0.0015673815161408931
1999,Somewhat concerned,Thuringa,vocational + Abi,0.0009252120277563608,17396,0.000473407055036348,0.0013770170004763736
1999,Somewhat concerned,Bavaria,in school,0.0009252120277563608,17396,0.000473407055036348,0.0013770170004763736
1999,Somewhat concerned,Brandenburg,vocational + Abi,0.0009252120277563608,17396,0.000473407055036348,0.0013770170004763736
1999,Somewhat concerned,Saxony,in school,0.0009252120277563608,17396,0.000473407055036348,0.0013770170004763736
1999,Somewhat concerned,Berlin,vocational + Abi,0.0009252120277563608,17396,0.000473407055036348,0.0013770170004763736
1999,Somewhat concerned,Thuringa,in school,0.0007710100231303007,17396,0.00035853857014840124,0.0011834814761122001
1999,Somewhat concerned,Baden-Wuerttemberg,in school,0.0007710100231303007,17396,0.00035853857014840124,0.0011834814761122001
1999,Somewhat concerned,Saxony,inadequately,0.0007710100231303007,17396,0.00035853857014840124,0.0011834814761122001
1999,Somewhat concerned,Bremen,general elementary,0.0006168080185042405,17396,0.0002478538700562555,0.0009857621669522255
1999,Somewhat concerned,Hamburg,inadequately,0.0006168080185042405,17396,0.0002478538700562555,0.0009857621669522255
1999,Somewhat concerned,Saxony-Anhalt,in school,0.0006168080185042405,17396,0.0002478538700562555,0.0009857621669522255
1999,Somewhat concerned,Hesse,in school,0.0004626060138781804,17396,0.0001430576986417093,0.0007821543291146515
1999,Somewhat concerned,Bremen,higher education,0.0004626060138781804,17396,0.0001430576986417093,0.0007821543291146515
1999,Somewhat concerned,Hamburg,vocational + Abi,0.0004626060138781804,17396,0.0001430576986417093,0.0007821543291146515
1999,Somewhat concerned,Schleswig-Holstein,inadequately,0.0004626060138781804,17396,0.0001430576986417093,0.0007821543291146515
1999,Somewhat concerned,Berlin,in school,0.00030840400925212025,17396,4.74737774554438e-05,0.0005693342410487967
1999,Somewhat concerned,Berlin,inadequately,0.00030840400925212025,17396,4.74737774554438e-05,0.0005693342410487967
1999,Somewhat concerned,Mecklenburg-Western Pomerania,in school,0.00030840400925212025,17396,4.74737774554438e-05,0.0005693342410487967
1999,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.00030840400925212025,17396,4.74737774554438e-05,0.0005693342410487967
1999,Somewhat concerned,Hamburg,higher vocational,0.00030840400925212025,17396,4.74737774554438e-05,0.0005693342410487967
1999,Somewhat concerned,Lower Saxony,in school,0.00030840400925212025,17396,4.74737774554438e-05,0.0005693342410487967
1999,Somewhat concerned,Schleswig-Holstein,in school,0.00030840400925212025,17396,4.74737774554438e-05,0.0005693342410487967
1999,Somewhat concerned,Bremen,higher vocational,0.00030840400925212025,17396,4.74737774554438e-05,0.0005693342410487967
1999,Somewhat concerned,Mecklenburg-Western Pomerania,vocational + Abi,0.00015420200462606013,17396,-3.031776109560516e-05,0.00033872177034772544
1999,Somewhat concerned,Thuringa,inadequately,0.00015420200462606013,17396,-3.031776109560516e-05,0.00033872177034772544
1999,Somewhat concerned,Hamburg,in school,0.00015420200462606013,17396,-3.031776109560516e-05,0.00033872177034772544
1999,Somewhat concerned,Saxony-Anhalt,inadequately,0.00015420200462606013,17396,-3.031776109560516e-05,0.00033872177034772544
1999,Somewhat concerned,Bremen,vocational + Abi,0.00015420200462606013,17396,-3.031776109560516e-05,0.00033872177034772544
1999,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.00015420200462606013,17396,-3.031776109560516e-05,0.00033872177034772544
1999,Somewhat concerned,Brandenburg,in school,0.00015420200462606013,17396,-3.031776109560516e-05,0.00033872177034772544
1999,Somewhat concerned,Brandenburg,inadequately,0.00015420200462606013,17396,-3.031776109560516e-05,0.00033872177034772544
1999,Not concerned at all,North Rhine-Westphalia,middle vocational,0.11162904808635918,17396,0.10694935730502832,0.11630873886769004
1999,Not concerned at all,Bavaria,middle vocational,0.0753189401373896,17396,0.0713971942211209,0.0792406860536583
1999,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.06378802747791953,17396,0.06015651071214976,0.06741954424368932
1999,Not concerned at all,Lower Saxony,middle vocational,0.05127576054955839,17396,0.04799814942025626,0.05455337167886052
1999,Not concerned at all,Saxony,middle vocational,0.038272816486751716,17396,0.03542178161564479,0.04112385135785864
1999,Not concerned at all,Hesse,middle vocational,0.03410206084396467,17396,0.031405021362554825,0.03679910032537452
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.03410206084396467,17396,0.031405021362554825,0.03679910032537452
1999,Not concerned at all,Baden-Wuerttemberg,general elementary,0.029931305201177625,17396,0.027399120128070074,0.032463490274285176
1999,Not concerned at all,North Rhine-Westphalia,higher education,0.029931305201177625,17396,0.027399120128070074,0.032463490274285176
1999,Not concerned at all,North Rhine-Westphalia,general elementary,0.029195289499509322,17396,0.02669348308120035,0.031697095917818295
1999,Not concerned at all,Bavaria,general elementary,0.023552502453385672,17396,0.02129891534773513,0.025806089559036214
1999,Not concerned at all,Saxony-Anhalt,middle vocational,0.022571148184494603,17396,0.020363901998397715,0.02477839437059149
1999,Not concerned at all,Bavaria,higher education,0.0218351324828263,17396,0.019663355041675126,0.024006909923977474
1999,Not concerned at all,Thuringa,middle vocational,0.021344455348380767,17396,0.01919668006112351,0.023492230635638024
1999,Not concerned at all,Schleswig-Holstein,middle vocational,0.020608439646712464,17396,0.01849722638209928,0.022719652911325647
1999,Not concerned at all,Baden-Wuerttemberg,higher education,0.017909715407262022,17396,0.015938875164285823,0.019880555650238222
1999,Not concerned at all,Saxony,higher education,0.01619234543670265,17396,0.014316740571477325,0.018067950301927975
1999,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.015701668302257114,17396,0.013854239774361241,0.017549096830152988
1999,Not concerned at all,Lower Saxony,general elementary,0.015456329735034347,17396,0.013623162648562415,0.01728949682150628
1999,Not concerned at all,Berlin,middle vocational,0.01521099116781158,17396,0.013392204653699512,0.01702977768192365
1999,Not concerned at all,Hesse,higher education,0.014474975466143278,17396,0.012700074531048468,0.016249876401238088
1999,Not concerned at all,North Rhine-Westphalia,higher vocational,0.014474975466143278,17396,0.012700074531048468,0.016249876401238088
1999,Not concerned at all,Brandenburg,middle vocational,0.01422963689892051,17396,0.012469622748580187,0.015989651049260832
1999,Not concerned at all,Hesse,general elementary,0.01324828263002944,17396,0.01154919761541021,0.01494736764464867
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.012021589793915604,17396,0.010402070779456957,0.013641108808374252
1999,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.012021589793915604,17396,0.010402070779456957,0.013641108808374252
1999,Not concerned at all,Berlin,higher education,0.011285574092247301,17396,0.009715830801774553,0.01285531738272005
1999,Not concerned at all,Bavaria,higher vocational,0.010304219823356232,17396,0.008803533969634897,0.011804905677077567
1999,Not concerned at all,Saxony-Anhalt,higher education,0.009322865554465163,17396,0.007894721052967617,0.010751010055962709
1999,Not concerned at all,Lower Saxony,higher education,0.009077526987242394,17396,0.007668124657197533,0.010486929317287256
1999,Not concerned at all,Thuringa,higher education,0.008096172718351325,17396,0.006764473830252649,0.009427871606450002
1999,Not concerned at all,Brandenburg,higher education,0.00760549558390579,17396,0.0063144626937803525,0.008896528474031228
1999,Not concerned at all,Bavaria,vocational + Abi,0.007114818449460255,17396,0.005865817416148498,0.008363819482772011
1999,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.007114818449460255,17396,0.005865817416148498,0.008363819482772011
1999,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.0068694798822374874,17396,0.005642050644458336,0.00809690912001664
1999,Not concerned at all,Saxony,general elementary,0.00662414131501472,17396,0.005418680862719484,0.007829601767309957
1999,Not concerned at all,North Rhine-Westphalia,in school,0.00662414131501472,17396,0.005418680862719484,0.007829601767309957
1999,Not concerned at all,Lower Saxony,vocational + Abi,0.006378802747791953,17396,0.005195730186157624,0.0075618753094262815
1999,Not concerned at all,Lower Saxony,higher vocational,0.006133464180569185,17396,0.004973222875543528,0.007293705485594843
1999,Not concerned at all,Hamburg,middle vocational,0.005888125613346418,17396,0.0047511856406852754,0.007025065586007561
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.005642787046123651,17396,0.004529648001469637,0.006755926090777665
1999,Not concerned at all,North Rhine-Westphalia,inadequately,0.005397448478900883,17396,0.004308642720382297,0.00648625423741947
1999,Not concerned at all,Thuringa,general elementary,0.005397448478900883,17396,0.004308642720382297,0.00648625423741947
1999,Not concerned at all,Mecklenburg-Western Pomerania,higher education,0.005152109911678116,17396,0.004088206324606117,0.006216013498750115
1999,Not concerned at all,Baden-Wuerttemberg,inadequately,0.004661432777232581,17396,0.0036492090789119547,0.005673656475553208
1999,Not concerned at all,Schleswig-Holstein,higher education,0.004661432777232581,17396,0.0036492090789119547,0.005673656475553208
1999,Not concerned at all,Hesse,vocational + Abi,0.004416094210009814,17396,0.0034307465934309373,0.005401441826588691
1999,Not concerned at all,Berlin,general elementary,0.003925417075564278,17396,0.0029961935325652856,0.004854640618563271
1999,Not concerned at all,Saxony,higher vocational,0.0036800785083415115,17396,0.002780250885863883,0.00457990613081914
1999,Not concerned at all,Hamburg,general elementary,0.0034347399411187437,17396,0.002565316843176589,0.004304163039060898
1999,Not concerned at all,Saxony-Anhalt,general elementary,0.0034347399411187437,17396,0.002565316843176589,0.004304163039060898
1999,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.0031894013738959764,17396,0.0023515011936546923,0.004027301554137261
1999,Not concerned at all,Bremen,middle vocational,0.002944062806673209,17396,0.0021389352909262495,0.0037491903224201686
1999,Not concerned at all,Saxony,vocational + Abi,0.002944062806673209,17396,0.0021389352909262495,0.0037491903224201686
