year,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,Very concerned,0.11796,411,21817,0.11777,0.11816
2003,Second Stage of Tertiary Education,Somewhat concerned,0.51489,2252,21817,0.51459,0.51519
2003,Second Stage of Tertiary Education,Not concerned at all,0.36714,1674,21817,0.36686,0.36743
2004,Pre-primary Level,Very concerned,0.08413,58,21229,0.08369,0.08457
2004,Pre-primary Level,Somewhat concerned,0.34157,205,21229,0.34082,0.34233
2004,Pre-primary Level,Not concerned at all,0.57430,373,21229,0.57351,0.57508
2004,Primary Level,Very concerned,0.33731,87,21229,0.33633,0.33829
2004,Primary Level,Somewhat concerned,0.43278,99,21229,0.43175,0.43380
2004,Primary Level,Not concerned at all,0.22991,61,21229,0.22904,0.23078
2004,Lower Secondary Level,Very concerned,0.30833,730,21229,0.30804,0.30863
2004,Lower Secondary Level,Somewhat concerned,0.44591,1141,21229,0.44560,0.44623
2004,Lower Secondary Level,Not concerned at all,0.24575,677,21229,0.24548,0.24603
2004,Upper Secondary Level,Very concerned,0.21603,2116,21229,0.21590,0.21617
2004,Upper Secondary Level,Somewhat concerned,0.50915,5508,21229,0.50899,0.50932
2004,Upper Secondary Level,Not concerned at all,0.27482,3102,21229,0.27467,0.27496
2004,Post-secondary Non-tertiary Level,Very concerned,0.16819,168,21229,0.16781,0.16857
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.50066,575,21229,0.50016,0.50117
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.33114,409,21229,0.33067,0.33162
2004,First Stage of Tertiary Education,Very concerned,0.19505,264,21229,0.19471,0.19539
2004,First Stage of Tertiary Education,Somewhat concerned,0.54053,902,21229,0.54010,0.54095
2004,First Stage of Tertiary Education,Not concerned at all,0.26442,471,21229,0.26404,0.26480
2004,Second Stage of Tertiary Education,Very concerned,0.13580,471,21229,0.13560,0.13601
2004,Second Stage of Tertiary Education,Somewhat concerned,0.53113,2298,21229,0.53083,0.53142
2004,Second Stage of Tertiary Education,Not concerned at all,0.33307,1514,21229,0.33279,0.33335
2005,Pre-primary Level,Very concerned,0.11813,58,20292,0.11765,0.11861
2005,Pre-primary Level,Somewhat concerned,0.33269,197,20292,0.33199,0.33340
2005,Pre-primary Level,Not concerned at all,0.54918,392,20292,0.54843,0.54992
2005,Primary Level,Very concerned,0.33544,87,20292,0.33450,0.33638
2005,Primary Level,Somewhat concerned,0.49050,106,20292,0.48950,0.49149
2005,Primary Level,Not concerned at all,0.17406,46,20292,0.17331,0.17482
2005,Lower Secondary Level,Very concerned,0.30357,677,20292,0.30328,0.30387
2005,Lower Secondary Level,Somewhat concerned,0.43302,1043,20292,0.43270,0.43334
2005,Lower Secondary Level,Not concerned at all,0.26341,659,20292,0.26312,0.26369
2005,Upper Secondary Level,Very concerned,0.20262,1941,20292,0.20248,0.20275
2005,Upper Secondary Level,Somewhat concerned,0.52736,5353,20292,0.52720,0.52753
2005,Upper Secondary Level,Not concerned at all,0.27002,2902,20292,0.26987,0.27017
2005,Post-secondary Non-tertiary Level,Very concerned,0.15124,143,20292,0.15088,0.15160
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.50890,568,20292,0.50840,0.50940
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.33986,415,20292,0.33939,0.34033
2005,First Stage of Tertiary Education,Very concerned,0.17287,249,20292,0.17255,0.17320
2005,First Stage of Tertiary Education,Somewhat concerned,0.56940,888,20292,0.56897,0.56983
2005,First Stage of Tertiary Education,Not concerned at all,0.25773,417,20292,0.25735,0.25810
2005,Second Stage of Tertiary Education,Very concerned,0.13366,455,20292,0.13346,0.13386
2005,Second Stage of Tertiary Education,Somewhat concerned,0.53688,2269,20292,0.53659,0.53718
2005,Second Stage of Tertiary Education,Not concerned at all,0.32946,1427,20292,0.32918,0.32974
2006,Pre-primary Level,Somewhat concerned,0.36526,118,21485,0.36428,0.36625
2006,Pre-primary Level,Not concerned at all,0.63474,252,21485,0.63375,0.63572
2006,Primary Level,Very concerned,0.37356,88,21485,0.37259,0.37453
2006,Primary Level,Somewhat concerned,0.38980,94,21485,0.38882,0.39078
2006,Primary Level,Not concerned at all,0.23664,51,21485,0.23579,0.23749
2006,Lower Secondary Level,Very concerned,0.30538,728,21485,0.30508,0.30568
2006,Lower Secondary Level,Somewhat concerned,0.43559,1078,21485,0.43526,0.43591
2006,Lower Secondary Level,Not concerned at all,0.25903,647,21485,0.25874,0.25932
2006,Upper Secondary Level,Very concerned,0.21787,2210,21485,0.21773,0.21800
2006,Upper Secondary Level,Somewhat concerned,0.49881,5629,21485,0.49864,0.49897
2006,Upper Secondary Level,Not concerned at all,0.28333,3173,21485,0.28318,0.28348
2006,Post-secondary Non-tertiary Level,Very concerned,0.14401,153,21485,0.14366,0.14436
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.51352,620,21485,0.51302,0.51402
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.34247,434,21485,0.34200,0.34295
2006,First Stage of Tertiary Education,Very concerned,0.16141,249,21485,0.16109,0.16173
2006,First Stage of Tertiary Education,Somewhat concerned,0.56181,923,21485,0.56137,0.56224
2006,First Stage of Tertiary Education,Not concerned at all,0.27678,472,21485,0.27639,0.27718
2006,Second Stage of Tertiary Education,Very concerned,0.13059,505,21485,0.13040,0.13079
2006,Second Stage of Tertiary Education,Somewhat concerned,0.51347,2466,21485,0.51318,0.51376
2006,Second Stage of Tertiary Education,Not concerned at all,0.35594,1595,21485,0.35566,0.35621
2007,Pre-primary Level,Somewhat concerned,0.33873,119,20031,0.33773,0.33973
2007,Pre-primary Level,Not concerned at all,0.66127,197,20031,0.66027,0.66227
2007,Primary Level,Very concerned,0.40905,80,20031,0.40805,0.41005
2007,Primary Level,Somewhat concerned,0.37095,92,20031,0.36997,0.37193
2007,Primary Level,Not concerned at all,0.22000,43,20031,0.21916,0.22084
2007,Lower Secondary Level,Very concerned,0.29967,631,20031,0.29936,0.29997
2007,Lower Secondary Level,Somewhat concerned,0.45504,989,20031,0.45470,0.45537
2007,Lower Secondary Level,Not concerned at all,0.24530,562,20031,0.24501,0.24559
2007,Upper Secondary Level,Very concerned,0.19717,1997,20031,0.19704,0.19730
2007,Upper Secondary Level,Somewhat concerned,0.52164,5330,20031,0.52147,0.52180
2007,Upper Secondary Level,Not concerned at all,0.28120,2930,20031,0.28105,0.28135
2007,Post-secondary Non-tertiary Level,Very concerned,0.14337,143,20031,0.14303,0.14371
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.52645,612,20031,0.52596,0.52694
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.33018,411,20031,0.32972,0.33064
2007,First Stage of Tertiary Education,Very concerned,0.18519,258,20031,0.18484,0.18553
2007,First Stage of Tertiary Education,Somewhat concerned,0.55544,854,20031,0.55500,0.55588
2007,First Stage of Tertiary Education,Not concerned at all,0.25937,411,20031,0.25898,0.25976
2007,Second Stage of Tertiary Education,Very concerned,0.12587,518,20031,0.12568,0.12606
2007,Second Stage of Tertiary Education,Somewhat concerned,0.53592,2350,20031,0.53563,0.53620
2007,Second Stage of Tertiary Education,Not concerned at all,0.33821,1504,20031,0.33794,0.33848
2008,Pre-primary Level,Somewhat concerned,0.39553,122,18891,0.39455,0.39652
2008,Pre-primary Level,Not concerned at all,0.60447,212,18891,0.60348,0.60545
2008,Primary Level,Very concerned,0.32049,62,18891,0.31951,0.32147
2008,Primary Level,Somewhat concerned,0.46637,78,18891,0.46533,0.46742
2008,Primary Level,Not concerned at all,0.21314,43,18891,0.21228,0.21399
2008,Lower Secondary Level,Very concerned,0.29420,570,18891,0.29390,0.29451
2008,Lower Secondary Level,Somewhat concerned,0.44323,899,18891,0.44290,0.44357
2008,Lower Secondary Level,Not concerned at all,0.26257,532,18891,0.26227,0.26286
2008,Upper Secondary Level,Very concerned,0.20479,1906,18891,0.20466,0.20493
2008,Upper Secondary Level,Somewhat concerned,0.50562,4959,18891,0.50545,0.50578
2008,Upper Secondary Level,Not concerned at all,0.28959,2827,18891,0.28944,0.28974
2008,Post-secondary Non-tertiary Level,Very concerned,0.16075,139,18891,0.16039,0.16111
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.49327,544,18891,0.49278,0.49375
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.34598,410,18891,0.34552,0.34645
2008,First Stage of Tertiary Education,Very concerned,0.17299,239,18891,0.17265,0.17332
2008,First Stage of Tertiary Education,Somewhat concerned,0.54639,786,18891,0.54595,0.54683
2008,First Stage of Tertiary Education,Not concerned at all,0.28062,384,18891,0.28022,0.28102
2008,Second Stage of Tertiary Education,Very concerned,0.11508,446,18891,0.11490,0.11526
2008,Second Stage of Tertiary Education,Somewhat concerned,0.53045,2251,18891,0.53017,0.53073
2008,Second Stage of Tertiary Education,Not concerned at all,0.35448,1482,18891,0.35421,0.35474
2009,Pre-primary Level,Very concerned,0.12971,35,17629,0.12907,0.13035
2009,Pre-primary Level,Somewhat concerned,0.35078,102,17629,0.34987,0.35168
2009,Pre-primary Level,Not concerned at all,0.51951,173,17629,0.51856,0.52046
2009,Primary Level,Very concerned,0.40608,70,17629,0.40504,0.40712
2009,Primary Level,Somewhat concerned,0.34868,55,17629,0.34767,0.34969
2009,Primary Level,Not concerned at all,0.24524,38,17629,0.24433,0.24615
2009,Lower Secondary Level,Very concerned,0.30295,532,17629,0.30262,0.30327
2009,Lower Secondary Level,Somewhat concerned,0.46334,805,17629,0.46299,0.46368
2009,Lower Secondary Level,Not concerned at all,0.23372,442,17629,0.23342,0.23401
2009,Upper Secondary Level,Very concerned,0.19977,1803,17629,0.19964,0.19990
2009,Upper Secondary Level,Somewhat concerned,0.53046,4769,17629,0.53030,0.53063
2009,Upper Secondary Level,Not concerned at all,0.26977,2464,17629,0.26962,0.26991
2009,Post-secondary Non-tertiary Level,Very concerned,0.13859,118,17629,0.13825,0.13893
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.56205,538,17629,0.56156,0.56253
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.29936,341,17629,0.29891,0.29981
2009,First Stage of Tertiary Education,Very concerned,0.18277,220,17629,0.18244,0.18311
2009,First Stage of Tertiary Education,Somewhat concerned,0.57152,778,17629,0.57108,0.57195
2009,First Stage of Tertiary Education,Not concerned at all,0.24571,327,17629,0.24533,0.24609
2009,Second Stage of Tertiary Education,Very concerned,0.11255,446,17629,0.11238,0.11273
2009,Second Stage of Tertiary Education,Somewhat concerned,0.56718,2265,17629,0.56691,0.56746
2009,Second Stage of Tertiary Education,Not concerned at all,0.32026,1308,17629,0.32001,0.32052
2010,Pre-primary Level,Very concerned,0.11085,52,23569,0.11025,0.11144
2010,Pre-primary Level,Somewhat concerned,0.30416,134,23569,0.30328,0.30503
2010,Pre-primary Level,Not concerned at all,0.58500,228,23569,0.58406,0.58594
2010,Primary Level,Very concerned,0.41883,124,23569,0.41778,0.41988
2010,Primary Level,Somewhat concerned,0.33840,133,23569,0.33740,0.33940
2010,Primary Level,Not concerned at all,0.24277,81,23569,0.24186,0.24368
2010,Lower Secondary Level,Very concerned,0.34338,721,23569,0.34305,0.34370
2010,Lower Secondary Level,Somewhat concerned,0.42344,1035,23569,0.42310,0.42378
2010,Lower Secondary Level,Not concerned at all,0.23318,680,23569,0.23289,0.23347
2010,Upper Secondary Level,Very concerned,0.23373,2528,23569,0.23359,0.23387
2010,Upper Secondary Level,Somewhat concerned,0.51109,5832,23569,0.51093,0.51126
2010,Upper Secondary Level,Not concerned at all,0.25518,3346,23569,0.25503,0.25532
2010,Post-secondary Non-tertiary Level,Very concerned,0.15785,236,23569,0.15750,0.15820
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.52758,841,23569,0.52710,0.52806
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.31457,629,23569,0.31413,0.31502
2010,First Stage of Tertiary Education,Very concerned,0.17676,262,23569,0.17642,0.17709
2010,First Stage of Tertiary Education,Somewhat concerned,0.56356,894,23569,0.56312,0.56400
2010,First Stage of Tertiary Education,Not concerned at all,0.25968,454,23569,0.25929,0.26007
2010,Second Stage of Tertiary Education,Very concerned,0.13362,597,23569,0.13344,0.13381
2010,Second Stage of Tertiary Education,Somewhat concerned,0.55296,2817,23569,0.55269,0.55323
2010,Second Stage of Tertiary Education,Not concerned at all,0.31342,1945,23569,0.31317,0.31367
2011,Pre-primary Level,Very concerned,0.08542,31,20193,0.08478,0.08607
2011,Pre-primary Level,Somewhat concerned,0.27694,90,20193,0.27591,0.27797
2011,Pre-primary Level,Not concerned at all,0.63763,190,20193,0.63653,0.63874
2011,Primary Level,Very concerned,0.38504,84,20193,0.38396,0.38612
2011,Primary Level,Somewhat concerned,0.38566,85,20193,0.38458,0.38674
2011,Primary Level,Not concerned at all,0.22930,46,20193,0.22837,0.23024
2011,Lower Secondary Level,Very concerned,0.33174,668,20193,0.33139,0.33210
2011,Lower Secondary Level,Somewhat concerned,0.45425,947,20193,0.45388,0.45462
2011,Lower Secondary Level,Not concerned at all,0.21400,497,20193,0.21370,0.21431
2011,Upper Secondary Level,Very concerned,0.22986,2361,20193,0.22971,0.23001
2011,Upper Secondary Level,Somewhat concerned,0.50025,5219,20193,0.50008,0.50043
2011,Upper Secondary Level,Not concerned at all,0.26989,2785,20193,0.26974,0.27005
2011,Post-secondary Non-tertiary Level,Very concerned,0.16799,180,20193,0.16761,0.16837
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.50046,616,20193,0.49996,0.50097
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.33155,396,20193,0.33107,0.33202
2011,First Stage of Tertiary Education,Very concerned,0.19718,268,20193,0.19680,0.19756
2011,First Stage of Tertiary Education,Somewhat concerned,0.54819,800,20193,0.54772,0.54866
2011,First Stage of Tertiary Education,Not concerned at all,0.25463,367,20193,0.25422,0.25505
2011,Second Stage of Tertiary Education,Very concerned,0.13718,611,20193,0.13698,0.13737
2011,Second Stage of Tertiary Education,Somewhat concerned,0.53456,2459,20193,0.53427,0.53485
2011,Second Stage of Tertiary Education,Not concerned at all,0.32827,1493,20193,0.32800,0.32854
2012,Pre-primary Level,Somewhat concerned,0.44057,97,20094,0.43932,0.44182
2012,Pre-primary Level,Not concerned at all,0.55943,159,20094,0.55818,0.56068
2012,Primary Level,Very concerned,0.40675,92,20094,0.40567,0.40783
2012,Primary Level,Somewhat concerned,0.34815,85,20094,0.34710,0.34920
2012,Primary Level,Not concerned at all,0.24511,50,20094,0.24416,0.24605
2012,Lower Secondary Level,Very concerned,0.30785,652,20094,0.30751,0.30819
2012,Lower Secondary Level,Somewhat concerned,0.48249,965,20094,0.48212,0.48286
2012,Lower Secondary Level,Not concerned at all,0.20965,478,20094,0.20935,0.20995
2012,Upper Secondary Level,Very concerned,0.22920,2349,20094,0.22905,0.22935
2012,Upper Secondary Level,Somewhat concerned,0.50742,5188,20094,0.50725,0.50760
2012,Upper Secondary Level,Not concerned at all,0.26338,2705,20094,0.26322,0.26353
2012,Post-secondary Non-tertiary Level,Very concerned,0.15954,184,20094,0.15917,0.15990
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.50510,622,20094,0.50460,0.50560
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.33536,396,20094,0.33489,0.33584
2012,First Stage of Tertiary Education,Very concerned,0.19053,249,20094,0.19016,0.19091
2012,First Stage of Tertiary Education,Somewhat concerned,0.54857,816,20094,0.54810,0.54905
2012,First Stage of Tertiary Education,Not concerned at all,0.26089,374,20094,0.26047,0.26131
2012,Second Stage of Tertiary Education,Very concerned,0.13503,593,20094,0.13484,0.13522
2012,Second Stage of Tertiary Education,Somewhat concerned,0.50574,2415,20094,0.50546,0.50602
2012,Second Stage of Tertiary Education,Not concerned at all,0.35923,1625,20094,0.35896,0.35950
2013,Pre-primary Level,Somewhat concerned,0.35528,131,23340,0.35415,0.35640
2013,Pre-primary Level,Not concerned at all,0.64472,270,23340,0.64360,0.64585
2013,Primary Level,Very concerned,0.32282,155,23340,0.32188,0.32375
2013,Primary Level,Somewhat concerned,0.35586,195,23340,0.35490,0.35681
2013,Primary Level,Not concerned at all,0.32133,140,23340,0.32040,0.32226
2013,Lower Secondary Level,Very concerned,0.25215,698,23340,0.25183,0.25247
2013,Lower Secondary Level,Somewhat concerned,0.47024,1297,23340,0.46988,0.47061
2013,Lower Secondary Level,Not concerned at all,0.27761,925,23340,0.27728,0.27793
2013,Upper Secondary Level,Very concerned,0.20661,2190,23340,0.20646,0.20675
2013,Upper Secondary Level,Somewhat concerned,0.49644,5388,23340,0.49627,0.49662
2013,Upper Secondary Level,Not concerned at all,0.29695,3454,23340,0.29679,0.29711
2013,Post-secondary Non-tertiary Level,Very concerned,0.14004,235,23340,0.13971,0.14037
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.47413,802,23340,0.47365,0.47461
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.38583,639,23340,0.38536,0.38630
2013,First Stage of Tertiary Education,Very concerned,0.17693,215,23340,0.17656,0.17730
2013,First Stage of Tertiary Education,Somewhat concerned,0.52522,754,23340,0.52473,0.52571
2013,First Stage of Tertiary Education,Not concerned at all,0.29785,400,23340,0.29740,0.29830
2013,Second Stage of Tertiary Education,Very concerned,0.11809,629,23340,0.11791,0.11827
2013,Second Stage of Tertiary Education,Somewhat concerned,0.48912,2765,23340,0.48884,0.48940
2013,Second Stage of Tertiary Education,Not concerned at all,0.39279,2058,23340,0.39252,0.39306
2014,Pre-primary Level,Very concerned,0.12372,45,26384,0.12299,0.12445
2014,Pre-primary Level,Somewhat concerned,0.34460,164,26384,0.34355,0.34565
2014,Pre-primary Level,Not concerned at all,0.53168,237,26384,0.53058,0.53278
2014,Primary Level,Very concerned,0.41757,202,26384,0.41664,0.41850
2014,Primary Level,Somewhat concerned,0.40338,193,26384,0.40246,0.40430
2014,Primary Level,Not concerned at all,0.17905,107,26384,0.17833,0.17977
2014,Lower Secondary Level,Very concerned,0.29997,926,26384,0.29965,0.30029
2014,Lower Secondary Level,Somewhat concerned,0.47527,1365,26384,0.47491,0.47562
2014,Lower Secondary Level,Not concerned at all,0.22476,807,26384,0.22447,0.22506
2014,Upper Secondary Level,Very concerned,0.21850,2659,26384,0.21835,0.21864
2014,Upper Secondary Level,Somewhat concerned,0.51508,6380,26384,0.51491,0.51525
2014,Upper Secondary Level,Not concerned at all,0.26643,3456,26384,0.26628,0.26658
2014,Post-secondary Non-tertiary Level,Very concerned,0.14744,321,26384,0.14712,0.14776
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.51920,1061,26384,0.51875,0.51965
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.33336,661,26384,0.33294,0.33379
2014,First Stage of Tertiary Education,Very concerned,0.16865,259,26384,0.16829,0.16900
2014,First Stage of Tertiary Education,Somewhat concerned,0.55263,895,26384,0.55216,0.55310
2014,First Stage of Tertiary Education,Not concerned at all,0.27872,440,26384,0.27830,0.27914
2014,Second Stage of Tertiary Education,Very concerned,0.12439,816,26384,0.12422,0.12457
2014,Second Stage of Tertiary Education,Somewhat concerned,0.52520,3311,26384,0.52494,0.52546
