,Unnamed: 0,year,pgisced97,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
68,68,2002,Primary Level,Not concerned at all,0.22352,64,22718,0.18608,0.26498
69,69,2002,Lower Secondary Level,Very concerned,0.27632,750,22718,0.26268,0.28895
70,70,2002,Lower Secondary Level,Somewhat concerned,0.45444,1264,22718,0.43571,0.46904
71,71,2002,Lower Secondary Level,Not concerned at all,0.26925,858,22718,0.25775,0.282
72,72,2002,Upper Secondary Level,Very concerned,0.18886,2012,22718,0.18369,0.1932
73,73,2002,Upper Secondary Level,Somewhat concerned,0.49765,5679,22718,0.48793,0.50567
74,74,2002,Upper Secondary Level,Not concerned at all,0.31348,3823,22718,0.30584,0.32053
75,75,2002,Post-secondary Non-tertiary Level,Very concerned,0.12258,124,22718,0.10839,0.13794
76,76,2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.46231,546,22718,0.42945,0.49546
77,77,2002,Post-secondary Non-tertiary Level,Not concerned at all,0.4151,490,22718,0.38568,0.44815
78,78,2002,First Stage of Tertiary Education,Very concerned,0.16882,254,22718,0.15594,0.18325
79,79,2002,First Stage of Tertiary Education,Somewhat concerned,0.5084,893,22718,0.48364,0.53521
80,80,2002,First Stage of Tertiary Education,Not concerned at all,0.32277,593,22718,0.30193,0.34812
81,81,2002,Second Stage of Tertiary Education,Very concerned,0.10855,405,22718,0.10021,0.11681
82,82,2002,Second Stage of Tertiary Education,Somewhat concerned,0.51851,2374,22718,0.50161,0.53611
83,83,2002,Second Stage of Tertiary Education,Not concerned at all,0.37294,1769,22718,0.35922,0.39073
84,84,2003,Pre-primary Level,Very concerned,0.05423,41,21817,0.04314,0.0674
85,85,2003,Pre-primary Level,Somewhat concerned,0.32889,198,21817,0.28684,0.37474
86,86,2003,Pre-primary Level,Not concerned at all,0.61688,376,21817,0.56469,0.67152
87,87,2003,Primary Level,Very concerned,0.31207,87,21817,0.26834,0.37134
88,88,2003,Primary Level,Somewhat concerned,0.44653,115,21817,0.39319,0.49477
89,89,2003,Primary Level,Not concerned at all,0.2414,66,21817,0.20325,0.27837
90,90,2003,Lower Secondary Level,Very concerned,0.26658,684,21817,0.25283,0.27992
91,91,2003,Lower Secondary Level,Somewhat concerned,0.45143,1215,21817,0.43236,0.46799
92,92,2003,Lower Secondary Level,Not concerned at all,0.28199,813,21817,0.26823,0.29465
93,93,2003,Upper Secondary Level,Very concerned,0.18175,1853,21817,0.17676,0.18654
94,94,2003,Upper Secondary Level,Somewhat concerned,0.50309,5579,21817,0.49336,0.5128
95,95,2003,Upper Secondary Level,Not concerned at all,0.31516,3622,21817,0.30701,0.32268
96,96,2003,Post-secondary Non-tertiary Level,Very concerned,0.11471,118,21817,0.10165,0.12827
97,97,2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.49888,558,21817,0.46194,0.53359
98,98,2003,Post-secondary Non-tertiary Level,Not concerned at all,0.3864,472,21817,0.35595,0.41716
99,99,2003,First Stage of Tertiary Education,Very concerned,0.15459,220,21817,0.13836,0.16985
100,100,2003,First Stage of Tertiary Education,Somewhat concerned,0.53874,914,21817,0.51423,0.5689
101,101,2003,First Stage of Tertiary Education,Not concerned at all,0.30667,549,21817,0.28447,0.33157
102,102,2003,Second Stage of Tertiary Education,Very concerned,0.11796,411,21817,0.10886,0.12758
103,103,2003,Second Stage of Tertiary Education,Somewhat concerned,0.51489,2252,21817,0.4909,0.53241
104,104,2003,Second Stage of Tertiary Education,Not concerned at all,0.36714,1674,21817,0.35001,0.38468
105,105,2004,Pre-primary Level,Very concerned,0.08413,58,21229,0.06108,0.1122
106,106,2004,Pre-primary Level,Somewhat concerned,0.34157,205,21229,0.29783,0.39359
107,107,2004,Pre-primary Level,Not concerned at all,0.5743,373,21229,0.53047,0.62197
108,108,2004,Primary Level,Very concerned,0.33731,87,21229,0.26947,0.39962
109,109,2004,Primary Level,Somewhat concerned,0.43278,99,21229,0.37418,0.49525
110,110,2004,Primary Level,Not concerned at all,0.22991,61,21229,0.18196,0.28359
111,111,2004,Lower Secondary Level,Very concerned,0.30833,730,21229,0.29353,0.32359
112,112,2004,Lower Secondary Level,Somewhat concerned,0.44591,1141,21229,0.42559,0.46547
113,113,2004,Lower Secondary Level,Not concerned at all,0.24575,677,21229,0.22982,0.26168
114,114,2004,Upper Secondary Level,Very concerned,0.21603,2116,21229,0.20977,0.22251
115,115,2004,Upper Secondary Level,Somewhat concerned,0.50915,5508,21229,0.49883,0.52076
116,116,2004,Upper Secondary Level,Not concerned at all,0.27482,3102,21229,0.26733,0.282
117,117,2004,Post-secondary Non-tertiary Level,Very concerned,0.16819,168,21229,0.14835,0.18609
118,118,2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.50066,575,21229,0.46379,0.53264
119,119,2004,Post-secondary Non-tertiary Level,Not concerned at all,0.33114,409,21229,0.30285,0.35904
120,120,2004,First Stage of Tertiary Education,Very concerned,0.19505,264,21229,0.17836,0.21161
121,121,2004,First Stage of Tertiary Education,Somewhat concerned,0.54053,902,21229,0.5099,0.57176
122,122,2004,First Stage of Tertiary Education,Not concerned at all,0.26442,471,21229,0.24232,0.2823
123,123,2004,Second Stage of Tertiary Education,Very concerned,0.1358,471,21229,0.12674,0.14728
124,124,2004,Second Stage of Tertiary Education,Somewhat concerned,0.53113,2298,21229,0.50889,0.55351
125,125,2004,Second Stage of Tertiary Education,Not concerned at all,0.33307,1514,21229,0.31875,0.35185
126,126,2005,Pre-primary Level,Very concerned,0.11813,58,20292,0.0953,0.14606
127,127,2005,Pre-primary Level,Somewhat concerned,0.33269,197,20292,0.29564,0.37364
128,128,2005,Pre-primary Level,Not concerned at all,0.54918,392,20292,0.50151,0.60195
129,129,2005,Primary Level,Very concerned,0.33544,87,20292,0.27913,0.39099
130,130,2005,Primary Level,Somewhat concerned,0.4905,106,20292,0.41524,0.58148
131,131,2005,Primary Level,Not concerned at all,0.17406,46,20292,0.1284,0.21465
132,132,2005,Lower Secondary Level,Very concerned,0.30357,677,20292,0.28899,0.31952
133,133,2005,Lower Secondary Level,Somewhat concerned,0.43302,1043,20292,0.41791,0.45046
134,134,2005,Lower Secondary Level,Not concerned at all,0.26341,659,20292,0.2463,0.28074
135,135,2005,Upper Secondary Level,Very concerned,0.20262,1941,20292,0.19644,0.2098
136,136,2005,Upper Secondary Level,Somewhat concerned,0.52736,5353,20292,0.51349,0.53714
137,137,2005,Upper Secondary Level,Not concerned at all,0.27002,2902,20292,0.26206,0.27866
138,138,2005,Post-secondary Non-tertiary Level,Very concerned,0.15124,143,20292,0.13135,0.17437
139,139,2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.5089,568,20292,0.47882,0.54369
140,140,2005,Post-secondary Non-tertiary Level,Not concerned at all,0.33986,415,20292,0.31014,0.37192
141,141,2005,First Stage of Tertiary Education,Very concerned,0.17287,249,20292,0.15809,0.18924
142,142,2005,First Stage of Tertiary Education,Somewhat concerned,0.5694,888,20292,0.53841,0.60544
143,143,2005,First Stage of Tertiary Education,Not concerned at all,0.25773,417,20292,0.23874,0.27722
144,144,2005,Second Stage of Tertiary Education,Very concerned,0.13366,455,20292,0.12232,0.14602
145,145,2005,Second Stage of Tertiary Education,Somewhat concerned,0.53688,2269,20292,0.51671,0.56178
146,146,2005,Second Stage of Tertiary Education,Not concerned at all,0.32946,1427,20292,0.31301,0.34714
147,147,2006,Pre-primary Level,Somewhat concerned,0.36526,118,21485,0.31012,0.42246
148,148,2006,Pre-primary Level,Not concerned at all,0.63474,252,21485,0.56834,0.70469
149,149,2006,Primary Level,Very concerned,0.37356,88,21485,0.30122,0.44732
150,150,2006,Primary Level,Somewhat concerned,0.3898,94,21485,0.32988,0.44629
151,151,2006,Primary Level,Not concerned at all,0.23664,51,21485,0.18258,0.28221
152,152,2006,Lower Secondary Level,Very concerned,0.30538,728,21485,0.2898,0.32048
153,153,2006,Lower Secondary Level,Somewhat concerned,0.43559,1078,21485,0.4149,0.45655
154,154,2006,Lower Secondary Level,Not concerned at all,0.25903,647,21485,0.2441,0.27391
155,155,2006,Upper Secondary Level,Very concerned,0.21787,2210,21485,0.21072,0.2255
156,156,2006,Upper Secondary Level,Somewhat concerned,0.49881,5629,21485,0.48803,0.50814
157,157,2006,Upper Secondary Level,Not concerned at all,0.28333,3173,21485,0.27556,0.29098
158,158,2006,Post-secondary Non-tertiary Level,Very concerned,0.14401,153,21485,0.12531,0.16155
159,159,2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.51352,620,21485,0.48303,0.54733
160,160,2006,Post-secondary Non-tertiary Level,Not concerned at all,0.34247,434,21485,0.31653,0.36772
161,161,2006,First Stage of Tertiary Education,Very concerned,0.16141,249,21485,0.14843,0.17943
162,162,2006,First Stage of Tertiary Education,Somewhat concerned,0.56181,923,21485,0.53602,0.58991
163,163,2006,First Stage of Tertiary Education,Not concerned at all,0.27678,472,21485,0.25771,0.30092
164,164,2006,Second Stage of Tertiary Education,Very concerned,0.13059,505,21485,0.12199,0.13903
165,165,2006,Second Stage of Tertiary Education,Somewhat concerned,0.51347,2466,21485,0.49219,0.5356
166,166,2006,Second Stage of Tertiary Education,Not concerned at all,0.35594,1595,21485,0.34105,0.37528
167,167,2007,Pre-primary Level,Somewhat concerned,0.33873,119,20031,0.28351,0.39997
168,168,2007,Pre-primary Level,Not concerned at all,0.66127,197,20031,0.57374,0.75779
169,169,2007,Primary Level,Very concerned,0.40905,80,20031,0.34658,0.48141
170,170,2007,Primary Level,Somewhat concerned,0.37095,92,20031,0.3111,0.43338
171,171,2007,Primary Level,Not concerned at all,0.22,43,20031,0.16343,0.27591
172,172,2007,Lower Secondary Level,Very concerned,0.29967,631,20031,0.2824,0.31534
173,173,2007,Lower Secondary Level,Somewhat concerned,0.45504,989,20031,0.43677,0.47593
174,174,2007,Lower Secondary Level,Not concerned at all,0.2453,562,20031,0.23005,0.26316
175,175,2007,Upper Secondary Level,Very concerned,0.19717,1997,20031,0.19018,0.2043
176,176,2007,Upper Secondary Level,Somewhat concerned,0.52164,5330,20031,0.51144,0.5342
177,177,2007,Upper Secondary Level,Not concerned at all,0.2812,2930,20031,0.27361,0.2886
178,178,2007,Post-secondary Non-tertiary Level,Very concerned,0.14337,143,20031,0.12537,0.16336
179,179,2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.52645,612,20031,0.49128,0.55855
180,180,2007,Post-secondary Non-tertiary Level,Not concerned at all,0.33018,411,20031,0.30209,0.35869
181,181,2007,First Stage of Tertiary Education,Very concerned,0.18519,258,20031,0.1652,0.20443
182,182,2007,First Stage of Tertiary Education,Somewhat concerned,0.55544,854,20031,0.5178,0.58846
183,183,2007,First Stage of Tertiary Education,Not concerned at all,0.25937,411,20031,0.23634,0.28025
184,184,2007,Second Stage of Tertiary Education,Very concerned,0.12587,518,20031,0.11585,0.13651
185,185,2007,Second Stage of Tertiary Education,Somewhat concerned,0.53592,2350,20031,0.51389,0.55973
186,186,2007,Second Stage of Tertiary Education,Not concerned at all,0.33821,1504,20031,0.32374,0.35699
187,187,2008,Pre-primary Level,Somewhat concerned,0.39553,122,18891,0.34526,0.46443
188,188,2008,Pre-primary Level,Not concerned at all,0.60447,212,18891,0.54112,0.6767
189,189,2008,Primary Level,Very concerned,0.32049,62,18891,0.25331,0.38972
190,190,2008,Primary Level,Somewhat concerned,0.46637,78,18891,0.38224,0.55641
191,191,2008,Primary Level,Not concerned at all,0.21314,43,18891,0.16169,0.26466
192,192,2008,Lower Secondary Level,Very concerned,0.2942,570,18891,0.27845,0.31237
193,193,2008,Lower Secondary Level,Somewhat concerned,0.44323,899,18891,0.42214,0.4678
194,194,2008,Lower Secondary Level,Not concerned at all,0.26257,532,18891,0.24123,0.28019
195,195,2008,Upper Secondary Level,Very concerned,0.20479,1906,18891,0.19762,0.21231
196,196,2008,Upper Secondary Level,Somewhat concerned,0.50562,4959,18891,0.49503,0.51799
197,197,2008,Upper Secondary Level,Not concerned at all,0.28959,2827,18891,0.28069,0.29871
198,198,2008,Post-secondary Non-tertiary Level,Very concerned,0.16075,139,18891,0.14139,0.18125
199,199,2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.49327,544,18891,0.4563,0.52606
200,200,2008,Post-secondary Non-tertiary Level,Not concerned at all,0.34598,410,18891,0.31968,0.37981
201,201,2008,First Stage of Tertiary Education,Very concerned,0.17299,239,18891,0.15716,0.19118
202,202,2008,First Stage of Tertiary Education,Somewhat concerned,0.54639,786,18891,0.51019,0.58019
203,203,2008,First Stage of Tertiary Education,Not concerned at all,0.28062,384,18891,0.25823,0.30394
204,204,2008,Second Stage of Tertiary Education,Very concerned,0.11508,446,18891,0.10585,0.12481
205,205,2008,Second Stage of Tertiary Education,Somewhat concerned,0.53045,2251,18891,0.50779,0.55469
206,206,2008,Second Stage of Tertiary Education,Not concerned at all,0.35448,1482,18891,0.33695,0.37141
207,207,2009,Pre-primary Level,Very concerned,0.12971,35,17629,0.08668,0.17864
208,208,2009,Pre-primary Level,Somewhat concerned,0.35078,102,17629,0.28807,0.42082
209,209,2009,Pre-primary Level,Not concerned at all,0.51951,173,17629,0.45565,0.60059
210,210,2009,Primary Level,Very concerned,0.40608,70,17629,0.32601,0.49058
211,211,2009,Primary Level,Somewhat concerned,0.34868,55,17629,0.27591,0.42583
212,212,2009,Primary Level,Not concerned at all,0.24524,38,17629,0.17846,0.31214
213,213,2009,Lower Secondary Level,Very concerned,0.30295,532,17629,0.2816,0.32361
214,214,2009,Lower Secondary Level,Somewhat concerned,0.46334,805,17629,0.43667,0.49282
215,215,2009,Lower Secondary Level,Not concerned at all,0.23372,442,17629,0.21721,0.25417
216,216,2009,Upper Secondary Level,Very concerned,0.19977,1803,17629,0.19232,0.20901
217,217,2009,Upper Secondary Level,Somewhat concerned,0.53046,4769,17629,0.5169,0.54516
218,218,2009,Upper Secondary Level,Not concerned at all,0.26977,2464,17629,0.25939,0.28004
219,219,2009,Post-secondary Non-tertiary Level,Very concerned,0.13859,118,17629,0.11861,0.16101
220,220,2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.56205,538,17629,0.51485,0.61249
221,221,2009,Post-secondary Non-tertiary Level,Not concerned at all,0.29936,341,17629,0.2726,0.32826
222,222,2009,First Stage of Tertiary Education,Very concerned,0.18277,220,17629,0.16465,0.20521
223,223,2009,First Stage of Tertiary Education,Somewhat concerned,0.57152,778,17629,0.5274,0.61349
224,224,2009,First Stage of Tertiary Education,Not concerned at all,0.24571,327,17629,0.22183,0.27775
225,225,2009,Second Stage of Tertiary Education,Very concerned,0.11255,446,17629,0.10183,0.12369
226,226,2009,Second Stage of Tertiary Education,Somewhat concerned,0.56718,2265,17629,0.53993,0.59234
227,227,2009,Second Stage of Tertiary Education,Not concerned at all,0.32026,1308,17629,0.30183,0.33973
228,228,2010,Pre-primary Level,Very concerned,0.11085,52,23569,0.07385,0.15672
229,229,2010,Pre-primary Level,Somewhat concerned,0.30416,134,23569,0.24557,0.38061
230,230,2010,Pre-primary Level,Not concerned at all,0.585,228,23569,0.471,0.67179
231,231,2010,Primary Level,Very concerned,0.41883,124,23569,0.32991,0.52947
232,232,2010,Primary Level,Somewhat concerned,0.3384,133,23569,0.24853,0.43689
233,233,2010,Primary Level,Not concerned at all,0.24277,81,23569,0.16621,0.33263
234,234,2010,Lower Secondary Level,Very concerned,0.34338,721,23569,0.31684,0.3718
235,235,2010,Lower Secondary Level,Somewhat concerned,0.42344,1035,23569,0.39654,0.45309
236,236,2010,Lower Secondary Level,Not concerned at all,0.23318,680,23569,0.21444,0.25454
237,237,2010,Upper Secondary Level,Very concerned,0.23373,2528,23569,0.22474,0.24454
238,238,2010,Upper Secondary Level,Somewhat concerned,0.51109,5832,23569,0.49695,0.52605
239,239,2010,Upper Secondary Level,Not concerned at all,0.25518,3346,23569,0.24306,0.26599
240,240,2010,Post-secondary Non-tertiary Level,Very concerned,0.15785,236,23569,0.13898,0.17921
241,241,2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.52758,841,23569,0.47976,0.57038
242,242,2010,Post-secondary Non-tertiary Level,Not concerned at all,0.31457,629,23569,0.27558,0.35363
243,243,2010,First Stage of Tertiary Education,Very concerned,0.17676,262,23569,0.15656,0.19794
244,244,2010,First Stage of Tertiary Education,Somewhat concerned,0.56356,894,23569,0.52186,0.61013
245,245,2010,First Stage of Tertiary Education,Not concerned at all,0.25968,454,23569,0.23006,0.29345
246,246,2010,Second Stage of Tertiary Education,Very concerned,0.13362,597,23569,0.12257,0.14582
247,247,2010,Second Stage of Tertiary Education,Somewhat concerned,0.55296,2817,23569,0.53023,0.57836
248,248,2010,Second Stage of Tertiary Education,Not concerned at all,0.31342,1945,23569,0.29364,0.33246
249,249,2011,Pre-primary Level,Very concerned,0.08542,31,20193,0.05976,0.11396
250,250,2011,Pre-primary Level,Somewhat concerned,0.27694,90,20193,0.22119,0.33268
251,251,2011,Pre-primary Level,Not concerned at all,0.63763,190,20193,0.56711,0.74928
252,252,2011,Primary Level,Very concerned,0.38504,84,20193,0.32106,0.46459
253,253,2011,Primary Level,Somewhat concerned,0.38566,85,20193,0.30828,0.476
254,254,2011,Primary Level,Not concerned at all,0.2293,46,20193,0.17365,0.3014
255,255,2011,Lower Secondary Level,Very concerned,0.33174,668,20193,0.31121,0.35437
256,256,2011,Lower Secondary Level,Somewhat concerned,0.45425,947,20193,0.42836,0.48002
257,257,2011,Lower Secondary Level,Not concerned at all,0.214,497,20193,0.19904,0.22899
258,258,2011,Upper Secondary Level,Very concerned,0.22986,2361,20193,0.22318,0.23765
259,259,2011,Upper Secondary Level,Somewhat concerned,0.50025,5219,20193,0.48887,0.51254
260,260,2011,Upper Secondary Level,Not concerned at all,0.26989,2785,20193,0.26186,0.28027
261,261,2011,Post-secondary Non-tertiary Level,Very concerned,0.16799,180,20193,0.14818,0.19032
262,262,2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.50046,616,20193,0.46788,0.53674
263,263,2011,Post-secondary Non-tertiary Level,Not concerned at all,0.33155,396,20193,0.29866,0.3636
264,264,2011,First Stage of Tertiary Education,Very concerned,0.19718,268,20193,0.17609,0.22177
265,265,2011,First Stage of Tertiary Education,Somewhat concerned,0.54819,800,20193,0.50688,0.58988
266,266,2011,First Stage of Tertiary Education,Not concerned at all,0.25463,367,20193,0.22856,0.28169
267,267,2011,Second Stage of Tertiary Education,Very concerned,0.13718,611,20193,0.12616,0.14693
268,268,2011,Second Stage of Tertiary Education,Somewhat concerned,0.53456,2459,20193,0.51318,0.55704
269,269,2011,Second Stage of Tertiary Education,Not concerned at all,0.32827,1493,20193,0.31159,0.34391
270,270,2012,Pre-primary Level,Somewhat concerned,0.44057,97,20094,0.36514,0.51948
271,271,2012,Pre-primary Level,Not concerned at all,0.55943,159,20094,0.49259,0.63193
272,272,2012,Primary Level,Very concerned,0.40675,92,20094,0.34316,0.48811
273,273,2012,Primary Level,Somewhat concerned,0.34815,85,20094,0.29043,0.40778
274,274,2012,Primary Level,Not concerned at all,0.24511,50,20094,0.18921,0.30858
275,275,2012,Lower Secondary Level,Very concerned,0.30785,652,20094,0.29052,0.32942
276,276,2012,Lower Secondary Level,Somewhat concerned,0.48249,965,20094,0.45606,0.51017
277,277,2012,Lower Secondary Level,Not concerned at all,0.20965,478,20094,0.19095,0.22636
278,278,2012,Upper Secondary Level,Very concerned,0.2292,2349,20094,0.22172,0.23772
279,279,2012,Upper Secondary Level,Somewhat concerned,0.50742,5188,20094,0.49444,0.51879
280,280,2012,Upper Secondary Level,Not concerned at all,0.26338,2705,20094,0.25455,0.27222
281,281,2012,Post-secondary Non-tertiary Level,Very concerned,0.15954,184,20094,0.13835,0.18179
282,282,2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.5051,622,20094,0.46899,0.54283
283,283,2012,Post-secondary Non-tertiary Level,Not concerned at all,0.33536,396,20094,0.30187,0.36664
284,284,2012,First Stage of Tertiary Education,Very concerned,0.19053,249,20094,0.17142,0.21697
285,285,2012,First Stage of Tertiary Education,Somewhat concerned,0.54857,816,20094,0.51252,0.58889
286,286,2012,First Stage of Tertiary Education,Not concerned at all,0.26089,374,20094,0.23476,0.28649
287,287,2012,Second Stage of Tertiary Education,Very concerned,0.13503,593,20094,0.12301,0.14567
288,288,2012,Second Stage of Tertiary Education,Somewhat concerned,0.50574,2415,20094,0.47996,0.52612
289,289,2012,Second Stage of Tertiary Education,Not concerned at all,0.35923,1625,20094,0.3418,0.37457
290,290,2013,Pre-primary Level,Somewhat concerned,0.35528,131,23340,0.28286,0.43949
291,291,2013,Pre-primary Level,Not concerned at all,0.64472,270,23340,0.55737,0.74168
292,292,2013,Primary Level,Very concerned,0.32282,155,23340,0.27278,0.3794
293,293,2013,Primary Level,Somewhat concerned,0.35586,195,23340,0.30165,0.40733
294,294,2013,Primary Level,Not concerned at all,0.32133,140,23340,0.26542,0.39903
295,295,2013,Lower Secondary Level,Very concerned,0.25215,698,23340,0.23552,0.27103
296,296,2013,Lower Secondary Level,Somewhat concerned,0.47024,1297,23340,0.44929,0.49586
297,297,2013,Lower Secondary Level,Not concerned at all,0.27761,925,23340,0.2571,0.29886
298,298,2013,Upper Secondary Level,Very concerned,0.20661,2190,23340,0.19892,0.21481
299,299,2013,Upper Secondary Level,Somewhat concerned,0.49644,5388,23340,0.48363,0.50795
300,300,2013,Upper Secondary Level,Not concerned at all,0.29695,3454,23340,0.28746,0.3064
