year,pgisced97,plh0035,proportion,n,lower_confidence,upper_confidence
2001,middle vocational,Einige Sorgen,0.2677039883769977,27798,0.2624989965579896,0.27290898019600585
2001,middle vocational,Keine Sorgen,0.17261095749168112,27798,0.16816834575712164,0.1770535692262406
2001,middle vocational,Grosse Sorgen,0.09837371701738763,27798,0.09487263634189494,0.10187479769288033
2001,higher education,Einige Sorgen,0.08796925528424802,27798,0.08463944497839464,0.09129906559010141
2001,general elemantary,Einige Sorgen,0.06191123400665511,27798,0.0590781725617219,0.06474429545158832
2001,higher education,Keine Sorgen,0.05900548343253503,27798,0.05623542437150001,0.061775542493570056
2001,higher vocational,Einige Sorgen,0.0430707222196185,27798,0.04068411860371096,0.045457325835526044
2001,general elemantary,Keine Sorgen,0.041852181656277826,27798,0.03949808329812014,0.04420628001443551
2001,general elemantary,Grosse Sorgen,0.036275015231757045,27798,0.034077005267164055,0.038473025196350034
2001,higher vocational,Keine Sorgen,0.023667807095655434,27798,0.021880796566688565,0.025454817624622303
2001,vocational + Abi,Einige Sorgen,0.023480339316679946,27798,0.0217002492523319,0.02526042938102799
2001,vocational + Abi,Keine Sorgen,0.019590382902938557,27798,0.017961182384181408,0.021219583421695706
2001,higher education,Grosse Sorgen,0.018184374560622392,27798,0.01661360147943588,0.019755147641808905
2001,higher vocational,Grosse Sorgen,0.011482401462248677,27798,0.010229958772058463,0.01273484415243889
2001,in school,Keine Sorgen,0.008717251722360219,27798,0.007624458825143917,0.00981004461957652
2001,inadequately,Einige Sorgen,0.006936307822093078,27798,0.0059606398988876624,0.007911975745298493
2001,vocational + Abi,Grosse Sorgen,0.006608239208885973,27798,0.005655766697664055,0.007560711720107891
2001,inadequately,Grosse Sorgen,0.004405492805923982,27798,0.003626940509208235,0.005184045102639728
2001,in school,Einige Sorgen,0.004171158082204621,27798,0.0034135057384853925,0.00492881042592385
2001,inadequately,Keine Sorgen,0.003140085297839434,27798,0.0024823712995556803,0.0037977992961231877
2001,in school,Grosse Sorgen,0.0008436050053896987,27798,0.0005023055414189631,0.0011849044693604343
2002,middle vocational,Einige Sorgen,0.25399168120220045,28961,0.24897829829391865,0.25900506411048224
2002,middle vocational,Keine Sorgen,0.17084842792611477,28961,0.16651360110064412,0.17518325475158542
2002,higher education,Einige Sorgen,0.10617648374256451,28961,0.1026284368403916,0.10972453064473743
2002,middle vocational,Grosse Sorgen,0.08989668589829598,28961,0.08660236058620203,0.09319101121038993
2002,higher education,Keine Sorgen,0.07911802853437094,28961,0.0760092555560071,0.08222680151273479
2002,general elemantary,Einige Sorgen,0.05572700031307304,28961,0.05308501186955933,0.05836898875658675
2002,higher vocational,Einige Sorgen,0.03993917438168076,28961,0.037683906107464776,0.04219444265589674
2002,general elemantary,Keine Sorgen,0.03604812379802317,28961,0.03390119172507386,0.03819505587097248
2002,general elemantary,Grosse Sorgen,0.033096292320765684,28961,0.031035991767184207,0.03515659287434716
2002,higher vocational,Keine Sorgen,0.026521758575964935,28961,0.024671154230151964,0.028372362921777906
2002,vocational + Abi,Einige Sorgen,0.02441969676640279,28961,0.022642027600138025,0.026197365932667555
2002,vocational + Abi,Keine Sorgen,0.021915112482669172,28961,0.020228911178359746,0.0236013137869786
2002,higher education,Grosse Sorgen,0.018113511337716357,28961,0.016577546547837874,0.01964947612759484
2002,higher vocational,Grosse Sorgen,0.01136007871550606,28961,0.010139518987268262,0.012580638443743858
2002,in school,Keine Sorgen,0.009123842747886758,28961,0.008028757623658102,0.010218927872115414
2002,vocational + Abi,Grosse Sorgen,0.005545865199695872,28961,0.004690549727863209,0.006401180671528535
2002,inadequately,Einige Sorgen,0.005411691041638714,28961,0.004566728480152851,0.006256653603124577
2002,in school,Einige Sorgen,0.004740820251352923,28961,0.003949697024692905,0.00553194347801294
2002,inadequately,Grosse Sorgen,0.004338297777181448,28961,0.003581351817972497,0.005095243736390399
2002,inadequately,Keine Sorgen,0.002817657319200322,28961,0.0022071643437330556,0.003428150294667588
2002,in school,Grosse Sorgen,0.0008497696676953352,28961,0.0005141748054189822,0.0011853645299716882
2003,middle vocational,Einige Sorgen,0.2598993757570111,27727,0.2547369640900371,0.2650617874239851
2003,middle vocational,Keine Sorgen,0.16873194819714898,27727,0.16432362085864244,0.17314027553565553
2003,higher education,Einige Sorgen,0.1049100903754775,27727,0.10130308664570155,0.10851709410525344
2003,middle vocational,Grosse Sorgen,0.08627597130345663,27727,0.08297108074962774,0.08958086185728552
2003,higher education,Keine Sorgen,0.07798378831640734,27727,0.0748275043213798,0.08114007231143489
2003,general elemantary,Einige Sorgen,0.05552967483462219,27727,0.05283403817545728,0.0582253114937871
2003,higher vocational,Einige Sorgen,0.04257896207956769,27727,0.040202375454814726,0.044955548704320655
2003,general elemantary,Keine Sorgen,0.03559116742755986,27727,0.033410415140893136,0.03777191971422659
2003,general elemantary,Grosse Sorgen,0.031351905338675115,27727,0.029300650521231448,0.03340316015611878
2003,vocational + Abi,Einige Sorgen,0.025994596105469114,27727,0.024121643230512267,0.02786754898042596
2003,higher vocational,Keine Sorgen,0.025575328426348645,27727,0.023717141605397493,0.027433515247299797
2003,vocational + Abi,Keine Sorgen,0.021988260504984626,27727,0.020262136068371454,0.023714384941597798
2003,higher education,Grosse Sorgen,0.019146557346501444,27727,0.017533491711796828,0.02075962298120606
2003,higher vocational,Grosse Sorgen,0.010248765489611478,27727,0.009063260369227569,0.011434270609995387
2003,in school,Keine Sorgen,0.009829497810491009,27727,0.00866824898586929,0.010990746635112727
2003,vocational + Abi,Grosse Sorgen,0.0054970651262461565,27727,0.004626756865327273,0.0063673733871650404
2003,in school,Einige Sorgen,0.0054970651262461565,27727,0.004626756865327273,0.0063673733871650404
2003,inadequately,Einige Sorgen,0.005310723935525948,27727,0.004455213697496177,0.00616623417355572
2003,inadequately,Grosse Sorgen,0.004052920898164539,27727,0.0033050841107260054,0.004800757685603073
2003,inadequately,Keine Sorgen,0.0030746296468834437,27727,0.002422952697752262,0.003726306596014625
2003,in school,Grosse Sorgen,0.0009317059536010435,27727,0.0005725842490267431,0.001290827658175344
2004,middle vocational,Einige Sorgen,0.2638010350776308,26790,0.258523810657705,0.2690782594975566
2004,middle vocational,Keine Sorgen,0.14855280812727623,26790,0.14429399086045455,0.1528116253940979
2004,higher education,Einige Sorgen,0.11012075905692927,26790,0.10637215258591069,0.11386936552794784
2004,middle vocational,Grosse Sorgen,0.10139927161203757,26790,0.09778458612548001,0.10501395709859514
2004,higher education,Keine Sorgen,0.07255127467893425,26790,0.06944501905453768,0.07565753030333083
2004,general elemantary,Einige Sorgen,0.05376653248993674,26790,0.051065530642102355,0.05646753433777113
2004,higher vocational,Einige Sorgen,0.043224075138968754,26790,0.04078885801675626,0.04565929226118125
2004,general elemantary,Grosse Sorgen,0.0343588269120184,26790,0.03217762049925811,0.03654003332477869
2004,general elemantary,Keine Sorgen,0.03086064788192448,26790,0.02878971822032936,0.032931577543519594
2004,vocational + Abi,Einige Sorgen,0.027554149894575428,26790,0.025593969972120684,0.02951432981703017
2004,higher vocational,Keine Sorgen,0.02257044278320874,26790,0.0207918255824005,0.024349059984016982
2004,higher education,Grosse Sorgen,0.02257044278320874,26790,0.0207918255824005,0.024349059984016982
2004,vocational + Abi,Keine Sorgen,0.019599386620663215,26790,0.01793944527789511,0.02125932796343132
2004,higher vocational,Grosse Sorgen,0.012650948821161587,26790,0.01131260832103643,0.013989289321286744
2004,in school,Keine Sorgen,0.009919493962047153,26790,0.008732769955025803,0.011106217969068504
2004,vocational + Abi,Grosse Sorgen,0.008050603795284647,26790,0.006980493111256075,0.00912071447931322
2004,in school,Einige Sorgen,0.005462909718228867,26790,0.004580252212989005,0.0063455672234687295
2004,inadequately,Einige Sorgen,0.004744105807935595,26790,0.0039212679271974585,0.005566943688673732
2004,inadequately,Grosse Sorgen,0.004121142419014759,26790,0.003353989781750344,0.004888295056279174
2004,inadequately,Keine Sorgen,0.0029231359018593063,26790,0.0022766507754311102,0.0035696210282875024
2004,in school,Grosse Sorgen,0.0011980065171554534,26790,0.0007837789433626299,0.0016122340909482768
2005,middle vocational,Einige Sorgen,0.26836483979341125,25520,0.26292825922919927,0.2738014203576232
2005,middle vocational,Keine Sorgen,0.1454645740360026,25520,0.1411388442006901,0.14979030387131512
2005,higher education,Einige Sorgen,0.11377425663139949,25520,0.10987833761830482,0.11767017564449417
2005,middle vocational,Grosse Sorgen,0.09732738304166876,25520,0.09369075910100903,0.10096400698232848
2005,higher education,Keine Sorgen,0.07155392869678584,25520,0.06839157225299386,0.07471628514057782
2005,general elemantary,Einige Sorgen,0.05094519380233666,25520,0.04824737366459489,0.053643013940078435
2005,higher vocational,Einige Sorgen,0.04452690166975881,25520,0.041996227650349605,0.04705757568916802
2005,general elemantary,Grosse Sorgen,0.033696033696033696,25520,0.03148211325908649,0.035909954132980905
2005,general elemantary,Keine Sorgen,0.031038459609888183,25520,0.02891071702349567,0.03316620219628069
2005,vocational + Abi,Einige Sorgen,0.028481171338314196,25520,0.026440278176590566,0.030522064500037825
2005,higher education,Grosse Sorgen,0.022815022815022814,25520,0.020983068745580997,0.02464697688446463
2005,higher vocational,Keine Sorgen,0.020909592338163766,25520,0.019154096043831045,0.022665088632496486
2005,vocational + Abi,Keine Sorgen,0.02080930652359224,25520,0.019057935424978047,0.02256067762220643
2005,higher vocational,Grosse Sorgen,0.012485583914155343,25520,0.011123223903125812,0.013847943925184875
2005,in school,Keine Sorgen,0.01098129669558241,25520,0.009702666956059557,0.012259926435105262
2005,vocational + Abi,Grosse Sorgen,0.007170435741864313,25520,0.006135231933720127,0.0082056395500085
2005,in school,Einige Sorgen,0.006217720503434789,25520,0.005253276630258944,0.007182164376610634
2005,inadequately,Einige Sorgen,0.005315148172291029,25520,0.004423042755510769,0.006207253589071289
2005,inadequately,Grosse Sorgen,0.004362432933861505,25520,0.0035538384850699097,0.0051710273826531
2005,inadequately,Keine Sorgen,0.0023065737351451636,25520,0.0017180039506456508,0.0028951435196446764
2005,in school,Grosse Sorgen,0.0014541443112871684,25520,0.0009866207553964564,0.0019216678671778805
2006,middle vocational,Einige Sorgen,0.2620455286066757,27321,0.256831049438871,0.2672600077744804
2006,middle vocational,Keine Sorgen,0.14771193147432615,27321,0.1435045802437285,0.1519192827049238
2006,higher education,Einige Sorgen,0.11479912480796983,27321,0.11101907100289887,0.11857917861304079
2006,middle vocational,Grosse Sorgen,0.10288161631208975,27321,0.09927913660456947,0.10648409601961004
2006,higher education,Keine Sorgen,0.07425166426144034,27321,0.07114276004534639,0.07736056847753428
2006,general elemantary,Einige Sorgen,0.05004422512918393,27321,0.04745877328062994,0.052629676977737926
2006,higher vocational,Einige Sorgen,0.04296820445975513,27321,0.04056359494085833,0.045372813978651935
2006,general elemantary,Grosse Sorgen,0.03389041478515898,27321,0.03174476215520586,0.0360360674151121
2006,general elemantary,Keine Sorgen,0.02984032400726223,27321,0.02782274220230436,0.0318579058122201
2006,vocational + Abi,Einige Sorgen,0.02886271588845957,27321,0.026877459113025706,0.030847972663893435
2006,higher education,Grosse Sorgen,0.02350914761882594,27321,0.021712510753187537,0.02530578448446434
2006,higher vocational,Keine Sorgen,0.021972906289278896,27321,0.02023459732233629,0.023711215256221503
2006,vocational + Abi,Keine Sorgen,0.020203901121921698,27321,0.018535527764535792,0.021872274479307605
2006,higher vocational,Grosse Sorgen,0.01159163912294586,27321,0.010322385514075091,0.012860892731816627
2006,in school,Keine Sorgen,0.01103300591220148,27321,0.009794364488452246,0.012271647335950714
2006,vocational + Abi,Grosse Sorgen,0.007122573436990829,27321,0.006125392283024361,0.008119754590957297
2006,in school,Einige Sorgen,0.0052604627345095665,27321,0.0044026856500876755,0.0061182398189314575
2006,inadequately,Einige Sorgen,0.0043759601508309666,27321,0.0035932659030037503,0.005158654398658182
2006,inadequately,Grosse Sorgen,0.004096643545458778,27321,0.003339234543907472,0.004854052547010083
2006,inadequately,Keine Sorgen,0.0023741911456636095,27321,0.0017970932985347148,0.0029512889927925043
2006,in school,Grosse Sorgen,0.001163819189050789,27321,0.0007595248455066737,0.0015681135325949045
2007,middle vocational,Einige Sorgen,0.26579564154989277,25385,0.2603612629142462,0.2712300201855393
2007,middle vocational,Keine Sorgen,0.14611280107714555,25385,0.14176758005293416,0.15045802210135695
2007,higher education,Einige Sorgen,0.11718944796289832,25385,0.1132326352033709,0.12114626072242574
2007,middle vocational,Grosse Sorgen,0.09958609684336509,25385,0.09590236558644513,0.10326982810028504
2007,higher education,Keine Sorgen,0.07500124669625492,25385,0.07176104307976577,0.07824145031274407
2007,general elemantary,Einige Sorgen,0.04931930384481125,25385,0.04665555487880758,0.051983052810814924
2007,higher vocational,Einige Sorgen,0.04258714406821922,25385,0.040103116717880055,0.04507117141855839
2007,general elemantary,Grosse Sorgen,0.03146661347429312,25385,0.0293190313114582,0.033614195637128044
2007,vocational + Abi,Einige Sorgen,0.030519124320550543,25385,0.028403087868270185,0.0326351607728309
2007,general elemantary,Keine Sorgen,0.02802573181070164,25385,0.025995370392402028,0.03005609322900125
2007,higher education,Grosse Sorgen,0.025831546402034607,25385,0.023880086098472895,0.02778300670559632
2007,higher vocational,Keine Sorgen,0.020495686430957963,25385,0.018752668326975044,0.02223870453494088
2007,vocational + Abi,Keine Sorgen,0.020495686430957963,25385,0.018752668326975044,0.02223870453494088
2007,higher vocational,Grosse Sorgen,0.012865905350820326,25385,0.011479546243654019,0.014252264457986634
2007,in school,Keine Sorgen,0.009823966488804667,25385,0.008610669474644596,0.011037263502964738
2007,vocational + Abi,Grosse Sorgen,0.007131102578167855,25385,0.0060959799979310595,0.00816622515840465
2007,in school,Einige Sorgen,0.005934274173440383,25385,0.004989432932516118,0.006879115414364648
2007,inadequately,Einige Sorgen,0.004587842218121977,25385,0.0037565127127397843,0.00541917172350417
2007,inadequately,Grosse Sorgen,0.003989428015758241,25385,0.003213976269750741,0.00476487976176574
2007,inadequately,Keine Sorgen,0.0021443175584700542,25385,0.0015752734834181444,0.002713361633521964
2007,in school,Grosse Sorgen,0.0010970927043335162,25385,0.0006898523660219746,0.001504333042645058
2008,middle vocational,Einige Sorgen,0.26224219989423586,23673,0.2566389806374236,0.26784541915104815
2008,middle vocational,Keine Sorgen,0.149497620306716,23673,0.14495523125236268,0.15404000936106935
2008,higher education,Einige Sorgen,0.11903754627181386,23673,0.1149122978667386,0.12316279467688912
2008,middle vocational,Grosse Sorgen,0.10079323109465892,23673,0.09695814701517928,0.10462831517413855
2008,higher education,Keine Sorgen,0.07837123215230037,23673,0.07494761044832329,0.08179485385627744
2008,general elemantary,Einige Sorgen,0.047540983606557376,23673,0.04483025117077346,0.05025171604234129
2008,higher vocational,Einige Sorgen,0.041565309360126916,23673,0.03902272018763446,0.04410789853261937
2008,general elemantary,Grosse Sorgen,0.030142781597038603,23673,0.027964695780435554,0.03232086741364165
2008,vocational + Abi,Einige Sorgen,0.028767847699629825,23673,0.02663850955866622,0.030897185840593432
2008,general elemantary,Keine Sorgen,0.0281332628239027,23673,0.026026853186092186,0.03023967246171321
2008,higher education,Grosse Sorgen,0.023585404547858277,23673,0.021652242686323188,0.025518566409393366
2008,vocational + Abi,Keine Sorgen,0.02168164992067689,23673,0.019826343335631887,0.023536956505721893
2008,higher vocational,Keine Sorgen,0.020306716023268112,23673,0.018509938378597872,0.022103493667938352
2008,higher vocational,Grosse Sorgen,0.01263881544156531,23673,0.01121576388915772,0.0140618669939729
2008,in school,Keine Sorgen,0.01121099947117927,23673,0.009869769030517119,0.012552229911841422
2008,vocational + Abi,Grosse Sorgen,0.007350608143839239,23673,0.0062624575624425725,0.008438758725235905
2008,in school,Einige Sorgen,0.0064516129032258064,23673,0.005431711746002527,0.007471514060449086
2008,inadequately,Einige Sorgen,0.004124801692226335,23673,0.0033083445029392024,0.004941258881513469
2008,inadequately,Grosse Sorgen,0.003278688524590164,23673,0.0025504621989805177,0.00400691485019981
2008,inadequately,Keine Sorgen,0.0022739291380222105,23673,0.0016671599123551338,0.002880698363689287
2008,in school,Grosse Sorgen,0.0010047593865679535,23673,0.0006011677407424527,0.0014083510323934542
2009,middle vocational,Einige Sorgen,0.27052016563616765,21983,0.264647719267981,0.27639261200435433
2009,middle vocational,Keine Sorgen,0.13976969765726927,21983,0.13518588908232992,0.1443535062322086
2009,higher education,Einige Sorgen,0.12848147938056612,21983,0.12405792708338875,0.13290503167774348
2009,middle vocational,Grosse Sorgen,0.10227466106982812,21983,0.09826905388212741,0.10628026825752883
2009,higher education,Keine Sorgen,0.074195927165466,21983,0.0707312548325938,0.07766059949833819
2009,general elemantary,Einige Sorgen,0.045663395541437404,21983,0.042903786979849305,0.0484230041030255
2009,higher vocational,Einige Sorgen,0.044131828237563106,21983,0.04141671747399454,0.046846939001131675
2009,vocational + Abi,Einige Sorgen,0.030517896647569345,21983,0.028244057241816774,0.03279173605332192
2009,general elemantary,Grosse Sorgen,0.0301775483578195,21983,0.02791602704139587,0.032439069674243134
2009,higher education,Grosse Sorgen,0.025299222871405073,21983,0.023223344815305077,0.02737510092750507
2009,general elemantary,Keine Sorgen,0.02507232401157184,21983,0.023005535271663786,0.027139112751479896
2009,vocational + Abi,Keine Sorgen,0.0193431278007828,21983,0.017522444201636254,0.021163811399929344
2009,higher vocational,Keine Sorgen,0.0185489817913665,21983,0.016765342857082526,0.020332620725650473
2009,higher vocational,Grosse Sorgen,0.012479437290827613,21983,0.011011920203680291,0.013946954377974935
2009,in school,Keine Sorgen,0.009813375687787168,21983,0.008510267925359775,0.011116483450214562
2009,vocational + Abi,Grosse Sorgen,0.0066935163650802655,21983,0.005615609119280503,0.007771423610880028
2009,in school,Einige Sorgen,0.0057859209257473485,21983,0.004783295317421958,0.006788546534072739
2009,inadequately,Grosse Sorgen,0.003970730047081514,21983,0.0031393801965093017,0.0048020798976537256
2009,inadequately,Einige Sorgen,0.0031198593227069033,21983,0.002382631750476822,0.003857086894936985
2009,inadequately,Keine Sorgen,0.0021555391684156787,21983,0.0015424523535197917,0.0027686259833115657
2009,in school,Grosse Sorgen,0.001985365023540757,21983,0.0013969263204552597,0.002573803726626254
2010,middle vocational,Einige Sorgen,0.24744367601510459,35837,0.24297583272015513,0.25191151931005407
2010,middle vocational,Keine Sorgen,0.14196614196614196,35837,0.13835258545530346,0.14557969847698046
2010,higher education,Einige Sorgen,0.11952140523569095,35837,0.11616269533502105,0.12288011513636085
2010,middle vocational,Grosse Sorgen,0.1072595358309644,35837,0.10405569586535465,0.11046337579657414
2010,higher education,Keine Sorgen,0.08252365395222538,35837,0.07967475588368257,0.0853725520207682
2010,general elemantary,Einige Sorgen,0.04391361534218677,35837,0.041792137932974635,0.0460350927513989
2010,higher vocational,Einige Sorgen,0.037931180788323644,35837,0.03595333922616292,0.039909022350484366
2010,vocational + Abi,Einige Sorgen,0.03568246425389283,35837,0.033761905048106375,0.03760302345967928
2010,general elemantary,Grosse Sorgen,0.03059103059103059,35837,0.02880807379754458,0.032373987384516606
2010,general elemantary,Keine Sorgen,0.028851457422885994,35837,0.027118384019003905,0.030584530826768083
2010,vocational + Abi,Keine Sorgen,0.026687598116169546,35837,0.025018925568703217,0.028356270663635875
2010,higher education,Grosse Sorgen,0.025329882472739616,35837,0.02370307686428567,0.026956688081193562
2010,higher vocational,Keine Sorgen,0.01926259069116212,35837,0.017839528215795833,0.020685653166528407
2010,higher vocational,Grosse Sorgen,0.011116296830582545,35837,0.010030764093311061,0.012201829567854029
2010,vocational + Abi,Grosse Sorgen,0.010013152870295727,35837,0.008982314955862911,0.011043990784728543
2010,in school,Keine Sorgen,0.009673723959438245,35837,0.00866033482280132,0.010687113096075168
2010,in school,Einige Sorgen,0.005685434256862828,35837,0.004906978437231102,0.0064638900764945545
2010,inadequately,Einige Sorgen,0.005643005643005643,35837,0.004867443402210552,0.006418567883800734
2010,inadequately,Grosse Sorgen,0.005261148118290975,35837,0.004512142539026616,0.0060101536975553345
2010,inadequately,Keine Sorgen,0.003436717722432008,35837,0.002830798653872087,0.00404263679099193
2010,in school,Grosse Sorgen,0.002206287920573635,35837,0.0017205055800410159,0.002692070261106254
2011,middle vocational,Einige Sorgen,0.25848150165915507,41903,0.2542896177977737,0.26267338552053643
2011,middle vocational,Keine Sorgen,0.1379327423109306,41903,0.13463104106621995,0.14123444355564127
2011,higher education,Einige Sorgen,0.12178693477291863,41903,0.11865556893122335,0.12491830061461391
2011,middle vocational,Grosse Sorgen,0.11693328710811748,41903,0.11385648652476564,0.12001008769146933
2011,higher education,Keine Sorgen,0.07394383636273587,41903,0.07143828583266651,0.07644938689280523
2011,general elemantary,Einige Sorgen,0.04690208508741518,41903,0.04487767567570897,0.0489264944991214
2011,higher vocational,Einige Sorgen,0.03962161359021346,41903,0.03775385483533998,0.04148937234508694
2011,general elemantary,Grosse Sorgen,0.033084047347828244,41903,0.03137152127407501,0.034796573421581475
2011,vocational + Abi,Einige Sorgen,0.030508642464464365,41903,0.028861933212565756,0.032155351716362975
2011,higher education,Grosse Sorgen,0.030261007379525532,41903,0.028620785378578536,0.03190122938047253
2011,general elemantary,Keine Sorgen,0.02451587340894458,41903,0.02303517264187978,0.02599657417600938
2011,vocational + Abi,Keine Sorgen,0.019612698727155663,41903,0.01828499544115307,0.020940402013158256
2011,higher vocational,Keine Sorgen,0.018176415234510426,41903,0.0168973156414989,0.019455514827521954
2011,higher vocational,Grosse Sorgen,0.01327324055272151,41903,0.012177467922487934,0.014369013182955085
2011,in school,Keine Sorgen,0.009410133227675697,41903,0.008485694056520611,0.010334572398830783
2011,vocational + Abi,Grosse Sorgen,0.008914863057798029,41903,0.008014855134836662,0.009814870980759395
2011,in school,Einige Sorgen,0.004457431528899014,41903,0.003819600312241256,0.005095262745556772
2011,inadequately,Einige Sorgen,0.00420979644396018,41903,0.003589858831948802,0.004829734055971559
2011,inadequately,Grosse Sorgen,0.0041602694269724134,41903,0.003543973970333832,0.004776564883610995
2011,inadequately,Keine Sorgen,0.002278242781437274,41903,0.0018217454576687452,0.0027347401052058027
2011,in school,Grosse Sorgen,0.0015353375266207716,41903,0.001160449305773685,0.0019102257474678582
2012,middle vocational,Einige Sorgen,0.2578913356862355,40229,0.2536163114658522,0.26216635990661885
2012,middle vocational,Keine Sorgen,0.13446338917333597,40229,0.13112965320447093,0.13779712514220102
2012,higher education,Einige Sorgen,0.12004772083312622,40229,0.11687162957378298,0.12322381209246945
2012,middle vocational,Grosse Sorgen,0.11676691355569915,40229,0.11362868898761361,0.1199051381237847
2012,higher education,Keine Sorgen,0.08077745190634787,40229,0.0781146315893566,0.08344027222333915
2012,general elemantary,Einige Sorgen,0.04796937913207735,40229,0.04588107397935313,0.05005768428480157
2012,higher vocational,Einige Sorgen,0.040562708157279914,40229,0.03863492482238364,0.04249049149217619
2012,general elemantary,Grosse Sorgen,0.03241039916488542,40229,0.030679888664859985,0.03414090966491085
2012,vocational + Abi,Einige Sorgen,0.030919123129691306,40229,0.02922759178835224,0.03261065447103037
2012,higher education,Grosse Sorgen,0.029477556295670327,40229,0.027824700431187652,0.031130412160153
2012,general elemantary,Keine Sorgen,0.023760998160759557,40229,0.022272676267668583,0.02524932005385053
2012,vocational + Abi,Keine Sorgen,0.019684843664562312,40229,0.01832735786133061,0.021042329467794014
2012,higher vocational,Keine Sorgen,0.018591241238753293,40229,0.017271266527882096,0.01991121594962449
2012,higher vocational,Grosse Sorgen,0.01237759109211115,40229,0.01129715275438327,0.01345802942983903
2012,vocational + Abi,Grosse Sorgen,0.009146493015857236,40229,0.008216202739220189,0.010076783292494283
2012,in school,Keine Sorgen,0.007903762986528807,40229,0.007038435880221654,0.00876909009283596
