year,pgisced97,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,First Stage of Tertiary Education,Not concerned at all,0.31361,616,1865,0.29255,0.33467
2000,Second Stage of Tertiary Education,Very concerned,0.11318,416,3791,0.10309,0.12326
2000,Second Stage of Tertiary Education,Somewhat concerned,0.51074,1982,3791,0.49483,0.52666
2000,Second Stage of Tertiary Education,Not concerned at all,0.36712,1393,3791,0.35177,0.38246
2001,Pre-primary Level,Very concerned,0.09697,46,535,0.07187,0.12207
2001,Pre-primary Level,Somewhat concerned,0.27242,167,535,0.23466,0.31018
2001,Pre-primary Level,Not concerned at all,0.61280,322,535,0.57149,0.65412
2001,Primary Level,Very concerned,0.32155,94,309,0.26939,0.37371
2001,Primary Level,Somewhat concerned,0.45785,148,309,0.40221,0.51350
2001,Primary Level,Not concerned at all,0.20850,67,309,0.16313,0.25387
2001,Lower Secondary Level,Very concerned,0.26833,786,3053,0.25261,0.28405
2001,Lower Secondary Level,Somewhat concerned,0.44735,1337,3053,0.42971,0.46499
2001,Lower Secondary Level,Not concerned at all,0.27406,930,3053,0.25823,0.28988
2001,Upper Secondary Level,Very concerned,0.18379,2099,11498,0.17671,0.19087
2001,Upper Secondary Level,Somewhat concerned,0.49657,5715,11498,0.48744,0.50571
2001,Upper Secondary Level,Not concerned at all,0.31106,3684,11498,0.30260,0.31952
2001,Post-secondary Non-tertiary Level,Very concerned,0.14272,141,1058,0.12163,0.16381
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.46685,499,1058,0.43677,0.49692
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.38215,418,1058,0.35286,0.41145
2001,First Stage of Tertiary Education,Very concerned,0.16480,245,1668,0.14699,0.18261
2001,First Stage of Tertiary Education,Somewhat concerned,0.54108,918,1668,0.51716,0.56500
2001,First Stage of Tertiary Education,Not concerned at all,0.28789,505,1668,0.26615,0.30962
2001,Second Stage of Tertiary Education,Very concerned,0.11911,388,3524,0.10841,0.12980
2001,Second Stage of Tertiary Education,Somewhat concerned,0.51527,1877,3524,0.49876,0.53177
2001,Second Stage of Tertiary Education,Not concerned at all,0.35702,1259,3524,0.34120,0.37284
2002,Pre-primary Level,Very concerned,0.05941,39,602,0.04051,0.07831
2002,Pre-primary Level,Somewhat concerned,0.31906,198,602,0.28180,0.35633
2002,Pre-primary Level,Not concerned at all,0.59198,365,602,0.55269,0.63128
2002,Primary Level,Very concerned,0.32796,97,282,0.27306,0.38285
2002,Primary Level,Somewhat concerned,0.44043,121,282,0.38238,0.49847
2002,Primary Level,Not concerned at all,0.22110,64,282,0.17258,0.26962
2002,Lower Secondary Level,Very concerned,0.27438,750,2872,0.25806,0.29070
2002,Lower Secondary Level,Somewhat concerned,0.45130,1264,2872,0.43309,0.46950
2002,Lower Secondary Level,Not concerned at all,0.26733,858,2872,0.25114,0.28352
2002,Upper Secondary Level,Very concerned,0.18755,2012,11517,0.18042,0.19468
2002,Upper Secondary Level,Somewhat concerned,0.49472,5681,11517,0.48559,0.50385
2002,Upper Secondary Level,Not concerned at all,0.31138,3824,11517,0.30292,0.31984
2002,Post-secondary Non-tertiary Level,Very concerned,0.12253,124,1158,0.10363,0.14142
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.45685,544,1158,0.42815,0.48555
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.41502,490,1158,0.38662,0.44341
2002,First Stage of Tertiary Education,Very concerned,0.16854,254,1739,0.15094,0.18614
2002,First Stage of Tertiary Education,Somewhat concerned,0.50752,893,1739,0.48401,0.53102
2002,First Stage of Tertiary Education,Not concerned at all,0.32187,592,1739,0.29991,0.34384
2002,Second Stage of Tertiary Education,Very concerned,0.10811,405,4548,0.09909,0.11714
2002,Second Stage of Tertiary Education,Somewhat concerned,0.51634,2374,4548,0.50181,0.53087
2002,Second Stage of Tertiary Education,Not concerned at all,0.37147,1769,4548,0.35742,0.38551
2003,Pre-primary Level,Very concerned,0.05347,41,615,0.03568,0.07127
2003,Pre-primary Level,Somewhat concerned,0.32425,198,615,0.28723,0.36128
2003,Pre-primary Level,Not concerned at all,0.60906,376,615,0.57046,0.64765
2003,Primary Level,Very concerned,0.30492,87,268,0.24970,0.36014
2003,Primary Level,Somewhat concerned,0.43593,115,268,0.37645,0.49541
2003,Primary Level,Not concerned at all,0.23565,66,268,0.18474,0.28656
2003,Lower Secondary Level,Very concerned,0.26433,684,2712,0.24773,0.28093
2003,Lower Secondary Level,Somewhat concerned,0.44779,1215,2712,0.42907,0.46650
2003,Lower Secondary Level,Not concerned at all,0.27960,813,2712,0.26270,0.29649
2003,Upper Secondary Level,Very concerned,0.18066,1853,11057,0.17349,0.18783
2003,Upper Secondary Level,Somewhat concerned,0.50073,5582,11057,0.49141,0.51005
2003,Upper Secondary Level,Not concerned at all,0.31327,3622,11057,0.30463,0.32192
2003,Post-secondary Non-tertiary Level,Very concerned,0.11452,118,1146,0.09607,0.13297
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.49246,556,1146,0.46350,0.52141
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.38590,472,1146,0.35771,0.41410
2003,First Stage of Tertiary Education,Very concerned,0.15413,220,1682,0.13687,0.17139
2003,First Stage of Tertiary Education,Somewhat concerned,0.53704,913,1682,0.51320,0.56088
2003,First Stage of Tertiary Education,Not concerned at all,0.30585,549,1682,0.28382,0.32787
2003,Second Stage of Tertiary Education,Very concerned,0.11734,411,4337,0.10776,0.12692
2003,Second Stage of Tertiary Education,Somewhat concerned,0.51229,2252,4337,0.49741,0.52717
2003,Second Stage of Tertiary Education,Not concerned at all,0.36526,1674,4337,0.35093,0.37959
2004,Pre-primary Level,Very concerned,0.08339,58,636,0.06189,0.10490
2004,Pre-primary Level,Somewhat concerned,0.33864,205,636,0.30183,0.37545
2004,Pre-primary Level,Not concerned at all,0.56946,373,636,0.53095,0.60798
2004,Primary Level,Very concerned,0.32381,87,247,0.26533,0.38228
2004,Primary Level,Somewhat concerned,0.41526,99,247,0.35368,0.47684
2004,Primary Level,Not concerned at all,0.22069,61,247,0.16887,0.27252
2004,Lower Secondary Level,Very concerned,0.30492,730,2548,0.28704,0.32279
2004,Lower Secondary Level,Somewhat concerned,0.44069,1141,2548,0.42141,0.45997
2004,Lower Secondary Level,Not concerned at all,0.24291,677,2548,0.22626,0.25957
2004,Upper Secondary Level,Very concerned,0.21462,2117,10729,0.20686,0.22239
2004,Upper Secondary Level,Somewhat concerned,0.50584,5510,10729,0.49638,0.51531
2004,Upper Secondary Level,Not concerned at all,0.27282,3102,10729,0.26439,0.28125
2004,Post-secondary Non-tertiary Level,Very concerned,0.16614,167,1150,0.14462,0.18767
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.49669,574,1150,0.46778,0.52560
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.33080,409,1150,0.30360,0.35801
2004,First Stage of Tertiary Education,Very concerned,0.19425,264,1636,0.17507,0.21343
2004,First Stage of Tertiary Education,Somewhat concerned,0.53768,901,1636,0.51351,0.56184
2004,First Stage of Tertiary Education,Not concerned at all,0.26325,471,1636,0.24190,0.28459
2004,Second Stage of Tertiary Education,Very concerned,0.13537,471,4283,0.12512,0.14562
2004,Second Stage of Tertiary Education,Somewhat concerned,0.52952,2298,4283,0.51457,0.54447
2004,Second Stage of Tertiary Education,Not concerned at all,0.33209,1514,4283,0.31798,0.34620
2005,Pre-primary Level,Very concerned,0.11738,58,647,0.09256,0.14220
2005,Pre-primary Level,Somewhat concerned,0.33095,197,647,0.29466,0.36723
2005,Pre-primary Level,Not concerned at all,0.54561,392,647,0.50721,0.58400
2005,Primary Level,Very concerned,0.32648,87,239,0.26690,0.38605
2005,Primary Level,Somewhat concerned,0.47751,106,239,0.41405,0.54097
2005,Primary Level,Not concerned at all,0.16926,46,239,0.12162,0.21690
2005,Lower Secondary Level,Very concerned,0.30117,677,2379,0.28273,0.31961
2005,Lower Secondary Level,Somewhat concerned,0.42958,1043,2379,0.40968,0.44948
2005,Lower Secondary Level,Not concerned at all,0.26123,659,2379,0.24357,0.27888
2005,Upper Secondary Level,Very concerned,0.20155,1942,10199,0.19377,0.20934
2005,Upper Secondary Level,Somewhat concerned,0.52456,5355,10199,0.51487,0.53425
2005,Upper Secondary Level,Not concerned at all,0.26831,2902,10199,0.25971,0.27691
2005,Post-secondary Non-tertiary Level,Very concerned,0.14969,142,1124,0.12882,0.17056
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.50668,567,1124,0.47744,0.53592
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.34073,415,1124,0.31301,0.36845
2005,First Stage of Tertiary Education,Very concerned,0.17226,249,1553,0.15348,0.19105
2005,First Stage of Tertiary Education,Somewhat concerned,0.56675,887,1553,0.54210,0.59141
2005,First Stage of Tertiary Education,Not concerned at all,0.25677,417,1553,0.23503,0.27850
2005,Second Stage of Tertiary Education,Very concerned,0.13297,455,4151,0.12264,0.14330
2005,Second Stage of Tertiary Education,Somewhat concerned,0.53420,2269,4151,0.51902,0.54938
2005,Second Stage of Tertiary Education,Not concerned at all,0.32780,1427,4151,0.31351,0.34208
2006,Pre-primary Level,Somewhat concerned,0.21592,118,370,0.17394,0.25791
2006,Pre-primary Level,Not concerned at all,0.37609,252,370,0.32667,0.42552
2006,Primary Level,Very concerned,0.35935,88,233,0.29760,0.42109
2006,Primary Level,Somewhat concerned,0.37502,94,233,0.31272,0.43731
2006,Primary Level,Not concerned at all,0.22755,51,233,0.17360,0.28150
2006,Lower Secondary Level,Very concerned,0.29528,728,2453,0.27723,0.31334
2006,Lower Secondary Level,Somewhat concerned,0.42127,1078,2453,0.40173,0.44082
2006,Lower Secondary Level,Not concerned at all,0.25034,647,2453,0.23319,0.26748
2006,Upper Secondary Level,Very concerned,0.21594,2211,11015,0.20825,0.22362
2006,Upper Secondary Level,Somewhat concerned,0.49434,5631,11015,0.48500,0.50367
2006,Upper Secondary Level,Not concerned at all,0.28057,3173,11015,0.27218,0.28896
2006,Post-secondary Non-tertiary Level,Very concerned,0.14091,152,1205,0.12125,0.16056
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.50557,619,1205,0.47733,0.53381
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.33910,434,1205,0.31236,0.36584
2006,First Stage of Tertiary Education,Very concerned,0.16072,249,1643,0.14295,0.17848
2006,First Stage of Tertiary Education,Somewhat concerned,0.55892,922,1643,0.53491,0.58294
2006,First Stage of Tertiary Education,Not concerned at all,0.27562,472,1643,0.25401,0.29724
2006,Second Stage of Tertiary Education,Very concerned,0.13021,505,4566,0.12045,0.13998
2006,Second Stage of Tertiary Education,Somewhat concerned,0.51207,2466,4566,0.49757,0.52657
2006,Second Stage of Tertiary Education,Not concerned at all,0.35483,1595,4566,0.34095,0.36871
2007,Pre-primary Level,Somewhat concerned,0.16499,119,316,0.12400,0.20598
2007,Pre-primary Level,Not concerned at all,0.32213,197,316,0.27052,0.37373
2007,Primary Level,Very concerned,0.40306,80,215,0.33734,0.46878
2007,Primary Level,Somewhat concerned,0.36550,92,215,0.30098,0.43003
2007,Primary Level,Not concerned at all,0.21670,43,215,0.16150,0.27190
2007,Lower Secondary Level,Very concerned,0.29006,631,2182,0.27102,0.30911
2007,Lower Secondary Level,Somewhat concerned,0.44061,989,2182,0.41978,0.46145
2007,Lower Secondary Level,Not concerned at all,0.23730,562,2182,0.21945,0.25516
2007,Upper Secondary Level,Very concerned,0.19546,1997,10260,0.18779,0.20314
2007,Upper Secondary Level,Somewhat concerned,0.51786,5333,10260,0.50819,0.52753
2007,Upper Secondary Level,Not concerned at all,0.27874,2930,10260,0.27006,0.28741
2007,Post-secondary Non-tertiary Level,Very concerned,0.14394,143,1164,0.12376,0.16411
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.52305,610,1164,0.49435,0.55176
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.33128,411,1164,0.30422,0.35833
2007,First Stage of Tertiary Education,Very concerned,0.18260,258,1522,0.16319,0.20202
2007,First Stage of Tertiary Education,Somewhat concerned,0.54721,853,1522,0.52220,0.57223
2007,First Stage of Tertiary Education,Not concerned at all,0.25565,411,1522,0.23373,0.27758
2007,Second Stage of Tertiary Education,Very concerned,0.12503,518,4372,0.11523,0.13484
2007,Second Stage of Tertiary Education,Somewhat concerned,0.53282,2350,4372,0.51803,0.54761
2007,Second Stage of Tertiary Education,Not concerned at all,0.33613,1504,4372,0.32213,0.35014
2008,Pre-primary Level,Somewhat concerned,0.21996,122,334,0.17547,0.26445
2008,Pre-primary Level,Not concerned at all,0.33613,212,334,0.28539,0.38687
2008,Primary Level,Very concerned,0.31931,62,183,0.25158,0.38705
2008,Primary Level,Somewhat concerned,0.46466,78,183,0.39220,0.53712
2008,Primary Level,Not concerned at all,0.21224,43,183,0.15283,0.27165
2008,Lower Secondary Level,Very concerned,0.28504,570,2001,0.26526,0.30483
2008,Lower Secondary Level,Somewhat concerned,0.42950,899,2001,0.40780,0.45119
2008,Lower Secondary Level,Not concerned at all,0.25431,532,2001,0.23523,0.27340
2008,Upper Secondary Level,Very concerned,0.20377,1907,9695,0.19576,0.21179
2008,Upper Secondary Level,Somewhat concerned,0.50309,4961,9695,0.49314,0.51305
2008,Upper Secondary Level,Not concerned at all,0.28785,2827,9695,0.27883,0.29686
2008,Post-secondary Non-tertiary Level,Very concerned,0.15969,138,1091,0.13794,0.18143
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.49252,543,1091,0.46284,0.52220
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.34780,410,1091,0.31952,0.37607
2008,First Stage of Tertiary Education,Very concerned,0.17173,239,1408,0.15202,0.19144
2008,First Stage of Tertiary Education,Somewhat concerned,0.54209,785,1408,0.51606,0.56813
2008,First Stage of Tertiary Education,Not concerned at all,0.27847,384,1408,0.25505,0.30189
2008,Second Stage of Tertiary Education,Very concerned,0.11466,446,4179,0.10500,0.12433
2008,Second Stage of Tertiary Education,Somewhat concerned,0.52865,2251,4179,0.51351,0.54378
2008,Second Stage of Tertiary Education,Not concerned at all,0.35320,1482,4179,0.33871,0.36770
2009,Pre-primary Level,Very concerned,0.08107,35,310,0.05064,0.11151
2009,Pre-primary Level,Somewhat concerned,0.21913,102,310,0.17301,0.26526
2009,Pre-primary Level,Not concerned at all,0.32429,173,310,0.27209,0.37648
2009,Primary Level,Very concerned,0.40292,70,163,0.32739,0.47845
2009,Primary Level,Somewhat concerned,0.34581,55,163,0.27257,0.41906
2009,Primary Level,Not concerned at all,0.24339,38,163,0.17731,0.30947
2009,Lower Secondary Level,Very concerned,0.29379,532,1779,0.27262,0.31497
2009,Lower Secondary Level,Somewhat concerned,0.44940,805,1779,0.42627,0.47252
2009,Lower Secondary Level,Not concerned at all,0.22667,442,1779,0.20721,0.24613
2009,Upper Secondary Level,Very concerned,0.19905,1804,9039,0.19081,0.20728
2009,Upper Secondary Level,Somewhat concerned,0.52860,4771,9039,0.51831,0.53889
2009,Upper Secondary Level,Not concerned at all,0.26857,2464,9039,0.25943,0.27771
2009,Post-secondary Non-tertiary Level,Very concerned,0.13745,117,995,0.11604,0.15886
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.56149,537,995,0.53064,0.59234
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.30106,341,995,0.27254,0.32958
2009,First Stage of Tertiary Education,Very concerned,0.18201,220,1324,0.16122,0.20281
2009,First Stage of Tertiary Education,Somewhat concerned,0.56871,777,1324,0.54202,0.59540
2009,First Stage of Tertiary Education,Not concerned at all,0.24462,327,1324,0.22146,0.26779
2009,Second Stage of Tertiary Education,Very concerned,0.11158,446,4019,0.10184,0.12131
2009,Second Stage of Tertiary Education,Somewhat concerned,0.56241,2265,4019,0.54707,0.57775
2009,Second Stage of Tertiary Education,Not concerned at all,0.31755,1308,4019,0.30315,0.33194
2010,Pre-primary Level,Very concerned,0.07480,52,414,0.04943,0.10018
2010,Pre-primary Level,Somewhat concerned,0.20488,134,414,0.16596,0.24381
2010,Pre-primary Level,Not concerned at all,0.39518,228,414,0.34803,0.44233
2010,Primary Level,Very concerned,0.41311,124,338,0.36054,0.46568
2010,Primary Level,Somewhat concerned,0.33218,133,338,0.28189,0.38246
2010,Primary Level,Not concerned at all,0.24000,81,338,0.19440,0.28560
2010,Lower Secondary Level,Very concerned,0.33494,721,2436,0.31620,0.35369
2010,Lower Secondary Level,Somewhat concerned,0.41334,1035,2436,0.39378,0.43290
2010,Lower Secondary Level,Not concerned at all,0.22702,680,2436,0.21038,0.24365
2010,Upper Secondary Level,Very concerned,0.23281,2529,11710,0.22516,0.24047
2010,Upper Secondary Level,Somewhat concerned,0.50931,5834,11710,0.50026,0.51837
2010,Upper Secondary Level,Not concerned at all,0.25388,3347,11710,0.24600,0.26176
2010,Post-secondary Non-tertiary Level,Very concerned,0.15600,235,1705,0.13877,0.17323
2010,Post-secondary Non-tertiary Level,Somewhat concerned,0.52679,841,1705,0.50309,0.55050
2010,Post-secondary Non-tertiary Level,Not concerned at all,0.31586,629,1705,0.29379,0.33794
2010,First Stage of Tertiary Education,Very concerned,0.17611,262,1607,0.15748,0.19474
2010,First Stage of Tertiary Education,Somewhat concerned,0.56242,892,1607,0.53816,0.58668
2010,First Stage of Tertiary Education,Not concerned at all,0.25890,453,1607,0.23748,0.28032
2010,Second Stage of Tertiary Education,Very concerned,0.13260,597,5359,0.12352,0.14168
2010,Second Stage of Tertiary Education,Somewhat concerned,0.55123,2817,5359,0.53791,0.56455
2010,Second Stage of Tertiary Education,Not concerned at all,0.31133,1945,5359,0.29893,0.32373
2011,Pre-primary Level,Very concerned,0.03899,31,311,0.01744,0.06054
2011,Pre-primary Level,Somewhat concerned,0.12794,90,311,0.09076,0.16512
2011,Pre-primary Level,Not concerned at all,0.29744,190,311,0.24656,0.34833
2011,Primary Level,Very concerned,0.30600,84,215,0.24426,0.36775
2011,Primary Level,Somewhat concerned,0.30921,85,215,0.24729,0.37114
2011,Primary Level,Not concerned at all,0.18265,46,215,0.13088,0.23441
2011,Lower Secondary Level,Very concerned,0.29019,668,2114,0.27084,0.30954
2011,Lower Secondary Level,Somewhat concerned,0.39780,949,2114,0.37694,0.41867
2011,Lower Secondary Level,Not concerned at all,0.18731,497,2114,0.17067,0.20395
2011,Upper Secondary Level,Very concerned,0.21076,2363,10366,0.20291,0.21862
2011,Upper Secondary Level,Somewhat concerned,0.45780,5218,10366,0.44821,0.46739
2011,Upper Secondary Level,Not concerned at all,0.24719,2785,10366,0.23888,0.25549
2011,Post-secondary Non-tertiary Level,Very concerned,0.14234,178,1191,0.12249,0.16219
2011,Post-secondary Non-tertiary Level,Somewhat concerned,0.43579,617,1191,0.40761,0.46396
2011,Post-secondary Non-tertiary Level,Not concerned at all,0.28873,396,1191,0.26298,0.31448
2011,First Stage of Tertiary Education,Very concerned,0.18492,268,1433,0.16481,0.20503
2011,First Stage of Tertiary Education,Somewhat concerned,0.51185,798,1433,0.48596,0.53774
2011,First Stage of Tertiary Education,Not concerned at all,0.23811,367,1433,0.21605,0.26017
2011,Second Stage of Tertiary Education,Very concerned,0.12402,611,4563,0.11446,0.13359
2011,Second Stage of Tertiary Education,Somewhat concerned,0.48453,2459,4563,0.47003,0.49903
2011,Second Stage of Tertiary Education,Not concerned at all,0.29596,1493,4563,0.28271,0.30920
2012,Pre-primary Level,Somewhat concerned,0.18002,97,256,0.13286,0.22717
2012,Pre-primary Level,Not concerned at all,0.23149,159,256,0.17972,0.28326
2012,Primary Level,Very concerned,0.33952,92,227,0.27778,0.40126
2012,Primary Level,Somewhat concerned,0.29252,85,227,0.23321,0.35183
2012,Primary Level,Not concerned at all,0.20608,50,227,0.15334,0.25882
2012,Lower Secondary Level,Very concerned,0.27112,652,2098,0.25210,0.29015
2012,Lower Secondary Level,Somewhat concerned,0.42629,968,2098,0.40513,0.44746
2012,Lower Secondary Level,Not concerned at all,0.18499,478,2098,0.16837,0.20161
2012,Upper Secondary Level,Very concerned,0.21113,2350,10242,0.20323,0.21904
2012,Upper Secondary Level,Somewhat concerned,0.46688,5187,10242,0.45722,0.47654
2012,Upper Secondary Level,Not concerned at all,0.24256,2705,10242,0.23426,0.25086
2012,Post-secondary Non-tertiary Level,Very concerned,0.13650,183,1201,0.11708,0.15593
2012,Post-secondary Non-tertiary Level,Somewhat concerned,0.44098,622,1201,0.41289,0.46907
2012,Post-secondary Non-tertiary Level,Not concerned at all,0.29353,396,1201,0.26776,0.31929
2012,First Stage of Tertiary Education,Very concerned,0.17959,249,1437,0.15974,0.19945
2012,First Stage of Tertiary Education,Somewhat concerned,0.51665,814,1437,0.49080,0.54250
2012,First Stage of Tertiary Education,Not concerned at all,0.24549,374,1437,0.22323,0.26775
2012,Second Stage of Tertiary Education,Very concerned,0.12376,593,4633,0.11428,0.13325
2012,Second Stage of Tertiary Education,Somewhat concerned,0.46354,2415,4633,0.44918,0.47790
2012,Second Stage of Tertiary Education,Not concerned at all,0.32876,1625,4633,0.31524,0.34229
2013,Pre-primary Level,Somewhat concerned,0.15984,131,401,0.12393,0.19575
2013,Pre-primary Level,Not concerned at all,0.29227,270,401,0.24770,0.33684
2013,Primary Level,Very concerned,0.29137,155,490,0.25110,0.33165
2013,Primary Level,Somewhat concerned,0.32146,195,490,0.28006,0.36285
2013,Primary Level,Not concerned at all,0.28464,140,490,0.24464,0.32463
2013,Lower Secondary Level,Very concerned,0.22843,698,2922,0.21321,0.24366
2013,Lower Secondary Level,Somewhat concerned,0.42673,1299,2922,0.40880,0.44467
2013,Lower Secondary Level,Not concerned at all,0.25224,925,2922,0.23649,0.26799
2013,Upper Secondary Level,Very concerned,0.19220,2191,11035,0.18485,0.19955
2013,Upper Secondary Level,Somewhat concerned,0.46210,5389,11035,0.45280,0.47140
2013,Upper Secondary Level,Not concerned at all,0.27591,3455,11035,0.26757,0.28425
2013,Post-secondary Non-tertiary Level,Very concerned,0.12536,234,1673,0.10949,0.14123
2013,Post-secondary Non-tertiary Level,Somewhat concerned,0.42845,800,1673,0.40473,0.45217
2013,Post-secondary Non-tertiary Level,Not concerned at all,0.35051,639,1673,0.32764,0.37338
2013,First Stage of Tertiary Education,Very concerned,0.16624,215,1367,0.14650,0.18598
2013,First Stage of Tertiary Education,Somewhat concerned,0.49240,753,1367,0.46588,0.51891
2013,First Stage of Tertiary Education,Not concerned at all,0.28006,399,1367,0.25625,0.30387
2013,Second Stage of Tertiary Education,Very concerned,0.10972,629,5452,0.10142,0.11802
2013,Second Stage of Tertiary Education,Somewhat concerned,0.45587,2765,5452,0.44265,0.46909
2013,Second Stage of Tertiary Education,Not concerned at all,0.36456,2058,5452,0.35179,0.37734
2014,Pre-primary Level,Very concerned,0.06889,45,446,0.04536,0.09242
2014,Pre-primary Level,Somewhat concerned,0.18864,164,446,0.15229,0.22499
2014,Pre-primary Level,Not concerned at all,0.29565,237,446,0.25325,0.33805
2014,Primary Level,Very concerned,0.41963,202,502,0.37642,0.46284
2014,Primary Level,Somewhat concerned,0.39795,193,502,0.35508,0.44081
2014,Primary Level,Not concerned at all,0.17628,107,502,0.14291,0.20965
2014,Lower Secondary Level,Very concerned,0.29308,926,3102,0.27706,0.30910
2014,Lower Secondary Level,Somewhat concerned,0.46715,1368,3102,0.44959,0.48471
2014,Lower Secondary Level,Not concerned at all,0.21847,808,3102,0.20393,0.23302
2014,Upper Secondary Level,Very concerned,0.21777,2662,12498,0.21054,0.22501
2014,Upper Secondary Level,Somewhat concerned,0.51380,6380,12498,0.50504,0.52257
2014,Upper Secondary Level,Not concerned at all,0.26550,3456,12498,0.25776,0.27324
2014,Post-secondary Non-tertiary Level,Very concerned,0.14547,319,2040,0.13016,0.16077
2014,Post-secondary Non-tertiary Level,Somewhat concerned,0.51787,1060,2040,0.49618,0.53956
2014,Post-secondary Non-tertiary Level,Not concerned at all,0.33445,661,2040,0.31397,0.35492
2014,First Stage of Tertiary Education,Very concerned,0.16826,258,1590,0.14987,0.18666
2014,First Stage of Tertiary Education,Somewhat concerned,0.55167,893,1590,0.52721,0.57612
2014,First Stage of Tertiary Education,Not concerned at all,0.27850,439,1590,0.25646,0.30054
2014,Second Stage of Tertiary Education,Very concerned,0.12389,816,6206,0.11569,0.13208
2014,Second Stage of Tertiary Education,Somewhat concerned,0.52319,3311,6206,0.51076,0.53562
2014,Second Stage of Tertiary Education,Not concerned at all,0.34876,2079,6206,0.33691,0.36062
2015,Pre-primary Level,Very concerned,0.05016,46,373,0.02798,0.07234
